,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,HLCC/4,484,798,7,macds,140,118,5,21,0.7,427,715,99,54,202,114,132,897,143,169,602,30,190,801,998,373,68,32,152,84,207,190,423,516,860,672,634,49,503,974,356,1277,49,15,593,7,63,123,39,292,13,11,0.82,0.76,3.042129045408622,10.216717198370562,18.61515149150317,24.293911114913573,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,44.74209085730064,True,False
63,high,477,623,29,macds,220,36,5,28,0.97,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,919,410,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.26,0.8,1.5621503398469725,6.065611502998962,14.307157790152782,24.293911114913573,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,42.992581612353526,True,False
64,HLCC/4,185,557,16,macds,79,195,3,20,0.96,2418,559,16,73,663,17,249,400,249,110,298,102,180,733,809,328,266,227,756,441,237,69,909,616,235,486,181,669,585,312,460,1348,1681,34,958,200,409,99,49,487,29,17,0.59,0.01,-4.97,19.49,4.16,22.45,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,34.747295900890684,True,False
65,low,614,1139,13,macds,215,167,6,13,0.91,2173,601,247,79,426,217,200,217,121,199,534,37,148,65,890,889,342,321,668,509,430,236,870,482,274,784,136,506,160,483,277,826,369,8,105,12,42,118,36,965,42,3,0.33,0.19,17.929280287644996,21.15587317220077,11.52355796196408,18.66564721175596,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,35.11386203522686,True,False
66,HL/2,302,1099,14,macdh,204,177,5,32,0.17,1777,849,92,119,733,79,20,301,121,196,504,238,49,642,532,400,351,54,902,330,162,67,47,341,403,593,910,623,13,503,447,1015,151,10,819,31,90,103,37,126,11,32,0.94,0.61,3.4677828449205053,15.490406729833191,13.833226331344344,16.339143860750436,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,16.566268694174113,True,False
67,open,130,800,46,macdh,119,182,4,26,0.3,2695,683,99,71,924,66,27,119,151,100,310,31,41,613,988,552,424,182,992,413,182,28,765,863,648,758,46,960,310,131,404,536,1298,6,334,399,1320,2,45,999,17,13,0.93,0.04,7.33391978215183,21.95489498747084,13.123017098972,17.650166628646257,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,17.437685279930985,True,False
68,low,199,1096,7,macdh,115,22,7,6,0.36,1930,941,126,18,361,185,106,608,34,69,139,11,18,768,586,417,372,303,487,184,51,50,7,623,652,963,125,7,753,203,440,779,211,18,794,3,97,2,20,458,12,41,0.66,0.15,-2.19,19.46,3.21,24.65,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,21.43811609106823,True,False
69,HLC/3,91,1088,7,macdh,57,145,3,22,0.45,2466,477,177,217,243,222,155,440,78,125,449,107,100,421,936,682,290,35,647,263,135,24,179,163,660,571,120,291,989,343,249,834,1756,48,403,82,96,203,26,340,4,32,0.8,0.3,3.55,13.31,9.63,19.25,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,22.22282921530456,True,False
70,HLCC/4,375,1439,46,macdh,92,153,6,34,0.81,2509,573,247,13,858,143,48,664,63,128,119,96,29,707,722,588,127,84,224,134,32,15,274,303,751,15,748,841,630,347,226,1032,2026,38,305,83,376,141,10,439,27,21,0.34,0.62,9.539246033631029,24.40706254392128,12.319679184677566,21.77830829104213,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,27.046476658969897,True,False
71,open,546,1296,18,macd,157,129,5,47,0.49,2857,798,18,63,978,153,12,65,106,248,790,167,119,89,848,406,220,151,729,313,199,79,681,131,674,383,221,82,189,45,161,757,210,46,89,36,44,15,26,856,42,10,0.25,0.05,7.858614733525148,18.22625305489752,14.895033013973025,25.767657136957233,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,40.22864302805607,True,False
72,close,751,802,14,macds,150,101,3,43,0.31,2482,350,47,243,93,63,95,174,234,101,18,106,239,492,827,541,258,78,23,639,499,11,531,136,3,959,496,657,141,427,124,1148,1853,20,191,2,70,134,43,800,6,16,0.24,0.14,11.853477657639734,19.496896979726923,10.622962551927142,19.4260343632021,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,48.67077263718128,True,False
73,HL/2,67,1334,17,macds,224,2,6,30,0.99,2129,809,108,109,768,10,22,6,163,183,723,76,134,4,936,581,138,30,987,65,460,417,555,967,537,704,88,463,51,956,73,917,44,47,161,46,109,137,46,211,12,2,0.46,0.99,0.82,0.84,0.87,0.95,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,4.042783157004048,True,False
74,OHLC/4,520,1081,14,macds,165,96,5,20,0.36,863,747,9,11,151,85,74,429,89,130,867,121,94,403,484,463,270,101,723,334,151,83,301,585,664,14,85,229,852,427,226,1029,546,46,109,7,47,41,18,333,25,11,0.61,0.23,15.96,18.89,17.09,19.72,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
75,close,167,904,27,macd,59,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,848,480,374,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,16.85,18.5,16.58,15.51,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
76,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,835,158,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,7,0.24,0.1,17.84,18.84,17.65,17.08,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,,0.0,False,True
77,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,619,360,345,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,16.07,18.29,15.9,19.51,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
78,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,1000,326,231,40,594,503,162,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,18.14,17.82,17.45,18.86,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,,0.0,False,True
79,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,848,228,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,15.53,19.68,19.28,15.0,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,,0.0,False,True
