,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
60,HLC/3,344,934,34,macds,119,92,3,31,0.0,2018,571,110,117,598,94,120,383,141,129,390,147,154,584,678,515,293,169,520,412,249,108,492,587,358,584,556,494,460,531,253,782,653,33,531,60,89,79,33,577,25,14,0.0,0.01,2.7997031790412183,7.1574821062947365,16.787670271388638,23.80106836224505,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,13.927993668710398,True,False
61,high,342,1072,32,macd,137,118,5,23,0.0,2060,614,122,115,601,141,91,352,101,97,514,123,105,439,771,506,266,189,533,399,295,145,536,412,423,471,421,409,579,479,254,963,1151,31,605,26,86,119,28,420,13,13,0.0,0.01,3.839539521784528,8.865763101594764,19.32205921222157,19.817518704617864,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,16.32711052713114,True,False
62,close,451,933,22,macd,147,109,6,23,0.0,2171,460,71,81,564,140,98,601,97,122,613,115,92,635,715,471,317,139,605,556,264,149,442,446,529,436,428,572,500,421,214,743,1154,29,572,25,60,90,26,455,19,19,0.0,0.01,8.398071252927902,17.641680764255156,16.455371823860865,25.618861901816302,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,10.16385213382168,True,False
63,open,340,827,25,macd,149,100,6,25,0.0,2201,479,131,78,516,122,95,466,97,131,470,110,100,529,668,430,344,190,473,437,268,111,496,493,379,373,573,529,519,468,269,927,1209,32,475,21,61,112,30,592,16,24,0.0,0.01,5.884086459786914,15.038777888158222,12.778808874950496,16.28164285735469,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,16.166506421601305,True,False
64,close,464,953,28,macd,116,109,5,20,0.0,2294,598,129,113,400,112,89,446,126,91,563,100,127,406,603,465,342,189,433,396,310,77,466,453,456,566,453,607,466,524,284,717,1164,34,367,52,103,87,22,572,15,24,0.0,0.01,6.038665473340524,16.730747759070365,16.59563735399741,19.473915695045715,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,9.859151356735184,True,False
65,open,283,793,24,macdh,119,115,6,20,0.0,2396,585,88,98,536,103,144,373,129,108,626,87,153,598,687,462,343,133,520,396,276,138,370,496,592,492,431,606,575,545,214,741,1103,27,596,48,52,109,30,441,23,18,0.0,0.01,6.740582489320417,23.43446316358281,14.111517326045629,22.11548825652172,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,29.179806142510508,True,False
66,close,458,944,29,macds,150,103,2,21,0.0,2046,538,78,132,433,103,141,483,126,144,495,146,101,411,740,476,266,107,528,362,245,78,405,555,401,381,616,646,511,579,180,812,1040,23,355,32,182,103,28,591,13,19,0.0,0.01,6.6600607819216044,18.34628561878499,18.324768953472837,25.367925874824564,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,20.32202197595597,True,False
67,low,461,947,31,macds,153,101,2,25,0.0,2207,500,126,78,561,111,112,587,123,151,417,105,103,567,655,528,266,128,456,418,241,155,370,359,487,541,529,555,445,469,235,701,983,29,455,61,182,73,26,579,23,22,0.0,0.01,5.866917080303613,18.816663944621027,15.38229018209555,19.07076703380354,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,21.159775879868874,True,False
68,low,459,1029,34,macd,144,125,5,19,0.0,2387,608,100,83,578,146,153,442,144,108,508,139,92,564,614,539,359,111,438,376,292,155,562,498,368,496,405,441,503,600,282,901,903,22,555,88,240,115,29,564,17,15,0.0,0.01,6.474647312460104,16.527341243068,17.640713225706296,20.21586741195465,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,15.7090574975602,True,False
69,HLCC/4,280,959,22,macds,132,131,4,31,0.0,2004,541,100,90,611,137,89,593,106,115,534,122,128,481,777,449,276,148,499,421,225,130,440,520,446,464,481,623,632,576,208,681,926,23,425,35,217,76,31,597,15,18,0.0,0.01,6.433272490997807,18.34628561878499,14.337112826579986,17.669825416207896,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,18.25188097277705,True,False
70,OHLC/4,300,928,25,macds,130,118,2,20,0.0,2082,558,115,77,574,127,127,547,98,111,592,130,146,468,731,465,359,147,550,443,284,113,538,375,402,526,502,598,579,618,284,809,773,34,542,67,180,111,22,466,24,16,0.0,0.01,6.953043154385385,18.41060156347979,15.824825516808287,25.401804300317554,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,29.924471956057523,True,False
71,low,456,898,22,macdh,120,101,2,27,0.0,1963,592,131,88,507,108,138,392,116,113,547,130,100,430,605,518,274,116,539,407,261,78,533,476,549,384,455,562,562,498,221,944,1008,33,557,91,260,120,28,421,22,19,0.0,0.01,7.9231404359147195,20.62533536611334,15.061853953561897,24.127718988830104,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,9.789667857530864,True,False
72,close,387,816,26,macds,155,123,4,21,0.0,2408,609,106,108,570,111,131,515,118,96,408,108,93,623,765,520,276,189,582,451,243,89,422,498,550,526,586,611,619,431,266,748,1193,30,370,24,183,96,28,522,19,19,0.0,0.01,4.64380103857339,18.41060156347979,15.760046556475052,17.64151178802807,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,18.57364385644924,True,False
73,HLCC/4,317,772,29,macd,99,131,4,19,0.0,2351,515,97,94,472,128,90,537,119,133,536,93,105,503,766,452,352,172,368,366,268,141,487,577,369,558,520,642,547,485,261,875,1000,31,417,28,179,116,28,489,22,19,0.0,0.01,5.77257520256178,16.943008604032837,17.87471550909251,18.344287664382552,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,18.557054478810038,True,False
74,open,457,986,35,macdh,131,143,6,23,0.0,1987,573,84,108,561,127,121,460,115,92,409,120,104,411,672,543,294,149,402,384,246,158,572,484,521,384,550,488,392,620,178,821,847,30,591,94,248,80,33,607,13,22,0.01,0.01,15.02,15.67,17.31,16.65,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True
75,open,289,842,35,macdh,135,94,6,26,0.01,2050,519,85,102,484,131,111,427,96,125,455,130,110,555,771,431,327,152,523,345,227,85,364,392,529,583,581,560,515,603,239,826,825,29,610,7,186,96,32,444,20,24,0.01,0.01,17.9,15.18,15.61,16.59,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True
76,low,268,842,22,macdh,139,119,6,32,0.0,2171,544,109,125,526,99,121,597,132,102,620,100,157,428,682,575,322,191,467,428,248,94,467,570,585,352,435,636,471,403,260,842,1111,26,602,68,248,76,22,576,15,24,0.0,0.0,19.01,17.59,19.64,15.12,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
77,high,294,798,31,macdh,120,151,6,25,0.01,2230,592,100,139,514,135,135,612,117,130,502,109,99,423,611,420,289,119,606,528,299,123,362,406,599,441,452,392,442,460,191,811,880,28,353,77,209,107,21,486,25,19,0.0,0.0,16.39,19.13,15.46,17.8,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True
78,HLCC/4,306,790,33,macdh,107,98,6,20,0.01,2234,557,131,84,374,136,141,454,123,95,520,115,128,429,644,519,300,134,492,430,284,90,547,377,588,404,432,406,379,405,238,697,671,22,467,8,131,122,24,572,16,18,0.0,0.01,19.54,16.35,15.45,15.3,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True
79,high,442,944,23,macd,133,141,6,26,0.01,2405,566,109,94,531,109,103,367,136,100,446,129,115,437,592,437,305,117,598,415,302,86,549,399,454,377,559,595,405,602,231,826,908,29,451,95,146,92,27,606,21,23,0.0,0.01,15.55,15.81,15.48,15.43,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
80,OHLC/4,326,922,27,macd,155,134,6,23,0.0,2115,605,87,95,413,123,144,356,101,154,577,109,93,426,739,434,336,123,605,548,203,109,467,505,492,521,610,653,378,450,231,677,1104,28,545,68,84,103,29,471,16,22,0.0,0.01,18.44,15.0,16.91,19.28,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
81,HLC/3,382,1029,24,macdh,97,112,6,19,0.01,2268,481,130,96,585,148,154,363,145,143,472,105,134,525,638,552,362,114,422,362,213,151,454,568,605,389,542,436,611,660,203,879,1116,34,525,10,264,84,25,399,19,21,0.01,0.01,19.38,15.61,17.9,18.36,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,0.0,False,True
82,close,354,775,27,macdh,151,152,6,22,0.0,2062,442,106,111,587,134,101,346,134,102,516,136,150,546,610,502,264,190,524,341,235,143,517,522,364,482,526,622,529,539,187,909,714,35,535,47,58,75,31,579,17,13,0.01,0.0,19.46,19.61,19.6,16.79,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,0.0,False,True
83,low,414,796,25,macds,104,100,6,31,0.0,2291,530,98,121,564,152,120,614,140,113,551,141,111,398,731,426,313,184,482,351,305,113,538,455,536,540,453,577,403,527,257,914,673,26,352,44,229,119,28,406,21,17,0.0,0.01,16.26,18.46,16.09,18.73,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
84,HLCC/4,411,811,28,macdh,102,95,6,20,0.01,2328,657,77,99,470,88,88,514,93,118,542,112,134,454,668,482,287,187,578,493,319,141,366,564,384,610,615,593,523,477,203,901,925,21,423,55,250,104,21,614,18,13,0.01,0.0,19.76,15.39,15.98,15.39,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
85,HLC/3,426,786,32,macd,157,103,6,27,0.0,2110,514,117,119,571,115,120,359,117,107,556,136,120,576,648,500,323,160,525,522,207,147,574,414,459,468,611,531,526,437,182,759,801,31,353,80,108,103,24,533,15,22,0.01,0.01,17.13,18.53,16.0,17.58,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True
86,HLCC/4,305,804,34,macd,115,148,6,23,0.0,2423,632,135,134,390,101,129,534,108,96,433,105,121,464,787,572,266,186,559,515,274,115,438,596,473,488,473,471,433,628,174,874,1093,34,428,44,141,91,33,561,20,14,0.01,0.01,18.86,17.78,19.84,15.04,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True
87,HLC/3,307,1053,25,macd,110,156,6,32,0.01,2099,605,119,137,506,91,156,492,147,129,474,90,97,428,605,495,284,198,543,511,268,159,573,408,548,386,498,630,625,579,205,833,954,22,408,66,125,97,33,420,21,24,0.0,0.0,16.33,15.3,17.86,17.97,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,0.0,False,True
88,HLCC/4,398,836,28,macdh,150,130,6,29,0.01,2039,524,92,132,451,121,139,342,88,114,378,148,127,536,665,492,342,148,394,355,275,127,557,604,383,386,544,414,534,519,219,673,916,25,519,78,244,95,26,625,14,14,0.01,0.01,18.59,19.62,15.52,19.88,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
89,OHLC/4,474,946,23,macds,100,130,6,20,0.0,1955,447,92,134,553,130,107,567,101,147,477,98,112,403,753,527,278,163,517,424,255,130,408,367,465,530,548,456,389,632,264,876,1168,26,486,20,48,82,31,549,24,20,0.0,0.0,16.45,17.59,18.4,15.14,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True
90,HLC/3,279,793,30,macdh,121,141,6,21,0.0,2264,447,83,127,554,110,127,383,111,129,531,142,153,596,692,449,269,187,446,366,211,151,439,374,477,573,582,621,588,517,292,747,970,35,467,11,250,94,26,471,26,16,0.01,0.01,15.58,18.17,18.18,19.9,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,0.0,False,True
91,HL/2,426,748,28,macdh,114,104,6,24,0.0,2391,561,106,89,395,139,155,356,98,97,470,144,117,534,687,443,295,100,556,369,206,94,571,573,528,413,511,625,404,449,241,945,995,33,507,92,105,71,28,612,25,22,0.01,0.01,19.66,16.4,19.25,18.92,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True
92,open,402,1033,23,macd,100,98,6,21,0.01,2391,446,85,84,476,124,97,533,94,102,383,128,153,422,597,543,282,156,430,392,219,155,490,473,374,344,520,590,493,475,198,757,1133,27,462,71,222,115,26,399,26,18,0.0,0.0,18.81,15.95,19.22,19.67,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True
93,close,275,1059,23,macdh,96,102,6,24,0.01,2329,658,68,78,587,120,116,562,125,126,409,96,133,461,737,552,295,140,391,384,298,99,449,430,601,594,641,622,609,592,197,904,898,33,410,90,194,112,25,613,21,24,0.01,0.0,16.73,19.98,15.61,17.86,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True
94,HLC/3,299,1080,34,macd,102,133,6,25,0.0,2034,474,91,122,610,113,116,366,104,96,438,124,93,642,729,489,304,116,404,389,239,73,545,549,398,533,562,529,521,595,241,735,815,21,380,95,204,121,29,526,24,14,0.01,0.0,18.56,18.3,17.01,19.02,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.0,False,True
95,HLCC/4,354,979,34,macd,134,129,6,27,0.0,2281,660,91,79,576,104,91,580,89,109,589,144,136,613,664,534,358,134,526,478,261,158,542,465,472,460,625,485,503,421,266,940,1060,24,350,36,266,123,28,442,16,17,0.01,0.0,17.25,16.61,15.2,16.97,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True
96,OHLC/4,374,775,29,macdh,124,122,6,23,0.01,1918,452,104,124,615,138,115,357,147,111,376,115,125,511,761,490,302,140,584,463,289,129,495,484,405,513,596,567,468,560,187,749,775,35,579,86,203,75,26,625,23,20,0.0,0.0,17.62,18.29,18.57,19.95,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
97,HL/2,471,980,35,macd,122,111,6,24,0.0,2045,597,100,103,378,130,115,406,140,144,410,105,145,390,733,500,290,157,499,345,239,130,461,557,478,379,391,465,388,585,272,921,890,24,361,73,259,105,25,554,13,16,0.0,0.01,16.17,17.12,19.54,18.15,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,0.0,False,True
98,OHLC/4,341,959,28,macd,117,107,6,30,0.0,2450,599,85,112,602,87,95,623,109,149,565,100,109,598,634,504,340,196,419,405,296,106,402,540,359,586,522,480,640,640,222,925,767,24,444,97,150,97,29,394,14,14,0.0,0.01,16.74,19.4,16.57,16.75,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True
99,open,377,985,34,macdh,158,98,6,30,0.01,2109,598,70,84,422,139,125,559,138,95,477,134,145,567,684,513,268,116,509,445,272,120,436,551,459,477,591,509,431,468,278,978,1118,31,609,49,282,115,22,404,19,24,0.0,0.0,15.36,19.07,19.78,16.09,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True
100,OHLC/4,443,770,25,macds,103,154,6,23,0.01,1957,617,96,87,444,115,152,454,104,94,521,140,133,394,640,527,323,183,568,509,232,106,373,520,398,345,468,641,459,452,286,780,1136,22,354,77,149,85,22,606,25,24,0.01,0.0,17.33,16.67,19.21,19.28,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True
101,OHLC/4,339,762,25,macdh,121,105,6,28,0.0,2345,661,100,107,620,121,115,559,102,144,579,130,102,443,707,475,309,189,588,364,265,71,452,413,384,550,455,558,543,407,178,660,1107,33,353,88,244,87,27,554,20,19,0.01,0.01,17.68,17.71,17.52,16.7,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
102,HLCC/4,442,960,28,macds,142,104,6,28,0.0,2371,552,131,87,375,108,142,547,100,117,462,97,149,635,749,543,308,170,400,392,312,137,522,605,582,358,457,578,525,412,176,907,899,35,591,21,147,90,30,522,16,24,0.01,0.0,16.99,17.32,17.4,17.01,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True
103,HL/2,277,914,32,macd,153,120,6,23,0.0,2063,454,100,99,522,130,156,371,104,102,514,126,157,605,665,433,354,162,581,375,232,128,417,534,574,596,641,645,605,529,203,799,769,22,351,32,97,101,28,459,25,22,0.0,0.0,18.16,15.26,17.17,16.23,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True
104,low,422,929,35,macdh,106,133,6,21,0.01,2362,580,80,80,498,112,110,421,131,110,493,124,97,619,786,415,316,177,488,374,303,145,363,531,424,546,622,476,547,502,268,761,946,35,513,44,56,100,27,440,25,22,0.0,0.01,19.39,18.2,17.33,19.88,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True
105,low,445,1000,27,macds,141,109,6,30,0.0,2094,637,83,79,405,142,114,494,133,151,389,142,122,467,595,524,354,150,516,512,263,71,425,474,392,472,420,489,397,498,199,936,1036,27,412,45,112,114,29,472,16,18,0.01,0.01,15.31,17.24,19.57,16.29,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True
106,HL/2,318,794,22,macds,115,141,6,29,0.01,2016,579,125,120,426,111,145,591,92,140,437,133,92,655,632,540,314,166,462,433,272,130,390,483,558,425,483,428,629,477,221,710,996,32,415,47,116,105,29,506,13,14,0.01,0.0,15.97,18.32,17.62,17.08,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True
107,open,424,1029,33,macd,132,129,6,21,0.01,1959,526,118,101,448,93,122,563,142,109,630,127,114,512,622,592,346,175,548,522,310,111,571,590,585,493,613,514,542,570,241,843,873,21,477,37,45,88,28,606,18,19,0.0,0.0,15.6,19.54,18.29,15.02,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True
108,HLCC/4,302,877,22,macd,147,113,6,29,0.0,2064,656,86,119,454,135,92,591,140,91,635,125,117,504,781,508,356,171,613,432,215,123,513,369,528,518,449,523,381,581,224,980,1128,30,569,41,244,110,22,572,19,15,0.0,0.0,17.41,17.44,18.43,19.31,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True
109,low,412,1077,24,macds,131,110,6,26,0.0,2148,514,106,82,603,93,157,471,137,146,391,137,107,549,665,444,301,169,455,444,298,101,422,565,373,517,509,597,578,550,240,832,1160,32,443,18,43,101,28,599,18,20,0.0,0.0,15.75,16.5,17.94,19.04,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
110,low,399,776,23,macds,152,135,6,23,0.0,2268,457,132,131,547,89,104,562,120,131,433,124,157,663,671,514,321,187,582,490,200,133,388,378,452,385,541,453,637,583,169,793,858,34,479,14,83,123,21,423,20,13,0.01,0.01,15.6,15.25,17.96,17.83,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True
111,high,429,956,30,macdh,154,135,6,30,0.0,2221,528,76,101,463,110,137,345,92,109,612,132,118,585,622,508,278,127,603,455,261,94,353,385,566,581,554,569,385,493,237,974,673,27,382,70,154,119,30,577,24,23,0.0,0.0,16.76,17.95,19.03,16.92,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
112,close,285,790,27,macdh,143,116,6,30,0.0,2429,516,105,117,605,89,94,522,100,154,500,85,113,518,727,473,340,190,528,342,247,92,558,578,560,472,465,539,392,611,243,679,1017,32,546,45,261,75,34,587,13,24,0.0,0.01,18.07,19.5,19.32,18.84,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
113,high,467,747,25,macdh,104,134,6,24,0.0,2236,520,116,142,437,135,112,405,89,119,498,92,120,408,614,525,289,120,576,461,318,108,369,533,442,480,570,601,593,448,183,978,777,32,534,8,266,96,33,459,22,18,0.0,0.01,19.76,16.7,16.64,15.95,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
114,high,478,871,26,macds,115,133,6,32,0.0,2166,544,133,91,410,143,145,495,118,132,393,139,134,459,686,448,322,195,516,461,244,145,448,424,522,588,623,450,442,602,210,765,1092,35,381,100,262,97,33,478,17,21,0.0,0.01,19.74,18.34,19.54,16.7,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True
115,high,445,894,32,macdh,158,98,6,26,0.0,2156,443,113,95,630,121,135,395,144,108,476,85,151,593,600,548,260,171,573,434,249,142,381,410,494,490,448,599,397,487,259,711,894,21,609,98,175,92,22,507,14,23,0.01,0.01,16.72,19.4,16.65,19.34,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
116,HLC/3,329,894,27,macdh,122,109,6,24,0.0,1959,453,132,89,393,137,125,403,107,116,375,145,126,526,732,589,270,191,509,458,269,96,523,596,597,478,537,407,636,498,222,698,994,33,362,33,203,75,26,595,14,14,0.0,0.0,16.53,18.19,16.75,16.21,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,0.0,False,True
117,close,384,945,29,macds,138,114,6,25,0.01,2276,637,104,90,475,118,142,500,143,154,376,110,95,645,760,540,271,111,498,449,230,99,481,510,433,500,551,487,373,485,260,937,771,31,391,32,127,93,24,414,22,14,0.0,0.0,17.31,19.12,18.59,15.76,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
118,low,446,855,26,macd,111,148,6,30,0.01,2145,640,110,121,546,134,89,609,139,96,437,136,148,621,598,531,340,170,544,422,308,148,405,418,422,340,502,400,422,475,221,961,1043,30,397,97,145,100,23,504,15,22,0.01,0.01,16.49,15.24,18.61,19.88,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
119,HLC/3,428,767,24,macd,148,137,6,30,0.0,1932,452,129,141,404,93,91,524,89,109,518,136,92,416,791,433,291,192,487,360,312,113,558,558,487,425,412,630,403,647,285,978,997,25,416,36,64,99,34,577,23,20,0.0,0.01,15.66,16.4,19.54,17.16,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True
120,HL/2,379,801,23,macds,134,130,6,22,0.0,1904,630,81,130,530,89,151,407,95,106,473,106,110,575,687,451,348,107,410,405,313,160,374,578,586,537,487,574,491,578,235,977,907,27,467,48,176,124,29,461,20,18,0.01,0.0,19.62,17.74,15.01,19.45,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
121,close,391,818,25,macdh,101,108,6,26,0.0,2153,541,99,76,417,148,112,419,142,133,589,94,137,636,740,540,284,113,561,458,262,93,328,541,437,504,382,535,415,485,167,712,747,22,529,23,141,84,23,533,19,22,0.01,0.0,18.14,15.79,18.06,16.09,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True
122,HLC/3,465,1087,31,macdh,138,99,6,29,0.0,2067,535,68,127,389,134,133,432,98,101,430,125,114,446,628,521,326,126,534,455,208,80,419,410,507,453,510,499,430,566,278,853,732,21,372,55,64,85,32,569,25,24,0.01,0.01,16.72,17.02,19.13,19.72,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True
123,low,477,973,25,macds,116,107,6,25,0.01,2045,602,114,84,448,154,119,565,119,89,555,111,143,654,624,559,263,134,499,453,292,131,407,497,470,462,640,540,591,465,265,782,1155,22,384,12,112,93,22,504,20,23,0.01,0.01,15.4,16.37,18.6,16.85,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True
124,open,348,751,26,macdh,125,134,6,31,0.01,2276,650,77,99,506,87,114,357,148,132,612,113,94,517,635,548,360,186,597,384,240,96,536,446,480,370,425,600,563,494,265,827,1051,30,374,19,110,80,34,422,17,23,0.0,0.0,18.53,15.17,18.85,15.19,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
125,open,453,1018,23,macdh,97,141,6,19,0.0,2292,505,135,98,604,144,136,581,147,150,426,118,111,634,635,591,274,136,489,386,210,155,347,418,526,505,578,447,561,648,171,841,1007,29,407,84,182,86,31,478,21,15,0.01,0.0,17.46,15.19,15.72,15.43,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True
126,close,337,891,24,macdh,157,103,6,29,0.0,2355,639,79,77,538,144,141,356,120,150,578,141,97,566,633,427,306,135,599,565,308,104,467,538,395,386,447,594,631,595,239,896,1049,35,490,17,195,76,33,604,16,20,0.01,0.0,17.98,17.64,16.86,15.37,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True
127,HLC/3,382,917,26,macdh,117,128,6,20,0.0,1994,488,104,134,539,108,147,438,128,96,471,138,94,454,710,500,303,105,570,375,311,136,413,535,469,589,540,450,623,422,206,698,1069,21,365,73,305,103,29,550,20,21,0.01,0.0,16.32,16.68,15.14,17.13,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True
128,high,380,943,30,macd,136,115,6,29,0.0,2259,487,79,83,624,130,129,516,86,129,434,134,150,568,697,426,292,110,492,449,238,112,400,555,365,343,392,412,593,519,175,962,881,24,475,69,78,76,23,584,21,20,0.0,0.01,17.26,17.83,18.7,16.55,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True
129,high,345,1002,26,macd,98,95,6,26,0.0,2402,595,73,81,567,149,110,410,91,106,392,131,128,583,701,424,302,110,563,341,242,159,568,419,416,428,571,581,540,483,293,930,1034,30,593,34,161,74,34,586,26,24,0.0,0.0,19.84,15.84,16.79,16.98,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True
