,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
61,close,665,1218,15,macdh,241,79,6,22,0.58,2081,601,42,104,120,205,17,261,165,196,220,35,127,693,397,276,130,116,806,616,454,143,601,891,170,86,919,69,375,281,66,857,142,35,986,38,67,188,32,530,8,8,0.79,0.74,0.96,0.96,0.95,0.99,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,23.69386485666108,True,False
62,HLCC/4,128,245,46,macds,173,99,2,25,0.7,2160,136,5,40,519,120,28,887,63,106,489,173,132,166,927,691,438,109,123,957,369,51,252,793,241,309,207,343,715,685,100,103,960,25,430,8,68,5,11,144,31,23,0.19,0.88,0.88,0.92,0.87,0.9,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,0.0421978921759868,True,False
63,low,96,555,46,macds,15,182,5,16,0.59,2385,69,61,96,333,170,166,739,46,68,251,17,175,736,915,427,233,54,356,306,235,182,730,916,709,153,719,924,668,619,333,726,338,50,966,32,85,50,12,431,4,22,0.72,0.18,1.23,15.0,8.37,18.58,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,2.340759979223181,True,False
64,open,461,1458,13,macd,93,104,4,12,0.74,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.25,0.98,5.174221684741397,17.680424605372234,11.86004480904004,18.564732158658934,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.6352496341486243,True,False
65,HL/2,248,822,20,macdh,165,232,6,25,0.33,1194,966,114,56,14,5,237,883,47,119,81,115,31,796,633,540,246,205,161,139,346,45,610,787,718,29,714,593,165,909,216,1396,147,5,584,18,32,31,36,504,7,17,0.03,0.09,0.41,0.91,0.95,0.81,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,1.1867121841080135,True,False
66,HLC/3,494,1140,13,macdh,96,225,6,27,0.16,2460,695,127,133,514,163,169,1000,224,60,53,4,9,498,916,549,423,333,271,109,443,436,120,295,24,473,209,191,436,920,127,293,115,41,465,40,94,155,6,530,36,3,0.92,0.18,7.094462377545686,14.718349236124888,10.540137474708231,16.031822918362696,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,0.0018868993950528,True,False
67,HLC/3,172,664,8,macds,16,37,6,19,0.08,2808,104,146,169,196,27,98,115,7,146,400,127,77,868,969,956,446,295,102,87,79,67,908,114,224,117,14,272,17,303,233,821,707,44,233,6,29,102,12,695,21,43,0.44,0.32,10.24702530597286,24.788531350227323,12.425058934202202,21.61670403530704,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,0.0671857037866079,True,False
68,high,608,1357,5,macdh,53,58,5,36,0.15,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.84,0.36,5.23,7.3,11.82,13.19,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.012809884049826376,True,False
69,HLC/3,608,1357,5,macdh,53,58,6,36,0.99,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.36,0.75,3.09,3.99,7.28,9.08,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.021929420654197656,True,False
70,HLCC/4,33,1431,32,macds,128,140,6,6,0.25,2270,906,2,238,408,234,120,647,170,228,157,225,79,645,366,455,295,151,246,594,315,149,960,632,879,474,665,518,816,269,292,1206,74,1,194,49,83,185,6,81,29,5,0.27,0.17,0.83,0.97,0.95,0.98,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,0.8915051210442303,True,False
71,open,234,1274,49,macdh,192,145,2,38,0.11,2736,953,23,97,835,90,85,593,224,204,61,15,172,150,145,110,474,458,164,612,218,40,56,963,100,579,943,717,415,210,366,1096,389,7,318,11,25,109,15,756,26,11,0.3,0.34,8.198506820254373,22.85305343511451,12.378171061064316,17.46270724857038,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.04544247148607047,True,False
72,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,195,37,22,0.19,0.15,19.36,18.9,16.5,19.87,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
73,close,668,842,27,macdh,223,12,6,5,0.69,2339,196,198,87,373,40,70,726,69,201,460,147,53,292,573,295,179,150,982,376,356,120,511,155,619,24,993,694,97,4,7,585,1639,38,412,19,55,77,45,39,8,33,0.04,0.28,16.07,18.84,17.74,15.57,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
74,HLCC/4,715,1120,40,macdh,35,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,747,537,383,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,19.19,19.86,16.8,19.65,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
75,close,450,1400,14,macds,120,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,748,508,193,173,166,803,196,150,736,568,891,104,627,144,977,538,86,214,1596,46,327,10,18,63,46,874,21,19,0.39,0.4,16.57,19.14,16.68,15.51,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
76,high,653,752,27,macd,104,148,6,7,0.71,2947,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,909,152,129,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.64,0.66,17.81,17.24,17.38,17.69,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
77,high,191,269,26,macd,192,247,2,22,0.49,2538,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,17.34,16.9,16.27,16.52,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
78,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,982,292,200,117,249,862,323,210,242,975,441,964,512,44,213,287,455,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,19.81,19.52,16.34,18.27,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
79,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,523,443,218,448,423,248,88,599,319,66,787,149,316,857,636,222,576,621,22,990,37,44,105,24,898,5,31,0.51,0.04,16.12,15.08,19.82,16.77,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
