,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HLC/3,350,833,27,macds,44,179,3,10,0.21,2650,164,229,243,739,199,98,504,215,11,115,110,99,181,713,459,282,146,873,612,54,14,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,13.69,7.48,12.83,6.22,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
65,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,516,321,96,891,682,898,727,753,400,365,948,20,137,1563,7,262,10,86,27,28,978,34,2,0.15,0.73,26,9,4.59,6.04,12.62,9.28,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
66,HLC/3,119,622,9,macdh,130,26,3,12,0.88,1973,647,32,9,23,29,179,994,212,239,973,150,102,267,630,557,377,226,821,499,273,90,186,874,647,942,659,775,825,423,285,1095,1178,11,206,8,30,184,19,306,7,50,0.09,0.69,12,15,3.55,14.59,12.85,5.49,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,,0.0,False,True
67,low,457,901,50,macdh,231,80,6,36,0.78,2742,133,132,21,375,187,135,167,157,201,694,215,61,476,902,733,283,162,736,842,450,143,267,556,796,413,966,762,608,192,378,968,1091,33,575,20,51,29,21,195,13,41,0.52,0.29,36,8,14.96,9.41,2.46,6.01,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,,0.0,False,True
68,HL/2,280,842,39,macds,175,18,6,44,0.68,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,361,117,79,162,152,113,12,777,312,531,765,881,153,895,791,453,1254,1002,17,429,3,12,181,42,258,16,20,0.02,0.42,8,45,4.6,1.64,1.48,11.03,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
69,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,949,399,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,6.15,7.25,5.18,3.36,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,,0.0,False,True
70,high,731,1387,24,macds,5,111,3,23,0.89,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,912,246,188,489,469,162,73,989,556,796,413,966,762,608,192,378,968,1091,33,575,20,51,29,21,195,13,41,0.52,0.29,36,8,3.62,2.42,12.11,1.44,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,,0.0,False,True
71,low,457,901,50,macdh,231,80,6,36,0.78,2742,133,132,21,375,187,135,167,157,201,694,215,61,476,902,733,283,162,736,761,412,143,267,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.84,0.46,1,40,1.61,11.64,8.41,10.84,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,,0.0,False,True
72,HLC/3,95,622,5,macd,5,72,6,11,0.28,2699,845,132,69,331,147,8,889,177,219,119,31,86,743,715,674,493,266,544,513,235,137,777,613,628,368,894,147,636,754,386,831,323,37,89,26,78,124,22,762,13,22,0.9,0.44,24,14,6.16,11.62,8.58,11.83,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,,0.0,False,True
73,HLC/3,253,1470,9,macd,237,182,6,19,0.38,1075,509,151,142,623,63,180,583,229,50,739,101,59,487,913,726,378,211,364,129,111,42,17,574,719,605,421,882,822,930,256,473,238,7,509,36,96,85,17,440,13,3,0.58,0.56,33,43,5.46,8.29,8.57,11.97,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
74,low,373,930,27,macdh,132,197,7,3,0.71,2798,543,223,239,7,187,244,793,96,128,613,62,105,620,952,625,369,163,212,605,322,200,572,339,657,26,994,852,848,67,226,996,1985,50,488,186,1358,113,48,248,42,5,0.07,0.78,35,47,10.71,4.78,1.5,11.68,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,,0.0,False,True
75,OHLC/4,203,244,34,macdh,8,7,6,6,0.4,2910,433,147,73,693,91,176,221,11,4,918,131,30,896,328,292,105,63,740,379,102,35,327,257,39,494,174,858,16,284,136,462,2033,21,346,16,52,15,17,274,5,2,0.28,0.5,2,41,9.1,10.84,12.03,11.84,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,,0.0,False,True
76,HLC/3,687,1108,22,macd,73,62,6,13,0.01,2680,484,74,99,596,246,111,851,152,187,116,122,70,782,868,623,179,172,843,828,426,134,621,394,904,228,402,179,862,219,286,936,1028,35,292,8,10,186,45,295,4,23,0.65,0.75,41,45,5.43,7.43,14.72,2.12,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
77,close,350,833,27,macds,44,179,3,10,0.21,2650,164,229,243,739,199,98,504,215,11,115,110,99,181,713,289,267,146,939,277,249,163,891,682,898,727,753,400,365,948,20,137,1563,7,262,10,86,27,28,978,34,2,0.15,0.73,26,9,7.63,8.68,1.83,4.76,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
78,HLC/3,95,622,5,macd,5,72,6,11,0.38,1075,509,151,142,623,63,180,583,229,74,361,20,113,284,799,342,341,37,513,261,103,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,43,39,10.06,11.37,10.71,4.3,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
79,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,50,739,101,59,487,913,726,378,211,364,129,111,42,17,574,719,605,421,882,822,930,256,473,238,7,509,36,96,85,17,440,13,3,0.58,0.56,33,43,4.27,6.67,11.15,5.7,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
