,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLCC/4,511,932,31,macds,136,118,6,25,0.42,2484,367,176,233,262,164,109,536,218,86,321,85,188,614,727,550,60,49,233,194,163,117,228,281,379,159,317,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,16.79,16.17,15.65,16.18,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
67,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,584,940,760,446,345,814,242,223,115,898,657,590,953,576,920,734,741,186,355,280,10,890,38,41,209,36,912,11,33,0.6,0.22,16.1,19.56,16.24,16.44,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
68,low,285,754,35,macds,24,171,5,32,0.92,1494,695,133,33,77,159,134,480,208,175,66,57,26,664,573,283,116,74,376,261,188,81,298,660,608,948,676,745,785,278,153,197,618,15,233,8,49,74,24,831,37,37,0.24,0.52,19.24,18.03,16.42,15.31,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,,0.0,False,True
69,HLC/3,202,1476,24,macdh,67,181,5,11,0.89,1467,313,15,74,761,9,242,307,180,57,668,97,179,412,544,256,170,62,605,938,183,171,547,506,365,469,469,895,614,154,98,338,59,39,512,8,54,24,29,226,3,15,0.52,0.41,18.71,19.15,18.68,17.29,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
70,high,408,553,20,macds,197,43,4,45,0.87,2472,588,201,2,455,164,119,972,179,16,86,248,112,617,912,476,209,52,569,491,185,45,599,627,757,875,184,520,626,427,208,230,1843,14,546,283,1244,106,27,508,42,5,0.92,0.34,17.17,18.16,17.76,18.68,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,,0.0,False,True
71,HLCC/4,422,802,45,macd,8,200,5,7,0.67,2371,336,85,221,507,131,53,246,118,97,984,174,145,983,748,678,263,116,527,370,332,142,487,150,891,316,376,294,13,760,353,1051,1214,48,313,2,13,197,41,615,8,9,0.57,0.37,19.77,17.56,15.17,19.61,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,,0.0,False,True
72,HLC/3,335,705,34,macd,219,48,6,11,0.77,2731,161,176,224,898,100,170,22,162,33,612,103,182,528,488,399,349,102,996,748,230,41,62,557,266,563,451,488,405,706,387,931,1960,13,809,46,93,5,20,105,31,7,0.85,0.42,16.0,19.35,18.14,19.17,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
73,close,134,1330,37,macd,162,175,3,41,0.61,2209,892,107,134,667,208,93,630,51,101,701,121,129,446,349,290,275,189,908,553,436,93,736,338,373,942,168,344,523,732,378,585,135,2,835,21,61,97,25,128,16,4,0.7,0.96,16.32,15.86,16.33,19.25,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
74,close,202,767,46,macd,76,203,5,29,0.33,2660,825,197,21,831,13,237,266,219,17,862,190,179,444,432,383,355,139,218,730,172,116,762,385,864,330,391,474,29,743,356,809,1081,47,544,33,34,16,36,466,25,38,0.39,0.06,18.23,17.41,15.0,19.07,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,,0.0,False,True
75,HLC/3,105,341,47,macds,39,224,5,28,0.75,782,656,99,125,791,20,132,523,25,112,993,184,177,307,862,504,363,113,787,577,451,142,737,400,33,859,794,835,835,33,128,373,357,33,611,6,72,16,1,432,14,3,0.25,0.72,19.96,16.39,16.17,16.16,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,,0.0,False,True
76,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,414,771,409,176,18,149,115,77,25,256,106,364,934,654,395,800,943,16,974,1170,42,372,3,87,19,12,349,23,20,0.38,0.18,16.11,17.53,19.42,16.92,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,,0.0,False,True
77,low,86,1128,37,macdh,178,180,5,34,0.36,1812,53,110,150,842,107,165,870,150,11,255,46,45,614,830,252,197,176,233,194,163,117,228,281,379,159,317,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,18.85,18.52,19.63,19.64,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
78,close,202,767,46,macd,76,203,5,29,0.33,2660,825,197,21,831,13,237,266,219,17,862,184,177,307,862,504,363,113,787,577,451,142,737,400,33,859,794,835,835,33,128,373,357,33,611,6,72,16,1,432,14,3,0.25,0.72,16.09,16.09,17.3,18.19,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,,0.0,False,True
79,HLC/3,105,341,47,macds,39,224,5,28,0.75,782,656,99,125,791,20,132,523,25,112,993,190,179,444,630,393,355,139,218,643,418,166,762,385,864,330,391,474,29,743,356,809,1081,47,544,33,34,16,36,466,25,38,0.39,0.06,19.79,15.85,15.72,19.76,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
