,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,19.41,19.84,17.15,17.86,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
66,high,125,370,21,macds,124,128,2,7,0.63,2425,377,196,244,831,39,53,350,127,230,796,113,118,528,934,878,390,345,980,552,361,141,388,97,753,78,110,765,565,578,232,1289,1456,20,538,26,97,28,48,719,10,15,0.84,0.58,19.28,19.93,17.66,17.59,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,0.0,False,True
67,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,891,227,30,818,904,638,458,157,643,568,377,35,792,562,477,761,263,258,648,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,17.52,15.07,19.59,15.57,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
68,HLCC/4,13,1334,43,macd,164,125,2,29,0.38,2193,461,13,105,547,225,29,1000,87,94,891,227,30,818,904,638,458,157,883,599,131,35,792,562,477,761,263,258,648,900,184,1123,695,46,868,26,98,123,35,86,39,2,0.45,0.74,16.75,15.98,15.14,16.05,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,True,,0.0,False,True
69,HLCC/4,201,932,44,macds,14,194,2,37,0.79,2867,462,209,117,871,22,187,124,168,148,740,212,160,394,916,738,451,377,221,175,28,23,912,988,763,287,442,191,38,757,199,1018,1884,41,901,49,57,17,49,882,2,20,0.43,0.16,15.24,18.19,17.23,19.2,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
70,HLCC/4,171,1411,20,macdh,68,82,6,13,0.16,1755,299,167,211,907,10,156,740,93,235,161,84,64,821,822,379,231,73,791,685,411,131,42,861,152,395,330,324,603,353,14,32,434,24,555,3,60,122,14,33,5,10,0.19,0.65,19.5,15.67,16.73,18.41,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,,0.0,False,True
71,high,214,1434,40,macdh,80,221,2,20,0.89,1819,132,164,144,837,47,72,179,37,188,918,241,99,404,533,312,299,294,945,745,436,171,556,191,30,247,681,963,65,403,355,873,1612,19,711,10,75,125,13,374,24,3,0.07,0.51,17.89,15.34,17.73,18.58,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
72,high,383,914,14,macd,245,227,6,4,0.26,1167,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,10,0.96,0.93,16.22,19.81,18.0,18.07,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
73,open,747,1313,47,macd,22,200,5,15,0.31,2194,423,139,166,945,71,146,907,42,225,184,244,103,232,951,447,357,127,856,715,474,61,640,853,124,450,378,76,595,1000,178,1379,1071,29,700,26,75,163,44,209,16,26,0.12,0.05,18.69,19.53,16.66,16.99,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,,0.0,False,True
74,OHLC/4,227,1089,18,macdh,246,14,5,47,0.26,1530,201,249,160,389,13,168,731,26,225,808,175,101,977,907,633,268,158,872,729,420,368,752,173,807,414,234,86,128,567,83,797,1060,48,290,22,92,136,10,120,18,8,0.13,0.11,19.44,19.48,19.43,18.29,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
75,close,692,734,43,macdh,6,57,6,16,0.7,2959,617,104,178,190,35,155,956,219,19,602,119,237,956,585,297,102,17,786,613,430,280,852,641,311,81,812,62,137,350,206,572,1097,45,580,8,76,147,27,816,15,13,0.25,0.01,16.66,19.27,18.83,15.98,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,,0.0,False,True
76,close,270,793,34,macdh,227,6,4,36,0.71,1847,796,144,84,264,128,19,475,193,143,335,20,205,245,459,286,204,187,960,583,383,181,385,762,944,112,706,454,386,143,83,572,1097,45,580,8,76,147,27,816,15,13,0.25,0.01,15.42,17.65,18.84,15.72,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,,0.0,False,True
77,OHLC/4,227,1089,18,macdh,246,14,5,47,0.26,1530,201,249,160,389,13,168,731,26,225,808,175,101,977,907,633,268,158,872,729,420,368,752,173,807,414,234,86,128,567,139,1240,1144,19,885,10,109,159,23,785,36,5,0.19,0.89,15.83,19.37,17.58,17.93,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,,0.0,False,True
78,open,747,1313,47,macd,22,200,5,15,0.31,2194,585,19,221,465,26,178,303,190,160,302,14,52,276,997,679,499,235,705,522,263,169,390,360,672,782,796,369,424,92,255,387,1423,8,38,12,53,64,9,615,6,37,0.65,0.15,17.42,19.04,16.33,15.05,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,,0.0,False,True
79,OHLC/4,255,1245,46,macdh,136,51,5,25,0.55,1881,651,10,142,322,112,180,723,78,211,796,49,232,15,760,607,328,206,502,373,309,116,286,194,181,425,322,678,887,874,30,98,1131,30,654,19,104,137,30,163,24,10,0.96,0.93,19.63,15.67,17.69,16.48,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,,0.0,False,True
