,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,46,327,10,18,63,46,874,21,19,0.39,0.4,18.44,19.77,17.18,17.47,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
67,HLCC/4,715,1120,40,macdh,35,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,794,500,377,320,166,466,344,310,736,568,891,104,627,144,977,538,86,214,1596,30,379,5,15,132,19,39,8,33,0.04,0.28,15.98,19.46,17.98,17.47,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
68,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,19.46,19.31,15.88,15.76,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
69,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,19.01,18.28,15.08,19.72,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
70,high,191,269,26,macd,192,247,2,22,0.49,2538,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,708,400,267,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.64,0.66,17.83,18.29,18.37,17.94,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,,0.0,False,True
71,open,219,1261,8,macdh,31,235,4,45,0.32,1517,222,146,220,629,77,136,948,203,66,888,72,93,6,741,672,200,27,795,872,135,12,524,244,574,853,53,41,125,3,349,1090,1251,2,975,8,41,111,45,970,27,4,0.84,0.37,16.39,15.62,17.44,18.87,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
72,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,195,37,22,0.19,0.15,19.36,18.9,16.5,19.87,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
73,close,668,842,27,macdh,223,12,6,5,0.69,2339,196,198,87,373,40,70,726,69,201,460,147,53,292,573,295,179,150,982,376,356,120,511,155,619,24,993,694,97,4,7,585,1639,38,412,19,55,77,45,39,8,33,0.04,0.28,16.07,18.84,17.74,15.57,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
74,HLCC/4,715,1120,40,macdh,35,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,747,537,383,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,19.19,19.86,16.8,19.65,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,,0.0,False,True
75,close,450,1400,14,macds,120,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,748,508,193,173,166,803,196,150,736,568,891,104,627,144,977,538,86,214,1596,46,327,10,18,63,46,874,21,19,0.39,0.4,16.57,19.14,16.68,15.51,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
76,high,653,752,27,macd,104,148,6,7,0.71,2947,425,137,131,955,93,221,837,103,89,837,129,109,711,612,584,204,137,648,909,152,129,8,92,811,334,374,896,420,663,394,974,1865,39,491,24,65,65,20,981,15,30,0.64,0.66,17.81,17.24,17.38,17.69,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
77,high,191,269,26,macd,192,247,2,22,0.49,2538,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,17.34,16.9,16.27,16.52,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
78,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,982,292,200,117,249,862,323,210,242,975,441,964,512,44,213,287,455,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,19.81,19.52,16.34,18.27,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
79,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,523,443,218,448,423,248,88,599,319,66,787,149,316,857,636,222,576,621,22,990,37,44,105,24,898,5,31,0.51,0.04,16.12,15.08,19.82,16.77,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,,0.0,False,True
