,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,low,142,305,37,macd,67,61,6,12,0.13,2055,321,5,3,551,64,86,873,21,84,970,70,53,625,754,481,248,17,571,485,419,287,909,39,754,985,74,25,274,435,4,77,438,17,265,3,87,29,2,272,3,12,0.18,0.09,17.84,17.52,15.84,17.0,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
67,open,29,145,5,macds,90,83,6,2,0.22,541,956,32,76,957,72,62,543,31,46,430,27,58,764,970,745,438,182,672,135,498,43,418,846,952,495,445,234,856,487,50,180,120,15,769,34,64,138,16,24,9,7,0.36,0.4,19.85,17.98,15.98,18.21,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True
68,HLC/3,20,48,30,macdh,47,80,6,14,0.02,2017,548,4,62,751,91,75,537,24,92,457,6,32,900,876,865,188,14,654,489,482,361,744,266,161,866,708,551,520,683,21,22,276,10,530,5,78,72,11,937,22,5,0.11,0.08,18.66,18.23,18.23,16.01,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,0.0,False,True
69,low,88,137,44,macds,60,65,6,20,0.24,2017,542,44,95,659,60,54,222,57,71,503,30,26,639,547,423,340,204,664,528,497,329,528,523,370,884,133,857,891,944,52,78,440,4,540,44,81,99,19,598,18,4,0.36,0.04,15.0,17.49,16.21,15.77,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
70,close,33,225,49,macds,56,40,6,4,0.13,1817,964,87,29,770,20,23,437,66,46,365,21,64,622,803,655,420,347,864,593,266,116,118,982,928,878,59,739,625,424,59,146,597,10,627,23,49,136,11,684,14,12,0.4,0.1,19.57,16.81,18.8,18.84,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True
71,open,23,286,19,macdh,82,76,6,9,0.21,2062,969,15,14,868,10,74,507,63,22,957,73,8,619,886,628,228,87,698,930,228,157,499,702,651,990,356,443,971,700,31,158,156,3,376,50,96,41,6,769,21,19,0.16,0.38,16.84,16.55,19.41,17.24,True,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True
72,open,52,198,38,macds,95,99,6,16,0.32,224,581,81,47,804,93,73,270,9,100,373,78,29,896,929,618,408,150,635,988,176,77,807,682,765,669,131,481,916,902,17,294,428,10,486,37,88,151,6,120,7,19,0.29,0.4,18.27,19.91,18.98,18.61,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,0.0,False,True
73,HLC/3,34,68,18,macd,73,57,6,19,0.37,1408,279,84,94,27,84,20,406,76,33,827,19,86,338,600,132,485,260,469,444,428,32,399,518,525,145,829,868,904,810,72,145,443,1,17,14,59,24,18,526,14,19,0.11,0.05,15.87,16.27,19.22,18.45,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.0,False,True
74,HLC/3,57,115,7,macds,2,91,6,15,0.04,2822,681,90,35,511,25,30,881,62,73,526,25,63,165,995,764,395,139,468,92,443,336,483,789,263,961,13,843,407,34,21,195,519,12,397,8,24,114,5,143,6,21,0.39,0.22,17.42,19.23,15.57,19.5,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,0.0,False,True
75,low,132,146,9,macd,69,27,6,2,0.07,629,723,16,85,920,41,66,146,87,78,539,19,61,75,854,598,434,368,294,97,392,327,240,142,423,486,503,782,148,959,4,267,54,9,202,46,110,140,18,136,23,6,0.17,0.31,16.09,16.01,18.28,16.68,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True
76,HLCC/4,138,205,49,macds,90,75,6,1,0.25,2894,682,38,89,7,57,99,935,95,6,742,80,33,116,664,516,91,36,931,858,189,182,969,735,913,386,921,154,163,105,14,85,352,16,261,18,52,175,15,715,6,12,0.07,0.33,16.62,18.91,18.37,16.45,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
77,low,9,288,50,macdh,22,33,6,20,0.08,2647,323,29,64,942,28,86,103,82,66,504,30,79,607,993,771,436,356,872,468,216,150,753,263,40,633,120,7,69,59,107,204,54,14,935,16,83,151,5,104,15,9,0.37,0.01,15.96,17.08,17.37,19.78,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
78,open,107,129,12,macds,53,43,6,15,0.06,2266,537,90,94,172,22,24,720,99,86,215,2,77,661,609,586,403,236,561,725,426,69,562,199,965,826,530,965,531,382,59,78,302,12,388,34,36,112,14,910,15,9,0.09,0.11,17.09,16.49,17.34,19.99,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True
79,HLCC/4,25,84,48,macd,79,61,6,16,0.13,1050,832,4,59,817,20,48,519,91,54,714,15,89,157,900,505,396,152,636,469,389,129,381,234,618,821,813,527,3,94,17,104,149,7,11,32,97,183,19,813,22,3,0.37,0.2,15.76,15.48,17.25,16.86,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
