,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,353,260,213,90,231,485,267,227,351,801,550,953,607,169,165,981,125,1248,1140,28,693,29,71,141,39,258,48,27,0.64,0.21,16.19,18.42,18.03,15.31,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
67,close,47,362,11,macdh,38,104,5,45,0.91,1674,925,161,220,251,121,75,608,141,151,660,113,221,798,895,710,500,384,584,501,467,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,15.7,15.66,19.13,15.97,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
68,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,951,741,397,40,978,725,93,19,318,257,304,997,763,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,15.94,15.99,19.35,18.48,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
69,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,904,865,313,191,587,532,347,481,641,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,15.7,15.43,19.35,19.36,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,,0.0,False,True
70,low,34,302,42,macds,163,162,5,41,0.97,2628,547,116,109,114,84,10,314,211,101,528,19,195,143,898,721,412,227,993,975,194,69,548,936,395,745,999,954,667,692,281,964,658,15,25,20,74,160,15,246,6,2,0.28,0.85,16.57,16.54,18.73,19.79,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
71,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,16.8,15.14,18.94,17.83,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
72,OHLC/4,332,973,36,macd,220,36,5,28,0.99,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,767,431,131,9,6,6,825,976,766,393,227,109,247,494,22,35,396,10,64,155,20,558,5,12,0.36,0.51,18.24,17.3,17.89,17.22,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,,0.0,False,True
73,open,451,1039,35,macdh,233,242,6,31,0.56,575,381,102,55,288,218,188,705,89,150,805,86,234,642,790,638,249,238,696,630,141,116,902,570,266,451,124,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.34,0.9,18.3,15.5,19.86,17.87,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,,0.0,False,True
74,OHLC/4,520,1081,14,macds,165,96,5,20,0.36,863,747,9,11,151,85,74,429,89,130,867,121,94,403,484,463,270,101,723,334,151,83,301,585,664,14,85,229,852,427,226,1029,546,46,109,7,47,41,18,333,25,11,0.61,0.23,15.96,18.89,17.09,19.72,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
75,close,167,904,27,macd,59,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,848,480,374,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,16.85,18.5,16.58,15.51,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,,0.0,False,True
76,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,835,158,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,7,0.24,0.1,17.84,18.84,17.65,17.08,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,,0.0,False,True
77,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,619,360,345,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,16.07,18.29,15.9,19.51,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
78,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,1000,326,231,40,594,503,162,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,18.14,17.82,17.45,18.86,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,,0.0,False,True
79,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,848,228,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,15.53,19.68,19.28,15.0,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,,0.0,False,True
