,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,111,753,27,macds,191,141,6,28,0.13,136,802,175,198,596,37,213,482,183,40,320,235,10,453,979,493,145,125,439,220,206,22,578,819,460,699,10,109,82,146,176,497,2308,19,484,4,47,187,13,697,7,18,0.28,0.43,16.47,19.42,16.73,19.62,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0,False,True
67,close,779,1143,26,macdh,17,141,6,44,0.17,163,940,58,16,139,127,137,923,201,43,585,38,236,887,706,556,493,267,228,218,75,48,365,253,77,555,886,609,223,307,498,774,273,42,163,20,110,170,34,692,49,20,0.09,0.11,19.09,15.14,19.56,15.43,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True
68,open,166,803,39,macds,32,127,6,25,0.54,2331,498,48,61,539,4,181,4,51,24,164,114,8,347,848,733,471,77,196,924,163,130,785,321,216,562,328,860,177,209,235,900,1832,29,259,9,93,94,18,684,47,23,0.68,0.81,16.98,15.05,15.4,15.17,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,0.0,False,True
69,HLC/3,458,693,16,macds,139,107,6,1,0.21,945,220,126,21,533,213,84,94,179,113,809,146,36,143,903,405,101,84,209,176,265,36,510,669,803,111,788,897,108,268,132,392,2394,28,970,18,87,210,42,227,46,22,0.64,0.14,18.92,15.4,19.96,17.63,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
70,HLC/3,529,1242,41,macd,189,129,6,39,0.3,1312,571,200,227,387,106,184,52,156,142,781,58,185,182,938,710,157,146,153,122,81,47,136,661,155,832,715,470,124,410,428,1161,1982,21,4,40,54,68,38,892,1,43,0.91,0.79,17.15,17.89,19.29,15.0,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True
71,open,33,164,11,macdh,164,58,6,14,0.44,1083,206,104,132,704,74,228,74,83,59,146,20,170,98,766,587,394,161,964,870,87,49,170,357,424,217,195,307,678,971,267,410,978,24,87,48,85,136,13,560,32,28,0.72,0.35,15.18,15.35,18.91,15.86,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
72,HLC/3,490,1171,27,macd,123,154,6,31,0.9,2508,263,46,132,288,9,34,622,102,205,849,161,119,723,858,424,176,32,967,341,328,135,23,995,3,295,24,662,982,62,472,555,1453,25,80,37,79,47,4,133,24,5,0.45,0.02,17.27,16.73,15.37,19.72,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
73,HL/2,119,170,12,macd,219,70,6,18,0.4,2267,461,91,31,846,211,185,807,34,166,602,196,205,243,789,591,321,95,366,156,105,38,318,674,410,542,7,486,311,585,265,1224,1999,44,645,41,1373,41,34,224,43,28,0.12,0.95,17.58,18.19,19.58,15.33,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,False,True,0.0,False,True
74,HLCC/4,678,1091,4,macds,85,89,6,46,0.94,1402,708,209,79,775,36,79,804,180,61,10,161,190,16,221,960,296,133,405,119,434,255,473,45,142,228,55,720,212,475,264,365,792,40,590,41,99,199,1,563,10,37,0.54,0.58,16.41,16.73,15.4,18.87,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True
75,close,11,180,18,macds,129,226,6,47,0.01,861,789,119,41,802,163,234,96,92,66,139,7,37,971,885,367,281,59,871,407,38,24,376,996,866,104,137,922,605,551,87,525,2011,49,625,48,75,77,37,102,7,14,0.38,0.47,15.32,19.1,19.64,16.79,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True
76,HLCC/4,656,1140,30,macd,95,218,6,7,0.27,2064,364,160,50,653,181,64,511,91,207,357,199,54,180,851,711,285,71,90,465,257,211,193,787,522,452,743,856,850,23,112,1256,1973,18,779,27,95,183,33,182,16,25,0.85,0.81,17.36,15.18,19.84,16.0,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True
77,open,208,736,17,macds,128,34,6,5,0.49,390,550,196,16,441,119,198,627,7,206,666,163,77,91,802,620,365,215,763,262,136,63,514,250,685,778,113,661,965,237,383,593,1874,31,220,46,67,107,24,517,48,9,0.67,0.06,19.47,16.66,15.37,16.68,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,0.0,False,True
78,HL/2,185,359,11,macdh,57,95,6,3,0.79,1682,242,229,52,848,72,241,99,223,115,909,91,174,896,737,630,339,121,814,317,221,77,725,711,650,323,564,622,232,343,254,955,1822,16,804,34,51,53,33,448,21,25,0.54,0.76,17.31,17.13,19.25,19.58,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True
79,close,400,511,6,macd,73,124,6,44,0.38,1149,588,99,98,987,145,120,643,208,134,320,235,142,590,824,649,126,6,117,574,273,79,346,490,976,331,872,496,133,563,189,412,479,41,922,260,557,71,49,566,17,13,0.72,0.37,16.24,17.04,17.38,20.0,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,True
80,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,630,492,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,54,438,16,26,400,23,8,0.05,0.52,19.06,17.42,18.87,19.38,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,,0.0,False,True
81,open,251,832,44,macds,172,102,6,40,0.34,2344,982,32,116,495,219,122,946,66,37,953,130,17,805,262,564,273,222,638,279,134,110,57,530,943,321,890,92,860,593,48,71,969,16,850,2,1030,88,28,573,17,15,0.3,0.7,18.97,15.34,15.3,18.85,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,,0.0,False,True
82,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,225,194,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.3,0.7,17.78,16.38,18.17,16.02,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
83,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,482,463,298,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,16.05,18.95,19.08,17.69,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,,0.0,False,True
84,high,160,787,14,macdh,242,104,6,33,0.09,788,356,204,142,969,232,108,96,38,215,641,195,12,85,756,359,312,249,381,486,437,427,267,547,795,93,964,263,376,303,43,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,18.77,17.1,15.74,15.96,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
85,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,783,490,21,677,509,88,576,601,264,940,306,52,1325,168,5,351,32,54,141,46,652,45,2,0.1,0.64,16.99,15.64,17.2,19.05,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
86,HL/2,166,700,19,macds,129,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,878,377,21,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,15.61,15.83,15.12,16.73,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
87,HL/2,778,1169,47,macdh,11,104,4,39,0.75,1692,271,234,9,704,235,30,941,160,97,145,127,3,289,547,485,145,23,663,559,448,157,354,15,668,687,480,661,587,605,79,1171,976,19,932,5,56,104,22,688,37,6,0.37,0.22,16.04,15.45,17.74,15.46,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,,0.0,False,True
88,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,586,244,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.3,0.7,17.9,17.72,16.77,19.58,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,,0.0,False,True
89,HLC/3,652,1418,11,macd,12,89,4,10,0.04,2493,521,109,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,19.94,15.05,19.33,17.64,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
90,open,117,521,19,macds,94,64,6,29,0.04,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.53,0.75,17.6,18.66,15.44,16.23,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,,0.0,False,True
91,HLCC/4,448,1272,38,macds,49,240,6,2,0.21,2384,886,119,44,56,227,187,37,10,113,654,238,191,484,695,396,223,20,874,671,333,168,64,708,656,431,449,681,263,639,168,965,670,43,253,32,77,79,6,126,31,29,0.31,0.87,18.58,16.32,17.33,18.02,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
92,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,209,55,994,115,17,755,906,725,367,34,542,261,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.91,0.08,18.28,16.31,17.95,15.13,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,,0.0,False,True
93,HLCC/4,233,1386,22,macdh,15,227,2,8,0.7,952,224,78,225,858,42,43,130,218,110,204,46,216,847,638,524,295,103,999,742,480,21,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,18.97,18.1,15.71,16.16,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
94,low,338,986,32,macd,239,101,3,47,0.88,2342,775,113,116,959,10,2,773,42,152,732,36,90,419,799,468,246,214,899,600,359,330,817,289,710,946,61,796,208,143,97,1124,881,45,759,25,94,42,31,388,33,48,0.51,0.73,16.45,16.73,17.48,17.34,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,,0.0,False,True
95,close,108,244,8,macd,14,12,5,30,0.71,1879,223,56,2,515,133,45,931,178,172,386,228,112,612,730,663,455,111,726,521,237,125,417,50,583,256,580,378,704,710,373,912,981,49,312,14,92,117,9,901,5,41,0.34,0.22,19.07,16.71,17.97,16.94,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,,0.0,False,True
96,open,340,1268,24,macd,78,96,4,22,0.76,2645,452,216,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,16.6,18.61,17.77,15.44,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
97,HLC/3,652,1418,11,macd,12,89,4,10,0.04,2493,521,109,59,747,51,74,539,137,25,608,170,102,606,875,688,457,327,875,462,423,53,14,105,93,666,724,259,706,981,118,1341,1767,36,549,42,64,186,31,463,18,15,0.7,0.88,16.96,18.97,15.32,16.56,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,,0.0,False,True
98,low,372,689,28,macds,8,34,5,49,0.33,1855,760,246,104,900,63,219,862,7,71,359,15,56,924,962,586,140,137,980,641,382,90,789,180,633,427,312,856,141,926,45,1133,1053,45,59,6,91,203,33,681,41,41,0.41,0.5,16.38,16.72,17.6,18.24,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,,0.0,False,True
99,HLCC/4,233,1386,22,macdh,15,227,2,8,0.7,952,224,78,225,858,42,43,130,209,55,994,115,17,755,906,725,367,34,613,148,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.91,0.08,16.43,17.9,15.47,18.4,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
100,open,268,1038,28,macds,156,211,2,10,0.06,2884,967,237,203,18,55,222,860,134,245,144,171,49,362,694,534,364,117,965,468,161,73,773,737,27,275,215,307,980,221,209,713,408,40,605,37,89,104,41,781,14,22,0.3,0.4,18.68,16.23,19.44,15.26,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
101,low,251,537,39,macds,169,4,4,42,0.67,2774,865,187,2,230,111,161,803,66,126,128,135,247,763,878,594,272,231,843,470,55,44,845,506,70,375,795,424,570,824,152,651,536,34,407,32,47,113,8,132,6,7,0.54,0.93,17.66,19.81,17.44,16.91,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
102,open,691,1314,43,macd,174,118,3,11,0.94,2440,911,146,86,49,129,67,415,62,135,982,122,197,692,840,541,491,337,723,236,188,184,508,233,401,93,341,351,755,742,37,614,517,37,821,17,99,87,11,156,12,17,0.77,0.95,18.61,17.87,18.66,16.28,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,,0.0,False,True
103,open,691,1314,43,macd,174,118,3,11,0.94,2440,911,146,86,49,129,67,415,62,135,982,122,197,692,840,541,491,337,723,236,188,184,508,233,401,93,341,351,755,742,37,614,517,37,821,17,99,87,11,156,12,17,0.77,0.95,19.63,16.12,19.17,15.72,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,,0.0,False,True
104,HLC/3,251,538,31,macdh,38,85,5,13,0.83,2880,160,33,110,578,225,181,744,7,108,623,183,217,107,624,279,245,193,970,443,331,55,646,299,553,844,608,737,723,992,280,730,837,31,347,5,78,70,17,554,27,11,0.97,0.62,15.87,17.41,18.95,20.0,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,,0.0,False,True
105,low,10,231,7,macdh,176,169,4,2,0.77,1450,145,126,98,740,136,120,876,131,244,428,223,2,914,865,535,218,107,801,400,337,237,238,979,658,480,462,913,795,817,404,767,522,10,686,15,52,51,25,596,6,17,0.58,0.4,17.83,16.27,17.44,19.57,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
106,HLCC/4,28,726,23,macdh,180,91,6,8,0.59,2551,988,232,83,106,5,98,963,90,174,567,23,135,650,800,531,500,343,262,172,157,88,781,267,309,311,529,123,74,918,320,656,2322,42,34,446,879,207,3,449,24,21,0.39,0.76,16.7,18.85,15.38,18.19,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
107,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,406,332,298,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,19.85,16.19,18.8,18.19,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,,0.0,False,True
108,close,108,244,8,macd,14,12,5,30,0.71,1879,223,56,2,515,133,45,931,178,172,386,228,112,612,827,767,486,111,988,758,276,125,417,50,710,946,61,796,208,143,97,1124,881,45,759,25,94,42,31,388,33,48,0.51,0.73,19.04,19.2,19.97,16.63,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,,0.0,False,True
109,low,338,986,32,macd,239,101,3,47,0.88,2342,775,113,116,959,10,2,773,42,152,732,36,90,419,799,468,246,214,899,600,359,330,817,289,583,256,580,378,704,710,373,912,981,49,312,14,92,117,9,901,5,41,0.34,0.22,19.23,15.51,18.63,18.37,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,,0.0,False,True
110,high,758,1478,40,macd,127,186,4,24,0.1,2220,842,73,7,485,163,198,79,182,130,277,70,22,214,524,264,214,55,918,702,51,50,372,293,708,950,141,22,18,969,277,666,1457,46,15,39,49,79,41,634,19,37,0.28,0.61,18.05,16.94,17.76,15.88,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,,0.0,False,True
111,open,307,1456,25,macdh,142,49,3,14,0.26,2577,575,173,110,191,76,138,96,67,220,726,190,215,101,611,538,225,209,611,461,197,140,447,762,72,552,192,913,76,195,119,272,299,16,200,14,82,70,40,193,25,3,0.81,0.66,15.3,15.52,18.83,19.78,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,,0.0,False,True
112,HLCC/4,233,1386,22,macdh,15,227,2,8,0.7,1968,869,66,79,724,37,85,714,185,216,775,172,6,297,940,625,476,13,901,578,258,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,196,20,866,21,33,0.38,0.31,17.48,16.0,16.94,19.28,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
113,HLC/3,605,949,21,macdh,22,157,3,50,0.18,952,224,78,225,858,42,43,130,209,55,994,115,17,755,906,725,367,34,492,487,440,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.91,0.08,19.47,20.0,17.75,17.95,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,,0.0,False,True
114,HLC/3,605,949,21,macdh,22,157,3,50,0.18,1968,869,66,79,724,37,85,714,185,216,775,172,6,297,940,625,476,13,901,885,235,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,72,24,853,3,15,0.52,0.98,15.41,17.27,18.21,18.4,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,,0.0,False,True
115,HLC/3,675,1134,17,macdh,26,219,6,48,0.54,2107,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,788,541,463,283,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,196,20,866,21,33,0.38,0.31,17.47,17.16,17.04,15.79,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
116,HL/2,260,1324,6,macds,228,187,4,27,0.9,2960,289,167,39,319,155,33,92,120,18,682,212,193,880,966,739,88,17,747,285,259,127,899,566,704,716,637,789,832,876,149,398,1726,20,662,24,42,24,34,144,10,16,0.02,0.17,18.37,15.3,17.06,18.87,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,,0.0,False,True
117,low,715,1000,21,macd,232,232,5,7,0.95,2909,711,110,141,274,231,168,538,91,129,354,150,213,398,630,386,146,105,165,71,38,30,705,370,91,348,140,215,524,662,228,1236,1769,43,302,6,50,79,15,853,24,24,0.42,0.53,19.7,19.66,15.43,16.94,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
118,low,71,166,30,macds,82,82,2,46,0.44,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,776,422,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.3,0.7,18.85,15.84,18.93,19.29,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,,0.0,False,True
119,open,167,498,48,macds,134,25,3,4,0.22,2747,220,108,15,458,52,183,232,12,244,988,96,84,693,892,776,207,186,764,661,175,141,202,990,828,39,477,180,994,235,299,460,373,12,483,168,976,120,33,962,34,33,0.44,0.91,18.7,15.92,19.82,18.67,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,,0.0,False,True
120,close,340,1489,32,macds,243,247,6,27,0.66,2354,806,228,77,567,131,152,713,148,23,842,159,6,665,703,678,344,38,786,729,217,5,587,459,600,469,449,681,263,639,168,965,670,43,253,32,77,79,6,126,31,29,0.31,0.87,15.76,18.66,17.43,19.95,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
121,open,117,521,19,macds,94,64,6,29,0.04,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,168,64,708,656,431,115,436,193,947,276,320,72,12,517,36,60,53,19,328,2,11,0.66,0.26,16.98,17.0,17.8,15.25,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,,0.0,False,True
122,high,758,1478,40,macd,127,186,4,24,0.1,2220,842,73,7,485,163,198,79,67,220,726,190,215,101,611,538,225,209,611,461,197,140,447,762,72,552,192,913,76,195,119,272,299,16,200,14,82,70,40,193,25,3,0.81,0.66,17.32,17.2,16.76,16.26,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,,0.0,False,True
123,high,610,1098,23,macdh,44,51,3,15,0.64,2168,882,31,10,160,199,126,701,206,31,144,161,62,352,915,487,195,134,447,367,324,119,589,722,463,893,791,419,874,804,155,1089,825,16,416,419,1155,9,6,199,33,47,0.11,0.6,17.77,17.33,16.74,19.92,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,,0.0,False,True
124,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,142,969,232,108,96,38,215,641,195,12,85,912,296,139,5,381,739,394,101,267,547,795,93,964,263,376,303,43,56,168,5,351,32,54,141,46,652,45,2,0.1,0.64,17.22,16.79,15.5,15.22,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
125,high,160,787,14,macdh,242,104,6,33,0.09,788,356,204,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,414,347,189,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,19.7,18.59,15.79,17.23,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
126,HLC/3,675,1134,17,macdh,26,219,4,27,0.9,2960,289,167,39,319,155,168,538,91,129,354,150,213,398,630,386,146,105,165,71,38,30,705,370,91,348,140,215,524,662,228,1236,1769,43,302,6,50,79,15,853,24,24,0.42,0.53,16.98,19.14,16.02,15.69,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
127,HL/2,260,1324,6,macds,228,187,6,48,0.54,2107,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,802,501,367,131,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,72,24,853,3,15,0.52,0.98,17.91,15.44,18.43,19.29,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,,0.0,False,True
128,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,992,338,97,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,16.27,19.03,19.28,15.2,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,,0.0,False,True
129,HL/2,152,385,8,macds,165,162,6,29,0.88,2728,853,15,219,775,198,9,430,174,75,394,76,188,909,786,724,408,70,213,194,94,29,53,243,513,692,538,993,843,862,131,413,1113,50,178,4,34,123,31,79,42,20,0.02,0.42,15.69,16.45,19.84,19.09,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
130,high,160,787,14,macdh,242,104,6,33,0.09,788,356,204,142,969,232,108,96,38,215,641,195,12,85,977,919,432,45,381,901,320,157,267,547,795,93,964,263,376,303,43,56,168,5,351,32,54,141,46,652,45,2,0.1,0.64,17.03,19.7,16.37,16.74,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
131,HLC/3,652,1418,11,macd,12,89,4,10,0.04,2493,521,109,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,19.34,17.54,19.08,16.56,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
132,HLC/3,652,1418,11,macdh,67,214,4,15,0.5,2705,802,9,157,722,5,83,495,197,176,569,85,60,604,918,560,235,196,483,438,274,167,962,413,122,674,26,870,705,150,335,911,1165,13,804,21,102,13,39,384,37,3,0.93,0.76,17.46,16.69,19.84,15.55,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,,0.0,False,True
133,HL/2,390,715,26,macd,12,89,4,10,0.04,2493,521,109,17,724,245,15,42,167,202,446,111,221,162,632,529,375,247,142,117,30,17,53,165,632,670,904,373,110,235,36,1243,447,35,657,49,60,87,6,431,9,44,0.94,0.72,15.8,15.57,17.11,17.44,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
134,low,715,1000,21,macd,232,232,5,7,0.95,2909,711,110,141,274,231,33,92,120,18,682,212,193,880,898,655,314,17,914,554,370,127,899,566,704,716,637,789,832,876,149,398,1726,20,662,24,42,79,15,853,24,24,0.42,0.53,18.49,15.5,19.04,18.49,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
135,HL/2,260,1324,6,macds,228,187,4,27,0.9,2960,289,167,39,319,155,168,538,91,129,354,150,213,398,630,386,146,105,165,71,38,30,705,370,91,348,140,215,524,662,228,1236,1769,43,302,6,50,24,34,144,10,16,0.02,0.17,19.82,16.21,19.87,17.08,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,,0.0,False,True
136,OHLC/4,759,1024,40,macds,158,241,3,25,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,798,526,415,87,391,381,251,21,704,93,100,118,332,179,658,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,16.13,17.1,16.89,16.46,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,,0.0,False,True
137,HLCC/4,81,497,8,macdh,245,93,4,18,0.9,1821,270,135,230,581,109,98,647,96,158,47,126,23,957,975,570,251,11,913,513,285,5,362,60,395,535,410,861,671,959,494,1271,62,34,98,19,82,46,39,561,40,3,0.97,0.92,18.73,15.06,19.86,16.36,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
