,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
150,HLCC/4,611,1372,23,macds,53,228,2,6,0.02,1891,714,167,165,649,15,38,121,140,249,219,52,196,638,751,577,318,190,983,956,404,163,669,690,268,217,885,971,505,377,255,612,589,32,767,16,98,3,4,11,34,2,0.68,0.37,0.83,0.85,0.83,0.88,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,17.87858806056649,True,False
151,open,74,1362,37,macdh,104,118,2,20,0.15,1969,813,150,20,21,210,149,836,177,169,524,34,133,253,899,552,237,161,693,521,368,148,95,12,960,431,508,776,150,327,238,1109,965,16,792,37,43,177,15,215,18,2,0.74,0.94,0.81,0.84,0.83,0.92,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,22.160628990778385,True,False
152,close,724,1283,31,macds,77,190,3,41,0.66,2604,155,117,73,863,195,40,843,192,143,743,105,27,556,959,323,457,144,660,732,378,301,34,649,937,540,937,753,109,55,342,591,1792,9,51,18,37,32,48,168,37,18,0.63,0.13,9.195898241711244,23.247967277725344,12.907719942208091,18.242043551088784,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,20.06375727452456,True,False
153,open,154,360,20,macds,80,185,6,2,0.34,1835,249,58,218,858,84,56,488,170,130,885,178,97,472,997,872,218,213,330,86,280,221,182,555,600,953,321,113,518,186,18,404,144,15,329,27,103,27,42,167,7,8,0.99,0.45,2.34,14.27,7.97,19.68,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,17.009263832539624,True,False
154,HL/2,471,1179,18,macdh,229,20,6,16,0.03,2425,932,249,234,981,11,73,54,250,168,884,223,150,515,768,372,326,39,306,731,355,132,520,424,404,414,562,562,93,607,414,698,1742,35,71,29,59,154,36,297,31,38,0.83,0.95,0.86,0.88,1.0,0.93,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,23.43844542438808,True,False
155,open,122,447,50,macdh,207,85,2,13,0.52,1777,259,160,202,414,6,60,391,138,140,478,49,174,269,357,272,141,130,667,597,354,222,437,673,273,637,179,645,190,310,410,1350,1332,15,564,2,41,56,39,188,2,3,0.23,0.97,0.77,0.81,0.89,0.95,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,11.548172257557855,True,False
156,high,75,696,11,macd,172,158,6,12,0.59,2300,750,225,229,559,133,223,200,190,173,160,90,126,191,611,553,212,112,895,373,337,307,182,724,91,361,22,485,738,364,392,1392,2240,24,38,3,101,151,37,949,8,25,0.1,0.05,3.302124148851183,6.798438551223961,16.00489690785965,16.80332834089607,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,21.389447445945645,True,False
157,low,399,787,25,macd,25,15,6,49,0.24,2178,220,7,117,989,155,127,919,199,64,784,216,201,99,920,631,305,8,246,146,178,75,373,659,666,691,823,911,860,365,28,400,1424,6,708,36,79,37,44,497,36,32,0.71,0.92,6.652319152028912,16.9293443823854,15.004236388097624,23.19708036507121,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,28.98984379283829,True,False
158,high,532,542,47,macdh,76,95,6,36,0.89,2748,383,31,225,414,130,176,150,177,147,526,191,9,307,751,461,380,59,827,794,450,411,632,500,284,810,287,505,908,595,54,611,2320,34,236,11,82,28,20,671,5,9,0.09,0.27,0.8,0.87,0.96,0.92,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,25.833229297315683,True,False
159,low,175,1315,4,macdh,135,51,3,50,0.02,1546,983,87,137,622,73,196,522,100,59,663,145,197,689,383,284,484,274,971,787,406,23,385,11,156,497,552,360,69,493,59,495,1134,28,773,41,75,180,8,83,30,10,0.94,0.41,0.83,0.81,0.92,0.98,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,27.802652875265075,True,False
160,HL/2,795,1057,11,macds,38,196,2,31,0.38,2944,496,9,96,827,216,130,901,199,86,255,150,37,492,927,671,423,5,570,328,283,192,229,947,197,588,907,83,806,980,278,1137,1139,47,651,46,110,132,6,612,23,8,0.03,0.49,9.294453543199367,22.78538963449341,13.344780937753011,20.707140182019977,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,17.66884313568106,True,False
161,HLC/3,6,1117,45,macd,183,103,4,49,0.41,2418,825,114,140,896,53,5,453,111,129,28,27,213,896,672,283,179,114,654,334,394,79,367,281,824,960,789,282,687,833,261,1266,896,19,859,29,91,84,35,583,35,10,0.65,0.2,4.88855143871444,10.598865446516706,10.632017450706044,14.837285729309086,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,19.960629008140216,True,False
162,open,36,294,33,macd,190,156,4,37,0.85,2995,506,100,226,873,175,199,521,175,158,640,134,51,53,125,777,322,269,867,130,161,122,621,461,823,631,932,78,650,450,99,892,2000,15,39,19,50,79,13,162,11,3,0.94,0.82,8.542595123618703,20.62533536611334,13.588132211285636,23.27733116647807,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,23.1246177189106,True,False
163,HLCC/4,113,712,13,macd,16,156,6,15,0.83,2489,320,165,146,694,173,172,670,103,250,228,89,28,290,940,832,395,35,907,644,235,13,100,960,81,123,751,866,13,492,178,1358,294,36,355,47,87,129,49,992,18,25,0.1,0.44,2.200859315502917,4.401718631005834,15.974286074926628,16.39976892298762,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,31.622776601683785,True,False
164,HLC/3,596,848,44,macdh,26,197,4,4,0.58,1972,750,143,80,884,81,40,256,52,197,111,54,85,983,806,686,400,369,588,386,322,119,919,881,159,689,479,754,793,21,29,127,265,37,621,17,89,181,24,602,6,8,0.5,0.62,6.23,6.6,14.03,14.26,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,21.09391630583143,True,False
165,OHLC/4,279,1195,34,macdh,8,49,5,48,0.72,2065,558,196,126,151,86,148,293,214,36,259,43,169,459,859,468,347,197,778,333,121,110,302,668,749,57,647,918,862,18,343,725,1520,18,992,22,32,44,22,860,12,6,0.57,0.8,0.85,0.92,0.95,0.91,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,56.76703265908978,True,False
166,high,585,983,29,macds,162,227,3,17,0.31,1372,346,121,117,798,215,14,618,129,234,407,83,233,525,843,540,288,67,912,470,427,71,84,283,228,12,313,598,944,524,111,1050,846,12,970,20,43,9,34,122,6,9,0.34,0.29,2.43,10.39,11.77,18.94,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,19.033500013535853,True,False
167,open,37,456,38,macds,101,209,6,28,0.82,1756,746,248,15,284,122,68,187,7,189,426,162,88,627,479,331,93,37,747,707,412,200,888,47,306,615,272,990,700,170,335,1157,780,44,294,28,55,114,49,540,27,19,0.36,0.4,7.295001922037395,15.215298797388346,12.001188771777858,17.894287925459714,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,21.254178285645136,True,False
168,HLC/3,86,818,49,macdh,204,13,6,12,0.78,1147,638,7,85,56,190,10,186,115,12,45,214,13,46,892,408,262,216,706,595,122,44,131,327,237,481,300,757,942,647,109,1104,707,7,555,6,94,21,14,196,13,30,0.48,0.2,0.76,0.92,0.86,0.83,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,71.72818271707213,True,False
169,open,556,876,28,macd,212,215,6,50,0.84,2770,601,10,56,17,244,175,352,134,245,880,180,184,556,492,205,173,112,922,399,184,16,895,471,394,893,968,916,705,386,243,1218,1161,24,76,8,19,186,33,613,25,16,0.22,0.32,5.961516311812737,16.30132395383569,13.99347636845888,17.73803825598763,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,22.909565940125777,True,False
170,high,11,44,23,macds,219,5,2,38,0.58,2214,994,21,207,980,10,12,291,177,120,182,4,92,549,925,455,154,30,921,682,432,340,336,277,903,585,470,259,765,986,415,1092,556,25,223,7,42,120,2,927,18,39,0.4,0.73,13.494085743829467,27.23017769552796,12.525125307583115,18.00388984668941,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,9.848508862308226,True,False
171,high,570,1094,29,macds,19,238,4,26,0.58,2831,487,61,84,212,6,76,565,91,177,580,125,172,373,821,612,193,186,815,495,63,30,662,951,492,817,378,893,548,605,394,1082,1050,21,122,40,45,9,42,387,8,41,0.56,0.81,9.316935952498923,10.95346814524896,15.797630812644051,15.849980853275325,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,28.501000829177404,True,False
172,low,543,1007,20,macd,39,135,2,29,0.41,951,609,77,153,240,81,150,674,161,70,10,126,235,788,808,636,255,179,708,886,288,16,490,881,905,913,508,316,240,548,318,819,191,41,46,36,85,51,36,87,16,4,0.79,0.35,6.647289076920846,18.001297615631273,14.13029572466806,19.215334794588927,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,10.165005214289122,True,False
173,HLCC/4,35,1165,46,macds,134,55,2,38,0.4,1700,375,82,168,776,202,147,282,87,55,856,7,200,408,984,970,353,180,982,645,356,310,108,847,845,530,164,157,527,628,378,670,1169,37,583,23,30,90,42,139,17,23,0.61,0.57,0.87,0.84,1.0,1.0,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,23.6424957000029,True,False
174,low,95,1317,31,macd,185,5,3,31,0.05,2665,993,64,3,879,136,97,467,209,88,184,199,54,874,725,531,373,114,670,392,151,129,891,323,61,866,89,342,606,162,499,1131,1427,49,343,20,74,107,22,298,19,29,0.39,0.36,14.211244198271569,18.26192393190633,5.813295593813405,16.58051540786927,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,30.065772118088223,True,False
175,OHLC/4,49,509,7,macd,103,163,3,40,0.11,2238,371,233,3,84,99,122,708,216,228,333,175,36,141,721,139,295,82,975,649,471,315,795,242,616,521,662,986,581,696,218,802,492,36,63,46,98,84,36,681,34,20,0.53,0.14,0.77,0.99,0.8,0.85,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,26.624923568118216,True,False
176,close,332,592,10,macdh,40,95,6,20,0.48,2059,532,19,137,519,19,24,890,239,199,512,149,227,743,205,351,160,149,987,519,499,25,908,722,913,471,915,997,481,841,218,1178,1231,12,890,36,108,77,27,881,12,5,0.64,0.79,0.8,0.98,0.84,0.84,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,88.42740889002201,True,False
177,HL/2,603,929,28,macd,78,169,6,38,0.54,2073,772,21,170,663,92,190,647,155,82,663,92,73,612,548,854,428,83,514,489,422,269,39,380,756,741,420,290,842,399,436,450,1564,27,539,32,77,153,22,186,16,5,0.13,0.01,6.57603977786105,16.57883639102876,12.807630782713698,16.997359630197668,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,23.25878979493786,True,False
178,low,447,1241,23,macds,44,132,4,33,0.34,2830,579,29,155,305,37,77,519,177,42,442,31,30,184,723,463,107,45,579,731,152,102,512,480,620,727,718,136,894,941,159,942,944,5,297,40,92,125,31,186,8,20,0.56,0.58,8.69225380008698,18.71599018383345,11.922648302215729,17.20531051149993,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,4.167509275163486,True,False
179,HLCC/4,256,918,34,macds,235,222,5,24,0.62,2611,144,148,106,823,224,204,191,249,221,238,204,147,702,844,969,312,56,331,42,9,5,828,8,870,790,295,218,946,469,182,1124,1646,11,201,14,95,134,42,533,7,42,0.74,0.72,5.281069106019233,16.272055910925303,14.463352202036983,18.78032015086277,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,3.122543501993786,True,False
180,low,173,1364,38,macds,211,92,4,7,0.5,2680,677,188,218,42,241,26,583,45,48,58,76,111,20,820,602,498,108,800,393,370,79,767,933,787,883,864,628,150,123,275,1135,549,19,925,44,101,2,26,510,34,2,0.1,0.7,0.83,0.89,0.99,0.87,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,25.90825223407698,True,False
181,OHLC/4,12,290,19,macds,196,186,5,10,0.82,728,530,142,17,372,144,44,514,205,202,631,136,240,508,597,683,485,209,984,384,214,190,745,663,36,349,844,198,315,306,42,415,204,38,187,16,33,119,37,633,41,32,0.78,0.02,4.711099387831521,16.65864179452688,16.125716122697494,20.252059732234816,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,21.118145273114244,True,False
182,HLCC/4,392,1198,5,macd,78,53,4,48,0.82,2449,915,202,78,930,102,121,267,6,119,979,134,225,166,478,287,500,171,955,528,338,179,303,916,839,813,802,470,296,429,480,954,854,25,980,11,39,23,46,182,18,38,0.12,0.78,10.63744597341861,15.862008117169571,16.07393427054338,18.874361975799324,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,5.238120879069649,True,False
183,HLCC/4,372,862,13,macds,206,174,5,30,0.1,2414,777,91,233,366,126,89,857,96,228,586,245,7,192,862,265,258,99,652,335,331,252,536,69,226,755,222,829,259,538,7,1150,1930,13,148,44,55,3,48,996,26,3,0.25,0.51,7.706755096099795,16.065317789873678,12.427555276141351,18.78032015086277,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,18.25158468737248,True,False
184,HL/2,327,1338,42,macds,56,122,2,17,0.04,2632,408,82,2,697,238,52,523,40,148,735,24,19,831,548,850,401,178,716,565,205,62,996,138,805,311,877,477,36,996,66,916,680,33,707,13,48,17,27,128,16,12,0.81,0.43,0.82,0.87,0.9,0.88,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,13.274298181352114,True,False
185,HLC/3,787,1292,43,macd,149,226,6,17,0.6,1893,842,80,93,740,248,166,764,17,153,864,19,225,478,547,535,241,163,719,716,68,30,246,367,105,655,651,109,252,520,309,1159,1564,22,49,20,37,58,46,257,6,36,0.47,0.29,13.190381106937508,16.808417394811656,9.984403449949475,18.58131855496495,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,31.622776601683785,True,False
186,high,507,1130,38,macds,40,230,6,49,0.84,1859,904,118,211,18,12,154,874,219,112,24,236,13,645,735,711,225,183,865,433,314,167,390,592,515,155,622,216,67,716,101,1089,695,33,50,29,53,35,18,485,17,41,0.27,0.25,5.740545296035916,17.718348987584044,15.17075172780263,18.26417613555989,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,28.13296526518167,True,False
187,HLC/3,169,1224,30,macds,112,47,5,3,0.25,1159,387,55,231,107,228,48,570,15,89,102,114,163,997,716,1000,418,308,750,529,141,67,127,875,557,626,736,160,402,219,174,648,833,33,653,16,97,17,26,32,11,9,0.14,0.15,0.81,0.81,0.94,0.96,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,17.607478013007167,True,False
188,high,414,1138,12,macdh,224,204,4,17,0.5,2361,780,164,99,120,12,169,654,177,97,864,117,83,745,670,575,245,14,720,636,234,73,769,195,744,256,133,519,284,916,138,974,552,32,190,10,89,117,33,799,6,19,0.52,0.71,0.88,0.99,0.88,0.9,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,29.696817988111352,True,False
189,open,343,1450,25,macds,217,41,6,2,0.68,2262,395,225,64,283,187,141,971,73,20,667,116,49,214,795,503,475,433,483,377,437,257,610,314,580,923,444,47,835,94,327,429,676,30,83,27,93,40,38,860,3,14,0.09,0.43,0.75,0.94,0.84,0.81,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,29.34745540552716,True,False
190,HLC/3,306,1408,14,macd,148,206,4,49,0.25,1559,452,160,136,392,249,160,107,23,72,364,133,105,953,973,374,225,67,841,58,328,236,844,747,489,140,351,567,799,246,393,726,861,21,25,50,92,26,44,488,40,3,0.54,0.64,14.245120903518355,18.677778182807245,10.308063932366032,16.530495069768822,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,True,10.324181335812366,True,False
191,HLC/3,173,729,42,macds,127,228,6,11,0.37,2235,318,5,110,316,221,30,851,244,185,293,194,242,219,495,260,237,216,919,637,345,59,204,507,874,775,889,421,431,499,224,996,1209,18,263,19,46,156,20,754,46,14,0.17,0.96,-4.46,16.01,4.38,23.94,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,14.671940317223598,True,False
192,close,516,1209,9,macd,198,204,6,34,0.38,1939,582,205,45,685,76,73,852,214,84,676,243,85,899,414,226,134,90,945,240,416,185,483,129,191,680,883,420,903,921,187,489,1575,43,137,49,66,169,42,42,32,29,0.14,0.23,6.543505643742908,16.757203474261523,14.843750583224676,18.38786088507414,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,30.863700557749794,True,False
193,HLCC/4,332,962,13,macd,36,73,5,5,0.41,2805,339,129,89,930,223,241,434,3,211,237,117,143,879,751,733,158,138,676,265,485,47,691,976,71,142,342,481,899,97,382,988,2007,38,985,11,58,64,47,67,31,4,0.21,0.02,0.82,0.81,0.92,0.88,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,28.555613685633283,True,False
194,HLCC/4,22,715,35,macd,38,140,5,41,0.34,2249,175,213,176,378,127,215,789,39,108,372,246,109,631,947,693,305,8,355,178,402,172,193,671,746,638,299,240,305,817,67,104,1222,46,349,25,61,102,46,664,23,2,0.17,0.48,0.65,0.94,0.84,0.89,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,30.40601605929421,True,False
195,HL/2,452,609,28,macd,58,236,2,35,0.45,922,667,246,110,573,27,212,76,150,73,885,77,181,983,675,223,196,129,473,153,251,17,400,790,760,849,16,698,135,146,6,154,636,45,373,40,82,109,15,677,17,19,0.24,0.7,8.04674148059215,20.14080807408148,14.86996372123178,22.159017211274648,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,6.32852590849143,True,False
196,HLCC/4,503,1145,29,macdh,93,125,4,45,0.23,2490,262,181,11,106,142,93,611,169,32,280,60,6,923,183,815,493,463,683,703,395,9,402,551,102,994,329,26,764,481,83,590,144,25,77,4,96,100,39,789,36,19,0.6,0.84,0.56,0.8,0.92,0.84,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,28.34271476694932,True,False
197,HL/2,153,1051,43,macdh,180,236,5,16,0.44,1411,649,31,146,995,19,56,42,207,145,941,241,224,832,926,450,385,244,723,457,365,243,519,286,276,967,486,411,507,336,20,1236,478,1,189,46,55,30,19,405,38,19,0.72,0.6,17.49776504425499,19.61570945945946,9.60372644371336,14.744066850482945,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,30.40548992814355,True,False
198,low,56,898,27,macdh,111,235,5,43,0.04,2687,639,13,238,492,77,80,196,178,182,175,139,246,936,779,320,350,253,590,764,321,115,506,600,483,352,796,374,9,758,443,1317,1093,42,656,11,106,153,33,605,41,8,0.69,0.67,0.87,0.81,0.87,0.98,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,14.497068043654188,True,False
199,high,41,873,12,macds,32,159,3,43,0.57,1497,739,201,81,149,217,170,392,179,172,733,190,46,337,844,391,251,187,828,824,100,81,665,954,679,411,951,77,846,771,22,1323,641,21,275,48,87,153,35,373,31,11,0.58,0.37,6.128015113382132,19.79783454576213,12.39973142287226,16.886517100782523,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,10.74608161823816,True,False
200,HL/2,513,1403,34,macdh,42,158,4,43,0.33,2928,809,184,195,586,50,24,951,246,135,926,48,13,689,867,361,401,178,276,224,475,333,230,14,290,105,726,22,441,251,357,440,2000,35,362,49,109,114,35,530,40,35,0.04,0.74,6.0847911157316,20.62533536611334,15.844098042231424,21.92872203005632,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,11.71716795493746,True,False
201,HLCC/4,559,1351,44,macdh,33,181,5,10,0.05,2714,293,93,72,153,155,165,577,15,92,508,4,211,646,737,370,251,209,722,220,146,102,337,297,939,630,32,682,776,611,91,909,1953,49,805,6,83,22,36,543,19,45,0.8,0.59,0.64,0.94,0.84,0.94,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,28.7886293098808,True,False
202,HL/2,109,310,31,macds,172,131,6,9,0.71,1635,542,156,30,308,207,54,697,186,22,877,104,74,160,691,973,460,324,777,340,276,97,206,420,964,305,648,85,642,398,365,629,617,33,949,20,91,150,18,627,6,22,0.03,0.98,0.91,13.34,9.83,17.68,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,7.1203800640197,True,False
203,HLC/3,538,682,27,macds,46,152,5,32,0.62,2975,644,119,3,534,53,150,810,181,234,147,90,178,807,931,717,371,311,488,411,147,135,851,708,269,289,756,450,166,47,148,604,1481,41,137,4,47,97,48,655,28,7,0.74,0.42,0.55,9.03,5.11,12.87,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,11.367323278909089,True,False
204,open,665,741,46,macdh,212,58,2,14,0.26,2258,388,29,181,847,161,183,544,108,47,533,16,24,117,826,439,492,382,748,736,372,129,478,558,671,258,866,372,850,481,125,647,1326,45,923,31,40,154,42,111,6,49,0.97,0.5,0.81,0.97,0.92,0.92,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,25.528528059045595,True,False
205,low,103,1199,31,macds,230,132,6,46,0.17,2085,565,229,2,879,81,105,831,88,87,951,22,39,700,804,378,320,23,963,752,256,22,521,176,980,454,202,242,556,794,169,977,58,21,935,27,93,68,16,713,7,48,0.28,0.85,7.200177422982964,16.365112890504886,12.092545812467968,19.641795336902184,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,25.09839309944669,True,False
206,HLC/3,452,545,40,macd,125,189,6,41,0.37,1678,712,215,32,565,23,93,805,208,93,503,196,99,640,845,416,121,104,846,473,152,21,64,908,802,616,111,727,58,18,228,1345,10,46,585,40,101,123,17,417,3,9,0.24,0.66,5.174903634790665,15.189207206891114,15.906413376898149,19.215334794588927,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,25.40617434341018,True,False
207,open,46,809,49,macds,52,89,3,36,0.72,2521,836,159,41,213,185,133,814,241,121,153,4,173,957,735,662,368,7,511,284,177,110,923,866,117,527,697,917,681,585,119,664,2423,49,314,8,51,204,30,309,6,38,0.45,0.14,10.34901800872343,26.165893116442323,11.884427709938452,20.845361214898617,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,13.709060724926417,True,False
208,HLC/3,144,206,8,macdh,229,248,3,17,0.63,857,267,152,8,461,154,77,863,215,210,830,140,71,106,983,711,243,223,819,418,338,65,328,604,449,180,737,879,552,179,76,176,409,38,473,28,70,195,31,699,31,22,0.66,0.42,0.72,0.81,0.91,0.97,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,17.33207156404021,True,False
209,OHLC/4,50,292,45,macdh,235,219,3,28,0.17,1652,183,122,9,689,85,51,537,232,148,247,202,10,230,986,352,310,96,939,147,303,174,322,962,935,724,208,906,825,451,11,145,15,46,680,18,80,153,50,976,22,8,0.67,0.78,0.66,0.87,0.85,0.91,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,16.716908124278863,True,False
210,HL/2,13,191,35,macd,228,115,4,3,0.28,764,631,29,84,514,203,69,908,112,175,708,203,108,689,657,424,352,81,868,246,442,212,527,541,553,822,891,99,83,877,85,101,501,10,319,18,72,175,15,834,10,15,0.39,0.99,0.93,0.89,0.84,0.96,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,21.72340277481956,True,False
211,HLCC/4,76,241,11,macdh,211,81,5,38,0.62,971,420,130,61,505,171,133,143,42,165,949,164,149,917,587,432,380,149,764,835,453,109,543,549,923,849,845,975,4,510,105,235,597,44,319,42,59,27,11,278,3,32,0.33,0.19,0.64,0.96,0.96,0.82,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,25.44266271761344,True,False
212,open,71,237,42,macd,35,171,2,30,0.29,1842,840,148,92,141,48,43,72,174,240,126,123,69,15,466,792,451,135,366,115,399,293,890,64,531,433,703,972,338,283,80,305,442,31,424,7,52,52,34,68,17,10,0.32,0.37,7.1859083439529154,20.692152986092168,13.064677812245083,21.689558575587668,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,28.863782216619505,True,False
213,open,322,1446,37,macdh,98,150,5,24,0.87,1711,160,240,144,40,158,168,713,34,44,882,137,108,765,918,579,451,141,948,748,266,136,373,765,588,385,375,272,702,179,118,717,632,9,607,25,82,123,39,245,47,8,0.33,0.21,3.8,6.16,6.63,10.75,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,28.490780730642783,True,False
214,HLC/3,74,85,48,macd,145,69,2,17,0.32,1627,875,52,172,461,188,92,162,129,81,442,116,26,793,914,312,135,61,792,299,389,379,685,20,334,315,270,823,438,87,41,160,557,22,980,31,87,202,22,531,15,7,0.45,0.04,2.13,15.21,8.01,17.34,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,27.32396384879772,True,False
215,open,756,1415,7,macds,72,168,5,20,0.46,2552,417,84,250,511,205,209,691,112,94,47,130,119,154,328,301,150,134,788,431,220,216,275,175,570,709,152,743,44,62,31,398,183,1,994,13,32,88,15,198,23,8,0.92,0.13,1.21,2.57,2.87,5.86,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,13.963161492651835,True,False
216,OHLC/4,42,279,7,macdh,55,96,5,4,0.97,2621,432,216,119,486,59,249,122,186,109,248,60,195,507,770,474,394,131,711,380,195,10,835,816,559,520,571,723,441,83,71,233,279,43,99,13,36,200,22,836,6,22,0.44,0.54,4.57,12.51,9.42,16.34,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,30.30085595081666,True,False
