,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,HLCC/4,402,602,14,macd,51,147,6,11,0.25,1918,311,54,199,814,174,53,806,170,128,460,9,172,841,800,387,331,20,241,180,45,23,58,279,788,323,79,221,26,430,28,560,463,23,207,21,102,17,10,673,17,4,0.39,0.69,-3.73,12.7,5.86,20.97,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,22.42705109125105,True,False
63,OHLC/4,352,670,49,macdh,186,91,4,33,0.46,1788,319,21,77,274,41,164,18,159,109,956,161,141,838,720,650,280,41,204,780,146,44,164,159,57,285,817,536,955,148,248,782,724,44,424,38,106,186,9,882,20,3,0.74,0.59,2.48,14.11,8.28,17.76,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,29.342528024557804,True,False
64,HLCC/4,468,1422,42,macdh,169,58,5,2,0.35,1435,882,186,59,160,213,197,832,71,138,629,133,150,457,675,599,103,32,238,119,108,95,846,46,604,845,670,859,770,617,31,382,384,44,471,39,65,183,49,167,41,25,0.32,0.45,0.78,0.86,0.98,0.91,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,27.33471058795733,True,False
65,low,54,386,42,macdh,217,16,3,41,0.6,2664,227,38,42,611,24,37,363,72,29,693,173,142,571,384,354,125,44,177,787,207,174,559,710,59,261,112,969,44,693,67,114,1404,1,754,31,85,88,29,449,17,18,0.58,0.52,0.85,0.99,0.94,0.86,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,10.165807720446823,True,False
66,high,509,624,21,macds,178,122,2,34,0.69,2719,254,32,70,660,76,28,732,107,109,88,235,125,976,841,693,175,144,216,100,83,20,885,84,760,131,675,80,344,445,7,87,2320,29,176,146,323,170,19,136,6,6,0.59,0.79,5.947248902170379,18.22625305489752,13.53758550795932,17.757399009096403,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,15.764600132223986,True,False
67,HLC/3,598,638,36,macd,52,191,2,14,0.35,784,466,13,233,27,166,107,305,12,45,955,119,72,306,767,729,495,206,832,569,148,89,648,462,410,829,555,519,506,655,54,507,593,34,379,7,57,70,2,828,28,3,0.87,0.42,8.14,9.37,12.21,13.24,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,19.5721138741494,True,False
68,close,452,1295,21,macds,83,222,6,38,0.77,2548,285,42,175,410,176,197,718,125,13,268,123,79,857,796,562,114,10,236,648,348,33,264,335,572,21,221,51,581,89,367,1090,497,14,775,49,104,183,27,222,22,30,0.93,0.88,2.6417695990309213,2.6417695990309213,19.05863938775468,19.05863938775468,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,31.62277660168379,True,False
69,OHLC/4,627,1498,6,macd,62,39,2,13,0.02,1862,743,34,29,137,93,99,788,174,9,625,41,130,993,298,153,347,228,181,23,218,133,121,24,102,767,33,600,895,31,320,736,1251,30,620,4,11,178,12,820,4,13,0.07,0.63,0.24,19.84,-0.68,21.07,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,10.51218641765452,True,False
70,OHLC/4,572,1334,36,macds,136,107,4,7,0.39,2985,496,74,14,145,182,91,769,166,225,210,62,23,305,468,679,307,86,179,164,153,105,461,527,214,411,522,591,610,892,423,861,1482,36,736,2,32,105,38,271,34,27,0.39,0.21,0.86,0.81,0.94,0.96,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,16.959823562180425,True,False
71,HL/2,354,1352,29,macdh,222,88,6,47,0.15,1169,931,131,30,791,123,116,489,163,104,842,209,204,539,868,199,496,139,914,787,299,144,207,66,640,440,596,929,19,146,37,848,102,19,25,14,45,84,14,54,2,12,0.47,0.63,7.76,10.8,11.72,13.82,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,11.85148693864515,True,False
72,close,490,1171,27,macd,123,154,2,31,0.01,2508,263,46,132,288,9,34,622,102,205,849,161,119,723,858,424,176,32,967,341,328,135,23,995,3,295,24,662,982,62,472,555,1453,25,80,37,79,47,4,133,24,5,0.56,0.88,6.174020481544613,9.57066689708102,7.3098869832279325,12.218594292859958,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,30.87377160897274,True,False
73,high,333,973,21,macdh,158,88,4,36,0.99,2622,443,77,220,693,190,74,181,94,4,319,43,175,686,694,444,86,12,196,122,188,133,929,371,695,941,946,615,49,73,226,339,1506,23,716,40,87,14,43,865,42,12,0.99,0.04,7.77706468546304,23.934578294275163,14.037722072929732,22.11548825652172,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,True,18.34642787165192,True,False
74,OHLC/4,303,875,33,macd,158,116,5,30,0.74,2137,551,76,103,465,109,160,605,140,148,464,100,154,635,751,580,338,196,533,512,272,76,390,473,574,439,430,446,474,425,214,866,1239,30,566,29,230,73,24,449,24,15,0.2,0.44,6.447342809490665,15.651588959800696,12.038375736981898,17.262737855631507,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,17.92522954747754,True,False
75,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,541,267,194,585,498,206,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,5.8403465067832725,15.713975856029682,14.603368532192864,16.830984746760013,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,True,26.07084535529264,True,False
76,low,367,749,33,macd,140,145,2,30,0.61,1892,620,121,113,600,100,130,480,137,157,435,146,110,565,754,576,322,160,565,428,231,73,377,571,612,426,401,653,468,631,237,644,664,26,410,63,184,101,31,455,21,19,0.41,0.78,5.6289154942262245,19.496896979726923,18.574607226992605,25.564314632236705,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,31.62277660168379,True,False
77,low,333,887,27,macds,145,138,6,32,0.9,2085,565,86,119,444,137,102,436,136,144,536,102,112,441,644,562,307,136,583,550,277,116,403,600,411,607,528,592,511,600,185,944,1248,25,610,49,77,71,22,375,23,13,0.53,0.44,5.653511485930266,18.868763848788017,15.618984803563505,23.156036446469265,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,13.396063288628996,True,False
78,high,310,823,20,macds,148,124,5,22,0.23,2161,638,118,87,558,96,108,623,139,123,401,105,98,384,594,493,360,181,539,342,238,146,524,341,427,487,599,445,384,462,194,861,717,31,536,73,79,112,28,501,20,23,0.62,0.32,0.843408350132526,1.030827579500148,17.239690576337114,17.35741175195078,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,8.810476312953107,True,False
79,low,393,927,43,macdh,196,37,3,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,448,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,18,25,80,32,618,15,18,0.02,0.1,3.11,12.03,10.57,17.91,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,15.429855808947746,True,False
80,OHLC/4,71,166,30,macds,82,82,4,46,0.56,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,630,492,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,54,438,16,26,400,23,8,0.33,0.08,2.6755905922264653,8.27827567880955,6.936839497043114,12.1585112763695,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,,15.750173109750692,True,False
81,HLCC/4,251,832,44,macds,172,102,3,40,0.93,2344,982,32,116,495,219,122,946,66,37,953,130,17,805,262,564,273,222,638,279,134,110,57,530,943,321,890,92,860,593,48,71,969,16,850,2,1030,88,28,573,17,15,0.74,0.15,0.86,3.83,2.14,7.51,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,,30.38253148130694,True,False
82,HLC/3,71,166,30,macds,82,82,2,46,0.9,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,225,194,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.47,0.64,4.183859717722151,7.560622475789105,8.30262594407992,12.8451728743853,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,,9.229866416784052,True,False
83,OHLC/4,370,1086,36,macd,41,223,6,29,0.01,2312,593,138,137,455,108,150,399,102,119,395,103,122,646,709,571,280,102,530,332,303,141,510,409,607,504,361,464,625,630,287,663,821,26,626,7,256,121,26,599,14,20,0.44,0.53,3.5192023667424968,8.865763101594764,19.260201485900964,19.74876273566406,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,31.62277660168379,True,False
84,open,397,871,22,macdh,105,88,6,28,0.27,2282,572,79,87,610,118,105,494,129,91,445,133,91,653,751,519,327,136,568,378,212,134,381,582,428,504,445,677,533,542,247,928,773,35,561,9,84,96,23,363,19,25,0.67,0.88,0.93,0.84,0.94,0.96,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,23.58871125842955,True,False
85,open,334,899,22,macd,136,130,6,32,0.58,1898,578,107,110,609,129,158,492,137,140,643,101,103,539,696,512,283,131,589,344,269,140,304,472,588,487,364,447,388,618,225,652,994,34,596,86,305,113,21,601,27,13,0.39,0.51,7.519896306474271,18.40015494867327,12.31106426280151,18.09352418010008,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,31.050063425163465,True,False
86,high,478,967,25,macds,142,89,2,18,0.79,1985,525,92,82,567,146,86,361,105,127,651,139,160,420,636,594,272,198,575,519,306,151,586,443,533,527,614,388,445,511,229,955,680,33,507,18,28,94,33,541,24,21,0.49,0.44,6.47,6.64,15.82,16.03,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,9.066204741160664,True,False
87,HLCC/4,778,1169,47,macdh,11,104,5,39,0.94,1692,271,234,9,704,235,30,941,160,97,145,127,3,289,547,485,145,23,663,559,448,157,354,15,668,687,480,661,587,605,79,1171,976,19,932,5,56,104,22,688,37,6,0.81,0.53,-0.24,6.51,6.35,19.6,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,,33.00897184245272,True,False
88,HL/2,71,166,7,macds,175,60,4,46,0.29,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,586,244,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.06,0.52,6.0,12.19,11.27,17.03,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,,11.118106781961323,True,False
89,OHLC/4,315,997,31,macds,63,40,5,24,0.81,1970,522,131,109,597,94,86,369,144,105,578,148,141,532,662,454,272,182,443,387,305,110,549,585,396,341,635,511,517,414,256,862,1145,33,439,26,64,107,28,451,24,13,0.8,0.2,2.56,12.41,8.01,18.97,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,17.451957560699885,True,False
90,HLC/3,117,521,19,macds,94,64,5,29,0.98,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.72,0.23,4.183859717722151,7.560622475789105,8.30262594407992,12.8451728743853,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,,13.540993921400542,True,False
91,low,263,857,33,macdh,161,129,2,27,0.58,2066,559,105,109,648,106,134,506,82,101,513,94,151,446,762,461,304,126,515,396,280,68,482,600,572,465,602,571,537,535,176,916,1156,32,547,3,63,119,22,622,15,17,0.43,0.57,6.42,6.57,13.15,13.29,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,14.866264212802154,True,False
92,OHLC/4,778,1169,40,macdh,176,161,4,47,0.76,2647,284,232,29,894,92,230,774,209,55,994,115,17,755,906,725,367,34,542,261,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.3,0.49,8.929743313681032,23.605753285971133,11.512690323808906,18.703149606299217,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,,10.80359572351712,True,False
93,open,396,786,33,macd,126,134,6,30,0.08,2082,503,100,70,611,149,90,641,93,135,558,124,126,443,591,463,363,106,530,385,262,94,460,610,598,512,617,616,630,492,267,770,744,23,601,50,137,80,21,395,24,19,0.07,0.99,7.248352778209857,17.634364466335807,16.484262746741216,25.618861901816302,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,16.815692353238074,True,False
94,OHLC/4,436,1012,21,macdh,98,90,4,33,0.0,1878,480,74,131,384,102,102,367,124,98,552,135,93,618,658,496,279,185,555,329,200,156,537,592,567,395,412,479,438,500,261,940,1250,25,511,57,58,84,23,509,20,19,0.0,0.01,1.179219111074116,1.9301478878109,18.14850880556034,18.56164584798655,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,31.05884981480118,True,False
95,high,399,1088,35,macd,101,125,2,23,0.0,1987,639,117,138,599,154,156,477,134,109,434,146,124,674,692,527,275,159,578,557,260,84,521,460,572,620,551,624,575,629,221,883,1163,20,378,13,169,88,26,568,17,15,0.0,0.01,4.93,5.1,14.41,14.51,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,18.384929104917887,True,False
96,low,398,800,32,macdh,106,93,6,33,0.01,2076,593,78,127,543,111,118,393,114,146,561,143,116,677,738,530,344,195,547,462,235,142,369,590,451,483,379,626,552,498,276,919,1009,22,425,18,99,72,21,465,15,15,0.01,0.01,6.831489751646951,23.44845019350789,16.190946672737457,23.19684000674449,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,12.731867123364278,True,False
97,low,409,958,27,macd,155,160,5,25,0.01,1984,576,91,104,509,115,127,383,150,95,465,97,133,610,748,546,329,126,568,460,287,132,354,352,417,428,610,526,414,653,287,763,758,24,391,9,94,115,30,591,27,12,0.0,0.01,6.286743073323133,17.79956840849856,14.037059552368774,19.215334794588927,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,16.13226674762813,True,False
98,HLCC/4,393,1022,31,macd,126,133,6,32,0.0,2391,480,73,116,630,88,121,403,114,110,591,93,125,679,629,466,312,178,561,494,258,129,430,553,553,400,629,666,592,667,272,682,985,21,426,28,64,89,35,551,14,16,0.01,0.01,4.700151680707736,8.865763101594764,18.980361980579005,19.74876273566406,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,10.8556429693824,True,False
99,OHLC/4,412,882,29,macds,122,94,2,21,0.01,2092,574,96,104,377,136,84,400,102,157,503,94,119,630,789,411,322,147,535,497,322,90,319,562,539,329,603,532,530,484,162,935,955,23,549,101,131,89,29,408,22,25,0.0,0.01,1.7642660097259777,3.4186586000941945,18.937915758917143,19.108129115648648,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,15.675598725401327,True,False
100,HL/2,252,1017,31,macds,98,98,4,20,0.01,2108,467,106,125,610,83,86,515,109,109,456,92,91,472,682,463,308,106,501,348,198,159,347,443,407,378,486,442,560,670,166,830,1195,25,335,15,70,93,22,576,21,19,0.0,0.01,7.653754262224174,19.700541392305336,16.42447926852966,25.43565198227417,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,26.407888760083573,True,False
101,low,404,876,25,macd,137,132,3,28,0.0,2349,619,126,89,570,89,142,397,131,112,399,123,106,542,607,489,320,158,546,430,203,136,450,597,432,556,604,399,401,611,247,704,999,26,613,39,72,93,31,522,13,20,0.0,0.01,6.1981475724915125,17.190732312784444,15.81097597266692,17.841725534315213,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,31.47269482601984,True,False
102,low,434,803,26,macd,126,100,4,29,0.01,2109,483,108,120,594,148,160,632,110,140,421,125,154,522,665,487,367,144,562,547,284,79,473,554,363,536,568,471,413,458,206,883,702,31,386,27,72,123,34,620,16,15,0.0,0.01,5.520862260544134,24.77863631157435,13.816539742220185,16.612742090058543,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,16.285971128050537,True,False
103,low,409,877,29,macds,111,94,2,19,0.0,1991,420,81,142,560,142,125,375,100,154,421,95,101,451,671,522,310,143,457,382,321,66,469,379,468,476,605,570,646,397,216,708,1180,26,584,77,231,73,27,409,18,17,0.0,0.01,7.29737566424422,18.41060156347979,15.808507313382528,25.44692771826132,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,20.186047340852024,True,False
104,high,477,812,33,macds,109,151,6,30,0.0,2462,568,136,94,569,101,85,575,115,94,543,99,147,615,755,536,349,125,540,499,211,131,332,384,534,550,414,475,475,591,254,787,925,31,581,68,147,85,24,357,17,22,0.01,0.01,3.5581471172445887,16.21799099672529,15.062866727893883,18.50538573539593,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,14.47844660925056,True,False
105,OHLC/4,286,816,33,macd,158,93,6,19,0.01,2093,533,137,102,591,147,145,356,134,113,467,140,108,670,595,586,298,191,569,528,321,106,528,600,349,601,483,679,593,391,276,874,1284,32,499,45,90,111,26,434,19,16,0.01,0.01,5.410555810764714,17.79956840849856,14.559648601369872,19.29172083887592,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,22.98896685891375,True,False
106,high,294,775,28,macd,99,99,3,33,0.01,2260,629,82,96,504,84,85,358,121,138,519,132,102,635,748,520,367,172,449,424,236,79,314,488,347,374,604,595,419,485,191,849,1015,29,442,55,139,80,33,520,23,15,0.0,0.01,4.941960962539972,17.41894232380857,17.098738097587226,19.995678631850915,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,35.05919457150361,True,False
107,HL/2,273,742,31,macds,99,155,5,29,0.0,2061,487,115,93,530,91,120,559,149,111,407,135,101,445,686,527,324,122,439,382,201,141,537,539,533,489,500,477,370,440,204,813,771,24,402,3,158,79,24,372,17,24,0.0,0.01,8.942548034368738,19.2862617601725,12.944805167395373,23.80106836224505,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,10.056397027473746,True,False
108,HLC/3,438,855,25,macds,143,136,4,22,0.01,2075,566,123,111,454,95,136,527,104,123,457,86,139,420,702,512,297,163,600,438,279,107,410,341,495,619,626,618,502,458,251,972,816,29,549,9,171,80,35,476,27,24,0.01,0.01,3.722930417935802,15.70459015166131,15.022661748876574,16.836362088547997,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,19.223716494218564,True,False
109,close,338,986,32,macd,239,101,2,47,0.01,2342,775,113,116,959,10,2,773,42,152,732,36,90,419,799,468,246,214,899,600,359,330,817,289,583,256,580,378,704,710,373,912,981,49,312,14,92,117,9,901,5,41,0.01,0.01,2.980617842969448,6.650972201325764,9.510943919645412,15.711351742184288,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,,7.250042835972479,True,False
110,close,758,1478,40,macd,127,186,4,24,0.01,2220,842,73,7,485,163,198,79,182,130,277,70,22,214,524,264,214,55,918,702,51,50,372,293,708,950,141,22,18,969,277,666,1457,46,15,39,49,79,41,634,19,37,0.01,0.01,2.96066804414356,7.126233349056776,9.047487398805927,12.862975993191434,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,,28.80011620360141,True,False
111,open,349,730,33,macd,126,131,4,31,0.0,2357,487,112,132,523,115,127,344,95,144,483,113,155,416,609,430,300,166,561,477,300,77,502,597,608,619,628,517,382,469,166,669,680,29,359,40,47,123,24,396,15,15,0.0,0.01,7.492842217742289,20.46056780272956,16.08056191911024,19.822256311518192,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,25.86291023085977,True,False
112,HLCC/4,371,969,31,macd,110,146,3,31,0.0,2245,422,100,100,425,104,142,398,129,128,451,140,95,501,608,589,290,142,392,366,290,76,418,390,351,461,638,601,609,554,172,671,886,29,457,16,30,86,26,382,20,17,0.0,0.01,8.695844029184398,25.04304217691881,12.971383471187863,17.82760887206653,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,13.37493509400422,True,False
113,OHLC/4,390,899,34,macd,113,110,4,24,0.01,2130,565,98,121,579,134,156,411,102,103,411,130,126,665,724,596,291,135,589,376,215,86,584,595,478,619,633,395,512,552,237,941,1192,33,356,37,147,91,34,520,18,17,0.0,0.01,0.51,0.88,0.95,0.82,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,30.528092272606543,True,False
114,high,350,1088,33,macdh,105,135,3,27,0.0,2012,511,124,137,580,132,84,493,85,123,446,137,109,664,793,469,311,99,440,416,295,142,350,365,526,580,543,503,403,615,188,830,1100,24,480,70,117,79,25,432,19,20,0.01,0.01,3.6782782354837287,4.213374565133365,16.5308622393645,17.021650035152362,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,31.602738115574702,True,False
115,high,413,921,34,macd,148,146,6,21,0.0,2080,437,78,127,614,122,146,354,93,112,629,104,148,474,612,412,347,133,578,522,247,89,555,400,538,518,608,565,553,599,178,708,931,21,520,61,226,69,28,611,21,12,0.01,0.01,4.285933024147199,17.641680764255156,14.02287481255375,16.830984746760013,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,20.985395825066423,True,False
116,close,403,754,24,macds,151,125,6,19,0.01,2001,513,118,79,548,149,121,545,109,144,429,134,110,543,593,485,301,112,508,467,202,127,570,496,398,534,575,426,616,454,231,901,792,33,456,3,68,101,29,426,16,17,0.0,0.01,4.875636352128877,16.737857683405267,13.63234065964776,23.156036446469265,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,16.084062060752245,True,False
117,high,403,842,25,macds,122,114,3,31,0.01,2418,577,78,79,591,98,116,372,97,146,585,92,114,592,620,572,309,131,406,370,274,104,349,442,529,379,391,425,563,404,257,860,890,35,567,82,195,76,35,594,18,22,0.01,0.01,5.613563493636703,18.34628561878499,17.936169800954964,23.80106836224505,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,4.427173331589979,True,False
118,open,287,761,23,macd,130,99,4,22,0.01,2438,462,92,116,384,148,109,395,142,101,424,98,144,390,694,471,322,120,597,545,243,106,459,489,587,349,535,618,416,652,257,841,984,35,527,11,258,71,21,417,18,22,0.01,0.01,8.406337342782496,24.08007709830032,15.136867306605804,25.618861901816302,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,31.62277660168379,True,False
119,low,356,753,22,macds,161,118,2,20,0.0,2311,605,96,84,606,135,85,420,150,123,539,86,108,537,706,550,306,116,552,510,263,121,581,426,462,528,379,653,465,438,192,924,675,25,384,56,135,113,22,571,19,21,0.0,0.01,8.535143822019796,16.541680348600902,10.433365611003794,16.9509132936034,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,31.53353362044028,True,False
120,OHLC/4,333,1005,23,macd,120,131,3,27,0.01,2466,651,72,121,530,89,132,583,126,124,402,146,103,511,588,428,275,120,558,505,232,108,421,375,439,413,565,420,577,658,202,702,1258,27,344,99,132,88,32,360,14,25,0.01,0.01,5.608255249018063,17.214397496087646,14.51743417502854,16.28164285735469,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,21.161575783914675,True,False
121,low,301,762,32,macdh,131,93,2,24,0.01,2260,427,117,139,474,91,85,452,115,99,452,99,87,448,657,546,255,107,596,456,300,115,565,439,584,443,574,674,376,502,174,805,747,21,608,8,52,88,24,567,13,25,0.01,0.01,7.498639346428087,23.573398017590403,15.366533407157542,22.79058753147045,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,26.82986093938812,True,False
122,OHLC/4,417,1020,29,macds,100,147,3,25,0.0,2441,650,130,105,444,85,84,540,150,125,454,128,136,506,640,427,346,135,467,365,259,79,516,588,587,569,539,495,566,508,259,949,753,29,520,66,243,107,21,438,16,18,0.01,0.01,2.3804107980553866,10.966915199144308,16.13571792311881,17.20531051149993,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,3.144527994250289,True,False
123,HL/2,361,899,22,macds,145,124,2,22,0.01,2249,592,103,139,596,125,88,485,122,135,582,128,141,475,775,527,305,138,553,484,214,153,356,594,567,524,436,569,543,490,287,701,684,29,598,89,131,116,25,574,13,18,0.0,0.01,3.4142789806027487,15.213703278060532,15.632811209410322,17.848782219108386,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,26.46896062605488,True,False
124,HLC/3,268,1000,22,macds,117,150,4,18,0.0,2301,535,66,95,397,104,110,443,108,132,374,104,110,665,765,433,259,187,609,388,208,140,583,430,479,416,649,540,567,501,245,941,1108,33,354,16,110,112,23,492,22,18,0.0,0.01,7.893087930957211,18.41313663439477,12.963087607137362,18.82245318785166,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,27.350611987824696,True,False
125,high,414,966,27,macds,107,129,3,25,0.01,2143,571,67,113,634,132,108,401,113,150,613,122,129,516,632,575,308,195,503,390,318,151,476,449,481,406,623,494,609,477,182,649,812,35,576,10,57,110,29,545,14,14,0.01,0.01,5.52,5.66,16.39,16.55,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,17.027391446069256,True,False
126,high,284,974,30,macd,137,104,5,29,0.01,1945,607,121,93,487,108,140,395,112,120,561,120,95,400,668,466,362,98,609,560,311,130,449,478,396,450,541,425,539,464,268,817,750,33,361,96,304,112,21,530,15,19,0.0,0.01,7.279841387074574,17.9459492931146,13.280144328656272,16.28164285735469,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,15.99851629676881,True,False
127,HLC/3,406,1015,31,macd,119,158,3,22,0.01,2064,616,91,123,400,141,104,444,86,153,641,118,134,425,730,592,287,160,552,473,270,127,390,403,485,490,379,423,601,470,226,716,919,34,421,62,74,106,24,462,25,22,0.01,0.01,5.928178093490525,15.286736767694626,15.66359223505115,19.74876273566406,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,31.62277660168379,True,False
