,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,OHLC/4,443,492,39,macdh,225,71,3,12,0.37,2928,689,127,328,785,286,346,874,43,100,511,135,285,830,944,881,371,355,623,615,442,417,911,709,487,827,708,238,23,60,20,32,101,17,786,11,23,20,16,942,10,18,0.38,0.08,0.5,0.59,0.84,0.9,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,33.55150612847897,True,False,-0.100186781679497,-0.0608516602167562,-0.0590202187428257
57,high,66,234,12,macd,310,388,2,19,0.14,1244,331,18,288,890,161,261,496,196,164,24,280,145,146,916,669,364,323,750,537,458,360,156,86,716,787,100,450,167,306,9,49,104,9,777,7,40,5,20,702,5,25,0.37,0.29,0.55,0.85,0.85,0.97,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,16.548100755773383,True,False,-0.077518265740564,-0.0950529718151358,-0.0907512644040304
58,HL/2,132,193,24,macdh,273,397,5,2,0.05,794,284,147,271,377,171,327,926,205,342,133,131,195,930,878,792,495,447,849,636,380,277,130,803,873,352,142,574,244,65,23,51,72,9,795,8,15,66,17,374,11,9,0.08,0.39,0.37,0.73,0.79,1.09,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,11.63543155593755,True,False,-0.0800002338443151,-0.0608797187522332,-0.0532284775971059
59,close,61,180,5,macd,147,141,6,13,0.12,633,850,77,240,937,242,68,715,104,193,569,176,220,759,906,705,484,291,684,609,489,404,567,143,869,354,156,360,911,679,18,40,40,6,490,5,6,79,7,139,10,5,0.03,0.19,0.36,0.7,0.86,1.11,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,37.46207489869471,True,False,-0.1277036283066992,-0.0771903011020477,-0.0770866069907183
60,high,93,335,14,macdh,284,320,5,4,0.2,2698,426,142,194,925,153,148,811,69,268,744,21,221,129,719,599,478,301,991,826,474,466,813,317,208,270,154,691,12,684,30,38,54,6,55,15,17,9,19,75,20,5,0.37,0.38,0.98,0.91,0.94,1.0,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,13.744942675138343,True,False,,-0.0017853281461027,0.0063975261628805
61,HL/2,400,451,37,macdh,348,155,6,8,0.19,1516,652,90,122,666,23,272,417,399,101,940,114,342,712,802,686,345,315,685,646,287,285,505,37,143,2,383,439,833,909,9,12,27,20,75,12,41,78,17,492,12,1,0.1,0.08,0.43,0.56,0.85,0.92,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,34.61035833369245,True,False,-0.0850085451321413,-0.0437868174078607,-0.0430354918104642
62,close,241,288,34,macdh,231,352,3,8,0.37,483,846,104,358,55,144,53,138,309,117,48,186,389,806,953,505,371,259,805,747,357,273,362,641,823,223,404,892,489,798,6,27,64,20,160,6,27,88,1,508,17,21,0.11,0.29,0.47,0.51,0.87,0.89,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,11.461392048063042,True,False,-0.1075532480426427,-0.0995497573809254,-0.0976383463722262
63,low,158,261,17,macdh,170,270,6,13,0.26,336,935,118,209,242,306,115,845,299,395,65,124,373,347,650,624,442,336,745,647,476,354,986,756,630,610,722,700,51,814,19,22,88,11,244,5,29,94,5,41,15,22,0.3,0.2,0.52,0.58,0.87,0.91,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,27.30134292034833,True,False,-0.0671819789789341,-0.0364286918225525,-0.0335631815056241
64,close,234,321,45,macdh,153,297,3,18,0.34,1406,655,37,231,448,198,80,134,295,256,835,143,375,91,618,563,343,280,861,562,453,427,670,625,275,133,847,557,633,886,13,49,58,13,292,5,47,53,2,431,25,15,0.02,0.2,0.37,0.64,0.82,1.01,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,21.632790383753072,True,False,-0.0694973611654315,-0.0512057862943259,-0.0489193982402855
65,OHLC/4,139,435,33,macdh,300,379,4,10,0.07,813,719,162,308,876,351,66,837,85,366,699,206,68,832,867,747,396,317,688,663,424,302,480,464,334,684,58,633,654,171,28,45,84,13,497,14,52,83,3,190,11,15,0.24,0.4,0.4,0.81,0.74,1.04,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,12.58120898669691,True,False,-0.0624882230697334,-0.0426180253757406,-0.040895278121519
66,open,181,351,41,macdh,312,353,5,2,0.07,388,230,134,103,422,377,371,154,133,341,184,261,221,859,830,781,476,264,845,810,458,354,964,249,257,404,252,321,38,558,22,33,12,7,418,5,45,97,1,469,3,12,0.2,0.31,0.86,0.94,0.91,0.97,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,12.567042001625069,True,False,-0.0663405022080891,-0.0420688608144132,-0.0398865308012889
67,high,87,178,40,macdh,242,260,4,14,0.08,986,899,75,372,455,165,388,364,334,262,188,9,150,45,932,520,393,259,862,574,381,317,928,934,6,342,276,723,168,643,13,29,104,7,58,10,16,18,18,999,4,16,0.37,0.16,0.35,0.69,0.81,1.07,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,16.413856406290453,True,False,-0.0614604819921739,-0.0364925454545158,-0.0305858386255117
68,high,249,428,26,macd,318,396,6,11,0.31,940,927,313,101,467,339,65,823,353,110,164,363,393,773,976,885,266,252,666,604,304,265,128,556,142,194,701,624,841,484,20,44,26,2,313,6,15,98,13,968,8,20,0.29,0.36,0.28,0.4,0.99,1.05,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,31.73652776168516,True,False,-0.1266469106223876,-0.1395941450062641,-0.1372810942999433
69,low,170,407,36,macd,244,341,5,4,0.08,1814,988,365,324,489,119,294,410,63,73,437,387,338,210,826,741,347,253,953,538,364,250,977,299,345,347,953,693,452,639,30,53,8,3,433,15,31,76,20,271,20,2,0.25,0.17,0.29,0.43,0.95,1.0,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,32.675474579550965,True,False,-0.0709488444285885,-0.0556353350378309,-0.0573148616719494
70,HL/2,207,489,32,macd,9,82,5,3,0.27,2751,290,81,336,651,44,267,848,353,393,342,16,103,614,842,588,362,267,549,536,454,284,530,968,876,397,90,243,136,901,17,48,69,10,141,10,16,16,12,113,24,23,0.32,0.37,0.47,0.62,0.84,0.93,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,21.74011284497803,True,False,-0.1410066171682424,-0.1107332627473089,-0.1120293833585892
71,HLC/3,410,461,6,macdh,215,251,5,6,0.12,2349,929,228,14,724,142,369,481,369,177,732,257,140,294,840,566,432,398,922,652,472,470,163,716,466,835,334,518,985,657,12,44,90,10,288,12,34,79,13,165,17,6,0.23,0.17,0.29,0.65,0.88,1.12,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,36.52107187865429,True,False,,-0.0035145645972029,0.0003606076307498
72,close,301,304,45,macdh,101,160,5,2,0.05,1039,613,253,327,410,375,238,861,121,338,650,171,285,135,946,618,432,381,889,762,487,355,16,570,915,263,440,924,551,690,5,20,44,13,556,9,26,81,7,240,16,15,0.03,0.1,0.38,0.64,0.82,0.98,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,37.43014807466201,True,False,-0.107099900977402,-0.0621171976955651,-0.0610394121713229
73,close,206,249,38,macdh,267,335,5,3,0.38,1345,255,5,195,141,284,72,993,239,294,68,274,202,162,909,904,310,252,869,651,465,253,798,700,475,421,382,489,599,586,23,48,7,13,819,3,34,48,4,90,21,6,0.17,0.03,0.48,0.99,0.82,0.85,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,8.34176394223034,True,False,,-0.002604214035279,0.0012840184132483
74,HLC/3,76,386,50,macdh,203,30,5,11,0.17,2014,993,132,167,911,142,191,996,65,79,212,378,130,526,722,562,300,294,600,553,407,344,421,915,817,607,234,685,125,489,2,53,71,3,925,13,45,29,1,118,5,20,0.01,0.09,0.85,1.0,0.84,0.92,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,16.883672347770805,True,False,-0.1048770089646687,-0.0358280093108598,-0.0345463595141327
75,HLCC/4,32,216,14,macds,379,151,5,9,0.28,1109,930,304,171,516,217,242,567,8,194,793,98,349,495,959,710,500,264,938,842,311,280,864,342,924,683,449,71,295,652,26,56,56,1,676,2,33,97,14,726,9,21,0.16,0.1,0.45,0.59,0.82,0.91,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,31.008371882642145,True,False,-0.0978296146001726,-0.0577451618192661,-0.0551503273724898
76,low,217,352,39,macdh,396,291,2,18,0.3,2027,560,38,224,568,360,325,796,201,338,745,322,169,91,619,593,398,356,930,877,315,267,538,326,806,169,39,255,225,52,12,17,2,16,294,11,15,9,12,974,23,25,0.31,0.39,0.4,0.7,0.78,1.01,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,13.499686387462694,True,False,-0.06361959499189672,-0.052544384643059557,-0.050005792458046434
77,HL/2,101,118,41,macdh,156,206,2,8,0.15,570,579,296,300,834,335,372,467,350,70,349,311,309,806,707,697,431,277,860,734,348,309,914,393,131,862,273,47,256,290,5,23,68,17,243,16,51,58,20,727,17,13,0.16,0.34,0.52,0.6,0.93,0.98,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,14.228812541179211,True,False,,-0.0014480749802563673,0.003999883046642209
78,HL/2,276,361,10,macds,81,332,4,13,0.37,445,604,150,332,532,361,159,1000,137,47,547,152,79,361,709,501,456,276,793,613,375,277,434,139,653,57,638,168,661,52,13,37,28,4,993,12,22,4,5,435,24,5,0.39,0.28,0.43,0.48,1.0,1.03,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,26.9269125712131,True,False,-0.08053946144022896,-0.07826950311758968,-0.07946105022232224
79,high,32,164,23,macd,338,151,5,17,0.25,506,484,296,199,817,28,288,391,116,320,903,11,301,11,981,510,409,374,610,556,385,319,968,977,393,35,72,640,817,360,30,40,42,19,114,2,18,49,20,342,14,19,0.33,0.14,0.51,0.52,0.95,0.95,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,31.8651687341465,True,False,-0.08296013175723788,-0.04403802135620775,-0.04409944981458982
80,HLC/3,276,413,15,macd,123,4,6,17,0.13,2114,689,332,292,827,312,182,761,210,244,760,332,304,279,847,519,447,346,910,529,484,293,665,180,213,505,611,674,516,673,4,35,32,12,873,9,15,8,8,820,2,20,0.21,0.34,1.06,1.14,1.18,1.05,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
81,HLC/3,254,371,50,macdh,365,215,6,7,0.08,284,719,31,238,201,392,265,109,104,372,225,11,100,440,738,694,345,322,897,788,334,286,414,674,15,241,373,550,181,709,6,15,84,11,331,18,45,39,8,718,7,11,0.17,0.01,1.15,1.14,1.03,1.02,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
82,low,104,149,20,macds,224,69,6,1,0.33,1753,837,138,14,150,106,378,612,154,210,844,254,28,585,822,624,326,291,928,690,401,334,913,46,336,929,631,273,677,752,13,17,18,18,666,12,23,8,2,863,23,6,0.17,0.32,1.2,1.06,1.19,1.08,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
83,HLC/3,278,288,4,macds,284,399,6,6,0.18,2969,213,326,361,964,56,339,96,56,61,707,42,281,268,949,785,462,437,880,820,473,259,906,374,728,615,652,193,521,790,13,37,33,1,380,6,32,29,17,43,8,10,0.28,0.08,1.04,1.12,1.02,1.15,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
84,low,42,122,32,macds,208,330,6,16,0.11,2972,503,337,147,290,20,369,917,35,57,528,278,380,727,971,853,491,473,586,548,417,415,768,755,358,798,651,713,130,123,19,35,31,3,944,8,33,12,12,811,19,9,0.29,0.22,1.03,1.04,1.15,1.02,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
85,high,44,267,8,macd,238,280,6,18,0.11,1940,985,291,205,666,358,225,425,187,58,312,181,174,617,730,557,348,313,899,675,381,303,311,562,279,415,270,994,545,53,6,38,52,19,282,13,42,100,19,807,12,2,0.07,0.08,1.18,1.04,1.02,1.01,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
86,HLCC/4,241,416,32,macd,324,4,6,2,0.01,2202,355,390,314,806,259,36,387,386,178,539,98,62,657,838,605,314,310,828,500,453,363,135,956,370,245,561,76,316,58,5,46,80,11,535,6,7,25,15,853,10,1,0.4,0.09,1.02,1.09,1.02,1.02,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
87,low,365,388,32,macd,390,330,6,11,0.05,2472,554,307,136,50,352,339,453,42,225,562,11,70,844,900,733,460,294,930,510,364,321,514,788,718,647,683,820,672,490,27,38,8,19,522,4,22,90,12,141,22,3,0.2,0.27,1.01,1.03,1.09,1.05,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
88,open,73,357,33,macd,23,295,6,12,0.3,1592,300,370,177,753,276,274,323,69,156,212,186,10,797,752,557,479,402,714,588,394,266,855,655,478,959,994,871,171,997,19,23,81,2,201,9,37,24,4,474,19,3,0.01,0.15,1.08,1.2,1.02,1.05,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
89,open,148,247,5,macd,370,379,6,16,0.13,2442,241,221,232,345,266,238,844,329,250,40,45,78,810,746,516,391,282,898,696,415,365,310,929,16,49,304,927,327,306,6,33,104,19,88,17,28,5,8,201,16,16,0.04,0.04,1.01,1.12,1.04,1.19,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
90,open,41,273,8,macds,127,236,6,8,0.33,1980,722,134,250,956,94,107,983,229,190,788,305,30,228,727,538,381,357,884,732,490,314,154,446,963,798,727,618,993,251,5,56,37,4,987,14,41,15,8,756,3,1,0.03,0.35,1.19,1.03,1.05,1.0,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
91,open,93,324,36,macds,305,173,6,10,0.33,2434,894,275,204,551,385,189,196,54,329,179,278,52,620,989,707,352,344,735,674,461,349,994,86,947,132,217,878,979,570,22,45,18,6,480,7,27,11,18,114,25,18,0.05,0.26,1.16,1.07,1.18,1.2,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
92,high,231,361,11,macd,283,223,6,10,0.06,1496,429,368,82,140,232,283,817,329,89,349,142,60,154,871,697,479,385,961,787,455,258,839,959,926,693,439,990,900,417,25,27,87,1,856,8,32,41,5,848,1,20,0.11,0.2,1.0,1.06,1.14,1.1,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
93,open,249,441,7,macds,138,29,6,9,0.04,1581,254,249,370,985,279,354,310,3,353,863,192,223,33,597,563,399,397,793,674,466,305,319,708,647,872,658,521,404,218,12,32,7,15,193,12,32,91,4,15,12,11,0.13,0.38,1.0,1.19,1.07,1.15,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
94,low,120,193,50,macds,291,155,6,13,0.04,2232,484,95,242,36,257,4,397,29,192,851,101,121,101,980,660,425,310,834,711,498,467,206,467,760,962,867,849,35,41,2,15,59,2,703,5,33,28,7,891,2,6,0.18,0.13,1.09,1.16,1.0,1.03,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
95,open,70,291,11,macdh,347,169,6,4,0.23,1752,651,144,177,291,244,306,240,277,382,527,23,307,407,793,503,354,335,910,603,480,363,515,75,202,826,491,278,470,515,23,34,6,7,831,10,52,19,10,8,4,25,0.29,0.04,1.04,1.11,1.11,1.09,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
96,open,263,352,36,macds,206,376,6,8,0.19,2604,590,21,186,321,219,213,100,328,136,100,14,315,799,848,527,487,300,986,635,427,393,129,190,400,321,517,14,302,578,16,50,90,17,283,16,28,90,7,330,13,10,0.26,0.13,1.11,1.12,1.13,1.03,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
97,close,38,295,8,macdh,56,316,6,6,0.33,1170,709,18,162,303,22,328,627,112,80,773,152,119,12,647,528,310,296,966,668,428,289,502,913,793,29,374,293,944,447,28,54,24,6,924,10,36,35,4,760,18,6,0.19,0.18,1.16,1.17,1.13,1.19,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,HLC/3,188,268,42,macd,162,197,6,12,0.16,2794,976,28,283,637,349,203,996,121,155,763,396,27,901,719,520,386,325,969,827,483,337,362,415,793,964,77,751,862,946,14,16,47,17,393,17,40,87,10,934,14,2,0.03,0.02,1.19,1.17,1.06,1.14,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
99,close,21,364,9,macd,337,26,6,5,0.4,717,647,370,121,880,393,42,53,64,282,94,107,67,488,623,559,444,256,938,820,476,467,583,6,237,180,738,982,774,569,3,39,45,19,434,2,27,31,15,981,3,3,0.22,0.39,1.06,1.04,1.13,1.19,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
100,HLC/3,164,267,45,macdh,356,128,6,12,0.3,1642,353,323,13,263,356,65,60,118,175,311,346,4,699,796,771,480,409,641,540,395,350,718,630,422,462,956,980,374,927,20,38,42,16,919,6,45,55,3,850,14,10,0.25,0.29,1.14,1.2,1.15,1.04,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,36,395,44,macdh,329,147,6,18,0.04,626,207,149,198,450,347,33,197,336,346,908,27,133,158,654,639,440,255,869,847,499,394,584,825,325,557,239,419,882,395,18,20,37,1,382,14,30,38,11,856,13,5,0.26,0.11,1.08,1.08,1.02,1.12,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
102,OHLC/4,11,297,40,macds,251,61,6,12,0.13,1672,850,66,363,327,144,59,262,169,252,294,319,60,70,684,529,478,256,763,738,449,344,206,683,18,513,887,432,437,869,19,29,19,9,227,4,51,6,10,952,16,8,0.31,0.12,1.13,1.1,1.02,1.11,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
103,open,27,466,42,macd,254,119,6,4,0.07,640,850,242,100,942,271,322,221,184,112,389,303,149,872,642,618,426,410,940,798,463,380,145,17,860,894,620,465,628,973,10,57,77,1,290,14,15,92,6,292,22,20,0.38,0.02,1.0,1.12,1.19,1.1,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
104,HLCC/4,188,242,8,macd,36,215,6,13,0.2,2741,808,110,29,914,188,57,423,142,365,829,23,369,392,823,531,310,292,992,681,396,267,27,674,459,359,798,725,147,551,5,18,60,10,851,7,42,55,13,598,5,2,0.29,0.39,1.08,1.1,1.0,1.16,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
105,high,245,444,43,macds,158,352,6,16,0.34,2468,798,164,148,494,325,276,872,366,331,821,114,350,307,737,679,432,373,750,695,344,341,107,767,861,531,548,432,966,681,21,43,45,9,802,16,23,41,13,20,15,1,0.1,0.28,1.06,1.19,1.19,1.12,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,95,439,4,macds,151,73,6,5,0.28,1244,758,43,391,994,174,150,378,232,360,913,141,4,656,622,577,455,265,989,700,412,372,555,991,305,658,308,677,204,133,15,21,4,19,388,10,47,11,9,466,15,10,0.28,0.11,1.03,1.08,1.16,1.19,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
107,close,77,202,33,macdh,14,214,6,17,0.11,2175,646,241,268,498,242,44,721,209,112,817,27,100,930,814,626,419,375,938,565,394,302,473,55,175,493,349,112,385,548,13,30,72,5,825,17,31,21,8,136,20,14,0.34,0.05,1.07,1.05,1.09,1.18,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
108,HLCC/4,308,493,35,macds,137,308,6,15,0.39,1696,817,272,132,149,124,67,939,389,52,535,364,36,19,754,532,453,313,960,583,499,297,279,69,517,631,215,679,544,362,17,23,2,15,624,8,44,30,19,482,21,19,0.13,0.36,1.02,1.15,1.01,1.09,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
109,HL/2,133,422,10,macds,19,97,6,18,0.23,2072,928,246,105,636,59,292,341,251,61,629,280,67,276,916,586,379,288,964,679,470,409,469,201,44,919,965,49,354,550,13,51,83,11,615,10,16,74,3,182,16,22,0.36,0.19,1.2,1.09,1.09,1.04,False,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
110,HLC/3,110,402,14,macdh,330,240,6,18,0.36,2686,591,256,171,130,230,291,611,36,271,192,252,133,872,768,663,483,390,943,842,451,326,874,205,616,889,509,235,296,694,24,45,73,14,615,14,50,17,12,681,4,11,0.36,0.17,1.02,1.13,1.02,1.02,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
111,HLC/3,118,310,49,macdh,389,82,6,19,0.26,1207,550,110,56,123,322,173,788,101,112,759,249,183,827,913,503,364,260,714,552,431,310,156,604,271,355,549,357,595,874,7,44,69,6,873,13,29,88,5,458,8,5,0.39,0.15,1.19,1.04,1.16,1.16,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
112,OHLC/4,354,487,43,macds,282,84,6,12,0.01,2517,938,350,255,576,250,5,300,377,274,475,151,200,419,900,553,389,262,995,848,461,307,985,813,448,180,42,859,746,407,24,29,80,7,810,17,28,68,16,751,9,10,0.21,0.17,1.11,1.0,1.14,1.04,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
113,HL/2,82,472,40,macd,376,295,6,6,0.33,2094,645,23,323,662,268,232,770,322,149,538,218,299,935,969,591,484,475,848,565,286,267,364,829,727,987,602,754,299,329,22,23,102,2,127,14,16,54,1,474,2,9,0.16,0.05,1.14,1.02,1.14,1.05,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
114,HLCC/4,10,198,31,macds,181,182,6,20,0.1,2627,326,22,259,643,132,133,343,392,60,686,100,187,714,552,542,441,321,743,647,375,371,208,475,783,309,350,98,797,287,5,6,86,14,479,11,19,40,12,745,9,15,0.22,0.03,1.12,1.07,1.01,1.03,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
115,open,108,496,48,macd,180,232,6,3,0.1,2977,701,80,367,921,256,136,424,364,95,147,101,166,5,687,628,447,299,906,644,379,280,693,964,49,310,654,166,584,92,2,3,84,11,336,16,29,96,17,347,15,17,0.19,0.34,1.02,1.05,1.17,1.03,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
116,OHLC/4,210,344,10,macd,207,101,6,14,0.32,722,429,377,397,740,66,231,375,67,74,87,312,174,951,814,543,420,288,931,856,400,388,832,114,130,452,877,162,535,624,11,49,43,18,781,3,36,103,20,934,6,12,0.38,0.21,1.01,1.13,1.1,1.07,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
117,close,26,440,36,macdh,71,210,6,9,0.16,2554,419,8,379,178,66,229,554,29,315,646,298,28,980,772,643,456,323,703,628,466,458,663,121,312,474,708,289,28,810,8,58,55,8,463,3,22,62,5,423,24,6,0.24,0.06,1.0,1.02,1.02,1.08,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,close,101,393,26,macdh,271,99,6,19,0.3,932,282,283,235,948,95,352,842,45,135,566,147,166,954,904,611,485,283,848,590,445,278,512,561,687,136,690,31,231,121,9,43,36,2,207,14,32,58,8,435,15,1,0.34,0.2,1.15,1.18,1.15,1.03,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
119,HL/2,100,242,32,macd,169,56,6,14,0.02,2636,912,153,268,949,395,341,316,35,28,338,112,331,917,729,716,432,377,810,609,325,306,20,386,913,989,739,50,181,261,26,30,86,11,134,13,29,4,4,374,16,25,0.11,0.07,1.09,1.05,1.06,1.03,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
120,open,349,355,39,macd,77,49,6,6,0.08,1597,340,183,153,930,103,352,845,319,145,487,181,301,637,745,609,383,341,863,759,268,264,406,719,816,8,123,922,87,284,3,30,14,8,244,6,49,45,8,749,17,19,0.33,0.18,1.09,1.14,1.09,1.09,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
