,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
60,OHLC/4,2,435,5,macdh,215,371,6,2,0.27,2204,771,90,304,81,140,43,675,83,259,870,145,118,841,752,622,279,254,932,523,461,331,775,65,387,695,799,658,302,627,14,24,80,18,775,4,50,27,6,181,12,23,0.18,0.28,1.08,1.11,1.1,1.12,False,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
61,high,109,420,4,macdh,70,303,6,14,0.31,1791,498,139,178,145,225,217,730,371,193,543,273,326,857,697,534,313,285,802,801,460,448,897,596,360,890,998,541,128,202,19,20,65,20,668,8,30,88,16,950,13,5,0.03,0.15,1.15,1.2,1.14,1.2,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
62,HLC/3,41,182,20,macd,395,265,6,4,0.04,230,214,207,118,47,253,306,862,350,42,762,106,124,942,908,636,412,284,697,618,453,387,549,584,341,694,471,969,773,812,7,16,43,12,105,18,26,100,1,100,10,18,0.28,0.33,1.17,1.03,1.04,1.01,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
63,HLCC/4,160,336,45,macdh,386,273,6,7,0.36,1829,311,141,333,904,294,213,776,219,80,307,46,335,60,987,742,405,401,723,546,411,292,674,972,824,214,461,452,295,928,10,38,64,15,258,11,36,9,18,337,16,18,0.03,0.33,1.1,1.08,1.09,1.09,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
64,high,49,132,26,macds,314,58,6,8,0.34,2346,445,171,361,830,297,224,314,294,164,677,213,192,910,989,762,426,315,554,547,276,265,986,441,699,363,216,341,245,943,18,26,85,3,397,4,49,34,11,608,14,10,0.17,0.15,1.06,1.05,1.15,1.09,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
65,HL/2,160,377,18,macds,185,267,6,3,0.15,2037,533,218,106,592,289,282,304,229,209,681,163,22,173,837,813,496,451,880,873,460,345,293,769,238,131,655,99,97,572,29,35,82,7,345,14,28,81,17,858,24,25,0.36,0.34,1.05,1.11,1.03,1.05,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,279,349,21,macdh,108,84,6,11,0.07,2065,473,338,221,287,226,295,91,25,376,295,14,213,342,728,672,432,324,836,736,421,365,202,853,695,583,502,539,377,519,30,59,18,3,787,4,35,93,18,709,4,14,0.35,0.3,1.03,1.13,1.15,1.05,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,35,261,43,macd,72,306,6,20,0.05,2892,772,156,44,632,329,222,86,291,293,843,83,309,37,927,770,468,337,927,909,398,320,953,674,321,709,412,72,988,293,5,58,70,13,529,9,44,97,11,395,15,18,0.38,0.22,1.03,1.08,1.17,1.18,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
68,OHLC/4,26,467,50,macd,342,80,6,18,0.38,2671,521,121,296,807,203,45,752,294,114,572,87,74,795,715,631,483,417,963,650,306,256,675,304,938,244,495,800,723,520,16,23,48,15,62,7,52,95,20,836,24,20,0.39,0.31,1.02,1.04,1.17,1.18,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
69,HL/2,101,247,8,macdh,226,337,6,18,0.29,426,385,269,192,389,73,65,468,197,26,87,240,395,669,958,749,494,366,723,720,489,425,345,983,613,468,210,851,59,387,4,20,38,13,394,16,51,66,4,760,14,9,0.09,0.11,1.15,1.16,1.1,1.03,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
70,low,122,365,45,macds,144,313,6,14,0.04,709,646,169,362,62,55,125,464,164,346,302,326,147,757,954,865,465,428,628,618,382,373,524,978,298,477,56,598,607,436,14,47,60,17,957,18,30,15,20,637,9,21,0.11,0.18,1.2,1.11,1.09,1.01,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
71,high,129,132,31,macdh,318,15,6,6,0.28,1043,633,94,283,120,383,45,910,30,11,879,107,19,813,860,832,437,385,775,748,338,264,692,78,540,227,447,16,705,383,11,35,32,10,305,14,47,66,16,964,3,8,0.33,0.35,1.05,1.03,1.16,1.08,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,high,151,165,17,macdh,117,199,6,9,0.36,2706,860,37,245,727,146,164,582,317,198,165,93,392,980,924,767,478,269,990,766,425,264,184,816,412,844,657,716,585,98,20,60,90,18,645,4,43,69,3,301,10,6,0.3,0.22,1.07,1.14,1.17,1.2,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
73,OHLC/4,48,291,13,macds,264,313,6,5,0.12,1639,880,297,71,983,63,385,858,293,266,805,163,293,294,605,568,424,347,910,634,482,263,692,197,984,308,600,673,614,656,15,30,6,4,280,9,16,62,14,604,9,6,0.32,0.1,1.12,1.01,1.12,1.01,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
74,low,127,380,35,macd,234,11,6,7,0.02,2406,214,111,258,882,139,218,54,127,117,493,133,266,98,955,648,380,277,847,551,411,273,696,855,782,291,603,888,296,418,14,22,82,8,755,7,21,77,16,428,9,6,0.39,0.19,1.02,1.1,1.19,1.09,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
75,HL/2,181,479,12,macdh,234,48,6,7,0.31,2827,682,397,400,394,49,237,278,117,27,501,292,264,492,683,504,402,382,822,734,470,282,868,16,127,794,302,689,421,995,11,37,87,5,108,3,29,93,12,144,19,5,0.34,0.31,1.14,1.13,1.05,1.16,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
76,HLC/3,210,366,37,macds,140,399,6,8,0.17,2644,887,270,24,648,118,42,372,290,388,764,140,144,449,786,574,463,262,934,876,499,498,848,782,857,358,446,269,245,55,20,38,60,16,813,10,31,96,8,134,18,25,0.23,0.02,1.03,1.16,1.16,1.03,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
77,HLC/3,297,364,30,macdh,143,43,6,17,0.12,1246,377,200,257,222,19,45,780,225,45,878,283,66,903,953,931,476,402,667,608,395,276,117,957,132,672,193,680,730,860,2,30,13,16,65,3,48,84,7,330,2,5,0.16,0.35,1.11,1.1,1.0,1.19,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
78,high,271,387,37,macd,109,254,6,11,0.13,1295,353,320,31,766,298,396,347,195,23,735,275,281,114,958,895,473,273,898,712,436,277,394,478,631,621,865,300,145,126,6,13,20,20,821,8,23,4,17,255,1,5,0.25,0.07,1.02,1.11,1.05,1.02,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
79,HLCC/4,58,466,12,macds,246,303,6,9,0.1,793,599,186,155,763,187,45,290,369,114,736,13,81,6,920,678,410,405,885,758,402,262,958,149,236,777,386,332,369,782,21,26,98,9,127,15,24,65,1,947,24,15,0.14,0.1,1.06,1.15,1.18,1.08,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
80,HL/2,405,468,42,macdh,394,397,6,3,0.34,1146,442,323,319,780,249,95,58,110,125,607,165,153,735,956,612,385,362,742,552,379,264,991,39,794,815,925,671,338,713,9,44,15,1,731,2,19,92,5,753,22,4,0.26,0.14,1.09,1.06,1.04,1.15,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
81,high,240,334,31,macds,195,267,6,14,0.13,751,664,338,293,299,92,339,273,253,64,322,50,167,105,850,728,396,302,681,611,382,360,681,799,860,566,258,683,782,491,21,58,90,18,602,5,27,68,12,132,12,24,0.06,0.01,1.19,1.08,1.05,1.1,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
82,close,271,447,23,macd,44,130,6,3,0.32,2236,272,258,278,439,243,383,739,255,210,687,104,187,252,650,611,469,419,528,500,262,253,287,31,552,395,289,282,123,787,2,56,21,10,360,7,38,32,18,659,16,16,0.11,0.08,1.13,1.02,1.05,1.14,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
83,close,84,435,15,macd,69,362,6,20,0.25,713,1000,215,12,690,238,190,611,239,284,713,175,159,682,743,674,284,259,848,652,482,272,10,759,720,784,747,119,400,904,6,28,46,13,119,16,28,55,13,340,7,8,0.14,0.22,1.04,1.07,1.0,1.19,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
84,close,40,202,35,macd,282,31,6,19,0.27,260,840,130,244,627,312,52,876,273,25,806,27,29,17,741,568,310,269,928,708,471,439,633,289,442,826,174,110,757,633,23,44,52,14,491,2,9,72,20,891,14,10,0.02,0.37,1.11,1.13,1.06,1.0,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
85,OHLC/4,93,450,7,macdh,134,362,6,19,0.39,388,426,137,256,153,296,152,779,246,394,165,34,208,13,906,664,367,354,666,548,409,378,501,510,169,794,403,123,800,444,5,56,89,3,971,13,40,44,17,379,7,6,0.17,0.01,1.06,1.12,1.08,1.1,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
86,OHLC/4,70,144,7,macd,320,301,6,12,0.06,606,214,364,323,952,187,129,486,19,225,450,6,333,685,711,631,400,310,605,513,353,282,538,6,34,955,901,524,955,854,10,20,52,18,627,4,45,48,6,308,2,7,0.27,0.23,1.18,1.07,1.17,1.18,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
87,HL/2,91,447,37,macd,83,22,6,6,0.09,473,562,217,330,155,284,18,291,112,166,861,271,347,939,742,717,492,438,714,608,402,287,733,778,159,622,501,947,538,953,25,45,33,1,617,18,30,83,5,875,17,10,0.36,0.16,1.1,1.17,1.0,1.11,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
88,HLCC/4,284,467,40,macd,166,4,6,1,0.2,2206,529,18,161,755,192,297,773,302,61,450,308,376,693,987,628,470,255,891,834,366,355,196,189,370,742,465,96,448,993,5,58,75,15,697,17,38,30,1,233,11,20,0.24,0.22,1.14,1.17,1.12,1.18,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
89,open,72,398,11,macdh,350,63,6,1,0.03,1879,601,320,298,883,324,39,322,283,367,978,316,11,368,719,715,404,395,685,554,390,276,804,482,35,983,249,279,692,409,30,34,25,9,362,5,22,103,18,586,9,20,0.21,0.02,1.19,1.17,1.0,1.03,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
90,HLC/3,109,246,24,macd,115,116,6,20,0.34,1463,749,294,335,662,159,347,38,107,305,323,261,120,446,791,700,416,325,918,804,429,411,382,449,435,222,834,549,318,348,10,24,85,9,928,8,45,40,6,875,12,7,0.27,0.28,1.02,1.11,1.03,1.05,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,HLCC/4,127,267,38,macd,256,172,6,10,0.35,381,612,316,60,982,132,315,335,148,234,685,137,191,676,696,543,470,356,659,514,431,322,152,548,316,106,899,146,356,689,26,27,45,8,936,7,44,94,16,50,8,12,0.21,0.17,1.1,1.1,1.1,1.06,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
92,OHLC/4,486,499,42,macd,317,267,6,12,0.24,2555,525,197,100,856,172,246,473,247,48,934,324,302,870,926,768,449,377,960,776,324,307,607,96,494,729,293,391,868,867,12,35,90,18,727,9,16,97,15,397,6,21,0.29,0.19,1.01,1.17,1.11,1.0,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
93,close,198,391,46,macds,256,106,6,8,0.36,2874,216,248,243,950,9,205,332,190,295,344,356,206,712,620,561,344,335,927,823,447,365,597,829,887,405,976,64,809,359,9,56,38,15,3,8,11,32,18,531,23,22,0.21,0.35,1.18,1.03,1.14,1.12,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
94,OHLC/4,136,397,13,macdh,339,114,6,18,0.28,720,936,362,56,16,174,293,623,370,88,243,314,389,500,912,821,439,405,831,817,353,274,234,847,133,122,652,532,646,12,11,17,48,16,944,7,14,2,3,808,4,4,0.15,0.25,1.06,1.13,1.05,1.2,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,open,3,433,29,macds,339,267,6,15,0.26,2444,459,231,49,987,40,137,737,160,243,598,181,54,493,763,607,497,369,922,748,426,362,224,873,787,998,437,343,241,798,3,34,70,19,899,9,33,34,16,373,20,20,0.17,0.01,1.18,1.2,1.11,1.08,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
96,HLCC/4,242,343,22,macd,75,177,6,17,0.16,2108,617,59,398,640,57,242,597,332,201,223,325,306,876,588,503,495,480,761,756,410,305,151,395,501,326,664,959,87,371,10,18,93,1,541,6,36,31,8,5,16,22,0.13,0.08,1.07,1.18,1.11,1.17,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
97,HL/2,61,90,42,macd,33,46,6,2,0.23,1493,926,172,293,310,179,119,739,158,52,515,57,343,805,846,734,475,294,945,501,349,266,800,309,782,922,282,655,376,375,11,45,70,1,998,3,29,98,2,260,6,6,0.04,0.3,1.12,1.03,1.01,1.08,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
98,HLCC/4,68,357,16,macd,78,312,6,12,0.35,632,505,106,14,280,317,61,679,55,307,765,323,158,229,841,541,475,353,800,795,384,363,124,808,499,710,288,276,678,162,2,47,89,2,257,15,21,76,13,643,17,23,0.1,0.32,1.13,1.05,1.11,1.2,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
99,high,292,293,23,macd,271,32,6,10,0.24,2947,918,241,93,712,71,157,840,45,278,740,286,11,109,837,513,486,344,885,725,320,277,128,675,942,376,657,155,372,150,28,55,57,7,594,15,49,33,17,167,11,18,0.06,0.08,1.19,1.15,1.07,1.1,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
100,open,157,409,45,macdh,337,236,6,3,0.36,974,820,44,400,425,340,132,19,204,106,173,237,270,477,959,655,449,261,993,919,484,323,369,245,875,98,39,529,317,382,13,57,90,18,355,10,37,50,6,338,9,5,0.19,0.38,1.06,1.17,1.05,1.18,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,298,355,46,macd,122,147,6,10,0.13,2203,432,135,82,102,170,142,749,395,376,539,112,111,735,743,587,411,344,769,672,475,330,442,352,543,665,622,478,429,335,13,22,94,18,793,5,41,40,3,313,20,19,0.02,0.21,1.09,1.1,1.01,1.07,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
102,close,296,467,9,macd,346,277,6,6,0.27,1457,647,325,353,585,52,264,478,102,169,229,99,19,887,801,567,419,275,618,573,423,401,785,443,693,176,509,378,240,690,12,56,86,11,100,4,9,30,12,688,9,24,0.13,0.15,1.16,1.06,1.17,1.08,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
103,low,194,286,6,macd,172,372,6,7,0.08,2934,727,254,237,654,256,144,171,36,322,419,135,200,742,746,685,472,282,991,540,420,283,657,653,136,423,629,233,171,984,3,35,44,11,510,8,15,57,1,760,15,17,0.33,0.24,1.11,1.04,1.03,1.03,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
104,HLC/3,44,402,9,macd,333,188,6,2,0.12,2599,742,344,54,510,297,315,485,15,353,456,292,219,430,668,621,303,292,887,616,398,281,752,497,633,495,982,312,4,489,20,54,74,2,594,3,19,50,19,59,3,24,0.23,0.36,1.1,1.2,1.05,1.08,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
105,high,15,279,11,macds,319,182,6,18,0.31,2129,282,387,132,225,235,285,575,218,62,9,217,113,838,879,515,302,288,997,719,439,374,5,356,926,574,730,502,396,847,27,43,65,5,292,5,31,2,15,86,19,6,0.2,0.17,1.14,1.1,1.16,1.03,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
106,open,124,270,16,macd,343,258,6,20,0.11,436,502,200,24,420,337,273,503,83,19,397,175,65,876,720,529,410,312,822,786,466,250,960,570,602,578,594,48,119,292,17,39,102,10,244,6,43,56,1,693,12,1,0.02,0.2,1.14,1.16,1.08,1.07,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
107,HL/2,372,491,21,macd,103,163,6,3,0.16,2220,213,346,378,908,361,345,322,321,121,931,121,192,200,868,654,432,352,656,571,459,328,110,100,601,322,395,242,353,188,17,60,66,13,523,13,49,32,4,588,11,7,0.28,0.05,1.19,1.11,1.16,1.01,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
108,HLCC/4,119,209,19,macd,83,153,6,14,0.2,2634,910,386,193,551,137,87,194,8,188,759,265,96,167,965,605,428,318,803,515,481,389,250,386,808,963,162,421,913,964,3,50,72,14,495,15,43,16,14,83,5,22,0.11,0.05,1.08,1.07,1.02,1.0,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
109,OHLC/4,10,114,13,macd,380,69,6,5,0.11,1827,688,81,344,321,162,310,862,20,45,888,172,255,987,914,859,463,384,911,634,393,318,378,618,84,93,985,982,775,628,7,35,101,14,389,5,20,29,2,982,1,13,0.2,0.23,1.04,1.13,1.17,1.02,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
110,high,234,458,23,macd,166,282,6,2,0.03,212,623,396,226,111,103,308,767,266,91,241,334,341,757,921,643,389,255,980,765,461,261,169,335,413,560,703,845,498,64,16,17,18,5,539,16,21,57,20,60,13,25,0.24,0.32,1.17,1.12,1.03,1.09,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
111,HL/2,166,263,24,macd,64,134,6,10,0.13,2886,813,286,31,837,12,374,980,392,101,174,98,399,252,886,719,394,338,934,541,418,255,655,178,268,686,5,303,630,648,12,13,80,19,947,13,34,55,20,61,15,17,0.09,0.1,1.04,1.03,1.04,1.04,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
112,open,81,191,50,macds,66,291,6,12,0.06,2021,202,252,330,88,194,84,762,325,114,598,235,284,474,892,607,432,402,916,762,368,281,496,431,477,802,2,960,330,230,19,20,68,3,801,7,34,78,11,83,23,25,0.06,0.23,1.05,1.13,1.05,1.15,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
113,HLCC/4,62,143,35,macdh,310,181,6,5,0.28,451,876,123,27,352,117,373,573,114,159,309,249,156,953,679,622,480,369,833,670,449,370,431,42,98,630,849,361,59,647,16,58,12,6,135,18,48,49,5,833,10,7,0.18,0.13,1.2,1.1,1.17,1.11,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
114,high,361,378,29,macds,386,393,6,9,0.14,1769,804,36,237,333,32,153,189,347,197,147,341,31,418,624,502,431,393,610,557,462,416,324,797,413,57,443,299,575,366,24,51,16,9,778,5,6,39,17,310,23,8,0.19,0.21,1.06,1.04,1.07,1.01,True,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
115,low,424,492,21,macdh,358,61,6,16,0.23,2669,530,256,232,116,184,168,709,282,123,682,132,270,439,904,859,382,377,761,552,304,254,677,686,787,726,904,760,227,207,16,56,33,12,898,4,24,67,6,372,4,6,0.31,0.27,1.18,1.12,1.15,1.2,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
116,HLCC/4,321,353,26,macdh,183,142,6,7,0.02,1786,283,218,66,939,351,120,844,170,7,29,44,170,615,779,533,275,251,958,657,465,278,822,152,635,572,34,905,652,941,14,43,38,1,879,16,51,5,15,17,10,24,0.21,0.05,1.2,1.18,1.06,1.07,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
117,HLCC/4,259,426,34,macd,9,130,6,14,0.03,326,509,277,23,87,257,318,465,54,15,984,114,249,95,879,638,406,314,957,639,497,339,179,522,31,258,450,318,127,581,20,34,91,14,930,11,45,77,15,901,3,10,0.23,0.21,1.08,1.15,1.02,1.02,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,HLCC/4,39,398,4,macd,74,328,6,6,0.23,1997,842,204,65,997,341,102,146,220,170,444,125,40,281,854,521,488,453,959,694,468,264,853,600,88,572,589,988,841,243,4,8,89,15,78,3,52,68,2,918,20,5,0.21,0.13,1.05,1.17,1.08,1.04,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
119,HL/2,238,463,46,macd,106,164,6,15,0.12,1481,861,272,30,540,320,5,286,383,323,79,340,263,5,741,622,403,400,968,656,374,306,242,631,740,644,389,724,473,559,14,19,31,14,380,10,40,92,12,440,16,14,0.28,0.04,1.15,1.14,1.19,1.06,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
120,close,172,326,22,macd,10,210,6,20,0.04,241,276,244,352,21,214,266,318,59,267,697,56,132,609,997,566,473,399,706,570,423,255,490,531,886,103,390,880,600,376,3,24,5,5,278,10,28,49,6,434,12,19,0.09,0.4,1.11,1.03,1.02,1.1,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
121,HLCC/4,47,275,22,macdh,217,148,6,11,0.1,736,736,395,357,781,249,264,287,385,354,940,158,218,312,911,784,352,263,898,509,452,343,501,704,714,851,930,498,841,515,19,60,55,10,411,2,32,63,10,141,4,22,0.39,0.19,1.05,1.12,1.18,1.12,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
122,OHLC/4,222,317,15,macd,16,160,6,5,0.04,2574,568,120,20,355,301,371,6,216,17,670,333,374,691,760,734,345,318,864,569,472,332,779,424,59,311,655,612,816,615,17,23,84,1,681,11,16,2,12,769,2,19,0.1,0.04,1.18,1.17,1.08,1.11,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
123,open,368,500,30,macd,30,11,6,8,0.35,1228,724,209,97,725,113,214,161,261,125,488,195,343,71,974,617,343,251,849,667,450,305,995,781,734,569,83,233,393,404,19,24,4,9,785,6,25,62,15,730,6,9,0.4,0.33,1.11,1.07,1.05,1.14,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
124,low,103,275,18,macdh,253,119,6,19,0.23,2786,710,363,5,975,141,127,217,351,280,874,229,375,79,781,587,481,325,982,719,471,444,704,423,376,575,354,802,215,473,26,47,20,19,962,8,47,33,11,327,9,20,0.01,0.01,1.05,1.12,1.05,1.07,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
125,low,51,126,23,macdh,60,358,6,17,0.12,2765,596,209,147,828,158,245,74,354,356,451,201,97,621,560,551,375,312,761,575,486,406,854,237,422,700,811,446,868,623,15,40,87,19,125,3,37,18,6,119,13,10,0.39,0.31,1.16,1.13,1.09,1.03,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
126,OHLC/4,339,486,20,macd,75,37,6,7,0.37,1467,426,206,337,780,215,255,410,113,303,776,238,25,613,958,664,413,393,996,611,458,357,424,908,710,218,885,179,204,292,9,51,91,11,627,9,50,50,12,111,11,17,0.06,0.34,1.17,1.19,1.03,1.07,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
127,low,19,172,22,macd,301,63,6,9,0.4,388,779,330,124,895,270,9,184,318,395,214,346,6,252,714,650,359,338,962,590,357,255,719,790,630,203,325,646,371,727,7,21,70,16,873,5,31,11,9,82,24,5,0.05,0.27,1.09,1.04,1.19,1.2,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
