,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HLC/3,62,187,26,macd,46,57,2,9,0.36,1845,580,51,40,501,44,46,488,54,51,493,45,57,480,756,501,284,159,681,557,344,171,517,536,481,527,482,547,528,441,55,189,342,10,497,22,66,111,12,538,11,13,0.19,0.22,0.3803928754315567,0.7436097707114094,0.5346790678303244,1.1032033376030854,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,15.213690359720063,True,False
65,HL/2,69,190,24,macd,47,57,3,10,0.14,1764,607,53,41,507,51,45,468,51,53,450,54,53,572,727,577,293,147,743,531,337,165,433,521,542,501,462,450,546,529,55,181,329,12,523,21,65,107,11,435,13,12,0.23,0.22,0.82,0.87,0.83,0.97,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,31.19051511947296,True,False
66,low,46,281,25,macdh,56,65,6,18,0.39,1171,864,80,13,557,31,49,784,47,26,462,58,14,469,951,541,174,43,884,532,403,314,450,911,29,306,550,467,496,728,10,130,518,3,66,23,77,158,6,135,5,18,0.16,0.2,0.7,0.86,0.86,0.94,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,11.55996142149785,True,False
67,close,31,156,26,macd,41,8,4,8,0.12,2676,952,76,56,511,74,45,781,39,55,544,95,19,681,842,806,483,241,950,524,400,236,38,91,101,656,829,322,367,749,39,162,493,12,585,2,32,164,16,516,17,11,0.19,0.2,0.9,0.86,0.93,0.95,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,6.587607793629793,True,False
68,low,35,260,47,macd,71,82,5,9,0.4,1717,865,66,62,116,13,69,598,62,45,395,76,60,501,463,657,284,124,558,460,73,67,519,193,172,341,912,332,690,758,74,166,294,3,842,47,51,175,16,421,5,13,0.29,0.36,0.39,0.58,0.87,1.04,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,29.685042091568643,True,False
69,HL/2,76,177,24,macd,47,46,5,11,0.01,1911,653,52,48,499,44,54,514,55,47,446,56,50,472,761,522,329,184,693,494,343,177,545,488,551,489,544,459,551,514,54,179,350,10,499,21,71,121,11,453,13,13,0.33,0.08,0.12,0.36,0.61,0.93,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,20.48086650939201,True,False
70,close,67,193,29,macd,55,50,2,11,0.17,1716,595,48,38,485,44,44,551,45,51,453,53,56,459,671,543,294,149,689,566,309,143,536,564,500,457,483,523,524,543,57,182,304,10,508,21,62,122,9,444,10,11,0.27,0.32,0.17,0.17,0.54,0.55,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,22.65144216841699,True,False
71,open,127,223,21,macd,100,91,4,4,0.32,894,566,77,82,902,36,7,924,36,69,572,59,87,541,922,564,277,219,549,260,180,126,19,868,494,818,334,688,116,861,3,219,251,1,650,38,75,169,14,194,15,15,0.2,0.2,0.92,1.0,0.89,0.94,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,28.305356102389723,True,False
72,HLC/3,119,224,27,macds,51,55,5,2,0.1,2063,459,18,95,658,85,49,500,57,70,222,7,82,338,757,460,248,144,686,352,392,323,72,534,565,475,629,439,384,270,26,77,574,17,277,23,90,178,1,470,16,2,0.18,0.13,0.64,0.94,0.97,0.83,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,8.128517578177002,True,False
73,HL/2,65,194,26,macd,49,54,5,12,0.34,1640,596,44,48,491,55,48,490,48,51,457,50,51,552,691,555,330,151,686,534,309,159,448,560,474,494,453,434,581,438,49,183,311,11,507,26,62,123,11,542,12,12,0.35,0.04,0.33,0.4,0.68,0.74,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,15.715285623750836,True,False
74,HLCC/4,72,183,27,macdh,52,49,5,9,0.15,1737,597,50,43,508,54,47,551,52,52,514,51,55,580,672,503,285,156,723,499,309,152,496,544,537,505,463,524,573,525,54,176,289,10,560,23,65,102,10,549,10,12,0.15,0.01,0.14,0.29,0.43,0.67,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,34.58527921978174,True,False
75,low,94,159,7,macds,90,31,4,11,0.06,1640,807,90,56,425,36,21,674,27,83,775,60,95,454,868,658,419,174,781,688,338,62,79,881,146,344,63,985,107,230,79,255,145,13,562,42,60,3,1,478,25,22,0.05,0.09,0.87,0.85,0.92,0.9,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,17.428034536099734,True,False
76,high,137,271,36,macdh,30,67,5,3,0.28,880,792,78,21,842,39,85,403,60,22,138,35,16,703,903,503,344,297,612,674,141,55,368,797,300,171,18,403,991,944,75,114,581,13,714,15,108,49,3,209,3,2,0.15,0.08,0.5,0.98,0.86,0.82,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,50.90776209714488,True,False
77,open,62,187,31,macd,53,47,5,9,0.22,1765,635,45,43,562,53,46,471,58,57,476,48,53,563,754,563,322,166,768,497,302,175,484,481,472,525,508,468,560,445,43,178,336,12,553,22,63,97,12,504,10,12,0.26,0.11,0.23,0.43,0.55,0.75,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,20.691912013520323,True,False
78,OHLC/4,87,218,31,macds,73,29,4,6,0.27,2687,432,21,42,494,97,19,967,81,66,878,16,47,682,607,204,40,24,872,870,466,170,587,718,916,698,352,183,886,596,90,290,492,9,249,8,81,165,3,487,16,19,0.02,0.3,0.67,0.94,0.97,0.89,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,1.6103042168539328,True,False
79,HLCC/4,60,196,28,macd,52,45,5,11,0.36,1675,585,55,39,554,56,45,520,52,54,454,52,54,495,720,565,333,183,773,512,317,183,506,519,552,463,511,520,538,536,54,203,329,10,549,25,63,123,10,518,12,13,0.36,0.24,0.31,0.56,0.62,0.84,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,10.878763395668848,True,False
80,close,129,243,27,macds,97,37,2,17,0.39,1571,976,34,73,269,76,7,90,80,37,153,65,11,654,884,551,403,67,343,985,323,322,396,269,439,395,263,259,809,656,18,100,463,3,250,38,104,54,15,472,23,3,0.19,0.31,0.5,0.93,0.81,0.96,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,8.485245371923638,True,False
81,HLCC/4,74,173,29,macdh,55,46,4,11,0.27,1743,647,53,40,452,57,47,477,52,48,549,46,55,498,730,538,321,149,753,545,295,149,467,524,491,571,465,474,524,523,47,187,337,10,543,21,72,96,11,466,11,10,0.35,0.28,0.18,0.46,0.55,0.87,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,17.358667450756663,True,False
82,HLCC/4,104,302,44,macd,76,73,3,6,0.33,2269,908,51,38,876,26,89,616,20,36,364,38,69,548,917,720,177,73,905,948,196,163,808,691,409,713,166,138,640,559,8,223,557,11,374,10,99,149,6,629,14,4,0.16,0.15,0.89,0.84,0.94,0.99,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,3.124936889855359,True,False
83,OHLC/4,105,291,32,macds,72,60,5,5,0.08,2391,554,91,94,709,20,46,266,78,9,200,51,25,54,870,476,320,263,961,318,488,194,722,68,984,998,639,846,254,144,56,187,504,3,755,2,41,15,1,764,3,9,0.23,0.28,0.8,0.98,0.85,0.99,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,11.529482070434057,True,False
84,high,53,131,25,macds,54,45,5,14,0.15,508,973,5,35,96,23,60,43,52,91,76,14,85,930,663,191,234,195,867,512,280,231,969,482,84,970,325,648,931,395,10,289,53,8,438,6,43,101,12,133,2,13,0.19,0.39,0.61,0.81,0.94,0.86,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,9.436833599526317,True,False
85,close,69,196,31,macd,51,45,4,11,0.07,1701,628,45,41,506,56,44,526,51,47,518,45,56,512,734,532,321,179,759,517,328,162,494,580,550,523,503,473,547,548,51,202,346,9,553,26,72,99,9,450,12,13,0.1,0.09,0.29,0.41,0.65,0.76,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,21.60920563496056,True,False
86,low,65,184,8,macd,58,74,6,15,0.03,1235,767,57,29,989,15,73,611,31,5,85,61,57,724,712,544,310,278,487,371,341,226,927,796,515,904,109,260,765,31,88,264,59,3,793,25,86,60,13,835,13,13,0.12,0.2,0.83,0.81,0.87,0.9,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,41.50871519030992,True,False
87,HL/2,67,194,25,macd,50,53,2,9,0.11,1820,636,56,48,575,47,51,570,54,51,493,44,48,512,754,503,289,180,746,546,292,136,531,527,526,463,473,532,554,480,45,193,316,10,554,19,72,122,12,462,12,10,0.02,0.11,0.4,0.43,0.79,0.81,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,20.122018260093487,True,False
88,close,45,206,40,macdh,38,82,5,4,0.4,2228,759,46,16,945,2,79,439,27,27,691,83,85,938,806,982,212,88,864,616,344,225,935,61,611,159,472,526,581,707,6,106,291,16,779,19,20,11,1,474,10,8,0.24,0.4,0.48,0.58,0.78,0.85,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,38.76988166226808,True,False
89,OHLC/4,66,202,24,macdh,46,46,5,12,0.02,1848,609,43,48,545,56,48,524,58,46,541,51,53,488,763,499,304,159,759,535,328,165,524,483,543,484,551,501,556,468,57,177,355,10,497,24,71,114,12,544,13,13,0.12,0.26,0.17,0.42,0.52,0.82,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,31.889149915029776,True,False
90,HLC/3,140,220,35,macdh,76,17,3,15,0.36,2375,618,23,70,788,82,63,698,45,59,314,63,98,786,769,393,132,90,647,532,424,312,487,67,125,994,971,623,702,692,35,221,409,3,782,2,98,116,4,865,12,21,0.36,0.36,0.88,1.0,0.83,0.93,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,2.990623236257464,True,False
91,HL/2,49,207,42,macd,66,19,4,4,0.3,1674,888,76,49,67,7,70,432,89,77,495,74,100,182,916,370,220,212,672,36,431,307,89,767,767,457,169,569,425,800,22,200,191,1,938,24,53,26,1,9,25,3,0.3,0.09,0.53,0.63,0.8,0.87,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,16.32471616376335,True,False
92,HL/2,105,308,19,macd,52,9,5,10,0.35,980,934,47,31,771,4,49,998,65,88,412,5,45,285,675,571,306,130,863,335,350,214,917,60,421,424,305,606,523,381,76,292,421,4,195,13,40,84,13,233,18,10,0.13,0.34,0.48,0.69,0.68,0.88,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,18.850246251742632,True,False
93,HLC/3,62,185,28,macdh,56,48,5,12,0.02,1878,624,46,43,579,56,49,553,56,51,535,44,54,482,716,564,308,141,684,503,318,140,463,550,532,539,491,524,555,433,55,192,344,12,529,22,60,115,12,506,13,10,0.22,0.38,0.23,0.45,0.4,0.68,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,27.268623543830284,True,False
94,high,30,215,11,macd,31,11,5,8,0.1,1439,629,55,19,456,81,56,254,22,26,82,22,46,939,834,420,187,14,614,569,350,72,157,708,692,673,105,763,202,952,4,173,496,6,531,11,103,195,8,797,10,2,0.32,0.38,0.83,0.87,0.95,0.83,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,2.107578020853833,True,False
95,low,16,53,23,macd,21,32,5,5,0.37,2055,774,39,68,608,20,26,548,49,5,841,98,34,195,603,310,125,8,754,622,289,221,997,339,383,647,569,844,942,367,95,280,366,17,194,8,109,175,10,807,22,17,0.13,0.38,0.41,0.92,0.66,0.99,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,20.48206998680144,True,False
96,HLCC/4,61,106,8,macds,17,91,3,6,0.18,698,489,14,42,671,59,51,911,90,59,749,57,2,437,748,698,500,476,387,574,339,125,508,952,755,345,567,770,503,9,101,146,98,12,459,22,97,151,4,330,19,14,0.35,0.3,0.88,0.98,0.94,0.9,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,24.637486966724744,True,False
97,low,11,224,37,macd,83,78,4,20,0.21,2541,488,47,17,25,66,45,148,44,39,436,80,59,72,566,654,335,325,749,736,419,274,595,198,946,414,67,191,807,394,68,195,594,15,270,36,99,43,17,235,6,17,0.33,0.29,0.28,0.49,0.86,1.0,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,28.594546982521525,True,False
98,open,8,306,40,macds,70,94,3,20,0.26,1284,679,20,21,673,4,82,182,87,82,467,37,60,356,693,590,165,59,713,705,315,102,135,968,28,964,713,51,257,164,68,117,279,1,451,9,66,140,9,546,21,22,0.28,0.17,0.3713465287899583,1.150141703424317,1.0585774507351382,1.193463041991069,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,31.62277660168379,True,False
99,open,61,193,31,macdh,48,48,5,10,0.09,1772,666,44,41,537,55,50,535,55,52,444,51,53,572,714,541,304,184,732,565,306,178,483,569,563,522,484,539,504,474,45,174,317,12,491,22,70,98,10,508,13,12,0.18,0.22,0.3610607330377464,0.7343057422486878,0.665468480646666,1.5350830596974825,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,34.299429956593755,True,False
100,HL/2,77,187,24,macds,45,45,5,9,0.25,1679,609,48,50,472,50,47,514,50,59,506,47,46,495,699,565,285,172,713,511,303,136,547,531,514,459,445,534,473,448,49,194,341,10,557,22,63,120,9,488,13,10,0.03,0.35,0.32,0.37,0.5,0.59,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,10.633705604634766,True,False
101,low,47,113,37,macdh,57,91,5,6,0.1,1429,843,27,86,167,94,48,970,6,94,768,67,80,451,748,423,417,326,612,508,236,213,454,100,318,182,601,417,279,665,65,210,364,11,630,13,22,73,8,442,8,7,0.02,0.21,0.44,0.58,0.8,0.93,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,34.050215488368146,True,False
102,HLC/3,122,171,14,macd,54,17,5,7,0.08,2152,224,72,73,678,82,75,389,94,18,239,48,33,983,789,641,312,276,487,257,91,80,839,837,888,417,789,468,359,117,107,153,81,13,275,17,94,186,20,152,21,3,0.24,0.29,0.41,0.7,0.68,0.93,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,28.968627813302803,True,False
103,open,28,178,17,macdh,28,9,5,4,0.32,2044,641,100,36,35,95,71,730,22,42,263,48,82,823,389,913,417,321,793,419,104,79,903,179,449,147,655,416,142,175,9,242,610,18,317,17,87,163,5,923,4,8,0.3,0.12,0.83,0.9,0.97,0.88,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,0.81606961060617,True,False
104,high,13,19,23,macdh,51,18,4,11,0.33,2654,670,6,5,240,61,98,489,9,42,904,77,23,72,347,122,333,255,989,765,362,72,26,353,481,425,401,185,198,737,46,81,409,2,739,30,76,66,9,807,21,19,0.25,0.18,0.68,1.0,0.83,0.83,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,2.154434690031884,True,False
105,OHLC/4,68,152,19,macds,33,7,3,14,0.06,1370,219,7,28,953,56,28,42,69,99,925,85,72,35,631,973,242,183,948,880,138,109,511,911,172,748,451,508,635,692,74,84,256,7,904,50,64,19,10,376,3,5,0.31,0.34,0.54,0.96,0.95,0.8,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,2.467409491571486,True,False
106,HL/2,21,68,13,macds,61,66,5,2,0.21,1116,890,56,97,898,66,3,92,16,55,189,78,2,10,858,614,231,135,528,237,492,357,330,730,830,878,961,140,746,695,16,28,103,17,740,2,38,55,9,471,18,7,0.17,0.24,0.55,0.67,0.78,0.86,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,19.730619804161893,True,False
107,HLCC/4,23,33,24,macd,68,49,3,15,0.18,1113,293,3,65,775,63,32,997,82,45,168,2,59,699,929,816,381,131,965,385,292,183,258,963,594,709,372,105,463,236,5,30,44,18,260,3,18,47,18,543,5,23,0.07,0.12,0.41,0.59,0.87,1.05,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,16.2760991474449,True,False
108,HLC/3,8,38,19,macdh,73,97,3,12,0.02,1728,847,64,23,450,88,18,897,5,33,918,38,41,675,938,323,377,203,471,529,483,409,59,151,383,957,189,694,730,830,5,22,31,12,743,18,30,8,20,743,12,4,0.09,0.24,0.82,0.84,0.84,0.83,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,20.024859372241867,True,False
109,close,61,190,31,macd,51,55,5,10,0.36,1764,605,44,44,554,53,52,560,57,54,513,51,51,582,762,566,287,172,749,563,328,154,506,565,486,561,500,479,472,442,43,186,340,10,482,26,72,122,10,523,11,10,0.21,0.14,0.4,0.42,0.74,0.75,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,24.032823845137763,True,False
110,HLCC/4,20,38,40,macds,31,91,5,2,0.25,1063,538,27,75,306,98,11,208,75,57,38,82,99,572,483,305,425,359,999,846,391,282,614,531,774,150,769,153,672,792,14,34,81,12,496,8,46,68,8,685,14,5,0.09,0.12,0.68,0.88,0.89,0.94,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,19.49600536400609,True,False
111,high,69,181,27,macdh,51,50,5,12,0.15,1894,630,56,40,496,49,56,526,57,47,429,49,49,478,688,546,337,138,687,532,294,141,537,485,489,577,495,525,541,510,54,179,344,12,547,23,68,102,11,469,12,10,0.2,0.34,0.34,0.52,0.59,0.78,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,36.32544247772106,True,False
112,HLC/3,11,27,25,macds,32,85,5,4,0.29,2608,716,6,81,187,26,71,270,46,14,248,47,78,107,633,584,296,253,313,237,258,34,358,123,737,132,255,946,129,797,22,26,17,8,269,13,31,94,15,851,18,11,0.22,0.13,0.84,0.93,0.85,0.91,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,16.33463656757168,True,False
113,HL/2,4,34,28,macds,92,52,4,12,0.25,2510,260,93,44,709,11,6,621,55,6,157,30,27,302,537,421,155,66,361,24,387,206,316,229,681,838,502,791,681,78,19,31,56,3,915,5,30,22,2,591,16,7,0.32,0.23,0.39,0.78,0.65,0.99,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,11.652469709330918,True,False
114,low,64,192,31,macd,47,54,6,12,0.12,1895,658,53,43,480,55,46,543,53,58,433,49,49,467,764,589,295,155,686,559,296,183,434,516,501,557,487,461,567,520,51,179,323,12,450,23,68,111,12,491,13,12,0.29,0.1,0.25,0.37,0.64,0.8,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,25.921261003667126,True,False
115,low,6,14,17,macds,32,70,4,17,0.09,2193,567,26,59,775,69,20,554,37,15,595,8,36,641,777,650,329,178,199,817,400,235,292,770,643,529,908,572,725,678,14,26,2,8,639,15,27,27,2,839,3,10,0.27,0.14,0.35,0.72,0.68,1.01,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,26.89012718369726,True,False
116,high,68,180,29,macds,51,49,5,12,0.12,1662,657,43,47,497,55,49,564,56,48,508,55,46,573,722,549,301,176,761,573,341,139,490,472,485,463,486,531,465,535,51,203,323,12,524,20,66,111,10,512,13,13,0.12,0.29,0.29,0.35,0.6,0.68,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,25.71209411366852,True,False
117,HLC/3,13,35,24,macd,36,13,5,9,0.17,1190,307,79,54,790,44,99,977,63,16,922,86,62,51,125,783,230,40,503,566,498,24,325,306,5,417,450,792,418,972,12,15,40,20,874,3,22,54,15,674,5,21,0.23,0.3,0.89,0.82,0.85,0.93,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,7.128851019859894,True,False
118,close,13,19,21,macds,28,85,5,2,0.35,2434,983,5,64,707,76,58,945,29,99,625,87,77,860,776,734,438,93,819,667,208,165,800,357,665,942,11,853,892,742,6,31,22,10,351,10,48,6,20,264,25,9,0.4,0.15,0.93,0.9,0.92,0.93,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,17.40385002938874,True,False
119,low,76,184,25,macd,46,49,5,11,0.34,1765,588,55,43,570,46,47,481,57,58,474,46,57,522,680,521,321,170,759,507,345,177,519,587,530,539,529,508,567,455,45,169,355,10,508,21,66,122,12,533,10,12,0.04,0.18,0.31,0.65,0.67,0.92,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,8.394963854848639,True,False
120,HLCC/4,11,31,49,macdh,26,2,6,8,0.24,1518,649,98,7,514,7,14,835,26,22,676,61,12,345,942,937,264,158,658,596,415,410,924,317,507,261,446,81,481,252,4,29,21,17,240,11,17,103,13,6,7,6,0.39,0.25,0.81,0.86,0.91,0.82,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1.7830119721578226,True,False
121,OHLC/4,67,202,28,macdh,54,45,2,10,0.27,1778,575,54,49,492,56,46,568,54,47,460,53,50,572,720,571,334,186,739,525,329,165,450,556,494,553,446,515,540,546,48,180,289,11,470,22,61,97,9,488,13,12,0.25,0.32,0.44,0.65,0.51,0.72,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,17.04265679344584,True,False
122,HLC/3,67,200,29,macd,54,51,2,9,0.11,1662,618,54,48,539,44,48,566,45,57,463,43,57,490,747,541,300,157,742,515,333,168,431,505,546,524,483,533,506,435,48,187,311,10,454,23,65,96,10,507,11,12,0.39,0.2,0.25,0.37,0.64,0.8,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,31.305471402771435,True,False
123,close,23,46,41,macds,76,98,5,19,0.06,1629,942,34,5,730,5,2,54,20,96,267,25,76,567,477,461,375,64,329,531,348,226,66,75,701,502,496,439,962,943,14,18,66,9,294,17,28,33,17,318,21,12,0.34,0.35,0.8,0.86,0.91,0.82,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,25.70330762515589,True,False
124,high,27,61,26,macd,40,85,3,18,0.28,2826,598,54,97,525,37,3,887,9,83,920,21,62,677,539,463,367,272,642,598,151,96,253,100,134,326,857,325,934,843,14,48,20,12,342,3,20,66,9,151,9,11,0.08,0.35,0.42,0.47,0.86,0.9,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,24.42925253399333,True,False
125,HLC/3,68,202,29,macds,53,57,2,9,0.11,1815,631,53,40,493,49,55,532,46,53,493,57,53,544,687,518,315,181,764,575,331,176,449,520,466,503,517,519,582,500,52,187,307,12,552,20,61,97,12,465,10,11,0.32,0.04,0.22,0.36,0.52,0.77,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,9.98606353993801,True,False
126,OHLC/4,28,44,45,macds,59,13,5,11,0.33,422,909,49,51,941,81,10,927,5,63,745,75,92,455,818,430,303,86,703,382,499,50,555,815,992,571,665,152,216,939,11,29,60,6,997,7,50,36,16,197,8,3,0.34,0.29,0.94,0.95,0.8,0.97,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,8.925356633943455,True,False
127,OHLC/4,68,173,26,macds,55,45,5,10,0.21,1830,623,56,47,516,52,50,533,48,58,548,54,49,484,709,537,326,151,758,549,296,175,496,528,451,514,493,437,481,504,56,199,318,11,454,25,68,100,9,431,10,11,0.33,0.18,0.43,0.77,0.47,0.76,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,2.8130318844160045,True,False
128,HL/2,70,197,26,macd,50,55,4,12,0.38,1655,639,51,50,492,52,49,580,47,57,475,54,56,511,738,562,304,141,698,546,344,136,464,590,527,544,543,542,470,434,43,177,354,10,450,19,65,106,9,435,10,10,0.18,0.01,0.3213395406538425,0.756800148916862,0.4817790787037563,0.7082284322485797,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,16.59525029491314,True,False
129,high,72,195,28,macds,45,49,6,10,0.33,1857,593,56,38,561,55,47,565,56,57,441,56,47,553,736,513,313,173,694,569,319,140,439,573,463,577,539,485,489,539,45,184,356,10,487,24,68,99,12,442,11,12,0.18,0.17,0.17,0.38,0.31,0.61,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,28.58423907805865,True,False
130,open,25,61,40,macdh,45,17,2,10,0.3,827,980,47,92,595,72,44,486,84,67,113,66,68,593,967,586,257,238,979,825,190,168,620,63,101,243,130,181,929,178,26,39,5,7,309,11,41,62,20,337,4,5,0.34,0.03,0.75,0.85,0.83,0.83,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,18.842879120699383,True,False
131,HLCC/4,76,199,28,macds,56,55,3,9,0.24,1751,575,49,43,559,53,44,509,46,47,487,49,45,577,688,570,296,137,737,560,330,171,488,500,444,478,565,479,579,438,47,195,330,10,492,19,70,116,10,504,10,11,0.07,0.11,0.38,0.62,0.45,0.73,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,16.44903729425003,True,False
132,HL/2,31,65,26,macdh,13,72,5,3,0.23,223,427,33,53,277,4,13,424,56,34,797,95,5,407,898,454,73,68,355,938,421,191,185,61,591,529,352,201,988,206,12,28,13,3,114,8,22,44,15,379,13,24,0.36,0.36,0.44,0.92,0.81,0.86,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,13.045482181940187,True,False
133,OHLC/4,34,47,37,macdh,74,51,5,9,0.12,666,337,75,74,651,2,90,85,43,4,64,4,79,949,668,180,123,35,824,436,409,344,706,695,578,766,635,992,41,385,6,55,74,5,542,5,31,92,18,33,20,25,0.26,0.32,0.8,0.8,0.83,1.0,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,35.60289587949717,True,False
