,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,open,29,137,42,macds,338,163,6,12,0.18,685,260,400,230,901,298,246,257,274,214,33,217,20,241,820,670,401,351,643,528,375,258,567,639,284,947,33,769,747,572,5,45,60,8,15,8,45,62,7,774,25,2,0.06,0.29,1.2,1.02,1.19,1.2,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
59,HL/2,234,335,35,macd,117,27,6,11,0.07,1758,469,99,155,381,58,215,38,180,94,432,186,85,800,959,804,407,329,859,634,426,263,109,877,822,74,991,334,46,379,30,43,33,7,315,3,48,14,19,790,7,11,0.05,0.24,1.04,1.19,1.16,1.2,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
60,high,3,91,44,macds,93,282,6,12,0.17,330,711,181,231,769,52,212,836,162,245,33,76,172,919,793,733,455,311,828,774,301,288,667,334,810,851,809,882,563,210,4,60,79,2,861,5,47,55,7,183,25,10,0.01,0.23,1.0,1.12,1.19,1.02,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
61,HLCC/4,320,364,15,macd,293,284,6,1,0.02,690,508,352,340,431,264,42,131,275,145,813,40,12,294,713,539,435,291,991,655,426,279,268,34,377,150,413,824,631,719,3,13,95,7,321,18,26,93,8,443,4,2,0.4,0.29,1.13,1.04,1.19,1.13,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
62,OHLC/4,211,466,10,macd,78,311,6,2,0.17,2531,655,229,141,99,178,351,383,342,105,197,237,254,336,777,579,398,344,992,505,415,260,42,468,473,8,71,565,559,284,11,17,78,15,753,7,35,66,14,599,23,22,0.23,0.28,1.13,1.04,1.11,1.04,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
63,HLC/3,43,452,4,macd,237,51,6,18,0.38,439,740,129,274,974,296,376,412,140,234,654,219,144,234,799,697,401,389,744,605,405,275,63,320,177,909,981,623,500,751,3,34,25,12,453,13,26,98,7,785,21,5,0.31,0.3,1.12,1.07,1.05,1.1,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
64,open,261,326,19,macd,38,164,6,4,0.28,2272,720,391,103,191,35,29,419,126,264,908,158,398,842,568,554,280,266,953,656,410,271,586,68,761,427,339,756,292,811,12,29,21,14,662,18,21,68,2,852,25,22,0.19,0.06,1.04,1.03,1.01,1.2,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
65,HLC/3,405,459,45,macd,35,22,6,8,0.2,1178,772,109,126,104,115,220,761,267,336,222,265,348,318,825,575,405,310,919,760,465,272,100,671,950,252,946,94,619,295,14,16,22,7,399,5,22,48,12,381,7,8,0.16,0.15,1.1,1.2,1.0,1.01,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,244,463,6,macdh,184,282,6,20,0.38,2340,504,111,13,838,41,227,139,380,23,481,69,227,165,657,654,335,314,822,628,293,277,812,351,941,484,446,450,641,730,6,15,88,10,735,10,44,11,19,393,3,17,0.08,0.4,1.1,1.2,1.08,1.01,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
67,OHLC/4,375,464,12,macdh,317,239,6,11,0.32,2340,885,68,324,702,133,80,125,175,36,464,349,310,986,778,688,368,332,900,597,386,252,943,862,844,913,446,430,221,543,9,12,46,4,271,7,43,25,5,622,3,14,0.35,0.18,1.05,1.02,1.09,1.17,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
68,close,241,403,13,macd,262,190,6,14,0.2,377,662,390,374,102,26,152,923,218,60,820,37,130,207,725,539,335,321,733,717,382,331,125,48,266,229,843,692,233,614,17,18,99,11,111,8,13,52,8,730,10,15,0.08,0.31,1.19,1.15,1.01,1.02,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
69,HLC/3,202,388,33,macd,301,241,6,18,0.25,2442,829,306,158,130,318,165,492,136,45,479,343,113,141,621,606,428,400,738,503,371,368,783,318,201,562,69,451,501,877,17,43,94,4,24,11,14,11,1,751,11,4,0.08,0.19,1.01,1.17,1.05,1.12,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
70,open,333,385,46,macd,260,309,6,5,0.11,2451,617,88,137,130,72,318,403,77,384,628,94,326,794,551,546,469,295,901,678,376,294,288,921,866,483,126,56,140,323,8,26,59,1,701,11,47,53,3,122,19,3,0.38,0.27,1.09,1.18,1.05,1.16,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
71,low,29,188,10,macdh,396,307,6,15,0.1,2316,206,115,247,405,257,141,645,353,88,606,314,119,76,984,562,364,303,980,888,490,468,437,359,679,427,534,404,781,214,3,27,98,5,777,16,18,86,9,825,1,5,0.38,0.39,1.07,1.2,1.17,1.01,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,low,49,366,12,macdh,189,301,6,19,0.15,1954,494,285,357,333,7,42,521,270,339,681,287,355,304,973,859,356,261,861,722,458,255,659,888,154,365,15,702,4,385,29,55,71,13,204,9,35,18,11,627,13,5,0.39,0.26,1.08,1.05,1.15,1.15,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
73,HLC/3,285,395,28,macdh,287,228,6,19,0.25,1265,411,310,302,962,128,125,271,28,391,761,247,347,688,929,842,441,378,816,744,475,366,49,408,790,692,862,383,81,256,29,38,40,16,486,5,9,75,20,648,4,23,0.08,0.08,1.07,1.1,1.06,1.16,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
74,close,281,485,3,macds,96,62,6,12,0.13,2909,938,129,200,516,321,122,704,21,344,210,202,142,369,752,503,455,319,642,624,468,269,818,290,315,31,653,561,919,550,4,27,27,13,21,10,27,63,18,173,5,23,0.35,0.22,1.16,1.16,1.1,1.12,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
75,HL/2,248,301,33,macdh,266,125,6,16,0.03,2899,712,51,146,277,318,28,156,89,99,587,258,193,430,961,685,487,365,956,703,491,336,164,280,872,493,6,898,623,553,28,56,40,8,203,3,33,103,12,870,14,24,0.31,0.05,1.09,1.15,1.15,1.0,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
76,low,104,273,43,macd,231,117,6,20,0.28,2036,425,71,92,226,378,55,372,266,276,89,151,239,619,999,662,389,384,917,563,442,424,179,494,893,520,570,953,998,304,15,16,23,15,111,8,50,3,10,59,18,3,0.32,0.35,1.02,1.11,1.15,1.19,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
77,close,147,310,41,macd,139,239,6,11,0.2,755,566,188,347,281,302,320,157,45,159,102,278,296,128,884,677,393,260,954,839,432,288,717,293,970,205,597,603,651,417,30,58,33,19,861,12,14,35,13,495,10,17,0.16,0.17,1.19,1.05,1.08,1.05,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
78,low,22,129,32,macdh,35,307,6,9,0.11,340,285,367,297,351,306,51,504,163,255,835,311,48,380,925,547,476,359,848,652,418,349,764,390,7,940,34,593,937,298,3,10,33,4,941,15,45,29,12,608,12,9,0.25,0.07,1.11,1.19,1.09,1.15,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
79,low,42,388,38,macds,67,355,6,16,0.23,1586,456,319,35,66,360,128,370,274,363,424,40,141,478,575,526,465,384,839,630,428,279,785,158,365,459,380,922,24,936,30,44,103,13,762,2,5,35,6,870,2,16,0.21,0.22,1.07,1.09,1.06,1.19,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
