,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
135,open,14,55,7,macds,19,16,4,14,0.27,2984,519,8,4,214,9,3,767,11,18,858,14,12,88,902,690,400,397,697,628,375,306,132,896,85,761,692,176,409,904,21,52,54,19,263,4,26,76,3,868,9,14,0.36,0.24,0.85,0.8,0.86,0.93,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,2.154434690031884,True,False
136,close,4,39,4,macds,7,7,5,4,0.09,1311,211,13,4,199,23,5,756,9,12,760,4,17,265,765,643,316,290,615,561,446,259,140,307,948,202,738,90,842,582,24,47,10,13,860,6,7,75,6,327,5,13,0.17,0.03,0.56,0.68,0.6,0.7,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,2.525882715078195,True,False
137,close,33,43,50,macd,11,14,4,18,0.14,1865,934,8,3,963,14,6,42,24,4,568,7,20,206,822,782,311,286,860,774,489,290,265,937,500,559,553,215,851,244,13,57,75,4,670,12,28,2,7,680,13,14,0.06,0.09,0.44,0.71,0.63,0.91,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,21.79497834583242,True,False
138,HLCC/4,14,18,43,macds,12,20,5,14,0.25,2198,300,8,5,673,20,24,174,25,23,856,22,11,201,920,693,366,275,883,583,449,317,156,980,518,329,319,73,515,23,21,50,26,1,822,6,18,85,4,112,2,18,0.05,0.07,0.55,0.81,0.91,0.85,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,2.581909242021481,True,False
139,high,27,32,32,macdh,10,5,5,5,0.12,2243,285,13,17,918,17,23,168,16,24,119,4,15,43,942,585,459,341,607,563,316,314,438,822,327,408,312,289,81,728,22,42,70,6,916,7,47,5,6,956,7,3,0.14,0.05,0.8,0.95,0.97,0.81,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,1.056102321989568,True,False
140,HL/2,30,35,12,macds,27,30,5,5,0.24,2976,645,75,30,456,100,75,21,57,62,696,14,66,129,803,756,231,127,818,350,65,61,390,723,783,503,363,178,463,596,26,59,10,14,459,5,21,16,19,171,17,9,0.22,0.15,0.51,0.61,0.5,0.95,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,13.853361266119412,True,False
141,open,23,32,26,macd,20,6,5,7,0.12,1270,538,9,2,291,19,3,978,10,4,103,6,16,551,930,865,398,288,772,662,424,375,606,636,275,366,975,732,239,703,11,45,35,10,376,9,23,64,13,692,24,14,0.36,0.34,0.71,0.92,0.8,0.83,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,2.602781412727332,True,False
142,HLCC/4,20,25,30,macds,10,9,5,3,0.08,909,325,8,24,893,11,9,685,3,18,603,19,19,552,749,618,435,434,691,647,422,369,630,612,645,724,136,5,363,505,18,37,15,8,257,3,33,51,6,466,25,23,0.25,0.29,0.72,0.93,0.92,0.84,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,1.8860742533752253,True,False
143,HLCC/4,31,38,42,macds,16,18,5,8,0.25,1741,281,7,21,837,21,12,343,23,6,487,22,5,21,793,521,320,275,896,873,480,330,865,629,961,385,469,508,764,293,29,38,19,5,804,17,27,55,19,674,5,23,0.34,0.18,0.49,0.68,0.62,0.84,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,8.684821439301494,True,False
144,close,9,24,6,macds,11,24,5,13,0.19,1447,387,12,29,773,38,71,362,88,32,497,19,6,767,839,759,312,214,483,363,330,329,936,499,217,237,597,120,149,966,21,38,25,18,62,9,16,83,13,300,10,15,0.26,0.2,0.29,0.45,0.41,0.58,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,27.4754241028594,True,False
145,HLC/3,10,11,48,macdh,7,9,2,15,0.22,489,510,10,4,465,18,5,325,7,18,301,14,14,225,750,546,383,305,703,591,404,298,542,56,500,869,266,620,239,276,21,44,9,11,290,11,28,98,20,441,20,11,0.29,0.04,0.8,0.93,0.85,0.84,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,2.731094273639693,True,False
146,HLC/3,25,65,29,macd,8,70,6,16,0.11,439,552,23,3,580,27,32,817,43,33,938,41,48,422,693,692,251,70,959,701,478,385,523,948,964,365,49,227,313,426,7,28,83,12,487,7,34,87,4,983,21,13,0.08,0.25,0.26,0.3,0.62,0.67,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,56.03791184905847,True,False
147,HL/2,32,65,7,macd,18,8,5,13,0.29,803,500,10,24,978,8,24,282,9,9,672,9,6,943,867,501,440,429,728,625,352,289,360,41,116,382,459,881,454,863,4,56,30,16,645,3,37,93,10,961,6,11,0.14,0.15,0.49,1.0,0.83,0.81,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,31.62277660168379,True,False
148,HL/2,4,61,45,macdh,32,42,3,12,0.03,1484,313,9,92,203,50,90,644,43,20,140,22,88,679,564,379,236,85,350,223,146,35,906,18,882,658,172,862,278,263,3,59,28,20,520,7,27,30,3,65,15,4,0.39,0.22,0.28,0.47,0.43,0.64,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,18.14417297687458,True,False
149,open,32,44,19,macdh,3,17,3,11,0.35,2627,355,22,4,724,5,23,12,16,13,758,2,5,771,770,600,469,305,915,692,422,276,198,328,586,544,53,828,30,652,9,34,3,6,773,16,49,74,7,730,20,17,0.22,0.33,0.97,0.95,0.87,0.98,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,2.154434690031884,True,False
150,low,15,64,26,macd,18,19,5,12,0.35,643,569,4,15,594,16,10,682,25,15,457,5,15,939,830,594,476,366,610,583,305,277,955,42,711,417,732,628,856,469,19,35,58,16,832,16,33,42,7,286,8,19,0.28,0.22,0.85,0.9,0.98,0.89,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,7.919400268256387,True,False
151,high,7,32,39,macds,3,13,3,20,0.25,1588,232,19,14,491,16,12,218,7,24,281,8,12,712,825,729,486,338,995,813,296,273,425,763,12,187,405,341,200,473,5,28,100,8,965,2,36,71,20,768,3,5,0.26,0.13,0.45,0.82,0.53,0.89,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,27.61435651359887,True,False
152,OHLC/4,32,61,9,macdh,10,6,5,3,0.12,1894,825,13,11,659,7,24,586,2,11,440,22,8,295,994,522,446,352,770,607,440,366,737,445,776,223,492,948,596,676,12,51,2,2,435,2,52,30,18,996,3,22,0.09,0.12,0.79,0.9,0.94,0.84,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,2.6050036547934563,True,False
153,close,23,41,31,macd,4,7,6,10,0.22,529,825,8,25,170,4,11,321,23,3,244,17,18,506,806,722,484,440,539,500,419,340,780,659,237,609,449,677,914,748,15,18,36,6,206,13,40,88,17,543,5,6,0.31,0.12,0.66,0.86,0.86,0.81,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,7.435549065910883,True,False
154,HLCC/4,8,42,10,macdh,66,6,5,10,0.11,1315,736,35,8,989,57,6,670,48,72,190,87,71,457,521,371,311,104,968,578,217,31,905,145,79,792,696,17,355,920,21,27,9,11,207,16,19,36,17,111,2,2,0.26,0.38,0.3,0.34,0.56,0.62,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,18.62139464865974,True,False
155,HLCC/4,13,59,6,macds,20,9,5,5,0.04,2650,679,14,8,623,3,16,653,2,21,732,20,20,396,665,562,354,336,851,674,468,410,417,135,710,182,835,820,993,848,23,58,91,13,272,3,24,29,9,413,21,15,0.08,0.32,0.8,0.84,0.84,0.89,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,8.500947120963254,True,False
156,close,10,40,29,macdh,4,3,5,7,0.18,828,866,3,4,236,2,15,866,24,4,47,19,24,70,878,583,484,373,655,587,451,265,113,408,655,995,84,585,320,86,28,51,28,15,84,10,15,56,3,178,12,21,0.18,0.05,0.46,0.84,0.5,0.84,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,1.9748443187985936,True,False
157,HLCC/4,4,17,9,macdh,27,88,3,15,0.05,793,828,78,23,25,61,29,776,47,24,161,65,54,751,750,358,299,211,266,900,308,274,476,990,449,68,322,981,333,872,5,42,60,1,204,14,50,36,19,927,22,12,0.05,0.22,0.28,0.4,0.38,0.49,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,True,5.246547835380522,True,False
158,low,26,33,33,macdh,94,81,2,8,0.19,1305,837,33,56,137,62,15,93,35,68,111,57,42,383,702,798,247,102,481,435,399,269,587,880,381,861,677,304,153,684,10,16,83,11,416,16,37,97,2,612,8,8,0.14,0.18,0.3,0.34,0.56,0.62,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,19.151534114323045,True,False
159,close,25,28,23,macds,8,7,5,6,0.06,1714,535,8,13,468,15,5,235,17,25,584,12,24,501,891,748,448,382,964,802,449,327,336,269,518,842,904,68,787,332,13,14,38,4,813,5,41,77,14,623,12,7,0.29,0.23,0.94,0.89,0.97,0.96,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,2.3293367331165045,True,False
160,OHLC/4,5,21,34,macdh,20,12,5,2,0.21,696,444,23,25,860,6,17,908,19,8,693,12,9,842,853,571,417,326,842,697,296,260,873,828,189,680,401,262,330,519,5,46,101,16,478,9,17,46,13,45,18,18,0.14,0.37,0.61,0.64,0.71,0.75,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,30.156284553100623,True,False
161,low,11,54,34,macds,15,5,5,16,0.06,2248,203,13,9,390,20,3,543,8,6,543,8,3,735,672,636,443,424,1000,834,434,416,841,831,610,535,233,372,804,27,13,52,100,13,866,4,40,89,10,584,5,13,0.11,0.4,0.93,0.95,0.97,0.99,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,39.77568724551761,True,False
162,high,12,31,31,macdh,6,13,2,12,0.17,2096,609,7,12,954,7,20,453,17,21,452,9,8,841,932,534,483,409,701,608,361,319,242,467,734,834,970,916,527,398,11,16,81,4,836,7,49,21,7,176,22,22,0.33,0.33,0.4670416975272862,0.7510000334273021,1.12,1.12,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,31.52700558829008,True,False
163,close,31,50,31,macds,12,16,5,6,0.15,1370,462,18,12,702,8,20,239,25,3,629,12,22,430,896,514,472,395,975,928,463,256,91,702,380,705,968,76,394,173,29,55,68,2,576,2,12,11,8,753,4,13,0.01,0.15,0.52,0.71,0.61,0.81,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,9.017217987303646,True,False
164,HLCC/4,6,38,8,macdh,93,96,5,3,0.09,649,299,61,98,658,43,100,954,20,44,690,3,11,174,613,843,98,26,722,699,494,204,129,123,124,156,478,799,945,33,15,25,62,9,294,5,37,11,11,210,9,13,0.01,0.14,0.3,0.39,0.47,0.57,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,7.075497687119556,True,False
165,low,4,12,39,macdh,77,17,5,2,0.24,529,711,50,5,48,95,33,230,7,58,187,57,18,550,597,422,337,44,590,190,156,24,185,132,446,534,562,383,750,626,7,33,91,12,520,4,37,7,5,648,14,6,0.33,0.12,0.2,0.23,0.29,0.34,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,28.948023392283456,True,False
166,low,20,22,47,macds,3,8,6,12,0.06,2513,740,2,17,758,2,5,755,20,11,719,11,22,339,869,640,421,348,968,645,405,298,162,35,901,217,895,434,737,20,28,43,31,9,449,11,15,100,5,795,8,20,0.16,0.34,0.86,0.88,0.84,0.93,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,2.154434690031884,True,False
167,close,32,50,22,macdh,19,13,5,5,0.32,1068,344,4,19,968,16,20,896,9,4,80,24,18,854,925,713,459,251,736,582,429,292,803,515,539,617,19,600,80,960,5,33,98,9,684,10,46,18,18,351,22,9,0.09,0.18,0.46,0.74,0.58,0.82,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,25.179828864567053,True,False
168,HL/2,28,53,27,macd,12,18,5,10,0.01,522,959,6,20,845,12,22,376,10,18,612,15,7,391,826,594,485,331,939,564,374,268,651,253,563,324,85,485,803,749,20,51,79,16,513,8,51,83,4,982,15,18,0.27,0.28,0.74,1.0,0.83,0.83,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,2.9192394267400745,True,False
169,HLCC/4,25,57,46,macds,65,62,6,15,0.1,2119,677,74,42,771,35,38,716,95,50,729,54,42,544,795,471,343,332,852,687,249,90,42,938,82,362,44,100,802,495,19,39,102,10,163,4,11,57,3,982,3,16,0.29,0.27,0.49,0.5,0.56,0.56,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,False,32.26635153934284,True,False
170,low,20,54,13,macdh,12,11,5,10,0.26,2334,712,5,12,304,21,9,860,22,3,643,19,3,47,929,711,460,423,658,616,328,250,825,52,200,785,697,368,759,306,23,40,49,10,907,13,45,28,11,715,14,12,0.14,0.16,0.69,0.98,0.8,0.86,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,2.154434690031884,True,False
171,OHLC/4,8,17,49,macd,7,14,5,2,0.05,759,869,24,24,57,18,12,131,20,20,480,22,20,816,760,611,468,384,741,708,421,254,378,624,253,566,481,807,610,243,25,50,25,9,740,8,30,22,16,1000,20,3,0.3,0.27,0.54,0.67,0.69,0.81,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,12.509737047510097,True,False
172,low,7,26,20,macd,14,19,2,16,0.28,3000,610,3,5,765,20,18,920,25,25,738,17,19,140,920,875,494,484,694,515,444,319,28,546,741,414,509,956,302,374,24,36,32,16,752,11,43,72,19,682,23,4,0.33,0.1,0.6,0.95,0.99,0.83,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,2.1711498369106965,True,False
173,high,15,42,32,macds,14,19,4,20,0.18,392,947,23,8,128,25,4,27,8,3,269,19,10,803,982,536,488,329,863,678,495,257,415,611,737,502,212,818,599,936,28,30,35,10,440,11,23,74,15,107,19,6,0.31,0.33,0.48,0.75,0.6,0.88,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,14.331584080631288,True,False
174,OHLC/4,7,27,24,macd,6,10,6,12,0.33,2331,648,6,5,443,15,23,61,3,3,5,15,19,928,991,853,410,379,960,686,465,256,903,513,368,669,838,896,529,960,6,25,31,14,888,13,19,12,9,421,14,7,0.21,0.12,0.68,0.98,0.92,0.82,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,1.6852343871491295,True,False
175,open,23,34,45,macds,3,20,5,11,0.16,2702,237,17,7,712,24,14,31,12,12,177,12,21,424,579,578,495,339,590,524,410,395,445,886,950,491,807,839,511,761,7,56,97,10,501,17,30,13,2,321,20,2,0.16,0.38,0.91,0.82,0.93,0.94,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,2.6403044628936523,True,False
176,open,8,49,26,macdh,9,18,5,14,0.31,1337,631,2,20,338,3,13,32,7,12,63,19,18,627,893,607,391,348,731,595,441,392,266,806,561,928,57,343,78,429,5,27,69,8,218,13,41,7,11,339,23,9,0.01,0.11,0.41,0.77,0.56,0.97,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,14.28122688818329,True,False
177,HL/2,8,36,6,macds,18,20,3,14,0.03,2783,475,21,11,314,5,15,454,9,5,836,24,20,744,851,795,344,332,903,513,413,396,555,365,979,115,822,947,978,183,15,18,99,8,533,3,20,18,3,15,22,15,0.08,0.29,0.44,0.74,0.59,0.88,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,5.79952040779503,True,False
178,HL/2,35,37,36,macd,10,14,2,10,0.25,2420,510,13,10,716,25,19,611,17,18,669,11,2,388,805,619,399,340,790,673,361,344,354,223,210,273,79,264,639,110,24,57,71,19,531,8,45,70,15,153,18,16,0.2,0.11,0.54,0.93,0.95,0.94,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,1.982047991445332,True,False
179,high,18,37,36,macd,7,4,4,11,0.26,636,332,11,6,649,13,13,467,3,24,567,20,17,868,567,504,411,263,732,727,483,476,11,294,56,892,734,987,93,619,15,18,21,1,389,10,36,66,11,648,13,15,0.4,0.07,0.7,0.88,0.88,0.81,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,3.05130317274217,True,False
180,high,28,58,31,macd,24,41,5,6,0.18,487,693,28,16,333,69,72,312,92,20,602,44,75,685,515,291,407,272,752,593,404,72,43,670,996,105,311,403,94,936,28,59,35,2,417,10,52,69,12,103,8,15,0.25,0.15,0.39,0.59,0.43,0.63,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,46.41588833612778,True,False
181,low,13,28,18,macds,10,19,5,3,0.17,278,846,11,3,179,3,17,632,5,16,898,2,12,300,936,513,478,446,987,968,437,253,228,187,244,101,16,548,400,56,8,31,58,18,437,15,40,41,14,44,20,8,0.12,0.07,0.51,0.66,0.62,0.78,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,34.50417818021302,True,False
182,low,13,53,43,macd,7,9,5,4,0.21,2679,339,6,11,399,10,10,367,13,14,494,5,6,622,839,790,458,371,714,554,423,358,259,32,844,983,187,57,45,374,15,47,58,6,829,18,37,80,19,491,3,16,0.4,0.13,0.94,0.92,0.98,0.94,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,2.154434690031884,True,False
183,HLC/3,19,59,25,macd,57,46,5,9,0.38,2715,820,57,71,169,46,17,290,100,45,612,90,87,678,716,672,412,101,197,173,162,100,775,861,847,44,981,719,901,685,12,17,78,13,585,3,13,70,9,548,7,18,0.26,0.13,0.48,0.68,0.58,0.75,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,21.14417453904976,True,False
184,low,20,60,36,macdh,62,2,3,15,0.05,2144,991,2,72,905,14,69,458,63,97,834,40,81,744,703,499,411,381,984,556,335,314,254,575,764,348,693,744,131,603,15,47,47,9,344,18,24,85,6,345,20,15,0.17,0.32,0.2,0.46,0.41,0.65,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,2.1733847056076385,True,False
185,open,5,18,19,macd,2,17,5,2,0.18,2253,565,12,14,817,8,16,246,5,17,897,25,4,991,778,646,483,292,1000,508,439,272,611,372,378,923,208,350,850,176,3,13,62,14,425,4,34,17,1,815,7,4,0.36,0.27,0.8,0.89,0.8,0.81,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,2.154434690031884,True,False
186,open,19,22,14,macdh,93,59,5,14,0.17,572,223,36,70,575,58,28,239,88,93,57,79,81,887,808,582,463,391,974,685,225,217,359,552,652,363,702,237,456,918,22,43,26,1,366,17,34,90,5,268,5,2,0.14,0.22,0.3,0.34,0.56,0.62,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,19.839551396946582,True,False
187,close,23,66,30,macdh,2,20,6,11,0.09,1251,550,15,25,194,25,9,128,25,6,11,25,8,726,915,584,368,312,787,666,342,303,108,381,60,799,251,46,954,644,11,32,98,20,474,6,10,30,3,219,12,3,0.3,0.28,0.9,0.93,0.8,0.94,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,14.89596228871782,True,False
188,HLCC/4,19,61,11,macd,23,45,3,8,0.14,2682,622,53,90,294,34,5,696,83,56,347,9,12,408,959,505,383,377,943,786,387,21,492,445,589,272,17,769,945,719,26,28,31,16,272,17,33,23,11,968,4,4,0.13,0.09,0.48,0.57,0.65,0.71,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,29.68545634885305,True,False
189,close,34,63,38,macds,44,10,5,4,0.25,2426,558,41,81,994,68,8,2,6,33,314,17,13,820,617,275,154,27,916,402,318,251,420,796,106,951,129,527,458,991,2,50,42,9,123,3,4,74,15,948,10,9,0.4,0.06,0.25,0.33,0.49,0.57,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,4.210782059442164,True,False
190,high,17,44,28,macdh,53,44,5,7,0.39,2320,763,40,31,184,70,13,334,87,67,640,33,27,989,991,66,268,225,979,719,197,144,439,105,954,142,498,411,803,55,3,24,101,16,994,12,38,17,6,755,17,3,0.21,0.31,0.3,0.34,0.56,0.62,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,26.916640846727844,True,False
191,open,13,46,18,macds,10,2,5,19,0.12,986,793,21,17,233,4,9,129,18,22,48,12,10,48,584,569,489,329,716,627,444,438,833,136,814,403,726,32,573,442,7,39,89,18,675,6,13,46,6,884,5,10,0.34,0.29,0.55,0.84,0.9,0.81,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,1.005735478799293,True,False
192,HLC/3,12,53,37,macd,4,17,3,11,0.36,700,646,71,10,153,2,99,309,62,29,392,48,3,421,700,640,387,196,741,505,350,221,120,730,203,779,686,845,173,60,4,40,74,3,450,13,27,12,19,72,15,5,0.26,0.01,0.4,0.48,0.45,0.55,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,16.562466902293686,True,False
193,HL/2,26,43,9,macd,12,8,5,8,0.09,1016,412,3,17,807,18,14,935,22,22,275,5,4,524,901,843,378,352,676,670,382,304,870,567,951,63,510,428,553,892,8,54,29,5,820,8,11,95,12,834,20,11,0.4,0.3,0.56,0.72,0.64,0.82,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,2.567162851073253,True,False
194,low,20,28,25,macdh,48,20,5,5,0.01,1242,633,11,28,462,31,36,459,85,83,469,97,75,414,816,362,365,140,286,490,415,137,195,364,791,130,935,642,620,488,9,29,89,10,800,14,15,3,12,287,18,24,0.33,0.38,0.3,0.34,0.56,0.62,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,26.919121212752216,True,False
195,HL/2,10,31,27,macds,14,4,5,16,0.23,1824,873,22,8,418,23,24,347,24,23,795,12,16,730,858,582,399,292,831,638,498,392,10,693,79,106,277,375,325,915,17,30,49,13,752,13,29,75,13,689,2,18,0.15,0.09,0.66,0.76,0.6,1.21,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,2.876078217383201,True,False
196,OHLC/4,11,20,4,macd,22,80,5,4,0.39,1140,453,72,56,697,99,51,531,54,47,742,10,7,910,776,773,398,297,727,488,466,17,834,290,482,897,592,575,338,64,7,16,3,9,801,18,30,65,6,613,8,9,0.4,0.4,0.35,0.52,0.45,0.63,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,37.16139960169533,True,False
197,open,15,67,29,macd,18,14,4,11,0.36,823,567,20,14,614,17,20,661,18,22,625,21,14,731,675,561,476,349,834,639,498,264,520,671,474,91,418,25,955,320,7,28,5,6,306,5,6,69,19,251,7,7,0.07,0.16,0.72,0.99,0.93,0.85,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,31.16976655309085,True,False
198,open,13,41,45,macdh,55,55,6,4,0.36,1387,587,30,91,816,98,46,909,78,59,17,53,25,525,928,431,448,170,626,474,323,218,867,274,862,631,638,300,178,670,5,23,59,17,480,18,43,40,19,690,12,2,0.35,0.04,0.3,0.34,0.56,0.62,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,19.446710249631245,True,False
199,open,5,41,15,macdh,3,15,4,20,0.38,2656,904,11,4,610,20,17,84,2,3,121,15,24,9,921,862,379,368,863,812,329,264,256,487,631,346,375,506,581,662,23,60,63,19,983,17,41,6,20,817,23,6,0.15,0.27,0.87,0.88,0.82,0.89,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,1.3387104560532208,True,False
200,open,10,21,46,macds,8,10,5,9,0.11,996,402,20,15,395,8,5,588,21,15,613,5,12,850,908,791,352,273,984,602,474,308,203,553,552,19,763,115,640,394,18,40,56,16,97,4,17,23,14,276,10,9,0.4,0.07,0.49,0.79,0.5,0.8,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,2.0989974426591327,True,False
201,low,32,42,28,macds,7,7,2,15,0.21,2376,679,24,10,985,6,16,395,14,23,581,2,6,853,986,830,464,348,969,504,413,315,684,966,640,349,749,307,176,946,2,47,16,2,80,6,21,23,6,400,5,15,0.16,0.32,0.55,0.9,0.47,0.78,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,3.8339589027881504,True,False
202,HLCC/4,25,41,46,macds,13,3,5,2,0.21,2472,876,24,24,777,18,15,569,13,10,718,9,17,18,996,615,428,355,943,809,328,264,933,852,800,651,827,60,988,337,18,50,79,20,875,12,15,41,20,262,11,5,0.31,0.1,0.87,0.91,0.89,1.0,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,1.7086669708680111,True,False
203,high,19,31,8,macds,14,15,5,7,0.35,1833,366,4,2,860,18,25,904,8,3,604,22,21,347,640,593,473,433,998,768,486,477,452,489,837,10,261,185,326,143,27,36,71,14,696,9,23,88,19,147,20,7,0.17,0.26,0.47,0.78,0.54,0.78,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,1.5066491321793185,True,False
204,HL/2,19,68,11,macd,35,22,5,19,0.24,2753,315,48,84,161,34,8,168,8,39,634,40,32,792,619,460,181,49,574,516,305,125,459,279,892,681,878,67,918,147,24,26,6,15,748,8,36,53,6,311,2,6,0.38,0.21,0.23,0.47,0.39,0.61,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,44.93066136434934,True,False
205,OHLC/4,18,21,24,macds,20,33,5,12,0.37,2225,914,9,80,443,99,32,807,19,92,51,27,56,672,204,99,316,107,548,322,499,63,580,580,715,344,453,700,834,905,4,36,93,14,258,10,44,6,5,811,25,12,0.08,0.08,0.18,0.29,0.33,0.46,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,19.49440672352316,True,False
