,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,open,70,178,29,macd,47,46,6,12,0.27,1604,612,45,47,472,46,54,477,55,60,505,52,55,579,737,506,289,135,699,552,312,158,482,525,447,498,562,475,476,485,45,194,286,11,451,19,59,115,9,533,12,13,0.22,0.23,1.13,1.07,1.04,0.9,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True
66,HL/2,62,175,29,macdh,56,49,6,10,0.12,1836,652,56,41,453,45,57,494,58,54,471,46,58,526,707,563,300,147,723,502,326,181,438,522,439,495,560,426,470,429,52,178,360,10,510,23,72,120,10,478,13,11,0.21,0.18,1.13,0.97,1.2,0.92,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
67,HLC/3,67,185,31,macds,48,45,6,10,0.11,1640,569,52,43,457,47,57,557,45,54,419,46,45,530,763,529,295,178,701,498,314,176,489,593,446,566,442,435,514,531,50,186,290,9,525,19,65,107,9,461,10,10,0.23,0.18,1.2,1.15,1.12,1.06,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True
68,HL/2,68,174,30,macd,47,58,6,11,0.27,1661,582,56,40,500,50,48,540,53,59,424,48,43,524,725,590,288,148,730,546,303,184,479,585,532,561,515,534,468,472,49,200,322,12,480,25,62,105,9,481,13,10,0.23,0.19,1.0,0.99,1.2,1.01,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,0.0,False,True
69,HL/2,71,188,28,macdh,47,51,6,10,0.39,1708,621,49,41,508,57,49,522,48,52,539,49,51,457,767,518,317,177,719,579,307,156,452,494,459,491,566,517,499,450,54,193,363,11,478,21,63,102,10,432,12,12,0.19,0.19,0.96,1.06,0.93,1.02,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,0.0,False,True
70,HL/2,70,186,28,macdh,45,55,6,10,0.16,1676,589,43,47,514,44,58,487,48,55,488,49,51,459,703,514,333,170,735,509,294,159,488,518,517,518,558,427,486,514,46,184,289,9,473,26,59,115,11,458,10,12,0.22,0.2,1.0,0.9,0.97,1.15,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True
71,HLC/3,63,189,25,macdh,57,58,6,10,0.31,1647,573,49,38,566,50,49,535,48,48,426,52,47,585,694,497,283,139,677,497,323,165,493,530,481,466,451,514,460,523,54,182,359,11,473,20,71,100,10,456,10,13,0.21,0.23,1.16,0.93,1.05,1.06,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True
72,high,69,205,26,macds,47,50,6,11,0.31,1755,585,45,37,551,49,58,464,46,57,513,50,46,468,727,498,333,163,721,554,330,142,532,575,525,494,561,555,546,427,44,171,355,12,466,26,68,106,10,514,12,12,0.2,0.2,1.15,1.13,1.14,1.02,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True
73,HLC/3,63,175,24,macds,50,55,6,10,0.27,1604,601,54,46,485,50,47,570,59,45,558,46,58,457,721,590,323,147,697,543,324,157,535,588,538,458,489,535,492,495,49,181,313,9,481,22,71,118,10,449,11,10,0.21,0.19,1.17,0.99,0.91,1.02,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
74,high,70,182,29,macds,55,52,6,9,0.3,1831,662,49,42,487,50,50,532,58,60,511,45,48,497,751,566,335,146,771,559,337,137,490,574,562,468,565,452,486,512,47,193,357,9,470,25,71,96,10,543,10,12,0.23,0.19,1.06,1.04,0.97,0.93,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
75,close,75,174,27,macds,47,46,6,12,0.18,1912,670,49,45,478,51,48,513,48,60,471,49,54,475,674,566,302,135,730,549,300,156,433,494,555,579,503,463,472,446,48,179,310,9,463,20,70,112,12,436,12,13,0.19,0.23,0.92,1.05,0.96,0.96,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
76,OHLC/4,63,181,30,macdh,56,44,6,11,0.38,1759,600,53,48,496,49,57,530,53,45,469,48,45,522,763,552,316,152,717,569,307,170,551,562,514,510,473,523,525,552,56,171,361,12,474,26,60,115,11,450,12,12,0.23,0.18,0.93,1.13,1.09,1.18,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True
77,low,61,187,28,macd,49,58,6,11,0.29,1807,655,56,37,522,51,46,559,51,60,523,44,45,514,671,546,283,177,752,482,291,151,423,474,563,475,565,447,585,428,47,168,313,11,498,23,64,118,11,488,11,12,0.22,0.18,0.92,1.09,1.04,0.93,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,0.0,False,True
78,high,77,176,24,macdh,48,57,6,12,0.16,1817,645,43,51,475,47,46,585,54,55,454,52,52,544,767,530,293,176,769,551,344,154,534,588,494,462,560,471,473,517,44,186,301,12,460,20,66,105,11,479,12,11,0.23,0.19,1.14,0.99,0.97,0.99,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
79,high,76,171,25,macdh,56,56,6,10,0.09,1788,646,50,40,552,50,48,583,51,54,541,54,56,473,697,504,323,176,735,573,342,163,427,508,458,559,526,478,547,501,49,188,331,10,470,26,59,98,10,476,10,13,0.2,0.19,1.01,0.96,1.18,1.12,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True
