,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,low,70,173,27,macd,47,49,4,9,0.39,1675,651,54,49,539,54,56,468,56,55,540,53,58,574,687,583,308,152,747,502,340,147,463,473,563,481,463,552,504,499,48,193,327,10,499,22,68,112,9,546,13,12,0.21,0.21,0.0333440418296018,0.1667202091480093,0.7789610883196775,1.047236161654851,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,31.44550786980604,True,False
65,high,73,203,31,macds,52,57,3,10,0.28,1609,607,52,49,558,53,45,514,54,57,502,44,45,531,739,541,305,153,681,486,325,144,467,549,538,508,491,502,553,484,54,196,314,11,557,24,70,115,10,450,13,10,0.22,0.21,0.6,0.83,0.96,0.85,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,10.249458158091166,True,False
66,OHLC/4,59,177,27,macds,50,51,5,10,0.05,1867,650,53,50,469,55,57,530,50,51,466,52,52,573,739,513,329,142,705,485,328,168,485,544,500,480,521,479,482,511,58,170,306,11,520,21,62,97,11,460,12,10,0.19,0.21,0.81,0.95,0.84,0.86,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,6.195231008916919,True,False
67,low,74,182,30,macd,45,52,5,9,0.35,1633,656,52,48,490,50,45,500,46,57,479,43,49,511,749,501,293,168,688,545,341,154,493,574,534,543,488,466,498,528,47,181,288,11,563,26,70,98,10,492,10,13,0.23,0.2,0.42,0.64,0.7,0.86,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,16.334268717514686,True,False
68,HLCC/4,62,202,25,macdh,55,53,5,10,0.22,1786,647,45,40,476,56,44,486,53,46,554,53,45,526,670,568,291,140,738,511,304,171,491,547,505,476,560,444,523,483,56,180,320,12,492,19,65,110,9,504,11,13,0.21,0.23,0.6702068261768142,1.1274013316286782,0.6327821341810904,1.1125843990948283,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,18.63062355020915,True,False
69,HL/2,72,196,27,macd,48,53,3,9,0.32,1765,664,53,40,451,45,46,459,51,52,543,50,51,530,676,570,303,184,756,501,344,176,431,541,449,524,530,454,539,508,51,198,306,11,554,21,61,106,9,488,12,10,0.23,0.22,0.24221446623185405,0.4021017969603327,0.999296391561493,1.095001521572508,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,30.135477057206106,True,False
70,OHLC/4,63,196,29,macd,46,45,3,9,0.39,1905,602,56,41,554,45,53,491,45,50,466,46,47,483,715,544,286,153,735,559,313,166,497,479,454,527,517,470,471,438,51,180,315,9,512,21,63,115,11,546,13,12,0.18,0.19,0.8,1.0,0.86,0.8,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,15.589187129859678,True,False
71,close,63,189,25,macdh,57,58,3,10,0.03,1647,573,49,38,566,50,49,535,48,48,426,52,47,585,694,497,283,139,677,497,323,165,493,530,481,466,451,514,460,523,54,182,359,11,473,20,71,100,10,456,10,13,0.2,0.21,0.22,0.6,0.57,0.86,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,18.453417077207586,True,False
72,HLCC/4,69,191,29,macdh,53,49,5,11,0.05,1771,659,53,43,522,45,51,515,49,56,480,56,45,559,672,549,324,183,710,494,314,169,446,551,493,493,500,498,570,522,58,186,321,12,525,22,67,106,9,549,11,12,0.19,0.2,0.9599353306724676,0.9599353306724676,0.6160345931914769,0.6160345931914769,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,True,31.62277660168379,True,False
73,open,75,179,29,macd,47,56,5,9,0.29,1875,576,52,40,514,50,53,480,48,57,505,52,49,460,676,500,322,150,687,555,304,157,522,500,461,503,523,538,495,527,44,180,291,11,517,22,64,120,11,513,10,11,0.19,0.19,0.59,0.95,1.0,0.9,True,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,10.77104798816689,True,False
74,HLC/3,70,182,29,macds,55,52,2,9,0.17,1831,662,49,42,487,50,50,532,58,60,511,45,48,497,751,566,335,146,771,559,337,137,490,574,562,468,565,452,486,512,47,193,357,9,470,25,71,96,10,543,10,12,0.21,0.24,0.33,0.53,0.58,0.88,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,6.291951215045026,True,False
75,close,75,174,27,macds,47,46,2,12,0.14,1912,670,49,45,478,51,48,513,48,60,471,49,54,475,674,566,302,135,730,549,300,156,433,494,555,579,503,463,472,446,48,179,310,9,463,20,70,112,12,436,12,13,0.22,0.24,0.26,0.34,0.44,0.58,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,11.842072928941432,True,False
76,OHLC/4,63,181,30,macdh,56,44,6,11,0.38,1759,600,53,48,496,49,57,530,53,45,469,48,45,522,763,552,316,152,717,569,307,170,551,562,514,510,473,523,525,552,56,171,361,12,474,26,60,115,11,450,12,12,0.23,0.18,0.93,1.13,1.09,1.18,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True
77,low,61,187,28,macd,49,58,6,11,0.29,1807,655,56,37,522,51,46,559,51,60,523,44,45,514,671,546,283,177,752,482,291,151,423,474,563,475,565,447,585,428,47,168,313,11,498,23,64,118,11,488,11,12,0.22,0.18,0.92,1.09,1.04,0.93,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,0.0,False,True
78,high,77,176,24,macdh,48,57,6,12,0.16,1817,645,43,51,475,47,46,585,54,55,454,52,52,544,767,530,293,176,769,551,344,154,534,588,494,462,560,471,473,517,44,186,301,12,460,20,66,105,11,479,12,11,0.23,0.19,1.14,0.99,0.97,0.99,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
79,high,76,171,25,macdh,56,56,6,10,0.09,1788,646,50,40,552,50,48,583,51,54,541,54,56,473,697,504,323,176,735,573,342,163,427,508,458,559,526,478,547,501,49,188,331,10,470,26,59,98,10,476,10,13,0.2,0.19,1.01,0.96,1.18,1.12,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True
