,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLCC/4,69,188,25,macdh,50,54,6,9,0.05,1758,652,49,49,534,54,55,470,58,53,459,48,50,548,736,571,332,138,730,498,318,153,482,566,477,557,546,477,470,524,52,172,293,11,489,26,65,96,10,511,12,10,0.18,0.2,1.01,1.19,1.05,0.9,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
67,high,74,183,24,macdh,57,55,6,9,0.23,1808,606,44,45,544,50,45,561,49,57,462,45,54,466,741,532,285,168,773,501,340,157,534,577,493,470,496,506,482,451,53,176,325,10,476,21,63,106,10,497,11,13,0.2,0.22,1.18,1.18,0.94,1.18,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True
68,high,70,182,27,macds,52,45,6,10,0.3,1906,593,55,41,480,52,45,529,45,50,529,49,47,549,703,527,331,169,743,548,296,150,471,570,458,538,548,512,529,485,45,172,297,10,476,24,65,98,9,507,13,12,0.18,0.2,1.18,1.08,0.97,1.02,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,0.0,False,True
69,open,76,177,24,macd,47,46,6,11,0.24,1911,653,52,48,499,44,54,514,55,47,446,56,50,472,761,522,329,184,693,494,343,177,545,488,551,489,544,459,551,514,54,179,350,10,499,21,71,121,11,453,13,13,0.2,0.19,1.06,0.92,1.03,1.11,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
70,HLCC/4,67,193,29,macd,55,50,6,11,0.28,1716,595,48,38,485,44,44,551,45,51,453,53,56,459,671,543,294,149,689,566,309,143,536,564,500,457,483,523,524,543,57,182,304,10,508,21,62,122,9,444,10,11,0.18,0.19,0.92,1.1,1.15,1.04,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True
71,OHLC/4,74,188,24,macdh,45,46,6,12,0.07,1715,637,45,38,534,55,45,493,50,48,541,45,57,544,744,559,323,146,711,514,339,140,508,472,565,528,496,431,546,505,54,182,322,10,454,21,60,101,11,439,12,10,0.19,0.21,1.08,1.18,1.01,1.1,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True
72,open,74,183,27,macd,51,50,6,12,0.36,1646,632,48,48,550,56,52,502,45,48,523,45,44,503,686,560,333,154,712,497,316,176,534,511,522,574,538,533,557,459,49,200,312,12,461,20,62,96,10,526,10,13,0.18,0.22,1.19,1.05,0.96,1.12,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True
73,close,65,194,26,macd,49,54,6,12,0.11,1640,596,44,48,491,55,48,490,48,51,457,50,51,552,691,555,330,151,686,534,309,159,448,560,474,494,453,434,581,438,49,183,311,11,507,26,62,123,11,542,12,12,0.19,0.23,0.93,0.97,0.94,1.0,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
74,OHLC/4,72,183,27,macdh,52,49,6,9,0.2,1737,597,50,43,508,54,47,551,52,52,514,51,55,580,672,503,285,156,723,499,309,152,496,544,537,505,463,524,573,525,54,176,289,10,560,23,65,102,10,549,10,12,0.21,0.18,0.91,1.2,1.17,1.0,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,0.0,False,True
75,open,59,179,29,macds,56,49,6,10,0.22,1759,641,54,43,492,53,57,575,54,57,468,48,50,526,759,526,296,137,767,578,314,168,477,497,479,517,455,521,499,483,44,183,323,10,539,25,67,118,10,433,12,12,0.22,0.21,1.09,0.92,1.07,1.14,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True
76,open,68,177,25,macdh,55,47,6,10,0.35,1902,618,50,41,516,57,49,550,54,58,517,49,47,520,742,509,300,146,684,570,345,184,487,488,523,512,523,476,474,472,57,183,313,12,540,19,68,99,10,485,10,12,0.18,0.19,1.15,1.02,0.95,1.05,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True
77,HL/2,62,187,31,macd,53,47,6,9,0.27,1765,635,45,43,562,53,46,471,58,57,476,48,53,563,754,563,322,166,768,497,302,175,484,481,472,525,508,468,560,445,43,178,336,12,553,22,63,97,12,504,10,12,0.19,0.18,1.06,0.98,1.1,1.1,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True
78,high,70,176,25,macdh,52,56,6,9,0.23,1736,580,56,45,572,51,44,523,46,49,505,57,53,517,758,581,305,170,714,487,308,157,449,488,526,463,502,523,581,541,45,189,308,12,472,19,65,106,12,431,12,13,0.23,0.23,1.12,0.94,1.09,1.08,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True
79,OHLC/4,60,196,28,macd,52,45,6,11,0.17,1675,585,55,39,554,56,45,520,52,54,454,52,54,495,720,565,333,183,773,512,317,183,506,519,552,463,511,520,538,536,54,203,329,10,549,25,63,123,10,518,12,13,0.22,0.23,0.99,0.98,0.95,0.9,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
80,close,65,183,24,macdh,49,52,6,11,0.24,1745,619,45,45,513,46,53,524,48,48,486,50,53,549,682,528,334,176,692,516,318,147,444,584,539,551,558,437,495,500,57,196,299,11,459,23,71,100,11,525,13,10,0.18,0.18,1.06,1.15,1.18,1.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True
81,HLCC/4,74,173,29,macdh,55,46,6,11,0.14,1743,647,53,40,452,57,47,477,52,48,549,46,55,498,730,538,321,149,753,545,295,149,467,524,491,571,465,474,524,523,47,187,337,10,543,21,72,96,11,466,11,10,0.18,0.18,0.9,1.04,1.05,1.11,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True
82,OHLC/4,71,194,26,macdh,48,57,6,12,0.06,1693,576,48,46,544,46,47,561,48,55,503,45,57,490,679,587,315,184,695,494,318,154,443,585,450,472,452,505,582,531,50,189,317,11,495,19,67,102,9,502,10,10,0.2,0.2,0.97,0.9,1.06,0.93,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
83,HLC/3,64,184,26,macds,48,48,6,9,0.03,1664,658,52,41,482,55,53,491,57,47,450,44,55,490,679,561,297,137,740,573,339,156,464,587,468,516,447,445,521,516,53,175,306,9,553,26,61,123,11,540,12,13,0.18,0.21,1.0,1.08,1.08,0.99,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
84,open,63,176,26,macd,51,47,6,11,0.28,1835,600,47,42,490,46,47,558,49,51,481,51,57,526,698,571,332,170,684,545,345,151,473,494,537,531,470,458,483,461,47,203,365,12,472,22,66,109,11,548,12,11,0.21,0.21,1.1,1.17,1.08,1.08,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,0.0,False,True
85,low,69,196,31,macd,51,45,6,11,0.17,1701,628,45,41,506,56,44,526,51,47,518,45,56,512,734,532,321,179,759,517,328,162,494,580,550,523,503,473,547,548,51,202,346,9,553,26,72,99,9,450,12,13,0.2,0.19,1.02,0.92,1.06,1.17,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True
86,open,64,202,25,macdh,51,50,6,9,0.27,1765,577,47,39,496,47,49,566,54,55,445,51,49,511,694,562,307,148,749,532,344,163,546,555,532,461,534,462,521,468,48,171,352,12,492,23,65,99,10,520,11,13,0.18,0.22,0.96,0.9,0.92,0.97,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True
87,HLC/3,67,194,25,macd,50,53,6,9,0.03,1820,636,56,48,575,47,51,570,54,51,493,44,48,512,754,503,289,180,746,546,292,136,531,527,526,463,473,532,554,480,45,193,316,10,554,19,72,122,12,462,12,10,0.21,0.21,1.02,0.94,0.99,0.95,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True
88,HLCC/4,69,181,28,macds,56,52,6,11,0.2,1742,583,45,43,452,57,54,474,47,53,423,50,50,511,687,570,335,161,709,576,306,159,442,560,475,578,512,528,571,517,56,174,356,9,489,19,69,103,10,471,13,13,0.19,0.19,1.1,1.12,0.94,1.13,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,0.0,False,True
89,high,66,202,24,macdh,46,46,6,12,0.06,1848,609,43,48,545,56,48,524,58,46,541,51,53,488,763,499,304,159,759,535,328,165,524,483,543,484,551,501,556,468,57,177,355,10,497,24,71,114,12,544,13,13,0.23,0.22,0.92,1.0,1.02,0.97,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
90,HLC/3,59,186,27,macd,45,52,6,10,0.24,1714,662,48,40,553,46,57,535,55,49,544,55,51,487,729,537,306,140,757,504,313,157,534,497,460,506,450,491,575,430,49,168,333,11,457,25,63,121,9,485,13,10,0.22,0.21,0.9,1.12,1.16,0.91,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True
91,HLCC/4,71,194,31,macd,52,55,6,10,0.3,1614,592,48,49,518,57,56,505,53,54,548,51,45,540,691,525,316,165,722,555,343,156,518,574,484,501,487,456,462,450,55,174,356,9,506,26,60,119,10,511,12,13,0.23,0.2,1.1,1.04,1.1,0.9,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True
92,low,69,187,26,macd,47,52,6,12,0.21,1883,621,50,42,497,56,52,514,58,49,516,54,45,459,721,586,306,179,710,539,332,148,498,564,546,565,490,514,472,548,53,184,330,12,487,19,61,121,12,468,12,11,0.19,0.19,0.95,1.19,1.08,1.07,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True
93,high,62,185,28,macdh,56,48,6,12,0.26,1878,624,46,43,579,56,49,553,56,51,535,44,54,482,716,564,308,141,684,503,318,140,463,550,532,539,491,524,555,433,55,192,344,12,529,22,60,115,12,506,13,10,0.18,0.19,1.08,1.15,1.04,0.91,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True
94,high,72,176,26,macd,52,54,6,9,0.38,1835,664,55,41,558,54,46,525,52,54,492,53,54,501,755,552,308,170,681,487,324,169,480,531,539,456,448,494,539,462,51,176,322,10,501,25,69,112,10,510,12,12,0.23,0.18,1.18,0.91,0.94,1.13,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True
95,HL/2,63,196,24,macds,53,45,6,10,0.04,1756,597,48,41,467,53,45,573,57,52,523,48,52,469,717,557,324,140,730,561,308,145,436,514,534,490,525,462,486,429,48,194,306,9,520,23,68,120,10,513,11,13,0.2,0.19,1.04,1.2,1.11,0.99,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0,False,True
96,OHLC/4,59,202,31,macd,57,53,6,9,0.09,1647,593,48,50,514,51,52,581,57,55,446,52,46,543,668,581,312,158,724,568,325,159,493,497,531,466,468,480,506,528,46,170,356,12,472,20,64,100,10,546,11,13,0.23,0.23,1.02,0.96,1.13,1.02,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True
97,low,76,193,25,macdh,47,55,6,10,0.27,1721,592,51,38,534,50,46,463,47,52,473,43,50,528,683,564,293,141,689,555,294,177,523,516,489,524,503,433,527,539,51,171,313,9,498,26,71,104,11,469,13,11,0.21,0.21,1.05,0.93,1.11,1.15,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
98,HL/2,77,172,27,macdh,49,53,6,10,0.32,1892,605,54,43,523,54,51,513,54,48,543,48,46,501,701,501,302,172,708,488,301,177,451,517,517,555,493,461,578,486,46,181,365,10,552,19,66,122,9,519,11,12,0.18,0.22,1.08,1.11,0.99,1.19,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,0.0,False,True
99,open,61,193,31,macdh,48,48,6,10,0.07,1772,666,44,41,537,55,50,535,55,52,444,51,53,572,714,541,304,184,732,565,306,178,483,569,563,522,484,539,504,474,45,174,317,12,491,22,70,98,10,508,13,12,0.22,0.2,1.07,1.0,1.15,0.92,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
100,HLC/3,77,187,24,macds,45,45,6,9,0.29,1679,609,48,50,472,50,47,514,50,59,506,47,46,495,699,565,285,172,713,511,303,136,547,531,514,459,445,534,473,448,49,194,341,10,557,22,63,120,9,488,13,10,0.19,0.2,1.09,0.95,1.09,1.15,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,0.0,False,True
101,OHLC/4,67,181,29,macdh,55,49,6,10,0.11,1602,638,54,40,555,47,56,576,48,51,547,53,57,512,751,588,303,141,741,535,312,135,494,567,492,481,518,501,487,530,47,199,298,9,480,25,69,108,9,437,10,11,0.2,0.21,1.08,1.12,0.99,1.03,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
102,OHLC/4,60,194,29,macd,49,49,6,10,0.23,1818,596,51,46,471,49,54,569,53,48,475,54,57,577,734,514,315,147,722,505,306,148,459,543,528,457,448,548,529,521,43,185,306,9,497,21,61,100,9,530,13,11,0.18,0.2,1.16,1.06,1.17,0.93,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True
103,HLCC/4,59,172,25,macdh,56,52,6,12,0.03,1806,622,48,40,468,50,44,504,58,50,529,48,55,532,740,542,327,147,736,572,294,153,498,538,564,458,545,520,498,440,49,184,358,10,541,23,66,99,10,537,12,13,0.19,0.18,0.98,1.13,1.2,1.12,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,0.0,False,True
104,close,72,184,27,macdh,55,56,6,12,0.22,1615,609,48,43,529,50,51,462,55,57,497,57,53,520,758,511,284,174,710,516,299,135,520,519,566,498,446,466,536,524,55,173,346,9,498,22,67,105,9,431,12,13,0.23,0.22,0.95,0.93,1.15,1.06,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
105,HLCC/4,61,182,26,macds,50,51,6,12,0.31,1765,599,54,40,475,49,47,552,51,54,493,49,56,532,723,574,304,177,739,559,330,152,469,509,569,559,508,499,493,438,46,197,364,11,447,19,69,114,10,502,13,11,0.22,0.19,1.19,1.03,1.01,1.12,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True
106,HLCC/4,62,194,29,macds,51,55,6,9,0.1,1909,597,56,49,506,51,47,512,53,47,487,57,51,498,713,584,330,139,730,577,331,156,493,506,548,460,501,448,527,468,54,181,342,12,501,21,71,115,10,433,11,10,0.19,0.21,1.01,0.92,1.07,0.92,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True
107,HLC/3,77,197,25,macdh,53,56,6,10,0.05,1648,609,52,40,522,51,57,570,57,53,498,53,50,542,682,583,292,176,727,538,319,166,493,548,453,536,448,463,535,470,43,192,335,12,567,22,71,102,9,547,10,12,0.19,0.22,1.01,1.03,1.17,1.08,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True
108,HLC/3,59,199,24,macdh,51,45,6,10,0.33,1801,623,53,50,566,52,57,571,49,59,526,53,54,519,676,537,332,154,721,533,296,162,450,583,453,490,452,485,539,546,46,203,317,9,521,19,63,107,12,506,10,10,0.22,0.19,1.04,1.02,1.18,1.19,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
109,HLC/3,61,190,31,macd,51,55,6,10,0.1,1764,605,44,44,554,53,52,560,57,54,513,51,51,582,762,566,287,172,749,563,328,154,506,565,486,561,500,479,472,442,43,186,340,10,482,26,72,122,10,523,11,10,0.23,0.2,1.07,1.14,1.17,1.05,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True
110,HL/2,70,176,31,macdh,53,50,6,9,0.31,1698,664,46,39,462,47,45,513,48,50,436,43,45,468,709,544,287,143,723,537,329,158,526,563,501,461,533,532,475,468,50,180,305,12,492,23,61,105,9,439,11,10,0.19,0.2,1.06,0.93,1.17,0.97,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,0.0,False,True
111,OHLC/4,69,181,27,macdh,51,50,6,12,0.2,1894,630,56,40,496,49,56,526,57,47,429,49,49,478,688,546,337,138,687,532,294,141,537,485,489,577,495,525,541,510,54,179,344,12,547,23,68,102,11,469,12,10,0.22,0.19,1.02,0.9,1.1,0.94,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True
112,high,59,194,30,macd,50,48,6,10,0.12,1866,574,48,48,472,52,52,464,54,48,469,45,50,583,675,517,297,180,682,518,316,146,469,506,457,537,454,503,552,481,57,198,326,12,568,25,72,112,12,487,12,11,0.19,0.18,1.14,1.02,0.9,1.02,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True
113,HLC/3,69,175,24,macdh,49,47,6,11,0.21,1684,608,56,49,457,50,57,516,56,54,522,56,44,539,723,509,292,143,730,529,320,137,536,488,537,538,454,549,546,462,57,190,356,10,460,19,65,119,12,550,11,10,0.23,0.23,1.0,1.17,0.99,1.19,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,0.0,False,True
114,OHLC/4,64,192,31,macd,47,54,6,12,0.09,1895,658,53,43,480,55,46,543,53,58,433,49,49,467,764,589,295,155,686,559,296,183,434,516,501,557,487,461,567,520,51,179,323,12,450,23,68,111,12,491,13,12,0.22,0.22,1.01,1.04,1.04,1.08,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True
115,high,61,176,28,macds,50,46,6,12,0.23,1648,637,53,50,500,46,46,481,46,55,502,43,53,523,739,586,300,167,686,571,296,168,471,580,542,566,559,460,515,498,47,195,316,9,518,19,64,102,10,501,12,13,0.21,0.22,1.01,1.05,1.11,0.91,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
116,open,68,180,29,macds,51,49,6,12,0.28,1662,657,43,47,497,55,49,564,56,48,508,55,46,573,722,549,301,176,761,573,341,139,490,472,485,463,486,531,465,535,51,203,323,12,524,20,66,111,10,512,13,13,0.23,0.18,0.92,0.98,1.1,1.15,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
117,open,64,203,26,macdh,49,49,6,11,0.02,1653,613,51,48,498,48,49,485,48,55,437,54,44,583,668,551,287,148,711,528,303,151,543,514,505,563,491,469,568,544,51,203,354,10,483,21,68,104,10,476,10,12,0.22,0.2,0.95,0.96,0.91,1.02,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True
118,HLCC/4,72,182,27,macdh,54,48,6,9,0.23,1730,589,45,50,528,51,53,528,54,52,531,47,55,467,758,531,288,152,710,561,310,170,516,554,512,495,532,437,503,506,48,197,299,11,508,22,62,107,12,480,11,12,0.18,0.22,1.09,0.97,1.12,1.12,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True
119,close,76,184,25,macd,46,49,6,11,0.02,1765,588,55,43,570,46,47,481,57,58,474,46,57,522,680,521,321,170,759,507,345,177,519,587,530,539,529,508,567,455,45,169,355,10,508,21,66,122,12,533,10,12,0.22,0.18,0.94,0.96,1.0,0.95,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,0.0,False,True
120,open,67,177,31,macd,46,53,6,11,0.24,1781,643,53,38,457,51,48,474,45,55,473,44,53,567,708,572,336,164,729,544,341,143,541,523,556,486,531,430,534,513,54,202,315,9,460,24,60,105,12,492,12,12,0.21,0.21,1.0,1.18,1.05,0.95,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True
121,low,67,202,28,macdh,54,45,6,10,0.06,1778,575,54,49,492,56,46,568,54,47,460,53,50,572,720,571,334,186,739,525,329,165,450,556,494,553,446,515,540,546,48,180,289,11,470,22,61,97,9,488,13,12,0.21,0.23,0.98,1.05,1.08,1.17,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True
122,HLCC/4,67,200,29,macd,54,51,6,9,0.3,1662,618,54,48,539,44,48,566,45,57,463,43,57,490,747,541,300,157,742,515,333,168,431,505,546,524,483,533,506,435,48,187,311,10,454,23,65,96,10,507,11,12,0.19,0.21,1.19,1.02,1.02,1.05,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
123,HLC/3,74,199,26,macd,53,52,6,12,0.23,1855,614,48,40,507,47,57,474,49,49,536,44,50,566,750,591,285,141,733,538,340,139,483,548,551,475,450,478,515,444,49,178,312,12,445,20,63,107,11,517,13,11,0.19,0.2,1.04,0.99,0.93,1.05,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
124,HLC/3,63,180,26,macdh,51,57,6,12,0.21,1843,660,52,46,530,50,46,472,50,52,544,57,45,536,695,580,314,151,736,490,323,178,551,540,520,456,462,445,497,442,44,176,292,12,479,23,63,104,12,465,13,13,0.18,0.23,0.94,0.95,1.12,0.93,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True
125,open,68,202,29,macds,53,57,6,9,0.06,1815,631,53,40,493,49,55,532,46,53,493,57,53,544,687,518,315,181,764,575,331,176,449,520,466,503,517,519,582,500,52,187,307,12,552,20,61,97,12,465,10,11,0.2,0.21,1.03,0.93,0.97,1.17,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True
126,open,66,185,30,macdh,49,48,6,11,0.34,1620,585,53,47,538,51,54,519,55,49,537,52,54,511,693,537,297,166,683,501,321,145,544,492,552,463,452,499,530,491,45,171,319,10,471,22,68,121,11,539,12,10,0.18,0.18,1.05,1.08,0.93,0.93,False,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True
127,OHLC/4,68,173,26,macds,55,45,6,10,0.24,1830,623,56,47,516,52,50,533,48,58,548,54,49,484,709,537,326,151,758,549,296,175,496,528,451,514,493,437,481,504,56,199,318,11,454,25,68,100,9,431,10,11,0.2,0.23,1.15,0.94,1.09,1.09,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True
128,HLCC/4,70,197,26,macd,50,55,6,12,0.1,1655,639,51,50,492,52,49,580,47,57,475,54,56,511,738,562,304,141,698,546,344,136,464,590,527,544,543,542,470,434,43,177,354,10,450,19,65,106,9,435,10,10,0.19,0.21,1.12,1.1,1.15,1.08,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True
129,HLC/3,72,195,28,macds,45,49,6,10,0.15,1857,593,56,38,561,55,47,565,56,57,441,56,47,553,736,513,313,173,694,569,319,140,439,573,463,577,539,485,489,539,45,184,356,10,487,24,68,99,12,442,11,12,0.2,0.2,0.95,1.15,1.14,1.09,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True
130,open,65,182,28,macdh,49,56,6,12,0.07,1882,574,50,43,452,48,50,505,48,47,494,53,55,585,732,572,295,160,752,515,309,139,532,515,454,518,484,493,462,443,46,196,293,10,475,23,62,99,12,502,13,12,0.23,0.18,1.16,1.19,1.08,0.97,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
131,HL/2,76,199,28,macds,56,55,6,9,0.25,1751,575,49,43,559,53,44,509,46,47,487,49,45,577,688,570,296,137,737,560,330,171,488,500,444,478,565,479,579,438,47,195,330,10,492,19,70,116,10,504,10,11,0.18,0.2,0.92,1.13,1.11,0.94,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True
132,HL/2,75,196,31,macdh,48,55,6,9,0.2,1778,615,56,39,535,55,56,492,48,54,485,43,46,508,683,571,332,149,751,530,311,135,489,536,538,514,487,450,536,472,57,170,345,11,544,20,72,119,10,471,10,11,0.21,0.2,0.93,0.92,1.17,0.91,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True
133,low,69,201,28,macdh,50,56,6,10,0.28,1810,594,52,47,548,48,52,481,49,58,456,55,57,473,744,561,299,141,706,502,328,169,508,500,451,544,535,518,532,467,54,195,364,11,497,26,60,120,9,471,13,10,0.19,0.22,0.97,1.12,0.91,1.17,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True
134,close,76,202,26,macd,50,51,6,9,0.07,1855,582,54,42,474,57,54,485,51,57,479,49,54,492,764,590,285,161,749,515,306,138,474,583,528,549,557,539,534,490,55,196,330,12,513,23,61,106,9,488,13,13,0.2,0.22,1.15,1.12,1.03,1.04,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True
135,OHLC/4,62,198,25,macd,55,51,6,10,0.3,1633,604,56,43,538,47,50,500,49,49,471,57,47,531,710,585,291,177,684,495,308,141,462,571,475,525,533,446,499,484,43,196,320,12,530,24,70,123,10,461,11,11,0.21,0.18,0.94,1.07,1.0,1.01,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True
136,OHLC/4,77,174,31,macdh,45,48,6,9,0.21,1615,584,50,38,538,56,47,522,47,47,466,53,50,554,712,554,320,180,685,548,312,182,494,491,513,528,562,433,498,515,43,189,308,10,509,24,64,102,11,460,13,12,0.23,0.22,0.95,0.97,1.12,1.01,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
137,HLC/3,63,184,31,macd,45,48,6,10,0.1,1881,637,48,45,571,57,44,503,51,46,464,45,44,475,721,591,292,184,716,560,328,139,456,500,553,537,471,517,495,457,52,200,324,11,504,21,72,104,11,520,11,12,0.2,0.21,0.92,1.01,1.18,0.95,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False,0.0,False,True
