,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
61,HLC/3,100,358,46,macds,219,39,6,11,0.3,2763,833,67,236,869,215,399,892,49,252,503,264,90,253,868,846,379,331,959,527,390,306,99,170,462,969,554,471,352,898,23,57,24,16,496,6,33,20,20,4,3,25,0.06,0.32,1.16,1.17,1.0,1.07,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
62,HL/2,333,443,42,macd,33,380,6,15,0.25,2626,716,234,213,720,104,293,778,103,35,305,171,217,990,912,593,476,400,632,599,453,381,182,988,840,678,263,992,564,180,16,59,11,2,429,5,17,90,9,600,19,10,0.39,0.04,1.11,1.17,1.06,1.13,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
63,HL/2,148,482,38,macd,18,311,6,3,0.33,2830,208,250,131,721,45,323,975,396,349,523,325,198,543,966,964,459,268,950,624,354,295,836,792,465,199,510,500,225,422,18,21,56,6,310,12,30,31,2,308,8,11,0.14,0.3,1.04,1.2,1.07,1.07,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
64,HLCC/4,253,388,35,macdh,384,131,6,8,0.35,1943,979,61,49,676,84,378,511,36,283,227,68,46,86,720,664,407,397,905,545,467,309,485,842,715,900,980,520,499,562,3,34,69,19,288,18,48,22,7,707,10,18,0.36,0.02,1.09,1.19,1.19,1.11,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
65,low,126,407,35,macds,157,190,6,17,0.11,1721,500,9,74,14,43,33,729,46,215,631,220,344,886,733,526,428,370,923,576,416,330,955,147,186,511,231,649,737,567,8,57,71,4,55,15,31,96,18,112,12,5,0.25,0.04,1.17,1.02,1.14,1.06,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,open,79,371,2,macds,334,150,6,12,0.18,1828,621,105,382,781,312,204,475,364,144,166,364,27,446,758,591,305,297,790,522,492,390,123,805,806,27,953,59,868,8,22,51,88,10,226,5,38,18,12,577,11,24,0.36,0.14,1.13,1.17,1.02,1.18,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
67,HL/2,351,491,40,macdh,356,37,6,9,0.03,1151,735,353,185,48,357,195,361,292,328,611,267,226,394,944,688,453,336,920,870,333,298,157,317,934,909,798,463,204,790,12,34,74,6,36,2,43,72,5,518,16,24,0.31,0.32,1.14,1.12,1.07,1.02,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
68,low,373,425,28,macdh,346,377,6,11,0.02,2522,379,258,238,322,381,215,736,63,296,672,92,243,543,749,521,399,263,936,694,479,465,930,117,708,354,250,538,672,987,23,60,49,6,502,16,30,19,9,56,8,12,0.33,0.32,1.11,1.02,1.16,1.13,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
69,open,138,298,44,macds,346,57,6,13,0.18,968,1000,330,36,80,212,342,406,300,54,259,375,202,283,876,796,395,358,942,662,498,362,945,641,54,781,717,385,708,472,24,44,87,9,760,12,32,85,12,52,18,10,0.08,0.12,1.09,1.18,1.09,1.06,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
70,open,68,297,19,macdh,345,179,6,4,0.37,2327,938,273,124,937,169,271,915,280,39,616,110,259,688,693,547,427,371,885,643,308,256,393,472,466,62,7,745,333,618,10,55,103,4,956,18,52,40,16,170,16,12,0.28,0.06,1.0,1.09,1.16,1.03,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
71,HL/2,103,425,42,macds,187,22,6,17,0.1,1978,708,394,99,208,297,305,487,352,314,290,298,249,150,846,514,486,406,956,538,399,379,430,955,756,525,887,1000,4,61,20,32,43,2,816,13,19,64,19,719,15,25,0.17,0.24,1.18,1.02,1.03,1.07,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
72,HL/2,387,455,43,macd,316,95,6,9,0.25,2590,735,313,232,991,45,254,342,370,61,973,144,277,684,949,807,412,373,692,590,492,302,154,588,197,973,974,733,453,787,23,33,96,19,729,4,43,28,13,391,4,21,0.16,0.26,1.09,1.0,1.0,1.03,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
73,HLC/3,27,250,4,macds,203,317,6,5,0.31,2591,609,42,392,207,24,19,635,7,49,129,7,138,255,748,697,444,257,835,812,443,379,967,558,798,864,556,450,517,244,14,53,26,16,649,10,30,82,1,789,10,16,0.03,0.33,1.12,1.15,1.12,1.19,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
74,OHLC/4,124,166,14,macds,330,87,6,15,0.26,681,324,262,236,826,340,51,524,168,275,76,156,10,998,969,654,296,257,714,537,416,275,78,703,199,627,860,577,365,452,22,49,8,6,984,8,38,22,7,751,9,3,0.31,0.05,1.08,1.17,1.16,1.11,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
75,high,227,450,31,macd,216,280,6,3,0.21,2848,954,43,171,310,135,321,68,372,41,409,134,79,304,716,522,404,295,776,551,483,451,733,149,317,777,681,58,299,573,3,13,20,1,819,18,40,59,1,216,15,23,0.05,0.28,1.19,1.12,1.1,1.08,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
76,low,78,93,44,macdh,109,366,6,12,0.37,1412,769,133,242,370,328,86,648,115,278,559,269,247,434,921,705,418,256,722,559,472,462,921,614,832,11,451,924,271,129,4,32,80,11,143,11,44,19,2,454,14,7,0.39,0.06,1.18,1.09,1.02,1.12,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,OHLC/4,322,489,4,macdh,364,388,6,2,0.29,2704,368,110,43,353,85,69,640,304,252,533,50,303,132,821,779,449,350,945,723,467,358,548,824,751,684,488,784,506,240,27,32,62,8,946,4,43,68,15,842,13,5,0.14,0.16,1.11,1.07,1.15,1.2,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
78,OHLC/4,55,193,42,macd,309,14,6,13,0.26,506,633,53,276,495,314,218,32,55,68,308,383,322,182,585,553,368,333,895,854,469,375,94,495,856,612,163,927,353,596,2,54,74,7,558,9,44,62,11,477,5,2,0.29,0.3,1.09,1.05,1.14,1.16,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
79,high,256,263,8,macd,261,359,6,16,0.38,916,703,280,399,261,66,232,236,258,328,548,298,26,634,763,740,443,386,916,692,461,319,195,975,210,554,480,161,825,909,17,42,68,3,65,2,27,101,16,998,9,10,0.16,0.2,1.02,1.16,1.08,1.07,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
80,HLC/3,276,413,15,macd,123,4,6,17,0.13,2114,689,332,292,827,312,182,761,210,244,760,332,304,279,847,519,447,346,910,529,484,293,665,180,213,505,611,674,516,673,4,35,32,12,873,9,15,8,8,820,2,20,0.21,0.34,1.06,1.14,1.18,1.05,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
81,HLC/3,254,371,50,macdh,365,215,6,7,0.08,284,719,31,238,201,392,265,109,104,372,225,11,100,440,738,694,345,322,897,788,334,286,414,674,15,241,373,550,181,709,6,15,84,11,331,18,45,39,8,718,7,11,0.17,0.01,1.15,1.14,1.03,1.02,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
82,low,104,149,20,macds,224,69,6,1,0.33,1753,837,138,14,150,106,378,612,154,210,844,254,28,585,822,624,326,291,928,690,401,334,913,46,336,929,631,273,677,752,13,17,18,18,666,12,23,8,2,863,23,6,0.17,0.32,1.2,1.06,1.19,1.08,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
83,HLC/3,278,288,4,macds,284,399,6,6,0.18,2969,213,326,361,964,56,339,96,56,61,707,42,281,268,949,785,462,437,880,820,473,259,906,374,728,615,652,193,521,790,13,37,33,1,380,6,32,29,17,43,8,10,0.28,0.08,1.04,1.12,1.02,1.15,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
84,low,42,122,32,macds,208,330,6,16,0.11,2972,503,337,147,290,20,369,917,35,57,528,278,380,727,971,853,491,473,586,548,417,415,768,755,358,798,651,713,130,123,19,35,31,3,944,8,33,12,12,811,19,9,0.29,0.22,1.03,1.04,1.15,1.02,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
85,high,44,267,8,macd,238,280,6,18,0.11,1940,985,291,205,666,358,225,425,187,58,312,181,174,617,730,557,348,313,899,675,381,303,311,562,279,415,270,994,545,53,6,38,52,19,282,13,42,100,19,807,12,2,0.07,0.08,1.18,1.04,1.02,1.01,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
86,HLCC/4,241,416,32,macd,324,4,6,2,0.01,2202,355,390,314,806,259,36,387,386,178,539,98,62,657,838,605,314,310,828,500,453,363,135,956,370,245,561,76,316,58,5,46,80,11,535,6,7,25,15,853,10,1,0.4,0.09,1.02,1.09,1.02,1.02,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
87,low,365,388,32,macd,390,330,6,11,0.05,2472,554,307,136,50,352,339,453,42,225,562,11,70,844,900,733,460,294,930,510,364,321,514,788,718,647,683,820,672,490,27,38,8,19,522,4,22,90,12,141,22,3,0.2,0.27,1.01,1.03,1.09,1.05,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
88,open,73,357,33,macd,23,295,6,12,0.3,1592,300,370,177,753,276,274,323,69,156,212,186,10,797,752,557,479,402,714,588,394,266,855,655,478,959,994,871,171,997,19,23,81,2,201,9,37,24,4,474,19,3,0.01,0.15,1.08,1.2,1.02,1.05,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
89,open,148,247,5,macd,370,379,6,16,0.13,2442,241,221,232,345,266,238,844,329,250,40,45,78,810,746,516,391,282,898,696,415,365,310,929,16,49,304,927,327,306,6,33,104,19,88,17,28,5,8,201,16,16,0.04,0.04,1.01,1.12,1.04,1.19,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
90,open,41,273,8,macds,127,236,6,8,0.33,1980,722,134,250,956,94,107,983,229,190,788,305,30,228,727,538,381,357,884,732,490,314,154,446,963,798,727,618,993,251,5,56,37,4,987,14,41,15,8,756,3,1,0.03,0.35,1.19,1.03,1.05,1.0,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
91,open,93,324,36,macds,305,173,6,10,0.33,2434,894,275,204,551,385,189,196,54,329,179,278,52,620,989,707,352,344,735,674,461,349,994,86,947,132,217,878,979,570,22,45,18,6,480,7,27,11,18,114,25,18,0.05,0.26,1.16,1.07,1.18,1.2,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
92,high,231,361,11,macd,283,223,6,10,0.06,1496,429,368,82,140,232,283,817,329,89,349,142,60,154,871,697,479,385,961,787,455,258,839,959,926,693,439,990,900,417,25,27,87,1,856,8,32,41,5,848,1,20,0.11,0.2,1.0,1.06,1.14,1.1,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
93,open,249,441,7,macds,138,29,6,9,0.04,1581,254,249,370,985,279,354,310,3,353,863,192,223,33,597,563,399,397,793,674,466,305,319,708,647,872,658,521,404,218,12,32,7,15,193,12,32,91,4,15,12,11,0.13,0.38,1.0,1.19,1.07,1.15,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
94,low,120,193,50,macds,291,155,6,13,0.04,2232,484,95,242,36,257,4,397,29,192,851,101,121,101,980,660,425,310,834,711,498,467,206,467,760,962,867,849,35,41,2,15,59,2,703,5,33,28,7,891,2,6,0.18,0.13,1.09,1.16,1.0,1.03,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
95,open,70,291,11,macdh,347,169,6,4,0.23,1752,651,144,177,291,244,306,240,277,382,527,23,307,407,793,503,354,335,910,603,480,363,515,75,202,826,491,278,470,515,23,34,6,7,831,10,52,19,10,8,4,25,0.29,0.04,1.04,1.11,1.11,1.09,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
96,open,263,352,36,macds,206,376,6,8,0.19,2604,590,21,186,321,219,213,100,328,136,100,14,315,799,848,527,487,300,986,635,427,393,129,190,400,321,517,14,302,578,16,50,90,17,283,16,28,90,7,330,13,10,0.26,0.13,1.11,1.12,1.13,1.03,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
97,close,38,295,8,macdh,56,316,6,6,0.33,1170,709,18,162,303,22,328,627,112,80,773,152,119,12,647,528,310,296,966,668,428,289,502,913,793,29,374,293,944,447,28,54,24,6,924,10,36,35,4,760,18,6,0.19,0.18,1.16,1.17,1.13,1.19,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,HLC/3,188,268,42,macd,162,197,6,12,0.16,2794,976,28,283,637,349,203,996,121,155,763,396,27,901,719,520,386,325,969,827,483,337,362,415,793,964,77,751,862,946,14,16,47,17,393,17,40,87,10,934,14,2,0.03,0.02,1.19,1.17,1.06,1.14,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
99,close,21,364,9,macd,337,26,6,5,0.4,717,647,370,121,880,393,42,53,64,282,94,107,67,488,623,559,444,256,938,820,476,467,583,6,237,180,738,982,774,569,3,39,45,19,434,2,27,31,15,981,3,3,0.22,0.39,1.06,1.04,1.13,1.19,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
100,HLC/3,164,267,45,macdh,356,128,6,12,0.3,1642,353,323,13,263,356,65,60,118,175,311,346,4,699,796,771,480,409,641,540,395,350,718,630,422,462,956,980,374,927,20,38,42,16,919,6,45,55,3,850,14,10,0.25,0.29,1.14,1.2,1.15,1.04,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,36,395,44,macdh,329,147,6,18,0.04,626,207,149,198,450,347,33,197,336,346,908,27,133,158,654,639,440,255,869,847,499,394,584,825,325,557,239,419,882,395,18,20,37,1,382,14,30,38,11,856,13,5,0.26,0.11,1.08,1.08,1.02,1.12,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
102,OHLC/4,11,297,40,macds,251,61,6,12,0.13,1672,850,66,363,327,144,59,262,169,252,294,319,60,70,684,529,478,256,763,738,449,344,206,683,18,513,887,432,437,869,19,29,19,9,227,4,51,6,10,952,16,8,0.31,0.12,1.13,1.1,1.02,1.11,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
103,open,27,466,42,macd,254,119,6,4,0.07,640,850,242,100,942,271,322,221,184,112,389,303,149,872,642,618,426,410,940,798,463,380,145,17,860,894,620,465,628,973,10,57,77,1,290,14,15,92,6,292,22,20,0.38,0.02,1.0,1.12,1.19,1.1,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
104,HLCC/4,188,242,8,macd,36,215,6,13,0.2,2741,808,110,29,914,188,57,423,142,365,829,23,369,392,823,531,310,292,992,681,396,267,27,674,459,359,798,725,147,551,5,18,60,10,851,7,42,55,13,598,5,2,0.29,0.39,1.08,1.1,1.0,1.16,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
105,high,245,444,43,macds,158,352,6,16,0.34,2468,798,164,148,494,325,276,872,366,331,821,114,350,307,737,679,432,373,750,695,344,341,107,767,861,531,548,432,966,681,21,43,45,9,802,16,23,41,13,20,15,1,0.1,0.28,1.06,1.19,1.19,1.12,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,95,439,4,macds,151,73,6,5,0.28,1244,758,43,391,994,174,150,378,232,360,913,141,4,656,622,577,455,265,989,700,412,372,555,991,305,658,308,677,204,133,15,21,4,19,388,10,47,11,9,466,15,10,0.28,0.11,1.03,1.08,1.16,1.19,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
107,close,77,202,33,macdh,14,214,6,17,0.11,2175,646,241,268,498,242,44,721,209,112,817,27,100,930,814,626,419,375,938,565,394,302,473,55,175,493,349,112,385,548,13,30,72,5,825,17,31,21,8,136,20,14,0.34,0.05,1.07,1.05,1.09,1.18,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
108,HLCC/4,308,493,35,macds,137,308,6,15,0.39,1696,817,272,132,149,124,67,939,389,52,535,364,36,19,754,532,453,313,960,583,499,297,279,69,517,631,215,679,544,362,17,23,2,15,624,8,44,30,19,482,21,19,0.13,0.36,1.02,1.15,1.01,1.09,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
109,HL/2,133,422,10,macds,19,97,6,18,0.23,2072,928,246,105,636,59,292,341,251,61,629,280,67,276,916,586,379,288,964,679,470,409,469,201,44,919,965,49,354,550,13,51,83,11,615,10,16,74,3,182,16,22,0.36,0.19,1.2,1.09,1.09,1.04,False,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
110,HLC/3,110,402,14,macdh,330,240,6,18,0.36,2686,591,256,171,130,230,291,611,36,271,192,252,133,872,768,663,483,390,943,842,451,326,874,205,616,889,509,235,296,694,24,45,73,14,615,14,50,17,12,681,4,11,0.36,0.17,1.02,1.13,1.02,1.02,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
111,HLC/3,118,310,49,macdh,389,82,6,19,0.26,1207,550,110,56,123,322,173,788,101,112,759,249,183,827,913,503,364,260,714,552,431,310,156,604,271,355,549,357,595,874,7,44,69,6,873,13,29,88,5,458,8,5,0.39,0.15,1.19,1.04,1.16,1.16,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
112,OHLC/4,354,487,43,macds,282,84,6,12,0.01,2517,938,350,255,576,250,5,300,377,274,475,151,200,419,900,553,389,262,995,848,461,307,985,813,448,180,42,859,746,407,24,29,80,7,810,17,28,68,16,751,9,10,0.21,0.17,1.11,1.0,1.14,1.04,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
113,HL/2,82,472,40,macd,376,295,6,6,0.33,2094,645,23,323,662,268,232,770,322,149,538,218,299,935,969,591,484,475,848,565,286,267,364,829,727,987,602,754,299,329,22,23,102,2,127,14,16,54,1,474,2,9,0.16,0.05,1.14,1.02,1.14,1.05,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
114,HLCC/4,10,198,31,macds,181,182,6,20,0.1,2627,326,22,259,643,132,133,343,392,60,686,100,187,714,552,542,441,321,743,647,375,371,208,475,783,309,350,98,797,287,5,6,86,14,479,11,19,40,12,745,9,15,0.22,0.03,1.12,1.07,1.01,1.03,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
115,open,108,496,48,macd,180,232,6,3,0.1,2977,701,80,367,921,256,136,424,364,95,147,101,166,5,687,628,447,299,906,644,379,280,693,964,49,310,654,166,584,92,2,3,84,11,336,16,29,96,17,347,15,17,0.19,0.34,1.02,1.05,1.17,1.03,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
116,OHLC/4,210,344,10,macd,207,101,6,14,0.32,722,429,377,397,740,66,231,375,67,74,87,312,174,951,814,543,420,288,931,856,400,388,832,114,130,452,877,162,535,624,11,49,43,18,781,3,36,103,20,934,6,12,0.38,0.21,1.01,1.13,1.1,1.07,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
117,close,26,440,36,macdh,71,210,6,9,0.16,2554,419,8,379,178,66,229,554,29,315,646,298,28,980,772,643,456,323,703,628,466,458,663,121,312,474,708,289,28,810,8,58,55,8,463,3,22,62,5,423,24,6,0.24,0.06,1.0,1.02,1.02,1.08,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,close,101,393,26,macdh,271,99,6,19,0.3,932,282,283,235,948,95,352,842,45,135,566,147,166,954,904,611,485,283,848,590,445,278,512,561,687,136,690,31,231,121,9,43,36,2,207,14,32,58,8,435,15,1,0.34,0.2,1.15,1.18,1.15,1.03,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
119,HL/2,100,242,32,macd,169,56,6,14,0.02,2636,912,153,268,949,395,341,316,35,28,338,112,331,917,729,716,432,377,810,609,325,306,20,386,913,989,739,50,181,261,26,30,86,11,134,13,29,4,4,374,16,25,0.11,0.07,1.09,1.05,1.06,1.03,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
120,open,349,355,39,macd,77,49,6,6,0.08,1597,340,183,153,930,103,352,845,319,145,487,181,301,637,745,609,383,341,863,759,268,264,406,719,816,8,123,922,87,284,3,30,14,8,244,6,49,45,8,749,17,19,0.33,0.18,1.09,1.14,1.09,1.09,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
121,close,156,357,12,macd,166,375,6,5,0.31,2796,956,234,294,478,229,365,537,293,268,158,325,234,899,756,719,322,284,619,603,465,298,373,185,7,398,797,916,615,634,16,57,4,6,964,17,26,93,6,786,15,6,0.14,0.14,1.07,1.06,1.08,1.06,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
122,HLCC/4,126,416,9,macd,31,23,6,11,0.28,1939,536,326,46,555,257,137,665,7,117,733,213,260,537,946,902,396,322,818,549,437,344,216,626,409,678,180,156,354,334,2,51,37,3,249,14,22,18,5,484,12,13,0.1,0.09,1.04,1.13,1.02,1.16,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
123,OHLC/4,294,484,8,macd,59,88,6,8,0.06,2239,651,123,226,760,390,398,867,199,53,432,315,60,564,928,802,453,447,854,841,383,282,637,678,908,805,590,695,423,339,6,48,40,4,402,5,6,45,11,744,9,5,0.23,0.3,1.09,1.18,1.15,1.14,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
124,HLCC/4,181,441,5,macd,50,64,6,7,0.27,2548,328,262,318,922,122,125,916,98,98,308,82,259,263,983,651,287,258,712,573,399,310,570,777,380,505,937,14,581,215,20,53,77,2,813,8,13,88,16,125,16,5,0.32,0.19,1.09,1.13,1.15,1.04,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
125,close,384,406,50,macds,127,72,6,9,0.14,1558,973,25,276,872,181,64,944,242,94,326,75,128,615,991,889,476,372,931,747,464,283,840,607,86,203,355,634,766,930,23,47,12,19,648,16,52,72,2,222,12,2,0.01,0.35,1.0,1.18,1.2,1.01,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
126,open,261,418,20,macds,291,398,6,11,0.05,738,540,162,62,369,228,114,404,260,250,195,238,258,291,810,517,332,284,846,622,371,336,928,226,210,697,987,930,306,309,7,12,14,19,460,10,36,44,8,870,9,16,0.05,0.03,1.14,1.0,1.15,1.01,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
127,low,110,479,36,macd,137,133,6,6,0.04,1348,356,337,292,90,320,69,222,143,375,255,165,353,917,726,692,402,319,758,518,473,387,324,626,293,678,359,876,699,354,28,55,26,11,556,8,37,41,3,886,20,6,0.01,0.21,1.0,1.14,1.06,1.07,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
128,close,173,314,36,macd,97,219,6,17,0.03,2002,529,212,289,835,44,333,760,282,99,780,371,119,342,806,751,455,299,791,728,417,371,73,336,897,669,191,151,518,669,21,47,11,19,992,12,42,25,3,516,1,16,0.33,0.22,1.07,1.19,1.08,1.1,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
