,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,26,50,43,macds,76,51,4,17,0.13,2739,485,71,19,671,100,42,424,46,8,416,84,87,385,993,597,387,351,358,249,198,196,957,528,926,645,111,590,362,354,29,45,78,15,357,15,47,83,11,73,9,25,0.14,0.09,0.91,0.88,1.0,0.91,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,18.66709231315294,True,False
66,OHLC/4,10,49,25,macd,85,27,6,10,0.12,1775,595,90,97,141,71,32,865,31,30,793,43,85,797,878,573,244,16,952,234,144,7,224,394,633,694,260,493,350,809,26,54,19,6,85,2,22,33,1,741,5,6,0.14,0.08,0.87,0.96,0.93,0.89,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,19.02574012648777,True,False
67,OHLC/4,14,22,23,macds,17,91,3,8,0.26,629,347,51,16,655,87,87,643,38,5,514,42,10,25,804,539,232,42,881,806,364,346,589,318,855,560,930,489,309,693,11,26,69,2,920,8,30,101,12,77,4,25,0.11,0.06,0.24,0.36,1.0,1.11,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,26.74044110031081,True,False
68,HLC/3,28,37,48,macd,88,55,2,17,0.1,2052,864,62,17,103,71,68,159,13,60,218,49,10,594,938,498,341,180,433,322,215,139,223,521,520,266,504,384,785,772,14,60,52,10,522,14,31,74,18,777,7,23,0.37,0.33,0.3,0.74,0.75,1.16,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,12.841378188877826,True,False
69,close,21,51,29,macd,22,51,2,17,0.14,1644,886,42,13,185,25,37,298,64,75,865,64,84,102,525,357,244,149,740,242,405,172,348,433,781,450,111,615,28,953,7,23,12,5,450,9,19,62,19,405,25,10,0.15,0.14,0.89,0.83,0.85,0.89,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,13.055546786621075,True,False
70,OHLC/4,14,16,37,macd,61,84,3,5,0.14,464,951,61,10,606,92,75,706,23,19,397,32,93,136,510,333,315,273,1000,683,412,306,876,583,897,419,416,648,168,231,2,15,56,18,957,13,31,100,20,341,3,5,0.17,0.33,0.16,0.37,0.61,0.96,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,20.27735151796275,True,False
71,OHLC/4,17,19,8,macd,66,69,5,4,0.1,1355,398,82,91,840,69,24,747,23,54,4,53,92,489,500,486,115,41,805,668,411,139,363,637,94,620,685,706,878,920,6,10,74,14,540,10,35,20,14,955,25,5,0.07,0.14,1.1374774008446666,1.47156688062169,0.3769209643909728,0.94278901170693,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,10.34839319862066,True,False
72,high,11,15,40,macds,76,97,4,7,0.35,2089,738,41,69,466,44,8,619,37,35,717,29,71,279,985,729,185,113,979,384,231,73,147,25,175,209,388,699,291,320,5,10,53,19,164,8,23,57,4,163,11,17,0.19,0.37,0.45,0.63,0.8,0.95,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,17.42173243927592,True,False
73,low,9,59,43,macds,58,67,5,20,0.23,1417,485,52,42,559,63,5,759,69,86,435,41,59,533,782,554,297,180,738,557,477,334,641,739,801,311,698,225,799,575,16,45,78,8,366,5,40,45,10,200,23,10,0.21,0.32,0.16,0.39,0.6,0.82,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,17.297075801464892,True,False
74,HLC/3,32,53,37,macds,52,78,5,16,0.31,2794,319,95,82,45,48,45,909,93,38,47,69,99,846,874,821,474,318,873,761,498,467,947,528,100,666,970,745,311,513,29,55,49,18,346,11,13,58,8,936,4,6,0.22,0.25,0.17,0.36,0.57,0.95,True,False,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,31.79161756190513,True,False
75,close,16,44,4,macd,68,60,5,11,0.24,1766,586,63,18,226,51,21,640,71,31,781,65,92,727,340,134,435,175,954,851,474,248,813,482,310,659,372,378,53,85,4,31,66,2,198,17,44,66,7,691,20,4,0.08,0.36,0.89,0.88,1.0,1.0,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,24.083935285641985,True,False
76,HL/2,23,40,40,macds,49,25,5,2,0.36,2654,322,43,56,330,77,13,712,54,38,275,30,23,663,803,119,280,86,876,401,467,120,902,215,181,672,199,135,211,331,2,54,64,17,535,2,47,87,10,170,2,16,0.33,0.2,0.65,0.89,0.88,0.89,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,2.154434690031884,True,False
77,OHLC/4,14,41,33,macds,58,52,5,12,0.06,2115,968,23,83,526,16,84,502,55,67,686,47,48,100,834,686,258,88,500,337,214,47,372,276,875,948,12,120,382,941,12,19,36,13,335,13,41,91,19,820,18,10,0.04,0.19,0.34,0.63,0.49,0.81,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,11.923105767851776,True,False
78,HLC/3,4,35,46,macdh,74,96,4,9,0.23,2179,223,81,41,970,79,29,349,81,32,790,21,98,220,695,493,263,178,676,149,396,104,817,657,1000,949,113,34,127,487,2,51,18,4,600,5,41,59,15,159,10,7,0.36,0.34,0.62,0.82,0.88,0.91,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,10.59780541519595,True,False
79,OHLC/4,16,59,29,macd,75,13,4,12,0.37,583,951,91,76,63,56,11,974,25,69,980,80,38,965,847,650,414,143,880,390,232,8,531,541,69,938,590,561,23,556,3,26,76,16,249,7,29,103,16,737,11,4,0.14,0.07,0.64,0.84,0.81,0.87,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,7.095464411426876,True,False
80,HL/2,10,34,13,macd,40,65,5,5,0.34,1774,254,27,48,440,43,40,895,52,13,970,49,79,177,848,788,232,5,535,100,444,185,81,762,382,508,615,516,316,438,11,48,12,2,746,18,49,43,2,481,16,12,0.03,0.11,0.37,0.63,0.82,1.09,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,27.3825592969464,True,False
81,HLCC/4,9,37,25,macds,59,27,5,16,0.08,2879,692,37,48,879,40,86,923,61,10,590,24,62,812,835,585,63,8,995,583,241,59,308,825,683,654,609,823,510,493,16,26,13,12,698,10,27,16,7,735,15,11,0.03,0.14,0.21,0.4,0.47,0.83,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,14.020338547261597,True,False
82,HLC/3,28,44,21,macd,76,75,2,17,0.29,1635,358,21,66,806,66,69,677,46,19,816,47,37,371,873,412,378,86,871,456,398,305,318,739,535,377,393,46,942,718,9,16,83,11,166,10,23,18,6,211,8,7,0.28,0.36,0.16,0.37,0.61,0.96,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,27.11601063572272,True,False
83,high,15,56,9,macd,62,93,3,14,0.25,2984,587,44,65,984,31,55,559,10,54,234,41,50,474,595,479,276,158,928,565,461,161,110,597,4,219,304,33,999,170,12,42,97,5,504,9,33,41,13,107,11,14,0.07,0.2,0.36,0.62,0.78,0.94,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,False,27.65772285371734,True,False
84,HLCC/4,5,68,50,macds,72,78,5,6,0.13,1021,739,84,13,539,34,82,112,4,59,692,92,62,764,860,813,401,270,925,680,230,66,105,440,305,317,200,285,545,791,21,35,18,12,142,10,41,32,19,217,5,16,0.25,0.27,0.26,0.76,0.68,1.03,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,16.447775256663313,True,False
85,open,34,53,18,macdh,82,55,5,6,0.02,1433,351,42,35,544,6,77,677,45,16,437,90,26,359,263,210,98,62,899,835,411,74,195,387,477,326,952,243,545,375,24,45,70,19,520,7,12,51,15,402,15,3,0.29,0.03,0.58,0.82,0.87,0.95,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,15.6003755463477,True,False
86,HL/2,16,68,33,macdh,92,65,2,7,0.36,2808,217,38,30,250,67,99,396,94,41,755,83,80,147,790,763,434,153,409,343,303,293,293,691,831,921,447,121,39,773,8,18,86,2,341,17,26,88,2,432,3,23,0.02,0.33,0.89,1.0,0.81,0.97,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,13.330426720099544,True,False
87,HLCC/4,4,54,38,macdh,18,46,5,12,0.3,2938,926,69,55,310,73,64,154,33,43,133,49,50,959,575,880,98,22,905,802,492,482,853,372,406,80,828,424,477,104,3,12,55,2,477,12,26,33,2,802,9,7,0.38,0.05,0.91,0.94,0.94,0.92,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,12.386002248096297,True,False
88,close,10,30,21,macd,60,29,5,15,0.35,2938,946,16,97,359,69,75,154,86,7,408,92,76,72,505,446,309,137,752,708,378,45,8,818,611,115,226,84,887,572,5,60,17,20,943,17,44,43,4,264,11,25,0.06,0.35,0.32,0.64,0.67,0.9,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,3.080720790512703,True,False
89,HLCC/4,10,54,24,macd,77,18,5,2,0.07,1845,225,38,91,163,61,9,116,80,62,63,97,16,16,637,705,264,164,393,274,478,80,154,98,294,265,416,992,787,977,26,58,7,18,239,17,31,91,11,614,3,4,0.05,0.3,0.21,0.45,0.47,0.74,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,2.280305158793126,True,False
90,OHLC/4,24,41,47,macds,14,8,4,9,0.24,506,768,6,40,459,49,40,166,74,48,417,60,64,508,507,943,311,206,898,551,498,421,398,426,294,590,498,819,667,878,4,48,80,19,251,6,31,57,4,891,15,9,0.31,0.23,0.65,0.94,0.8,0.87,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,9.541974648471378,True,False
91,low,9,54,10,macdh,46,82,6,6,0.21,1405,822,8,91,687,4,30,79,86,93,859,49,3,779,809,526,454,65,417,335,491,490,37,786,925,435,535,687,144,445,12,21,72,20,234,5,20,11,6,582,13,8,0.15,0.06,0.33,0.51,0.51,0.72,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,13.329741340181563,True,False
92,high,15,65,22,macds,7,86,4,8,0.22,238,549,42,83,179,4,38,523,14,95,277,6,15,162,929,466,230,58,657,978,158,83,570,219,9,839,270,137,635,984,6,14,7,1,955,18,40,100,9,365,17,19,0.01,0.25,0.43,0.84,0.81,0.8,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,17.416375273100158,True,False
93,high,28,36,45,macdh,96,38,4,16,0.19,2878,875,67,16,895,30,37,602,63,61,899,5,100,241,810,296,252,103,506,546,437,64,414,567,876,189,700,745,652,580,22,56,30,4,738,18,23,5,18,521,21,6,0.21,0.24,0.22,0.34,0.54,0.71,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,19.20559330975396,True,False
94,HLC/3,9,65,49,macd,90,31,6,17,0.08,2447,227,54,54,858,86,97,687,73,92,207,81,13,512,212,825,419,333,841,770,448,398,844,855,824,503,905,729,834,172,14,58,25,1,641,10,44,100,17,689,20,23,0.09,0.23,0.95,0.93,0.93,0.98,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,9.674639727500711,True,False
95,OHLC/4,15,67,17,macds,17,90,3,12,0.28,2161,407,38,61,477,94,62,363,36,63,755,66,16,735,690,510,142,117,212,250,147,57,311,800,159,425,481,878,645,824,10,20,27,10,579,5,38,95,4,165,15,2,0.11,0.23,0.78,0.84,0.84,0.87,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,16.985002960173325,True,False
96,low,35,47,14,macds,17,76,4,17,0.24,2050,716,43,65,657,62,90,8,62,56,377,43,61,291,725,400,265,206,847,594,270,80,980,435,73,368,437,441,938,25,4,17,6,6,731,13,39,28,18,460,9,12,0.31,0.01,0.5,0.59,0.79,0.87,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,31.10099415050293,True,False
97,high,32,48,9,macdh,86,16,3,14,0.33,1378,689,57,92,226,12,49,773,72,27,991,67,7,840,221,667,293,87,962,331,240,65,112,486,175,767,591,672,411,772,24,49,83,16,412,10,43,9,1,612,21,9,0.14,0.29,0.82,1.0,0.93,0.97,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,11.723799723100408,True,False
98,low,36,37,33,macds,43,42,6,3,0.08,1526,673,100,82,289,47,57,523,57,80,532,72,90,265,520,606,344,221,769,105,87,23,77,42,329,771,492,199,979,384,2,24,16,9,984,7,13,2,9,158,10,2,0.07,0.17,0.86,0.97,0.88,0.89,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,12.629265799788737,True,False
99,OHLC/4,13,43,23,macd,59,13,5,2,0.24,1953,757,88,8,918,29,24,774,8,74,655,59,70,700,993,646,390,25,695,332,178,45,802,886,239,838,147,59,311,929,9,58,76,14,652,13,31,72,4,830,5,9,0.08,0.09,0.81,0.99,1.0,0.92,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,6.643145747389159,True,False
100,high,7,64,8,macd,71,68,6,15,0.11,1890,707,71,16,830,74,7,5,97,29,566,16,52,23,655,246,197,102,545,279,14,10,741,150,163,398,45,724,995,511,22,32,48,19,608,17,37,92,10,11,14,5,0.37,0.1,0.5,0.97,0.81,0.86,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,35.938660828415465,True,False
101,HLCC/4,5,53,16,macdh,46,12,6,18,0.03,2994,580,20,19,308,100,15,76,80,82,232,44,93,997,974,563,183,101,928,120,412,11,155,259,934,5,876,156,873,458,23,38,10,11,101,4,16,71,13,270,3,9,0.21,0.14,0.61,0.75,0.72,0.84,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,16.117043510805885,True,False
102,HLC/3,9,62,17,macd,71,55,5,4,0.27,2361,901,90,45,815,3,83,219,65,77,410,20,61,290,229,343,336,171,922,603,343,236,498,922,746,601,323,562,939,451,14,28,82,11,902,8,52,31,12,377,18,6,0.22,0.4,0.82,1.0,0.97,0.84,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,44.27090579162833,True,False
103,high,21,64,4,macds,30,44,4,17,0.13,479,867,65,14,851,86,40,236,2,95,974,40,64,162,956,129,401,368,993,536,429,81,239,911,329,947,271,643,523,934,4,41,32,4,905,3,7,39,19,854,4,2,0.09,0.36,0.8,0.84,0.82,0.94,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,23.515016769010327,True,False
104,OHLC/4,17,39,38,macd,61,11,4,4,0.18,236,667,2,23,350,98,85,956,43,36,542,43,49,56,297,884,240,111,985,614,394,195,338,829,771,481,16,304,455,15,29,36,104,20,543,14,40,77,20,629,11,10,0.2,0.19,0.31,0.44,0.69,0.79,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,36.16256653637264,True,False
105,low,19,35,25,macd,99,97,5,4,0.34,2282,382,71,30,812,41,96,436,100,57,293,3,63,744,776,639,206,50,997,868,264,193,122,964,984,669,755,385,603,248,14,41,36,12,575,7,8,61,20,847,13,4,0.09,0.03,0.85,0.91,0.87,0.98,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,11.557621961718915,True,False
106,high,4,67,24,macdh,97,56,5,4,0.05,1905,642,25,83,808,19,7,649,30,84,220,16,82,311,975,687,461,151,854,732,296,228,378,806,77,859,398,612,258,58,25,46,57,17,467,6,8,10,6,263,15,20,0.29,0.36,0.86,0.85,0.81,0.92,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,10.497219948756438,True,False
107,HL/2,8,21,42,macdh,72,44,5,11,0.02,1587,288,53,66,546,78,83,377,42,29,189,90,66,203,617,325,140,12,220,664,370,231,869,346,883,5,696,152,769,349,10,34,62,17,731,9,21,71,20,827,19,5,0.1,0.3,0.43,0.47,0.66,0.7,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,14.551039330788988,True,False
108,HL/2,33,53,34,macds,36,14,5,4,0.28,2500,959,64,84,762,63,17,765,22,58,237,43,61,191,916,619,472,25,693,291,255,128,722,237,773,360,334,210,934,751,18,22,46,2,135,2,42,47,14,186,10,14,0.03,0.4,0.88,0.81,0.83,0.94,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,3.431981313568523,True,False
109,open,18,47,24,macd,12,70,3,19,0.2,1785,620,18,94,794,89,69,729,25,26,455,62,78,161,627,594,315,45,941,591,153,115,76,216,958,938,400,63,14,939,4,7,56,4,692,11,50,89,6,422,18,24,0.24,0.25,0.34,0.57,0.71,0.91,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,13.330949721396983,True,False
110,OHLC/4,5,10,6,macdh,38,58,6,15,0.27,1342,825,44,29,830,30,25,111,13,7,65,92,72,456,996,434,376,186,769,678,500,340,155,999,671,253,755,425,336,505,27,30,79,15,509,13,26,92,7,25,11,18,0.06,0.06,0.24,0.42,0.46,0.86,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,4.424658133269463,True,False
111,close,5,46,20,macd,14,30,5,5,0.4,615,903,60,35,315,24,85,763,80,71,400,42,49,112,790,539,337,246,988,807,231,28,688,928,660,895,482,407,658,603,9,49,59,15,428,2,30,75,4,324,11,14,0.14,0.24,0.39,0.77,0.67,1.06,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,32.69714889111842,True,False
112,HLCC/4,25,65,22,macds,74,84,5,19,0.27,1430,549,41,29,344,21,4,168,21,99,491,9,61,907,561,142,137,29,791,401,46,6,74,408,881,855,643,556,680,709,22,31,37,20,924,18,43,43,13,969,12,19,0.37,0.25,0.16,0.39,0.39,0.68,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,41.607942150610135,True,False
113,low,5,59,24,macdh,57,16,2,5,0.04,1713,897,65,51,71,49,91,33,34,61,636,88,70,649,775,197,114,60,335,628,370,334,335,978,310,429,979,576,914,209,13,54,51,18,816,10,16,54,3,750,15,10,0.14,0.06,0.82,0.82,0.97,0.9,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,18.344968650383283,True,False
114,high,30,63,6,macdh,91,66,5,8,0.34,2653,814,17,8,387,39,20,105,61,79,243,32,53,971,447,264,131,40,967,917,482,35,396,801,297,215,560,388,660,853,25,53,86,17,411,10,24,27,17,499,9,20,0.16,0.09,0.8,0.83,0.85,0.81,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,28.741611494837954,True,False
115,HLCC/4,4,62,45,macds,83,7,2,11,0.06,2464,958,39,64,492,99,31,667,80,89,541,78,29,693,707,228,88,58,466,284,393,375,952,252,118,842,394,656,929,37,10,43,56,6,580,14,19,86,6,652,9,5,0.37,0.4,0.770641254376167,1.1015506010757057,0.5853508724748197,1.054336588167698,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,3.1198869464293693,True,False
116,HLC/3,34,43,14,macds,38,92,6,12,0.34,2040,455,85,38,142,21,65,196,15,50,880,79,57,610,982,824,371,36,491,459,400,93,370,87,757,527,2,610,523,331,3,41,44,8,858,13,40,67,15,864,3,5,0.39,0.25,0.89,0.87,0.95,0.98,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,18.78381981569192,True,False
117,HL/2,10,68,12,macd,27,85,2,19,0.11,1148,652,92,68,326,81,24,201,94,16,219,69,14,684,824,604,130,92,696,295,320,276,876,717,618,286,727,288,617,399,3,58,8,5,753,7,22,61,17,879,10,13,0.03,0.15,0.24,0.65,0.77,1.12,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,20.680297572690872,True,False
118,close,23,68,40,macdh,35,14,5,3,0.32,497,985,77,45,859,91,52,780,47,23,534,91,98,165,531,221,473,69,817,100,491,474,840,598,736,608,484,428,232,571,2,60,11,11,305,17,19,25,10,545,17,9,0.21,0.33,0.67,0.94,0.98,0.92,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,12.55928570275098,True,False
119,HLCC/4,9,32,43,macdh,95,52,2,12,0.31,608,816,34,32,812,23,32,614,23,7,319,80,48,754,625,515,489,143,993,451,287,33,349,324,253,729,216,618,925,928,29,31,95,8,976,18,41,103,7,352,6,18,0.14,0.04,0.52,0.97,0.97,0.82,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,15.119029731299529,True,False
120,close,8,25,49,macd,63,39,5,2,0.29,866,425,21,93,452,55,17,294,66,40,976,95,13,571,853,757,292,106,594,342,304,262,310,604,427,398,647,962,39,688,29,50,33,10,513,11,26,21,19,790,12,6,0.29,0.23,0.8,0.97,0.97,0.97,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,33.04275565285694,True,False
121,high,9,59,40,macd,65,98,5,3,0.04,949,553,25,89,483,2,34,442,60,46,166,51,71,914,785,729,344,196,833,621,428,31,809,172,913,893,811,796,134,259,28,52,74,17,888,14,48,12,6,366,10,10,0.38,0.06,0.35,0.6,0.67,0.9,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,37.56459775689385,True,False
122,close,10,52,23,macds,14,29,5,4,0.01,2607,743,96,19,472,56,42,673,94,26,128,19,13,801,292,212,499,204,504,341,248,240,260,946,996,408,799,465,988,387,20,36,29,19,371,2,40,74,6,784,4,13,0.38,0.12,0.89,0.96,0.82,0.99,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,6.131484493204993,True,False
123,high,10,21,19,macdh,94,6,4,11,0.22,1776,830,31,89,672,17,21,147,58,52,566,22,90,703,834,640,457,279,987,661,310,54,992,651,409,961,114,650,541,874,9,32,45,9,326,16,32,84,18,103,13,17,0.35,0.34,0.46,0.47,0.71,0.72,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,19.71466377393588,True,False
124,close,6,52,28,macdh,58,83,5,4,0.26,1103,647,66,19,179,70,38,959,49,85,79,24,65,434,541,121,60,24,862,803,454,314,283,308,165,114,878,155,487,702,21,26,13,13,247,7,35,63,18,163,3,8,0.38,0.4,0.44,0.71,0.72,1.01,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,21.3976911359358,True,False
125,open,17,48,20,macdh,43,100,5,3,0.03,1947,844,79,54,913,38,44,690,89,57,832,53,47,1000,693,217,154,56,762,410,242,201,471,553,879,665,225,535,615,363,20,32,2,18,263,4,31,7,7,388,9,11,0.06,0.1,0.51,0.88,0.94,0.8,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,9.058009675658534,True,False
126,HLC/3,25,58,37,macdh,71,86,5,4,0.33,605,625,99,29,544,8,11,532,38,55,952,72,30,465,623,569,154,56,698,334,234,87,361,472,989,79,578,530,6,38,21,29,54,18,591,6,25,49,9,449,8,10,0.36,0.35,0.89,0.88,0.85,0.97,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,26.57427243497225,True,False
127,HL/2,26,30,7,macd,8,49,5,10,0.02,2658,373,43,82,812,71,79,501,18,9,167,29,3,32,915,365,194,141,869,800,245,146,909,11,107,291,743,228,842,306,12,60,41,7,516,11,39,60,18,242,3,7,0.12,0.12,0.25,0.59,0.64,0.88,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,False,32.09187846512173,True,False
128,close,19,32,16,macd,99,50,5,4,0.14,1170,441,24,12,574,13,61,289,68,3,157,60,7,90,754,317,204,140,438,435,188,97,966,162,531,9,616,33,672,929,6,25,49,2,284,3,5,42,5,200,17,2,0.38,0.09,0.85,0.98,0.81,0.93,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,19.74261953385597,True,False
129,open,32,64,31,macdh,96,55,5,7,0.26,1848,948,32,10,367,51,41,58,6,55,796,68,83,352,476,281,161,16,784,639,421,188,88,606,514,845,516,126,279,598,25,57,70,13,402,14,34,7,19,127,15,22,0.1,0.1,0.34,0.79,0.63,1.05,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,28.21086370310601,True,False
130,high,4,6,40,macdh,58,22,5,6,0.1,2565,703,33,42,987,89,91,390,79,19,105,100,88,672,481,447,191,79,438,244,88,32,623,19,792,186,386,457,18,115,14,60,57,8,623,14,16,37,13,364,9,18,0.16,0.3,0.47,0.97,0.94,0.8,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,2.154434690031884,True,False
131,close,8,34,32,macd,99,48,4,20,0.2,642,873,46,17,199,52,35,129,32,73,477,97,81,390,526,376,372,17,644,426,76,34,248,284,316,533,894,758,881,900,10,29,11,19,453,7,50,4,1,40,16,6,0.32,0.38,0.3907116241437858,0.8733287813043836,0.884642078669574,1.1473453356928671,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,31.62277660168379,True,False
132,high,14,64,27,macdh,40,2,3,12,0.18,650,283,39,81,694,29,72,757,59,65,418,57,15,99,917,808,490,381,988,696,79,18,888,131,158,612,86,241,402,15,28,45,54,2,851,18,40,44,1,490,3,4,0.19,0.27,0.79,0.86,1.0,0.93,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,2.1324572773403467,True,False
133,HLCC/4,24,59,21,macdh,50,49,6,15,0.1,2111,286,45,10,774,69,31,596,89,20,729,76,9,704,518,253,231,90,281,936,443,356,187,965,654,556,640,628,855,754,15,43,76,13,902,18,42,60,8,154,4,24,0.01,0.12,0.34,0.71,0.64,1.05,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,47.354151324849205,True,False
134,open,8,30,46,macds,66,7,6,13,0.4,2752,408,6,60,163,28,73,806,75,29,585,2,57,421,843,587,290,100,487,807,457,135,480,580,133,411,948,332,993,492,19,59,23,2,534,8,36,34,20,493,17,7,0.24,0.07,0.85,0.91,0.86,0.88,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,2.154434690031884,True,False
