,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,HLC/3,54,167,29,macds,10,87,6,3,0.32,1999,345,90,46,660,18,88,344,97,37,392,38,25,389,161,531,451,12,748,452,236,95,94,453,443,269,862,43,28,453,93,117,172,13,478,17,36,46,13,290,11,15,0.04,0.07,1.17,1.07,0.92,0.95,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
66,HLC/3,48,89,43,macdh,88,90,6,6,0.01,2256,861,19,43,662,37,47,433,65,24,219,44,21,532,988,283,162,126,921,880,219,185,253,227,325,892,184,243,466,710,3,122,218,6,206,5,72,4,2,252,8,20,0.29,0.33,0.98,1.17,1.18,1.19,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
67,OHLC/4,59,69,30,macdh,96,79,6,6,0.1,1780,532,96,78,999,27,85,957,88,95,307,42,64,422,766,752,389,343,531,270,222,31,658,524,634,619,716,306,208,432,89,145,93,10,954,46,88,97,7,548,2,25,0.11,0.16,1.16,1.06,1.13,1.09,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,0.0,False,True
68,low,12,71,7,macd,30,37,6,11,0.3,955,675,38,9,779,76,86,24,94,71,427,60,53,858,802,437,45,22,329,284,240,233,3,938,68,52,542,138,226,145,91,182,432,15,935,4,16,43,2,467,7,23,0.22,0.16,1.16,0.94,0.98,0.9,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True
69,close,95,229,24,macd,4,9,6,12,0.37,205,319,16,42,983,83,26,865,56,17,708,6,49,194,879,710,182,48,833,589,366,106,819,609,499,273,956,726,945,464,26,166,114,2,858,4,99,160,16,188,10,10,0.23,0.28,1.0,1.1,1.03,1.14,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,0.0,False,True
70,OHLC/4,21,107,4,macd,61,76,6,15,0.04,1401,630,77,8,175,75,62,817,5,23,162,100,84,846,775,538,312,247,908,852,408,260,223,404,765,409,722,116,400,368,26,180,530,17,873,2,109,137,3,144,23,12,0.16,0.02,1.14,1.19,0.97,1.12,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True
71,open,75,309,26,macd,54,87,6,8,0.31,731,441,55,76,174,81,43,228,40,69,960,53,28,951,682,674,309,20,601,249,205,191,866,388,331,10,527,191,293,936,34,124,106,10,184,9,43,179,19,653,14,9,0.25,0.22,1.09,1.13,0.97,1.03,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
72,HLC/3,32,259,31,macd,15,87,6,2,0.17,2438,512,57,7,215,60,11,99,40,54,527,80,7,113,580,244,272,98,498,691,201,73,48,698,18,788,687,830,923,969,10,278,161,4,369,47,72,18,8,887,24,4,0.02,0.13,0.92,0.95,0.9,1.05,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,0.0,False,True
73,close,68,220,31,macd,86,15,6,11,0.35,2253,555,20,79,409,6,40,874,81,26,251,80,27,879,798,754,422,197,314,150,194,48,834,935,430,621,206,368,582,457,62,242,352,7,94,4,86,174,3,775,20,3,0.37,0.39,1.01,1.08,0.99,0.95,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
74,OHLC/4,131,168,12,macdh,3,19,6,19,0.27,1658,434,40,90,267,46,32,568,11,49,399,7,31,954,884,575,253,43,799,396,168,86,657,703,765,460,42,649,708,269,20,148,249,6,264,24,80,113,19,74,11,15,0.28,0.25,0.97,1.04,0.94,1.12,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True
75,high,93,139,5,macd,39,91,6,5,0.19,999,811,30,23,362,9,62,627,62,53,496,32,41,769,354,293,220,6,584,268,240,24,282,698,109,418,600,710,879,574,85,233,242,16,69,7,102,145,8,594,1,6,0.16,0.18,1.2,0.94,0.96,0.9,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True
76,OHLC/4,63,125,41,macds,50,51,6,5,0.3,2445,690,20,52,74,72,94,673,40,71,137,59,33,197,744,766,195,119,987,681,193,185,824,16,745,539,78,708,634,175,65,170,63,11,31,46,88,39,13,277,4,7,0.4,0.17,1.0,1.0,0.93,0.96,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
77,HLC/3,119,151,50,macdh,7,68,6,17,0.34,803,411,97,74,903,55,18,66,49,48,494,60,33,162,883,568,169,154,723,831,397,341,921,522,510,857,555,911,379,252,43,208,548,16,821,11,82,181,9,118,25,2,0.09,0.19,1.11,0.92,0.96,0.92,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True
78,open,60,259,37,macd,26,32,6,18,0.02,281,983,63,41,689,96,20,871,59,92,560,10,45,79,735,563,202,8,840,508,147,129,399,790,713,297,104,191,805,721,90,309,407,17,282,12,92,77,10,244,3,7,0.28,0.25,1.11,0.97,0.93,0.91,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
79,open,133,198,20,macdh,87,98,6,11,0.24,2609,546,7,40,707,7,56,787,54,73,382,47,39,686,626,845,231,138,937,781,435,206,475,696,691,785,468,869,460,666,99,186,409,7,150,14,44,32,20,314,18,17,0.3,0.3,1.14,0.91,0.99,1.19,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
