,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,114,178,48,macds,36,79,4,13,0.18,2571,430,53,39,506,62,54,541,42,53,112,39,87,802,848,348,92,58,988,808,453,34,471,643,875,337,461,101,106,389,14,148,63,11,422,41,61,164,19,283,13,17,0.07,0.06,0.82,0.95,0.9,0.89,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,4.1646377521527,True,False
66,open,9,204,46,macdh,64,44,3,17,0.29,1327,338,18,81,615,18,89,443,94,76,803,6,80,448,491,424,115,39,928,708,299,217,699,970,478,518,814,388,83,47,4,99,255,13,492,42,91,7,4,803,9,3,0.22,0.23,0.47,0.92,0.83,0.8,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,11.298151768704384,True,False
67,open,68,140,36,macdh,20,36,5,4,0.1,2302,968,9,2,791,22,64,602,62,18,741,20,53,320,539,291,463,78,967,751,106,101,48,501,926,782,842,80,611,265,9,237,252,2,75,34,68,163,17,396,15,24,0.19,0.14,0.48,0.72,0.76,0.91,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,25.16149434223244,True,False
68,low,31,32,12,macds,47,71,5,7,0.18,2900,221,73,9,216,51,52,612,94,35,136,61,43,200,753,374,136,35,689,164,294,244,525,369,973,532,139,849,189,520,21,76,172,8,128,6,51,135,2,346,7,25,0.04,0.37,0.39,0.57,0.84,1.03,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,32.87031939471689,True,False
69,close,66,198,7,macd,59,26,4,6,0.31,2028,823,28,23,296,64,43,531,39,35,68,47,3,200,700,675,437,189,644,316,129,101,161,649,106,114,714,871,970,594,15,48,333,17,319,42,46,105,7,97,6,19,0.14,0.29,0.82,0.99,0.95,0.82,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,12.177896954017172,True,False
70,OHLC/4,14,149,40,macd,53,76,5,9,0.09,1392,867,38,39,993,21,77,466,51,80,75,85,57,515,987,463,385,250,857,591,303,179,906,796,925,166,441,979,312,625,23,78,282,5,215,18,63,183,2,345,19,9,0.37,0.18,0.2586294814853519,0.9441130440699546,0.9797109709924392,1.113976273185033,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,26.29298542036976,True,False
71,high,116,283,14,macds,29,95,2,20,0.29,2069,292,69,2,505,45,71,896,56,90,179,58,47,471,755,747,132,90,572,961,265,76,500,531,142,960,276,329,941,676,42,86,548,14,786,46,109,167,7,235,5,12,0.1,0.31,0.8,0.97,0.97,0.9,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,10.074073318819073,True,False
72,close,54,255,17,macdh,95,49,3,9,0.11,2015,429,46,35,604,22,81,623,93,18,692,82,53,677,809,563,397,384,515,189,399,129,848,778,599,946,365,661,535,208,15,46,536,7,241,15,31,82,13,45,9,3,0.39,0.3,0.48,0.8,0.88,0.84,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,16.609731504775223,True,False
73,HL/2,12,264,20,macd,9,68,4,18,0.15,1517,839,51,73,258,64,79,650,34,13,434,70,9,943,806,767,270,170,382,319,144,124,519,906,328,784,544,899,656,861,23,156,493,1,347,2,108,210,16,33,2,17,0.4,0.31,0.48,0.91,0.89,0.94,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,14.970181861032316,True,False
74,HLCC/4,71,105,38,macds,79,45,6,19,0.39,1966,565,96,16,267,40,79,910,95,34,351,56,28,808,689,273,402,136,955,845,373,220,138,359,558,494,418,148,922,300,67,152,266,15,124,41,70,81,8,898,10,23,0.39,0.12,0.35,0.75,0.64,1.01,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,11.736698075654523,True,False
75,HLCC/4,28,185,5,macd,74,9,5,11,0.11,2083,894,66,92,335,41,63,222,90,52,122,2,55,265,1000,688,372,60,795,638,340,16,943,44,672,69,923,906,478,876,43,253,403,20,814,42,87,55,8,709,13,9,0.2,0.13,0.8167769850659778,1.1103353761021797,0.5345302452238242,1.154710229236258,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,23.23302305427588,True,False
76,low,130,224,49,macdh,44,56,5,7,0.4,586,992,93,75,12,62,9,905,8,69,911,86,20,241,481,474,203,101,338,613,235,144,65,799,445,994,334,34,678,953,52,170,549,12,216,41,86,178,6,914,10,12,0.19,0.09,0.8,0.84,1.0,0.82,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,42.519941909340375,True,False
77,open,33,87,37,macdh,42,12,5,4,0.16,2951,962,30,11,654,16,95,342,34,83,587,36,76,618,701,429,434,336,814,494,208,31,900,798,431,642,263,164,334,868,29,200,398,5,351,2,9,142,13,988,13,25,0.19,0.28,0.46,0.83,0.65,1.06,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,2.154434690031884,True,False
78,close,64,255,39,macdh,53,84,4,4,0.33,1121,817,86,62,848,73,8,386,32,54,964,19,37,280,564,506,382,61,977,445,174,54,416,161,979,689,59,777,235,681,60,297,471,9,520,37,55,137,5,367,6,6,0.3,0.06,0.82,0.97,0.83,0.82,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,16.85755031954594,True,False
79,HLCC/4,5,32,50,macd,67,92,2,19,0.23,2339,539,96,53,639,82,7,431,80,52,32,71,75,461,956,355,324,147,178,438,364,60,592,541,143,631,822,597,258,49,21,177,413,11,836,3,94,85,15,36,14,2,0.28,0.21,0.82,0.88,0.92,0.91,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,11.183767071458036,True,False
80,low,120,241,43,macd,69,51,4,12,0.08,2078,838,52,84,183,77,43,199,51,50,299,31,74,482,876,836,183,74,879,254,342,324,753,518,617,31,794,581,547,311,34,302,305,16,975,19,35,112,20,31,17,7,0.11,0.12,0.91,0.95,0.99,0.99,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,10.161657099891658,True,False
81,high,95,136,14,macd,100,89,3,19,0.12,2842,831,59,2,200,59,69,275,100,65,444,19,54,594,668,737,309,235,814,626,458,56,384,379,265,714,750,105,914,223,67,161,119,14,878,31,76,143,16,759,12,24,0.36,0.07,0.43,0.62,0.79,0.95,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,27.83256129141518,True,False
82,high,117,162,13,macdh,76,53,2,17,0.31,2744,506,36,76,113,80,99,480,55,91,853,8,78,533,753,662,353,109,965,395,266,122,5,724,317,293,78,760,814,481,18,43,474,20,757,46,76,97,18,358,14,8,0.05,0.19,0.16,0.36,0.48,0.74,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,15.303524671038607,True,False
83,high,26,225,30,macdh,99,60,4,3,0.05,1234,788,23,75,769,80,42,362,41,20,481,53,26,692,874,745,483,208,904,900,419,5,514,649,312,324,615,669,82,525,77,109,468,11,380,36,82,91,16,852,2,18,0.04,0.12,0.81,0.88,0.84,1.0,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,9.06303521288362,True,False
84,low,24,243,27,macds,16,74,5,11,0.33,2582,682,17,54,359,2,30,242,91,59,10,8,18,251,848,793,213,107,713,605,428,389,682,547,824,231,676,810,1000,96,12,274,9,4,758,22,62,202,19,966,13,4,0.01,0.08,0.29,0.47,0.33,0.6,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,18.724376778878497,True,False
85,HLC/3,44,269,41,macdh,43,33,5,15,0.01,766,368,67,2,739,94,82,974,35,12,450,25,100,974,954,561,329,221,805,534,402,204,35,206,808,548,968,732,171,304,101,204,444,14,553,7,12,111,4,635,5,4,0.4,0.09,0.42,0.82,0.93,0.84,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,32.26761363359649,True,False
86,high,50,195,33,macd,27,37,5,7,0.12,2057,890,28,57,155,83,84,228,5,68,967,17,92,57,377,859,418,297,740,683,325,208,876,599,978,433,80,142,938,980,16,115,249,5,636,43,53,106,9,28,2,13,0.35,0.07,0.16,0.37,0.52,0.76,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,15.823603473193993,True,False
87,HLCC/4,98,210,22,macd,19,49,4,15,0.25,2685,637,78,54,683,64,96,760,19,47,542,27,65,567,731,678,386,374,956,304,180,85,313,426,600,393,673,647,336,282,14,190,442,20,78,9,33,206,19,72,16,24,0.36,0.17,0.15,0.2,0.51,0.59,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,25.10235916832446,True,False
88,HLCC/4,43,94,35,macd,93,18,4,15,0.3,1878,771,72,50,64,61,67,983,86,50,915,54,30,563,290,885,48,39,889,510,249,84,172,496,301,231,25,39,753,815,11,251,295,15,976,7,91,5,6,414,6,3,0.22,0.26,0.85,0.85,0.87,0.98,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,2.154434690031884,True,False
89,HLC/3,69,287,43,macdh,89,14,5,12,0.01,2419,358,28,59,951,94,64,554,74,99,847,12,86,462,286,771,347,29,745,600,496,111,305,24,524,997,439,937,208,396,51,139,421,10,502,23,97,27,7,346,6,17,0.32,0.18,0.41,0.7,0.54,0.82,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,11.09279097593918,True,False
90,open,22,235,9,macdh,89,71,6,14,0.22,964,534,83,11,867,67,32,835,51,84,814,94,13,947,846,484,337,226,880,196,47,41,606,666,155,836,766,743,873,123,60,139,422,8,24,16,17,115,20,985,23,5,0.02,0.23,0.71,0.94,0.84,0.85,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14.041187114674589,True,False
91,HLC/3,52,243,42,macd,18,24,6,12,0.25,680,826,41,79,486,66,99,229,77,3,964,88,42,178,227,371,282,243,621,977,346,219,539,971,399,614,692,753,752,539,5,309,528,2,483,9,74,208,18,357,7,9,0.01,0.26,0.59,0.84,0.98,0.93,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,23.07972889528552,True,False
92,HL/2,19,264,35,macds,20,32,4,12,0.06,2671,319,38,86,25,47,50,976,44,31,506,44,43,773,831,414,315,99,887,561,371,204,666,463,22,272,368,454,816,495,17,154,246,12,521,38,40,46,3,457,20,11,0.23,0.27,0.79,0.97,0.98,0.9,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,6.716513995097823,True,False
93,open,9,17,33,macd,99,5,6,19,0.23,410,525,83,83,784,88,62,992,37,14,206,89,40,382,313,604,409,230,846,499,498,59,447,513,768,195,448,669,921,802,8,160,197,4,530,23,104,156,15,561,17,2,0.27,0.2,0.88,0.97,0.98,0.9,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,7.6382019663781024,True,False
94,open,89,230,29,macd,62,39,6,16,0.27,1200,645,37,7,806,68,34,214,38,32,238,73,54,734,754,693,81,67,849,548,390,75,351,473,436,5,240,607,264,993,59,114,203,16,338,15,27,5,9,944,12,8,0.19,0.05,0.16,0.37,0.52,0.76,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,40.87084073729682,True,False
95,OHLC/4,110,124,38,macd,26,67,5,13,0.37,2776,971,77,54,750,20,6,123,27,14,244,61,62,717,854,501,214,183,895,535,171,134,512,747,10,57,771,436,174,721,88,117,131,18,255,7,61,103,15,85,12,7,0.39,0.13,0.94,0.91,0.82,0.94,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,14.4668155251624,True,False
96,low,110,127,44,macds,93,7,4,16,0.36,1767,334,80,37,964,78,53,916,51,92,66,74,21,925,970,824,456,206,954,882,352,28,218,259,662,990,426,20,622,573,24,104,266,11,166,15,59,59,20,315,2,4,0.26,0.06,0.55,0.95,0.93,0.9,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,11.415455875422404,True,False
97,close,35,43,15,macds,42,42,4,12,0.1,1302,269,32,44,369,99,86,926,96,79,56,43,39,908,697,860,375,107,839,832,287,6,113,12,305,891,404,748,509,844,4,298,163,6,329,16,17,192,16,655,3,3,0.38,0.3,0.54,0.66,0.77,0.88,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,6.978167764729292,True,False
98,HLC/3,32,72,27,macds,66,46,5,6,0.03,1099,538,86,66,28,68,67,74,47,53,151,77,31,788,951,791,443,356,682,533,350,230,145,398,335,835,587,298,969,460,57,274,547,3,490,35,64,193,13,689,23,4,0.03,0.01,0.29,0.47,0.33,0.6,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,13.125538758798529,True,False
99,HL/2,8,207,20,macds,63,48,5,9,0.1,1691,348,47,32,736,37,73,35,39,56,127,91,42,261,717,843,492,242,551,508,361,174,83,783,523,423,148,463,307,45,38,159,415,14,411,23,74,81,7,632,18,14,0.01,0.37,0.5982468028624012,0.9824464409122312,1.0273637151253974,1.1423793636082722,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,5.483674353641226,True,False
100,open,71,159,20,macds,26,31,6,10,0.02,1292,650,26,2,758,55,11,684,41,88,547,59,35,6,514,378,154,116,510,402,398,224,371,304,848,757,871,687,51,354,68,255,460,7,578,5,16,104,8,564,12,24,0.03,0.12,0.29,0.47,0.33,0.6,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,6.834815619782988,True,False
101,open,54,220,10,macd,56,95,6,19,0.36,1673,876,61,17,237,98,91,712,52,73,908,38,18,357,438,416,500,362,925,854,412,219,440,305,238,348,673,470,184,796,58,74,222,16,84,8,12,26,15,856,22,12,0.07,0.13,0.16,0.17,0.41,0.42,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,37.33916828016177,True,False
102,high,87,221,47,macdh,41,55,4,4,0.38,1610,369,26,20,75,51,8,966,36,22,874,77,31,34,387,642,363,251,717,438,287,105,334,960,164,962,671,102,310,686,78,248,376,11,619,25,95,7,3,660,14,22,0.28,0.37,0.16,0.36,0.48,0.74,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,21.054876046532176,True,False
103,high,96,135,27,macds,85,75,3,19,0.01,2633,601,6,69,857,16,37,308,90,84,615,76,13,477,921,750,438,21,591,530,410,372,382,34,69,824,541,974,179,417,59,213,24,11,733,43,51,118,14,738,2,9,0.12,0.08,0.86,1.0,0.84,0.91,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,8.353251253519455,True,False
104,open,51,83,9,macds,59,57,6,3,0.05,1810,956,61,21,468,57,57,965,19,42,191,7,18,558,678,114,312,39,974,933,138,118,843,111,387,564,542,414,816,484,31,275,219,10,974,8,58,46,6,742,12,9,0.02,0.39,0.96,0.97,1.2,1.16,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
105,low,119,253,12,macds,37,85,6,2,0.01,1320,897,20,11,283,80,42,215,82,40,196,80,49,379,893,192,449,59,881,746,482,443,848,409,597,741,999,917,579,825,5,10,206,18,583,22,106,4,9,571,16,12,0.21,0.33,1.17,1.06,1.16,0.9,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
106,HL/2,20,237,42,macd,41,58,6,7,0.07,511,258,15,55,321,42,20,542,58,37,369,9,96,582,321,920,420,347,496,452,339,95,305,775,325,779,309,567,987,229,62,152,282,19,938,3,109,129,2,686,13,19,0.21,0.01,0.9,1.19,1.19,1.08,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True
107,open,35,182,37,macd,76,33,6,15,0.38,961,887,9,97,656,85,18,197,55,93,942,65,18,194,975,735,308,50,760,501,94,70,424,538,946,468,251,233,500,904,70,98,24,11,315,2,23,157,8,713,20,7,0.27,0.31,0.96,0.98,1.2,1.12,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True
108,HLC/3,36,292,22,macd,42,97,6,16,0.19,733,874,8,79,128,86,55,25,67,82,171,79,59,598,839,695,493,172,561,251,476,346,997,151,506,973,964,971,430,53,86,272,571,5,259,8,57,160,18,870,19,16,0.09,0.21,1.17,0.99,0.99,1.18,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True
109,low,138,282,21,macd,20,43,6,8,0.26,2872,333,88,11,475,13,62,751,86,67,62,75,87,337,720,651,319,71,363,233,404,185,389,848,733,255,774,843,664,59,105,282,431,3,116,19,33,71,9,106,18,15,0.2,0.15,1.07,0.99,1.07,0.9,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
110,HL/2,113,124,22,macdh,87,23,6,18,0.16,1193,418,46,75,516,68,73,738,28,53,433,27,76,636,303,998,399,176,574,502,35,14,219,56,708,410,104,580,549,130,32,63,271,2,965,26,98,53,5,503,19,12,0.33,0.39,0.91,0.92,0.91,1.09,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True
111,open,38,181,39,macds,91,13,6,20,0.06,1687,603,88,54,238,17,99,859,89,77,844,8,66,868,785,632,486,30,597,376,353,13,576,12,297,712,11,653,580,465,73,123,15,10,198,24,42,3,7,146,1,23,0.14,0.15,1.12,0.91,1.12,0.91,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
112,high,122,231,39,macd,43,25,6,7,0.28,1221,560,19,5,349,3,90,598,57,39,975,67,92,282,887,797,429,402,678,651,22,12,328,17,939,456,523,190,306,285,32,58,127,7,848,23,33,90,5,996,4,25,0.39,0.16,0.98,1.01,0.91,1.05,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
113,open,138,187,11,macds,30,39,6,7,0.15,204,478,38,98,182,82,13,674,40,22,419,5,52,382,510,823,306,75,676,230,243,218,203,726,171,570,215,153,614,175,5,166,604,6,902,29,62,95,8,532,25,8,0.31,0.16,0.92,1.06,1.19,1.0,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True
114,low,34,259,49,macdh,2,38,6,2,0.12,2699,563,85,40,567,52,39,966,100,4,699,95,58,639,865,256,444,38,984,647,329,318,963,786,303,421,954,146,319,179,102,181,193,2,845,38,80,7,11,366,5,17,0.37,0.12,0.98,0.97,1.1,0.91,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True
115,close,54,159,14,macd,51,4,6,17,0.13,2242,318,57,50,512,33,64,847,58,32,358,63,92,620,681,505,325,306,865,730,419,89,66,245,871,320,331,266,486,697,104,281,257,7,193,47,68,144,7,217,24,1,0.11,0.14,1.02,0.96,0.91,0.96,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True
116,HL/2,125,276,28,macd,45,15,6,16,0.39,2707,889,96,52,47,81,80,207,65,36,982,22,67,834,818,241,461,51,885,621,313,145,798,866,663,487,19,639,375,567,17,110,620,12,382,41,46,201,14,560,10,14,0.14,0.2,0.97,1.08,1.03,1.03,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
117,HLC/3,64,145,35,macds,85,96,6,4,0.38,826,407,15,76,650,81,12,940,13,27,20,63,28,143,844,272,487,290,900,520,188,136,890,985,542,90,767,458,634,762,66,78,563,19,280,7,82,115,11,705,8,21,0.3,0.27,1.03,1.01,0.9,1.05,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
118,HLCC/4,18,270,28,macd,4,6,6,17,0.27,1057,425,90,35,637,90,4,664,50,52,94,63,77,470,865,767,474,275,937,507,493,41,280,131,329,16,336,415,106,833,99,220,226,18,788,21,90,87,16,314,2,8,0.06,0.09,1.01,1.0,1.05,0.97,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
119,HLC/3,46,257,45,macdh,16,39,6,20,0.31,1545,263,35,51,465,28,65,926,26,44,971,26,17,521,635,419,416,379,778,368,321,169,162,682,330,400,276,145,774,747,27,255,46,12,549,35,60,44,6,758,25,15,0.12,0.39,0.93,1.17,0.93,1.17,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,0.0,False,True
120,OHLC/4,13,22,40,macd,51,7,6,5,0.02,1694,791,46,71,163,71,95,846,58,76,465,6,3,580,321,439,289,30,707,573,205,21,597,717,948,136,336,492,272,482,64,156,183,10,561,3,48,98,13,890,2,25,0.09,0.23,1.16,1.15,0.92,0.98,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True
121,open,19,45,36,macds,67,44,6,9,0.27,1136,758,57,49,734,10,42,428,59,61,357,81,99,536,766,518,323,277,719,234,120,64,731,793,770,230,742,389,692,925,60,153,60,5,590,34,83,43,10,512,14,1,0.06,0.17,1.01,0.95,1.13,1.07,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True
122,HLC/3,25,124,17,macd,63,91,6,11,0.39,1930,304,26,53,851,26,75,958,29,74,646,8,100,544,959,500,177,174,665,523,365,121,270,303,972,589,530,906,983,458,36,41,563,4,803,41,63,126,14,192,22,10,0.32,0.23,1.17,0.92,1.17,1.16,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
123,high,120,221,5,macds,82,2,6,5,0.37,560,763,27,40,127,13,19,292,64,82,352,6,42,39,869,672,327,125,956,746,391,255,153,701,524,637,506,217,647,259,85,242,224,10,228,28,98,154,15,107,17,6,0.01,0.23,1.06,1.17,1.09,1.11,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,0.0,False,True
124,HLCC/4,80,100,29,macd,55,8,6,5,0.19,1382,920,34,46,169,3,54,164,79,61,423,48,37,367,572,270,201,113,892,763,468,351,621,40,377,840,142,324,737,634,104,291,402,6,943,30,38,149,13,865,25,12,0.32,0.21,0.94,1.18,1.1,0.98,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
125,HL/2,5,109,19,macds,20,68,6,16,0.25,2443,402,72,66,115,69,33,704,11,8,23,22,43,133,565,427,380,30,945,969,429,314,912,571,268,938,255,974,310,962,88,175,455,4,590,48,62,49,16,270,11,25,0.25,0.07,0.95,0.93,1.06,0.97,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True
126,open,97,117,13,macds,14,52,6,8,0.01,2528,827,6,74,28,2,84,195,67,38,823,72,19,428,492,263,230,66,691,990,140,8,219,15,294,496,183,313,971,173,70,295,149,12,560,29,72,135,13,543,22,23,0.35,0.34,0.92,0.97,0.9,1.12,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True
127,HLCC/4,49,184,41,macd,85,79,6,9,0.07,1015,426,78,92,485,21,26,542,34,67,37,59,30,972,506,369,152,23,677,297,459,237,907,407,98,366,236,145,8,63,24,77,16,12,744,22,54,202,12,518,13,24,0.01,0.04,1.12,1.08,0.95,1.18,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,0.0,False,True
128,close,112,154,7,macd,70,5,6,19,0.06,1812,533,6,49,976,15,2,931,99,63,598,51,50,908,970,699,347,312,826,318,198,12,650,489,1000,893,932,807,515,285,11,145,264,2,821,13,107,60,2,499,16,11,0.3,0.04,1.05,1.18,1.2,1.1,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,0.0,False,True
129,HL/2,30,294,16,macds,8,55,6,4,0.13,385,935,91,74,417,56,8,969,18,52,301,74,77,476,996,67,444,390,956,889,167,162,474,374,576,142,186,153,517,411,29,285,80,3,996,25,88,180,4,96,22,17,0.37,0.12,1.11,1.12,0.9,1.04,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True
130,OHLC/4,38,134,18,macds,61,45,6,20,0.32,2023,230,72,76,373,15,90,623,85,41,911,80,55,897,629,449,391,281,166,99,482,298,292,689,351,503,457,367,985,408,9,174,482,2,841,42,58,128,3,886,21,2,0.14,0.08,1.09,1.07,0.91,0.96,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,0.0,False,True
131,HLC/3,59,264,19,macds,76,69,6,19,0.3,680,982,4,7,437,81,49,967,74,20,926,42,23,411,702,694,433,332,954,570,364,272,558,447,944,910,116,354,547,184,94,212,582,3,815,22,56,105,15,855,22,13,0.07,0.13,1.02,1.05,1.0,1.19,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True
132,close,45,92,43,macdh,31,44,6,9,0.25,2825,529,42,41,819,5,100,990,98,49,187,42,30,256,555,257,385,180,271,245,369,152,652,143,816,282,670,809,299,170,11,111,474,3,754,9,84,177,11,193,7,5,0.4,0.09,0.91,0.92,1.0,0.95,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True
133,HLC/3,41,275,43,macdh,37,81,6,6,0.36,1479,706,71,24,354,6,31,639,84,35,984,91,83,142,563,406,125,38,655,629,399,351,419,492,599,737,254,485,590,66,77,153,499,19,826,14,94,199,20,134,3,25,0.08,0.37,1.18,1.1,0.95,0.9,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True
134,HLC/3,105,241,37,macds,92,86,6,12,0.18,1910,455,93,74,90,52,78,26,48,65,742,46,88,9,813,228,220,57,943,233,255,138,623,84,266,874,86,456,673,536,68,127,226,17,174,15,70,104,10,174,1,18,0.3,0.23,1.09,1.17,1.11,1.1,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True
135,HLCC/4,140,214,23,macds,73,55,6,16,0.13,2466,743,24,72,555,83,36,99,65,41,682,35,51,416,435,998,458,186,786,297,354,107,546,405,654,340,971,418,620,700,85,160,467,7,932,36,41,95,18,958,23,21,0.38,0.16,0.92,1.12,0.97,1.03,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
