,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,high,54,167,29,macds,10,87,6,3,0.14,1999,345,90,46,660,18,88,344,97,37,392,38,25,389,161,531,451,12,748,452,236,95,94,453,443,269,862,43,28,453,93,117,172,13,478,17,36,46,13,290,11,15,0.16,0.16,0.32,0.52,0.68,0.89,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,16.15050472234221,True,False
66,HLC/3,114,182,41,macdh,28,8,6,18,0.09,2475,646,31,18,887,51,29,359,53,38,380,57,68,219,592,586,494,246,839,479,334,196,286,975,186,935,362,576,492,908,95,180,513,6,437,40,77,83,16,348,9,24,0.34,0.34,0.83,0.81,0.9,0.96,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,1.4520579959302222,True,False
67,OHLC/4,78,259,7,macds,85,2,4,17,0.03,1296,985,79,42,471,70,51,239,8,12,982,47,72,483,735,459,236,129,890,861,81,21,314,597,128,805,862,972,866,756,102,238,296,9,391,6,103,73,7,895,9,6,0.28,0.13,0.66,0.82,0.94,0.83,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,10.500185021177854,True,False
68,high,6,52,20,macds,35,16,3,9,0.14,1073,801,98,16,734,5,37,604,14,47,377,53,40,28,881,753,338,242,862,625,394,42,921,243,359,200,431,519,28,376,96,286,303,18,674,24,98,3,11,259,18,12,0.26,0.23,0.5,0.83,0.6,0.94,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,5.678411412621205,True,False
69,high,31,297,25,macd,28,81,5,3,0.39,1632,277,97,81,594,19,48,844,44,54,442,15,65,443,918,556,303,105,984,522,338,45,757,935,632,201,178,56,806,978,26,139,606,15,393,29,45,188,3,71,2,9,0.17,0.39,0.4,0.52,0.91,1.0,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,31.89330566902165,True,False
70,HLCC/4,21,107,4,macd,61,76,5,15,0.05,1401,630,77,8,175,75,62,817,5,23,162,100,84,846,775,538,312,247,908,852,408,260,223,404,765,409,722,116,400,368,26,180,530,17,873,2,109,137,3,144,23,12,0.36,0.09,0.25,0.27,0.7,0.72,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,44.094700935394485,True,False
71,HLCC/4,79,80,24,macdh,76,87,4,17,0.2,426,412,64,60,173,60,18,249,17,87,493,41,35,783,497,478,361,293,583,444,180,22,170,945,867,597,162,522,195,940,78,284,36,5,181,16,70,112,15,186,13,3,0.15,0.02,0.4735003220721647,0.9892937261447792,0.6421772070328261,1.1989223451327429,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,14.267242332076693,True,False
72,HLC/3,9,204,4,macdh,94,58,3,20,0.23,1935,248,10,95,773,67,69,386,86,17,257,94,99,482,951,371,327,190,510,687,457,98,254,490,715,410,909,25,123,228,81,171,586,17,492,5,6,124,7,850,2,22,0.25,0.21,0.53,0.65,0.79,0.9,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,23.524815157590808,True,False
73,open,66,294,29,macds,89,85,5,3,0.34,2342,512,96,34,221,26,87,127,43,53,650,20,65,643,655,450,427,170,913,414,239,154,860,885,180,245,164,136,471,172,70,200,509,14,273,26,66,109,6,109,4,7,0.19,0.02,0.82,0.83,0.91,0.95,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,9.33690265531881,True,False
74,high,131,168,12,macdh,3,19,2,19,0.21,1658,434,40,90,267,46,32,568,11,49,399,7,31,954,884,575,253,43,799,396,168,86,657,703,765,460,42,649,708,269,20,148,249,6,264,24,80,113,19,74,11,15,0.36,0.03,0.3,0.32,0.67,0.7,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,12.201538172473612,True,False
75,low,46,67,14,macds,41,42,3,16,0.19,1779,218,90,27,764,100,94,897,20,21,890,67,96,850,209,841,404,90,766,535,299,215,204,758,384,573,219,89,402,176,47,272,529,11,697,2,48,156,16,556,12,15,0.3,0.17,0.6,0.97,0.93,0.83,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,2.414077913945426,True,False
76,OHLC/4,63,125,41,macds,50,51,6,5,0.3,2445,690,20,52,74,72,94,673,40,71,137,59,33,197,744,766,195,119,987,681,193,185,824,16,745,539,78,708,634,175,65,170,63,11,31,46,88,39,13,277,4,7,0.4,0.17,1.0,1.0,0.93,0.96,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
77,HLC/3,119,151,50,macdh,7,68,6,17,0.34,803,411,97,74,903,55,18,66,49,48,494,60,33,162,883,568,169,154,723,831,397,341,921,522,510,857,555,911,379,252,43,208,548,16,821,11,82,181,9,118,25,2,0.09,0.19,1.11,0.92,0.96,0.92,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True
78,open,60,259,37,macd,26,32,6,18,0.02,281,983,63,41,689,96,20,871,59,92,560,10,45,79,735,563,202,8,840,508,147,129,399,790,713,297,104,191,805,721,90,309,407,17,282,12,92,77,10,244,3,7,0.28,0.25,1.11,0.97,0.93,0.91,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
79,open,133,198,20,macdh,87,98,6,11,0.24,2609,546,7,40,707,7,56,787,54,73,382,47,39,686,626,845,231,138,937,781,435,206,475,696,691,785,468,869,460,666,99,186,409,7,150,14,44,32,20,314,18,17,0.3,0.3,1.14,0.91,0.99,1.19,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
