,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,114,178,48,macds,36,79,4,13,0.18,2571,430,53,39,506,62,54,541,42,53,112,39,87,802,848,348,92,58,988,808,453,34,471,643,875,337,461,101,106,389,14,148,63,11,422,41,61,164,19,283,13,17,0.07,0.06,0.82,0.95,0.9,0.89,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,4.1646377521527,True,False
66,open,9,204,46,macdh,64,44,3,17,0.29,1327,338,18,81,615,18,89,443,94,76,803,6,80,448,491,424,115,39,928,708,299,217,699,970,478,518,814,388,83,47,4,99,255,13,492,42,91,7,4,803,9,3,0.22,0.23,0.47,0.92,0.83,0.8,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,11.298151768704384,True,False
67,open,68,140,36,macdh,20,36,5,4,0.1,2302,968,9,2,791,22,64,602,62,18,741,20,53,320,539,291,463,78,967,751,106,101,48,501,926,782,842,80,611,265,9,237,252,2,75,34,68,163,17,396,15,24,0.19,0.14,0.48,0.72,0.76,0.91,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,25.16149434223244,True,False
68,low,31,32,12,macds,47,71,5,7,0.18,2900,221,73,9,216,51,52,612,94,35,136,61,43,200,753,374,136,35,689,164,294,244,525,369,973,532,139,849,189,520,21,76,172,8,128,6,51,135,2,346,7,25,0.04,0.37,0.39,0.57,0.84,1.03,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,32.87031939471689,True,False
69,close,66,198,7,macd,59,26,4,6,0.31,2028,823,28,23,296,64,43,531,39,35,68,47,3,200,700,675,437,189,644,316,129,101,161,649,106,114,714,871,970,594,15,48,333,17,319,42,46,105,7,97,6,19,0.14,0.29,0.82,0.99,0.95,0.82,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,12.177896954017172,True,False
70,OHLC/4,14,149,40,macd,53,76,5,9,0.09,1392,867,38,39,993,21,77,466,51,80,75,85,57,515,987,463,385,250,857,591,303,179,906,796,925,166,441,979,312,625,23,78,282,5,215,18,63,183,2,345,19,9,0.37,0.18,0.2586294814853519,0.9441130440699546,0.9797109709924392,1.113976273185033,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,26.29298542036976,True,False
71,high,116,283,14,macds,29,95,2,20,0.29,2069,292,69,2,505,45,71,896,56,90,179,58,47,471,755,747,132,90,572,961,265,76,500,531,142,960,276,329,941,676,42,86,548,14,786,46,109,167,7,235,5,12,0.1,0.31,0.8,0.97,0.97,0.9,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,10.074073318819073,True,False
72,close,54,255,17,macdh,95,49,3,9,0.11,2015,429,46,35,604,22,81,623,93,18,692,82,53,677,809,563,397,384,515,189,399,129,848,778,599,946,365,661,535,208,15,46,536,7,241,15,31,82,13,45,9,3,0.39,0.3,0.48,0.8,0.88,0.84,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,16.609731504775223,True,False
73,HL/2,12,264,20,macd,9,68,4,18,0.15,1517,839,51,73,258,64,79,650,34,13,434,70,9,943,806,767,270,170,382,319,144,124,519,906,328,784,544,899,656,861,23,156,493,1,347,2,108,210,16,33,2,17,0.4,0.31,0.48,0.91,0.89,0.94,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,14.970181861032316,True,False
74,HLCC/4,71,105,38,macds,79,45,6,19,0.39,1966,565,96,16,267,40,79,910,95,34,351,56,28,808,689,273,402,136,955,845,373,220,138,359,558,494,418,148,922,300,67,152,266,15,124,41,70,81,8,898,10,23,0.39,0.12,0.35,0.75,0.64,1.01,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,11.736698075654523,True,False
75,HLCC/4,28,185,5,macd,74,9,5,11,0.11,2083,894,66,92,335,41,63,222,90,52,122,2,55,265,1000,688,372,60,795,638,340,16,943,44,672,69,923,906,478,876,43,253,403,20,814,42,87,55,8,709,13,9,0.2,0.13,0.8167769850659778,1.1103353761021797,0.5345302452238242,1.154710229236258,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,23.23302305427588,True,False
76,low,130,224,49,macdh,44,56,5,7,0.4,586,992,93,75,12,62,9,905,8,69,911,86,20,241,481,474,203,101,338,613,235,144,65,799,445,994,334,34,678,953,52,170,549,12,216,41,86,178,6,914,10,12,0.19,0.09,0.8,0.84,1.0,0.82,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,42.519941909340375,True,False
77,open,33,87,37,macdh,42,12,5,4,0.16,2951,962,30,11,654,16,95,342,34,83,587,36,76,618,701,429,434,336,814,494,208,31,900,798,431,642,263,164,334,868,29,200,398,5,351,2,9,142,13,988,13,25,0.19,0.28,0.46,0.83,0.65,1.06,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,2.154434690031884,True,False
78,close,64,255,39,macdh,53,84,4,4,0.33,1121,817,86,62,848,73,8,386,32,54,964,19,37,280,564,506,382,61,977,445,174,54,416,161,979,689,59,777,235,681,60,297,471,9,520,37,55,137,5,367,6,6,0.3,0.06,0.82,0.97,0.83,0.82,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,16.85755031954594,True,False
79,HLCC/4,5,32,50,macd,67,92,2,19,0.23,2339,539,96,53,639,82,7,431,80,52,32,71,75,461,956,355,324,147,178,438,364,60,592,541,143,631,822,597,258,49,21,177,413,11,836,3,94,85,15,36,14,2,0.28,0.21,0.82,0.88,0.92,0.91,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,11.183767071458036,True,False
80,low,120,241,43,macd,69,51,4,12,0.08,2078,838,52,84,183,77,43,199,51,50,299,31,74,482,876,836,183,74,879,254,342,324,753,518,617,31,794,581,547,311,34,302,305,16,975,19,35,112,20,31,17,7,0.11,0.12,0.91,0.95,0.99,0.99,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,10.161657099891658,True,False
81,high,95,136,14,macd,100,89,3,19,0.12,2842,831,59,2,200,59,69,275,100,65,444,19,54,594,668,737,309,235,814,626,458,56,384,379,265,714,750,105,914,223,67,161,119,14,878,31,76,143,16,759,12,24,0.36,0.07,0.43,0.62,0.79,0.95,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,27.83256129141518,True,False
82,high,117,162,13,macdh,76,53,2,17,0.31,2744,506,36,76,113,80,99,480,55,91,853,8,78,533,753,662,353,109,965,395,266,122,5,724,317,293,78,760,814,481,18,43,474,20,757,46,76,97,18,358,14,8,0.05,0.19,0.16,0.36,0.48,0.74,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,15.303524671038607,True,False
83,high,26,225,30,macdh,99,60,4,3,0.05,1234,788,23,75,769,80,42,362,41,20,481,53,26,692,874,745,483,208,904,900,419,5,514,649,312,324,615,669,82,525,77,109,468,11,380,36,82,91,16,852,2,18,0.04,0.12,0.81,0.88,0.84,1.0,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,9.06303521288362,True,False
84,low,24,243,27,macds,16,74,5,11,0.33,2582,682,17,54,359,2,30,242,91,59,10,8,18,251,848,793,213,107,713,605,428,389,682,547,824,231,676,810,1000,96,12,274,9,4,758,22,62,202,19,966,13,4,0.01,0.08,0.29,0.47,0.33,0.6,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,18.724376778878497,True,False
85,HLC/3,44,269,41,macdh,43,33,5,15,0.01,766,368,67,2,739,94,82,974,35,12,450,25,100,974,954,561,329,221,805,534,402,204,35,206,808,548,968,732,171,304,101,204,444,14,553,7,12,111,4,635,5,4,0.4,0.09,0.42,0.82,0.93,0.84,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,32.26761363359649,True,False
86,high,50,195,33,macd,27,37,5,7,0.12,2057,890,28,57,155,83,84,228,5,68,967,17,92,57,377,859,418,297,740,683,325,208,876,599,978,433,80,142,938,980,16,115,249,5,636,43,53,106,9,28,2,13,0.35,0.07,0.16,0.37,0.52,0.76,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,15.823603473193993,True,False
87,HLCC/4,98,210,22,macd,19,49,4,15,0.25,2685,637,78,54,683,64,96,760,19,47,542,27,65,567,731,678,386,374,956,304,180,85,313,426,600,393,673,647,336,282,14,190,442,20,78,9,33,206,19,72,16,24,0.36,0.17,0.15,0.2,0.51,0.59,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,25.10235916832446,True,False
88,HLCC/4,43,94,35,macd,93,18,4,15,0.3,1878,771,72,50,64,61,67,983,86,50,915,54,30,563,290,885,48,39,889,510,249,84,172,496,301,231,25,39,753,815,11,251,295,15,976,7,91,5,6,414,6,3,0.22,0.26,0.85,0.85,0.87,0.98,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,2.154434690031884,True,False
89,HLC/3,69,287,43,macdh,89,14,5,12,0.01,2419,358,28,59,951,94,64,554,74,99,847,12,86,462,286,771,347,29,745,600,496,111,305,24,524,997,439,937,208,396,51,139,421,10,502,23,97,27,7,346,6,17,0.32,0.18,0.41,0.7,0.54,0.82,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,11.09279097593918,True,False
90,open,22,235,9,macdh,89,71,6,14,0.22,964,534,83,11,867,67,32,835,51,84,814,94,13,947,846,484,337,226,880,196,47,41,606,666,155,836,766,743,873,123,60,139,422,8,24,16,17,115,20,985,23,5,0.02,0.23,0.71,0.94,0.84,0.85,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14.041187114674589,True,False
91,HLC/3,52,243,42,macd,18,24,6,12,0.25,680,826,41,79,486,66,99,229,77,3,964,88,42,178,227,371,282,243,621,977,346,219,539,971,399,614,692,753,752,539,5,309,528,2,483,9,74,208,18,357,7,9,0.01,0.26,0.59,0.84,0.98,0.93,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,23.07972889528552,True,False
92,HL/2,19,264,35,macds,20,32,4,12,0.06,2671,319,38,86,25,47,50,976,44,31,506,44,43,773,831,414,315,99,887,561,371,204,666,463,22,272,368,454,816,495,17,154,246,12,521,38,40,46,3,457,20,11,0.23,0.27,0.79,0.97,0.98,0.9,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,6.716513995097823,True,False
93,open,9,17,33,macd,99,5,6,19,0.23,410,525,83,83,784,88,62,992,37,14,206,89,40,382,313,604,409,230,846,499,498,59,447,513,768,195,448,669,921,802,8,160,197,4,530,23,104,156,15,561,17,2,0.27,0.2,0.88,0.97,0.98,0.9,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,7.6382019663781024,True,False
94,open,89,230,29,macd,62,39,6,16,0.27,1200,645,37,7,806,68,34,214,38,32,238,73,54,734,754,693,81,67,849,548,390,75,351,473,436,5,240,607,264,993,59,114,203,16,338,15,27,5,9,944,12,8,0.19,0.05,0.16,0.37,0.52,0.76,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,40.87084073729682,True,False
95,OHLC/4,110,124,38,macd,26,67,5,13,0.37,2776,971,77,54,750,20,6,123,27,14,244,61,62,717,854,501,214,183,895,535,171,134,512,747,10,57,771,436,174,721,88,117,131,18,255,7,61,103,15,85,12,7,0.39,0.13,0.94,0.91,0.82,0.94,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,14.4668155251624,True,False
96,low,110,127,44,macds,93,7,4,16,0.36,1767,334,80,37,964,78,53,916,51,92,66,74,21,925,970,824,456,206,954,882,352,28,218,259,662,990,426,20,622,573,24,104,266,11,166,15,59,59,20,315,2,4,0.26,0.06,0.55,0.95,0.93,0.9,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,11.415455875422404,True,False
97,close,35,43,15,macds,42,42,4,12,0.1,1302,269,32,44,369,99,86,926,96,79,56,43,39,908,697,860,375,107,839,832,287,6,113,12,305,891,404,748,509,844,4,298,163,6,329,16,17,192,16,655,3,3,0.38,0.3,0.54,0.66,0.77,0.88,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,6.978167764729292,True,False
98,HLC/3,32,72,27,macds,66,46,5,6,0.03,1099,538,86,66,28,68,67,74,47,53,151,77,31,788,951,791,443,356,682,533,350,230,145,398,335,835,587,298,969,460,57,274,547,3,490,35,64,193,13,689,23,4,0.03,0.01,0.29,0.47,0.33,0.6,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,13.125538758798529,True,False
99,HL/2,8,207,20,macds,63,48,5,9,0.1,1691,348,47,32,736,37,73,35,39,56,127,91,42,261,717,843,492,242,551,508,361,174,83,783,523,423,148,463,307,45,38,159,415,14,411,23,74,81,7,632,18,14,0.01,0.37,0.5982468028624012,0.9824464409122312,1.0273637151253974,1.1423793636082722,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,5.483674353641226,True,False
100,open,71,159,20,macds,26,31,6,10,0.02,1292,650,26,2,758,55,11,684,41,88,547,59,35,6,514,378,154,116,510,402,398,224,371,304,848,757,871,687,51,354,68,255,460,7,578,5,16,104,8,564,12,24,0.03,0.12,0.29,0.47,0.33,0.6,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,6.834815619782988,True,False
101,open,54,220,10,macd,56,95,6,19,0.36,1673,876,61,17,237,98,91,712,52,73,908,38,18,357,438,416,500,362,925,854,412,219,440,305,238,348,673,470,184,796,58,74,222,16,84,8,12,26,15,856,22,12,0.07,0.13,0.16,0.17,0.41,0.42,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,37.33916828016177,True,False
102,high,87,221,47,macdh,41,55,4,4,0.38,1610,369,26,20,75,51,8,966,36,22,874,77,31,34,387,642,363,251,717,438,287,105,334,960,164,962,671,102,310,686,78,248,376,11,619,25,95,7,3,660,14,22,0.28,0.37,0.16,0.36,0.48,0.74,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,21.054876046532176,True,False
103,high,96,135,27,macds,85,75,3,19,0.01,2633,601,6,69,857,16,37,308,90,84,615,76,13,477,921,750,438,21,591,530,410,372,382,34,69,824,541,974,179,417,59,213,24,11,733,43,51,118,14,738,2,9,0.12,0.08,0.86,1.0,0.84,0.91,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,8.353251253519455,True,False
104,close,84,312,4,macdh,11,39,3,12,0.01,247,696,78,92,955,51,44,638,55,63,680,3,64,614,249,326,278,112,640,573,377,262,227,848,612,581,120,634,444,133,75,304,43,11,573,8,41,46,7,822,3,2,0.27,0.23,0.33,0.69,0.72,0.92,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,15.550026300601976,True,False
105,open,131,183,16,macds,28,93,5,9,0.08,2713,385,7,66,299,64,28,614,81,75,959,3,50,343,810,888,171,151,892,878,184,29,887,83,337,907,852,125,163,634,20,128,8,18,316,37,43,41,4,587,22,19,0.25,0.34,0.58,0.82,0.98,0.8,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,8.663990539407829,True,False
106,HLC/3,12,30,12,macds,29,20,2,11,0.32,2934,994,26,49,596,47,21,445,72,81,686,37,18,848,455,224,80,36,254,267,184,112,792,570,951,357,714,58,136,295,29,239,463,4,152,27,77,202,10,787,19,4,0.33,0.28,0.8,0.94,0.97,0.85,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,13.179030771316402,True,False
107,high,44,250,43,macds,44,38,5,3,0.17,2051,875,90,12,375,80,34,739,40,17,606,42,35,471,190,637,336,228,950,931,439,291,161,921,173,416,805,352,874,268,23,186,197,20,385,7,17,182,15,224,18,18,0.04,0.29,0.61,0.99,0.94,0.81,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,4.023829689825594,True,False
108,HLC/3,7,135,5,macd,82,65,5,4,0.35,926,869,69,28,144,40,28,820,49,13,301,76,57,326,801,582,388,40,680,356,157,79,995,491,782,624,43,282,831,250,98,136,118,18,697,43,44,86,20,547,19,15,0.32,0.12,0.84,0.94,0.98,0.96,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,25.08928743040129,True,False
109,high,30,33,21,macds,65,11,2,19,0.12,2833,394,81,73,116,72,2,167,61,4,619,7,4,343,860,781,278,15,524,432,291,129,632,201,73,102,16,948,438,784,56,210,166,9,191,7,8,115,18,111,23,17,0.29,0.31,0.89,0.97,0.97,0.9,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,2.154434690031884,True,False
110,OHLC/4,65,93,29,macdh,71,73,3,20,0.24,937,386,74,6,647,61,99,554,62,46,860,10,12,102,788,344,312,211,647,262,386,88,721,194,185,218,593,54,905,241,90,129,332,14,321,30,43,92,15,801,22,15,0.25,0.29,0.82,0.88,1.0,0.84,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,18.21678367065184,True,False
111,close,49,64,38,macdh,53,29,2,12,0.19,2090,270,87,3,60,7,4,134,56,8,545,43,24,904,322,540,314,293,862,347,484,131,720,996,662,640,479,440,553,242,99,229,534,12,686,25,71,122,16,171,6,16,0.13,0.31,0.4,0.59,0.74,0.88,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,13.216539085223673,True,False
112,HLCC/4,40,128,5,macdh,13,22,4,8,0.23,1044,515,11,32,18,18,61,418,44,4,128,16,27,300,574,370,350,139,957,247,493,404,505,435,786,218,688,396,869,667,98,196,372,9,66,10,46,154,4,13,18,10,0.16,0.37,0.41,0.58,0.71,0.86,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,11.45147419419862,True,False
113,HLC/3,95,96,33,macds,52,39,4,7,0.33,1622,367,12,7,509,40,4,737,51,89,181,30,69,846,817,695,426,26,669,507,481,289,234,503,196,499,652,83,302,298,45,154,82,15,293,14,45,170,11,360,8,21,0.07,0.16,0.8,0.82,0.8,0.83,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,5.095357130929725,True,False
114,open,4,80,50,macd,3,2,5,5,0.27,751,934,73,97,43,25,74,692,73,13,152,79,50,219,887,714,161,111,338,67,420,84,371,870,670,141,966,220,858,270,90,281,347,11,477,43,78,118,11,902,6,15,0.28,0.08,0.82,0.85,0.86,0.89,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,1.1012128049152363,True,False
115,low,36,241,12,macds,34,44,5,10,0.17,2248,629,90,61,686,29,72,319,31,29,630,20,71,785,996,832,292,30,801,297,296,63,747,7,83,136,13,837,191,729,22,173,597,2,45,28,34,201,11,874,8,19,0.21,0.13,0.44,0.9,0.6,0.98,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,5.076281160875154,True,False
116,high,125,276,28,macd,45,15,4,16,0.19,2707,889,96,52,47,81,80,207,65,36,982,22,67,834,818,241,461,51,885,621,313,145,798,866,663,487,19,639,375,567,17,110,620,12,382,41,46,201,14,560,10,14,0.07,0.15,0.16,0.37,0.52,0.76,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,19.05142171326908,True,False
117,OHLC/4,87,187,47,macdh,8,59,6,4,0.33,2421,797,93,2,56,100,18,288,31,16,664,87,93,873,900,850,254,79,984,359,302,245,98,822,68,144,258,20,336,987,3,233,410,12,104,5,76,208,18,153,12,5,0.02,0.06,0.32,0.79,0.67,1.05,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,37.47559045318525,True,False
118,open,47,225,39,macd,74,60,6,8,0.36,344,458,95,34,90,5,11,289,79,95,272,60,69,403,993,992,265,195,941,532,333,19,64,902,226,359,175,614,404,961,36,123,40,12,47,26,46,17,12,404,12,12,0.3,0.31,0.81,1.0,0.92,1.0,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,15.780451758455298,True,False
119,HLCC/4,102,309,11,macds,64,31,5,6,0.32,2194,558,94,95,135,32,54,842,66,13,61,63,79,131,909,851,450,76,849,653,455,272,196,492,234,510,37,336,393,852,62,275,620,20,342,31,70,161,9,273,3,8,0.13,0.05,0.62,0.96,0.99,0.88,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,3.756409533611558,True,False
120,close,96,195,14,macd,55,67,5,20,0.12,2316,458,27,88,878,5,34,421,32,53,508,7,98,827,968,850,263,250,370,879,474,75,531,494,195,115,80,144,958,333,48,190,296,2,454,13,77,40,7,658,2,9,0.12,0.36,0.29,0.78,0.68,1.03,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,10.088723940556791,True,False
121,OHLC/4,32,128,5,macds,77,49,3,9,0.07,960,929,71,3,465,84,91,538,30,49,778,43,74,757,689,167,276,74,973,669,414,250,550,795,524,553,72,93,324,496,37,103,109,15,725,20,97,129,8,41,25,6,0.05,0.15,0.4,0.66,0.66,0.87,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,26.61110767349017,True,False
122,HL/2,24,95,21,macds,41,12,5,11,0.05,782,683,13,7,892,39,75,534,50,96,672,65,55,241,963,823,245,129,168,845,265,194,750,847,740,356,922,560,671,260,38,56,610,7,529,42,100,194,13,695,17,7,0.25,0.01,0.91,0.96,0.94,1.0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,15.247303448416051,True,False
123,high,50,275,23,macds,65,11,3,12,0.27,2177,568,74,75,209,58,84,281,55,13,277,97,82,766,605,368,233,100,959,348,279,274,131,528,724,983,766,890,665,822,12,25,512,2,467,22,78,134,18,409,14,22,0.03,0.35,0.43,0.77,0.58,0.97,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,3.5204989971079184,True,False
124,close,80,100,29,macd,55,8,4,5,0.12,1382,920,34,46,169,3,54,164,79,61,423,48,37,367,572,270,201,113,892,763,468,351,621,40,377,840,142,324,737,634,104,291,402,6,943,30,38,149,13,865,25,12,0.27,0.21,0.16,0.37,0.52,0.76,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,16.65720650895397,True,False
125,low,27,117,39,macds,76,63,5,3,0.16,1154,970,11,61,321,99,46,948,7,82,333,37,64,697,294,285,280,212,724,513,446,162,230,615,406,126,288,142,277,575,35,71,68,1,685,17,33,19,11,170,8,3,0.07,0.19,0.95,0.97,0.97,0.97,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,18.354511100910603,True,False
126,low,7,190,30,macds,45,48,4,6,0.37,1745,849,52,40,707,62,16,678,17,33,10,77,80,481,411,126,313,225,842,626,478,300,826,121,296,273,110,811,857,225,96,244,363,6,340,8,26,68,20,576,6,11,0.38,0.15,0.47,0.96,0.89,0.82,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,13.771346975187232,True,False
127,low,75,146,21,macds,46,59,5,3,0.4,2603,898,21,46,406,90,37,688,100,24,563,44,7,24,291,193,302,168,621,248,202,182,577,910,108,452,221,302,292,465,41,188,523,9,290,10,52,206,18,470,17,8,0.38,0.19,0.95,0.82,0.93,1.0,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,8.77506394685873,True,False
128,HLCC/4,144,169,27,macdh,64,41,5,6,0.18,2148,209,42,41,667,10,95,967,91,69,242,11,73,721,591,557,423,184,506,343,297,192,380,468,323,898,16,604,415,624,3,293,189,15,94,50,72,39,10,959,4,8,0.23,0.12,0.85,0.83,0.89,0.85,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,36.466965964886285,True,False
129,HLC/3,85,273,31,macdh,76,73,5,19,0.24,2348,733,16,4,803,28,22,4,37,12,452,65,29,209,133,489,164,81,660,351,358,94,296,294,958,197,523,943,846,192,82,130,160,8,717,14,52,142,3,590,15,7,0.09,0.01,0.49,0.59,0.83,0.92,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,37.50534176501747,True,False
130,high,122,179,18,macd,71,28,4,16,0.03,783,631,38,20,81,84,74,168,70,97,705,27,66,459,918,656,472,48,743,518,307,158,602,689,984,11,599,783,49,573,56,64,23,13,682,21,76,150,18,554,8,11,0.23,0.37,0.41,0.75,0.68,1.02,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,26.054157806820413,True,False
131,HLCC/4,59,264,19,macds,76,69,4,19,0.1,680,982,4,7,437,81,49,967,74,20,926,42,23,411,702,694,433,332,954,570,364,272,558,447,944,910,116,354,547,184,94,212,582,3,815,22,56,105,15,855,22,13,0.24,0.23,0.35,0.37,0.47,0.5,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,13.919063100673656,True,False
132,HLC/3,45,92,43,macdh,31,44,6,9,0.28,2825,529,42,41,819,5,100,990,98,49,187,42,30,256,555,257,385,180,271,245,369,152,652,143,816,282,670,809,299,170,11,111,474,3,754,9,84,177,11,193,7,5,0.07,0.14,0.16,0.36,0.48,0.74,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,23.070451107765297,True,False
133,close,60,172,38,macdh,36,4,5,6,0.28,1480,227,28,62,965,38,26,776,80,79,358,64,75,958,370,666,110,106,887,858,194,59,122,413,811,145,620,753,935,973,44,64,429,5,731,41,48,159,6,396,6,2,0.4,0.07,0.9,0.88,0.99,0.97,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,16.14021294769691,True,False
134,low,81,94,43,macd,72,90,2,11,0.08,2041,433,24,35,275,82,71,143,15,43,341,95,28,956,892,782,486,172,547,482,320,301,624,996,31,606,810,160,289,452,69,193,291,7,866,17,51,107,8,468,5,9,0.14,0.16,0.46,0.56,0.93,1.02,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,16.677576803587037,True,False
135,HLCC/4,140,214,23,macds,73,55,4,16,0.37,2466,743,24,72,555,83,36,99,65,41,682,35,51,416,435,998,458,186,786,297,354,107,546,405,654,340,971,418,620,700,85,160,467,7,932,36,41,95,18,958,23,21,0.04,0.06,0.35,0.39,0.62,0.7,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,13.606866823969986,True,False
