,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,high,99,217,19,macds,32,52,6,19,0.32,1046,232,84,96,599,47,10,761,75,19,159,100,69,24,628,390,386,159,925,813,427,80,344,341,890,859,707,973,312,145,36,57,465,15,160,19,57,169,10,860,3,16,0.4,0.06,1.03,0.9,1.02,1.01,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,0.0,False,True
67,HL/2,126,259,45,macd,41,90,6,2,0.06,968,570,85,39,961,48,91,713,67,67,328,75,18,151,507,164,121,103,869,732,239,77,275,54,116,866,458,815,974,669,78,98,63,4,86,29,46,49,8,915,8,4,0.22,0.28,1.05,1.08,1.19,1.05,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True
68,close,116,287,45,macdh,90,27,6,17,0.04,1996,536,39,100,209,99,85,71,60,9,214,49,92,479,788,395,126,46,743,484,364,273,258,5,419,453,185,937,203,665,62,125,578,3,782,13,32,78,6,562,20,24,0.06,0.26,1.19,1.16,1.03,0.92,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
69,close,125,308,19,macd,97,58,6,17,0.39,2566,599,76,72,100,2,91,297,38,26,593,67,62,515,760,213,406,333,996,892,326,69,90,809,991,684,359,876,69,709,91,294,624,6,490,13,85,120,12,830,20,14,0.29,0.09,1.17,0.95,1.13,1.16,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,0.0,False,True
70,open,25,285,14,macds,28,93,6,6,0.29,2967,721,36,38,204,56,77,679,12,82,583,62,46,433,505,224,184,67,563,771,423,125,151,256,69,310,335,147,739,583,8,236,343,2,603,43,52,175,9,171,12,19,0.23,0.04,0.98,0.94,1.17,1.12,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,0.0,False,True
71,open,50,183,10,macds,78,17,6,18,0.39,1418,219,40,65,523,58,88,5,96,55,6,36,54,320,461,748,227,74,691,385,76,22,913,237,459,34,93,500,8,147,51,179,508,4,618,30,106,21,9,993,24,10,0.26,0.18,0.98,0.9,1.12,1.05,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,0.0,False,True
72,close,57,250,12,macd,23,34,6,6,0.2,1135,374,67,32,996,49,54,844,56,14,892,91,62,837,491,235,377,81,794,648,266,188,78,368,124,590,255,793,85,720,74,149,226,7,366,12,58,197,3,375,20,17,0.08,0.07,1.03,1.07,1.17,1.04,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
73,high,21,81,44,macdh,86,87,6,4,0.33,1826,866,85,51,599,64,77,603,68,8,688,25,95,819,802,458,444,323,478,445,168,140,355,207,534,455,502,308,405,316,50,54,321,20,197,8,62,136,19,767,20,15,0.14,0.38,1.05,1.04,0.96,1.18,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,False,True
74,HL/2,64,225,25,macd,24,57,6,10,0.19,1278,492,77,15,34,53,7,703,41,71,213,51,75,375,684,364,449,108,412,301,237,67,628,235,611,664,636,139,515,776,71,87,538,1,809,20,45,196,1,910,6,3,0.22,0.11,0.96,1.08,1.06,1.2,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,0.0,False,True
75,open,79,183,29,macds,33,63,6,5,0.3,311,895,64,27,6,87,16,599,45,82,516,61,16,415,673,655,385,99,564,626,452,427,802,468,439,274,259,20,262,828,49,99,553,16,202,3,100,142,9,38,22,17,0.07,0.35,1.11,0.92,0.96,1.2,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
76,high,25,122,37,macdh,58,73,6,14,0.09,261,272,75,51,166,96,80,191,27,98,208,67,83,546,831,541,459,138,761,749,375,125,782,198,708,98,550,671,817,457,78,116,253,1,36,25,65,56,2,258,3,7,0.35,0.21,0.91,0.95,1.2,1.13,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
77,low,16,70,35,macd,46,88,6,16,0.39,1372,243,11,10,389,43,85,698,37,53,576,35,7,658,963,903,462,23,966,361,255,97,972,163,207,250,665,201,833,329,19,139,535,20,920,16,86,143,20,34,18,5,0.06,0.37,0.98,1.07,0.93,0.95,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
78,HLC/3,4,57,5,macd,99,13,6,6,0.06,1212,951,38,8,505,72,87,578,32,70,174,52,33,613,686,567,436,364,844,772,482,471,415,985,783,612,142,481,649,32,87,276,210,3,760,20,69,42,14,240,2,23,0.25,0.14,1.03,1.02,1.05,1.08,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,0.0,False,True
79,close,37,246,42,macdh,10,19,6,13,0.1,2267,978,60,59,148,70,63,275,23,4,485,67,92,316,928,656,290,67,843,515,483,434,400,906,917,39,273,559,892,841,80,172,350,4,952,8,83,6,16,303,17,8,0.36,0.21,1.13,0.96,1.13,1.08,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True
80,HLCC/4,137,289,34,macdh,43,55,6,9,0.08,1712,850,56,31,61,43,75,101,28,32,393,73,70,602,904,540,490,179,805,804,373,160,547,336,917,782,591,778,8,804,96,292,434,15,433,10,51,33,19,444,6,12,0.06,0.22,0.9,1.07,1.01,0.94,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True
81,open,8,230,33,macds,100,28,6,2,0.16,722,512,95,53,946,18,25,799,6,14,368,25,12,258,909,324,294,59,696,307,198,8,421,997,61,564,134,297,581,75,6,246,595,14,153,9,66,75,6,4,10,3,0.1,0.13,1.1,0.99,1.14,1.04,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
82,low,117,162,13,macdh,76,53,6,17,0.16,2744,506,36,76,113,80,99,480,55,91,853,8,78,533,753,662,353,109,965,395,266,122,5,724,317,293,78,760,814,481,18,43,474,20,757,46,76,97,18,358,14,8,0.26,0.03,0.93,1.12,1.14,1.18,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
83,low,111,271,21,macd,14,87,6,4,0.12,535,800,82,5,924,49,99,927,77,57,29,89,55,889,968,847,207,197,601,639,460,295,905,703,646,953,601,668,323,54,14,92,215,4,73,34,96,11,17,991,1,3,0.37,0.4,0.96,1.2,1.11,1.07,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True
84,HLCC/4,24,243,27,macds,16,74,6,11,0.07,2582,682,17,54,359,2,30,242,91,59,10,8,18,251,848,793,213,107,713,605,428,389,682,547,824,231,676,810,1000,96,12,274,9,4,758,22,62,202,19,966,13,4,0.21,0.26,1.02,0.99,1.09,0.93,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True
85,close,69,218,34,macdh,83,4,6,1,0.18,1121,945,96,38,408,51,58,972,77,83,533,52,74,617,563,357,199,77,860,401,386,260,21,876,927,93,417,550,240,206,3,138,75,16,762,5,108,141,9,174,7,16,0.33,0.3,1.12,0.91,1.16,0.92,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0,False,True
86,HLC/3,50,195,33,macd,27,37,6,7,0.39,2057,890,28,57,155,83,84,228,5,68,967,17,92,57,377,859,418,297,740,683,325,208,876,599,978,433,80,142,938,980,16,115,249,5,636,43,53,106,9,28,2,13,0.33,0.2,1.01,1.2,1.12,0.94,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,0.0,False,True
87,HLCC/4,98,210,22,macd,19,49,6,15,0.29,2685,637,78,54,683,64,96,760,19,47,542,27,65,567,731,678,386,374,956,304,180,85,313,426,600,393,673,647,336,282,14,190,442,20,78,9,33,206,19,72,16,24,0.09,0.05,1.2,0.95,0.92,1.17,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True
88,close,116,136,41,macdh,55,23,6,6,0.24,504,744,64,7,699,15,2,318,89,28,381,48,30,377,485,434,445,37,382,835,312,210,440,65,383,506,528,444,264,365,37,155,304,10,615,39,53,122,19,708,1,10,0.16,0.14,0.97,0.98,0.96,0.98,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True
89,low,69,287,43,macdh,89,14,6,12,0.32,2419,358,28,59,951,94,64,554,74,99,847,12,86,462,286,771,347,29,745,600,496,111,305,24,524,997,439,937,208,396,51,139,421,10,502,23,97,27,7,346,6,17,0.4,0.29,1.16,1.16,0.94,1.08,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True
90,open,34,163,13,macdh,23,25,6,17,0.28,2939,971,71,51,852,77,22,803,16,32,524,13,83,680,278,151,127,61,868,318,213,97,298,357,714,153,804,127,27,922,65,225,479,1,974,11,29,114,5,245,18,3,0.26,0.34,1.2,1.12,1.05,0.95,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
91,OHLC/4,108,155,47,macd,95,8,6,17,0.24,2634,702,12,5,699,100,29,344,17,6,539,37,2,613,690,549,56,42,474,734,184,109,873,453,392,523,104,806,102,306,9,91,328,13,700,39,84,79,2,251,8,4,0.22,0.38,1.06,1.09,1.05,1.09,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True
92,high,21,62,45,macdh,51,16,6,1,0.19,1352,742,51,22,934,34,41,425,13,67,27,27,2,351,712,411,309,306,630,196,135,95,471,752,118,650,264,877,170,289,47,100,55,3,288,8,95,99,20,335,6,20,0.16,0.13,0.93,1.1,1.01,1.02,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
93,high,133,156,38,macd,47,100,6,2,0.06,2012,399,32,25,728,95,76,77,12,28,730,22,76,924,537,227,389,273,585,259,436,387,997,736,978,869,838,822,972,80,71,217,395,19,656,46,62,180,8,211,9,11,0.22,0.17,1.2,1.08,0.94,0.91,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True
94,open,89,230,29,macd,62,39,6,16,0.03,1200,645,37,7,806,68,34,214,38,32,238,73,54,734,754,693,81,67,849,548,390,75,351,473,436,5,240,607,264,993,59,114,203,16,338,15,27,5,9,944,12,8,0.29,0.38,1.08,1.06,1.14,0.94,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
95,high,52,101,48,macds,2,8,6,16,0.05,1294,649,28,98,816,93,71,991,92,50,125,64,35,183,395,259,342,29,845,500,118,70,893,166,471,418,239,998,336,959,39,226,418,14,369,10,13,197,17,251,17,14,0.09,0.19,1.13,1.05,1.14,1.19,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,False,0.0,False,True
96,low,128,211,36,macds,20,68,6,13,0.39,2591,777,68,8,615,58,82,163,3,47,712,49,20,131,857,245,255,239,121,57,335,166,237,284,777,886,423,334,485,774,63,232,140,11,530,20,110,19,16,858,13,12,0.12,0.07,0.92,1.19,0.94,0.91,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
97,HLC/3,5,126,39,macdh,75,18,6,20,0.2,2036,428,97,9,600,48,32,862,39,86,199,67,92,687,573,546,182,120,729,601,306,266,670,391,281,458,320,401,348,431,35,122,283,13,392,4,22,88,4,301,21,7,0.23,0.16,0.97,1.18,0.95,1.05,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
98,low,32,72,27,macds,66,46,6,6,0.15,1099,538,86,66,28,68,67,74,47,53,151,77,31,788,951,791,443,356,682,533,350,230,145,398,335,835,587,298,969,460,57,274,547,3,490,35,64,193,13,689,23,4,0.29,0.39,1.05,1.14,1.02,0.96,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
99,HLCC/4,63,258,43,macd,90,90,6,10,0.15,575,822,21,51,38,26,42,668,65,33,962,74,81,59,787,646,98,6,851,336,261,194,855,369,831,1000,39,871,713,749,22,134,579,1,835,40,108,7,18,169,2,1,0.27,0.24,1.19,1.03,0.94,0.91,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
100,high,71,159,20,macds,26,31,6,10,0.19,1292,650,26,2,758,55,11,684,41,88,547,59,35,6,514,378,154,116,510,402,398,224,371,304,848,757,871,687,51,354,68,255,460,7,578,5,16,104,8,564,12,24,0.19,0.02,1.1,1.2,0.98,1.2,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True
101,low,54,220,10,macd,56,95,6,19,0.17,1673,876,61,17,237,98,91,712,52,73,908,38,18,357,438,416,500,362,925,854,412,219,440,305,238,348,673,470,184,796,58,74,222,16,84,8,12,26,15,856,22,12,0.35,0.13,1.11,1.0,1.02,1.12,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True
102,OHLC/4,87,221,47,macdh,41,55,6,4,0.23,1610,369,26,20,75,51,8,966,36,22,874,77,31,34,387,642,363,251,717,438,287,105,334,960,164,962,671,102,310,686,78,248,376,11,619,25,95,7,3,660,14,22,0.33,0.12,0.98,1.11,1.0,1.05,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
103,HLC/3,25,145,20,macds,36,31,6,3,0.28,2764,523,72,75,719,32,95,864,40,80,173,52,89,424,965,525,273,152,757,679,337,126,563,316,635,297,92,945,487,537,67,266,579,7,340,7,77,13,20,565,5,2,0.2,0.2,0.93,0.98,1.15,0.92,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True
104,open,51,83,9,macds,59,57,6,3,0.05,1810,956,61,21,468,57,57,965,19,42,191,7,18,558,678,114,312,39,974,933,138,118,843,111,387,564,542,414,816,484,31,275,219,10,974,8,58,46,6,742,12,9,0.02,0.39,0.96,0.97,1.2,1.16,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
105,low,119,253,12,macds,37,85,6,2,0.01,1320,897,20,11,283,80,42,215,82,40,196,80,49,379,893,192,449,59,881,746,482,443,848,409,597,741,999,917,579,825,5,10,206,18,583,22,106,4,9,571,16,12,0.21,0.33,1.17,1.06,1.16,0.9,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
106,HL/2,20,237,42,macd,41,58,6,7,0.07,511,258,15,55,321,42,20,542,58,37,369,9,96,582,321,920,420,347,496,452,339,95,305,775,325,779,309,567,987,229,62,152,282,19,938,3,109,129,2,686,13,19,0.21,0.01,0.9,1.19,1.19,1.08,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True
107,open,35,182,37,macd,76,33,6,15,0.38,961,887,9,97,656,85,18,197,55,93,942,65,18,194,975,735,308,50,760,501,94,70,424,538,946,468,251,233,500,904,70,98,24,11,315,2,23,157,8,713,20,7,0.27,0.31,0.96,0.98,1.2,1.12,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True
108,HLC/3,36,292,22,macd,42,97,6,16,0.19,733,874,8,79,128,86,55,25,67,82,171,79,59,598,839,695,493,172,561,251,476,346,997,151,506,973,964,971,430,53,86,272,571,5,259,8,57,160,18,870,19,16,0.09,0.21,1.17,0.99,0.99,1.18,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True
109,low,138,282,21,macd,20,43,6,8,0.26,2872,333,88,11,475,13,62,751,86,67,62,75,87,337,720,651,319,71,363,233,404,185,389,848,733,255,774,843,664,59,105,282,431,3,116,19,33,71,9,106,18,15,0.2,0.15,1.07,0.99,1.07,0.9,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
110,HL/2,113,124,22,macdh,87,23,6,18,0.16,1193,418,46,75,516,68,73,738,28,53,433,27,76,636,303,998,399,176,574,502,35,14,219,56,708,410,104,580,549,130,32,63,271,2,965,26,98,53,5,503,19,12,0.33,0.39,0.91,0.92,0.91,1.09,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True
111,open,38,181,39,macds,91,13,6,20,0.06,1687,603,88,54,238,17,99,859,89,77,844,8,66,868,785,632,486,30,597,376,353,13,576,12,297,712,11,653,580,465,73,123,15,10,198,24,42,3,7,146,1,23,0.14,0.15,1.12,0.91,1.12,0.91,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
112,high,122,231,39,macd,43,25,6,7,0.28,1221,560,19,5,349,3,90,598,57,39,975,67,92,282,887,797,429,402,678,651,22,12,328,17,939,456,523,190,306,285,32,58,127,7,848,23,33,90,5,996,4,25,0.39,0.16,0.98,1.01,0.91,1.05,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
113,open,138,187,11,macds,30,39,6,7,0.15,204,478,38,98,182,82,13,674,40,22,419,5,52,382,510,823,306,75,676,230,243,218,203,726,171,570,215,153,614,175,5,166,604,6,902,29,62,95,8,532,25,8,0.31,0.16,0.92,1.06,1.19,1.0,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True
114,low,34,259,49,macdh,2,38,6,2,0.12,2699,563,85,40,567,52,39,966,100,4,699,95,58,639,865,256,444,38,984,647,329,318,963,786,303,421,954,146,319,179,102,181,193,2,845,38,80,7,11,366,5,17,0.37,0.12,0.98,0.97,1.1,0.91,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True
115,close,54,159,14,macd,51,4,6,17,0.13,2242,318,57,50,512,33,64,847,58,32,358,63,92,620,681,505,325,306,865,730,419,89,66,245,871,320,331,266,486,697,104,281,257,7,193,47,68,144,7,217,24,1,0.11,0.14,1.02,0.96,0.91,0.96,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True
116,HL/2,125,276,28,macd,45,15,6,16,0.39,2707,889,96,52,47,81,80,207,65,36,982,22,67,834,818,241,461,51,885,621,313,145,798,866,663,487,19,639,375,567,17,110,620,12,382,41,46,201,14,560,10,14,0.14,0.2,0.97,1.08,1.03,1.03,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
117,HLC/3,64,145,35,macds,85,96,6,4,0.38,826,407,15,76,650,81,12,940,13,27,20,63,28,143,844,272,487,290,900,520,188,136,890,985,542,90,767,458,634,762,66,78,563,19,280,7,82,115,11,705,8,21,0.3,0.27,1.03,1.01,0.9,1.05,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
118,HLCC/4,18,270,28,macd,4,6,6,17,0.27,1057,425,90,35,637,90,4,664,50,52,94,63,77,470,865,767,474,275,937,507,493,41,280,131,329,16,336,415,106,833,99,220,226,18,788,21,90,87,16,314,2,8,0.06,0.09,1.01,1.0,1.05,0.97,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
119,HLC/3,46,257,45,macdh,16,39,6,20,0.31,1545,263,35,51,465,28,65,926,26,44,971,26,17,521,635,419,416,379,778,368,321,169,162,682,330,400,276,145,774,747,27,255,46,12,549,35,60,44,6,758,25,15,0.12,0.39,0.93,1.17,0.93,1.17,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,0.0,False,True
120,OHLC/4,13,22,40,macd,51,7,6,5,0.02,1694,791,46,71,163,71,95,846,58,76,465,6,3,580,321,439,289,30,707,573,205,21,597,717,948,136,336,492,272,482,64,156,183,10,561,3,48,98,13,890,2,25,0.09,0.23,1.16,1.15,0.92,0.98,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True
121,open,19,45,36,macds,67,44,6,9,0.27,1136,758,57,49,734,10,42,428,59,61,357,81,99,536,766,518,323,277,719,234,120,64,731,793,770,230,742,389,692,925,60,153,60,5,590,34,83,43,10,512,14,1,0.06,0.17,1.01,0.95,1.13,1.07,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True
122,HLC/3,25,124,17,macd,63,91,6,11,0.39,1930,304,26,53,851,26,75,958,29,74,646,8,100,544,959,500,177,174,665,523,365,121,270,303,972,589,530,906,983,458,36,41,563,4,803,41,63,126,14,192,22,10,0.32,0.23,1.17,0.92,1.17,1.16,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
123,high,120,221,5,macds,82,2,6,5,0.37,560,763,27,40,127,13,19,292,64,82,352,6,42,39,869,672,327,125,956,746,391,255,153,701,524,637,506,217,647,259,85,242,224,10,228,28,98,154,15,107,17,6,0.01,0.23,1.06,1.17,1.09,1.11,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,0.0,False,True
124,HLCC/4,80,100,29,macd,55,8,6,5,0.19,1382,920,34,46,169,3,54,164,79,61,423,48,37,367,572,270,201,113,892,763,468,351,621,40,377,840,142,324,737,634,104,291,402,6,943,30,38,149,13,865,25,12,0.32,0.21,0.94,1.18,1.1,0.98,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
125,HL/2,5,109,19,macds,20,68,6,16,0.25,2443,402,72,66,115,69,33,704,11,8,23,22,43,133,565,427,380,30,945,969,429,314,912,571,268,938,255,974,310,962,88,175,455,4,590,48,62,49,16,270,11,25,0.25,0.07,0.95,0.93,1.06,0.97,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True
126,open,97,117,13,macds,14,52,6,8,0.01,2528,827,6,74,28,2,84,195,67,38,823,72,19,428,492,263,230,66,691,990,140,8,219,15,294,496,183,313,971,173,70,295,149,12,560,29,72,135,13,543,22,23,0.35,0.34,0.92,0.97,0.9,1.12,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True
127,HLCC/4,49,184,41,macd,85,79,6,9,0.07,1015,426,78,92,485,21,26,542,34,67,37,59,30,972,506,369,152,23,677,297,459,237,907,407,98,366,236,145,8,63,24,77,16,12,744,22,54,202,12,518,13,24,0.01,0.04,1.12,1.08,0.95,1.18,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,0.0,False,True
128,close,112,154,7,macd,70,5,6,19,0.06,1812,533,6,49,976,15,2,931,99,63,598,51,50,908,970,699,347,312,826,318,198,12,650,489,1000,893,932,807,515,285,11,145,264,2,821,13,107,60,2,499,16,11,0.3,0.04,1.05,1.18,1.2,1.1,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,0.0,False,True
129,HL/2,30,294,16,macds,8,55,6,4,0.13,385,935,91,74,417,56,8,969,18,52,301,74,77,476,996,67,444,390,956,889,167,162,474,374,576,142,186,153,517,411,29,285,80,3,996,25,88,180,4,96,22,17,0.37,0.12,1.11,1.12,0.9,1.04,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True
130,OHLC/4,38,134,18,macds,61,45,6,20,0.32,2023,230,72,76,373,15,90,623,85,41,911,80,55,897,629,449,391,281,166,99,482,298,292,689,351,503,457,367,985,408,9,174,482,2,841,42,58,128,3,886,21,2,0.14,0.08,1.09,1.07,0.91,0.96,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,0.0,False,True
131,HLC/3,59,264,19,macds,76,69,6,19,0.3,680,982,4,7,437,81,49,967,74,20,926,42,23,411,702,694,433,332,954,570,364,272,558,447,944,910,116,354,547,184,94,212,582,3,815,22,56,105,15,855,22,13,0.07,0.13,1.02,1.05,1.0,1.19,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True
132,close,45,92,43,macdh,31,44,6,9,0.25,2825,529,42,41,819,5,100,990,98,49,187,42,30,256,555,257,385,180,271,245,369,152,652,143,816,282,670,809,299,170,11,111,474,3,754,9,84,177,11,193,7,5,0.4,0.09,0.91,0.92,1.0,0.95,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True
133,HLC/3,41,275,43,macdh,37,81,6,6,0.36,1479,706,71,24,354,6,31,639,84,35,984,91,83,142,563,406,125,38,655,629,399,351,419,492,599,737,254,485,590,66,77,153,499,19,826,14,94,199,20,134,3,25,0.08,0.37,1.18,1.1,0.95,0.9,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True
134,HLC/3,105,241,37,macds,92,86,6,12,0.18,1910,455,93,74,90,52,78,26,48,65,742,46,88,9,813,228,220,57,943,233,255,138,623,84,266,874,86,456,673,536,68,127,226,17,174,15,70,104,10,174,1,18,0.3,0.23,1.09,1.17,1.11,1.1,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True
135,HLCC/4,140,214,23,macds,73,55,6,16,0.13,2466,743,24,72,555,83,36,99,65,41,682,35,51,416,435,998,458,186,786,297,354,107,546,405,654,340,971,418,620,700,85,160,467,7,932,36,41,95,18,958,23,21,0.38,0.16,0.92,1.12,0.97,1.03,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
136,HLC/3,102,233,21,macds,100,96,6,3,0.24,1934,688,69,62,187,71,82,829,7,82,783,97,53,788,629,559,475,39,462,445,416,303,797,245,442,178,195,230,190,423,31,59,408,6,610,31,93,27,1,837,7,3,0.23,0.17,1.14,1.11,1.0,0.94,False,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
137,HL/2,121,154,21,macd,13,74,6,20,0.17,1066,752,35,94,229,53,8,758,60,52,639,2,78,694,883,683,319,157,812,548,333,67,957,316,80,671,160,312,55,26,58,60,558,15,409,21,26,73,19,591,16,4,0.1,0.03,1.17,1.13,0.93,1.12,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True
