,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,OHLC/4,75,162,50,macds,349,186,5,9,0.2,1112,661,183,185,678,340,44,478,116,307,467,209,357,160,828,538,472,385,781,625,492,304,56,245,929,807,536,152,826,836,26,54,59,11,835,14,27,97,1,610,15,11,0.2,0.1,0.93,0.83,0.93,0.99,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,7.735435082716991,True,False,-0.2723980037751701,-0.4037733444501776,-0.4036941272127581
57,close,177,278,17,macds,363,391,5,8,0.07,2048,644,203,114,465,14,252,510,49,214,813,400,218,618,947,619,485,387,862,543,491,324,558,440,778,205,777,943,474,733,29,45,57,6,803,14,40,14,7,7,4,4,0.37,0.4,0.52,0.61,0.9,0.96,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,12.527682617541718,True,False,-0.2271498086276565,-0.3357451798855094,-0.33565567943722
58,HLC/3,157,455,19,macdh,348,215,3,20,0.37,342,889,27,331,23,395,248,366,242,351,653,362,348,517,991,715,414,401,824,638,412,312,38,744,224,582,261,706,241,818,11,23,93,11,427,14,25,53,11,356,4,15,0.34,0.28,0.23,0.27,0.72,0.77,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,19.52994177247052,True,False,-0.1924474971154307,-0.2626296820727753,-0.2713894705450909
59,HL/2,65,212,23,macds,355,353,5,3,0.13,2421,638,318,270,105,340,75,347,278,153,121,242,239,122,775,532,416,265,957,517,338,291,797,423,39,193,449,563,609,459,18,19,102,5,912,4,39,6,4,587,20,20,0.24,0.06,0.88,0.9,0.94,0.92,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,4.963596653539691,True,False,-0.2580881825024184,-0.3745883222024732,-0.3761753147269474
60,HLCC/4,59,166,37,macdh,23,65,6,11,0.03,2333,404,276,122,735,169,29,285,149,383,20,239,342,759,586,554,446,399,848,652,458,445,119,215,248,184,747,507,79,336,9,22,14,7,179,6,28,100,3,720,19,23,0.21,0.27,0.23,0.4,0.53,0.72,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,47.15892179757606,True,False,-0.3120541119443211,-0.1439644651980608,-0.14698735698821
61,OHLC/4,36,303,27,macdh,286,122,5,13,0.29,2771,352,275,286,52,14,288,610,295,102,820,312,334,902,770,593,376,327,525,511,409,315,125,604,59,375,897,193,625,918,28,43,83,10,379,11,44,86,11,782,24,17,0.08,0.15,0.15,0.16,0.39,0.41,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,18.2145575309338,True,False,-0.247438631402686,-0.279311284290931,-0.2916091108859621
62,OHLC/4,190,393,3,macdh,140,79,5,2,0.07,2709,924,351,134,250,322,234,806,79,262,161,238,35,749,835,667,356,274,785,772,344,262,948,418,795,219,74,139,1000,357,9,53,66,13,274,10,50,24,6,416,10,21,0.4,0.11,0.36,0.42,0.88,0.91,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,44.52517082927952,True,False,-0.2685952757781626,-0.2285888584353197,-0.2408226810330767
63,HLC/3,312,349,43,macdh,181,71,5,4,0.39,1491,877,275,79,148,253,58,212,352,278,837,31,248,876,876,556,361,332,945,804,410,272,451,894,391,96,617,108,416,643,21,59,9,11,894,17,19,55,16,406,18,14,0.24,0.32,0.16,0.19,0.71,0.74,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,42.458096964001776,True,False,-0.2061594697821406,-0.1816547656157266,-0.182708664458517
64,low,23,202,23,macdh,186,46,5,4,0.03,640,373,353,314,936,348,400,93,288,254,556,329,13,686,966,950,354,252,913,845,475,323,600,898,254,758,561,382,926,242,19,47,42,15,473,13,39,84,4,370,11,10,0.2,0.36,0.84,0.87,0.98,0.99,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,36.10154719645325,True,False,-0.2501919246162836,-0.2116535088177103,-0.2215378437840492
65,HLC/3,192,316,5,macd,398,349,5,14,0.31,2304,969,104,88,528,166,291,929,185,19,263,134,64,89,1000,975,469,331,810,733,441,332,113,305,239,709,331,618,415,23,24,34,70,19,423,10,20,78,9,178,18,24,0.32,0.23,0.33,0.36,0.84,0.85,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,31.738135692765816,True,False,-0.1758701357029447,-0.23187617287584,-0.2299958504443851
66,close,97,208,2,macdh,175,314,3,10,0.36,1273,362,122,290,278,60,119,739,12,317,629,306,153,97,650,634,464,380,522,506,350,335,728,413,577,194,541,776,722,581,19,32,46,14,672,3,50,84,18,957,7,15,0.11,0.15,0.69,0.89,0.85,0.89,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,20.803040596245125,True,False,-0.2081650318245442,-0.1843675912007293,-0.200515949811193
67,HLCC/4,351,455,16,macdh,92,241,2,8,0.34,901,957,109,268,85,190,272,103,210,77,892,167,287,227,821,736,373,335,859,578,374,366,360,51,225,880,750,737,887,75,17,48,69,6,589,12,20,34,17,27,8,7,0.24,0.33,0.34,0.59,0.85,0.99,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,31.38962961331784,True,False,-0.2237240077817261,-0.246864562086073,-0.2548349669752942
68,HL/2,156,206,42,macdh,243,281,6,12,0.09,2863,278,218,8,25,278,24,265,75,75,502,289,184,863,995,832,430,259,881,860,408,406,111,844,146,830,286,696,36,227,24,36,62,5,422,3,7,6,20,59,13,20,0.03,0.09,0.23,0.4,0.53,0.72,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,31.174400742695727,True,False,-0.2019384622086374,-0.1837892604608449,-0.1882608637270663
69,open,100,119,25,macd,219,350,5,7,0.31,2084,437,15,270,918,61,171,57,106,159,8,29,360,983,972,546,287,285,972,682,369,292,362,966,167,776,615,422,775,211,17,50,84,4,819,4,15,41,16,20,20,12,0.38,0.21,0.08,0.11,0.47,0.5,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,49.31758422719879,True,False,-0.1806176230963274,-0.1709707773833541,-0.17231714326317
70,close,28,404,39,macdh,347,88,5,6,0.07,2394,886,194,204,678,276,316,351,120,352,47,20,88,374,902,835,359,284,938,529,325,307,251,459,323,619,165,792,771,614,15,58,71,7,283,12,19,25,4,762,21,12,0.19,0.22,0.5,0.57,0.84,0.88,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,23.735072193314497,True,False,-0.2551447002445906,-0.3280913014372487,-0.3374999245266092
71,HL/2,89,235,40,macds,282,303,5,19,0.36,399,945,152,218,431,345,52,777,188,354,541,247,251,248,844,577,500,277,658,644,431,388,611,143,318,958,173,328,36,166,23,31,98,17,693,12,27,82,7,816,25,14,0.08,0.01,0.29,0.33,0.65,0.7,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,11.817467215596988,True,False,-0.2283419163057989,-0.2891324249337768,-0.2899824944277511
72,close,13,275,13,macdh,100,265,6,9,0.08,1941,937,232,99,946,306,186,318,339,243,937,345,279,116,771,627,350,322,643,556,405,340,665,447,596,133,928,511,257,883,16,51,23,13,589,17,29,36,5,411,7,25,0.34,0.29,0.23,0.4,0.53,0.72,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,38.14600367087402,True,False,-0.34505217633976615,-0.25948411027581597,-0.2692565136409533
73,HLC/3,178,259,30,macdh,101,115,4,15,0.21,1303,885,50,8,856,48,84,652,228,317,406,269,282,330,812,548,372,345,963,753,431,413,527,943,808,953,977,806,429,623,18,50,62,6,145,8,51,50,16,785,9,2,0.06,0.18,0.68,0.86,0.83,0.82,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,22.473188640394774,True,False,-0.25961122278708904,-0.20984370019497106,-0.21714169732619626
74,HLC/3,43,139,11,macds,158,256,5,10,0.1,639,743,174,56,404,378,361,136,114,100,731,301,44,657,995,882,491,441,911,625,424,354,153,386,147,53,481,942,996,380,7,24,16,3,658,11,13,9,16,356,2,18,0.1,0.19,0.28,0.75,0.68,0.97,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,19.390008830545028,True,False,-0.19997440555576945,-0.16962177943235218,-0.17206441636448597
75,low,442,497,35,macdh,269,171,5,5,0.21,1260,518,213,385,699,236,365,800,262,8,514,290,110,572,974,728,467,430,940,755,409,285,301,403,126,230,305,772,333,205,14,44,13,1,809,6,40,44,2,11,21,25,0.4,0.22,0.81,0.96,0.85,0.88,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,15.453683482021017,True,False,-0.2579906897288563,-0.3152271808521813,-0.31670870162709136
76,low,197,377,23,macdh,102,132,6,8,0.02,368,545,36,309,961,208,226,309,137,222,665,192,161,740,771,530,466,286,585,511,355,256,59,607,418,813,930,354,663,80,11,25,79,6,517,18,52,85,15,77,15,22,0.06,0.14,1.2,1.15,1.15,1.2,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,open,27,392,26,macdh,178,388,6,10,0.07,2100,591,85,9,148,259,241,570,285,250,86,63,78,197,956,737,436,270,702,654,491,257,40,839,5,354,538,240,32,179,20,27,96,17,842,8,51,81,14,848,8,24,0.1,0.23,1.16,1.07,1.01,1.16,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
78,high,36,51,20,macdh,132,324,6,7,0.02,1517,805,122,363,341,85,299,229,108,297,125,244,33,292,740,649,424,363,844,579,445,415,856,955,599,558,762,113,611,628,13,31,31,15,697,17,45,79,12,954,4,12,0.28,0.29,1.04,1.2,1.02,1.15,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
79,open,40,446,38,macdh,226,83,6,10,0.08,2849,893,244,29,685,153,193,684,337,62,636,66,158,153,932,792,366,349,810,505,478,321,339,990,57,540,369,929,649,769,2,25,27,3,504,5,32,32,19,552,21,13,0.2,0.1,1.09,1.04,1.15,1.05,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
