,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,high,15,279,11,macd,20,5,5,13,0.11,2177,977,47,94,36,25,8,652,62,36,52,67,81,479,685,229,475,52,721,572,478,146,430,369,588,459,829,556,72,775,94,293,266,4,648,24,79,98,17,496,5,21,0.02,0.14,0.43,0.74,0.66,0.85,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,19.04367449842061,True,False
65,close,87,311,35,macd,90,41,5,17,0.37,2976,743,87,86,138,77,85,166,76,63,866,99,4,49,880,738,488,435,800,777,367,218,657,835,231,794,199,971,291,156,15,89,36,15,869,3,24,137,2,75,3,6,0.04,0.2,0.3497010324823822,1.1550712048224514,0.9913898593376068,1.186208704322601,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,24.423463805082864,True,False
66,open,127,163,25,macds,81,7,5,4,0.27,1408,549,24,17,328,10,39,544,32,76,416,25,96,216,754,362,219,130,936,450,259,207,302,40,602,777,549,391,644,118,18,58,15,5,135,12,89,63,1,583,25,21,0.02,0.15,0.91,0.95,0.89,0.97,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,4.61580686141163,True,False
67,close,88,254,7,macds,51,6,5,15,0.22,356,761,7,19,55,2,7,735,47,19,53,76,21,483,823,311,176,39,253,180,486,126,519,117,5,65,662,938,359,961,100,103,69,15,434,22,53,198,17,195,24,7,0.11,0.07,0.46,0.77,0.53,0.75,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,28.399127294449347,True,False
68,close,58,176,29,macd,65,73,6,13,0.21,1488,622,38,47,81,2,79,967,23,80,285,83,8,150,978,961,119,11,118,984,367,82,315,270,883,329,916,71,619,940,14,162,557,18,216,19,55,80,13,175,8,15,0.33,0.06,0.28,0.55,0.73,0.89,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33.90187152505392,True,False
69,HLCC/4,65,220,22,macd,61,98,5,11,0.23,2230,726,59,54,654,49,91,451,72,30,354,55,2,240,818,762,397,96,784,599,426,298,961,851,537,210,467,929,353,902,31,219,139,1,217,21,98,197,14,746,19,22,0.13,0.01,0.62,0.86,0.94,0.85,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,17.818998867140007,True,False
70,HL/2,140,258,49,macd,30,40,5,7,0.08,1796,686,78,25,110,23,96,893,69,81,390,14,73,597,944,480,86,79,954,877,330,209,671,640,851,602,250,87,637,607,9,210,294,7,788,45,53,173,7,635,5,15,0.23,0.4,0.2,0.45,0.46,0.69,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,12.62900157640419,True,False
71,OHLC/4,102,179,6,macd,98,68,3,13,0.03,956,885,76,27,421,92,9,272,11,58,760,78,4,737,861,673,395,251,446,597,167,127,510,60,571,332,94,435,363,970,75,169,271,11,822,3,32,139,4,873,14,24,0.03,0.19,0.85,0.82,0.96,1.0,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,15.889191258141016,True,False
72,HLCC/4,60,155,46,macd,50,27,5,4,0.07,394,370,15,20,523,98,71,362,59,15,510,20,86,786,728,425,205,173,902,705,309,259,569,354,246,567,53,301,36,291,72,208,148,19,515,39,44,73,8,222,13,25,0.23,0.22,0.8,0.9,0.91,0.86,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,22.4137066092956,True,False
73,high,115,229,19,macd,98,23,5,6,0.37,2025,703,87,7,779,89,33,906,10,54,434,71,63,580,941,727,228,31,949,226,193,92,231,549,876,576,111,140,675,611,97,106,284,12,244,27,51,44,20,673,9,3,0.4,0.31,0.35,0.43,0.7,0.74,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,10.23417573532814,True,False
74,high,52,273,6,macds,82,76,2,14,0.3,1288,289,94,87,609,77,35,24,32,70,392,22,60,18,119,751,56,52,722,604,461,19,678,870,96,990,868,616,428,823,15,66,54,19,411,3,93,88,4,627,2,5,0.36,0.17,0.88,0.97,0.95,0.99,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,17.369833977026477,True,False
75,close,80,91,47,macdh,89,7,3,11,0.05,1255,434,65,32,291,61,90,401,85,47,585,49,81,808,881,102,424,185,720,496,485,442,713,680,396,672,253,903,330,63,91,255,304,4,2,18,73,54,15,121,3,21,0.29,0.25,0.32,0.65,0.71,0.93,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,20.90393785380916,True,False
76,HL/2,110,218,41,macdh,2,21,4,12,0.15,1302,439,95,24,259,68,59,56,96,57,587,70,46,813,795,750,310,148,539,119,99,36,374,572,432,942,442,604,412,998,70,123,132,20,508,10,49,139,1,939,7,2,0.37,0.15,0.54,0.88,0.65,0.96,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,2.0726889181436485,True,False
77,HLC/3,57,229,7,macds,34,18,5,2,0.19,546,355,29,51,757,23,50,95,4,17,95,66,77,322,510,169,144,113,937,686,119,92,774,863,528,320,829,166,673,868,32,240,244,14,219,21,71,168,13,915,8,16,0.3,0.11,0.53,0.67,0.71,0.82,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,15.549871841184524,True,False
78,high,44,59,50,macd,45,50,6,10,0.28,1507,623,44,25,646,47,23,585,67,52,784,15,16,487,466,404,458,266,654,270,197,126,782,166,684,749,321,236,529,530,7,80,287,9,881,46,86,128,7,674,3,4,0.38,0.25,0.85,0.85,0.98,0.92,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,21.528056945024947,True,False
79,low,69,148,17,macd,24,13,2,12,0.37,2266,559,16,19,41,62,80,102,4,20,412,48,41,781,913,743,137,11,525,208,177,165,151,851,637,97,330,278,214,265,88,191,74,11,500,16,106,210,3,948,17,9,0.24,0.33,0.53,0.57,0.74,0.77,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,25.52837847178419,True,False
80,HLC/3,6,175,16,macds,83,26,5,18,0.21,268,601,61,87,260,5,35,21,86,28,344,81,74,595,951,527,310,216,744,486,272,147,154,884,540,115,563,493,448,423,42,87,43,6,660,14,64,150,8,845,14,22,0.24,0.19,0.89,0.83,1.0,0.92,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,25.024140513906666,True,False
81,high,46,286,25,macd,70,9,4,9,0.13,997,780,53,11,987,56,48,179,64,83,446,43,56,944,949,632,287,84,323,438,377,39,160,246,76,459,950,617,259,316,94,173,358,3,714,20,63,142,1,144,20,6,0.12,0.03,0.22,0.64,0.71,0.9,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,19.521118374991737,True,False
82,HLCC/4,4,164,36,macds,93,85,5,9,0.23,1975,949,22,73,154,27,82,600,16,36,72,75,19,638,632,325,296,152,255,843,409,189,299,264,172,780,579,785,705,490,54,196,36,3,721,13,50,204,8,841,15,2,0.31,0.21,0.29,0.51,0.35,0.62,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,30.55388183411529,True,False
83,high,123,299,34,macdh,94,18,3,16,0.32,1515,758,18,58,476,94,80,950,34,82,897,46,11,25,953,810,366,38,781,727,389,218,807,734,8,242,225,80,803,522,4,300,121,7,218,45,104,45,4,537,24,17,0.04,0.01,0.4985466070274196,1.1994758592883823,0.9777358660779804,1.1873515455932315,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25.949898610781524,True,False
84,HLC/3,127,219,9,macd,85,38,6,13,0.13,2414,507,28,89,467,8,83,9,54,55,196,63,81,839,998,635,464,254,908,723,408,134,856,23,842,964,158,513,612,733,58,194,56,15,4,42,45,202,4,849,14,12,0.07,0.31,0.4,0.64,0.71,0.88,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,9.897478652880478,True,False
85,HLC/3,68,159,25,macds,100,88,5,8,0.03,769,786,16,7,357,62,37,322,20,12,433,15,52,885,495,267,111,110,593,372,423,340,239,749,364,551,846,440,895,114,13,248,366,16,359,36,86,101,9,783,6,18,0.07,0.05,0.44,0.8,0.91,0.83,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,12.648501999495524,True,False
86,HLC/3,51,158,24,macds,2,15,3,11,0.21,1700,439,86,23,29,19,99,582,27,17,698,96,11,315,349,995,473,284,726,679,393,340,980,670,768,717,476,229,856,610,13,59,153,19,187,47,76,108,19,5,12,19,0.31,0.39,0.86,0.96,0.99,0.89,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,10.643550345955568,True,False
87,HL/2,28,238,25,macd,44,43,4,10,0.16,2099,530,76,81,890,78,78,976,93,32,978,95,66,57,761,682,255,68,795,746,425,21,822,835,974,184,126,305,259,231,99,164,271,8,982,36,97,21,14,727,3,11,0.11,0.34,0.41,0.64,0.72,0.87,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,20.99786480372947,True,False
88,HLC/3,57,150,27,macds,10,55,5,5,0.18,1775,209,8,29,612,43,35,233,68,88,778,66,29,658,286,608,349,40,508,363,464,330,839,641,116,861,89,599,701,498,64,74,187,6,544,19,74,159,3,460,8,20,0.26,0.2,0.29,0.51,0.35,0.62,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,4.7574438218374,True,False
89,close,15,114,15,macdh,73,71,5,18,0.38,2658,653,54,77,60,67,89,896,14,97,851,35,25,230,865,431,321,299,485,193,185,98,781,987,295,89,356,850,399,486,64,264,609,19,733,36,87,203,19,389,17,16,0.1,0.3,0.21,0.33,0.35,0.44,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,44.85997402110074,True,False
90,OHLC/4,89,232,35,macdh,90,43,5,10,0.27,2161,470,61,89,836,15,86,784,34,57,763,79,57,555,663,353,317,314,942,783,312,37,518,553,896,192,280,479,887,779,16,157,56,12,646,16,55,69,19,1000,19,4,0.32,0.05,0.3,0.39,0.92,0.97,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,10.91870838003612,True,False
91,close,46,300,46,macdh,70,24,2,13,0.13,2350,528,79,81,874,22,79,501,40,3,905,22,50,750,650,449,385,238,748,271,372,82,856,502,21,254,669,389,880,750,5,268,411,16,160,8,42,148,17,400,19,10,0.36,0.13,0.14,0.34,0.73,0.91,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,16.479447015959977,True,False
92,close,42,274,32,macds,83,3,5,17,0.27,1853,948,64,15,830,45,85,332,55,91,702,38,64,27,944,927,386,150,627,429,374,122,904,428,451,324,985,533,390,940,53,246,494,13,315,11,93,41,16,547,5,10,0.1,0.13,0.29,0.51,0.35,0.62,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,6.059989388036301,True,False
93,HL/2,12,71,40,macd,27,31,2,20,0.39,1481,684,16,69,49,91,96,164,23,74,553,4,57,700,880,370,240,78,899,168,63,34,231,961,674,824,434,588,538,79,61,287,53,15,827,30,69,60,17,12,9,7,0.13,0.07,0.07,0.2,0.45,0.59,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,9.892108239647788,True,False
94,HL/2,11,170,25,macd,88,30,5,16,0.36,2387,635,16,9,516,2,75,801,86,16,156,65,78,408,510,476,308,272,830,338,334,261,159,298,382,2,973,861,257,254,51,137,332,18,946,47,108,33,17,220,6,14,0.34,0.1,0.44,0.95,0.81,0.84,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,23.342447447909304,True,False
95,HL/2,64,265,26,macdh,16,39,5,14,0.1,1593,693,31,27,18,60,12,856,62,61,655,56,37,222,686,160,485,168,721,508,413,348,316,845,828,513,947,728,468,676,7,138,530,7,2,25,59,140,17,437,18,22,0.37,0.03,0.54,0.8,0.84,0.83,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,7.527919719058685,True,False
96,open,78,136,15,macds,89,38,6,14,0.25,848,705,3,21,925,38,28,70,36,27,911,24,56,688,981,847,193,148,790,511,321,84,138,123,800,493,123,333,50,603,84,257,585,10,634,9,45,79,7,16,12,12,0.31,0.23,0.83,0.85,0.88,0.9,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,12.578908216905488,True,False
97,OHLC/4,119,267,48,macds,95,76,6,12,0.13,2955,570,65,99,155,36,66,511,94,78,550,28,68,101,608,374,414,106,842,316,238,130,457,331,457,597,222,286,837,708,46,267,477,2,431,22,100,82,20,430,15,4,0.2,0.02,0.5507277359643066,1.1331654178613502,0.7469300746197882,0.8791620785498019,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,8.556263981556006,True,False
98,open,6,100,34,macdh,75,4,5,4,0.13,1455,494,30,33,581,40,44,512,50,3,425,51,52,627,874,841,327,23,953,284,149,77,947,221,227,723,788,492,919,412,26,91,71,7,410,13,58,204,18,688,16,5,0.34,0.17,0.72,0.83,0.89,0.8,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,18.70562591411223,True,False
99,close,9,211,37,macdh,95,32,2,14,0.27,1586,278,5,47,552,17,71,901,25,55,885,66,98,862,715,612,183,110,556,537,278,50,686,217,869,688,236,984,940,535,43,125,294,18,420,23,85,145,7,643,20,24,0.39,0.35,0.95,0.85,1.0,0.99,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,29.851319855185025,True,False
100,low,127,130,5,macds,57,84,4,8,0.15,1460,230,13,97,216,7,88,38,63,85,6,81,66,160,824,186,468,307,363,274,328,41,507,567,889,320,541,270,184,485,29,275,118,3,173,50,98,125,17,954,17,6,0.23,0.14,0.83,0.84,0.82,0.97,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,10.74031188180224,True,False
101,HLC/3,121,219,14,macdh,23,77,3,18,0.2,380,803,58,73,852,16,24,765,96,63,490,56,14,211,627,457,404,313,794,452,417,188,18,217,498,64,704,918,251,970,16,82,171,9,420,28,43,147,4,754,12,5,0.29,0.2,0.68,0.94,0.9,0.84,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,13.71941223977124,True,False
102,HL/2,59,268,35,macdh,3,14,6,5,0.06,720,466,21,74,710,2,61,57,71,63,680,96,38,545,318,915,201,112,996,263,158,52,67,176,662,505,756,219,558,434,58,84,392,18,744,25,75,87,3,597,15,4,0.08,0.35,0.2,0.46,0.47,0.7,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,5.695683933233539,True,False
103,HLC/3,43,163,30,macds,40,46,3,13,0.26,1509,811,88,8,555,41,57,493,45,87,352,32,21,175,603,441,141,69,674,390,413,335,208,570,947,464,1000,212,4,209,93,273,76,8,913,8,15,44,18,201,10,2,0.31,0.16,0.34,0.37,0.26,0.54,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,9.341195559166213,True,False
104,OHLC/4,92,167,10,macdh,74,27,4,5,0.4,2537,636,41,55,560,32,93,712,11,91,366,59,95,829,628,344,332,85,656,577,299,84,672,498,391,557,815,286,242,496,20,195,39,5,540,36,70,157,11,231,25,9,0.13,0.33,0.51,0.54,0.88,0.9,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,16.290167860990092,True,False
105,HL/2,21,81,27,macdh,49,72,6,8,0.39,1873,848,26,77,859,93,39,756,68,71,315,89,53,940,965,578,213,29,756,553,238,218,755,478,560,516,744,950,868,893,78,255,576,20,593,14,95,210,19,723,16,13,0.25,0.25,0.92,0.82,0.96,0.94,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,1.1447033692982551,True,False
106,HLC/3,55,134,9,macds,80,97,5,9,0.05,2953,324,64,96,343,74,32,533,14,25,306,3,58,41,662,673,470,447,975,189,66,57,508,139,408,186,204,853,302,242,26,155,292,13,362,48,96,172,8,971,7,20,0.13,0.32,0.29,0.51,0.35,0.62,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,5.870545086828691,True,False
107,open,84,132,31,macds,6,6,4,19,0.18,1241,972,16,81,332,69,63,449,89,29,704,84,52,256,693,686,358,229,810,406,398,111,928,10,521,174,155,773,512,543,81,182,245,12,593,3,34,13,13,528,11,20,0.4,0.01,0.82,0.82,0.97,0.97,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,2.154434690031884,True,False
108,HL/2,130,147,41,macdh,3,78,6,3,0.39,2943,313,36,17,550,2,88,382,28,10,304,42,44,710,974,829,454,51,506,502,80,31,805,661,744,895,802,711,101,94,81,298,554,5,191,2,72,128,10,70,10,15,0.01,0.36,1.08,1.05,1.02,0.96,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
109,open,55,280,44,macdh,42,5,6,9,0.18,2251,906,35,67,35,3,14,362,60,94,180,93,97,584,390,131,96,61,648,472,322,76,523,975,152,890,434,261,989,339,13,236,27,5,916,8,62,38,3,557,8,21,0.23,0.31,0.91,1.07,0.94,1.17,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,0.0,False,True
110,HL/2,127,258,40,macd,78,61,6,14,0.02,599,926,61,26,103,48,91,27,89,14,439,46,40,560,976,632,483,199,964,810,484,284,108,688,165,26,453,787,900,32,65,221,618,17,573,44,58,154,10,755,11,17,0.21,0.05,1.11,1.03,1.2,0.96,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True
111,high,140,239,35,macdh,32,59,6,6,0.16,557,463,47,3,719,53,93,439,38,61,668,82,48,785,641,556,425,123,803,561,491,363,277,446,419,753,927,708,920,127,42,114,597,8,14,43,78,18,2,259,11,1,0.4,0.17,1.15,1.14,0.97,1.0,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True
112,HLCC/4,78,165,41,macdh,37,27,6,20,0.24,1172,357,52,48,270,22,68,21,88,5,612,92,81,229,584,319,420,416,351,348,271,134,406,857,183,64,600,217,349,577,36,180,536,1,748,5,7,59,1,141,5,15,0.04,0.38,1.06,1.16,0.99,1.11,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
113,HLCC/4,38,242,41,macd,98,81,6,17,0.17,2844,391,87,83,185,92,21,887,22,11,616,24,87,431,838,91,35,24,593,586,191,18,779,102,565,223,283,160,308,290,96,167,623,15,983,21,27,61,3,539,23,22,0.07,0.34,1.1,1.17,1.19,1.14,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True
114,high,40,292,11,macds,75,83,6,14,0.04,2848,461,89,79,796,82,60,301,32,20,216,49,61,748,470,403,318,185,574,823,474,159,171,346,225,1000,957,177,168,465,13,192,160,9,128,29,104,66,4,270,24,12,0.23,0.14,0.99,1.01,1.15,1.19,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True
115,HL/2,102,312,30,macdh,95,95,6,10,0.03,667,962,26,96,395,29,42,691,37,18,652,16,4,947,810,776,351,345,988,811,295,140,467,774,265,604,252,515,878,654,71,161,269,1,926,6,84,195,8,548,8,9,0.26,0.38,1.2,0.94,1.12,0.93,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True
116,low,46,154,15,macdh,98,37,6,19,0.23,2205,753,81,90,869,71,20,700,58,20,918,22,36,867,533,565,134,39,960,867,264,133,683,274,976,862,447,743,577,869,66,122,270,17,566,28,70,37,18,493,3,7,0.36,0.17,0.92,0.94,0.98,1.07,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
117,HLCC/4,72,80,16,macdh,25,94,6,10,0.32,1511,217,53,10,455,75,98,48,73,100,450,84,82,522,894,560,479,432,674,436,232,23,979,683,395,874,953,914,640,596,14,115,421,10,105,27,44,80,15,923,23,15,0.25,0.2,1.03,1.0,1.11,0.91,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
118,high,59,269,41,macd,61,84,6,10,0.12,2792,940,26,3,192,66,84,240,99,17,872,24,98,208,583,581,300,69,951,926,327,32,566,663,483,201,934,860,966,366,6,274,425,19,322,3,17,143,8,535,4,24,0.13,0.4,0.96,0.98,1.07,1.05,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
119,HLC/3,95,243,43,macdh,39,36,6,12,0.32,733,312,58,43,716,53,98,206,71,78,164,84,99,911,903,535,384,278,986,436,312,150,514,279,484,441,23,538,206,679,56,267,581,17,88,19,73,118,13,714,11,12,0.31,0.05,1.11,0.97,1.2,1.12,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
120,low,25,184,43,macd,94,83,6,10,0.39,942,602,21,48,227,59,51,813,68,84,580,87,75,527,948,568,267,15,686,489,205,196,299,728,3,486,439,542,68,186,67,260,309,9,62,6,83,44,10,238,4,20,0.21,0.24,1.16,0.9,1.05,1.08,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,0.0,False,True
121,HLCC/4,12,57,34,macd,38,40,6,7,0.27,1704,380,54,59,857,73,29,101,78,34,681,76,65,664,857,484,28,15,723,613,342,151,263,216,326,945,706,196,338,576,53,58,402,6,190,40,62,138,2,213,5,25,0.33,0.29,1.01,0.94,1.1,0.93,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
122,HLCC/4,74,233,36,macdh,29,67,6,15,0.2,2517,975,86,56,717,52,21,919,44,25,518,73,34,681,875,346,322,49,378,545,273,164,396,629,578,273,611,10,534,365,27,159,113,14,163,30,56,128,5,637,25,14,0.34,0.22,1.06,0.96,1.16,1.2,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
123,close,96,289,4,macd,92,74,6,4,0.22,259,889,35,83,696,36,78,514,50,43,366,75,50,50,259,788,500,275,233,201,415,411,213,36,231,71,225,698,655,927,72,78,367,20,764,12,71,57,14,182,6,10,0.39,0.13,1.18,0.97,1.02,1.1,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True
124,HLC/3,25,54,17,macds,46,25,6,5,0.19,540,489,97,51,633,21,41,372,33,28,785,95,66,26,787,308,276,9,804,135,415,124,486,71,399,367,241,37,969,725,2,179,551,12,701,2,108,112,8,576,1,2,0.09,0.18,1.01,0.92,1.15,0.96,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
125,HL/2,12,248,10,macdh,75,6,6,10,0.35,742,1000,91,96,456,23,18,95,13,4,520,68,34,518,348,461,105,77,635,571,218,29,752,495,867,567,420,719,343,216,66,200,335,9,413,26,61,93,10,900,23,20,0.24,0.26,1.03,0.99,1.15,1.05,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
126,HLCC/4,109,207,19,macdh,12,79,6,19,0.1,1667,578,14,54,557,25,73,196,75,38,593,100,40,346,806,355,223,20,917,344,379,234,813,92,601,356,269,586,656,59,73,163,230,2,251,5,51,67,1,890,10,12,0.02,0.32,1.18,1.17,1.01,0.97,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True
127,low,10,83,35,macds,6,76,6,13,0.07,2799,329,7,50,945,8,20,986,33,75,326,19,50,588,902,221,214,212,914,384,490,51,33,939,723,973,39,148,239,234,62,247,227,1,431,26,75,116,2,441,7,17,0.4,0.03,1.03,1.17,1.12,1.11,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True
128,HLCC/4,74,196,43,macds,99,74,6,8,0.04,628,794,76,56,20,6,49,388,53,94,451,77,52,368,706,646,300,81,755,406,280,199,662,697,301,947,565,751,757,603,7,157,134,11,670,2,45,141,16,413,12,23,0.03,0.38,1.1,1.1,0.92,0.97,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True
129,HL/2,138,153,45,macdh,31,5,6,13,0.1,2337,229,7,41,705,95,28,397,21,71,511,78,66,273,885,781,201,141,954,847,310,112,540,50,908,417,741,274,938,859,60,155,80,12,789,24,67,208,16,694,12,8,0.17,0.36,1.05,1.05,1.2,1.11,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True
130,HL/2,19,121,13,macds,15,3,6,18,0.35,2561,570,90,26,513,13,53,213,85,50,917,38,69,875,473,585,441,231,883,674,361,246,410,831,364,241,111,136,108,624,85,91,181,18,178,46,95,49,14,213,7,14,0.37,0.36,1.1,1.0,0.96,1.17,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
131,HLC/3,141,172,14,macds,10,29,6,20,0.01,727,701,70,20,747,64,24,856,14,71,662,30,72,60,495,635,487,422,954,630,497,251,428,908,353,902,126,332,504,673,38,152,24,20,103,15,108,167,18,126,17,1,0.2,0.23,1.04,1.0,0.98,1.18,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
132,open,15,70,18,macdh,22,69,6,13,0.05,2364,523,84,63,306,55,9,71,45,81,356,97,67,551,609,495,235,221,670,388,329,113,420,37,924,274,547,443,109,431,16,57,54,16,252,34,48,160,5,609,13,12,0.4,0.17,1.02,0.91,1.0,0.9,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
133,low,31,41,8,macds,65,20,6,14,0.22,681,416,60,31,100,93,2,700,77,53,790,50,68,867,126,359,247,76,718,494,160,46,201,566,649,605,663,741,147,956,94,217,578,9,259,21,95,60,19,142,20,4,0.37,0.07,1.13,1.18,1.08,1.05,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,0.0,False,True
134,open,31,294,45,macds,11,73,6,2,0.29,2462,295,6,99,261,89,61,159,55,52,750,93,82,766,581,357,324,243,925,307,228,169,350,295,51,11,932,476,308,767,17,100,209,6,557,47,73,77,12,478,7,24,0.02,0.15,1.07,1.1,1.19,1.19,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True
