,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,HLCC/4,137,149,38,macdh,82,99,6,1,0.34,1946,381,96,95,180,5,22,795,77,18,34,21,56,704,918,859,495,326,768,517,500,147,787,817,467,850,10,323,94,165,17,132,251,10,293,40,100,176,15,1,10,2,0.05,0.06,1.18,0.98,1.12,1.14,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True
66,HLCC/4,87,153,40,macds,50,13,6,15,0.03,1378,329,75,84,921,34,40,607,74,94,812,29,60,557,553,404,173,24,977,675,385,257,661,234,190,569,20,93,657,885,19,25,61,4,518,20,73,125,2,928,18,19,0.18,0.27,0.95,1.06,1.16,0.91,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,0.0,False,True
67,HLC/3,4,120,18,macds,89,43,6,12,0.27,1357,653,47,84,509,99,24,536,28,78,710,76,22,83,424,301,287,43,715,560,450,300,800,956,307,867,30,952,916,342,22,237,102,18,318,40,90,17,9,561,17,14,0.27,0.07,1.12,1.06,1.17,1.05,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True
68,close,136,248,39,macdh,97,27,6,1,0.27,1576,969,98,8,171,32,57,708,91,9,958,86,39,920,229,995,383,312,169,754,479,184,554,486,356,529,34,792,507,199,97,297,137,16,498,38,49,162,15,576,4,3,0.04,0.37,1.14,1.05,0.96,1.12,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,0.0,False,True
69,close,4,13,19,macds,13,98,6,15,0.02,2820,387,32,60,589,77,11,732,55,96,43,12,8,412,244,203,379,143,314,851,107,45,806,646,343,134,744,468,58,391,18,234,418,17,134,15,78,109,11,508,20,22,0.12,0.2,1.11,0.99,1.07,0.9,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True
70,high,81,191,11,macd,45,72,6,17,0.39,2268,646,29,61,536,73,52,473,23,9,152,48,57,405,672,488,414,179,758,445,276,136,342,648,488,844,995,270,119,333,56,57,539,19,124,14,84,31,4,34,24,18,0.2,0.31,1.1,1.0,0.9,1.06,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True
71,OHLC/4,84,91,10,macds,84,42,6,5,0.34,2728,412,87,41,992,39,85,876,14,70,320,6,77,238,624,105,253,144,336,190,258,219,253,553,695,129,823,535,841,377,91,151,5,16,556,4,53,108,10,876,6,22,0.14,0.32,0.96,1.02,1.06,1.16,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
72,low,134,137,41,macd,67,9,6,12,0.25,2715,636,62,74,636,5,15,353,84,88,575,10,73,82,313,963,291,225,542,208,151,70,895,261,504,20,65,988,206,559,92,239,429,9,285,36,64,127,7,947,8,14,0.03,0.29,1.05,0.98,1.18,1.01,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True
73,HLC/3,34,50,24,macd,7,84,6,7,0.16,871,610,75,98,420,64,20,215,8,72,901,69,43,5,298,248,163,152,171,715,487,22,188,751,635,879,50,985,947,571,97,132,22,16,602,32,54,56,1,335,16,13,0.23,0.1,1.01,1.01,1.01,1.19,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,0.0,False,True
74,HLC/3,25,71,34,macdh,14,25,6,5,0.29,1971,878,11,88,48,15,91,174,7,73,729,21,39,347,350,247,102,78,516,354,74,6,233,905,420,399,909,472,566,930,106,284,384,8,572,11,80,4,15,832,8,6,0.01,0.33,1.2,0.96,1.15,0.91,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,0.0,False,True
75,low,45,122,32,macds,33,14,6,11,0.17,2285,725,77,79,967,77,72,456,40,72,347,51,95,29,988,779,324,33,384,924,373,346,937,942,153,601,371,809,232,44,16,94,458,17,997,7,55,39,18,872,9,18,0.33,0.37,1.09,1.13,1.07,1.06,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True
76,HL/2,10,179,28,macd,54,84,6,2,0.17,1397,424,55,71,528,68,24,573,71,88,411,7,52,176,755,616,332,269,756,250,158,13,250,911,925,763,434,6,876,143,15,161,259,3,140,9,67,89,16,782,3,23,0.13,0.38,1.12,1.02,1.06,1.14,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True
77,high,13,181,21,macds,49,2,6,9,0.05,1105,782,74,39,641,73,65,305,68,42,915,42,63,15,677,600,150,67,916,206,343,81,196,247,723,871,493,204,37,167,88,92,83,15,783,25,99,50,14,326,3,14,0.09,0.01,1.13,1.15,0.94,1.11,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True
78,HL/2,11,271,33,macdh,94,59,6,13,0.26,2703,840,7,3,586,83,12,12,41,28,786,73,73,846,684,265,51,32,560,305,30,15,684,105,383,351,991,18,761,707,50,177,42,2,730,2,40,168,5,934,16,17,0.23,0.3,0.96,0.95,1.08,1.16,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
79,close,78,176,26,macd,43,2,6,11,0.04,826,549,85,8,394,14,66,859,87,83,447,21,92,969,852,509,78,73,927,705,466,190,400,729,988,880,373,237,144,811,73,77,512,7,121,2,33,89,15,428,2,10,0.25,0.18,1.0,1.06,0.9,1.01,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
