,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,low,157,455,19,macdh,348,215,6,20,0.04,342,889,27,331,23,395,248,366,242,351,653,362,348,517,991,715,414,401,824,638,412,312,38,744,224,582,261,706,241,818,11,23,93,11,427,14,25,53,11,356,4,15,0.28,0.09,1.05,1.16,1.2,1.01,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
59,HL/2,174,333,48,macd,242,17,6,4,0.27,925,990,86,111,22,46,123,477,3,52,969,299,204,355,865,632,362,349,893,722,408,384,224,158,824,551,777,820,397,41,18,59,53,19,639,11,33,51,7,543,5,7,0.39,0.25,1.06,1.09,1.04,1.2,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
60,close,59,166,37,macdh,23,65,6,11,0.04,2333,404,276,122,735,169,29,285,149,383,20,239,342,759,586,554,446,399,848,652,458,445,119,215,248,184,747,507,79,336,9,22,14,7,179,6,28,100,3,720,19,23,0.36,0.26,1.03,1.15,1.19,1.11,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
61,HLCC/4,36,303,27,macdh,286,122,6,13,0.4,2771,352,275,286,52,14,288,610,295,102,820,312,334,902,770,593,376,327,525,511,409,315,125,604,59,375,897,193,625,918,28,43,83,10,379,11,44,86,11,782,24,17,0.31,0.04,1.14,1.16,1.19,1.06,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
62,low,120,344,14,macdh,271,369,6,19,0.28,2978,695,167,16,710,154,258,562,276,223,297,400,249,210,928,616,461,311,978,611,477,455,748,260,127,12,962,612,201,252,8,27,92,18,926,12,52,81,3,694,23,15,0.26,0.29,1.13,1.14,1.05,1.0,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
63,HL/2,312,349,43,macdh,181,71,6,4,0.24,1491,877,275,79,148,253,58,212,352,278,837,31,248,876,876,556,361,332,945,804,410,272,451,894,391,96,617,108,416,643,21,59,9,11,894,17,19,55,16,406,18,14,0.35,0.05,1.07,1.08,1.06,1.11,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
64,HL/2,235,401,49,macd,312,65,6,7,0.13,2480,647,117,372,236,136,266,428,244,175,978,140,305,775,792,624,342,289,830,799,421,359,360,489,415,960,250,140,64,705,2,11,66,2,957,9,30,15,6,791,8,15,0.35,0.15,1.08,1.0,1.04,1.02,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
65,low,192,316,5,macd,398,349,6,14,0.04,2304,969,104,88,528,166,291,929,185,19,263,134,64,89,1000,975,469,331,810,733,441,332,113,305,239,709,331,618,415,23,24,34,70,19,423,10,20,78,9,178,18,24,0.19,0.01,1.08,1.01,1.01,1.2,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,200,452,32,macdh,308,155,6,18,0.28,1747,816,311,371,596,359,82,723,282,274,18,58,155,963,970,774,377,269,815,659,360,263,768,345,100,2,93,162,576,854,6,26,87,3,610,9,10,103,9,792,14,4,0.04,0.27,1.19,1.18,1.05,1.0,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
67,low,191,263,31,macd,285,36,6,8,0.08,334,817,331,195,783,157,52,572,142,320,267,34,284,803,824,655,289,254,804,513,361,297,73,594,29,84,190,989,732,138,20,36,103,3,301,8,41,25,11,657,25,9,0.19,0.13,1.13,1.07,1.04,1.09,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
68,low,156,206,42,macdh,243,281,6,12,0.04,2863,278,218,8,25,278,24,265,75,75,502,289,184,863,995,832,430,259,881,860,408,406,111,844,146,830,286,696,36,227,24,36,62,5,422,3,7,6,20,59,13,20,0.28,0.1,1.11,1.13,1.14,1.13,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
69,HL/2,100,119,25,macd,219,350,6,7,0.14,2084,437,15,270,918,61,171,57,106,159,8,29,360,983,972,546,287,285,972,682,369,292,362,966,167,776,615,422,775,211,17,50,84,4,819,4,15,41,16,20,20,12,0.37,0.11,1.01,1.18,1.03,1.04,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
70,OHLC/4,49,130,49,macds,386,258,6,3,0.19,2036,513,114,179,929,267,226,547,267,344,471,87,121,675,973,590,471,368,889,605,395,329,86,85,581,719,661,950,629,940,12,49,74,18,23,16,32,28,20,729,8,10,0.14,0.14,1.1,1.18,1.03,1.01,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
71,open,89,235,40,macds,282,303,6,19,0.25,399,945,152,218,431,345,52,777,188,354,541,247,251,248,844,577,500,277,658,644,431,388,611,143,318,958,173,328,36,166,23,31,98,17,693,12,27,82,7,816,25,14,0.21,0.14,1.13,1.17,1.06,1.18,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,HLC/3,13,275,13,macdh,100,265,6,9,0.38,1941,937,232,99,946,306,186,318,339,243,937,345,279,116,771,627,350,322,643,556,405,340,665,447,596,133,928,511,257,883,16,51,23,13,589,17,29,36,5,411,7,25,0.29,0.24,1.04,1.02,1.1,1.1,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
73,high,188,228,12,macds,376,28,6,20,0.4,2250,780,234,186,706,75,24,547,51,203,65,108,12,591,687,566,416,288,901,806,484,395,482,614,511,445,156,725,345,236,8,33,4,6,859,6,20,66,2,486,13,1,0.34,0.25,1.13,1.17,1.0,1.0,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
74,HLC/3,27,286,39,macds,294,76,6,2,0.14,1026,581,240,77,756,123,225,103,20,270,159,90,396,402,576,543,421,336,980,562,448,264,704,994,617,658,196,530,196,109,25,41,54,10,193,11,42,54,8,169,7,14,0.35,0.38,1.15,1.17,1.03,1.2,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
75,open,260,343,40,macd,13,209,6,20,0.18,891,229,351,275,627,252,144,129,341,299,513,336,59,303,894,755,319,257,757,600,368,252,367,402,404,640,412,828,577,119,22,25,93,8,164,14,18,22,18,174,20,3,0.3,0.31,1.14,1.07,1.08,1.13,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
76,low,197,377,23,macdh,102,132,6,8,0.02,368,545,36,309,961,208,226,309,137,222,665,192,161,740,771,530,466,286,585,511,355,256,59,607,418,813,930,354,663,80,11,25,79,6,517,18,52,85,15,77,15,22,0.06,0.14,1.2,1.15,1.15,1.2,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
77,open,27,392,26,macdh,178,388,6,10,0.07,2100,591,85,9,148,259,241,570,285,250,86,63,78,197,956,737,436,270,702,654,491,257,40,839,5,354,538,240,32,179,20,27,96,17,842,8,51,81,14,848,8,24,0.1,0.23,1.16,1.07,1.01,1.16,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
78,high,36,51,20,macdh,132,324,6,7,0.02,1517,805,122,363,341,85,299,229,108,297,125,244,33,292,740,649,424,363,844,579,445,415,856,955,599,558,762,113,611,628,13,31,31,15,697,17,45,79,12,954,4,12,0.28,0.29,1.04,1.2,1.02,1.15,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
79,open,40,446,38,macdh,226,83,6,10,0.08,2849,893,244,29,685,153,193,684,337,62,636,66,158,153,932,792,366,349,810,505,478,321,339,990,57,540,369,929,649,769,2,25,27,3,504,5,32,32,19,552,21,13,0.2,0.1,1.09,1.04,1.15,1.05,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
