,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,HLC/3,56,180,30,macds,58,55,2,12,0.14,1783,671,46,46,521,43,44,486,50,46,456,53,49,493,686,554,333,145,759,481,296,160,452,498,507,469,486,467,561,480,45,185,352,10,481,23,64,120,10,437,11,11,0.2,0.17,0.84,0.8,0.97,0.84,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,2.070924637076465,True,False
66,open,71,179,25,macd,45,42,5,11,0.16,1617,595,50,41,509,42,44,490,53,57,560,54,55,565,701,474,280,134,718,537,297,160,452,534,481,560,460,442,522,489,42,174,352,10,479,27,72,112,12,551,11,12,0.21,0.17,0.16,0.35,0.51,0.63,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,31.62360777488425,True,False
67,HLCC/4,56,192,30,macdh,57,53,6,9,0.16,1760,662,46,54,490,46,52,555,44,53,477,49,49,457,729,496,331,151,695,474,304,140,499,453,435,464,502,497,465,508,52,189,325,9,524,23,70,113,10,504,11,11,0.18,0.18,0.62,0.89,0.86,0.81,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,18.58043097433672,True,False
68,HL/2,66,183,30,macd,53,49,5,11,0.01,1909,616,52,44,508,45,57,488,57,46,546,53,52,464,717,532,308,128,741,521,299,163,451,522,477,525,497,517,491,506,53,177,294,12,479,23,68,113,12,429,12,12,0.21,0.22,0.16,0.35,0.51,0.63,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,8.167287876532892,True,False
69,HLCC/4,67,199,24,macd,53,49,2,11,0.29,1901,597,47,45,429,54,48,468,46,47,490,54,60,538,705,487,294,127,753,488,292,145,499,554,513,551,439,498,543,506,43,179,280,11,529,23,60,115,12,523,10,13,0.2,0.17,0.47,0.89,1.0,0.93,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,9.082909212600963,True,False
70,low,58,183,29,macd,45,56,5,11,0.32,1825,590,45,46,403,42,52,460,52,49,546,53,58,469,658,472,326,123,705,526,323,130,525,450,483,481,428,534,495,560,47,179,328,9,506,26,61,125,12,519,12,12,0.23,0.19,0.16,0.35,0.51,0.63,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,16.794045100314204,True,False
71,HLC/3,68,186,24,macd,51,44,2,10,0.32,1777,615,54,46,444,44,53,534,49,57,548,48,48,480,692,511,316,140,753,558,298,139,471,461,440,571,476,505,566,540,50,169,279,10,534,26,65,108,10,448,12,10,0.2,0.22,0.78,0.93,0.83,0.83,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,20.442108535460697,True,False
72,high,65,187,29,macd,54,56,5,12,0.01,1813,635,46,46,498,50,50,448,52,48,558,47,50,541,733,478,309,122,686,509,314,129,530,443,493,480,500,522,568,540,51,197,337,10,527,27,63,118,11,533,13,12,0.2,0.2,0.42,0.53,0.88,0.95,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,21.0453584014804,True,False
73,HLC/3,62,195,27,macdh,56,43,6,12,0.19,1717,596,47,52,450,49,52,467,43,50,530,52,56,558,665,538,300,129,752,491,283,155,450,551,494,489,482,441,537,557,43,173,279,9,540,28,60,114,11,456,10,10,0.22,0.19,0.83,0.91,0.8,0.86,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,8.342418628932329,True,False
74,open,65,196,28,macdh,53,49,3,10,0.24,1825,625,45,43,468,54,46,482,48,58,543,47,48,509,694,555,281,145,716,548,328,177,423,461,446,503,556,539,465,557,55,190,324,9,551,23,68,109,12,503,12,12,0.18,0.19,0.6,0.79,0.89,1.03,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,14.627618290036535,True,False
75,HL/2,72,198,27,macdh,52,48,5,10,0.15,1814,661,45,43,407,50,47,498,47,48,454,47,53,451,683,477,297,167,748,507,305,131,511,514,521,509,441,489,477,530,54,199,330,10,510,28,61,120,12,464,11,10,0.22,0.17,0.45,0.66,0.78,0.9,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,1.8412078666289344,True,False
76,HL/2,56,187,30,macd,47,49,4,10,0.01,1941,624,44,43,493,44,54,532,49,47,533,55,58,534,708,548,331,161,707,555,307,167,463,452,476,510,490,456,549,492,55,177,341,10,468,27,68,120,11,521,13,10,0.21,0.2,0.4,0.58,0.77,0.9,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,23.01186111909745,True,False
77,low,73,195,30,macds,53,47,5,9,0.27,1746,651,51,53,533,49,54,497,50,55,451,47,60,444,668,546,296,133,718,504,309,177,447,551,531,493,496,495,526,493,56,192,354,11,535,24,66,129,11,519,10,13,0.23,0.18,0.85,0.84,0.99,0.94,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,8.742727755654903,True,False
78,HL/2,62,197,26,macdh,54,44,4,12,0.13,1751,599,44,49,496,47,53,543,43,48,456,53,51,444,659,531,316,136,691,499,293,161,433,472,541,481,471,513,560,486,55,192,292,12,440,27,67,119,11,456,11,13,0.22,0.18,0.76,0.92,0.83,0.83,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,14.275874368691792,True,False
79,open,63,188,27,macd,46,56,4,9,0.34,1941,670,50,43,434,45,43,485,55,51,494,50,59,538,648,480,329,146,728,566,327,162,540,483,519,550,549,501,551,450,44,198,319,11,541,26,66,126,10,542,10,12,0.21,0.22,0.21,0.32,0.71,0.78,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,13.5433638733484,True,False
