,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,open,77,419,19,macdh,331,387,4,20,0.08,1214,687,42,13,839,393,358,518,86,220,338,339,248,816,831,619,320,251,972,700,460,383,917,883,472,481,47,938,575,489,7,58,76,13,799,8,33,41,7,657,21,17,0.39,0.09,0.96,0.99,0.89,0.98,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,5.698918843932284,True,False,-0.219377120051492,-0.2828192717841653,-0.2916453276645549
57,high,167,215,17,macd,357,125,4,17,0.2,2786,351,244,133,568,139,14,652,338,172,162,128,259,7,941,607,453,445,816,651,484,413,356,823,824,943,800,714,471,332,16,39,47,2,957,3,20,85,20,343,4,15,0.14,0.15,0.84,0.99,0.84,0.87,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,12.60308463411206,True,False,-0.2231773680963131,-0.336794546970748,-0.3367901087579936
58,high,52,301,27,macdh,144,20,3,16,0.35,1527,486,330,250,798,156,155,540,353,295,487,141,75,939,747,577,424,414,763,561,482,265,591,479,206,723,523,545,55,144,14,36,65,7,857,6,38,98,16,478,5,17,0.36,0.08,0.51,0.55,0.89,0.91,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,34.755420500822744,True,False,-0.1791367341250188,-0.143212125033541,-0.1509011436097178
59,OHLC/4,35,292,42,macdh,314,296,5,8,0.17,920,886,370,297,896,189,397,457,178,160,149,23,236,541,865,667,447,432,911,811,356,283,53,567,330,409,618,644,433,64,16,46,84,5,409,4,20,64,15,226,21,13,0.29,0.02,0.2,0.41,0.56,0.81,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,12.879919297551025,True,False,-0.2440317918418775,-0.2845637435812504,-0.2935015590758326
60,low,87,207,39,macds,291,10,6,7,0.21,2849,342,346,87,199,47,132,841,309,139,728,228,22,973,667,653,474,359,753,615,423,404,792,831,465,585,395,479,861,682,13,35,22,6,374,18,32,92,9,921,2,11,0.04,0.31,0.44,0.65,0.78,0.92,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,17.26478151831198,True,False,-0.1949532840126778,-0.2121153719863205,-0.212998073302103
61,HL/2,6,447,22,macd,110,199,5,9,0.37,2476,254,44,367,201,160,352,756,385,364,577,343,100,530,662,644,491,360,605,521,488,394,184,388,80,136,318,626,889,454,14,25,60,14,1000,10,36,92,12,805,12,21,0.32,0.18,0.14,0.24,0.68,0.77,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,55.6706076956837,True,False,-0.163636491986194,-0.1190053169335914,-0.1278443762880862
62,HLC/3,152,422,23,macdh,66,369,5,6,0.2,1214,849,118,318,374,182,385,181,195,138,562,63,69,451,908,645,478,402,916,587,446,265,993,368,543,788,276,238,978,698,18,28,30,18,733,2,12,45,18,728,19,15,0.02,0.04,0.07,0.15,0.33,0.59,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,55.98082653221325,True,False,-0.2424412055234503,-0.1536432231299933,-0.160464163651421
63,OHLC/4,197,463,36,macdh,146,285,5,18,0.25,266,640,294,111,872,363,76,792,321,321,14,3,288,90,703,635,353,303,577,516,328,289,850,431,115,388,427,703,352,101,4,57,62,2,782,15,51,92,9,569,21,9,0.23,0.02,0.02,0.97,0.25,0.31,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,33.85690077905444,True,False,-0.2618815499143366,-0.2341750057845612,-0.2367168417567238
64,HLC/3,104,200,9,macd,319,223,6,9,0.01,1287,327,218,263,652,82,366,484,136,268,397,206,164,274,876,671,424,403,842,554,500,488,9,187,384,828,885,825,910,408,25,54,17,18,749,4,34,51,7,446,23,24,0.09,0.27,0.22,0.64,0.82,1.04,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,22.26592385259689,True,False,-0.245317888151523,-0.3195727912854609,-0.3208155156548677
65,high,176,339,50,macd,339,120,4,6,0.34,800,289,114,151,113,294,137,325,4,369,489,328,205,271,704,681,419,265,721,680,461,338,874,852,261,998,11,999,566,779,11,53,30,11,901,15,39,57,18,745,21,10,0.35,0.16,0.15,0.15,0.65,0.65,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,22.454298670996256,True,False,-0.1847870887386234,-0.2652381265929457,-0.2643238849581215
66,low,317,343,3,macd,263,11,6,19,0.17,2525,675,67,168,182,396,62,786,40,105,492,22,172,935,723,650,369,368,977,514,488,285,121,972,56,549,844,410,96,122,4,50,60,7,422,5,20,31,10,710,25,19,0.11,0.4,0.81,0.98,0.98,0.88,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,13.753779056587996,True,False,-0.1892074375058577,-0.2421368858424602,-0.2411546664304116
67,low,13,380,2,macd,131,170,4,5,0.22,1865,777,12,152,347,107,321,781,375,218,487,115,267,737,799,500,449,318,812,808,442,404,328,133,455,973,307,72,587,433,21,57,63,6,728,5,10,6,7,675,11,17,0.12,0.11,0.39,0.5,0.95,1.01,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,46.477538889286,True,False,-0.176130630416733,-0.1521719521033656,-0.1588772147253866
68,HLCC/4,52,402,4,macd,276,210,5,4,0.06,1676,456,345,174,16,230,97,466,260,198,612,341,77,563,892,772,352,271,948,849,414,386,274,857,86,237,548,330,694,279,3,36,3,19,218,7,41,68,2,101,10,9,0.28,0.34,0.25,0.5,0.89,1.0,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,31.211878946615663,True,False,-0.199350399471064,-0.2366900194276164,-0.239080056513077
69,HLCC/4,343,473,10,macdh,25,241,5,8,0.2,2879,294,158,178,66,98,153,269,108,145,672,190,215,212,941,688,348,291,692,645,348,258,790,319,502,7,756,392,699,358,12,59,30,19,379,3,25,33,18,631,23,16,0.28,0.18,0.16,0.19,0.62,0.67,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,37.6278463891924,True,False,-0.2845070833420637,-0.1575930441208586,-0.1623677215135267
70,low,233,457,3,macdh,250,291,2,15,0.14,1602,396,160,49,98,95,45,684,342,250,858,336,52,117,900,671,465,257,756,503,496,338,112,527,551,690,785,469,117,461,15,25,96,16,504,2,30,93,1,603,19,10,0.32,0.16,0.16,0.58,0.83,1.03,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,28.62774737207577,True,False,-0.1754848642227628,-0.2220544337008908,-0.2340055746855958
71,HLCC/4,52,313,21,macdh,27,288,3,3,0.05,2257,996,230,167,978,362,161,237,365,41,408,218,336,944,858,857,426,293,975,636,487,346,903,97,590,649,291,191,861,350,19,41,60,2,320,17,33,6,14,668,22,9,0.26,0.21,0.08,0.13,0.61,0.7,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,40.60734057951796,True,False,-0.2613052015340329,-0.1466256971496975,-0.1544215321234851
72,HLC/3,29,237,30,macdh,168,287,5,18,0.02,1110,332,73,60,731,34,373,449,374,56,535,163,215,132,860,591,369,276,978,677,477,473,883,936,177,782,363,840,413,968,27,54,98,4,999,13,49,97,17,669,9,4,0.16,0.38,0.1,0.24,0.6,0.79,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,23.52569619129272,True,False,-0.2292664322995905,-0.1821290285295315,-0.1912344576729289
73,open,57,396,13,macdh,342,398,5,8,0.07,2389,558,314,12,244,221,232,625,35,183,149,286,65,329,938,862,419,372,806,731,404,401,293,567,71,515,45,135,223,309,19,39,100,17,509,18,21,30,10,427,11,1,0.19,0.06,0.1,0.1,0.35,0.36,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,14.330228029021582,True,False,-0.2360930193530243,-0.2821856230135176,-0.2951599776449774
74,HLCC/4,77,323,16,macd,374,234,6,17,0.28,2072,825,76,131,955,68,226,498,145,224,676,147,31,650,942,652,454,314,832,638,411,352,841,614,803,225,350,244,766,513,16,40,56,4,698,16,39,67,6,84,3,21,0.02,0.24,0.19,0.58,0.82,1.03,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,26.71903516941441,True,False,-0.2129757670879338,-0.2693568638388176,-0.2716993474581359
75,HLCC/4,96,477,41,macdh,67,230,6,13,0.04,368,825,321,6,284,316,265,450,34,195,738,93,346,238,907,824,496,436,857,841,440,355,962,306,726,126,401,831,465,506,3,42,33,20,131,2,44,78,13,496,11,3,0.32,0.3,0.9,0.84,0.83,0.97,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,46.05226921058122,True,False,-0.3043292078839903,-0.2049830472554418,-0.2102496170742669
76,OHLC/4,126,492,48,macd,329,347,5,6,0.03,1130,269,98,354,245,245,24,617,325,76,596,294,54,236,571,518,368,303,807,569,334,305,430,273,842,801,468,612,131,206,14,38,2,11,593,16,32,73,10,351,1,23,0.1,0.07,0.32,0.61,1.0,1.14,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,24.04323228545412,True,False,-0.165046762109214,-0.2106654724129369,-0.2092317044449038
77,OHLC/4,195,441,12,macdh,82,90,5,5,0.05,491,974,243,311,549,147,9,251,155,33,422,243,173,121,852,757,355,330,817,682,425,257,319,64,604,652,74,12,454,479,6,26,81,13,847,5,34,72,8,913,13,23,0.01,0.37,0.46,0.47,0.9,0.91,True,False,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,62.14274928673771,True,False,-0.2124058913904787,-0.1358760322236921,-0.1445230095550763
78,HL/2,76,287,5,macdh,182,170,5,4,0.2,2443,620,336,303,863,267,61,435,88,149,301,73,109,346,666,654,483,328,757,511,337,323,129,237,598,667,531,380,510,801,9,42,68,14,553,8,23,91,10,323,25,19,0.25,0.25,0.39,0.64,0.87,1.04,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,39.74048079596688,True,False,-0.2531761471908175,-0.2254344518829253,-0.2352483822338563
79,HL/2,142,472,18,macdh,336,23,2,18,0.26,1302,492,222,33,240,85,86,483,122,376,432,137,229,781,976,557,327,277,964,955,376,251,426,44,976,510,875,200,609,595,26,35,87,11,317,9,17,46,2,959,14,14,0.17,0.38,0.54,0.67,0.88,0.96,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,15.238753318743,True,False,-0.169987222255275,-0.2554375297718471,-0.2670740113805678
80,OHLC/4,62,261,37,macdh,75,14,2,2,0.22,2652,766,140,292,996,159,192,619,349,167,552,133,398,66,768,672,485,432,916,619,498,382,760,854,577,535,304,999,152,465,25,54,4,5,746,17,37,36,1,227,14,14,0.26,0.09,0.1,0.24,0.6,0.79,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,26.556085082931244,True,False,-0.1665586338961564,-0.1350353955588413,-0.1413964361803026
81,open,164,408,40,macdh,324,54,4,17,0.16,1963,205,242,293,119,70,110,431,210,265,416,127,342,972,999,724,459,418,739,592,354,253,666,891,864,416,890,71,114,596,11,53,48,8,302,17,23,2,3,809,23,14,0.21,0.3,0.38,0.51,0.83,0.9,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,21.156181843029053,True,False,-0.2276277265760722,-0.2838149419168161,-0.2885876453898841
82,OHLC/4,45,154,14,macdh,243,167,5,2,0.26,1734,928,131,79,459,309,270,343,162,230,440,110,69,172,796,514,467,389,994,503,394,352,749,104,965,124,698,67,109,740,6,34,31,5,106,8,43,4,15,269,20,15,0.04,0.29,0.42,0.62,0.82,0.94,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,37.83456590457492,True,False,-0.2121214177785716,-0.1968455199887468,-0.2072106967529562
83,HL/2,4,328,43,macd,245,114,5,13,0.14,2145,236,217,148,379,205,51,617,229,146,892,398,255,154,713,606,376,354,979,824,479,450,831,414,261,158,696,448,605,610,5,15,103,15,136,6,31,41,15,143,10,13,0.14,0.22,0.15,0.29,0.61,0.76,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,37.60273781151032,True,False,-0.1977739031228501,-0.1987753017926136,-0.2138322196719572
84,HLC/3,49,445,44,macdh,154,14,2,14,0.14,496,605,283,399,696,208,96,475,359,320,405,311,375,44,878,726,474,289,722,627,363,307,395,656,468,142,953,966,382,364,2,43,7,5,445,17,46,51,8,685,7,23,0.03,0.25,0.1,0.24,0.6,0.79,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,17.861277540851074,True,False,-0.1722451544018983,-0.1837962629556601,-0.190437077013632
85,close,185,425,2,macds,249,230,6,19,0.18,814,237,353,259,688,131,3,279,17,10,418,312,288,424,905,607,441,343,775,731,435,251,14,135,174,862,758,125,587,424,17,55,11,17,929,9,20,38,10,430,10,7,0.38,0.19,0.38,0.62,0.93,1.03,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,22.80753497424803,True,False,-0.1676797031880974,-0.187061430215938,-0.1853183098974264
86,close,18,135,21,macdh,233,357,5,3,0.02,1997,532,112,399,503,309,272,895,120,197,650,5,129,586,776,592,462,373,770,515,417,262,97,274,178,195,395,978,396,122,13,24,27,11,974,12,27,16,19,372,17,1,0.37,0.25,0.16,0.25,0.72,0.84,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,25.41281694476408,True,False,-0.2580484448482843,-0.2679116124691819,-0.2764548511124627
87,HL/2,248,456,19,macdh,106,46,4,15,0.23,547,873,308,329,40,222,189,796,386,157,437,300,8,749,719,568,374,347,812,732,433,396,419,565,452,569,886,481,178,623,13,17,101,11,617,15,36,75,14,857,16,18,0.13,0.1,0.13,0.13,0.45,0.46,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,52.89410274048544,True,False,-0.258885166258686,-0.2207315321945868,-0.2285065638164419
88,high,15,132,3,macds,348,74,3,8,0.15,2867,712,256,294,272,250,266,178,326,24,160,210,22,223,890,782,456,319,794,704,303,262,423,971,191,563,31,171,99,186,12,35,75,7,291,16,23,12,14,173,1,3,0.28,0.01,0.29,0.61,0.86,1.07,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,12.66382481198121,True,False,-0.176428054659632,-0.2318103027246281,-0.2417375558303691
89,HLCC/4,45,178,48,macdh,299,181,6,16,0.34,2222,865,162,277,498,245,149,265,268,325,489,373,162,145,888,812,353,343,758,708,392,319,384,312,927,244,576,245,536,600,2,18,58,20,973,17,23,62,12,247,13,10,0.13,0.18,0.89,0.81,1.0,0.92,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,25.785329657510943,True,False,-0.2470355284161768,-0.260751915174026,-0.2676683332698124
90,close,51,145,6,macds,301,351,4,17,0.14,2218,442,121,29,435,349,250,557,191,280,283,62,142,228,852,541,347,274,877,692,298,271,460,840,786,168,595,286,283,664,29,53,64,10,272,18,21,62,6,910,4,13,0.15,0.11,0.3,0.57,0.67,0.88,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,22.274995279415588,True,False,-0.2136106219962489,-0.2581555403786794,-0.2621951123833106
91,HLCC/4,10,35,22,macdh,256,7,4,18,0.34,1604,579,316,377,725,350,208,198,7,5,249,322,383,849,656,634,309,271,786,519,340,251,11,620,13,952,18,868,72,708,18,45,53,14,680,2,40,39,7,260,18,3,0.03,0.25,0.16,0.22,0.49,0.57,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,40.22347412633019,True,False,-0.2149950344674268,-0.2104048968862458,-0.2249107173323402
92,HL/2,383,411,23,macdh,384,352,5,19,0.38,1817,393,281,314,381,12,78,496,159,365,956,193,234,163,989,560,405,330,741,526,356,285,775,82,992,887,197,773,151,651,21,33,58,14,759,10,30,38,14,148,7,18,0.11,0.34,0.4,0.68,0.92,1.07,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,20.30527126310885,True,False,-0.2089390269336939,-0.2556330253166147,-0.2623631492252047
93,HL/2,112,374,22,macdh,110,355,4,6,0.02,598,651,372,257,203,135,350,585,100,5,126,350,110,678,743,716,465,378,909,556,450,410,524,882,621,476,730,935,105,402,29,51,90,14,904,2,45,49,3,76,6,1,0.37,0.28,0.15,0.35,0.58,0.88,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,43.070182388062285,True,False,-0.2368291113577114,-0.1834305312330053,-0.1905680261817311
94,close,334,357,29,macdh,344,63,5,3,0.4,2864,569,167,343,349,275,109,868,354,117,836,119,289,260,933,770,285,273,690,591,410,343,350,666,632,36,891,831,137,161,10,11,94,19,816,11,21,94,19,54,23,22,0.14,0.32,0.48,0.61,0.85,0.92,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,20.841592178165783,True,False,-0.2013846435002629,-0.2318853383855451,-0.2379819650498535
95,high,259,382,8,macdh,44,254,5,11,0.13,1134,442,172,3,18,374,365,292,293,308,41,81,7,31,985,757,432,358,644,511,368,336,44,385,626,2,147,951,100,680,16,55,65,5,733,11,41,50,5,1000,8,21,0.34,0.38,0.51,0.63,0.88,0.96,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,51.04120193504179,True,False,-0.2472043964094893,-0.1429277833266286,-0.1527375492583547
96,HLC/3,343,477,37,macdh,94,150,3,6,0.11,1978,374,75,246,289,93,369,749,95,354,386,211,316,516,780,689,430,277,841,696,420,341,455,515,928,425,26,127,810,411,11,54,84,20,335,2,26,47,7,464,22,8,0.05,0.06,0.1,0.24,0.6,0.79,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,39.78210827466436,True,False,-0.2546593999182985,-0.2492273546933546,-0.2510033393293647
97,low,185,217,28,macd,198,199,5,11,0.15,2110,912,12,186,48,180,118,407,114,347,162,275,188,13,808,654,407,291,983,785,426,302,582,2,65,798,575,373,500,832,20,22,62,4,374,3,50,7,20,195,14,16,0.06,0.3,0.29,0.69,0.85,1.07,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,18.594514334031643,True,False,-0.1688294550973917,-0.1720664854453855,-0.166471190941179
98,open,277,481,12,macdh,351,20,5,2,0.27,2624,648,300,323,354,46,156,79,273,198,164,183,250,787,687,593,421,402,991,555,441,369,76,194,574,947,498,893,646,334,27,39,62,15,102,18,30,69,9,412,20,16,0.18,0.13,0.57,0.99,0.95,0.8,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,10.875387783550812,True,False,-0.2530139529772057,-0.3256154574138443,-0.3316172728155072
99,HLCC/4,287,302,47,macd,314,373,5,5,0.06,673,633,325,130,912,175,44,258,243,34,528,53,21,634,713,600,489,386,872,600,446,281,832,830,314,845,952,544,302,513,6,19,66,7,212,7,44,40,3,638,6,22,0.13,0.02,0.3,0.52,0.89,0.96,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,23.129457978567977,True,False,-0.1945049322781055,-0.2610513379769331,-0.2610010035007391
100,close,234,453,48,macdh,272,396,3,10,0.28,815,793,105,46,414,66,88,508,262,324,78,322,368,744,992,773,351,343,708,515,490,424,849,870,681,386,9,842,271,400,26,49,77,16,624,5,11,83,6,887,20,21,0.28,0.04,0.43,0.54,0.92,1.0,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,24.839506547542825,True,False,-0.193152247095338,-0.23774551528666,-0.2405561234596174
101,OHLC/4,22,226,13,macds,224,76,5,6,0.12,2428,296,204,177,493,3,291,854,314,139,446,275,259,104,936,622,365,363,841,561,451,356,931,24,357,143,489,224,285,506,10,57,104,17,456,3,19,91,5,631,25,11,0.06,0.25,0.45,0.69,0.83,0.95,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,33.12295680879701,True,False,-0.160561544938248,-0.1409495724638583,-0.142558668932589
102,close,259,298,48,macdh,210,189,6,7,0.13,2039,737,38,303,550,75,318,900,4,141,18,115,185,551,844,784,439,391,761,521,422,277,965,52,624,411,453,357,460,721,18,50,94,5,603,4,22,31,2,131,13,15,0.07,0.11,0.5,0.86,0.84,0.85,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,17.782834250383075,True,False,-0.2619000075124008,-0.2649023638025983,-0.2691040030898172
103,low,56,333,12,macd,228,400,5,18,0.15,2879,382,185,189,524,85,149,824,104,246,598,365,22,505,929,656,414,251,722,677,372,340,650,713,294,642,141,157,868,68,5,10,79,12,127,14,43,38,7,678,19,25,0.3,0.33,0.18,0.26,0.73,0.78,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,33.68601247973507,True,False,-0.1848152140144948,-0.1957450220610055,-0.1942738487873371
104,close,101,242,46,macd,367,263,6,11,0.38,1486,513,286,364,19,216,142,366,375,377,666,96,166,574,697,540,376,293,725,631,395,279,74,387,578,948,425,262,59,535,26,50,75,3,22,17,40,50,17,302,2,14,0.33,0.25,0.31,0.47,0.88,0.95,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,29.85681052271338,True,False,-0.18449735126937458,-0.20847688613066365,-0.2091943751830054
105,low,311,383,45,macdh,308,23,2,11,0.08,2305,865,260,345,833,342,192,340,164,298,154,228,325,730,786,685,447,253,870,788,480,318,886,992,86,663,944,745,904,586,28,45,27,4,912,6,48,67,1,233,5,13,0.38,0.28,0.4,0.59,0.88,0.99,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,28.989492507387354,True,False,-0.16742469319294173,-0.24364615692184552,-0.24694734825872316
106,OHLC/4,133,278,10,macdh,258,160,5,13,0.18,1714,643,246,388,992,333,296,855,12,248,218,400,370,372,726,513,348,273,613,539,431,339,226,317,222,473,364,572,578,934,28,50,38,3,417,7,14,48,18,214,24,25,0.27,0.29,0.21,0.25,0.71,0.77,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,41.79700842959219,True,False,-0.2326853525395522,-0.23605445483102747,-0.24708204340989257
107,OHLC/4,327,395,15,macdh,234,107,5,19,0.13,1289,826,177,343,333,273,9,148,357,92,371,400,142,535,995,897,392,358,819,665,448,350,813,101,989,57,272,992,542,357,10,47,19,20,477,5,25,65,3,57,10,9,0.08,0.3,0.46,0.68,0.91,1.03,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,35.64220197937836,True,False,-0.22004971037501045,-0.2169242848490519,-0.22531895891373896
108,low,201,307,46,macds,94,225,6,6,0.27,1245,715,216,58,789,266,346,185,45,186,271,380,51,296,763,594,478,357,861,612,395,351,472,774,460,428,658,553,12,335,11,23,87,8,298,17,24,89,17,724,7,11,0.35,0.11,1.17,1.2,1.08,1.06,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
109,low,198,206,16,macdh,115,183,6,2,0.01,1116,697,375,76,696,74,95,386,234,328,326,152,100,450,933,741,397,355,718,693,372,328,465,650,215,155,400,861,738,137,11,49,73,17,25,6,28,21,8,629,20,4,0.28,0.03,1.18,1.03,1.13,1.03,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
110,close,16,363,21,macd,133,46,6,14,0.39,1821,616,239,201,561,359,174,869,332,314,765,173,388,162,960,937,491,405,888,709,374,334,11,344,952,505,419,875,565,172,6,28,23,12,255,7,12,12,1,171,23,23,0.17,0.37,1.12,1.18,1.13,1.09,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
111,open,109,463,17,macdh,311,215,6,10,0.2,1212,645,143,17,342,148,188,587,71,281,766,220,51,451,924,642,479,340,647,521,496,482,568,885,229,125,759,331,81,996,2,42,53,2,860,13,31,67,2,140,18,3,0.07,0.38,1.18,1.11,1.2,1.2,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
112,open,118,211,15,macdh,373,343,6,16,0.35,2045,843,148,88,330,301,302,896,235,171,313,369,277,123,922,648,432,372,826,567,437,321,548,272,234,682,224,440,496,719,27,55,63,6,718,18,45,12,3,669,13,11,0.23,0.11,1.17,1.03,1.0,1.08,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
113,low,337,454,13,macds,314,124,6,16,0.03,701,376,312,168,798,45,18,479,304,197,7,167,50,606,904,604,481,418,724,567,465,266,354,272,482,483,268,237,182,356,14,38,97,8,915,6,25,56,11,671,2,8,0.03,0.26,1.09,1.11,1.02,1.08,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
114,OHLC/4,76,225,43,macd,193,286,6,6,0.01,1578,626,130,61,221,199,179,167,111,176,652,297,369,401,750,603,414,266,777,623,464,329,801,362,630,528,643,155,264,131,6,33,36,6,842,5,36,51,11,912,17,21,0.16,0.39,1.18,1.0,1.18,1.01,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
115,close,187,237,32,macds,233,321,6,14,0.22,1536,732,250,115,31,62,69,681,60,253,886,77,226,253,883,704,476,400,844,691,280,255,457,988,836,605,22,937,866,151,10,14,54,7,126,5,13,79,18,454,3,2,0.17,0.08,1.19,1.2,1.17,1.01,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
116,high,17,186,39,macd,94,355,6,4,0.35,1805,275,7,63,305,9,13,388,381,139,761,297,219,921,906,859,393,371,964,657,305,292,498,484,585,700,303,286,687,606,17,27,27,16,241,9,43,53,18,364,11,5,0.24,0.37,1.04,1.13,1.05,1.13,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
117,open,34,445,33,macds,284,229,6,17,0.17,2643,580,257,85,900,267,134,336,183,9,600,376,269,26,857,806,422,377,983,557,458,291,839,513,635,638,620,329,649,684,10,38,37,5,287,12,18,83,7,728,11,15,0.35,0.06,1.02,1.02,1.09,1.2,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
