,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
146,HLC/3,22,44,4,macds,60,98,6,5,0.01,1264,460,82,35,462,66,28,92,10,9,184,13,8,123,396,10,348,160,972,595,173,38,741,725,17,349,434,357,721,24,2,58,26,20,928,15,38,68,11,480,4,9,0.02,0.28,0.95,1.07,1.18,0.98,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True
147,close,5,27,26,macds,39,87,6,2,0.24,451,372,69,84,600,30,55,931,57,27,115,71,70,284,807,235,232,194,497,411,198,124,914,720,208,882,813,54,294,60,18,57,31,2,701,2,11,63,19,316,7,11,0.26,0.2,1.05,1.03,1.16,1.2,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,0.0,False,True
148,open,17,64,29,macdh,74,18,6,9,0.02,2425,432,80,63,770,67,87,308,53,39,692,8,61,962,495,427,394,44,898,957,472,177,323,526,129,434,536,631,812,691,17,33,52,2,455,13,38,80,13,690,5,8,0.13,0.16,1.09,0.95,0.93,1.07,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,0.0,False,True
149,HL/2,24,53,25,macd,86,90,6,11,0.2,1912,365,76,78,420,77,72,876,36,64,639,88,89,777,887,478,112,60,781,568,219,28,729,194,852,279,530,327,852,82,2,51,74,13,64,8,13,9,2,500,11,16,0.35,0.35,0.9,1.17,1.18,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,0.0,False,True
150,HLC/3,18,47,43,macds,49,43,6,16,0.19,1384,380,81,82,737,11,63,696,30,66,241,93,28,337,448,407,404,310,903,881,430,358,195,842,761,993,161,329,980,448,17,36,21,17,922,14,49,71,10,266,6,14,0.21,0.3,1.19,1.07,1.01,1.12,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,0.0,False,True
151,HL/2,14,20,15,macds,72,93,6,18,0.08,527,306,87,5,946,10,92,514,37,35,459,4,76,127,984,750,437,158,811,249,193,6,893,514,735,284,569,279,490,205,25,55,34,20,819,14,47,63,13,495,16,1,0.16,0.18,1.08,1.02,1.05,1.03,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,0.0,False,True
152,HLCC/4,30,32,23,macds,99,57,6,1,0.01,2864,934,44,32,246,57,17,511,73,22,655,97,80,529,985,975,432,18,813,789,202,98,71,576,416,468,894,711,892,54,5,23,82,9,88,4,10,24,17,651,1,5,0.27,0.38,1.14,1.04,1.15,0.93,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
153,close,13,27,12,macdh,45,41,6,5,0.18,2008,564,97,39,493,82,55,101,66,66,240,57,4,593,614,498,371,262,804,322,188,133,476,121,794,748,51,337,393,866,5,14,30,1,165,17,46,46,12,767,12,24,0.02,0.4,1.12,1.15,1.2,0.97,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,0.0,False,True
154,OHLC/4,9,59,28,macds,89,59,6,17,0.32,2740,577,8,9,549,81,12,143,43,36,472,7,63,839,566,482,145,117,750,620,398,392,850,346,976,806,867,77,630,187,17,39,39,5,187,18,44,10,10,319,18,13,0.04,0.15,1.02,0.95,1.18,0.98,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
155,close,26,65,31,macds,96,53,6,17,0.2,895,796,10,13,879,42,98,266,70,47,236,7,77,863,822,983,174,44,829,143,248,208,971,196,318,510,475,404,969,888,7,27,103,17,627,16,37,87,10,740,11,10,0.13,0.12,1.19,1.15,1.05,0.92,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True
156,OHLC/4,16,50,34,macds,10,70,6,11,0.28,2726,927,53,16,794,88,86,220,3,79,140,46,18,922,237,129,329,110,777,685,248,11,631,619,554,893,488,331,229,361,30,56,34,10,764,6,51,83,1,373,15,17,0.08,0.27,0.9,0.99,1.04,1.01,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True
157,close,7,68,49,macdh,11,78,6,8,0.4,2499,395,71,31,539,57,46,733,2,2,975,76,42,711,738,81,335,91,840,204,432,147,253,622,690,5,770,913,741,704,30,44,77,3,392,3,37,93,15,495,2,7,0.12,0.09,1.11,1.13,0.95,1.05,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True
158,close,16,65,9,macdh,58,50,6,11,0.16,1133,728,55,44,858,14,41,516,100,49,851,9,21,764,724,708,474,12,95,673,467,267,309,948,996,81,536,314,315,132,2,32,67,12,668,17,26,74,4,150,5,4,0.18,0.19,0.96,1.08,1.05,0.99,False,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,0.0,False,True
159,OHLC/4,9,33,16,macd,23,33,6,9,0.01,1393,275,42,31,350,15,24,671,96,54,986,39,10,724,673,197,233,42,142,229,129,126,705,314,344,506,349,670,134,799,5,56,26,8,548,10,45,57,7,973,23,19,0.31,0.23,0.9,0.92,1.13,0.99,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,0.0,False,True
160,HL/2,21,44,24,macdh,99,93,6,16,0.17,2900,457,19,87,404,52,2,868,73,56,708,87,3,993,536,293,101,16,634,522,486,229,788,671,950,670,341,632,698,497,6,60,86,19,808,18,51,29,18,845,6,23,0.28,0.02,1.15,1.01,0.92,1.01,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True
161,HLCC/4,35,45,42,macdh,35,84,6,2,0.31,331,391,38,8,461,65,25,984,90,22,320,43,79,52,855,912,494,323,489,401,142,92,418,501,198,384,347,174,926,830,7,32,30,15,888,8,22,38,9,349,17,24,0.14,0.06,1.09,1.03,0.99,1.14,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True
162,high,22,48,17,macd,24,7,6,16,0.07,893,612,79,53,315,39,59,136,63,91,951,27,46,469,887,635,306,90,346,216,241,174,558,739,969,54,776,85,993,521,28,49,76,17,249,4,36,19,6,911,24,2,0.13,0.12,0.94,1.16,1.02,0.91,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True
163,HL/2,29,63,27,macd,31,25,6,8,0.22,1479,391,4,67,931,37,32,983,57,30,866,91,34,703,901,833,465,211,944,455,432,179,463,256,548,337,432,988,156,18,25,40,67,8,172,4,36,62,10,460,4,14,0.26,0.05,1.19,1.11,0.95,1.11,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
164,high,26,66,36,macdh,44,60,6,15,0.33,627,742,37,52,579,59,63,13,35,87,917,99,77,493,577,806,340,55,449,258,163,66,409,952,752,625,665,890,266,550,13,22,79,11,301,16,18,92,17,855,8,13,0.13,0.3,1.11,1.03,0.92,1.14,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
165,open,23,45,32,macds,27,17,6,5,0.29,1217,688,95,97,877,13,59,726,76,33,788,26,8,519,902,912,496,114,712,451,293,136,537,757,241,654,22,483,987,294,17,44,41,5,22,18,22,99,9,52,20,9,0.34,0.38,0.95,0.98,1.09,1.11,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True
166,close,34,47,40,macd,98,16,6,19,0.13,856,344,15,33,997,26,53,374,13,13,582,53,12,130,985,180,238,221,884,354,373,361,551,409,260,614,855,608,670,585,28,59,6,13,351,7,11,84,13,710,23,20,0.28,0.05,0.9,1.03,0.95,1.16,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
167,HL/2,30,54,32,macds,85,60,6,20,0.31,2429,720,20,62,546,57,12,878,45,62,651,36,98,884,824,506,375,359,930,858,224,219,788,88,596,747,126,584,519,982,12,34,69,3,658,13,34,99,12,100,19,20,0.36,0.07,0.99,1.08,0.92,1.06,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True
168,low,20,26,6,macds,87,32,6,19,0.28,916,368,20,41,136,62,72,841,37,30,26,90,75,473,891,121,360,309,914,379,75,70,947,968,574,612,498,66,711,398,15,40,30,18,332,15,29,32,15,306,3,7,0.38,0.14,1.0,1.11,1.03,1.13,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
169,close,29,59,36,macds,96,68,6,17,0.04,1702,352,58,7,157,27,5,930,98,27,626,98,48,931,943,281,148,25,786,170,480,95,670,181,280,996,824,556,612,488,3,6,38,9,886,3,37,77,14,7,17,23,0.31,0.34,1.12,1.13,0.99,1.01,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True
170,high,20,27,13,macds,55,18,6,13,0.23,2230,975,14,97,482,49,92,629,36,39,709,22,64,656,531,369,229,47,338,235,383,39,592,425,371,10,458,41,839,122,14,36,15,14,963,13,17,43,10,205,10,10,0.36,0.06,1.05,0.94,1.0,1.18,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True
171,HLC/3,5,41,9,macdh,49,70,6,2,0.23,1270,247,84,49,695,37,66,683,19,81,822,88,87,437,412,233,401,75,817,714,305,50,789,901,441,646,517,312,304,562,8,32,67,2,712,17,26,21,19,392,23,15,0.38,0.17,1.14,1.16,1.13,1.18,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True
172,OHLC/4,24,55,12,macds,17,78,6,19,0.17,523,362,70,30,854,4,15,439,41,82,704,76,48,508,805,542,415,268,241,286,262,198,83,32,55,952,196,541,873,85,16,46,28,1,989,5,22,91,10,47,19,8,0.12,0.2,0.91,1.05,1.13,0.91,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True
173,HLC/3,13,59,22,macds,29,65,6,1,0.17,1350,693,7,47,807,33,47,149,87,67,503,79,45,340,379,273,264,18,813,563,377,81,103,403,10,294,907,569,618,36,28,41,47,3,63,17,51,91,18,687,25,23,0.34,0.35,1.13,1.15,0.92,0.93,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
174,HLCC/4,7,34,27,macds,66,44,6,12,0.25,1135,393,45,13,938,7,97,913,62,8,831,61,90,433,685,138,121,45,881,534,425,252,893,915,21,973,131,220,125,661,24,41,42,3,463,16,21,47,12,601,2,7,0.36,0.1,1.1,1.2,1.16,0.92,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
175,HLC/3,15,56,45,macd,4,16,6,11,0.16,2992,515,90,63,216,79,21,789,3,37,411,52,33,349,585,214,481,25,879,809,432,125,46,379,135,285,176,407,827,551,18,28,81,3,725,7,13,97,6,166,21,2,0.3,0.14,0.95,1.0,0.98,1.09,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True
176,HL/2,20,46,50,macds,89,35,6,1,0.03,2115,811,90,80,460,14,32,174,50,74,237,83,25,786,982,361,338,138,942,759,397,293,480,825,904,66,152,601,725,391,5,19,84,16,977,15,16,32,19,906,5,17,0.21,0.23,1.16,0.92,1.04,1.02,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True
177,high,4,9,32,macds,88,66,6,15,0.38,244,733,70,3,933,76,9,960,46,60,92,43,52,417,640,385,245,111,970,799,290,76,256,292,908,789,11,493,636,69,17,20,64,4,570,6,51,54,6,341,10,25,0.17,0.22,1.03,0.94,1.2,1.08,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
178,HLCC/4,34,52,7,macdh,22,65,6,17,0.4,543,414,78,8,345,29,37,980,73,9,135,73,9,860,522,425,209,137,821,763,259,164,420,382,529,582,716,965,242,227,7,8,23,15,15,3,26,20,13,23,18,17,0.34,0.11,1.15,1.15,0.93,1.01,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,0.0,False,True
179,HLCC/4,6,58,46,macdh,85,18,6,17,0.27,1655,275,50,40,39,42,62,431,66,63,996,22,68,319,649,224,498,300,768,443,239,121,326,352,86,580,397,15,202,432,16,33,54,6,586,5,48,95,4,358,21,3,0.07,0.18,1.06,1.0,1.11,1.08,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True
180,low,27,63,4,macds,72,18,6,5,0.21,1492,412,64,77,747,45,76,387,85,80,89,76,59,453,446,392,57,44,820,593,83,6,184,441,737,632,631,836,423,152,18,49,48,2,648,8,13,51,19,634,22,12,0.05,0.04,1.11,1.07,1.18,1.1,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True
181,HLC/3,35,44,43,macds,94,25,6,2,0.04,2438,488,45,68,683,67,43,3,44,61,338,20,25,734,891,624,425,353,546,481,444,291,917,594,285,610,495,913,57,337,5,59,25,7,61,7,10,22,3,655,21,8,0.34,0.18,1.12,1.12,1.1,0.9,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True
182,HLC/3,24,52,32,macdh,90,2,6,7,0.11,269,680,90,52,395,75,68,256,37,34,626,90,15,100,677,447,170,147,874,577,308,35,62,623,521,87,510,639,322,709,19,29,43,15,986,17,28,43,8,714,23,2,0.3,0.19,1.03,1.15,0.92,1.07,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
183,open,29,33,29,macdh,61,48,6,10,0.25,560,218,9,3,181,5,2,64,51,17,203,61,71,995,900,569,317,280,481,122,77,49,209,65,919,947,332,303,490,871,17,41,57,1,980,2,30,57,14,310,23,21,0.14,0.15,1.07,1.18,0.96,1.05,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True
184,HLC/3,36,43,13,macd,45,44,6,11,0.36,2833,619,21,68,107,20,56,567,55,57,213,39,81,111,702,871,456,275,786,391,490,96,456,367,477,953,269,294,219,913,29,59,42,18,362,11,20,11,10,858,4,5,0.14,0.2,1.17,1.2,1.06,1.02,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
185,HL/2,29,58,15,macd,15,88,6,19,0.01,2486,458,4,32,128,60,35,605,46,47,422,83,39,461,950,682,416,290,704,872,487,164,494,110,586,14,65,290,852,5,4,5,7,9,373,2,35,9,11,683,21,17,0.29,0.19,1.14,0.91,0.94,1.05,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
186,close,23,61,16,macds,53,96,6,19,0.21,961,890,53,19,847,12,98,231,61,53,947,76,5,875,770,313,305,259,815,842,360,264,815,633,179,126,660,408,477,326,26,49,84,20,494,8,13,41,20,826,19,3,0.23,0.4,1.0,1.2,1.06,1.18,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,0.0,False,True
187,close,14,23,12,macd,50,48,6,6,0.1,1034,890,84,48,367,97,25,851,56,88,864,92,4,351,859,260,237,174,968,836,267,90,669,174,55,451,475,569,628,617,7,19,27,5,671,10,23,69,17,675,13,5,0.38,0.08,0.98,1.2,1.07,1.09,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
188,low,17,34,11,macds,53,25,6,14,0.3,1997,428,39,62,592,5,19,44,71,92,23,90,57,397,530,230,190,187,668,379,371,267,580,527,932,3,92,531,301,715,5,25,18,14,458,3,25,65,20,2,16,24,0.38,0.15,1.15,1.12,1.01,0.94,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True
189,HLCC/4,11,12,30,macd,68,46,6,17,0.21,2852,911,5,77,355,39,16,634,61,76,38,38,36,425,862,817,499,438,948,526,394,235,254,919,59,39,729,504,392,633,18,24,84,15,447,16,42,38,11,777,1,14,0.34,0.08,1.12,0.9,1.13,1.19,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True
190,HL/2,27,55,32,macd,27,36,6,9,0.32,2645,252,46,81,902,80,65,451,48,63,478,82,18,490,729,656,390,178,396,629,438,325,993,34,101,787,338,743,996,423,28,41,3,20,814,9,36,29,10,456,13,20,0.17,0.19,1.13,1.09,1.1,1.03,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True
191,HLC/3,18,25,27,macd,77,50,6,19,0.19,2451,985,69,97,436,67,41,544,64,78,546,80,50,227,819,777,244,226,520,414,328,109,257,703,947,804,314,426,817,125,22,24,91,4,681,7,35,95,8,267,25,22,0.11,0.22,1.07,1.12,1.06,1.05,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True
192,close,36,45,46,macds,94,12,6,8,0.06,890,880,69,46,49,52,71,756,25,62,813,37,92,760,1000,269,418,290,644,62,460,288,782,365,485,773,928,538,656,218,10,29,54,17,568,14,23,38,2,824,18,4,0.04,0.23,1.19,0.95,1.1,0.93,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,0.0,False,True
193,HL/2,19,37,27,macd,84,57,6,8,0.11,1812,623,57,77,827,52,63,401,34,57,685,3,91,766,882,388,386,49,815,492,201,160,304,735,322,810,612,973,566,589,24,41,36,18,47,18,33,33,1,844,17,14,0.39,0.18,1.18,0.97,1.03,1.09,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
194,HL/2,13,21,9,macdh,35,47,6,3,0.12,2887,336,31,66,526,85,97,626,26,20,919,22,89,77,819,547,351,303,903,588,276,211,761,870,619,888,958,390,970,203,7,32,60,6,408,4,22,62,18,154,20,25,0.35,0.06,1.11,1.12,1.18,0.99,True,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True
195,high,21,52,44,macds,27,22,6,8,0.01,742,598,37,52,303,41,70,249,98,77,84,97,37,192,765,525,488,230,736,490,457,47,511,261,341,33,592,287,543,781,15,34,5,9,97,7,26,65,9,797,14,8,0.27,0.16,1.04,1.09,1.07,0.94,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,0.0,False,True
196,HL/2,7,37,37,macd,34,75,6,8,0.12,2635,548,96,46,523,73,4,519,80,59,593,11,79,326,980,771,406,75,699,522,451,394,593,459,763,172,743,308,480,226,6,36,54,11,595,11,27,2,14,677,11,16,0.3,0.05,1.09,0.97,0.98,1.0,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
197,close,24,32,43,macd,90,73,6,5,0.27,246,790,20,67,516,41,80,575,19,72,329,77,81,317,905,811,252,74,877,583,463,410,799,447,504,877,918,304,195,55,8,57,20,3,980,7,35,35,6,938,17,10,0.17,0.09,0.97,0.98,1.05,1.06,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True
198,low,14,33,50,macds,98,32,6,15,0.22,1397,211,27,58,112,94,57,619,51,74,656,36,22,925,936,855,300,133,949,272,469,249,877,551,49,949,571,928,761,6,22,45,87,10,643,5,36,15,15,354,21,22,0.24,0.18,0.99,1.04,1.19,1.05,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
199,open,6,68,18,macdh,58,7,6,6,0.32,2372,837,17,62,311,99,5,89,43,8,181,89,6,867,303,246,420,185,718,539,305,121,807,778,978,524,654,594,242,35,18,36,57,12,424,13,49,6,2,270,2,17,0.09,0.14,1.02,1.06,1.1,1.15,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True
200,low,17,50,28,macd,33,69,6,17,0.21,490,511,36,97,198,94,44,237,14,41,997,70,13,978,727,530,112,77,754,685,479,179,988,750,653,194,31,425,365,375,10,54,92,9,856,2,27,91,5,738,23,16,0.24,0.36,1.09,1.02,1.0,0.94,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,0.0,False,True
201,high,9,43,22,macdh,42,11,6,8,0.28,2855,541,95,27,567,3,100,20,88,48,471,52,16,520,969,820,470,411,665,569,495,91,955,500,800,771,391,804,947,28,23,43,43,10,900,18,36,100,15,938,3,8,0.06,0.14,1.07,0.99,1.05,1.08,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True
202,OHLC/4,30,67,35,macd,46,35,6,19,0.23,1806,907,15,36,229,7,76,505,71,65,63,26,31,825,438,328,114,48,360,253,384,237,511,867,211,760,535,918,549,587,6,30,73,6,179,16,22,64,15,244,19,10,0.33,0.02,0.9,1.09,1.04,0.96,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True
203,close,34,66,33,macd,91,48,6,3,0.23,415,908,59,10,12,94,50,198,37,87,616,11,76,37,829,782,286,281,806,673,394,31,21,739,979,787,363,153,648,357,25,37,100,19,850,18,27,54,2,64,4,12,0.19,0.37,1.1,1.15,1.1,0.94,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,0.0,False,True
204,HLC/3,7,27,22,macdh,38,65,6,2,0.07,1996,353,76,7,712,49,60,439,49,53,81,79,53,470,394,243,360,293,777,431,374,211,647,480,268,231,111,806,934,565,17,38,41,17,804,2,5,46,2,591,21,21,0.23,0.06,1.1,1.17,1.16,1.03,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,0.0,False,True
205,open,32,45,19,macd,63,9,6,15,0.2,635,219,79,50,335,17,45,798,90,57,426,46,22,926,196,132,275,41,675,485,158,35,799,229,980,63,16,293,204,160,27,42,64,16,662,16,19,2,9,551,12,18,0.34,0.03,1.08,0.95,1.0,1.11,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
206,HL/2,8,19,23,macds,78,56,6,6,0.34,1193,994,98,29,336,30,48,945,16,55,498,27,53,489,707,652,423,313,775,714,178,109,455,703,596,829,265,200,130,4,15,55,5,20,127,7,38,44,11,961,24,11,0.07,0.38,0.9,0.94,1.06,0.92,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True
207,open,7,54,45,macds,53,25,6,12,0.12,1753,288,14,61,267,25,66,699,49,78,802,48,61,789,814,705,218,190,515,156,336,219,895,285,292,648,461,139,647,398,30,45,59,15,333,4,27,31,5,178,24,13,0.25,0.36,1.18,1.03,1.08,0.99,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,0.0,False,True
208,HLC/3,12,19,17,macd,63,94,6,19,0.1,1086,570,10,79,830,70,8,68,77,31,571,54,59,985,440,373,324,31,999,452,133,92,12,699,330,998,101,170,249,856,4,59,5,10,732,17,35,90,14,248,19,20,0.09,0.05,1.19,1.0,1.02,1.2,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
209,low,10,61,21,macds,73,39,6,4,0.38,2564,367,34,26,571,79,100,353,56,37,360,34,16,110,915,406,319,20,663,263,32,12,40,521,373,218,628,855,386,730,27,41,90,9,261,6,26,67,20,947,19,7,0.12,0.28,1.01,1.2,0.98,0.93,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True
210,HLC/3,28,47,37,macds,19,19,6,7,0.06,2903,363,44,98,223,36,4,397,6,67,419,80,14,117,488,875,293,144,301,452,256,228,902,22,708,229,919,692,747,640,30,33,26,3,299,18,27,102,8,803,6,19,0.16,0.11,1.03,1.19,1.17,1.19,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,0.0,False,True
211,HLC/3,9,46,46,macdh,64,81,6,18,0.37,1730,295,68,38,853,45,51,398,2,23,210,41,32,430,752,589,169,152,302,979,351,133,223,947,443,970,887,580,86,962,22,52,97,15,97,16,28,79,8,174,11,18,0.24,0.02,0.9,1.04,1.01,1.14,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True
212,close,6,54,49,macdh,90,73,6,11,0.24,439,541,58,55,865,5,5,594,34,21,782,80,17,282,858,337,383,207,739,497,355,295,677,244,564,444,230,194,933,299,29,49,22,14,299,6,10,38,5,196,13,18,0.32,0.39,1.19,0.98,0.96,0.99,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True
213,HLCC/4,22,59,46,macd,22,33,6,11,0.16,2130,288,99,80,539,45,13,767,10,37,39,72,84,853,842,717,193,60,714,300,242,161,980,815,839,830,985,470,652,789,29,44,11,13,160,3,37,77,5,377,8,7,0.23,0.35,1.0,1.02,1.08,1.18,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True
214,low,16,28,38,macds,51,47,6,3,0.06,355,313,41,64,320,33,74,297,87,74,404,80,94,280,773,449,320,37,513,339,365,214,49,568,227,191,428,146,504,574,6,16,41,18,249,4,47,87,4,690,23,10,0.21,0.16,1.03,0.94,1.2,1.2,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True
215,HLCC/4,21,30,8,macd,75,46,6,18,0.39,606,791,79,61,914,49,66,300,91,45,606,88,82,345,861,479,271,66,292,401,251,221,230,599,898,350,469,961,544,41,2,46,27,20,576,3,36,90,7,921,3,14,0.32,0.06,1.05,0.95,1.08,1.06,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
216,HLCC/4,34,35,16,macds,6,24,6,3,0.2,2887,411,14,54,616,76,23,761,90,63,311,45,6,189,687,411,312,96,855,616,427,298,627,988,33,101,276,162,925,650,14,32,97,8,38,6,45,10,16,168,9,6,0.26,0.14,1.12,1.03,0.93,1.11,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True
217,open,16,67,29,macd,45,48,6,12,0.26,446,232,5,11,885,80,69,116,82,31,422,66,21,100,693,298,74,14,817,835,80,66,237,77,868,534,329,620,110,728,5,60,95,15,220,11,34,103,4,356,12,8,0.18,0.09,1.04,1.01,1.0,1.05,False,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True
