,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
67,open,58,202,27,macds,50,45,6,11,0.23,1814,630,44,53,442,53,47,541,47,49,567,51,52,451,723,468,317,129,732,513,324,130,443,532,517,552,553,543,506,476,43,189,282,10,485,21,65,127,10,539,13,11,0.22,0.2,1.0,0.97,1.13,1.15,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True
68,open,64,194,26,macd,47,56,6,11,0.21,1696,667,51,50,515,55,54,435,47,58,520,55,58,458,729,506,286,138,743,530,285,142,482,440,488,501,473,450,465,574,50,189,283,10,514,26,70,109,9,454,12,13,0.18,0.21,0.95,1.11,1.16,1.03,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True
69,HLCC/4,62,183,24,macd,56,44,6,11,0.29,1870,597,49,45,488,50,51,555,56,52,469,50,51,484,690,543,287,158,714,539,327,174,546,488,472,467,458,509,571,504,51,173,345,10,469,28,67,115,11,508,11,13,0.19,0.17,1.04,1.04,0.95,1.04,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True
70,low,61,205,30,macd,52,46,6,11,0.37,1827,655,54,42,482,52,56,508,47,49,521,51,57,454,689,468,309,132,741,504,298,146,455,519,439,571,447,508,564,555,51,175,338,10,486,24,71,112,12,462,12,10,0.18,0.19,1.03,1.04,0.91,1.2,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,0.0,False,True
71,HLCC/4,60,180,27,macdh,46,52,6,11,0.2,1808,654,50,53,410,54,48,522,48,53,549,57,56,482,711,500,305,138,721,564,310,142,448,552,478,551,507,462,482,551,44,197,319,11,502,22,67,108,11,551,11,10,0.19,0.2,0.98,1.05,0.93,1.0,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
72,HLCC/4,58,197,29,macdh,50,55,6,10,0.01,1808,666,46,54,507,51,45,486,43,51,524,46,48,490,692,544,308,148,689,565,325,163,489,466,543,560,465,544,503,570,54,197,331,9,462,25,69,125,10,435,12,12,0.23,0.21,1.05,0.96,1.15,1.1,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,0.0,False,True
73,high,70,187,28,macd,48,54,6,10,0.06,1654,623,43,44,502,49,46,517,47,57,537,51,48,501,662,520,283,161,686,497,315,167,433,435,434,494,443,542,453,516,55,194,352,9,532,21,71,121,12,510,11,11,0.18,0.18,1.14,1.2,1.1,1.07,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,0.0,False,True
74,HLCC/4,68,207,23,macdh,54,50,6,9,0.13,1642,602,50,53,514,48,55,546,51,52,542,55,47,500,693,474,304,145,744,479,295,152,517,472,531,548,447,492,518,547,47,168,285,9,488,22,64,114,10,471,13,10,0.18,0.2,1.01,1.13,0.98,1.2,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True
75,open,71,203,25,macdh,52,54,6,12,0.12,1934,655,54,52,507,50,52,485,55,51,491,45,55,500,646,481,302,167,753,516,299,146,427,513,506,488,503,531,525,461,47,167,335,12,531,28,60,125,11,527,11,10,0.18,0.18,1.0,1.15,1.17,1.09,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True
76,HL/2,59,202,28,macd,51,48,6,11,0.23,1829,642,44,48,440,44,55,542,49,47,480,44,60,535,718,556,306,132,741,526,323,144,442,463,472,548,476,550,572,543,46,185,285,9,437,24,71,116,11,503,13,11,0.18,0.17,0.99,1.14,1.17,0.94,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
77,low,61,193,23,macd,54,48,6,10,0.27,1804,665,46,54,436,50,55,531,47,57,465,46,50,489,701,472,306,148,730,516,290,140,433,461,520,490,449,550,456,557,56,172,332,10,467,27,64,124,12,525,13,11,0.23,0.19,1.17,1.19,0.97,1.12,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True
78,HLC/3,58,186,30,macds,49,55,6,11,0.15,1784,607,44,51,507,55,51,541,53,56,496,53,57,525,641,500,314,155,750,541,294,164,471,513,459,531,445,542,507,469,45,191,348,12,497,23,68,114,11,444,10,11,0.19,0.2,1.01,1.09,1.03,1.14,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
79,HL/2,67,195,23,macd,55,54,6,10,0.14,1877,606,54,49,526,55,48,517,52,48,568,54,51,487,696,510,288,133,725,493,299,169,500,440,528,527,489,545,477,459,48,196,318,9,526,25,61,123,11,515,13,13,0.2,0.2,0.96,0.93,1.15,1.05,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True
80,open,72,197,27,macds,52,49,6,11,0.02,1707,651,51,42,413,44,43,501,45,49,546,44,55,492,720,515,282,147,689,527,307,157,484,553,447,471,454,448,514,577,44,189,329,11,463,26,60,111,10,549,10,10,0.21,0.21,0.97,0.96,1.18,0.93,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True
81,open,66,209,30,macds,48,53,6,9,0.27,1767,634,54,53,462,49,52,475,56,52,521,46,55,462,660,469,311,166,751,529,303,164,436,455,493,490,536,459,562,539,50,195,286,12,447,24,67,118,12,522,10,11,0.21,0.19,1.07,1.01,0.95,1.02,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,True
82,high,70,187,25,macd,47,54,6,10,0.34,1737,578,51,44,452,48,54,460,49,58,558,48,54,560,723,471,292,124,697,563,318,172,521,539,553,504,543,446,466,519,54,170,314,11,542,22,69,109,9,438,12,11,0.2,0.18,0.98,1.08,1.18,0.91,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True
83,HLCC/4,57,189,26,macd,51,45,6,9,0.33,1747,623,48,50,517,49,57,489,53,47,560,52,48,446,705,553,296,143,727,518,297,151,470,538,520,484,498,510,468,560,50,174,302,10,486,23,70,120,9,552,10,13,0.2,0.19,0.91,1.07,1.1,1.09,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True
84,HLC/3,72,181,27,macds,45,47,6,9,0.28,1736,619,53,48,515,45,57,471,50,46,548,54,60,509,673,482,333,162,741,490,326,132,504,525,504,570,499,533,519,484,46,176,330,12,489,26,71,127,10,546,13,13,0.18,0.21,0.99,1.07,0.91,0.98,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True
85,high,66,188,26,macds,51,43,6,12,0.29,1666,603,44,47,447,44,48,439,48,55,484,48,59,476,675,524,303,121,745,528,294,171,504,450,529,490,500,471,568,499,43,181,285,9,532,25,65,108,12,438,13,11,0.23,0.22,1.14,0.93,0.96,0.99,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True
86,HLC/3,62,208,25,macd,46,53,6,11,0.19,1804,656,48,41,498,54,54,478,45,52,568,55,57,486,648,522,286,127,755,524,304,156,486,436,476,461,534,554,523,560,52,173,283,10,530,23,61,106,11,483,12,10,0.18,0.21,1.12,1.18,1.08,1.16,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
87,HLCC/4,62,205,23,macdh,47,56,6,9,0.31,1926,666,44,52,525,44,53,479,49,52,518,47,58,462,649,538,317,142,708,542,295,149,468,555,474,475,518,547,552,570,43,183,332,9,472,28,68,108,10,443,11,13,0.23,0.22,0.92,0.92,0.92,1.17,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,0.0,False,True
88,OHLC/4,71,196,26,macdh,54,55,6,10,0.11,1741,577,53,45,425,54,56,485,56,52,534,51,53,477,689,509,332,150,709,479,306,155,499,496,516,508,458,446,505,526,45,192,286,10,453,24,63,122,11,502,10,12,0.22,0.19,1.16,1.09,1.02,1.1,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,0.0,False,True
89,HL/2,70,192,25,macd,58,50,6,12,0.38,1727,630,55,45,509,49,46,461,52,45,510,48,58,507,726,510,281,154,713,513,296,146,466,533,506,511,448,505,477,509,52,173,285,11,450,27,60,129,11,463,11,11,0.18,0.21,1.05,1.05,0.91,1.01,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
90,HLC/3,61,206,24,macd,49,43,6,11,0.39,1735,654,42,48,409,44,48,436,52,50,494,50,57,511,657,513,327,136,754,517,308,135,471,517,500,477,552,471,492,574,56,174,310,11,528,26,61,127,10,507,13,10,0.23,0.22,0.99,1.16,0.9,1.14,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
91,close,70,182,25,macd,56,53,6,12,0.27,1781,665,55,48,446,48,54,487,43,45,548,48,59,529,692,487,311,141,732,534,309,155,470,450,532,457,442,542,496,521,44,200,307,12,505,25,63,124,11,505,11,11,0.22,0.21,0.93,1.1,0.99,0.96,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True
92,HLCC/4,59,181,28,macdh,48,52,6,10,0.18,1749,666,55,50,530,48,57,480,46,55,451,46,56,538,726,555,308,154,682,559,305,141,503,520,537,537,480,468,545,479,54,190,351,10,508,27,63,113,9,456,12,13,0.21,0.19,1.0,1.06,1.16,1.16,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,0.0,False,True
93,low,66,208,30,macds,54,49,6,9,0.17,1713,583,53,51,477,45,47,485,53,49,507,44,58,458,662,494,320,154,677,567,300,144,471,437,515,552,476,535,532,488,51,166,288,10,485,25,66,130,9,441,12,12,0.23,0.19,1.01,1.15,1.06,0.96,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
94,HLC/3,71,190,23,macdh,52,44,6,12,0.35,1908,668,55,48,485,46,55,518,47,53,508,52,52,542,644,542,284,123,678,542,294,131,523,477,435,524,484,458,485,459,47,183,327,9,547,23,64,117,11,497,12,11,0.19,0.19,0.95,0.97,1.17,1.05,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True
95,HLCC/4,70,201,24,macds,56,48,6,12,0.39,1769,585,51,43,464,50,55,447,56,45,518,45,54,503,675,531,330,161,709,567,313,169,526,498,545,467,516,553,534,467,45,169,308,12,451,26,70,104,11,534,12,13,0.2,0.22,1.02,1.16,1.08,1.16,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,0.0,False,True
96,high,74,202,30,macd,51,46,6,9,0.2,1947,599,45,49,435,47,55,468,53,53,497,52,56,558,701,536,319,134,699,536,331,133,471,479,560,467,556,435,477,452,45,195,313,9,485,22,66,108,11,530,12,11,0.2,0.17,1.17,0.97,0.92,1.18,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,0.0,False,True
97,low,59,191,30,macd,51,44,6,11,0.05,1943,622,55,55,421,44,47,534,52,51,483,57,58,529,673,493,296,163,689,561,314,144,509,526,511,523,496,503,523,566,54,182,293,10,433,22,60,121,11,465,10,10,0.21,0.18,1.11,1.19,0.96,1.01,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
98,HLC/3,60,193,26,macdh,49,55,6,9,0.34,1765,659,52,49,516,50,52,466,47,54,556,52,49,563,702,551,314,143,709,551,295,150,463,538,498,491,544,463,526,563,57,176,305,12,455,25,62,112,12,500,11,11,0.23,0.21,1.1,1.01,1.08,0.91,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,0.0,False,True
99,OHLC/4,57,184,29,macds,51,48,6,11,0.34,1690,601,54,55,483,53,43,521,51,54,507,49,50,458,682,544,322,149,730,490,327,165,515,484,483,548,503,538,517,476,57,198,306,9,502,28,61,122,11,506,10,13,0.18,0.21,1.01,1.0,0.97,1.04,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,0.0,False,True
100,low,70,210,25,macdh,53,56,6,11,0.16,1673,641,54,47,440,44,53,453,45,49,546,50,55,451,733,519,322,156,698,505,322,141,444,534,536,497,488,540,573,504,48,198,301,10,541,25,69,113,12,460,11,11,0.2,0.19,1.19,1.1,1.03,0.9,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True
101,close,56,199,28,macd,48,51,6,12,0.14,1813,649,51,49,408,53,44,505,55,58,516,48,52,545,674,475,281,157,715,485,322,151,520,516,526,523,454,468,499,479,52,196,321,11,513,22,60,128,10,465,12,12,0.2,0.2,1.13,0.96,1.04,1.17,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True
102,low,65,207,30,macd,56,49,6,11,0.37,1917,608,53,48,459,53,44,555,49,55,481,54,53,449,652,529,282,148,684,505,313,140,437,509,502,467,519,452,457,452,54,179,301,12,458,28,67,117,9,489,10,13,0.18,0.2,1.06,1.03,1.06,1.15,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True
103,close,70,207,29,macds,48,50,6,12,0.03,1744,654,48,48,494,42,53,496,44,47,566,49,53,492,710,543,286,158,683,480,331,172,442,437,461,461,439,507,571,518,51,166,323,12,494,21,70,109,10,482,12,11,0.2,0.19,1.06,0.94,1.04,0.92,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True
104,high,58,196,26,macds,47,54,6,11,0.37,1820,641,44,44,462,42,54,506,47,58,469,48,52,456,684,476,295,125,684,567,306,152,525,480,511,455,466,450,462,454,55,176,310,12,467,23,66,123,11,471,12,13,0.19,0.21,1.06,0.99,1.02,1.11,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,0.0,False,True
105,HLCC/4,70,198,29,macds,46,43,6,11,0.01,1823,623,42,49,529,55,43,447,50,48,565,54,59,437,687,491,311,149,734,498,303,136,452,551,475,571,546,519,498,452,56,188,297,11,470,28,68,114,9,472,10,13,0.22,0.2,0.94,1.02,1.18,1.2,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True
106,HLC/3,68,186,23,macds,54,45,6,11,0.19,1824,668,52,42,474,55,43,529,50,47,480,51,51,500,690,513,325,129,713,557,292,163,489,517,458,517,472,473,514,471,47,197,324,12,529,27,64,129,10,464,10,11,0.2,0.19,1.01,1.03,1.06,1.06,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
107,open,59,201,28,macds,47,50,6,11,0.22,1700,623,53,52,426,44,52,528,46,47,542,52,59,512,700,473,300,150,714,548,284,169,478,468,549,532,500,450,467,460,53,179,346,11,501,25,69,129,9,496,10,12,0.22,0.2,0.94,0.9,1.17,0.96,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
108,HLC/3,57,187,24,macds,51,51,6,11,0.39,1681,594,43,42,444,50,54,440,52,46,494,46,53,451,649,499,330,154,716,555,304,161,532,447,514,459,522,523,493,547,44,170,330,9,549,22,68,128,9,447,10,11,0.19,0.21,1.08,1.01,1.19,0.92,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True
109,HL/2,59,192,28,macdh,50,43,6,12,0.2,1885,594,42,54,525,52,53,485,54,50,487,52,54,502,644,505,312,139,685,518,321,160,500,491,459,511,448,504,543,553,48,184,318,12,521,27,67,108,9,498,10,12,0.23,0.21,1.06,1.08,1.06,0.93,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
110,low,56,201,26,macdh,51,46,6,9,0.29,1686,652,53,45,438,42,51,468,44,50,477,50,57,550,707,491,297,156,753,483,311,141,473,525,456,503,533,549,528,512,49,179,313,12,540,27,63,126,12,541,10,11,0.22,0.19,0.97,1.2,1.15,1.06,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,0.0,False,True
111,close,59,198,29,macdh,51,47,6,12,0.13,1672,644,51,41,417,48,55,555,50,56,552,51,53,494,699,479,321,137,734,533,321,146,544,444,446,501,451,458,559,477,46,176,288,9,472,27,70,112,11,444,11,11,0.19,0.19,0.99,1.08,1.13,1.01,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True
112,HLCC/4,74,206,26,macd,50,54,6,11,0.38,1682,585,55,47,440,44,57,478,53,58,478,57,60,459,659,467,288,134,687,516,301,177,443,462,551,570,486,538,567,492,51,196,301,9,534,22,62,112,9,539,13,10,0.22,0.2,0.96,1.09,1.03,1.17,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
113,low,69,200,28,macd,45,49,6,9,0.36,1704,631,44,54,439,49,56,455,56,58,496,47,56,515,641,525,321,131,745,487,328,152,541,461,435,479,533,544,527,520,51,180,295,9,479,21,68,128,12,522,13,10,0.23,0.18,0.97,0.96,1.17,1.19,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True
114,low,65,178,23,macdh,50,56,6,10,0.34,1667,633,53,44,508,53,43,456,54,52,498,44,48,480,641,504,315,160,680,511,289,140,499,552,525,481,435,483,560,527,52,195,351,10,501,26,65,127,9,460,13,10,0.18,0.19,0.97,1.18,1.06,1.0,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
115,HLC/3,65,191,26,macd,57,54,6,9,0.33,1775,575,45,42,478,52,52,519,46,49,459,53,58,555,664,554,286,124,669,539,310,168,502,454,439,540,558,489,449,566,44,188,316,12,471,24,71,118,9,491,10,13,0.19,0.17,1.19,1.12,0.94,1.15,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
116,low,57,197,24,macds,48,49,6,12,0.39,1881,612,48,53,439,45,55,530,44,47,491,57,51,546,697,532,327,131,680,480,295,157,497,435,455,498,437,454,537,514,49,169,347,10,496,24,62,114,10,430,13,12,0.19,0.19,1.15,0.96,0.98,1.08,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True
117,open,67,181,25,macd,54,55,6,11,0.08,1948,642,43,53,439,42,51,515,56,52,529,57,57,482,725,495,282,164,738,560,316,158,531,450,490,532,440,475,511,535,53,181,311,10,469,25,67,126,11,550,10,10,0.22,0.19,1.06,1.03,1.09,1.0,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
118,HLC/3,57,209,29,macd,53,44,6,12,0.36,1680,610,42,49,492,50,57,538,55,57,537,50,54,533,733,462,286,158,711,473,309,170,501,535,513,548,465,436,568,537,54,166,306,10,516,28,62,124,9,432,12,13,0.23,0.21,0.98,1.19,0.92,0.95,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
119,HLC/3,68,207,30,macds,51,54,6,9,0.15,1902,652,45,51,416,44,56,435,50,48,534,47,50,441,658,490,314,137,686,547,318,176,459,480,514,502,521,433,493,486,49,172,351,12,480,26,61,116,10,462,13,10,0.2,0.19,1.0,1.15,1.07,1.05,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True
120,low,63,185,29,macdh,57,44,6,11,0.17,1905,622,50,47,445,42,46,526,51,51,542,54,51,531,716,533,321,145,745,492,311,164,497,548,465,527,508,545,459,563,57,198,350,12,437,28,62,121,11,530,10,12,0.2,0.22,0.95,1.2,1.09,1.01,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True
121,HLC/3,58,186,30,macd,52,44,6,9,0.16,1835,670,50,50,478,55,55,462,54,48,496,50,50,478,671,488,324,123,745,562,299,165,542,447,452,562,437,515,551,483,44,183,345,12,433,23,65,112,10,458,12,12,0.18,0.22,1.02,1.17,1.13,0.9,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True
122,HLCC/4,69,197,29,macdh,58,49,6,12,0.2,1784,606,42,43,434,46,56,492,55,47,501,48,58,468,674,525,326,152,678,558,321,148,535,451,454,559,486,509,453,452,51,176,351,12,537,28,60,105,10,441,12,13,0.2,0.18,1.02,1.0,1.02,1.16,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True
123,high,67,192,26,macd,57,54,6,9,0.14,1709,656,53,50,461,48,50,516,43,57,565,54,49,508,727,465,283,126,723,549,320,146,475,439,464,556,436,490,538,462,43,184,319,9,529,22,64,104,12,486,10,13,0.21,0.18,1.0,1.2,1.12,0.94,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True
124,close,69,195,26,macds,58,46,6,11,0.28,1797,598,45,46,496,54,44,438,54,56,524,57,54,563,703,474,305,161,693,547,318,169,428,448,559,523,511,487,492,555,55,195,340,9,543,23,69,129,12,534,13,11,0.2,0.17,1.07,0.93,1.0,0.9,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,0.0,False,True
125,HL/2,67,195,26,macdh,46,44,6,12,0.34,1894,644,55,49,505,49,49,553,49,57,459,57,60,558,691,536,286,121,709,541,290,146,463,503,449,541,547,542,535,532,44,181,339,9,447,26,70,107,10,541,10,12,0.18,0.22,1.13,1.09,1.01,0.91,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,0.0,False,True
126,close,73,189,28,macds,49,46,6,12,0.39,1867,617,46,54,463,53,56,446,51,45,484,49,47,557,677,487,317,160,723,497,285,173,510,487,436,463,470,485,494,470,55,196,280,9,485,27,68,129,10,464,12,11,0.21,0.17,1.04,1.18,1.01,1.05,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,True
127,HL/2,70,188,25,macdh,51,49,6,12,0.18,1714,578,55,41,521,51,44,468,44,58,543,46,47,507,651,534,325,158,697,485,291,147,514,555,437,459,449,461,467,454,57,196,283,12,506,28,71,115,12,454,10,11,0.21,0.21,1.12,1.17,1.09,1.2,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,0.0,False,True
128,HLC/3,68,193,30,macd,54,50,6,9,0.28,1887,600,50,50,487,46,53,434,54,58,559,53,53,457,721,529,296,134,754,540,282,167,453,492,539,567,515,495,499,499,57,194,334,9,502,27,60,113,11,510,11,10,0.21,0.19,1.19,1.0,1.12,1.18,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
129,low,73,202,27,macd,54,45,6,9,0.08,1712,626,48,46,489,43,45,465,50,55,496,57,56,522,681,482,299,164,731,532,326,135,453,520,547,486,462,455,479,532,55,184,331,9,472,25,64,125,12,534,10,10,0.22,0.19,1.19,1.06,1.08,0.91,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True
130,high,74,208,27,macd,57,43,6,9,0.23,1938,599,43,44,503,42,53,456,47,50,493,51,54,514,731,506,330,163,680,510,289,132,530,432,459,467,435,471,459,478,50,184,327,9,524,26,69,121,10,431,11,10,0.21,0.19,0.96,1.17,0.96,0.99,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,0.0,False,True
131,OHLC/4,65,187,24,macds,50,55,6,11,0.11,1950,619,44,45,512,55,52,534,56,54,543,53,48,539,707,541,322,142,670,567,290,157,532,459,540,563,547,553,523,509,51,185,332,12,532,24,65,125,11,461,12,10,0.18,0.2,1.13,0.99,1.18,1.13,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True
132,OHLC/4,58,207,29,macdh,49,46,6,11,0.03,1896,639,44,51,448,43,55,472,53,49,522,52,53,531,640,464,309,133,676,523,300,132,444,543,536,483,541,526,572,554,44,190,291,12,548,25,60,109,9,479,10,12,0.18,0.2,1.06,1.08,0.99,0.92,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,0.0,False,True
133,low,72,187,23,macds,50,52,6,11,0.23,1662,649,44,43,527,55,57,532,52,50,537,50,51,543,656,545,315,139,749,513,297,145,433,554,449,548,446,443,516,453,45,198,351,9,501,26,62,107,9,488,10,11,0.18,0.18,1.1,1.15,0.95,1.03,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,0.0,False,True
134,high,74,199,29,macd,51,43,6,11,0.18,1796,586,46,55,511,51,48,554,44,47,481,57,59,546,654,490,297,154,675,564,300,175,424,454,559,498,444,462,450,577,47,186,289,12,467,23,63,112,11,446,11,11,0.19,0.2,1.19,1.0,1.2,1.12,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True
135,open,69,190,26,macds,52,43,6,9,0.37,1882,597,44,49,514,42,57,554,49,52,552,56,52,485,681,550,332,121,730,498,296,166,469,433,436,505,544,438,540,559,55,187,284,9,512,25,66,124,9,508,11,11,0.21,0.21,1.02,0.99,0.99,0.9,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,0.0,False,True
136,close,63,191,27,macds,46,50,6,12,0.08,1818,615,47,42,432,43,57,483,51,58,567,56,56,528,672,551,318,123,681,511,324,130,485,481,549,563,483,551,523,552,54,181,284,9,549,21,64,118,11,520,10,10,0.21,0.22,1.11,0.97,1.1,1.18,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True
137,open,61,202,25,macdh,54,48,6,9,0.3,1884,647,51,51,475,52,48,529,44,53,489,47,56,531,708,550,312,139,674,546,306,176,542,539,514,477,539,450,570,524,50,197,329,10,494,22,67,130,11,531,12,10,0.2,0.17,0.9,1.02,1.05,1.1,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True
138,HL/2,72,205,30,macdh,49,43,6,10,0.28,1878,597,49,41,495,46,49,542,48,49,455,47,56,503,669,538,332,143,737,484,296,135,466,439,500,551,453,475,547,524,45,181,313,9,552,27,61,113,9,433,10,13,0.2,0.19,1.16,1.14,1.12,1.16,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True
