,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,open,132,204,10,macdh,59,13,6,12,0.4,951,933,4,7,48,97,85,638,79,87,496,86,77,179,965,279,438,72,873,830,449,246,882,841,354,852,654,888,889,9,68,153,485,6,967,12,59,176,5,301,20,9,0.07,0.14,0.93,1.05,0.97,1.19,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True
66,HLCC/4,59,304,22,macd,56,79,6,9,0.34,2681,831,50,33,467,35,61,571,11,12,565,62,10,227,758,563,385,185,539,292,248,102,448,859,68,699,734,34,49,985,26,122,202,15,964,19,72,4,9,291,10,25,0.18,0.2,0.96,1.11,1.01,1.09,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
67,close,88,254,7,macds,51,6,6,15,0.33,356,761,7,19,55,2,7,735,47,19,53,76,21,483,823,311,176,39,253,180,486,126,519,117,5,65,662,938,359,961,100,103,69,15,434,22,53,198,17,195,24,7,0.31,0.11,1.05,0.96,1.02,0.96,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0,False,True
68,HLCC/4,25,182,28,macd,67,77,6,4,0.1,932,349,65,82,252,32,23,995,58,97,440,39,71,772,590,179,417,23,777,135,194,135,169,394,198,557,492,561,38,801,35,56,520,17,522,31,40,199,7,457,18,24,0.15,0.26,1.05,1.13,0.94,0.99,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True
69,low,38,96,36,macdh,78,32,6,20,0.23,385,401,42,33,163,90,38,681,94,32,462,46,14,501,801,589,210,21,800,681,342,165,487,317,335,355,304,987,103,201,73,194,284,3,706,50,63,87,6,517,24,18,0.3,0.24,1.17,1.12,1.17,1.03,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,0.0,False,True
70,HL/2,140,258,49,macd,30,40,6,7,0.28,1796,686,78,25,110,23,96,893,69,81,390,14,73,597,944,480,86,79,954,877,330,209,671,640,851,602,250,87,637,607,9,210,294,7,788,45,53,173,7,635,5,15,0.03,0.14,1.2,0.96,1.2,1.16,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True
71,HLC/3,124,168,38,macdh,12,74,6,16,0.3,482,208,73,29,910,69,73,622,84,77,234,69,34,397,958,173,255,226,862,295,192,164,28,150,2,268,565,328,31,822,81,281,569,1,568,19,103,56,13,623,15,17,0.22,0.04,0.91,1.06,1.11,1.08,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True
72,HL/2,13,282,33,macds,6,93,6,15,0.07,1152,365,80,44,803,10,14,846,88,53,79,36,100,849,851,909,441,286,698,613,325,102,110,554,104,675,685,473,458,639,101,220,335,11,489,7,99,182,7,131,22,25,0.21,0.24,1.05,1.17,0.91,1.09,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
73,close,115,229,19,macd,98,23,6,6,0.18,2025,703,87,7,779,89,33,906,10,54,434,71,63,580,941,727,228,31,949,226,193,92,231,549,876,576,111,140,675,611,97,106,284,12,244,27,51,44,20,673,9,3,0.4,0.02,0.99,1.05,1.05,1.08,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True
74,HL/2,14,308,38,macd,77,50,6,9,0.07,574,219,12,49,960,80,73,235,46,10,318,38,22,87,539,432,314,98,521,508,391,29,696,584,590,606,297,212,600,26,49,219,99,17,689,46,94,149,15,969,23,6,0.38,0.35,1.11,0.98,1.17,1.19,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
75,HL/2,80,91,47,macdh,89,7,6,11,0.05,1255,434,65,32,291,61,90,401,85,47,585,49,81,808,881,102,424,185,720,496,485,442,713,680,396,672,253,903,330,63,91,255,304,4,2,18,73,54,15,121,3,21,0.2,0.12,0.98,1.08,1.01,1.19,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True
76,HLC/3,137,229,10,macds,79,89,6,9,0.38,2592,580,22,91,7,39,78,671,40,85,911,62,2,539,908,678,100,41,905,600,224,202,384,338,769,976,438,193,638,128,108,242,443,13,566,22,84,30,3,469,1,1,0.16,0.32,1.03,1.02,1.16,1.15,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True
77,close,97,235,39,macds,15,82,6,6,0.4,298,263,93,23,733,99,28,677,84,98,691,83,27,830,957,363,327,25,146,362,140,105,353,922,894,179,348,742,92,887,101,183,554,8,385,9,10,53,16,553,13,4,0.17,0.4,1.0,0.95,0.98,1.2,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True
78,OHLC/4,73,221,38,macd,78,81,6,4,0.07,2789,420,67,85,111,28,18,977,65,51,610,98,99,970,870,583,418,33,352,499,491,486,201,286,928,158,332,87,913,961,8,52,71,7,374,36,97,167,10,851,22,16,0.4,0.14,1.18,1.08,1.01,0.95,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,0.0,False,True
79,HLCC/4,68,244,33,macds,24,76,6,8,0.07,1212,558,86,23,62,12,90,441,97,56,353,59,79,696,51,889,412,190,774,703,248,139,328,872,615,979,114,620,911,911,62,218,618,6,54,3,58,121,14,419,25,17,0.26,0.09,1.18,1.12,0.92,1.02,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True
80,HLCC/4,65,229,16,macdh,74,6,6,7,0.18,763,658,28,67,201,77,17,733,26,61,637,85,79,281,707,298,270,160,783,364,276,82,128,978,223,406,160,384,987,127,102,278,584,7,245,23,70,73,20,207,10,7,0.39,0.2,1.2,0.96,1.09,0.95,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True
81,HL/2,9,43,29,macds,14,60,6,2,0.19,664,431,91,55,765,14,77,908,74,54,991,18,33,506,727,244,114,66,278,988,431,295,671,75,751,219,328,288,958,262,33,162,189,5,620,5,37,69,1,504,25,9,0.18,0.36,0.96,1.2,1.04,1.12,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,0.0,False,True
82,HLC/3,4,164,36,macds,93,85,6,9,0.19,1975,949,22,73,154,27,82,600,16,36,72,75,19,638,632,325,296,152,255,843,409,189,299,264,172,780,579,785,705,490,54,196,36,3,721,13,50,204,8,841,15,2,0.1,0.4,1.04,1.12,1.16,1.01,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
83,OHLC/4,138,301,16,macdh,66,92,6,9,0.02,963,814,22,77,522,23,3,690,67,22,272,15,15,519,701,129,245,188,825,653,468,256,103,533,681,784,688,965,269,185,49,180,85,19,568,18,32,95,2,234,24,18,0.21,0.03,0.96,1.04,0.9,1.2,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True
84,close,40,251,14,macds,36,97,6,10,0.02,243,300,29,50,101,19,65,372,92,83,754,81,52,258,835,785,472,211,648,413,276,179,316,138,466,379,131,111,298,900,72,175,351,10,593,29,58,112,16,392,2,4,0.37,0.36,0.9,1.16,0.91,1.17,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True
85,HL/2,91,290,13,macdh,99,85,6,19,0.29,2494,934,56,65,84,3,92,997,5,61,76,40,99,306,402,272,131,62,627,272,185,51,86,56,170,465,735,15,783,971,36,160,427,11,909,6,67,61,16,268,15,6,0.11,0.39,1.02,1.18,0.97,0.98,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
86,OHLC/4,18,242,28,macd,57,48,6,16,0.13,2046,496,58,51,792,16,72,107,53,90,637,7,96,998,166,74,473,124,914,601,361,24,275,746,722,927,305,553,839,545,94,176,521,18,656,29,50,144,12,360,7,1,0.36,0.25,0.93,1.2,1.14,0.95,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True
87,HLCC/4,10,282,27,macds,86,74,6,12,0.06,685,317,13,28,876,96,18,917,85,4,857,72,41,383,702,391,291,182,876,762,377,206,991,937,914,78,763,808,829,781,42,48,452,20,202,50,76,206,2,897,25,21,0.16,0.06,1.08,1.17,1.19,1.16,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True
88,close,57,150,27,macds,10,55,6,5,0.35,1775,209,8,29,612,43,35,233,68,88,778,66,29,658,286,608,349,40,508,363,464,330,839,641,116,861,89,599,701,498,64,74,187,6,544,19,74,159,3,460,8,20,0.02,0.26,1.04,0.92,1.12,1.1,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,0.0,False,True
89,HLC/3,15,114,15,macdh,73,71,6,18,0.28,2658,653,54,77,60,67,89,896,14,97,851,35,25,230,865,431,321,299,485,193,185,98,781,987,295,89,356,850,399,486,64,264,609,19,733,36,87,203,19,389,17,16,0.02,0.39,1.03,1.03,0.99,1.0,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True
90,HLCC/4,33,82,17,macds,73,58,6,14,0.29,2654,336,99,95,178,21,62,814,49,70,681,97,18,107,771,727,261,130,646,914,125,14,717,346,660,331,718,581,550,566,55,88,565,18,678,37,43,74,14,665,6,12,0.16,0.09,0.98,0.94,0.95,1.19,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True
91,OHLC/4,46,300,46,macdh,70,24,6,13,0.1,2350,528,79,81,874,22,79,501,40,3,905,22,50,750,650,449,385,238,748,271,372,82,856,502,21,254,669,389,880,750,5,268,411,16,160,8,42,148,17,400,19,10,0.16,0.33,1.09,1.07,1.0,1.08,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,0.0,False,True
92,open,42,274,32,macds,83,3,6,17,0.37,1853,948,64,15,830,45,85,332,55,91,702,38,64,27,944,927,386,150,627,429,374,122,904,428,451,324,985,533,390,940,53,246,494,13,315,11,93,41,16,547,5,10,0.25,0.25,1.13,0.91,1.04,1.08,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True
93,HLCC/4,12,71,40,macd,27,31,6,20,0.4,1481,684,16,69,49,91,96,164,23,74,553,4,57,700,880,370,240,78,899,168,63,34,231,961,674,824,434,588,538,79,61,287,53,15,827,30,69,60,17,12,9,7,0.09,0.24,0.93,1.03,1.17,1.05,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True
94,open,38,52,4,macdh,40,93,6,6,0.37,2602,553,57,46,132,70,87,764,3,87,268,66,5,771,838,480,346,309,975,383,231,215,622,261,726,980,971,491,943,860,68,84,163,18,906,2,17,43,13,683,15,17,0.4,0.08,1.16,1.11,1.18,0.95,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
95,open,45,283,24,macds,43,80,6,14,0.04,566,202,4,32,168,60,67,189,55,35,226,28,57,178,463,322,246,21,702,655,150,132,74,459,951,653,44,564,599,965,80,156,544,9,809,35,72,203,5,359,1,22,0.18,0.02,0.93,1.06,1.02,1.06,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True
96,HLC/3,117,192,34,macd,85,43,6,7,0.32,1398,983,52,92,546,24,22,184,32,39,652,59,24,432,677,668,438,212,463,809,251,144,326,825,137,963,248,755,989,699,108,123,13,15,300,38,81,204,8,795,20,23,0.21,0.08,0.92,0.93,1.0,0.94,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
97,HLC/3,96,136,7,macdh,67,76,6,6,0.39,1283,830,13,29,696,21,99,13,70,10,544,90,51,961,279,727,278,77,781,700,471,200,332,168,91,630,365,737,958,119,46,308,99,9,926,35,50,163,12,344,12,6,0.29,0.28,1.0,1.12,1.11,1.05,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,0.0,False,True
98,close,68,189,28,macdh,92,81,6,10,0.21,1407,220,85,42,451,51,23,527,96,66,425,25,83,929,488,152,427,234,649,508,463,173,464,119,325,769,956,912,590,709,108,210,175,9,597,33,81,80,16,690,12,19,0.31,0.16,0.91,1.03,0.92,0.96,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
99,HLCC/4,6,161,36,macds,41,82,6,19,0.02,2248,982,71,76,864,53,79,178,99,85,373,6,90,116,468,755,205,20,884,647,457,313,629,215,287,954,289,448,348,948,104,169,35,20,18,30,107,91,13,478,21,1,0.03,0.11,1.19,0.96,0.9,1.1,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True
100,HL/2,56,126,23,macd,43,75,6,17,0.15,2438,303,23,17,155,89,58,154,43,78,73,56,28,64,867,750,280,108,304,699,392,376,346,677,147,615,951,417,84,913,63,234,145,8,726,8,38,101,9,613,17,20,0.13,0.33,1.0,1.04,1.18,1.08,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
101,HL/2,111,145,7,macd,75,4,6,12,0.35,2132,249,19,64,599,19,3,705,82,39,351,94,67,596,758,618,145,25,849,525,303,201,727,534,933,504,571,599,873,881,59,242,587,20,286,37,92,131,11,690,8,15,0.01,0.22,1.19,1.12,1.04,0.96,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True
102,OHLC/4,59,268,35,macdh,3,14,6,5,0.08,720,466,21,74,710,2,61,57,71,63,680,96,38,545,318,915,201,112,996,263,158,52,67,176,662,505,756,219,558,434,58,84,392,18,744,25,75,87,3,597,15,4,0.24,0.33,1.09,1.15,1.15,1.09,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True
103,HLCC/4,43,163,30,macds,40,46,6,13,0.38,1509,811,88,8,555,41,57,493,45,87,352,32,21,175,603,441,141,69,674,390,413,335,208,570,947,464,1000,212,4,209,93,273,76,8,913,8,15,44,18,201,10,2,0.21,0.36,0.94,0.97,1.1,0.99,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True
104,HLCC/4,20,191,14,macds,51,3,6,4,0.09,2843,761,91,98,303,81,77,351,71,98,535,23,31,629,339,931,416,329,364,359,485,138,80,265,759,285,167,577,369,489,10,136,472,20,156,24,26,50,4,479,7,8,0.17,0.26,0.93,1.17,0.94,1.03,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
105,HL/2,111,141,15,macdh,33,25,6,11,0.22,842,905,36,6,373,97,75,917,37,90,618,10,47,729,550,390,219,58,365,116,402,96,467,162,533,147,222,859,159,676,11,145,483,2,504,37,75,157,16,21,18,24,0.19,0.22,0.95,0.95,0.98,1.18,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,0.0,False,True
106,HLC/3,55,134,9,macds,80,97,6,9,0.32,2953,324,64,96,343,74,32,533,14,25,306,3,58,41,662,673,470,447,975,189,66,57,508,139,408,186,204,853,302,242,26,155,292,13,362,48,96,172,8,971,7,20,0.17,0.14,0.9,1.03,0.98,0.97,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True
107,open,57,274,6,macd,11,54,6,20,0.11,1844,817,31,98,119,48,12,308,89,22,585,52,83,191,804,519,315,96,649,406,146,83,621,311,623,54,432,402,754,526,108,192,194,6,596,25,64,209,19,252,4,12,0.26,0.07,0.97,1.03,1.09,1.02,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,0.0,False,True
108,HL/2,130,147,41,macdh,3,78,6,3,0.39,2943,313,36,17,550,2,88,382,28,10,304,42,44,710,974,829,454,51,506,502,80,31,805,661,744,895,802,711,101,94,81,298,554,5,191,2,72,128,10,70,10,15,0.01,0.36,1.08,1.05,1.02,0.96,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
109,open,55,280,44,macdh,42,5,6,9,0.18,2251,906,35,67,35,3,14,362,60,94,180,93,97,584,390,131,96,61,648,472,322,76,523,975,152,890,434,261,989,339,13,236,27,5,916,8,62,38,3,557,8,21,0.23,0.31,0.91,1.07,0.94,1.17,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,0.0,False,True
110,HL/2,127,258,40,macd,78,61,6,14,0.02,599,926,61,26,103,48,91,27,89,14,439,46,40,560,976,632,483,199,964,810,484,284,108,688,165,26,453,787,900,32,65,221,618,17,573,44,58,154,10,755,11,17,0.21,0.05,1.11,1.03,1.2,0.96,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True
111,high,140,239,35,macdh,32,59,6,6,0.16,557,463,47,3,719,53,93,439,38,61,668,82,48,785,641,556,425,123,803,561,491,363,277,446,419,753,927,708,920,127,42,114,597,8,14,43,78,18,2,259,11,1,0.4,0.17,1.15,1.14,0.97,1.0,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True
112,HLCC/4,78,165,41,macdh,37,27,6,20,0.24,1172,357,52,48,270,22,68,21,88,5,612,92,81,229,584,319,420,416,351,348,271,134,406,857,183,64,600,217,349,577,36,180,536,1,748,5,7,59,1,141,5,15,0.04,0.38,1.06,1.16,0.99,1.11,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
113,HLCC/4,38,242,41,macd,98,81,6,17,0.17,2844,391,87,83,185,92,21,887,22,11,616,24,87,431,838,91,35,24,593,586,191,18,779,102,565,223,283,160,308,290,96,167,623,15,983,21,27,61,3,539,23,22,0.07,0.34,1.1,1.17,1.19,1.14,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True
114,high,40,292,11,macds,75,83,6,14,0.04,2848,461,89,79,796,82,60,301,32,20,216,49,61,748,470,403,318,185,574,823,474,159,171,346,225,1000,957,177,168,465,13,192,160,9,128,29,104,66,4,270,24,12,0.23,0.14,0.99,1.01,1.15,1.19,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True
115,HL/2,102,312,30,macdh,95,95,6,10,0.03,667,962,26,96,395,29,42,691,37,18,652,16,4,947,810,776,351,345,988,811,295,140,467,774,265,604,252,515,878,654,71,161,269,1,926,6,84,195,8,548,8,9,0.26,0.38,1.2,0.94,1.12,0.93,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True
116,low,46,154,15,macdh,98,37,6,19,0.23,2205,753,81,90,869,71,20,700,58,20,918,22,36,867,533,565,134,39,960,867,264,133,683,274,976,862,447,743,577,869,66,122,270,17,566,28,70,37,18,493,3,7,0.36,0.17,0.92,0.94,0.98,1.07,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
117,HLCC/4,72,80,16,macdh,25,94,6,10,0.32,1511,217,53,10,455,75,98,48,73,100,450,84,82,522,894,560,479,432,674,436,232,23,979,683,395,874,953,914,640,596,14,115,421,10,105,27,44,80,15,923,23,15,0.25,0.2,1.03,1.0,1.11,0.91,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True
118,high,59,269,41,macd,61,84,6,10,0.12,2792,940,26,3,192,66,84,240,99,17,872,24,98,208,583,581,300,69,951,926,327,32,566,663,483,201,934,860,966,366,6,274,425,19,322,3,17,143,8,535,4,24,0.13,0.4,0.96,0.98,1.07,1.05,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
119,HLC/3,95,243,43,macdh,39,36,6,12,0.32,733,312,58,43,716,53,98,206,71,78,164,84,99,911,903,535,384,278,986,436,312,150,514,279,484,441,23,538,206,679,56,267,581,17,88,19,73,118,13,714,11,12,0.31,0.05,1.11,0.97,1.2,1.12,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
120,low,25,184,43,macd,94,83,6,10,0.39,942,602,21,48,227,59,51,813,68,84,580,87,75,527,948,568,267,15,686,489,205,196,299,728,3,486,439,542,68,186,67,260,309,9,62,6,83,44,10,238,4,20,0.21,0.24,1.16,0.9,1.05,1.08,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,0.0,False,True
121,HLCC/4,12,57,34,macd,38,40,6,7,0.27,1704,380,54,59,857,73,29,101,78,34,681,76,65,664,857,484,28,15,723,613,342,151,263,216,326,945,706,196,338,576,53,58,402,6,190,40,62,138,2,213,5,25,0.33,0.29,1.01,0.94,1.1,0.93,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
122,HLCC/4,74,233,36,macdh,29,67,6,15,0.2,2517,975,86,56,717,52,21,919,44,25,518,73,34,681,875,346,322,49,378,545,273,164,396,629,578,273,611,10,534,365,27,159,113,14,163,30,56,128,5,637,25,14,0.34,0.22,1.06,0.96,1.16,1.2,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
123,close,96,289,4,macd,92,74,6,4,0.22,259,889,35,83,696,36,78,514,50,43,366,75,50,50,259,788,500,275,233,201,415,411,213,36,231,71,225,698,655,927,72,78,367,20,764,12,71,57,14,182,6,10,0.39,0.13,1.18,0.97,1.02,1.1,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True
124,HLC/3,25,54,17,macds,46,25,6,5,0.19,540,489,97,51,633,21,41,372,33,28,785,95,66,26,787,308,276,9,804,135,415,124,486,71,399,367,241,37,969,725,2,179,551,12,701,2,108,112,8,576,1,2,0.09,0.18,1.01,0.92,1.15,0.96,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
125,HL/2,12,248,10,macdh,75,6,6,10,0.35,742,1000,91,96,456,23,18,95,13,4,520,68,34,518,348,461,105,77,635,571,218,29,752,495,867,567,420,719,343,216,66,200,335,9,413,26,61,93,10,900,23,20,0.24,0.26,1.03,0.99,1.15,1.05,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True
126,HLCC/4,109,207,19,macdh,12,79,6,19,0.1,1667,578,14,54,557,25,73,196,75,38,593,100,40,346,806,355,223,20,917,344,379,234,813,92,601,356,269,586,656,59,73,163,230,2,251,5,51,67,1,890,10,12,0.02,0.32,1.18,1.17,1.01,0.97,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True
127,low,10,83,35,macds,6,76,6,13,0.07,2799,329,7,50,945,8,20,986,33,75,326,19,50,588,902,221,214,212,914,384,490,51,33,939,723,973,39,148,239,234,62,247,227,1,431,26,75,116,2,441,7,17,0.4,0.03,1.03,1.17,1.12,1.11,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,0.0,False,True
128,HLCC/4,74,196,43,macds,99,74,6,8,0.04,628,794,76,56,20,6,49,388,53,94,451,77,52,368,706,646,300,81,755,406,280,199,662,697,301,947,565,751,757,603,7,157,134,11,670,2,45,141,16,413,12,23,0.03,0.38,1.1,1.1,0.92,0.97,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,False,True
129,HL/2,138,153,45,macdh,31,5,6,13,0.1,2337,229,7,41,705,95,28,397,21,71,511,78,66,273,885,781,201,141,954,847,310,112,540,50,908,417,741,274,938,859,60,155,80,12,789,24,67,208,16,694,12,8,0.17,0.36,1.05,1.05,1.2,1.11,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True
130,HL/2,19,121,13,macds,15,3,6,18,0.35,2561,570,90,26,513,13,53,213,85,50,917,38,69,875,473,585,441,231,883,674,361,246,410,831,364,241,111,136,108,624,85,91,181,18,178,46,95,49,14,213,7,14,0.37,0.36,1.1,1.0,0.96,1.17,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
131,HLC/3,141,172,14,macds,10,29,6,20,0.01,727,701,70,20,747,64,24,856,14,71,662,30,72,60,495,635,487,422,954,630,497,251,428,908,353,902,126,332,504,673,38,152,24,20,103,15,108,167,18,126,17,1,0.2,0.23,1.04,1.0,0.98,1.18,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
132,open,15,70,18,macdh,22,69,6,13,0.05,2364,523,84,63,306,55,9,71,45,81,356,97,67,551,609,495,235,221,670,388,329,113,420,37,924,274,547,443,109,431,16,57,54,16,252,34,48,160,5,609,13,12,0.4,0.17,1.02,0.91,1.0,0.9,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True
133,low,31,41,8,macds,65,20,6,14,0.22,681,416,60,31,100,93,2,700,77,53,790,50,68,867,126,359,247,76,718,494,160,46,201,566,649,605,663,741,147,956,94,217,578,9,259,21,95,60,19,142,20,4,0.37,0.07,1.13,1.18,1.08,1.05,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,0.0,False,True
134,open,31,294,45,macds,11,73,6,2,0.29,2462,295,6,99,261,89,61,159,55,52,750,93,82,766,581,357,324,243,925,307,228,169,350,295,51,11,932,476,308,767,17,100,209,6,557,47,73,77,12,478,7,24,0.02,0.15,1.07,1.1,1.19,1.19,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True
135,low,15,259,37,macd,7,72,6,15,0.38,568,729,82,57,870,91,37,579,4,42,978,28,81,613,759,640,455,121,906,620,219,77,353,625,367,857,144,545,855,730,13,219,201,10,580,26,31,119,12,483,11,18,0.03,0.37,1.15,1.19,1.18,0.99,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
136,HL/2,5,54,13,macdh,98,12,6,2,0.24,2323,956,16,9,656,72,53,376,65,81,945,18,14,737,956,467,335,59,744,508,255,138,236,140,625,83,976,98,250,590,63,231,71,15,9,33,47,128,15,279,10,22,0.2,0.36,1.03,1.03,0.95,1.02,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,False,True,0.0,False,True
