,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,OHLC/4,71,179,25,macd,45,42,6,11,0.33,1617,595,50,41,509,42,44,490,53,57,560,54,55,565,701,474,280,134,718,537,297,160,452,534,481,560,460,442,522,489,42,174,352,10,479,27,72,112,12,551,11,12,0.19,0.18,1.01,1.1,1.0,1.11,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True
67,low,74,191,25,macd,58,47,6,9,0.21,1709,626,42,55,517,51,44,517,51,51,556,47,58,437,681,475,326,122,685,519,311,179,524,480,506,502,442,461,520,453,56,175,313,12,538,27,63,126,12,539,11,13,0.22,0.2,1.04,1.16,1.16,1.08,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.0,False,True
68,OHLC/4,66,183,30,macd,53,49,6,11,0.12,1909,616,52,44,508,45,57,488,57,46,546,53,52,464,717,532,308,128,741,521,299,163,451,522,477,525,497,517,491,506,53,177,294,12,479,23,68,113,12,429,12,12,0.21,0.19,0.95,0.98,1.2,1.15,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True
69,HLC/3,75,197,27,macds,50,52,6,10,0.12,1892,637,45,53,484,45,46,511,51,45,565,47,50,563,691,527,298,122,689,559,292,155,480,484,436,484,541,464,483,541,56,169,323,9,511,27,71,105,12,516,12,13,0.23,0.17,0.92,1.03,1.04,0.93,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
70,OHLC/4,58,183,29,macd,45,56,6,11,0.31,1825,590,45,46,403,42,52,460,52,49,546,53,58,469,658,472,326,123,705,526,323,130,525,450,483,481,428,534,495,560,47,179,328,9,506,26,61,125,12,519,12,12,0.18,0.19,1.13,1.18,0.96,0.9,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True
71,open,63,207,28,macd,47,44,6,11,0.29,1949,613,42,51,529,52,51,458,53,45,517,55,50,446,707,509,282,134,694,509,288,133,476,538,482,449,507,494,545,465,51,177,345,11,489,22,69,112,11,531,10,10,0.21,0.22,0.95,1.2,1.04,1.2,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True
72,open,62,180,25,macdh,53,52,6,10,0.11,1724,580,55,45,491,42,43,458,49,47,575,48,50,567,649,513,321,165,754,499,305,157,504,560,508,513,512,527,442,484,44,180,353,9,498,24,71,131,12,556,10,10,0.2,0.18,1.13,0.91,0.93,1.13,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True
73,HL/2,68,210,26,macds,53,44,6,10,0.1,1879,596,48,55,512,44,45,435,45,59,478,45,46,561,710,548,301,163,682,539,329,165,493,448,490,510,505,525,557,553,50,201,336,10,451,21,64,110,10,530,11,12,0.19,0.2,0.99,1.01,1.18,1.1,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True
74,close,62,177,27,macdh,46,43,6,10,0.07,1939,612,43,51,473,51,54,537,51,45,563,47,50,558,715,463,327,127,691,572,309,130,434,438,559,498,463,487,544,522,43,178,340,11,542,25,67,113,10,533,13,13,0.22,0.21,1.19,0.95,1.16,1.11,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True
75,low,63,201,24,macdh,51,45,6,12,0.15,1728,630,42,43,420,41,53,534,54,51,532,57,51,469,705,459,293,126,693,566,307,146,517,450,529,570,550,531,479,564,49,169,334,9,509,26,69,106,10,452,13,12,0.18,0.17,1.02,0.92,1.17,1.03,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True
76,open,70,181,27,macd,51,46,6,11,0.03,1673,636,56,43,443,53,47,505,56,59,546,46,52,504,740,534,309,123,756,557,307,162,444,434,521,521,498,528,450,497,45,177,288,9,436,27,65,126,11,491,12,10,0.19,0.17,1.1,0.91,1.18,0.95,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True
77,low,74,179,28,macdh,57,51,6,9,0.05,1663,586,44,41,513,53,49,526,43,52,476,51,46,527,639,521,319,160,677,559,305,143,428,477,440,492,502,547,568,547,48,201,278,9,464,24,61,123,9,476,11,12,0.23,0.18,0.96,1.08,0.98,1.16,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
78,HLC/3,69,184,25,macds,45,45,6,10,0.03,1677,629,48,50,490,47,45,526,54,46,555,45,59,505,714,474,297,131,733,527,291,150,496,504,441,567,429,523,565,506,49,187,301,12,453,25,68,130,9,543,10,11,0.19,0.17,1.03,1.05,1.11,0.9,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
79,HLC/3,63,188,27,macd,46,56,6,9,0.23,1941,670,50,43,434,45,43,485,55,51,494,50,59,538,648,480,329,146,728,566,327,162,540,483,519,550,549,501,551,450,44,198,319,11,541,26,66,126,10,542,10,12,0.19,0.18,0.98,0.94,0.99,1.0,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,0.0,False,True
