,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,59,196,28,macdh,45,45,6,11,0.38,1652,657,47,53,470,49,49,461,55,50,477,57,58,506,650,482,312,127,697,549,319,145,453,513,498,563,496,536,526,553,53,183,299,10,476,23,60,106,9,533,11,10,0.21,0.21,0.54,0.94,0.86,0.81,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,1.848513619377253,True,False
65,OHLC/4,70,192,29,macd,45,48,5,11,0.05,1938,596,44,52,472,49,54,509,51,51,568,55,49,543,679,523,288,166,708,531,323,173,536,485,441,499,486,470,563,517,44,195,350,10,485,22,68,123,12,478,10,11,0.18,0.19,0.41,0.69,0.77,0.96,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,35.81934851846523,True,False
66,OHLC/4,70,188,24,macd,57,55,6,10,0.38,1692,632,44,42,482,44,56,459,54,46,537,56,58,517,678,469,304,129,680,479,327,158,480,545,505,505,539,552,477,567,45,176,285,11,523,26,64,125,12,530,13,10,0.23,0.21,0.4,0.44,0.85,0.87,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,26.12146583791936,True,False
67,high,72,179,27,macds,46,53,3,9,0.05,1777,639,54,44,429,43,55,510,48,46,493,57,51,448,687,554,309,162,717,549,303,159,525,539,526,486,439,485,536,568,51,171,330,11,529,25,71,121,10,466,10,11,0.23,0.22,0.88,0.81,0.89,0.89,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,8.88423140318272,True,False
68,low,64,194,26,macd,47,56,5,11,0.3,1696,667,51,50,515,55,54,435,47,58,520,55,58,458,729,506,286,138,743,530,285,142,482,440,488,501,473,450,465,574,50,189,283,10,514,26,70,109,9,454,12,13,0.21,0.18,0.43,0.48,0.73,0.76,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,13.396043915309027,True,False
69,low,62,183,24,macd,56,44,5,11,0.34,1870,597,49,45,488,50,51,555,56,52,469,50,51,484,690,543,287,158,714,539,327,174,546,488,472,467,458,509,571,504,51,173,345,10,469,28,67,115,11,508,11,13,0.21,0.21,0.3222588667674352,0.459289946973926,0.3291697431655212,0.6899757986798265,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,22.89806854481129,True,False
70,OHLC/4,61,205,30,macd,52,46,5,11,0.1,1827,655,54,42,482,52,56,508,47,49,521,51,57,454,689,468,309,132,741,504,298,146,455,519,439,571,447,508,564,555,51,175,338,10,486,24,71,112,12,462,12,10,0.21,0.21,0.08,0.26,0.42,0.56,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,17.52719354109498,True,False
71,HLC/3,58,189,29,macds,52,49,6,11,0.08,1779,613,47,42,418,49,55,542,52,46,514,51,56,539,715,487,285,155,742,523,300,139,495,476,438,500,466,467,560,557,49,185,282,11,518,22,66,117,9,515,11,10,0.19,0.22,0.79,0.9,0.86,0.81,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,7.324976772652179,True,False
72,HLC/3,70,192,27,macds,49,49,5,10,0.31,1765,582,43,48,502,55,46,539,46,57,459,56,52,511,679,476,291,128,701,511,323,130,535,464,467,548,543,492,455,555,50,191,347,9,520,23,70,119,11,484,12,10,0.19,0.22,0.52,0.84,0.88,0.87,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,1.5322998057455608,True,False
73,high,70,187,28,macd,48,54,3,10,0.08,1654,623,43,44,502,49,46,517,47,57,537,51,48,501,662,520,283,161,686,497,315,167,433,435,434,494,443,542,453,516,55,194,352,9,532,21,71,121,12,510,11,11,0.18,0.21,0.21,0.45,0.63,0.82,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,21.402467580319414,True,False
74,close,68,207,23,macdh,54,50,2,9,0.23,1642,602,50,53,514,48,55,546,51,52,542,55,47,500,693,474,304,145,744,479,295,152,517,472,531,548,447,492,518,547,47,168,285,9,488,22,64,114,10,471,13,10,0.19,0.2,0.24,0.45,0.57,0.74,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,19.186718019631,True,False
75,HLC/3,72,192,28,macds,53,54,2,9,0.34,1745,669,54,52,418,52,45,490,50,55,546,51,59,551,692,547,328,128,724,554,287,175,476,443,503,566,495,528,498,461,50,195,301,9,487,21,63,106,10,484,10,12,0.21,0.17,0.48,0.57,0.85,0.93,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,6.801366763448609,True,False
76,HLCC/4,66,203,24,macd,53,53,3,12,0.15,1691,592,52,44,506,48,46,509,50,52,500,52,56,513,728,512,329,122,737,536,303,161,431,515,539,467,500,451,512,483,53,169,304,9,545,27,70,119,10,509,13,13,0.21,0.19,0.48,0.95,0.85,0.83,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,15.774327538818005,True,False
77,HL/2,74,194,25,macdh,50,54,2,10,0.01,1776,650,53,42,469,47,55,469,56,56,566,54,57,507,656,545,289,162,717,566,293,149,456,503,454,524,544,490,493,486,47,189,288,12,542,23,67,118,9,505,13,11,0.2,0.22,0.5382461916838025,1.032721432873106,0.7085776317734264,1.180196462516286,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,3.115751264987319,True,False
78,OHLC/4,70,181,29,macds,48,52,6,12,0.03,1683,642,44,45,419,45,51,486,46,56,549,55,51,494,720,512,330,153,736,562,328,157,488,526,552,519,549,532,567,499,52,171,295,11,473,23,67,125,12,440,11,12,0.23,0.21,0.57,0.88,0.99,0.88,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,2.7447979235805846,True,False
79,OHLC/4,67,195,23,macd,55,54,4,10,0.12,1877,606,54,49,526,55,48,517,52,48,568,54,51,487,696,510,288,133,725,493,299,169,500,440,528,527,489,545,477,459,48,196,318,9,526,25,61,123,11,515,13,13,0.19,0.2,0.38,0.41,0.66,0.68,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,16.902785021255404,True,False
80,HLCC/4,72,197,27,macds,52,49,4,11,0.09,1707,651,51,42,413,44,43,501,45,49,546,44,55,492,720,515,282,147,689,527,307,157,484,553,447,471,454,448,514,577,44,189,329,11,463,26,60,111,10,549,10,10,0.18,0.2,0.25,0.31,0.43,0.52,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,12.617421007980989,True,False
81,OHLC/4,62,201,27,macdh,53,55,5,9,0.1,1640,581,49,46,411,42,48,463,48,58,517,45,59,506,686,520,302,160,715,479,304,139,449,499,463,550,461,517,568,467,52,170,351,11,442,25,70,127,12,504,10,13,0.21,0.19,0.38,0.86,0.69,0.99,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,18.51263848231596,True,False
82,HL/2,73,180,29,macd,52,46,6,12,0.07,1934,647,55,45,517,52,50,528,50,52,470,50,54,509,681,468,326,148,734,553,323,164,467,490,489,500,478,550,492,499,45,187,336,11,483,23,60,118,12,486,12,11,0.2,0.2,0.31,0.76,0.8,1.11,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,44.42933761307614,True,False
83,HL/2,57,205,26,macds,46,46,5,10,0.29,1802,612,52,45,426,48,47,438,54,51,540,50,59,493,683,465,332,126,729,492,310,171,514,446,483,517,529,475,491,494,45,195,289,9,506,26,68,113,10,535,13,10,0.18,0.18,0.69,0.87,0.81,0.85,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,3.493860817553128,True,False
84,close,64,200,25,macds,53,44,3,11,0.04,1835,630,50,50,448,53,49,521,48,58,491,55,55,461,655,469,306,129,717,487,327,158,517,505,522,567,547,506,488,570,49,174,333,11,482,21,70,122,12,478,12,10,0.18,0.17,0.4,0.72,0.65,0.86,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,6.684212546261802,True,False
85,close,66,188,26,macds,51,43,4,12,0.28,1666,603,44,47,447,44,48,439,48,55,484,48,59,476,675,524,303,121,745,528,294,171,504,450,529,490,500,471,568,499,43,181,285,9,532,25,65,108,12,438,13,11,0.23,0.17,0.34,0.37,0.51,0.54,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,12.276041107772466,True,False
86,close,68,202,24,macd,57,50,6,10,0.18,1681,595,51,47,457,45,56,498,53,58,506,46,47,518,669,489,314,155,744,534,301,155,439,509,522,475,544,534,542,495,52,198,343,11,527,26,67,110,9,480,10,10,0.19,0.18,0.67,0.89,0.9,0.82,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,12.712182618026162,True,False
87,close,59,208,29,macdh,56,44,5,11,0.25,1654,640,44,50,433,49,47,515,56,53,549,55,48,484,692,506,286,147,680,506,280,158,538,520,486,460,461,533,453,464,47,175,323,9,494,23,65,117,9,540,13,10,0.19,0.17,0.87,1.0,0.88,0.92,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,16.432809734977532,True,False
88,open,65,192,26,macdh,47,44,5,10,0.11,1744,598,53,48,501,50,44,485,46,53,470,48,59,505,719,535,282,126,673,520,294,133,442,544,443,505,449,470,546,468,57,182,314,9,482,22,61,129,11,474,11,12,0.22,0.17,0.82,0.84,0.83,0.85,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,False,11.174792735248152,True,False
89,open,63,194,26,macd,50,48,6,10,0.37,1731,593,54,48,506,54,46,469,48,50,507,56,59,526,707,524,311,134,744,565,303,166,521,516,464,545,465,466,490,550,51,173,315,11,493,27,70,107,11,530,11,11,0.23,0.19,0.48,0.54,0.78,0.82,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,41.520430289189285,True,False
90,HLC/3,66,191,29,macd,52,47,3,9,0.06,1845,610,52,49,456,47,51,486,46,55,505,45,56,466,679,496,330,133,711,484,310,160,545,499,540,547,546,488,483,467,48,175,292,9,526,21,64,105,11,492,11,13,0.21,0.17,0.8,0.97,0.87,0.85,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,25.46462547662572,True,False
91,high,60,179,24,macd,50,52,5,10,0.11,1767,615,50,49,442,43,46,543,56,51,558,52,54,532,673,497,285,157,742,512,280,132,450,471,505,505,445,489,460,461,54,181,340,12,528,22,65,109,10,496,12,12,0.23,0.17,0.88,0.85,0.8,0.91,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,9.988766423407164,True,False
92,low,60,188,24,macd,51,52,4,10,0.35,1868,622,50,54,492,42,52,480,45,49,458,50,60,473,712,474,329,140,741,535,300,175,545,536,442,485,517,505,545,562,55,179,285,11,508,22,61,107,12,447,10,10,0.22,0.21,0.25,0.74,0.72,0.98,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,17.41208391580356,True,False
93,HL/2,65,194,24,macds,55,51,6,11,0.16,1906,617,46,46,445,44,51,450,50,53,513,51,60,465,694,542,318,165,691,504,291,137,513,475,482,516,472,446,496,470,52,183,312,12,495,27,62,126,12,459,11,10,0.18,0.19,0.51,0.61,0.86,0.95,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,5.3387134391986,True,False
94,open,68,204,26,macdh,53,49,5,10,0.17,1775,590,47,46,457,47,52,469,55,47,535,51,55,446,711,520,297,139,696,534,299,153,443,445,486,567,521,456,544,480,53,191,335,12,491,27,67,124,12,510,12,10,0.18,0.17,0.66,0.85,0.8,0.84,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,1.7662965223606857,True,False
95,HL/2,74,191,29,macdh,49,51,5,10,0.25,1850,655,50,52,512,47,56,514,44,48,480,51,50,477,694,532,298,160,740,549,296,159,532,547,543,556,486,484,565,492,45,168,297,11,436,26,62,113,12,506,10,13,0.23,0.18,0.6,0.69,0.83,0.88,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,10.849599646143044,True,False
96,open,64,181,29,macds,46,47,3,11,0.09,1830,649,48,49,411,42,52,483,48,56,472,57,50,461,725,495,330,155,696,536,290,161,498,511,471,531,439,474,460,488,52,195,345,11,482,23,70,115,12,546,10,11,0.21,0.17,0.89,0.98,0.97,0.99,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,10.57890210011073,True,False
97,open,58,185,27,macdh,56,47,2,12,0.35,1684,632,44,44,506,50,54,507,55,58,515,55,54,543,723,550,330,124,709,509,285,161,480,485,465,540,460,439,507,570,53,187,330,11,548,25,60,117,10,473,13,12,0.18,0.18,0.94,0.81,0.9,0.95,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,6.774093738774578,True,False
98,OHLC/4,62,203,25,macds,52,46,4,12,0.22,1807,660,48,49,523,44,52,477,49,56,467,53,51,542,690,487,283,143,720,509,306,147,474,552,526,483,458,457,504,548,56,193,344,10,540,27,70,112,11,498,13,12,0.22,0.19,0.79,0.82,0.92,0.85,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,1.5242789425175705,True,False
99,high,57,184,29,macds,51,48,6,11,0.38,1690,601,54,55,483,53,43,521,51,54,507,49,50,458,682,544,322,149,730,490,327,165,515,484,483,548,503,538,517,476,57,198,306,9,502,28,61,122,11,506,10,13,0.2,0.19,0.42,0.69,0.5,0.67,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,4.924754786670366,True,False
100,HLC/3,58,185,26,macdh,45,55,6,12,0.24,1643,648,44,50,424,43,52,478,53,55,558,48,49,539,717,529,291,135,737,563,328,145,515,495,479,492,460,538,494,511,44,196,328,12,491,25,71,122,10,487,11,10,0.2,0.22,0.92,0.96,0.98,0.92,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,6.417678913952363,True,False
101,open,56,199,28,macd,48,51,4,12,0.28,1813,649,51,49,408,53,44,505,55,58,516,48,52,545,674,475,281,157,715,485,322,151,520,516,526,523,454,468,499,479,52,196,321,11,513,22,60,128,10,465,12,12,0.22,0.18,0.37,0.64,0.68,0.85,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,24.567357195066588,True,False
102,OHLC/4,65,207,30,macd,56,49,2,11,0.14,1917,608,53,48,459,53,44,555,49,55,481,54,53,449,652,529,282,148,684,505,313,140,437,509,502,467,519,452,457,452,54,179,301,12,458,28,67,117,9,489,10,13,0.2,0.19,0.19,0.34,0.42,0.59,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,22.438900807281065,True,False
103,OHLC/4,68,188,28,macds,51,50,5,12,0.14,1892,625,47,51,495,44,49,476,53,46,462,57,57,538,660,485,303,150,728,530,289,160,434,498,507,464,501,543,497,467,48,183,304,9,506,24,63,118,9,459,13,13,0.19,0.17,0.54,0.91,0.82,0.95,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,9.242737962450589,True,False
104,HL/2,116,154,8,macd,38,66,3,19,0.1,2286,739,24,63,524,3,62,252,39,47,809,97,81,977,388,340,288,59,800,584,223,98,105,762,719,469,116,905,804,510,17,160,216,15,525,41,107,197,19,938,18,2,0.31,0.07,0.29,0.73,0.66,0.96,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,29.07051917773371,True,False
105,low,70,198,29,macds,46,43,6,11,0.37,1823,623,42,49,529,55,43,447,50,48,565,54,59,437,687,491,311,149,734,498,303,136,452,551,475,571,546,519,498,452,56,188,297,11,470,28,68,114,9,472,10,13,0.13,0.4,0.34,0.41,0.52,0.59,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,3.1162423441202223,True,False
106,low,29,303,37,macdh,50,82,2,16,0.14,339,788,64,72,72,9,88,401,13,44,930,38,25,532,679,531,373,368,900,845,218,155,757,587,914,834,182,267,878,642,106,127,240,13,201,45,78,15,14,258,19,13,0.4,0.39,0.29,0.36,0.97,1.03,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,26.0581673108328,True,False
107,HL/2,135,143,30,macdh,26,38,6,5,0.17,2711,744,85,73,34,51,96,735,63,67,650,96,35,96,880,228,312,67,709,161,363,137,788,43,389,511,286,793,728,236,68,206,377,11,347,8,51,205,20,581,2,12,0.4,0.29,0.84,0.95,0.96,0.84,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,8.167566065657613,True,False
108,HL/2,7,183,18,macd,56,99,6,18,0.33,2518,563,99,93,372,39,52,174,6,76,676,45,22,884,925,495,438,366,804,766,398,179,991,96,627,344,682,173,766,954,46,139,620,16,633,21,109,22,2,726,5,21,0.21,0.37,0.37,0.75,0.65,0.88,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,19.828063319988782,True,False
109,open,109,234,7,macds,7,83,4,10,0.39,2704,250,55,51,143,79,84,745,90,13,448,84,56,412,321,568,331,85,800,755,431,286,237,867,434,188,912,440,778,120,50,72,475,13,72,17,40,32,13,167,13,24,0.11,0.26,0.95,0.9,0.97,0.95,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,1.341140900255939,True,False
110,HLC/3,63,286,37,macds,23,99,3,14,0.24,1915,275,96,49,19,14,79,916,9,56,423,23,97,313,944,271,146,15,509,250,54,46,326,811,730,739,625,757,752,412,63,262,171,5,634,19,90,60,9,752,8,9,0.38,0.3,0.85,0.84,0.93,0.89,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,2.031124488012666,True,False
111,OHLC/4,45,216,20,macdh,71,81,3,8,0.13,763,919,92,32,351,54,35,531,86,4,285,8,82,168,176,651,494,279,519,384,194,9,889,274,472,992,819,523,744,798,3,76,156,14,803,29,78,108,18,298,23,4,0.23,0.21,0.84,0.94,0.88,0.93,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,6.762694694460064,True,False
112,high,74,206,26,macd,50,54,5,11,0.2,1682,585,55,47,440,44,57,478,53,58,478,57,60,459,659,467,288,134,687,516,301,177,443,462,551,570,486,538,567,492,51,196,301,9,534,22,62,112,9,539,13,10,0.08,0.14,0.7471115890481965,1.0166104526374786,0.5987534669437915,0.8672948715565983,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,9.693937877738936,True,False
113,HL/2,92,251,48,macdh,84,58,3,13,0.33,1481,990,20,32,644,97,86,897,19,39,921,81,46,430,823,590,248,55,510,395,71,20,861,593,854,376,60,982,195,93,5,264,264,17,748,36,84,43,2,223,22,18,0.12,0.24,0.2789276558004346,1.0203303823244372,0.9593706706802206,1.0794825235648902,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,5.8762128989535,True,False
114,close,130,300,34,macds,21,37,2,17,0.34,620,419,72,57,799,15,55,724,92,52,162,50,27,835,773,549,379,109,485,459,499,257,242,138,816,474,31,777,749,525,7,252,377,10,227,33,108,70,1,845,3,13,0.23,0.12,0.85,0.85,0.81,0.94,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,10.019307552189906,True,False
115,low,135,251,29,macdh,33,33,6,20,0.4,2248,739,28,96,768,34,2,435,40,64,858,57,79,316,946,549,229,69,817,616,293,184,817,866,984,760,280,929,802,244,15,38,255,7,441,14,30,84,1,850,21,3,0.2,0.07,0.61,0.89,0.85,0.87,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,15.623783808129383,True,False
116,low,70,268,30,macd,9,22,2,7,0.21,2820,722,70,18,652,93,54,726,19,64,36,79,91,2,635,552,290,23,935,838,463,403,759,462,918,20,270,436,590,462,7,310,327,19,479,2,95,92,10,394,12,22,0.04,0.18,0.82,0.97,0.88,0.94,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,2.895995010565747,True,False
117,HLCC/4,67,181,25,macd,54,55,3,11,0.39,1948,642,43,53,439,42,51,515,56,52,529,57,57,482,725,495,282,164,738,560,316,158,531,450,490,532,440,475,511,535,53,181,311,10,469,25,67,126,11,550,10,10,0.29,0.36,0.47,0.69,0.55,0.72,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,19.32490595236524,True,False
118,HLC/3,57,209,29,macd,53,44,2,12,0.39,1680,610,42,49,492,50,57,538,55,57,537,50,54,533,733,462,286,158,711,473,309,170,501,535,513,548,465,436,568,537,54,166,306,10,516,28,62,124,9,432,12,13,0.37,0.19,0.1,0.37,0.46,0.67,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,22.230767545767986,True,False
119,HL/2,142,149,30,macds,31,15,4,14,0.09,2810,631,52,12,11,87,51,230,85,15,906,68,92,97,453,374,463,194,421,294,444,347,700,344,81,799,725,114,927,846,34,165,560,16,28,28,105,197,8,180,24,6,0.33,0.11,0.96,0.84,0.94,0.96,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,3.196610538739737,True,False
120,low,116,280,30,macds,23,81,5,17,0.35,2697,928,20,10,439,59,26,111,88,64,96,26,18,983,559,460,311,214,946,933,365,322,497,456,563,918,79,567,875,767,78,217,444,5,4,21,97,35,20,431,2,6,0.1,0.27,0.81,0.98,0.99,0.99,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,1.5353353097306008,True,False
121,high,134,152,29,macds,24,28,6,5,0.29,1037,983,86,59,590,85,42,913,90,27,984,90,98,489,567,456,465,58,799,559,34,27,220,653,725,585,224,641,343,265,75,146,119,14,117,3,90,178,7,667,9,23,0.17,0.29,0.6999975978304165,0.9125067096081552,0.6552302776230198,1.1496858771771856,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,3.113925210930625,True,False
122,low,81,236,20,macdh,82,31,2,16,0.39,2454,579,85,80,212,95,30,846,16,24,364,92,56,16,891,549,455,374,932,674,253,236,263,584,411,138,504,13,926,7,33,223,426,6,945,15,110,45,16,976,5,20,0.14,0.14,0.86,0.95,0.96,0.89,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,15.06867681126834,True,False
123,close,87,124,33,macd,62,49,5,11,0.37,2282,520,22,62,850,64,12,234,17,26,840,87,61,184,317,624,422,404,661,537,236,120,162,889,946,928,997,751,235,729,62,96,24,10,197,44,46,177,12,434,15,9,0.1,0.14,0.29,0.65,0.78,1.02,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,25.135865153554352,True,False
124,low,69,195,26,macds,58,46,2,11,0.3,1797,598,45,46,496,54,44,438,54,56,524,57,54,563,703,474,305,161,693,547,318,169,428,448,559,523,511,487,492,555,55,195,340,9,543,23,69,129,12,534,13,11,0.29,0.08,0.29,0.48,0.53,0.71,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,3.0899790820981563,True,False
125,open,11,311,36,macd,82,23,3,3,0.2,1240,747,80,68,356,38,16,725,67,55,538,45,82,705,612,358,108,10,816,712,237,171,451,659,858,292,246,603,673,163,86,190,369,1,935,38,96,188,18,146,5,21,0.17,0.11,0.88,0.96,0.96,0.89,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,23.337653315340493,True,False
126,close,122,293,45,macdh,26,67,6,7,0.28,2092,451,73,51,75,72,2,686,86,55,39,21,7,502,578,854,321,101,811,573,124,77,996,295,410,499,685,606,806,41,35,125,353,17,309,16,63,150,15,26,2,10,0.22,0.22,0.34,0.74,0.67,0.96,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,2.9398371674606154,True,False
127,low,59,175,12,macds,34,52,6,14,0.04,1518,449,99,5,288,63,7,715,60,11,784,76,68,680,895,494,58,26,769,652,255,34,533,633,580,263,513,626,164,156,102,115,32,4,690,19,33,119,12,417,9,21,0.36,0.17,0.5,0.82,0.59,0.85,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,18.15205452429528,True,False
128,open,68,193,30,macd,54,50,3,9,0.22,1887,600,50,50,487,46,53,434,54,58,559,53,53,457,721,529,296,134,754,540,282,167,453,492,539,567,515,495,499,499,57,194,334,9,502,27,60,113,11,510,11,10,0.14,0.05,0.3,0.32,0.57,0.59,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,16.89607852818775,True,False
129,low,86,124,17,macd,50,24,5,20,0.14,1515,831,18,35,903,55,28,181,86,88,87,34,18,962,766,710,279,237,635,553,317,97,972,393,590,496,801,315,900,572,8,170,585,7,177,23,66,203,1,689,19,23,0.37,0.18,0.87,0.94,0.88,0.95,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,16.375471109151942,True,False
130,low,74,208,27,macd,57,43,6,9,0.27,1938,599,43,44,503,42,53,456,47,50,493,51,54,514,731,506,330,163,680,510,289,132,530,432,459,467,435,471,459,478,50,184,327,9,524,26,69,121,10,431,11,10,0.31,0.07,0.55,0.69,0.59,0.69,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,16.715342878708277,True,False
131,HL/2,74,155,19,macd,20,88,6,11,0.03,1387,986,13,36,196,89,80,326,41,7,334,3,36,543,633,486,371,263,874,595,322,312,926,525,167,828,417,771,740,746,71,214,485,9,258,12,93,77,12,522,2,12,0.14,0.07,0.93,0.99,0.91,0.95,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,19.97462822627813,True,False
132,low,6,200,17,macdh,79,61,4,20,0.3,937,797,38,21,233,15,64,166,73,67,931,25,20,641,638,707,496,21,778,744,277,264,473,743,251,496,77,791,229,647,35,305,611,11,919,16,109,118,8,664,14,8,0.14,0.22,0.39,0.72,0.81,0.96,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,16.276868827802886,True,False
133,HL/2,61,237,28,macd,33,82,3,17,0.34,2565,219,22,62,542,99,83,752,43,10,389,23,85,707,664,654,394,378,512,481,134,7,169,527,197,211,656,753,373,72,83,249,414,2,300,20,89,32,20,936,4,4,0.28,0.39,0.73,0.95,0.96,0.81,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,18.230834803762967,True,False
