,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
59,close,35,292,42,macdh,314,296,6,8,0.08,920,886,370,297,896,189,397,457,178,160,149,23,236,541,865,667,447,432,911,811,356,283,53,567,330,409,618,644,433,64,16,46,84,5,409,4,20,64,15,226,21,13,0.06,0.11,1.16,1.03,1.19,1.01,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
60,low,355,418,36,macds,290,183,6,4,0.03,869,619,242,357,851,370,70,901,394,53,435,358,214,951,905,579,398,276,691,525,464,408,439,135,733,53,433,451,70,486,11,48,13,14,152,6,24,61,13,601,16,14,0.08,0.11,1.08,1.17,1.01,1.2,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
61,HLCC/4,6,447,22,macd,110,199,6,9,0.13,2476,254,44,367,201,160,352,756,385,364,577,343,100,530,662,644,491,360,605,521,488,394,184,388,80,136,318,626,889,454,14,25,60,14,1000,10,36,92,12,805,12,21,0.35,0.36,1.06,1.2,1.09,1.1,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
62,low,152,422,23,macdh,66,369,6,6,0.14,1214,849,118,318,374,182,385,181,195,138,562,63,69,451,908,645,478,402,916,587,446,265,993,368,543,788,276,238,978,698,18,28,30,18,733,2,12,45,18,728,19,15,0.3,0.19,1.18,1.12,1.04,1.13,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
63,close,197,463,36,macdh,146,285,6,18,0.17,266,640,294,111,872,363,76,792,321,321,14,3,288,90,703,635,353,303,577,516,328,289,850,431,115,388,427,703,352,101,4,57,62,2,782,15,51,92,9,569,21,9,0.37,0.39,1.1,1.15,1.12,1.13,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
64,close,353,404,40,macd,303,83,6,7,0.08,1975,770,172,382,9,81,227,566,16,203,534,376,183,335,911,556,464,441,933,878,430,378,602,953,50,971,737,702,940,977,15,50,85,13,660,6,26,57,8,870,23,18,0.13,0.04,1.17,1.08,1.06,1.01,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
65,HLC/3,176,339,50,macd,339,120,6,6,0.4,800,289,114,151,113,294,137,325,4,369,489,328,205,271,704,681,419,265,721,680,461,338,874,852,261,998,11,999,566,779,11,53,30,11,901,15,39,57,18,745,21,10,0.24,0.35,1.12,1.01,1.02,1.06,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
66,open,305,306,5,macds,185,69,6,20,0.4,1507,903,376,230,345,291,374,651,24,156,167,127,134,208,916,787,418,299,920,507,390,341,941,457,569,237,668,136,66,125,12,42,61,16,304,9,45,19,8,528,6,25,0.25,0.12,1.13,1.14,1.18,1.03,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
67,HLCC/4,247,399,23,macds,171,320,6,14,0.19,1219,394,17,193,903,51,275,249,282,100,318,127,131,476,996,571,438,432,689,507,418,295,540,42,746,231,442,479,152,728,9,54,84,15,44,3,4,66,17,75,15,14,0.01,0.05,1.01,1.09,1.01,1.19,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
68,HLCC/4,8,418,27,macd,387,114,6,9,0.05,2828,321,210,372,777,45,34,928,335,377,266,99,260,174,947,667,420,412,782,585,479,474,881,830,820,858,335,849,732,810,21,26,74,8,875,6,28,58,14,886,5,21,0.25,0.26,1.09,1.05,1.1,1.1,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
69,high,343,473,10,macdh,25,241,6,8,0.27,2879,294,158,178,66,98,153,269,108,145,672,190,215,212,941,688,348,291,692,645,348,258,790,319,502,7,756,392,699,358,12,59,30,19,379,3,25,33,18,631,23,16,0.33,0.09,1.17,1.04,1.0,1.07,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
70,high,77,337,10,macd,82,147,6,10,0.26,2728,218,72,100,631,143,355,668,51,286,426,147,20,104,946,645,427,373,812,501,491,407,530,812,304,953,854,902,824,932,4,33,55,12,744,5,49,82,7,643,6,7,0.05,0.38,1.13,1.19,1.12,1.07,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
71,high,52,313,21,macdh,27,288,6,3,0.07,2257,996,230,167,978,362,161,237,365,41,408,218,336,944,858,857,426,293,975,636,487,346,903,97,590,649,291,191,861,350,19,41,60,2,320,17,33,6,14,668,22,9,0.3,0.08,1.01,1.06,1.17,1.01,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
72,open,29,237,30,macdh,168,287,6,18,0.1,1110,332,73,60,731,34,373,449,374,56,535,163,215,132,860,591,369,276,978,677,477,473,883,936,177,782,363,840,413,968,27,54,98,4,999,13,49,97,17,669,9,4,0.15,0.17,1.03,1.1,1.17,1.16,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
73,OHLC/4,57,396,13,macdh,342,398,6,8,0.11,2389,558,314,12,244,221,232,625,35,183,149,286,65,329,938,862,419,372,806,731,404,401,293,567,71,515,45,135,223,309,19,39,100,17,509,18,21,30,10,427,11,1,0.39,0.3,1.1,1.08,1.01,1.16,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
74,HLCC/4,272,385,19,macdh,209,393,6,16,0.12,965,541,123,328,958,332,264,104,277,120,393,77,50,21,994,957,417,323,693,670,489,280,947,385,856,521,900,856,310,589,4,21,4,3,371,5,21,58,20,457,6,15,0.04,0.2,1.1,1.08,1.03,1.19,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
75,close,365,463,48,macd,201,28,6,10,0.28,2363,938,132,377,18,396,101,49,132,229,471,202,209,37,751,538,492,339,610,536,496,352,570,843,613,876,18,749,751,411,9,36,53,4,682,17,23,75,16,623,10,16,0.32,0.24,1.06,1.09,1.05,1.01,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
76,HLC/3,182,303,15,macds,133,268,6,13,0.26,1675,508,206,267,194,195,288,441,60,229,607,318,329,191,856,613,488,255,740,664,397,376,613,194,884,204,191,133,160,886,30,38,12,17,1000,13,17,47,2,796,5,7,0.09,0.03,1.15,1.17,1.11,1.11,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
77,HLC/3,172,499,14,macd,387,203,6,3,0.29,2705,717,177,304,334,61,7,755,29,307,93,103,3,250,760,623,469,462,965,734,334,258,202,874,950,40,749,418,590,70,2,13,2,5,210,6,27,91,15,961,4,14,0.25,0.27,1.2,1.16,1.01,1.13,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
78,open,241,300,35,macds,238,85,6,4,0.07,1464,464,188,246,864,190,20,380,88,355,306,373,366,313,704,664,486,350,848,752,379,351,90,472,55,557,98,416,794,522,3,19,99,2,661,14,15,80,14,942,16,12,0.08,0.24,1.11,1.08,1.02,1.12,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
79,high,323,484,12,macd,153,240,6,1,0.32,1999,362,18,269,271,24,172,499,106,153,670,276,354,425,673,633,463,291,800,546,261,258,152,196,20,770,76,487,748,999,17,41,18,17,475,6,23,58,15,118,5,6,0.1,0.26,1.03,1.02,1.03,1.04,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
80,close,62,261,37,macdh,75,14,6,2,0.37,2652,766,140,292,996,159,192,619,349,167,552,133,398,66,768,672,485,432,916,619,498,382,760,854,577,535,304,999,152,465,25,54,4,5,746,17,37,36,1,227,14,14,0.19,0.03,1.13,1.14,1.18,1.08,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
81,open,82,472,10,macds,3,231,6,2,0.07,391,999,222,292,988,110,161,348,280,221,676,353,90,873,971,616,431,408,695,693,421,335,547,815,628,371,289,952,616,120,30,33,30,7,459,5,48,15,3,75,17,16,0.2,0.21,1.05,1.07,1.17,1.19,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
82,high,165,266,39,macds,152,16,6,8,0.29,2400,835,266,73,248,383,209,960,316,62,308,305,194,763,833,611,432,274,995,548,498,325,639,684,299,881,657,915,952,796,15,28,44,13,349,8,22,11,14,389,6,19,0.06,0.15,1.12,1.14,1.1,1.1,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
83,HLC/3,4,328,43,macd,245,114,6,13,0.3,2145,236,217,148,379,205,51,617,229,146,892,398,255,154,713,606,376,354,979,824,479,450,831,414,261,158,696,448,605,610,5,15,103,15,136,6,31,41,15,143,10,13,0.25,0.01,1.19,1.1,1.07,1.17,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
84,OHLC/4,49,445,44,macdh,154,14,6,14,0.38,496,605,283,399,696,208,96,475,359,320,405,311,375,44,878,726,474,289,722,627,363,307,395,656,468,142,953,966,382,364,2,43,7,5,445,17,46,51,8,685,7,23,0.2,0.19,1.06,1.1,1.11,1.1,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
85,OHLC/4,66,108,33,macds,123,334,6,6,0.32,1776,237,217,290,915,120,254,883,206,170,523,312,225,724,818,809,478,250,640,576,321,274,519,58,286,324,621,50,696,877,20,26,54,3,69,10,22,45,20,19,13,15,0.16,0.26,1.02,1.1,1.04,1.03,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
86,HLC/3,18,135,21,macdh,233,357,6,3,0.38,1997,532,112,399,503,309,272,895,120,197,650,5,129,586,776,592,462,373,770,515,417,262,97,274,178,195,395,978,396,122,13,24,27,11,974,12,27,16,19,372,17,1,0.22,0.05,1.06,1.0,1.11,1.08,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
87,HLC/3,248,456,19,macdh,106,46,6,15,0.12,547,873,308,329,40,222,189,796,386,157,437,300,8,749,719,568,374,347,812,732,433,396,419,565,452,569,886,481,178,623,13,17,101,11,617,15,36,75,14,857,16,18,0.28,0.31,1.09,1.14,1.17,1.17,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
88,OHLC/4,94,396,45,macd,184,304,6,16,0.28,1304,462,182,341,529,213,153,970,55,160,575,304,254,342,546,545,477,432,830,503,478,261,707,723,735,820,971,42,118,362,14,31,97,10,202,9,52,13,19,378,16,3,0.32,0.32,1.14,1.03,1.16,1.08,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
89,OHLC/4,240,329,14,macdh,178,218,6,16,0.13,1854,238,160,21,679,86,120,81,42,281,716,291,220,929,837,800,367,310,797,555,394,347,387,914,270,784,523,406,932,554,11,59,30,11,83,6,16,35,17,635,17,19,0.12,0.28,1.19,1.12,1.19,1.01,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
90,HLCC/4,51,145,6,macds,301,351,6,17,0.12,2218,442,121,29,435,349,250,557,191,280,283,62,142,228,852,541,347,274,877,692,298,271,460,840,786,168,595,286,283,664,29,53,64,10,272,18,21,62,6,910,4,13,0.04,0.29,1.12,1.18,1.05,1.17,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
91,high,10,35,22,macdh,256,7,6,18,0.07,1604,579,316,377,725,350,208,198,7,5,249,322,383,849,656,634,309,271,786,519,340,251,11,620,13,952,18,868,72,708,18,45,53,14,680,2,40,39,7,260,18,3,0.29,0.37,1.01,1.2,1.06,1.06,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
92,open,80,157,39,macd,308,67,6,8,0.27,575,620,178,144,949,88,54,689,289,173,172,306,132,826,904,706,468,465,778,768,424,250,731,802,950,979,917,970,977,281,17,37,92,10,721,11,27,55,5,270,12,1,0.31,0.1,1.14,1.13,1.08,1.09,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
93,HLC/3,112,374,22,macdh,110,355,6,6,0.03,598,651,372,257,203,135,350,585,100,5,126,350,110,678,743,716,465,378,909,556,450,410,524,882,621,476,730,935,105,402,29,51,90,14,904,2,45,49,3,76,6,1,0.01,0.13,1.06,1.15,1.1,1.19,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
94,close,150,341,15,macds,250,22,6,20,0.27,2907,781,50,209,781,307,258,490,22,204,796,222,53,919,815,674,413,366,935,708,428,337,282,31,774,940,296,653,597,697,3,34,28,7,116,10,20,52,20,257,1,15,0.01,0.32,1.15,1.16,1.07,1.1,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,OHLC/4,213,438,30,macd,357,31,6,2,0.29,1567,269,380,180,708,7,120,284,343,294,747,308,189,98,802,521,346,330,867,749,295,257,787,587,761,926,580,354,385,475,10,46,95,1,185,13,31,20,1,498,21,15,0.04,0.33,1.03,1.17,1.12,1.17,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
96,HLCC/4,343,477,37,macdh,94,150,6,6,0.35,1978,374,75,246,289,93,369,749,95,354,386,211,316,516,780,689,430,277,841,696,420,341,455,515,928,425,26,127,810,411,11,54,84,20,335,2,26,47,7,464,22,8,0.16,0.38,1.03,1.02,1.12,1.09,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
97,HLCC/4,422,449,4,macds,155,62,6,15,0.11,1365,212,372,258,560,189,187,603,236,176,4,205,372,627,887,561,492,452,656,648,397,346,980,840,671,428,957,883,948,24,7,20,43,5,919,16,35,51,10,205,9,11,0.08,0.11,1.04,1.0,1.12,1.1,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
98,HLCC/4,314,325,40,macds,212,390,6,10,0.21,1014,533,178,18,708,379,241,504,206,331,919,215,355,50,760,515,395,348,786,661,353,345,36,392,570,981,353,655,828,416,9,33,72,16,166,8,52,18,12,862,16,12,0.21,0.34,1.01,1.02,1.09,1.09,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
99,open,33,58,4,macd,85,138,6,19,0.29,1639,715,340,207,302,22,92,620,64,9,606,304,315,676,1000,729,458,287,811,576,360,270,426,452,376,35,561,672,462,779,5,15,6,15,828,13,14,90,17,670,8,6,0.18,0.23,1.09,1.01,1.18,1.1,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
100,HLC/3,404,423,16,macd,313,166,6,12,0.32,522,371,121,125,469,40,107,338,255,121,308,358,369,412,754,694,488,357,815,695,417,334,131,412,350,239,903,372,406,568,17,29,20,9,945,11,18,87,10,298,10,23,0.07,0.24,1.15,1.19,1.15,1.16,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,152,375,14,macds,378,328,6,17,0.03,2998,554,371,308,466,329,7,283,36,307,637,285,172,873,812,804,284,278,856,766,456,322,255,709,806,426,174,382,454,125,14,56,24,8,31,13,15,44,19,912,13,1,0.39,0.14,1.1,1.03,1.11,1.04,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
102,HLC/3,223,331,26,macds,41,255,6,14,0.07,1970,226,279,331,990,267,384,708,21,258,171,159,279,543,704,681,445,387,803,621,416,275,925,67,658,943,260,206,503,535,14,44,33,4,31,3,44,10,9,300,7,5,0.4,0.4,1.04,1.04,1.03,1.01,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
103,HLC/3,56,333,12,macd,228,400,6,18,0.3,2879,382,185,189,524,85,149,824,104,246,598,365,22,505,929,656,414,251,722,677,372,340,650,713,294,642,141,157,868,68,5,10,79,12,127,14,43,38,7,678,19,25,0.25,0.26,1.0,1.02,1.15,1.19,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
104,HL/2,57,343,4,macds,297,324,6,14,0.33,2391,212,395,272,568,291,278,517,122,378,912,124,39,407,938,708,497,336,847,801,430,261,311,362,215,789,453,642,149,86,25,42,8,19,57,5,17,52,2,75,24,12,0.4,0.3,1.13,1.2,1.07,1.16,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
105,HLCC/4,293,427,32,macdh,241,240,6,18,0.25,1330,755,3,345,911,338,259,203,215,168,423,367,196,81,883,581,487,408,983,507,486,380,731,467,700,239,216,852,107,54,5,29,8,4,863,16,37,82,20,340,8,21,0.08,0.27,1.13,1.02,1.16,1.01,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
106,open,133,278,10,macdh,258,160,6,13,0.01,1714,643,246,388,992,333,296,855,12,248,218,400,370,372,726,513,348,273,613,539,431,339,226,317,222,473,364,572,578,934,28,50,38,3,417,7,14,48,18,214,24,25,0.29,0.13,1.2,1.1,1.13,1.08,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
107,HLC/3,55,185,37,macdh,150,226,6,17,0.03,1924,978,316,35,277,396,226,18,277,221,525,213,76,463,981,824,496,468,860,633,492,392,783,600,685,800,545,136,530,913,15,32,28,15,262,9,43,92,16,782,17,18,0.31,0.31,1.09,1.19,1.05,1.12,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
108,low,201,307,46,macds,94,225,6,6,0.27,1245,715,216,58,789,266,346,185,45,186,271,380,51,296,763,594,478,357,861,612,395,351,472,774,460,428,658,553,12,335,11,23,87,8,298,17,24,89,17,724,7,11,0.35,0.11,1.17,1.2,1.08,1.06,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
109,low,198,206,16,macdh,115,183,6,2,0.01,1116,697,375,76,696,74,95,386,234,328,326,152,100,450,933,741,397,355,718,693,372,328,465,650,215,155,400,861,738,137,11,49,73,17,25,6,28,21,8,629,20,4,0.28,0.03,1.18,1.03,1.13,1.03,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
110,close,16,363,21,macd,133,46,6,14,0.39,1821,616,239,201,561,359,174,869,332,314,765,173,388,162,960,937,491,405,888,709,374,334,11,344,952,505,419,875,565,172,6,28,23,12,255,7,12,12,1,171,23,23,0.17,0.37,1.12,1.18,1.13,1.09,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
111,open,109,463,17,macdh,311,215,6,10,0.2,1212,645,143,17,342,148,188,587,71,281,766,220,51,451,924,642,479,340,647,521,496,482,568,885,229,125,759,331,81,996,2,42,53,2,860,13,31,67,2,140,18,3,0.07,0.38,1.18,1.11,1.2,1.2,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
112,open,118,211,15,macdh,373,343,6,16,0.35,2045,843,148,88,330,301,302,896,235,171,313,369,277,123,922,648,432,372,826,567,437,321,548,272,234,682,224,440,496,719,27,55,63,6,718,18,45,12,3,669,13,11,0.23,0.11,1.17,1.03,1.0,1.08,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
113,low,337,454,13,macds,314,124,6,16,0.03,701,376,312,168,798,45,18,479,304,197,7,167,50,606,904,604,481,418,724,567,465,266,354,272,482,483,268,237,182,356,14,38,97,8,915,6,25,56,11,671,2,8,0.03,0.26,1.09,1.11,1.02,1.08,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
114,OHLC/4,76,225,43,macd,193,286,6,6,0.01,1578,626,130,61,221,199,179,167,111,176,652,297,369,401,750,603,414,266,777,623,464,329,801,362,630,528,643,155,264,131,6,33,36,6,842,5,36,51,11,912,17,21,0.16,0.39,1.18,1.0,1.18,1.01,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
115,close,187,237,32,macds,233,321,6,14,0.22,1536,732,250,115,31,62,69,681,60,253,886,77,226,253,883,704,476,400,844,691,280,255,457,988,836,605,22,937,866,151,10,14,54,7,126,5,13,79,18,454,3,2,0.17,0.08,1.19,1.2,1.17,1.01,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
116,high,17,186,39,macd,94,355,6,4,0.35,1805,275,7,63,305,9,13,388,381,139,761,297,219,921,906,859,393,371,964,657,305,292,498,484,585,700,303,286,687,606,17,27,27,16,241,9,43,53,18,364,11,5,0.24,0.37,1.04,1.13,1.05,1.13,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
117,open,34,445,33,macds,284,229,6,17,0.17,2643,580,257,85,900,267,134,336,183,9,600,376,269,26,857,806,422,377,983,557,458,291,839,513,635,638,620,329,649,684,10,38,37,5,287,12,18,83,7,728,11,15,0.35,0.06,1.02,1.02,1.09,1.2,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
118,OHLC/4,160,416,31,macd,204,369,6,12,0.19,989,231,276,352,105,105,211,916,45,234,782,205,24,859,893,725,480,456,869,736,432,381,49,765,876,948,531,781,260,613,3,19,39,12,96,6,25,29,19,801,7,4,0.12,0.4,1.19,1.0,1.01,1.1,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
119,high,126,253,9,macd,376,69,6,18,0.37,2435,460,52,27,751,370,127,360,347,55,675,128,297,440,777,508,462,352,895,839,449,306,521,507,419,932,852,637,242,261,26,55,88,11,8,18,51,74,18,750,21,9,0.3,0.22,1.11,1.06,1.15,1.18,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
120,OHLC/4,269,330,46,macds,245,310,6,17,0.36,2134,745,232,259,954,178,12,990,370,336,114,352,98,855,936,759,469,336,829,652,408,257,299,874,176,752,458,519,430,990,6,28,16,3,787,4,33,99,20,333,20,16,0.28,0.19,1.1,1.14,1.13,1.13,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
121,HL/2,181,354,18,macdh,197,326,6,16,0.39,1117,917,320,284,682,27,312,499,351,132,14,332,193,305,630,597,483,456,708,618,339,258,794,393,76,491,254,530,810,197,20,59,47,17,838,10,45,4,15,960,22,20,0.07,0.05,1.14,1.19,1.06,1.0,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
122,open,104,320,48,macd,234,200,6,3,0.33,2236,263,279,356,119,316,295,27,75,358,506,26,182,171,939,668,448,408,962,664,467,441,760,235,903,235,716,29,535,959,26,49,37,6,555,6,32,84,4,460,4,4,0.4,0.28,1.0,1.19,1.17,1.04,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
123,HL/2,207,318,33,macds,41,218,6,18,0.06,2651,316,53,83,766,209,269,181,62,70,365,396,264,722,994,842,350,305,529,504,489,399,905,833,665,282,362,141,381,576,13,18,76,2,854,13,49,99,10,472,8,1,0.03,0.1,1.14,1.15,1.0,1.08,True,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
124,HL/2,359,404,29,macd,19,301,6,5,0.36,2420,913,377,212,929,64,230,682,32,163,749,348,191,979,797,614,443,404,934,719,477,250,443,408,207,197,439,6,505,863,8,44,34,18,366,11,12,68,1,891,22,13,0.25,0.15,1.01,1.13,1.0,1.09,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
125,HLC/3,99,220,15,macds,269,163,6,20,0.38,2491,451,179,43,403,81,97,947,20,323,669,72,229,654,825,808,366,309,965,758,392,369,204,92,180,811,447,423,136,621,12,18,77,17,459,13,46,30,6,158,15,4,0.12,0.05,1.09,1.16,1.03,1.14,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
126,HLC/3,163,268,12,macds,367,222,6,2,0.36,266,242,181,40,719,214,350,44,35,240,632,72,10,448,807,727,469,432,923,641,392,326,825,229,218,953,741,770,708,757,25,33,77,19,726,3,26,39,4,806,3,21,0.4,0.1,1.06,1.07,1.17,1.08,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
