,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,low,123,306,37,macdh,64,33,6,4,0.06,1479,338,7,47,362,10,100,895,47,66,830,14,56,743,896,83,442,284,858,728,492,234,294,624,993,982,786,976,341,364,79,246,163,1,113,5,44,170,5,215,6,22,0.01,0.09,1.12,1.1,1.05,1.04,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True
67,low,121,288,28,macdh,21,16,6,13,0.39,1285,953,97,64,287,62,72,452,63,5,678,4,26,550,747,204,135,64,666,523,309,21,998,56,337,967,338,850,840,137,106,209,3,20,822,37,87,25,1,193,23,24,0.39,0.14,1.04,1.01,1.07,0.92,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
68,high,76,222,38,macds,86,93,6,4,0.23,2249,974,90,69,92,2,77,875,40,64,484,44,60,527,991,505,338,8,707,512,369,145,418,983,966,69,417,25,138,384,93,251,159,9,250,4,99,188,13,599,11,23,0.08,0.3,1.0,1.09,1.06,0.9,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
69,high,19,276,28,macds,76,68,6,11,0.13,1778,542,31,70,349,66,15,84,65,22,513,81,32,745,519,313,490,359,828,587,391,178,632,596,573,108,689,283,576,849,55,92,257,11,549,10,104,118,12,116,8,22,0.32,0.11,1.0,1.12,0.96,0.97,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,0.0,False,True
70,open,136,209,25,macdh,85,86,6,9,0.19,1627,381,47,91,858,19,2,998,71,100,263,5,84,6,850,838,411,88,167,713,486,366,530,709,40,335,405,23,989,682,23,215,342,9,555,32,79,62,16,66,17,21,0.35,0.3,1.14,1.14,1.07,0.95,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True
71,HLCC/4,125,307,25,macdh,65,2,6,10,0.27,2286,834,60,8,974,3,82,743,31,99,142,53,86,24,514,187,11,6,767,694,241,141,208,593,613,297,50,544,879,604,3,234,224,10,476,45,55,29,16,616,14,23,0.33,0.29,0.93,1.01,0.91,1.16,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
72,HL/2,59,117,19,macd,81,97,6,18,0.07,1651,386,32,78,265,69,89,325,76,92,647,32,24,329,939,227,222,93,636,909,493,24,572,67,180,226,388,540,342,791,17,90,372,15,867,14,18,100,9,670,21,21,0.35,0.06,1.18,0.92,1.18,1.09,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True
73,HLCC/4,111,287,14,macd,82,17,6,2,0.3,1684,870,30,11,300,2,80,316,5,23,705,95,66,682,545,302,147,27,788,759,223,104,730,524,775,912,703,403,866,65,53,66,210,2,786,49,75,148,9,479,9,12,0.13,0.06,0.97,1.03,1.15,1.08,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
74,close,124,213,21,macdh,21,5,6,8,0.39,657,518,30,22,638,97,62,44,98,52,203,86,26,59,378,926,404,22,480,828,481,384,562,684,846,356,614,457,461,342,67,111,592,3,45,38,101,137,18,705,12,10,0.14,0.39,1.17,0.91,1.07,1.12,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True
75,open,69,263,41,macd,50,48,6,3,0.04,2452,847,72,15,8,59,15,97,23,71,826,39,31,79,864,261,468,53,695,426,326,103,374,646,712,318,590,452,152,270,101,290,151,13,3,18,22,72,2,211,6,24,0.24,0.17,1.12,0.95,0.99,1.11,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
76,low,91,93,48,macd,87,7,6,3,0.33,2486,357,59,46,473,47,53,846,57,99,253,40,3,980,853,687,413,89,535,463,141,140,446,231,375,663,347,508,289,397,98,122,186,1,569,19,110,86,3,672,21,7,0.24,0.15,0.98,1.04,1.07,1.06,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
77,HL/2,24,25,29,macdh,74,60,6,19,0.13,2456,508,38,22,785,16,70,718,2,83,481,32,23,288,997,857,121,95,928,889,476,469,257,239,716,167,948,867,611,205,28,93,343,9,888,9,57,77,15,963,12,17,0.27,0.27,1.06,1.02,1.03,1.04,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,0.0,False,True
78,HLC/3,108,232,42,macds,93,30,6,20,0.07,939,966,64,41,572,10,15,508,65,4,791,81,34,242,507,297,217,11,892,206,69,47,372,604,449,778,92,433,772,47,73,109,561,6,866,9,41,62,19,897,24,3,0.09,0.13,0.92,1.09,1.14,1.17,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
79,HL/2,18,158,50,macdh,42,30,6,20,0.04,2293,473,6,79,459,11,95,108,11,92,705,100,30,50,806,246,188,91,535,550,53,52,875,989,174,894,525,141,864,508,56,179,287,18,415,47,48,177,4,168,4,19,0.24,0.05,1.03,1.16,0.96,1.2,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True
80,HLCC/4,82,120,16,macds,23,41,6,17,0.21,1745,945,87,48,223,86,22,644,95,67,372,49,23,191,467,562,482,38,993,643,480,398,21,241,970,80,981,723,297,438,67,309,358,3,886,15,54,50,2,409,20,20,0.3,0.07,0.95,1.17,1.02,0.95,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
81,close,66,215,37,macd,50,22,6,4,0.36,1668,681,50,90,210,65,90,248,45,36,530,53,14,205,998,724,428,147,486,377,337,175,218,649,924,522,679,561,838,919,17,193,588,6,389,6,36,163,12,285,20,4,0.14,0.33,1.06,1.08,1.02,0.94,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
82,HLCC/4,5,213,19,macdh,94,2,6,10,0.04,2637,719,91,65,272,23,43,112,98,88,191,82,87,483,897,725,450,79,442,431,347,299,964,620,104,344,986,624,647,585,17,152,494,2,354,24,50,132,17,742,10,12,0.3,0.13,0.98,1.05,1.02,1.07,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True
83,close,68,289,16,macdh,26,12,6,15,0.01,1743,668,44,99,387,15,99,251,60,76,617,78,97,416,720,543,379,281,671,421,257,109,948,123,631,303,668,287,46,388,88,193,39,1,541,38,72,13,10,4,22,11,0.24,0.34,1.08,0.93,1.06,1.11,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True
84,close,110,142,31,macdh,69,15,6,13,0.21,1558,844,50,71,888,76,87,233,20,66,428,20,90,527,694,278,298,46,680,434,420,178,310,549,692,997,410,663,777,563,39,155,533,5,809,40,95,107,9,703,12,7,0.1,0.12,0.95,1.14,1.09,0.95,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True
85,OHLC/4,92,300,16,macdh,73,95,6,1,0.16,2898,651,23,29,300,89,100,461,12,78,525,28,86,586,576,377,346,313,928,237,386,247,561,169,953,357,770,833,732,340,100,174,137,20,686,17,103,15,14,305,6,5,0.29,0.25,0.92,1.05,0.97,1.17,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
86,close,32,227,48,macd,68,47,6,6,0.26,1407,517,49,21,276,7,92,926,30,69,149,51,49,696,562,348,475,344,900,362,235,44,15,419,105,799,12,818,537,894,21,71,305,12,777,10,11,120,16,270,20,19,0.39,0.27,1.02,1.19,1.07,1.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
87,low,30,185,21,macds,18,52,6,18,0.26,1806,255,99,75,402,2,36,638,73,99,349,29,2,68,1000,946,293,99,899,851,247,237,248,165,984,810,241,233,402,638,64,169,49,13,945,36,80,157,3,981,3,24,0.05,0.14,1.01,1.0,0.97,0.97,True,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True
88,open,35,278,5,macdh,36,95,6,13,0.24,1399,518,5,65,547,100,37,769,13,18,381,54,82,54,450,380,151,107,480,433,372,230,901,466,744,903,41,942,830,165,21,284,442,8,491,39,58,204,2,861,3,9,0.39,0.32,1.01,1.16,1.17,1.06,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True
89,low,85,111,9,macdh,77,61,6,7,0.37,1082,941,79,96,608,51,8,421,13,81,697,44,38,792,354,473,445,50,680,641,394,263,604,305,455,940,674,302,34,751,100,144,482,11,578,11,58,102,13,131,15,4,0.1,0.18,1.09,1.15,0.97,0.97,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
90,close,90,108,45,macdh,32,100,6,4,0.05,2443,704,81,100,964,64,10,15,11,31,35,38,16,926,756,219,478,199,979,721,137,36,819,712,987,386,378,75,711,292,53,182,535,4,423,17,66,121,15,90,12,24,0.23,0.25,1.09,1.03,1.05,1.09,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True
91,close,110,294,35,macds,18,68,6,14,0.32,1998,415,46,53,912,85,34,769,26,23,721,48,77,98,796,426,230,168,1000,659,382,245,453,250,622,370,265,298,543,814,68,76,302,3,911,6,61,167,11,965,5,6,0.23,0.34,1.15,1.16,1.09,0.94,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
92,HLC/3,79,225,18,macds,86,57,6,2,0.35,2803,422,3,33,118,89,66,645,23,69,714,11,75,852,846,481,337,125,548,436,332,216,638,528,999,507,368,678,119,191,33,200,423,7,991,25,82,115,9,507,6,4,0.17,0.27,1.02,0.92,0.92,0.91,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True
93,high,10,57,41,macdh,71,60,6,1,0.18,1772,901,24,50,784,69,97,252,68,25,692,84,47,854,715,439,456,12,992,966,426,416,527,208,575,655,575,1000,533,402,75,222,117,4,789,2,53,12,11,303,20,8,0.28,0.23,1.03,0.95,0.98,0.95,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,0.0,False,True
94,HLC/3,34,122,13,macdh,2,74,6,1,0.35,2549,838,20,93,428,35,77,795,88,71,351,18,25,561,762,472,156,30,869,654,470,120,829,931,873,928,13,995,465,920,30,226,239,1,209,3,64,60,2,817,21,17,0.21,0.07,1.13,1.08,1.17,1.09,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
95,open,127,132,10,macds,37,67,6,19,0.34,2272,762,68,86,299,58,32,942,61,64,860,54,95,511,740,710,201,133,620,446,288,120,629,3,736,224,966,389,144,547,3,164,138,9,689,16,77,173,11,465,5,6,0.29,0.18,1.05,0.95,1.18,1.16,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,0.0,False,True
96,HLCC/4,20,260,46,macds,44,11,6,16,0.18,2862,334,28,97,311,62,32,351,87,45,308,30,36,35,738,534,466,356,812,563,460,271,482,871,838,954,441,46,954,304,73,84,493,7,418,35,88,77,4,886,6,2,0.06,0.12,1.06,1.2,0.91,0.99,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,0.0,False,True
97,HL/2,73,196,25,macdh,14,66,6,7,0.13,1362,203,27,29,708,42,5,225,77,64,79,100,89,752,958,929,458,342,867,810,240,8,183,718,974,1000,633,962,786,807,76,275,357,6,623,49,73,203,4,288,12,5,0.14,0.26,1.04,0.99,1.07,1.15,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True
98,close,7,212,38,macdh,18,27,6,13,0.37,1108,281,18,87,420,11,96,800,63,98,254,38,84,835,578,463,360,305,789,413,146,129,175,848,472,61,501,869,246,542,32,195,551,12,215,16,84,65,17,86,24,22,0.33,0.17,1.06,1.05,0.97,0.98,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
99,low,96,99,12,macd,16,53,6,10,0.06,366,413,40,24,817,70,9,191,73,14,545,90,13,853,717,529,253,162,911,834,459,234,335,197,399,770,463,508,759,130,57,279,94,12,715,27,62,194,20,45,8,1,0.3,0.2,1.0,1.1,1.05,0.99,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True
100,close,47,155,13,macds,89,55,6,4,0.12,1243,268,98,66,794,24,69,713,7,78,189,36,83,510,637,125,460,55,438,257,236,171,823,60,265,484,726,941,927,234,33,195,7,14,996,40,59,76,8,527,15,12,0.32,0.15,0.98,1.1,1.01,0.98,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True
101,HLCC/4,20,29,29,macdh,66,3,6,14,0.19,1282,980,63,83,723,19,69,786,24,58,207,88,50,845,846,637,498,41,974,859,388,145,78,492,455,402,608,562,456,316,76,236,591,20,967,39,61,163,14,486,16,20,0.13,0.23,0.97,0.93,0.97,0.9,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,0.0,False,True
102,OHLC/4,40,285,17,macdh,94,4,6,17,0.18,1297,298,11,37,407,65,82,86,68,100,804,46,82,859,471,252,196,47,338,992,254,136,371,862,231,210,205,303,148,287,35,209,234,7,612,23,42,34,20,664,22,4,0.37,0.14,1.16,1.18,1.02,1.09,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True
103,HL/2,89,296,29,macd,89,89,6,5,0.24,1078,395,28,71,805,35,78,685,81,64,194,59,11,420,491,409,339,212,943,873,388,102,218,283,223,395,517,729,958,470,22,50,4,12,658,6,88,77,8,275,14,17,0.13,0.17,0.93,1.2,0.91,0.99,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True
104,OHLC/4,65,218,29,macd,45,87,6,8,0.08,1779,932,77,11,71,39,44,708,38,26,545,56,96,615,858,985,92,81,601,215,129,47,499,339,152,486,833,391,993,785,102,242,45,4,896,11,85,197,6,186,19,14,0.17,0.01,0.98,1.15,1.11,1.19,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True
105,high,25,302,15,macds,15,82,6,19,0.23,1859,710,75,44,698,17,53,469,72,4,840,20,6,406,305,450,250,220,912,790,251,42,704,882,458,266,135,478,948,419,66,154,449,11,226,19,51,176,3,6,16,18,0.09,0.14,1.18,1.05,1.16,1.04,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True
106,HLC/3,36,311,44,macds,3,23,6,9,0.38,597,475,50,61,373,7,88,167,75,79,188,74,98,80,781,277,207,117,823,725,370,257,537,125,643,340,855,84,818,553,104,289,448,1,114,37,61,108,20,280,1,15,0.26,0.27,1.08,0.9,0.95,1.16,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True
107,low,67,222,49,macds,81,27,6,1,0.04,1016,498,10,8,305,54,85,317,37,43,55,9,66,77,359,215,487,165,779,501,321,91,707,332,952,472,687,108,262,30,30,242,28,9,413,34,38,53,2,899,1,14,0.16,0.32,1.18,1.09,1.0,1.07,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,0.0,False,True
108,low,99,259,30,macds,82,53,6,2,0.08,1163,859,29,53,780,99,80,803,73,44,116,98,17,911,945,851,229,172,690,657,396,327,74,999,239,402,92,249,903,45,89,127,196,16,897,18,102,166,7,728,25,24,0.03,0.31,1.09,1.01,1.1,1.03,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,0.0,False,True
109,HLC/3,12,206,40,macdh,78,81,6,13,0.33,2199,748,23,66,995,100,41,718,5,62,334,65,17,760,581,560,386,160,853,558,434,341,414,421,521,824,223,691,343,127,70,244,56,3,879,6,81,98,8,195,25,24,0.3,0.24,1.14,0.97,0.96,1.06,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
110,HLCC/4,123,182,44,macd,81,11,6,6,0.33,1079,314,10,34,209,20,90,357,81,6,807,78,71,166,631,475,223,215,860,714,128,110,771,497,673,550,509,192,395,592,52,114,71,12,569,27,29,93,1,351,18,18,0.01,0.19,1.04,1.18,1.19,1.13,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
111,low,104,165,45,macdh,15,45,6,17,0.34,2360,473,67,63,706,68,19,39,67,23,190,53,63,544,885,853,480,94,736,637,418,205,610,530,210,125,848,585,703,957,98,262,359,7,630,4,11,79,2,41,16,23,0.22,0.4,0.93,1.0,1.16,1.09,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True
112,close,69,80,29,macdh,98,45,6,13,0.27,1496,501,59,88,287,63,84,306,43,21,457,44,4,760,833,54,498,11,886,854,284,220,523,643,914,318,473,825,762,901,25,160,152,13,574,13,58,161,13,560,8,14,0.06,0.17,1.18,1.18,0.93,0.97,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,0.0,False,True
113,HLCC/4,107,259,19,macdh,6,97,6,4,0.4,208,382,71,76,443,26,58,830,31,97,158,34,71,268,506,479,381,80,757,471,414,388,278,451,604,312,969,8,935,824,40,110,306,6,836,7,9,88,11,155,22,22,0.14,0.01,0.95,1.0,1.02,0.9,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True
114,HLCC/4,102,167,28,macd,82,70,6,13,0.38,524,581,3,5,101,61,84,547,81,42,416,15,42,279,493,512,253,203,750,441,233,202,742,638,835,174,400,32,998,957,45,238,272,13,997,33,54,96,12,754,20,1,0.15,0.23,1.14,1.12,0.96,0.92,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True
115,HLC/3,81,262,50,macd,8,93,6,1,0.33,464,267,38,31,389,84,90,358,75,43,906,26,47,604,247,946,391,183,1000,445,186,64,755,843,391,225,603,976,487,683,70,243,456,8,779,25,79,94,20,948,16,7,0.17,0.38,1.08,1.11,1.12,1.07,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True
116,high,112,299,16,macd,85,69,6,10,0.28,2951,824,94,82,130,40,8,968,48,62,881,99,25,447,563,245,200,156,561,549,202,69,276,366,340,280,162,831,828,37,38,64,382,5,857,4,96,84,6,90,4,12,0.07,0.02,1.03,1.17,1.14,0.93,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True
117,OHLC/4,44,152,36,macd,31,89,6,16,0.31,1799,691,52,61,764,35,68,839,19,81,104,75,74,156,927,269,494,470,493,473,305,56,552,721,850,280,930,195,502,943,108,242,416,15,955,9,56,94,13,82,9,11,0.09,0.09,1.13,1.2,1.02,1.02,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,0.0,False,True
118,close,45,114,8,macds,59,21,6,4,0.03,2316,846,20,97,173,37,82,605,60,41,201,17,97,892,823,703,302,8,804,703,443,201,204,344,153,851,458,427,959,787,88,190,186,2,795,50,87,130,8,56,18,20,0.07,0.2,1.03,0.91,0.97,0.9,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
119,HLC/3,81,293,36,macds,20,39,6,18,0.18,1797,412,62,74,703,9,84,776,49,66,245,75,2,111,826,772,345,149,534,268,494,237,805,920,624,799,636,990,881,754,41,268,416,17,334,50,83,52,20,616,17,17,0.17,0.22,0.97,1.16,1.18,1.13,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
120,open,83,220,15,macds,19,14,6,12,0.39,758,615,33,8,808,5,86,145,99,10,954,56,63,453,903,616,329,176,522,501,165,27,189,511,946,540,402,947,305,639,18,172,223,7,436,43,104,150,20,482,14,4,0.34,0.17,0.98,1.01,0.95,0.96,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,0.0,False,True
121,open,27,58,44,macdh,18,36,6,12,0.17,1271,314,47,17,619,96,54,871,45,95,188,23,9,398,380,166,238,66,901,454,449,385,432,829,357,642,839,488,186,503,9,92,107,11,175,7,94,62,11,22,5,6,0.38,0.36,1.19,1.14,0.97,1.14,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,0.0,False,True
122,close,57,257,29,macd,42,31,6,11,0.16,2367,383,28,12,599,95,51,323,48,3,561,61,15,559,922,338,337,123,974,532,381,113,586,943,222,361,628,394,189,538,63,254,597,19,143,30,41,199,5,623,11,11,0.25,0.26,0.94,1.09,1.12,1.02,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True
123,HLC/3,98,162,20,macdh,96,55,6,20,0.22,782,702,16,41,416,5,37,182,17,46,931,95,43,215,807,593,378,301,851,565,384,245,590,162,459,771,390,998,976,696,60,91,316,19,653,9,97,50,3,755,6,23,0.01,0.17,0.94,1.03,1.13,1.0,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,0.0,False,True
124,high,81,229,49,macd,59,80,6,1,0.23,2280,219,59,88,406,50,72,69,98,46,877,53,24,12,460,201,102,6,646,341,235,144,863,887,561,858,136,815,979,810,75,117,366,1,383,2,9,138,11,927,19,4,0.03,0.34,0.9,1.18,1.15,1.06,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True
125,low,85,258,21,macd,4,99,6,9,0.06,1913,609,5,32,615,58,18,367,100,51,717,14,51,93,774,321,263,69,407,275,199,136,268,269,648,443,605,91,128,114,11,173,466,10,159,32,87,85,15,197,20,18,0.31,0.4,1.13,1.19,1.18,1.02,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True
126,HLC/3,17,231,45,macds,59,23,6,11,0.4,2848,889,99,98,487,61,71,663,12,65,671,78,34,136,646,578,240,159,315,593,372,68,22,716,81,707,293,734,411,750,7,20,462,5,473,8,64,175,3,758,5,8,0.2,0.32,0.98,1.19,1.18,1.1,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True
127,low,118,124,15,macdh,30,68,6,15,0.36,1890,901,83,33,158,62,48,404,82,80,447,85,88,20,710,623,221,97,320,231,493,178,632,363,770,331,744,728,680,8,37,223,495,16,788,46,97,148,4,454,1,1,0.35,0.37,1.08,1.05,1.04,1.15,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
128,close,67,78,47,macds,97,43,6,1,0.11,1372,500,20,15,454,24,40,321,66,21,436,100,39,135,988,822,250,210,448,737,324,195,994,727,951,114,801,431,859,226,105,139,235,11,868,30,81,190,12,668,3,12,0.21,0.2,1.14,1.05,0.99,0.94,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True
129,close,47,53,9,macds,9,93,6,7,0.33,921,739,79,34,614,4,43,385,96,89,84,15,25,55,808,763,278,134,867,472,375,347,153,153,128,864,408,318,601,596,49,75,326,17,950,21,73,122,16,334,22,11,0.11,0.17,1.09,1.2,1.19,1.07,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True
130,HLC/3,62,182,17,macds,3,9,6,13,0.07,2872,601,31,28,533,90,18,353,19,23,268,65,9,608,151,970,434,188,668,445,389,77,792,48,846,662,598,423,158,498,84,282,2,16,360,23,27,40,2,237,7,14,0.18,0.12,1.12,0.96,0.98,1.2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True
131,HLC/3,51,296,12,macd,30,92,6,5,0.13,774,474,12,72,450,38,49,419,29,21,826,93,100,237,932,215,257,253,991,338,309,110,269,18,970,494,646,372,159,749,103,120,590,4,844,48,70,35,8,267,8,23,0.18,0.02,1.17,0.98,0.9,1.02,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True
132,close,9,236,45,macd,43,93,6,12,0.22,1821,521,49,76,73,85,67,817,59,16,656,6,60,652,912,721,461,187,955,388,90,82,32,153,972,46,943,287,636,613,43,96,477,16,662,27,35,192,18,265,5,14,0.37,0.2,1.16,1.11,1.15,1.18,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True
133,close,35,261,14,macdh,34,32,6,15,0.4,283,497,100,78,657,59,9,241,58,7,46,26,18,271,536,174,357,57,579,311,157,75,322,452,246,773,898,239,731,128,19,86,337,18,878,50,93,138,20,46,5,11,0.16,0.2,0.9,1.11,1.17,1.03,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True
134,HL/2,96,158,37,macdh,18,48,6,7,0.24,1804,600,11,21,963,5,94,578,4,83,517,59,7,857,908,833,244,82,766,280,307,85,838,393,460,190,670,737,50,954,41,204,129,13,348,29,74,90,1,804,15,21,0.13,0.17,1.07,0.94,0.97,0.95,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True
135,close,114,218,42,macdh,2,88,6,8,0.12,1627,927,69,2,993,69,20,867,48,9,848,72,81,24,716,603,178,58,824,215,295,33,276,684,612,660,620,456,533,2,31,276,409,12,958,43,78,199,5,717,4,6,0.34,0.13,1.19,1.02,1.03,1.15,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
136,open,38,131,43,macds,59,89,6,11,0.3,555,290,70,26,226,52,97,893,64,50,582,62,40,620,526,404,345,243,321,228,437,323,243,154,503,172,392,43,888,18,96,140,215,16,171,4,41,100,7,811,16,22,0.03,0.26,1.02,0.97,1.06,1.05,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True
137,HLCC/4,117,292,44,macdh,17,74,6,13,0.02,590,502,95,31,77,60,6,88,61,6,525,56,77,230,958,770,450,98,705,558,258,255,509,281,74,42,409,280,992,541,83,251,528,12,474,32,89,105,3,565,8,15,0.24,0.28,0.94,1.09,0.97,1.1,True,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
