,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,low,119,298,23,macdh,99,18,5,5,0.03,1499,377,54,82,737,61,58,679,98,55,686,10,10,967,711,232,226,200,910,631,400,70,839,375,252,763,70,813,673,836,104,209,263,9,685,15,93,103,4,282,7,10,0.21,0.17,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,16.608065726009993,True,False
65,HL/2,62,240,16,macdh,95,34,5,2,0.1,2929,737,56,57,928,72,4,993,54,5,481,54,49,515,432,496,407,203,757,367,304,133,35,341,912,919,791,231,500,80,47,306,550,16,507,14,40,170,4,264,3,15,0.07,0.18,0.8,0.97,0.9,0.81,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,23.71304322446725,True,False
66,high,96,107,26,macdh,34,7,6,13,0.1,1451,384,49,7,313,67,89,99,12,20,193,33,40,790,827,441,382,97,784,616,479,65,781,769,290,782,266,545,169,646,106,118,353,4,956,50,54,160,3,515,11,20,0.2,0.13,0.47,0.67,0.7,0.8,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,24.05272122954479,True,False
67,HLCC/4,38,44,32,macd,21,85,5,11,0.39,1984,788,33,75,296,15,89,895,86,26,333,57,2,206,445,87,471,22,870,719,163,134,605,480,982,788,435,340,960,706,51,236,537,9,673,27,104,208,3,426,17,2,0.32,0.03,0.4,0.75,0.68,0.93,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,2.664085099240611,True,False
68,low,33,255,7,macd,69,50,2,13,0.03,2296,482,6,13,531,49,72,40,54,100,766,37,57,214,644,612,337,94,949,925,209,176,807,720,736,669,257,842,168,520,23,206,564,20,537,3,36,140,9,502,16,24,0.32,0.1,0.32,0.68,0.82,1.05,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,24.231751526031044,True,False
69,HLC/3,4,13,19,macds,13,98,5,15,0.28,2820,387,32,60,589,77,11,732,55,96,43,12,8,412,244,203,379,143,314,851,107,45,806,646,343,134,744,468,58,391,18,234,418,17,134,15,78,109,11,508,20,22,0.09,0.29,0.3,0.32,0.69,0.71,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,11.238816805347552,True,False
70,low,46,219,4,macd,56,7,5,5,0.05,1743,765,89,12,38,98,88,843,72,60,620,32,96,331,875,449,302,161,682,468,439,153,572,284,999,500,472,633,359,50,31,125,504,4,72,29,38,25,17,81,21,7,0.08,0.33,0.69,0.93,0.94,0.9,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,16.232832803038313,True,False
71,HLC/3,131,136,44,macd,76,99,6,17,0.08,1856,549,25,13,297,48,7,777,97,11,523,33,7,851,514,585,233,153,676,593,320,135,118,455,589,669,614,527,255,543,6,7,608,14,987,34,44,73,1,556,15,5,0.16,0.14,0.45,0.52,0.77,0.81,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,27.69541040762481,True,False
72,low,134,137,41,macd,67,9,6,12,0.25,2715,636,62,74,636,5,15,353,84,88,575,10,73,82,313,963,291,225,542,208,151,70,895,261,504,20,65,988,206,559,92,239,429,9,285,36,64,127,7,947,8,14,0.03,0.29,1.05,0.98,1.18,1.01,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True
73,HLC/3,34,50,24,macd,7,84,6,7,0.16,871,610,75,98,420,64,20,215,8,72,901,69,43,5,298,248,163,152,171,715,487,22,188,751,635,879,50,985,947,571,97,132,22,16,602,32,54,56,1,335,16,13,0.23,0.1,1.01,1.01,1.01,1.19,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,0.0,False,True
74,HLC/3,25,71,34,macdh,14,25,6,5,0.29,1971,878,11,88,48,15,91,174,7,73,729,21,39,347,350,247,102,78,516,354,74,6,233,905,420,399,909,472,566,930,106,284,384,8,572,11,80,4,15,832,8,6,0.01,0.33,1.2,0.96,1.15,0.91,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,0.0,False,True
75,low,45,122,32,macds,33,14,6,11,0.17,2285,725,77,79,967,77,72,456,40,72,347,51,95,29,988,779,324,33,384,924,373,346,937,942,153,601,371,809,232,44,16,94,458,17,997,7,55,39,18,872,9,18,0.33,0.37,1.09,1.13,1.07,1.06,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True
76,HL/2,10,179,28,macd,54,84,6,2,0.17,1397,424,55,71,528,68,24,573,71,88,411,7,52,176,755,616,332,269,756,250,158,13,250,911,925,763,434,6,876,143,15,161,259,3,140,9,67,89,16,782,3,23,0.13,0.38,1.12,1.02,1.06,1.14,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True
77,high,13,181,21,macds,49,2,6,9,0.05,1105,782,74,39,641,73,65,305,68,42,915,42,63,15,677,600,150,67,916,206,343,81,196,247,723,871,493,204,37,167,88,92,83,15,783,25,99,50,14,326,3,14,0.09,0.01,1.13,1.15,0.94,1.11,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True
78,HL/2,11,271,33,macdh,94,59,6,13,0.26,2703,840,7,3,586,83,12,12,41,28,786,73,73,846,684,265,51,32,560,305,30,15,684,105,383,351,991,18,761,707,50,177,42,2,730,2,40,168,5,934,16,17,0.23,0.3,0.96,0.95,1.08,1.16,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
79,close,78,176,26,macd,43,2,6,11,0.04,826,549,85,8,394,14,66,859,87,83,447,21,92,969,852,509,78,73,927,705,466,190,400,729,988,880,373,237,144,811,73,77,512,7,121,2,33,89,15,428,2,10,0.25,0.18,1.0,1.06,0.9,1.01,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
