,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,close,37,84,6,macds,62,183,6,8,0.82,1221,853,202,101,916,168,137,951,127,21,342,84,131,462,917,869,312,184,177,94,418,265,981,20,242,142,701,370,44,540,205,556,692,17,335,317,1366,174,20,5,11,45,0.2,0.81,1,25,6.8,3.91,4.15,2.33,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
64,OHLC/4,569,1288,30,macdh,32,92,6,40,0.46,657,245,174,155,759,222,13,280,164,110,977,111,203,650,438,358,177,12,234,500,138,47,305,572,331,310,336,874,396,5,490,1125,1391,4,209,23,36,203,26,795,14,24,0.66,0.29,26,23,5.44,3.0,12.12,12.67,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True
65,low,322,935,50,macd,238,239,6,37,0.46,1470,474,49,67,348,233,204,498,213,208,964,85,32,97,266,854,484,431,436,313,387,376,462,56,107,768,767,544,192,914,61,882,1648,5,251,5,210,67,22,826,47,20,0.83,0.2,42,14,6.92,2.94,1.35,9.09,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0,False,True
66,low,798,1087,34,macds,117,32,6,25,0.32,650,957,230,106,146,201,232,139,182,82,870,94,245,347,493,181,308,199,34,368,234,138,698,563,200,115,240,600,290,933,305,713,958,4,839,3,9,89,1,958,47,23,0.7,0.21,40,11,6.8,7.06,8.44,5.0,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
67,open,31,113,10,macdh,70,148,6,45,0.05,1382,200,129,184,328,74,244,271,31,229,415,127,234,518,539,345,246,51,815,259,419,268,187,240,211,122,151,102,6,887,495,813,2426,19,665,37,78,44,13,329,9,6,0.41,0.2,15,40,1.95,7.51,14.63,10.79,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
68,HLC/3,110,161,41,macd,105,124,6,43,0.5,2757,987,36,152,875,20,6,78,75,9,703,186,30,101,931,236,325,81,78,722,471,342,542,134,292,372,809,198,485,283,336,434,1010,39,231,2,12,74,23,273,39,49,0.91,0.47,18,8,4.48,3.58,13.15,7.42,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
69,close,392,800,16,macd,115,40,6,29,0.12,211,350,158,126,447,171,119,523,106,85,190,173,187,635,866,365,309,162,154,527,214,88,317,34,649,966,46,259,771,643,447,688,502,28,697,35,99,97,19,257,11,27,0.53,0.41,32,50,10.69,4.25,2.94,8.42,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
70,HLC/3,351,529,26,macds,99,19,6,33,0.39,2106,405,58,132,446,177,226,647,136,149,781,156,35,169,219,189,50,48,973,580,222,54,241,795,913,506,268,96,832,157,46,832,482,2,885,341,691,135,33,223,11,37,0.94,0.04,49,41,11.6,3.32,9.12,4.96,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True
71,HL/2,545,678,20,macd,83,168,6,44,0.6,2117,236,216,131,627,208,229,553,88,175,773,206,92,6,675,549,187,109,619,228,200,106,377,83,671,599,116,612,354,214,99,633,2027,25,581,11,45,138,3,893,46,12,0.51,0.39,33,17,3.84,10.84,12.24,7.43,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
72,open,645,987,37,macds,82,198,6,12,0.16,2378,927,153,195,486,193,175,586,207,79,977,35,208,173,934,648,401,325,952,631,42,10,742,356,789,352,669,190,221,670,398,643,1581,34,264,4,67,17,15,669,49,43,0.82,0.15,16,14,14.88,6.22,10.84,2.83,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True
73,close,254,645,16,macdh,74,248,6,14,0.08,1586,352,220,23,397,156,82,31,185,97,729,76,93,398,890,727,465,319,563,317,157,78,67,536,317,454,162,749,364,799,433,1100,760,42,749,7,84,58,1,209,12,24,0.02,0.54,1,31,10.75,2.21,13.94,13.39,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,0.0,False,True
74,low,648,793,46,macdh,74,224,6,46,0.07,1327,533,248,206,510,181,230,703,8,26,578,245,17,384,573,243,84,23,887,265,226,77,622,230,681,465,229,622,748,186,229,787,789,30,282,11,516,106,34,328,25,42,0.84,0.35,35,48,10.04,12.7,4.77,11.06,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
75,OHLC/4,277,1295,26,macds,124,17,6,19,0.52,1145,136,94,101,720,245,48,912,15,87,556,177,201,537,49,590,351,10,776,751,280,168,68,551,831,164,714,530,169,330,491,493,1935,23,111,5,72,39,12,645,14,16,0.16,0.94,27,42,11.08,14.49,2.0,10.9,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
76,HLC/3,486,1143,20,macdh,70,155,6,23,0.48,202,631,100,85,854,12,87,247,102,129,255,107,68,60,859,494,485,127,828,68,449,346,859,62,499,629,495,926,678,245,494,958,1221,3,645,455,573,72,19,574,31,3,0.31,0.3,36,29,14.32,4.35,12.13,6.96,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True
77,HLCC/4,612,1004,18,macdh,51,58,6,32,0.19,622,639,179,185,335,228,94,164,183,187,533,200,165,146,503,436,349,29,227,500,328,68,298,936,349,387,259,151,564,615,488,705,1446,43,249,33,80,196,32,113,27,41,0.47,0.86,11,42,5.15,12.9,3.28,10.43,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True
78,high,63,1003,27,macdh,7,52,6,42,0.86,271,147,149,57,243,211,207,102,230,192,315,209,51,660,341,40,178,133,212,740,239,171,882,377,43,50,569,715,664,11,390,755,126,48,652,31,77,117,28,713,24,45,0.71,0.9,18,15,11.05,5.42,2.37,6.73,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True
79,OHLC/4,82,413,20,macds,6,111,6,36,0.35,2253,799,40,210,318,84,224,350,222,2,109,133,112,466,629,348,270,143,807,472,222,29,413,446,993,419,258,336,460,23,291,948,912,28,268,226,674,160,10,694,20,17,0.35,0.09,34,49,7.24,11.45,4.59,4.07,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,False,True
80,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,42,827,233,195,180,25,47,57,143,227,681,975,673,211,126,361,874,342,312,988,46,654,74,817,423,329,341,256,625,692,42,866,5,15,51,44,886,17,33,0.97,0.62,22,32,2.28,1.11,4.32,8.0,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,,0.0,False,True
81,high,36,698,41,macdh,206,6,7,2,0.6,1652,417,165,201,108,97,49,344,204,189,676,187,212,934,678,493,146,62,729,460,242,221,940,475,334,507,60,211,110,147,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,9.22,12.58,4.42,14.98,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
82,OHLC/4,782,942,38,macds,56,211,3,28,0.61,1699,766,155,128,157,218,99,467,82,64,316,227,199,255,343,818,252,80,944,510,287,174,700,247,467,21,754,879,678,265,123,729,859,15,142,21,108,11,3,677,38,16,0.91,0.84,34,21,11.34,12.38,1.01,14.67,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
83,HLCC/4,600,787,35,macdh,101,111,4,37,0.44,2499,161,171,8,776,97,250,297,161,8,766,82,50,510,237,973,265,86,934,409,377,289,847,867,376,607,307,628,789,877,351,1318,1575,16,891,15,84,23,20,642,4,2,0.5,0.85,17,35,5.12,14.99,12.96,4.45,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
84,HL/2,547,1376,47,macdh,156,185,2,6,0.41,2372,839,36,3,243,138,221,466,153,244,63,242,5,240,903,773,198,5,802,773,357,186,456,777,843,549,848,109,826,823,118,674,1010,47,877,48,120,121,17,724,9,30,0.21,0.04,23,27,7.65,5.44,5.2,7.76,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,,0.0,False,True
85,OHLC/4,173,239,19,macds,26,249,5,7,0.53,1596,708,181,172,109,43,244,815,176,95,238,9,143,855,705,343,86,64,968,920,244,70,196,642,968,870,920,130,593,371,96,851,1892,26,549,35,436,12,35,679,27,8,0.48,0.9,43,13,6.94,14.22,13.49,10.51,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
86,high,563,1130,47,macdh,104,199,2,31,0.38,2595,407,119,11,307,178,187,322,22,20,506,240,199,949,963,442,92,67,700,183,154,97,839,2,38,596,767,82,41,569,427,1285,1485,26,949,4,12,121,3,607,3,21,0.99,0.46,39,22,1.26,7.67,5.68,11.15,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
87,high,563,1130,47,macdh,104,199,2,31,0.38,2595,407,119,11,307,178,187,322,22,20,506,240,199,949,963,442,92,67,700,183,154,97,839,2,38,596,767,82,41,569,427,1285,1485,26,949,4,12,121,3,607,3,21,0.99,0.46,39,22,3.37,10.98,13.68,7.42,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
88,open,499,991,28,macds,103,6,5,3,0.04,2298,831,42,159,743,51,127,622,53,193,227,60,146,169,652,566,251,56,686,408,352,47,552,606,309,852,368,356,472,198,297,665,1771,29,752,33,100,117,50,608,5,8,0.36,0.9,43,13,6.57,2.34,5.36,5.14,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
89,HL/2,547,1376,47,macdh,156,185,2,6,0.41,2372,839,36,3,243,138,221,815,176,95,238,9,143,855,705,343,86,64,403,366,272,193,196,642,968,870,920,130,593,371,96,851,1892,26,549,35,436,12,35,679,27,8,0.48,0.69,23,38,4.71,14.97,5.24,13.8,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
90,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,2.18,8.07,1.47,6.31,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
91,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,9.26,13.96,4.73,1.16,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
92,HLC/3,45,1244,23,macds,102,221,6,31,0.2,2400,182,71,108,427,81,117,253,228,245,661,73,49,739,460,927,434,336,352,736,425,243,153,33,396,322,764,854,405,794,214,866,1411,43,808,35,64,113,47,454,19,6,0.03,0.63,49,46,1.96,10.8,11.44,12.26,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,,0.0,False,True
93,close,51,1328,21,macds,145,69,5,11,0.03,1903,558,20,175,762,53,67,662,56,70,667,67,209,26,957,625,156,69,490,204,189,162,873,711,284,613,320,496,350,887,263,676,1418,40,512,30,1068,125,19,5,21,6,0.01,0.6,44,20,4.74,2.68,11.34,2.1,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,,0.0,False,True
94,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,42,827,233,195,180,25,47,57,143,227,681,305,226,172,126,361,900,399,202,988,46,654,74,817,423,329,341,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,6.39,9.82,11.18,1.99,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,,0.0,False,True
95,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,139,105,32,148,156,130,52,11,544,262,245,29,878,743,67,58,696,482,914,675,646,173,441,21,321,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,3.74,12.96,5.92,1.48,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,,0.0,False,True
96,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,795,723,938,162,867,120,698,7,33,835,12,110,13,22,160,12,44,0.02,0.9,5,7,9.9,9.58,9.23,10.69,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
97,close,167,1473,41,macds,12,226,2,21,0.21,3000,144,234,117,816,238,177,738,19,108,199,22,7,564,773,433,295,195,617,528,107,97,30,784,209,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,5.09,11.0,3.9,8.18,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
98,close,280,1148,13,macdh,151,16,7,5,0.56,2167,673,47,91,515,220,92,621,135,110,831,47,75,751,848,220,45,6,135,130,128,71,204,885,263,834,638,7,43,761,96,352,693,37,705,397,921,106,4,569,3,14,0.7,0.38,44,29,1.52,8.62,8.76,8.17,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
99,OHLC/4,314,1477,44,macdh,153,90,5,27,0.92,1621,733,121,79,957,5,171,710,65,6,381,186,66,383,784,506,318,14,843,190,93,15,916,2,41,616,507,511,503,62,187,790,1093,12,170,37,78,48,19,628,4,4,0.38,0.81,45,14,8.68,8.11,1.92,2.66,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
100,high,600,1159,17,macd,122,53,3,14,0.45,1971,457,233,6,26,14,149,860,66,55,374,81,196,830,872,829,233,19,890,637,447,137,807,837,500,782,68,213,944,275,32,1394,1723,6,537,36,50,190,32,297,28,13,0.09,0.46,4,8,2.63,8.47,7.05,5.43,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,,0.0,False,True
101,low,267,553,10,macdh,133,238,4,17,0.22,1756,349,2,220,641,91,29,677,4,81,55,181,8,236,615,499,410,127,359,339,21,9,118,248,793,878,626,329,578,401,162,1370,599,42,26,2,69,174,4,565,24,44,0.26,0.59,42,3,4.89,7.52,10.61,3.78,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
102,HL/2,787,920,10,macdh,131,178,4,11,0.16,2822,282,146,54,370,35,49,723,30,148,678,155,224,288,757,582,54,12,346,852,262,196,550,636,885,277,321,376,455,906,50,414,611,31,686,24,95,65,19,499,49,36,0.51,0.72,11,9,5.56,13.05,2.92,12.76,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
103,open,345,475,22,macds,94,15,4,4,0.53,1986,819,13,17,87,124,202,816,177,173,577,52,219,415,912,638,396,248,554,512,352,52,215,781,496,567,240,749,472,241,479,618,2362,45,445,6,68,12,8,108,15,24,0.73,0.53,45,35,9.6,8.43,2.68,1.91,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,,0.0,False,True
104,OHLC/4,736,1273,9,macd,208,99,6,2,0.04,2592,390,12,238,552,248,146,551,87,221,832,3,81,516,966,932,151,44,975,344,333,49,818,549,858,619,448,432,599,8,463,1159,481,17,606,19,90,115,27,621,11,8,0.35,0.6,26,31,3.15,1.8,8.33,13.16,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,,0.0,False,True
105,open,407,662,7,macdh,65,82,5,37,0.39,2022,332,146,14,8,81,190,23,202,208,161,191,182,807,678,565,330,276,680,365,110,16,644,690,278,148,826,290,384,347,429,691,2142,32,487,44,102,95,8,733,29,14,0.23,0.47,30,34,1.61,1.44,11.41,6.86,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,,0.0,False,True
106,close,726,761,50,macd,21,204,6,5,0.38,1683,527,121,132,67,75,209,62,150,38,913,18,240,158,574,636,20,11,432,332,316,296,977,630,788,428,266,763,523,479,345,1342,183,41,318,12,22,88,46,998,25,7,0.73,0.19,16,43,5.68,3.78,2.12,6.3,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,,0.0,False,True
107,HL/2,117,973,25,macds,22,118,6,41,0.46,1019,418,135,122,207,223,217,724,57,80,384,199,240,833,839,718,269,147,564,340,137,64,606,880,27,212,419,912,284,67,184,309,245,45,349,15,66,3,3,118,19,3,0.75,0.73,1,30,9.6,8.91,7.97,7.8,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,,0.0,False,True
108,HLCC/4,43,1283,45,macd,69,27,5,5,0.1,2384,543,42,159,529,244,158,704,25,150,807,33,197,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,7.57,1.3,8.07,3.95,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
109,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,773,810,539,401,200,180,671,405,70,36,948,15,785,268,885,471,506,101,257,1130,4,506,6,35,208,47,113,27,31,0.73,0.13,27,33,6.13,12.68,10.04,9.22,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,,0.0,False,True
110,HL/2,787,920,10,macdh,131,178,4,11,0.16,2822,282,146,54,816,238,177,738,19,108,199,22,7,564,773,433,295,195,941,559,401,97,30,784,209,795,723,938,162,867,120,698,7,33,835,12,110,13,22,160,12,44,0.02,0.9,5,7,13.19,10.18,13.23,1.19,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
111,close,167,1473,41,macds,12,226,2,21,0.21,3000,144,234,117,87,124,202,816,177,173,577,52,219,415,912,646,236,110,554,512,352,52,215,781,496,567,240,749,472,241,479,618,2362,45,445,6,68,12,8,108,15,24,0.73,0.53,45,35,14.28,12.6,1.65,1.67,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,,0.0,False,True
112,OHLC/4,314,1477,44,macdh,151,16,7,5,0.56,2167,673,47,91,515,220,92,621,135,110,831,47,75,751,848,220,45,6,135,130,128,71,204,885,263,834,638,7,43,761,96,352,693,37,705,397,921,106,4,569,3,14,0.7,0.38,44,29,6.57,5.34,14.18,1.97,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
113,close,280,1148,13,macdh,153,90,5,27,0.92,1621,733,121,79,957,5,171,710,65,6,381,186,66,383,784,506,318,14,843,606,240,15,916,2,41,616,507,511,503,62,187,790,1093,12,170,37,78,48,19,628,4,4,0.38,0.81,45,14,6.35,4.43,5.14,2.16,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
114,close,726,761,50,macd,21,204,6,5,0.38,1683,527,121,132,67,75,209,62,150,38,913,18,240,158,574,668,164,118,432,485,387,64,977,809,195,950,315,285,748,318,417,474,1420,14,297,21,53,156,16,16,7,28,0.36,0.15,44,35,2.75,3.13,8.84,4.27,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
115,HLC/3,83,1031,20,macds,166,91,5,4,0.12,2365,823,82,93,243,146,133,91,164,134,165,82,194,417,722,684,491,114,501,288,223,33,472,630,788,428,266,763,523,479,345,1342,183,41,318,12,22,88,46,998,25,7,0.73,0.19,16,43,6.69,1.51,6.2,4.36,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
116,close,51,1328,21,macds,145,69,5,11,0.03,1903,558,20,175,762,53,67,662,56,70,667,67,209,26,957,661,405,356,432,874,395,296,977,630,788,428,266,763,523,479,345,1342,183,41,318,12,22,88,46,998,25,7,0.73,0.19,16,43,14.6,14.86,5.83,6.84,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
117,close,726,761,50,macd,21,204,6,5,0.38,1683,527,121,132,67,75,209,62,150,38,913,18,240,158,862,276,156,69,490,204,189,162,873,711,284,613,320,496,350,887,263,676,1418,40,512,30,1068,125,19,5,21,6,0.01,0.6,44,20,12.86,9.06,4.33,12.01,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,,0.0,False,True
118,HLC/3,83,1031,20,macds,166,91,5,4,0.12,2365,823,82,93,243,146,133,91,164,134,165,82,194,417,722,684,491,114,527,342,223,33,472,46,654,74,817,423,329,341,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,9.51,9.94,4.89,14.15,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
119,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,42,827,233,195,180,25,47,57,143,227,681,901,720,493,126,361,999,99,73,988,809,195,950,315,285,748,318,417,474,1420,14,297,21,53,156,16,16,7,28,0.36,0.15,44,35,13.86,3.48,7.45,4.38,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,,0.0,False,True
120,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,441,368,525,822,177,827,973,35,814,8,35,12,19,761,31,8,0.17,0.29,29,28,6.16,6.06,8.34,2.88,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
121,open,526,1266,36,macds,192,57,5,3,0.28,1257,925,195,93,631,131,15,520,129,242,90,94,79,420,781,168,132,6,482,383,209,182,329,273,11,993,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,4.2,3.73,10.16,9.88,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
122,open,249,1426,14,macdh,10,116,2,15,0.25,1095,727,118,216,341,162,32,643,91,22,139,218,61,120,868,412,308,69,180,716,382,323,200,545,38,596,767,82,41,569,427,1285,1485,26,949,4,12,121,3,607,3,21,0.99,0.46,39,22,4.51,3.56,1.95,8.76,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
123,high,563,1130,47,macdh,104,199,2,31,0.38,2595,407,119,11,307,178,187,322,22,20,506,240,199,949,963,442,92,67,700,183,154,97,839,2,490,496,932,10,967,990,264,398,423,47,331,36,89,170,18,167,4,34,0.04,0.65,17,33,7.15,11.67,3.41,13.35,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,,0.0,False,True
124,low,267,553,10,macdh,133,238,4,17,0.22,1756,349,2,220,641,91,29,677,4,81,55,181,8,236,615,499,410,127,359,339,21,9,118,248,793,878,626,329,578,401,162,1370,599,42,26,2,69,174,4,565,24,44,0.26,0.59,42,3,2.85,2.51,14.44,13.29,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,,0.0,False,True
125,HLC/3,45,1244,23,macds,102,221,6,31,0.2,2400,182,71,108,427,81,117,253,228,245,661,73,49,739,460,491,256,167,352,815,414,212,153,33,396,322,764,854,405,794,214,866,1411,43,808,35,64,113,47,454,19,6,0.03,0.63,49,46,11.7,9.74,5.6,3.5,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,0.0,False,True
126,high,600,1159,17,macd,122,53,3,14,0.45,1971,457,233,6,26,14,149,860,66,55,374,81,196,830,872,829,233,19,890,482,325,19,807,837,500,782,68,213,944,275,32,1394,1723,6,537,36,50,190,32,297,28,13,0.09,0.46,4,8,4.35,7.58,2.98,13.64,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
127,OHLC/4,331,692,16,macd,12,246,3,15,0.21,1693,456,248,111,792,81,7,612,183,27,650,192,140,169,359,279,138,92,489,439,185,97,797,796,271,625,772,257,510,694,285,369,973,24,452,14,52,141,26,576,15,7,0.08,0.91,30,47,1.31,11.23,2.64,4.69,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,,0.0,False,True
128,HLC/3,280,1398,49,macds,17,46,3,37,0.74,2339,839,34,75,937,209,17,252,152,104,133,111,100,600,762,235,180,42,744,622,448,115,425,468,72,409,52,362,740,458,16,1386,2149,47,313,28,54,112,48,8,13,2,0.18,0.45,6,40,4.39,14.94,12.04,5.64,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
129,open,345,475,22,macds,94,15,4,4,0.53,1986,819,13,17,370,35,49,723,30,148,678,155,224,288,757,582,54,12,346,476,208,194,550,636,885,277,321,376,455,906,50,414,611,31,686,24,95,65,19,499,49,36,0.51,0.72,11,9,10.77,5.86,7.09,4.93,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
130,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,6.65,9.17,14.58,7.84,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
131,OHLC/4,782,942,38,macds,56,211,3,28,0.61,1699,766,155,128,157,218,99,467,82,8,766,82,50,510,237,774,379,76,934,409,377,289,847,867,376,607,307,628,789,877,351,1318,1575,16,891,15,84,23,20,642,4,2,0.5,0.85,17,35,4.94,3.4,5.03,9.92,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
132,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,20,1.72,4.11,7.06,1.63,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
