,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,close,35,206,26,macd,161,233,6,27,0.18,1571,219,190,159,150,110,180,550,173,134,542,68,247,325,708,657,98,21,992,558,98,7,828,326,750,564,131,489,84,251,10,146,538,1,651,33,39,48,6,786,45,16,0.45,0.17,16.97,16.6,15.94,17.11,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True
65,HLC/3,24,136,44,macd,8,6,6,14,0.11,639,724,168,241,530,183,187,853,244,186,707,48,62,604,778,619,441,280,837,545,490,44,699,144,251,525,490,314,678,607,47,71,410,49,222,31,72,21,40,919,47,48,0.98,0.6,19.48,19.94,19.27,19.84,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
66,OHLC/4,5,15,37,macds,121,70,6,17,0.56,2670,24,79,81,457,52,44,105,193,193,939,48,247,929,953,573,496,26,698,467,99,25,408,33,9,785,403,666,200,939,67,264,391,47,108,11,29,96,50,419,49,22,0.66,0.51,17.31,18.32,18.99,15.09,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True
67,HL/2,85,119,17,macds,120,100,6,22,0.41,516,973,133,64,267,149,131,984,248,189,580,150,116,109,582,567,469,441,896,711,488,269,588,317,542,156,84,628,879,784,30,40,354,8,574,2,88,193,49,229,21,42,0.93,0.51,18.53,17.23,18.45,16.42,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True
68,high,106,256,17,macdh,249,31,6,11,0.75,2319,935,129,161,355,151,42,678,129,249,473,75,199,967,592,293,181,174,905,759,393,287,912,792,639,245,42,653,300,563,21,121,474,48,623,46,85,202,6,67,20,25,0.17,0.79,18.59,18.51,18.7,16.38,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
69,HLC/3,16,59,29,macds,53,118,6,16,0.74,818,134,92,49,211,139,94,518,126,112,737,157,129,217,864,635,395,142,595,155,281,192,534,125,435,779,864,607,759,621,41,273,117,28,386,21,98,117,8,797,34,21,0.81,0.64,15.67,18.44,17.03,15.6,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True
70,low,49,95,31,macdh,219,147,6,16,0.91,2577,111,97,119,816,67,218,539,220,109,580,187,200,774,622,580,333,163,668,656,278,237,730,283,24,373,221,137,761,237,60,188,312,4,492,29,104,82,36,630,4,18,0.17,0.57,18.44,19.58,18.56,18.98,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True
71,low,30,141,11,macdh,64,173,6,15,0.69,38,285,187,156,44,210,78,386,27,179,199,44,6,533,486,475,125,6,879,673,355,177,947,421,291,511,769,755,374,928,28,93,486,27,806,16,36,21,29,828,3,28,0.2,0.4,18.45,17.61,15.04,15.48,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
72,HLCC/4,133,230,31,macdh,230,110,6,38,0.03,2231,861,45,40,180,117,28,627,23,94,554,104,11,362,743,620,311,73,808,235,153,150,803,918,729,198,579,102,682,853,34,259,129,50,920,2,21,185,35,974,34,32,0.79,0.16,15.77,16.17,18.49,15.31,False,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True
73,open,83,178,14,macdh,19,152,6,44,0.64,1255,376,70,139,696,33,161,735,122,89,264,80,2,109,749,322,366,53,881,607,402,149,778,795,587,33,590,997,836,197,71,267,135,21,634,42,85,100,19,118,4,27,0.16,0.3,17.58,15.97,18.63,19.03,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True
74,open,138,144,12,macd,217,111,6,21,0.55,1557,764,40,243,765,237,18,510,111,49,336,9,193,610,643,436,210,10,942,854,205,52,67,779,277,481,494,342,10,699,57,238,66,20,883,42,77,164,22,628,30,27,0.77,0.23,15.48,17.79,15.3,15.42,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,0.0,False,True
75,high,29,186,16,macd,203,30,6,11,0.06,461,541,84,41,446,67,83,16,123,141,840,152,108,337,927,789,373,301,630,216,411,234,121,652,814,444,61,834,149,216,4,145,367,3,21,25,79,99,34,923,38,41,0.82,0.19,17.62,19.14,17.36,18.44,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
76,HLCC/4,46,153,22,macd,106,185,6,22,0.94,2475,759,114,16,707,208,190,983,149,20,93,196,162,502,428,892,164,88,455,122,318,155,777,111,183,998,361,194,272,111,91,283,184,25,955,45,74,93,32,916,35,31,0.22,0.56,15.39,16.48,16.31,15.85,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True
77,close,91,151,20,macdh,68,24,6,38,0.11,983,946,25,93,478,171,100,424,107,168,500,152,99,426,992,938,291,85,602,550,482,389,261,261,48,881,997,670,723,202,17,41,280,3,631,22,76,162,15,742,7,28,0.48,0.74,15.58,19.89,18.92,18.31,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
78,HLCC/4,101,218,49,macd,109,38,6,18,0.76,1133,92,159,53,4,211,142,914,245,44,948,71,130,989,664,264,374,257,555,339,110,79,358,320,181,110,977,989,676,164,11,207,305,21,542,17,28,17,50,62,47,44,0.21,0.89,19.9,16.64,19.18,19.42,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True
79,OHLC/4,123,217,21,macds,250,49,6,20,0.02,1370,387,58,171,989,219,59,511,75,159,381,38,118,686,950,881,456,13,966,896,80,19,979,386,438,64,417,523,26,242,41,59,403,27,851,12,39,163,20,648,35,10,0.47,0.02,19.85,16.79,17.51,17.01,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
