,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
42,low,711.0,1254.0,33.0,macdh,188.0,101.0,6.0,31.0,0.41,1121.0,113.0,168.0,131.0,730.0,72.0,40.0,994.0,64.0,188.0,200.0,205.0,161.0,676.0,920.0,874.0,329.0,161.0,65.0,569.0,290.0,235.0,68.0,30.0,406.0,789.0,652.0,598.0,560.0,688.0,466.0,901.0,1325.0,40.0,847.0,3.0,25.0,9.0,40.0,698.0,31.0,38.0,0.55,0.59,47.0,46.0,5.51,12.24,14.78,14.17,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
43,HL/2,192.0,1194.0,25.0,macds,241.0,21.0,6.0,2.0,0.01,2370.0,866.0,9.0,20.0,217.0,182.0,73.0,695.0,65.0,15.0,740.0,104.0,236.0,8.0,729.0,180.0,144.0,45.0,833.0,266.0,374.0,172.0,958.0,79.0,264.0,206.0,457.0,36.0,128.0,744.0,81.0,1094.0,1557.0,27.0,933.0,36.0,67.0,166.0,9.0,94.0,22.0,4.0,0.86,0.77,18.0,16.0,3.19,8.15,6.35,11.58,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True
44,HL/2,702.0,1121.0,40.0,macds,126.0,104.0,6.0,7.0,0.02,1742.0,385.0,10.0,192.0,290.0,189.0,195.0,632.0,206.0,112.0,860.0,231.0,123.0,356.0,918.0,917.0,245.0,62.0,729.0,451.0,298.0,6.0,188.0,646.0,997.0,743.0,626.0,242.0,439.0,382.0,329.0,945.0,1599.0,49.0,14.0,17.0,104.0,190.0,5.0,808.0,15.0,36.0,0.44,0.62,19.0,27.0,7.17,2.23,9.42,2.87,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True
45,HLC/3,359.0,812.0,23.0,macd,71.0,246.0,6.0,37.0,0.01,2467.0,151.0,195.0,42.0,400.0,233.0,22.0,357.0,29.0,223.0,278.0,201.0,131.0,852.0,966.0,632.0,467.0,181.0,209.0,535.0,338.0,138.0,836.0,619.0,948.0,816.0,399.0,487.0,939.0,222.0,125.0,1350.0,1890.0,3.0,57.0,41.0,102.0,33.0,14.0,233.0,34.0,33.0,0.66,0.37,12.0,43.0,6.95,6.17,1.55,12.0,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
46,HL/2,489.0,559.0,13.0,macdh,187.0,38.0,6.0,31.0,0.75,2857.0,630.0,6.0,97.0,571.0,42.0,116.0,272.0,244.0,71.0,374.0,123.0,25.0,430.0,389.0,166.0,433.0,10.0,429.0,231.0,159.0,2.0,165.0,53.0,98.0,657.0,287.0,458.0,799.0,483.0,141.0,187.0,1575.0,27.0,664.0,26.0,43.0,156.0,23.0,341.0,29.0,50.0,0.4,0.72,46.0,6.0,3.04,8.66,6.23,1.2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True
47,HL/2,548.0,895.0,45.0,macds,78.0,129.0,6.0,3.0,0.33,2680.0,815.0,103.0,88.0,634.0,213.0,59.0,995.0,150.0,115.0,380.0,125.0,58.0,808.0,875.0,693.0,41.0,14.0,84.0,549.0,396.0,289.0,590.0,787.0,426.0,729.0,821.0,573.0,124.0,34.0,115.0,622.0,670.0,41.0,201.0,20.0,32.0,184.0,28.0,647.0,2.0,44.0,0.44,0.63,12.0,6.0,8.06,11.67,4.77,9.23,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True
48,HLCC/4,531.0,1234.0,48.0,macd,135.0,209.0,6.0,5.0,0.82,807.0,563.0,174.0,123.0,7.0,202.0,159.0,139.0,140.0,174.0,80.0,48.0,198.0,422.0,948.0,474.0,295.0,129.0,250.0,221.0,208.0,39.0,397.0,203.0,562.0,593.0,110.0,250.0,760.0,267.0,235.0,696.0,1540.0,9.0,746.0,2.0,72.0,202.0,48.0,970.0,6.0,47.0,0.01,0.22,50.0,2.0,6.17,2.1,13.32,9.2,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
49,HLCC/4,158.0,889.0,46.0,macds,108.0,66.0,6.0,37.0,0.28,1182.0,620.0,249.0,22.0,171.0,79.0,119.0,136.0,170.0,30.0,686.0,190.0,199.0,775.0,747.0,208.0,114.0,84.0,244.0,506.0,279.0,83.0,187.0,788.0,884.0,378.0,453.0,613.0,801.0,992.0,67.0,872.0,1605.0,9.0,767.0,4.0,16.0,96.0,40.0,517.0,18.0,21.0,0.91,0.6,23.0,48.0,7.82,5.32,3.75,7.11,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True
50,OHLC/4,67.0,94.0,48.0,macds,221.0,179.0,6.0,17.0,0.13,538.0,171.0,250.0,246.0,669.0,100.0,108.0,726.0,11.0,20.0,371.0,234.0,131.0,486.0,495.0,811.0,185.0,175.0,213.0,212.0,434.0,30.0,357.0,388.0,733.0,478.0,127.0,461.0,815.0,17.0,211.0,540.0,1247.0,33.0,536.0,14.0,72.0,118.0,11.0,626.0,26.0,17.0,0.88,0.33,34.0,49.0,5.52,9.34,13.75,13.88,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True
51,low,644.0,1300.0,29.0,macds,241.0,212.0,6.0,40.0,0.59,327.0,396.0,97.0,166.0,842.0,146.0,24.0,820.0,238.0,214.0,961.0,152.0,161.0,691.0,802.0,686.0,368.0,329.0,250.0,531.0,207.0,203.0,646.0,508.0,194.0,838.0,454.0,766.0,579.0,908.0,290.0,734.0,1170.0,37.0,618.0,40.0,81.0,49.0,16.0,252.0,24.0,35.0,0.5,0.23,30.0,25.0,6.1,13.43,5.63,4.15,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
52,HL/2,204.0,392.0,44.0,macds,38.0,219.0,6.0,31.0,0.68,228.0,457.0,150.0,181.0,520.0,12.0,126.0,765.0,181.0,172.0,102.0,148.0,157.0,989.0,937.0,387.0,243.0,223.0,210.0,102.0,364.0,121.0,583.0,277.0,946.0,331.0,585.0,168.0,636.0,28.0,30.0,98.0,1076.0,37.0,701.0,27.0,81.0,146.0,41.0,337.0,47.0,37.0,0.47,0.68,25.0,3.0,4.42,12.46,12.35,8.31,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
53,HL/2,57.0,101.0,44.0,macds,58.0,4.0,6.0,11.0,0.32,1859.0,824.0,119.0,160.0,72.0,221.0,71.0,181.0,235.0,223.0,23.0,228.0,199.0,394.0,661.0,471.0,470.0,368.0,41.0,482.0,270.0,248.0,77.0,282.0,553.0,687.0,319.0,974.0,870.0,505.0,306.0,897.0,179.0,46.0,181.0,230.0,728.0,37.0,43.0,715.0,15.0,49.0,0.48,0.63,4.0,40.0,1.81,1.41,2.47,2.51,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True
54,close,757.0,916.0,34.0,macdh,141.0,249.0,6.0,49.0,0.09,1173.0,445.0,32.0,66.0,23.0,13.0,237.0,481.0,67.0,243.0,297.0,76.0,19.0,746.0,708.0,294.0,243.0,61.0,235.0,269.0,184.0,172.0,362.0,311.0,472.0,577.0,805.0,255.0,671.0,872.0,203.0,1336.0,320.0,30.0,921.0,431.0,1324.0,140.0,6.0,327.0,3.0,5.0,0.56,0.23,25.0,4.0,7.49,2.81,9.56,10.67,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
55,high,368.0,725.0,16.0,macd,168.0,18.0,6.0,9.0,0.27,2627.0,221.0,130.0,200.0,541.0,101.0,204.0,168.0,34.0,64.0,748.0,123.0,174.0,82.0,638.0,299.0,260.0,38.0,863.0,764.0,159.0,45.0,365.0,203.0,921.0,640.0,699.0,21.0,294.0,379.0,383.0,653.0,1248.0,18.0,329.0,10.0,72.0,97.0,15.0,192.0,37.0,8.0,0.88,0.67,2.0,12.0,12.81,4.08,7.49,3.43,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
56,HL/2,211.0,942.0,27.0,macdh,172.0,67.0,6.0,31.0,0.88,2477.0,66.0,19.0,218.0,706.0,112.0,30.0,303.0,116.0,98.0,730.0,72.0,17.0,361.0,735.0,581.0,356.0,51.0,50.0,937.0,377.0,192.0,496.0,176.0,567.0,52.0,572.0,692.0,176.0,495.0,254.0,617.0,1463.0,38.0,228.0,4.0,106.0,129.0,24.0,663.0,6.0,34.0,0.49,0.98,45.0,18.0,2.66,8.87,11.55,7.56,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
57,low,720.0,1394.0,21.0,macds,136.0,173.0,6.0,27.0,0.43,655.0,57.0,64.0,192.0,557.0,144.0,72.0,354.0,112.0,9.0,230.0,229.0,130.0,798.0,689.0,488.0,210.0,98.0,950.0,856.0,198.0,4.0,784.0,644.0,605.0,109.0,102.0,842.0,337.0,129.0,353.0,1243.0,2116.0,11.0,499.0,39.0,96.0,24.0,46.0,700.0,20.0,39.0,0.75,0.89,27.0,15.0,3.75,5.38,6.77,7.99,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
58,low,145.0,1496.0,20.0,macds,84.0,153.0,6.0,8.0,0.58,2501.0,497.0,53.0,162.0,436.0,52.0,44.0,926.0,6.0,8.0,119.0,86.0,225.0,674.0,942.0,804.0,430.0,367.0,772.0,127.0,450.0,152.0,847.0,454.0,105.0,806.0,376.0,857.0,36.0,233.0,290.0,785.0,619.0,45.0,416.0,339.0,384.0,76.0,30.0,57.0,3.0,32.0,0.89,0.85,6.0,14.0,12.09,2.35,13.54,14.15,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
59,high,635.0,677.0,37.0,macds,152.0,117.0,6.0,40.0,0.79,449.0,621.0,44.0,38.0,990.0,165.0,242.0,683.0,171.0,64.0,115.0,241.0,74.0,572.0,926.0,823.0,400.0,132.0,591.0,444.0,149.0,112.0,710.0,77.0,587.0,600.0,381.0,10.0,333.0,6.0,52.0,693.0,656.0,50.0,646.0,27.0,108.0,20.0,25.0,963.0,30.0,47.0,0.89,0.3,22.0,21.0,5.16,2.0,6.03,2.21,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
60,low,191.0,833.0,11.0,macds,173.0,171.0,6.0,45.0,0.84,2927.0,416.0,164.0,120.0,238.0,146.0,249.0,962.0,60.0,72.0,871.0,48.0,161.0,764.0,845.0,283.0,346.0,106.0,207.0,182.0,324.0,45.0,573.0,953.0,188.0,283.0,54.0,652.0,790.0,701.0,472.0,1072.0,543.0,31.0,609.0,12.0,92.0,205.0,49.0,268.0,5.0,49.0,0.27,0.89,18.0,19.0,2.33,5.76,7.01,5.97,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True
61,open,549.0,1115.0,19.0,macds,127.0,205.0,6.0,30.0,0.09,1895.0,252.0,123.0,170.0,876.0,106.0,169.0,271.0,216.0,140.0,863.0,233.0,66.0,142.0,897.0,558.0,319.0,183.0,487.0,184.0,168.0,127.0,624.0,647.0,8.0,573.0,257.0,416.0,148.0,622.0,10.0,637.0,2380.0,33.0,900.0,431.0,610.0,166.0,4.0,354.0,37.0,32.0,0.1,0.32,10.0,24.0,14.23,5.6,8.94,6.47,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
62,HLC/3,360.0,938.0,23.0,macds,65.0,83.0,6.0,14.0,0.39,646.0,538.0,110.0,29.0,406.0,56.0,149.0,630.0,249.0,169.0,205.0,182.0,230.0,125.0,599.0,537.0,282.0,188.0,212.0,116.0,463.0,458.0,414.0,810.0,210.0,794.0,531.0,303.0,916.0,126.0,285.0,903.0,2200.0,37.0,731.0,3.0,1168.0,105.0,31.0,535.0,34.0,46.0,0.5,0.72,49.0,8.0,8.15,1.58,2.73,3.88,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
63,OHLC/4,741.0,1233.0,13.0,macdh,233.0,135.0,6.0,9.0,0.38,165.0,403.0,134.0,10.0,794.0,166.0,190.0,160.0,16.0,201.0,433.0,220.0,127.0,154.0,810.0,406.0,407.0,351.0,67.0,39.0,107.0,70.0,261.0,388.0,33.0,12.0,591.0,687.0,900.0,699.0,459.0,801.0,875.0,41.0,116.0,10.0,94.0,183.0,49.0,578.0,49.0,27.0,0.51,0.6,11.0,29.0,13.3,7.81,4.6,2.54,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True
64,low,745.0,817.0,8.0,macdh,59.0,158.0,6.0,25.0,0.21,1209.0,381.0,91.0,227.0,486.0,179.0,53.0,647.0,54.0,115.0,920.0,4.0,49.0,425.0,303.0,697.0,236.0,44.0,175.0,165.0,131.0,17.0,450.0,251.0,242.0,608.0,975.0,911.0,132.0,145.0,461.0,1249.0,373.0,40.0,227.0,27.0,51.0,55.0,44.0,58.0,22.0,46.0,0.63,0.19,32.0,19.0,3.53,10.71,4.69,12.66,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
65,HL/2,756.0,1410.0,37.0,macdh,88.0,245.0,6.0,22.0,0.32,2490.0,339.0,121.0,179.0,257.0,43.0,74.0,465.0,186.0,150.0,259.0,95.0,148.0,367.0,780.0,748.0,223.0,44.0,647.0,84.0,491.0,175.0,255.0,171.0,443.0,193.0,89.0,188.0,447.0,827.0,6.0,383.0,1441.0,24.0,698.0,23.0,44.0,198.0,2.0,511.0,19.0,48.0,0.91,0.17,30.0,20.0,6.87,1.76,5.91,9.81,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,0.0,False,True
66,HLCC/4,768.0,933.0,36.0,macd,229.0,229.0,6.0,40.0,0.33,104.0,362.0,35.0,155.0,151.0,149.0,75.0,969.0,218.0,155.0,462.0,9.0,220.0,637.0,634.0,441.0,350.0,220.0,547.0,472.0,37.0,34.0,184.0,134.0,750.0,347.0,884.0,408.0,2.0,519.0,333.0,589.0,185.0,34.0,646.0,27.0,55.0,18.0,25.0,830.0,11.0,28.0,0.47,0.29,28.0,27.0,14.84,11.1,8.35,3.9,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
67,HLCC/4,546.0,1348.0,11.0,macds,53.0,35.0,6.0,16.0,0.69,1399.0,886.0,92.0,216.0,666.0,59.0,159.0,876.0,27.0,67.0,219.0,242.0,12.0,574.0,706.0,339.0,247.0,95.0,146.0,789.0,264.0,105.0,946.0,728.0,161.0,970.0,98.0,597.0,362.0,329.0,454.0,728.0,1575.0,9.0,425.0,37.0,40.0,68.0,11.0,382.0,5.0,37.0,0.23,0.75,49.0,12.0,12.56,3.84,12.49,3.64,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
68,OHLC/4,365.0,1045.0,9.0,macdh,156.0,124.0,6.0,34.0,0.58,1171.0,66.0,187.0,6.0,856.0,192.0,30.0,78.0,143.0,228.0,428.0,250.0,152.0,442.0,871.0,635.0,470.0,81.0,155.0,898.0,473.0,465.0,992.0,970.0,578.0,14.0,965.0,408.0,608.0,154.0,98.0,954.0,469.0,5.0,909.0,19.0,58.0,25.0,33.0,946.0,7.0,24.0,0.92,0.85,33.0,8.0,8.87,14.11,7.04,12.1,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,0.0,False,True
69,HL/2,21.0,704.0,15.0,macdh,19.0,153.0,6.0,40.0,0.26,1952.0,878.0,138.0,4.0,53.0,73.0,177.0,422.0,86.0,41.0,59.0,211.0,186.0,137.0,957.0,788.0,274.0,263.0,839.0,196.0,339.0,128.0,489.0,157.0,978.0,404.0,23.0,553.0,583.0,721.0,408.0,1286.0,1104.0,6.0,148.0,20.0,65.0,145.0,45.0,648.0,28.0,13.0,0.2,0.68,28.0,2.0,7.47,11.28,9.89,10.77,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,0.0,False,True
70,close,37.0,84.0,6.0,macds,62.0,183.0,6.0,8.0,0.82,1221.0,853.0,202.0,101.0,916.0,168.0,137.0,951.0,127.0,21.0,342.0,84.0,131.0,462.0,917.0,869.0,312.0,184.0,177.0,94.0,418.0,265.0,981.0,20.0,242.0,142.0,701.0,370.0,44.0,540.0,205.0,556.0,692.0,17.0,335.0,317.0,1366.0,174.0,20.0,5.0,11.0,45.0,0.2,0.81,1.0,25.0,6.8,3.91,4.15,2.33,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
71,OHLC/4,569.0,1288.0,30.0,macdh,32.0,92.0,6.0,40.0,0.46,657.0,245.0,174.0,155.0,759.0,222.0,13.0,280.0,164.0,110.0,977.0,111.0,203.0,650.0,438.0,358.0,177.0,12.0,234.0,500.0,138.0,47.0,305.0,572.0,331.0,310.0,336.0,874.0,396.0,5.0,490.0,1125.0,1391.0,4.0,209.0,23.0,36.0,203.0,26.0,795.0,14.0,24.0,0.66,0.29,26.0,23.0,5.44,3.0,12.12,12.67,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True
72,low,322.0,935.0,50.0,macd,238.0,239.0,6.0,37.0,0.46,1470.0,474.0,49.0,67.0,348.0,233.0,204.0,498.0,213.0,208.0,964.0,85.0,32.0,97.0,266.0,854.0,484.0,431.0,436.0,313.0,387.0,376.0,462.0,56.0,107.0,768.0,767.0,544.0,192.0,914.0,61.0,882.0,1648.0,5.0,251.0,5.0,210.0,67.0,22.0,826.0,47.0,20.0,0.83,0.2,42.0,14.0,6.92,2.94,1.35,9.09,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0,False,True
73,low,798.0,1087.0,34.0,macds,117.0,32.0,6.0,25.0,0.32,650.0,957.0,230.0,106.0,146.0,201.0,232.0,139.0,182.0,82.0,870.0,94.0,245.0,347.0,493.0,181.0,308.0,199.0,34.0,368.0,234.0,138.0,698.0,563.0,200.0,115.0,240.0,600.0,290.0,933.0,305.0,713.0,958.0,4.0,839.0,3.0,9.0,89.0,1.0,958.0,47.0,23.0,0.7,0.21,40.0,11.0,6.8,7.06,8.44,5.0,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
74,open,31.0,113.0,10.0,macdh,70.0,148.0,6.0,45.0,0.05,1382.0,200.0,129.0,184.0,328.0,74.0,244.0,271.0,31.0,229.0,415.0,127.0,234.0,518.0,539.0,345.0,246.0,51.0,815.0,259.0,419.0,268.0,187.0,240.0,211.0,122.0,151.0,102.0,6.0,887.0,495.0,813.0,2426.0,19.0,665.0,37.0,78.0,44.0,13.0,329.0,9.0,6.0,0.41,0.2,15.0,40.0,1.95,7.51,14.63,10.79,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
75,HLC/3,110.0,161.0,41.0,macd,105.0,124.0,6.0,43.0,0.5,2757.0,987.0,36.0,152.0,875.0,20.0,6.0,78.0,75.0,9.0,703.0,186.0,30.0,101.0,931.0,236.0,325.0,81.0,78.0,722.0,471.0,342.0,542.0,134.0,292.0,372.0,809.0,198.0,485.0,283.0,336.0,434.0,1010.0,39.0,231.0,2.0,12.0,74.0,23.0,273.0,39.0,49.0,0.91,0.47,18.0,8.0,4.48,3.58,13.15,7.42,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
76,close,392.0,800.0,16.0,macd,115.0,40.0,6.0,29.0,0.12,211.0,350.0,158.0,126.0,447.0,171.0,119.0,523.0,106.0,85.0,190.0,173.0,187.0,635.0,866.0,365.0,309.0,162.0,154.0,527.0,214.0,88.0,317.0,34.0,649.0,966.0,46.0,259.0,771.0,643.0,447.0,688.0,502.0,28.0,697.0,35.0,99.0,97.0,19.0,257.0,11.0,27.0,0.53,0.41,32.0,50.0,10.69,4.25,2.94,8.42,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
77,HLC/3,351.0,529.0,26.0,macds,99.0,19.0,6.0,33.0,0.39,2106.0,405.0,58.0,132.0,446.0,177.0,226.0,647.0,136.0,149.0,781.0,156.0,35.0,169.0,219.0,189.0,50.0,48.0,973.0,580.0,222.0,54.0,241.0,795.0,913.0,506.0,268.0,96.0,832.0,157.0,46.0,832.0,482.0,2.0,885.0,341.0,691.0,135.0,33.0,223.0,11.0,37.0,0.94,0.04,49.0,41.0,11.6,3.32,9.12,4.96,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,0.0,False,True
78,HL/2,545.0,678.0,20.0,macd,83.0,168.0,6.0,44.0,0.6,2117.0,236.0,216.0,131.0,627.0,208.0,229.0,553.0,88.0,175.0,773.0,206.0,92.0,6.0,675.0,549.0,187.0,109.0,619.0,228.0,200.0,106.0,377.0,83.0,671.0,599.0,116.0,612.0,354.0,214.0,99.0,633.0,2027.0,25.0,581.0,11.0,45.0,138.0,3.0,893.0,46.0,12.0,0.51,0.39,33.0,17.0,3.84,10.84,12.24,7.43,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
79,open,645.0,987.0,37.0,macds,82.0,198.0,6.0,12.0,0.16,2378.0,927.0,153.0,195.0,486.0,193.0,175.0,586.0,207.0,79.0,977.0,35.0,208.0,173.0,934.0,648.0,401.0,325.0,952.0,631.0,42.0,10.0,742.0,356.0,789.0,352.0,669.0,190.0,221.0,670.0,398.0,643.0,1581.0,34.0,264.0,4.0,67.0,17.0,15.0,669.0,49.0,43.0,0.82,0.15,16.0,14.0,14.88,6.22,10.84,2.83,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True
80,close,254.0,645.0,16.0,macdh,74.0,248.0,6.0,14.0,0.08,1586.0,352.0,220.0,23.0,397.0,156.0,82.0,31.0,185.0,97.0,729.0,76.0,93.0,398.0,890.0,727.0,465.0,319.0,563.0,317.0,157.0,78.0,67.0,536.0,317.0,454.0,162.0,749.0,364.0,799.0,433.0,1100.0,760.0,42.0,749.0,7.0,84.0,58.0,1.0,209.0,12.0,24.0,0.02,0.54,1.0,31.0,10.75,2.21,13.94,13.39,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,0.0,False,True
81,low,648.0,793.0,46.0,macdh,74.0,224.0,6.0,46.0,0.07,1327.0,533.0,248.0,206.0,510.0,181.0,230.0,703.0,8.0,26.0,578.0,245.0,17.0,384.0,573.0,243.0,84.0,23.0,887.0,265.0,226.0,77.0,622.0,230.0,681.0,465.0,229.0,622.0,748.0,186.0,229.0,787.0,789.0,30.0,282.0,11.0,516.0,106.0,34.0,328.0,25.0,42.0,0.84,0.35,35.0,48.0,10.04,12.7,4.77,11.06,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
82,OHLC/4,277.0,1295.0,26.0,macds,124.0,17.0,6.0,19.0,0.52,1145.0,136.0,94.0,101.0,720.0,245.0,48.0,912.0,15.0,87.0,556.0,177.0,201.0,537.0,49.0,590.0,351.0,10.0,776.0,751.0,280.0,168.0,68.0,551.0,831.0,164.0,714.0,530.0,169.0,330.0,491.0,493.0,1935.0,23.0,111.0,5.0,72.0,39.0,12.0,645.0,14.0,16.0,0.16,0.94,27.0,42.0,11.08,14.49,2.0,10.9,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
83,HLC/3,486.0,1143.0,20.0,macdh,70.0,155.0,6.0,23.0,0.48,202.0,631.0,100.0,85.0,854.0,12.0,87.0,247.0,102.0,129.0,255.0,107.0,68.0,60.0,859.0,494.0,485.0,127.0,828.0,68.0,449.0,346.0,859.0,62.0,499.0,629.0,495.0,926.0,678.0,245.0,494.0,958.0,1221.0,3.0,645.0,455.0,573.0,72.0,19.0,574.0,31.0,3.0,0.31,0.3,36.0,29.0,14.32,4.35,12.13,6.96,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True
84,HLCC/4,612.0,1004.0,18.0,macdh,51.0,58.0,6.0,32.0,0.19,622.0,639.0,179.0,185.0,335.0,228.0,94.0,164.0,183.0,187.0,533.0,200.0,165.0,146.0,503.0,436.0,349.0,29.0,227.0,500.0,328.0,68.0,298.0,936.0,349.0,387.0,259.0,151.0,564.0,615.0,488.0,705.0,1446.0,43.0,249.0,33.0,80.0,196.0,32.0,113.0,27.0,41.0,0.47,0.86,11.0,42.0,5.15,12.9,3.28,10.43,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True
85,high,63.0,1003.0,27.0,macdh,7.0,52.0,6.0,42.0,0.86,271.0,147.0,149.0,57.0,243.0,211.0,207.0,102.0,230.0,192.0,315.0,209.0,51.0,660.0,341.0,40.0,178.0,133.0,212.0,740.0,239.0,171.0,882.0,377.0,43.0,50.0,569.0,715.0,664.0,11.0,390.0,755.0,126.0,48.0,652.0,31.0,77.0,117.0,28.0,713.0,24.0,45.0,0.71,0.9,18.0,15.0,11.05,5.42,2.37,6.73,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True
86,OHLC/4,82.0,413.0,20.0,macds,6.0,111.0,6.0,36.0,0.35,2253.0,799.0,40.0,210.0,318.0,84.0,224.0,350.0,222.0,2.0,109.0,133.0,112.0,466.0,629.0,348.0,270.0,143.0,807.0,472.0,222.0,29.0,413.0,446.0,993.0,419.0,258.0,336.0,460.0,23.0,291.0,948.0,912.0,28.0,268.0,226.0,674.0,160.0,10.0,694.0,20.0,17.0,0.35,0.09,34.0,49.0,7.24,11.45,4.59,4.07,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,False,True
