,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLCC/4,609,632,49,macdh,43,37,4,6,0.8,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.91,0.95,19.15,19.88,15.05,17.55,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,,0.0,False,True
67,HLC/3,150,433,41,macds,76,193,6,23,0.76,2610,918,223,205,87,10,205,13,177,45,944,162,176,508,682,510,106,99,163,65,50,41,542,452,170,905,652,146,780,10,258,1039,1641,15,959,458,482,61,40,616,6,42,0.46,0.89,17.01,16.13,18.07,19.63,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
68,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,178,133,655,775,446,617,182,28,694,652,349,1258,1605,13,98,6,27,134,15,859,26,41,0.8,0.48,15.03,17.82,19.04,16.6,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,,0.0,False,True
69,HLCC/4,622,1023,15,macd,195,122,6,17,0.29,1610,285,160,4,431,121,64,749,72,114,503,178,103,906,999,494,335,209,962,736,229,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,16.34,15.46,15.36,19.43,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
70,HL/2,333,430,13,macds,165,215,6,14,0.25,924,871,135,222,866,214,205,894,6,208,569,170,60,905,1000,832,469,190,646,589,347,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,20.0,19.05,15.74,15.92,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
71,close,684,1016,29,macds,173,97,7,8,0.03,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,19.27,19.81,16.14,18.85,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
72,HLC/3,609,632,49,macdh,43,37,4,6,0.8,2006,364,85,188,46,17,116,208,72,34,273,227,144,309,512,279,188,145,454,206,145,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,17.16,17.47,18.22,17.34,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
73,open,628,971,45,macds,245,19,2,9,0.52,2474,319,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.91,0.95,17.28,18.31,17.08,17.87,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,,0.0,False,True
74,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,541,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,18.97,19.49,18.28,15.53,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,,0.0,False,True
75,close,346,1416,19,macds,245,55,4,19,0.04,2614,954,132,84,509,53,26,672,67,31,36,46,167,485,659,570,454,438,220,198,59,16,80,189,816,20,818,526,494,674,41,64,2371,45,370,282,1071,69,20,496,6,2,0.95,0.69,17.88,17.07,15.24,15.99,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,,0.0,False,True
76,open,712,1116,39,macds,203,18,2,36,0.48,2993,965,213,13,768,239,144,729,247,5,422,145,116,491,558,463,210,59,506,887,328,109,749,691,536,348,922,302,221,79,66,439,1009,38,409,6,9,157,26,704,18,32,0.34,0.93,19.3,19.37,18.83,15.44,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,,0.0,False,True
77,HLCC/4,622,1023,15,macd,195,122,6,17,0.29,1610,285,160,4,431,121,64,749,72,114,503,178,103,906,999,494,335,209,983,718,345,150,655,775,446,617,182,28,694,652,349,1258,1605,13,98,6,27,134,15,859,26,41,0.8,0.48,16.98,18.3,18.28,15.24,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,,0.0,False,True
78,high,363,366,17,macd,12,137,3,23,0.12,1387,812,4,76,477,86,207,627,203,228,514,71,94,511,871,466,385,267,844,604,230,28,753,838,243,527,43,506,215,691,77,601,534,26,410,151,557,61,42,20,20,33,0.82,0.07,19.88,17.3,18.59,19.66,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,,0.0,False,True
79,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,541,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,356,1282,197,48,184,10,98,98,7,151,2,30,0.7,0.69,17.3,15.51,17.33,19.54,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,,0.0,False,True
