,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,129,151,25,macds,50,67,6,22,0.29,1425,172,180,122,338,148,146,38,52,29,990,89,167,628,877,403,358,174,756,499,327,96,708,538,351,919,126,790,744,166,101,198,215,20,19,5,66,122,10,318,14,29,0.51,0.08,19.73,19.09,18.99,16.24,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
66,open,10,131,41,macdh,91,52,6,49,0.58,1908,266,173,10,428,63,228,232,211,107,211,211,149,57,261,621,363,305,497,303,159,92,265,444,404,539,679,677,77,257,62,193,401,11,25,9,97,100,27,322,50,6,0.8,0.25,17.35,18.65,15.28,15.12,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True
67,HL/2,40,102,47,macdh,69,190,6,26,0.3,2295,206,217,116,50,133,176,639,119,134,766,59,164,773,939,236,219,23,962,347,361,139,913,818,479,982,529,877,988,613,106,168,72,34,953,4,29,61,27,188,33,8,0.17,0.4,18.34,16.25,16.68,19.47,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
68,open,77,221,10,macd,236,175,6,31,0.49,931,951,250,87,966,129,67,307,154,249,638,55,249,231,629,91,443,261,535,708,106,17,68,191,759,126,3,877,184,333,75,112,407,14,335,8,92,123,26,247,43,16,0.93,0.64,18.63,15.07,15.11,17.35,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,0.0,False,True
69,close,108,273,14,macdh,148,186,6,28,0.71,1492,646,236,103,170,235,65,25,245,114,971,116,182,885,457,97,384,267,717,524,308,102,54,57,297,593,287,843,277,85,20,65,176,20,679,28,34,75,21,65,49,37,0.01,0.22,18.1,17.63,18.65,19.52,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
70,close,56,62,33,macds,110,54,6,7,0.29,1396,783,116,219,123,91,213,140,87,79,220,63,220,430,996,968,367,22,890,686,390,384,753,365,953,43,373,871,14,333,70,73,381,41,640,18,92,94,11,746,28,8,0.21,0.49,18.77,15.95,16.39,16.39,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True
71,HLCC/4,36,139,15,macdh,224,76,6,28,0.22,2159,240,99,83,831,101,180,845,38,89,164,146,191,649,524,329,157,120,616,98,358,262,236,84,144,961,140,659,123,347,30,294,549,10,969,43,61,48,17,682,27,7,0.3,0.25,17.19,19.85,16.88,16.91,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
72,close,36,38,7,macdh,6,35,6,47,0.05,1267,373,97,223,452,156,132,116,162,150,655,142,230,357,665,485,342,85,588,403,261,8,328,165,54,665,248,420,334,443,90,267,393,26,282,30,98,13,47,4,44,19,0.78,0.4,18.95,17.75,17.78,17.31,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
73,close,66,187,39,macds,29,247,6,10,0.05,2255,68,14,157,14,115,44,50,82,245,726,43,224,848,900,670,293,134,966,295,264,77,289,111,559,909,555,203,754,452,26,243,505,12,240,21,79,76,11,897,30,50,0.13,0.71,17.71,15.38,15.62,19.79,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True
74,OHLC/4,70,227,50,macdh,107,207,6,24,0.61,576,824,129,96,883,139,206,591,106,134,184,204,143,659,974,427,390,383,865,634,215,19,461,167,354,541,303,326,888,960,64,123,189,5,94,20,23,148,49,253,40,46,0.5,0.78,17.6,17.65,16.39,17.23,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True
75,high,24,53,27,macds,79,196,6,32,0.79,2796,445,33,109,136,161,156,387,248,171,582,35,100,508,589,450,466,190,683,551,298,34,427,467,502,705,479,535,208,446,62,171,591,13,911,7,71,180,25,324,24,50,0.19,0.57,18.69,15.6,16.0,18.41,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True
76,open,29,123,44,macdh,209,35,6,31,0.09,1774,716,184,94,659,58,220,831,181,123,620,61,245,664,728,359,279,276,786,483,380,361,399,424,918,429,415,851,453,736,50,197,345,45,127,29,44,87,4,666,50,25,0.82,0.96,17.99,18.24,15.47,18.62,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True
77,HLCC/4,68,93,45,macds,144,239,6,40,0.43,2111,873,130,243,18,82,15,977,38,92,985,114,240,210,924,687,330,192,747,795,481,5,94,647,324,764,340,735,808,145,56,137,93,2,167,2,110,31,29,178,44,42,0.43,0.9,15.08,18.54,18.61,16.28,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
78,HL/2,35,192,39,macd,55,76,6,8,0.85,1397,790,48,222,475,141,65,695,67,177,870,155,234,87,921,449,91,81,435,225,461,315,385,540,235,735,625,932,717,968,60,166,286,31,734,21,87,189,15,139,38,15,0.68,0.26,19.75,18.69,16.9,15.77,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True
79,OHLC/4,120,245,23,macdh,4,39,6,41,0.44,2930,657,204,90,705,140,83,919,137,3,348,117,188,478,669,228,102,93,832,395,79,57,778,772,260,286,780,612,487,99,31,239,79,42,277,11,56,57,7,454,33,15,0.34,0.94,17.13,15.46,18.01,15.17,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True
80,OHLC/4,26,41,26,macd,187,91,6,33,0.13,174,930,140,222,107,75,206,869,148,48,698,218,7,894,952,949,277,57,809,418,323,312,937,482,420,612,669,159,321,205,10,240,129,10,106,6,51,119,28,972,49,27,0.06,0.2,16.84,17.36,17.3,15.56,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
81,HL/2,98,155,31,macdh,18,27,6,29,0.26,2524,686,208,241,407,4,77,268,80,7,530,139,231,666,956,621,411,113,956,797,68,9,437,768,469,353,250,723,33,449,106,157,397,24,92,39,45,139,5,680,50,22,0.18,0.16,16.14,19.52,15.94,17.89,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True
82,close,14,161,21,macds,229,175,6,41,0.52,1664,773,147,208,720,66,36,320,139,167,231,89,227,93,842,607,395,347,882,809,480,343,899,182,886,966,813,654,5,678,85,256,571,37,98,45,106,172,39,657,15,11,0.92,0.37,15.19,15.17,18.1,19.86,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,0.0,False,True
83,OHLC/4,23,51,6,macd,162,201,6,32,0.45,1544,879,49,108,450,111,174,327,188,14,133,219,177,957,689,542,302,171,465,533,480,74,873,660,52,312,10,93,776,112,107,176,187,46,235,45,85,101,5,934,48,31,0.68,0.96,19.92,17.78,15.29,19.76,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True
84,high,139,143,18,macds,107,160,6,41,0.62,1712,725,28,250,901,177,53,351,108,202,426,68,120,881,644,345,436,23,653,557,478,287,43,432,301,791,650,669,314,568,59,80,82,6,407,28,44,16,22,381,41,38,0.98,0.4,16.2,19.23,19.16,19.02,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
85,close,21,83,22,macds,129,91,6,17,0.84,673,194,93,191,510,136,23,880,45,18,642,178,29,529,974,911,381,328,947,605,387,366,176,97,685,258,76,88,454,534,84,174,425,37,955,49,108,12,43,974,28,41,0.59,0.41,16.27,17.62,16.93,18.68,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True
86,high,78,156,31,macd,89,112,6,27,0.55,2518,203,233,32,194,15,180,392,205,32,303,149,146,256,993,210,298,37,803,712,384,123,619,728,636,17,900,922,565,984,24,287,11,6,549,27,69,58,11,800,47,5,0.02,0.39,15.71,16.1,16.91,16.88,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True
87,HL/2,143,303,36,macd,57,86,6,17,0.68,407,450,164,116,791,233,194,106,94,108,649,226,53,51,965,572,467,356,499,151,428,268,355,492,591,38,950,527,756,16,73,305,415,28,16,47,67,101,47,383,10,37,0.3,0.88,15.69,16.96,15.72,19.8,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
88,close,7,177,13,macds,244,112,6,36,0.42,864,182,8,220,849,216,197,148,52,178,704,126,160,534,737,340,87,82,828,741,342,269,106,646,419,943,706,90,527,24,63,99,499,31,625,4,27,199,36,445,27,5,0.41,0.04,17.57,16.86,18.36,18.98,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
89,HL/2,13,36,17,macd,93,20,6,31,0.07,353,822,80,50,688,233,200,564,92,75,784,111,46,35,793,444,167,128,652,572,407,43,429,964,790,148,512,440,63,511,15,47,491,45,897,3,4,120,5,123,40,41,0.91,0.75,18.07,18.98,16.18,15.79,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
90,OHLC/4,116,283,36,macdh,71,138,6,25,0.72,2701,248,164,144,708,122,95,397,29,172,21,122,203,620,574,314,195,148,729,638,382,216,655,847,728,103,78,610,431,957,39,126,213,12,136,45,51,127,5,920,33,13,0.47,0.17,15.71,18.96,16.67,16.03,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True
91,high,8,140,20,macds,149,221,6,14,0.82,2242,557,165,190,822,119,228,721,4,52,553,187,184,441,626,483,239,147,360,716,354,107,908,149,237,324,622,462,655,207,3,66,228,15,582,16,24,108,8,665,14,49,0.49,0.82,17.47,17.33,16.74,15.46,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
92,OHLC/4,71,219,50,macds,53,113,6,46,0.7,2288,963,123,214,129,189,111,732,116,160,476,105,217,176,477,338,163,67,644,575,428,420,710,453,241,564,710,538,471,640,99,204,261,49,39,6,41,126,2,146,42,50,0.12,0.5,18.02,17.42,18.2,19.75,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True
93,open,101,180,18,macdh,248,131,6,17,0.31,2053,479,9,85,23,43,200,303,9,223,591,174,108,232,443,411,341,329,728,654,321,305,184,168,872,771,404,979,675,984,26,82,238,15,587,48,96,99,8,845,33,15,0.63,0.87,16.01,20.0,17.85,19.37,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,0.0,False,True
94,HL/2,12,44,5,macds,2,111,6,17,0.59,2538,172,207,30,319,210,51,872,161,77,289,185,38,719,663,429,227,64,899,684,140,71,868,444,801,972,904,926,278,790,4,162,20,19,261,48,104,104,23,715,23,10,0.5,0.65,18.78,17.3,17.53,19.43,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True
95,HLCC/4,97,209,37,macdh,63,7,6,26,0.98,2638,837,116,153,256,180,204,493,124,129,411,58,43,680,736,535,235,116,457,380,167,117,495,428,808,445,475,851,865,62,73,151,148,36,402,21,36,116,27,670,27,48,0.9,0.26,19.56,18.35,18.25,17.08,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True
96,HL/2,5,298,26,macds,249,241,6,37,0.71,134,171,176,182,273,2,211,633,68,161,914,201,188,166,888,284,59,14,585,521,237,236,876,414,770,42,565,737,29,584,56,77,529,21,898,14,25,149,47,863,41,19,0.63,0.31,17.23,16.67,17.13,15.61,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
97,high,88,294,38,macdh,26,74,6,18,0.11,2785,173,38,64,862,109,131,132,116,95,352,13,31,504,780,452,499,163,637,300,93,79,34,10,723,443,781,898,635,740,41,211,151,35,501,47,86,210,24,960,28,37,0.98,0.76,15.91,17.3,19.79,19.47,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True
98,HLC/3,119,188,22,macds,137,199,6,8,0.42,529,976,46,149,902,210,234,766,237,9,306,227,195,551,941,480,403,271,631,509,200,40,469,883,589,475,237,569,672,575,20,297,564,49,279,26,71,151,31,91,1,3,0.02,0.64,19.55,19.79,17.59,17.14,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True
99,OHLC/4,21,202,17,macd,47,93,6,33,0.66,2043,619,216,243,873,158,176,846,112,52,436,223,118,116,155,930,437,180,489,597,368,276,42,380,918,875,907,120,829,605,105,140,135,12,998,35,84,13,48,622,19,34,0.21,0.05,16.81,16.68,15.93,15.1,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
100,high,25,89,13,macds,219,116,6,9,0.65,2431,420,148,97,516,201,45,618,46,48,574,74,101,554,677,107,462,259,896,676,488,425,224,720,505,516,118,171,810,246,3,271,206,22,747,23,76,171,32,241,1,28,0.16,0.81,17.65,17.81,17.24,15.7,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
101,HL/2,112,187,11,macd,193,174,6,30,0.06,2549,286,76,213,485,152,247,608,68,58,517,191,199,76,647,852,239,182,923,663,498,247,683,107,254,192,430,453,392,924,22,182,518,36,587,47,87,142,32,833,38,45,0.16,0.02,18.58,17.89,16.7,18.89,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
102,open,39,150,17,macd,14,245,6,43,0.6,2638,735,120,193,21,94,217,440,32,241,819,91,63,476,781,389,495,263,470,428,300,67,995,521,479,924,865,604,787,874,23,251,586,34,413,20,51,161,45,575,37,25,0.94,0.87,15.01,19.05,17.27,17.18,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
103,open,133,196,42,macds,7,10,6,7,0.44,2999,563,63,20,451,39,16,842,114,241,2,30,162,906,699,242,258,165,247,214,94,13,879,331,137,671,785,324,20,929,11,196,153,14,277,9,29,178,17,304,32,39,0.35,0.06,16.85,18.82,19.47,19.04,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True
104,low,105,256,48,macdh,240,96,6,41,0.22,2415,469,61,80,982,52,169,355,69,130,489,6,57,693,898,803,423,393,721,691,498,473,165,557,788,94,104,195,672,527,88,284,598,20,964,34,51,28,36,804,2,50,0.3,0.4,15.45,16.84,19.13,16.44,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True
105,OHLC/4,68,304,8,macdh,226,148,6,35,0.93,2421,849,173,153,494,78,201,331,216,96,58,79,122,785,902,401,304,128,912,579,305,247,252,635,821,434,934,468,341,77,96,103,126,35,854,33,75,160,16,69,35,7,0.28,0.3,18.34,15.4,19.12,16.23,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True
106,open,70,269,38,macd,193,22,6,34,0.51,2393,324,98,136,804,206,70,186,239,83,410,36,120,662,882,860,340,285,922,396,362,269,810,159,587,360,288,292,68,553,28,245,123,44,972,22,40,174,34,946,13,24,0.23,0.06,16.37,16.73,15.25,19.42,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0,False,True
107,low,100,249,27,macds,130,170,6,25,0.92,465,46,140,2,846,50,206,550,175,160,851,29,190,990,222,106,105,98,784,182,48,44,568,645,204,69,176,18,504,239,80,99,88,39,954,49,60,49,9,215,5,20,0.72,0.92,19.58,15.19,17.18,17.4,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True
108,HLC/3,66,262,4,macdh,138,82,6,42,0.69,193,580,148,88,973,106,64,93,204,248,59,128,91,209,376,242,419,236,222,17,439,163,513,606,279,752,219,638,613,879,91,283,84,13,487,16,42,123,17,522,1,29,0.45,0.53,17.99,18.61,16.3,19.71,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,0.0,False,True
109,low,72,269,28,macds,202,131,6,38,0.88,1870,345,178,197,959,118,203,567,167,61,810,173,219,56,757,527,477,49,629,468,314,95,202,715,70,323,610,40,733,581,36,49,478,23,590,17,52,202,9,463,24,37,0.21,0.28,16.35,15.56,18.32,19.33,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,0.0,False,True
110,HLCC/4,82,84,6,macd,146,13,6,16,0.32,183,324,161,101,818,11,223,78,250,145,362,33,199,401,974,585,480,235,654,409,341,265,214,665,473,207,52,2,640,875,31,177,316,11,156,8,65,87,36,288,2,48,0.78,0.41,15.81,16.16,19.92,15.88,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,0.0,False,True
111,open,130,254,39,macds,244,77,6,14,0.62,1554,307,246,150,487,25,52,681,235,211,762,182,246,179,964,212,351,13,798,612,497,374,855,331,67,320,294,738,440,961,9,129,69,18,747,13,37,109,42,386,4,36,0.02,0.56,16.53,15.48,18.29,16.04,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True
112,high,97,132,12,macds,157,100,6,12,0.62,861,218,214,155,269,207,143,883,79,211,100,173,39,260,726,299,435,100,211,473,241,25,107,184,468,35,290,827,533,641,50,285,443,33,147,38,80,110,25,672,14,5,0.22,0.3,16.27,17.13,16.29,15.49,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
113,high,77,101,33,macdh,82,25,6,41,0.9,818,506,98,146,154,151,20,204,203,240,508,230,71,52,764,643,275,173,351,145,376,202,537,193,540,422,840,703,159,127,43,270,498,13,956,47,86,12,27,860,38,30,0.25,0.4,15.22,17.8,15.51,15.38,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
114,HLCC/4,122,295,11,macd,198,153,6,24,0.88,2822,524,72,209,581,27,153,322,155,161,381,96,247,86,760,687,405,306,547,454,432,232,508,100,18,134,758,887,977,253,70,117,14,20,492,32,66,37,7,917,36,9,0.23,0.28,16.29,19.08,18.12,18.16,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True
115,close,33,148,46,macdh,93,147,6,7,0.53,755,740,78,150,307,18,170,937,77,2,129,54,109,122,723,650,31,11,837,672,416,337,799,916,498,179,990,796,786,604,82,100,15,35,934,19,90,81,26,822,41,30,0.28,0.86,15.53,16.66,19.0,15.2,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
116,open,62,270,45,macd,19,105,6,47,0.63,2338,630,119,174,382,216,71,978,85,233,529,36,152,33,833,638,454,209,720,579,200,95,743,525,568,683,358,256,591,461,22,305,136,27,510,6,53,166,13,828,22,22,0.93,0.73,15.84,19.62,17.15,19.25,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
117,HL/2,21,151,36,macd,87,43,6,30,0.92,2517,662,113,242,613,177,167,32,92,245,925,98,60,953,923,527,477,291,899,220,95,78,659,671,190,548,801,663,450,113,81,312,203,34,168,7,12,9,44,743,44,6,0.88,0.68,15.74,18.93,15.75,19.42,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True
118,high,34,123,24,macds,210,192,6,7,0.03,2236,850,191,45,920,182,207,637,49,99,563,200,227,170,916,131,95,73,76,573,411,5,252,446,377,690,972,841,246,248,48,58,297,3,150,39,82,97,22,321,31,47,0.26,0.94,18.64,18.13,18.89,15.49,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
119,HLC/3,123,224,43,macd,107,51,6,22,0.38,1825,134,123,168,499,158,227,139,232,24,456,21,43,791,639,487,442,28,705,502,311,130,372,517,491,247,565,467,341,115,22,194,513,28,382,24,35,52,25,535,45,4,0.38,0.59,16.5,17.0,18.98,18.36,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True
120,high,101,215,14,macdh,17,221,6,25,0.02,2334,811,227,172,273,63,239,821,164,139,813,97,30,307,920,566,485,394,895,787,492,254,820,249,871,149,819,533,829,762,7,274,439,23,195,14,40,103,22,201,30,18,0.39,0.51,19.43,17.41,16.96,15.61,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
121,close,18,270,26,macd,73,235,6,31,0.32,504,271,82,183,572,241,238,823,27,11,261,12,91,105,296,457,413,250,986,464,323,252,137,227,205,686,458,108,983,647,10,97,440,16,621,7,90,139,1,478,6,9,0.79,0.57,19.84,18.43,15.02,19.48,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,0.0,False,True
122,OHLC/4,120,247,7,macd,33,170,6,2,0.41,1203,689,186,153,724,57,163,612,53,230,143,188,225,496,990,530,92,42,355,28,304,45,514,701,718,392,596,342,400,198,58,241,42,26,552,30,37,53,28,168,38,49,0.94,0.58,15.05,15.98,15.38,17.71,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
123,HLCC/4,104,235,48,macds,131,213,6,8,0.35,776,234,139,218,749,175,119,674,202,154,776,146,15,792,763,698,257,148,853,182,307,13,178,373,959,373,13,791,646,981,95,99,516,42,249,6,92,61,30,573,12,10,0.09,0.14,15.56,16.19,16.47,16.58,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
124,low,25,62,48,macd,151,32,6,48,0.54,294,396,211,179,581,100,114,874,29,139,747,154,24,261,757,152,99,36,191,699,439,146,304,898,461,380,139,260,592,766,56,226,338,16,97,17,46,53,29,66,4,39,0.93,0.8,17.6,16.61,17.44,19.03,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
125,low,25,194,20,macds,183,81,6,29,0.01,2066,376,208,128,558,108,15,39,78,177,957,101,211,664,828,258,74,36,611,935,214,40,11,357,651,182,104,659,719,857,72,218,18,39,265,41,99,105,37,100,11,38,0.87,0.01,17.12,17.35,16.19,18.11,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
126,HLC/3,94,151,35,macdh,18,191,6,23,0.03,1419,151,48,187,310,83,12,956,66,21,718,235,145,522,689,540,366,155,735,618,365,132,419,366,684,791,949,479,614,559,48,241,29,22,334,16,53,7,48,285,18,33,0.91,0.65,17.96,18.15,17.79,16.34,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
127,HLC/3,72,201,5,macd,206,155,6,46,0.66,2587,474,150,159,739,47,137,106,86,123,332,198,12,731,784,389,284,23,847,705,317,192,861,98,97,716,343,916,558,831,50,279,175,4,280,12,68,128,18,275,19,44,0.08,0.56,15.82,18.42,16.52,18.19,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True
128,open,129,261,48,macdh,156,13,6,28,0.15,1130,311,210,68,48,149,26,862,75,170,105,82,145,619,775,501,319,196,854,480,226,213,21,4,607,704,885,809,537,672,67,122,512,1,906,8,104,147,8,472,17,9,0.26,0.32,19.93,19.73,17.73,19.4,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
129,HLC/3,13,168,4,macds,53,45,6,23,0.47,809,673,87,34,293,148,84,934,57,139,287,199,7,785,463,924,483,395,925,826,275,177,844,204,554,995,509,535,52,627,67,110,437,29,753,42,78,58,33,498,35,37,0.63,0.29,17.74,19.22,19.66,15.39,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,0.0,False,True
130,HL/2,80,118,9,macd,69,240,6,28,0.75,71,252,179,238,98,98,150,679,229,32,376,195,177,832,453,980,476,316,375,270,199,100,260,624,352,840,587,706,208,779,67,208,372,1,837,2,52,34,45,817,16,41,0.62,0.03,17.44,17.15,16.91,16.26,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
131,open,123,275,8,macdh,146,66,6,50,0.78,1694,203,55,31,609,68,191,677,210,180,647,141,94,232,450,235,75,27,958,457,345,12,721,778,479,118,986,381,444,127,2,124,363,3,60,49,68,60,29,662,44,4,0.53,0.11,19.61,15.3,15.79,15.49,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
132,close,15,70,49,macd,60,138,6,14,0.51,2804,423,93,245,459,208,111,268,244,218,23,188,9,444,785,588,392,311,427,154,214,94,67,828,461,539,445,993,294,972,52,101,48,44,310,12,106,73,26,17,26,42,0.38,0.84,15.82,18.49,18.33,15.56,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True
133,close,127,229,38,macds,180,246,6,37,0.29,275,831,134,207,9,13,12,236,246,220,569,94,202,896,591,507,346,274,305,733,306,31,927,120,353,968,818,968,842,460,36,129,482,4,774,40,41,96,16,193,23,3,0.9,0.25,16.71,16.83,16.7,15.74,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
134,HLCC/4,50,300,9,macd,151,17,6,1,0.36,613,576,55,156,841,153,123,791,199,138,106,27,26,156,699,520,407,214,851,737,372,19,366,314,45,322,514,967,59,133,60,304,156,46,260,34,96,10,3,558,11,40,0.99,0.11,17.57,15.09,16.98,18.21,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
135,HL/2,34,270,45,macds,122,205,6,37,0.76,486,697,136,224,627,19,140,517,68,170,614,95,101,715,973,464,469,367,453,480,209,202,145,487,745,550,584,241,602,410,58,197,214,11,630,4,30,199,29,156,22,16,0.05,0.78,18.12,19.07,15.0,17.67,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
136,HLCC/4,126,283,7,macds,72,215,6,28,0.63,1242,796,68,208,391,65,84,659,22,175,741,47,203,85,622,394,167,113,627,598,196,89,408,79,553,298,248,826,346,347,14,287,268,28,412,7,22,165,7,423,1,23,0.36,0.59,17.32,18.44,17.94,18.68,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
