,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,high,254,1070,48,macdh,29,212,4,8,0.27,2583,217,28,70,35,96,41,762,210,165,803,227,4,568,675,564,421,230,933,627,112,99,103,442,410,396,880,907,594,312,265,1114,623,42,937,5,88,83,15,196,9,39,0.22,0.12,1.853404429671084,2.3805135163753377,15.674229310965195,15.878425920077849,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,3.131832319990852,True,False
65,high,247,478,35,macd,119,21,4,15,0.08,2547,638,15,197,149,204,249,405,107,14,592,107,162,681,691,524,223,80,725,440,96,77,356,228,44,728,669,504,942,257,368,806,463,34,196,37,88,92,35,70,5,41,0.46,0.12,8.62,16.76,7.75,14.75,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,10.095841673353236,True,False
66,HLCC/4,294,1210,39,macds,166,177,6,37,0.27,688,678,234,66,158,14,48,757,193,107,183,98,116,224,897,685,415,213,780,770,219,172,692,534,835,368,540,658,230,911,69,1201,378,13,932,49,100,202,38,265,9,25,0.78,0.27,15.150864692968783,18.762675087573328,10.314298603030052,22.439395633091426,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,28.80405723722594,True,False
67,OHLC/4,564,755,41,macdh,12,192,7,6,0.58,2967,193,224,30,774,192,195,403,214,165,567,38,208,45,786,686,342,112,790,769,188,16,616,687,478,645,184,159,712,149,436,1325,622,11,679,34,84,112,13,136,19,9,0.93,0.98,0.86,0.92,0.81,0.99,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,28.77493035591697,True,False
68,HLC/3,16,403,11,macds,125,95,6,50,0.04,1276,223,8,22,75,35,195,601,149,38,409,139,224,266,395,370,270,250,189,159,116,86,741,856,94,806,315,888,547,431,467,1022,339,35,699,9,75,56,37,199,13,33,0.18,0.07,11.301766958382736,23.30437967779474,10.423317850153609,18.542007696089907,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,21.857870737700924,True,False
69,HLCC/4,114,736,27,macd,182,198,3,25,0.69,2376,95,81,99,101,128,67,921,79,133,536,240,109,617,728,373,287,252,240,176,419,110,947,167,757,557,341,385,495,824,145,1126,1401,44,602,22,68,66,20,417,23,36,0.49,0.01,13.368643460560929,19.416746650646413,10.161133305260291,19.3279969600324,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,31.62277660168379,True,False
70,OHLC/4,357,414,17,macdh,152,231,4,50,0.95,2095,917,71,188,839,132,133,505,224,35,371,49,2,935,743,631,244,219,198,160,202,80,317,448,817,812,206,828,174,272,156,1286,1275,24,274,22,80,24,42,553,24,8,0.68,0.77,10.556358507927568,22.283731698981786,13.052713904629735,25.39076551596635,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,8.197557672712481,True,False
71,close,645,1274,22,macdh,218,112,5,4,0.72,2603,418,189,148,837,123,195,822,167,228,525,33,54,880,269,624,376,298,363,71,148,81,905,616,396,242,308,850,417,21,135,722,1745,41,343,10,34,125,18,271,11,12,0.8,0.69,-0.06,16.21,6.36,20.38,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,19.990640701768363,True,False
72,high,173,1151,11,macd,199,25,5,34,0.34,2928,375,29,6,152,187,171,978,229,150,799,161,41,782,744,420,146,108,244,191,216,113,967,975,202,612,934,38,411,903,226,765,832,32,466,17,99,91,36,18,14,21,0.26,0.4,0.82,0.85,0.97,0.94,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,29.702348219746767,True,False
73,HLCC/4,217,482,30,macdh,48,210,6,19,0.07,2501,575,159,153,188,57,46,155,140,111,633,46,74,718,836,724,490,113,937,714,201,101,510,50,580,460,630,438,53,798,71,843,1222,27,795,15,36,56,6,704,3,17,0.43,0.25,17.244168026898514,18.55102086156717,6.907356246295691,18.22459095092318,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,12.200883747420242,True,False
74,low,709,1037,6,macd,230,238,4,26,0.55,2589,320,21,9,986,179,137,784,54,62,199,216,195,643,781,570,388,238,542,326,240,83,52,637,733,403,214,772,964,985,379,1269,2445,32,239,22,72,31,46,907,3,34,0.93,0.32,0.61,0.9,0.98,0.8,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,30.068309878510064,True,False
75,HLCC/4,772,1368,4,macdh,68,66,3,40,0.28,2289,953,165,10,618,29,166,26,205,234,863,140,126,499,553,530,154,43,209,652,282,218,717,718,115,953,215,727,594,613,33,472,239,48,749,9,80,138,28,544,25,33,0.63,0.83,8.5,13.88,8.09,12.96,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,15.439583902595,True,False
76,HL/2,487,1261,39,macdh,81,182,4,18,0.67,1776,353,3,132,192,97,143,674,155,164,965,237,213,295,451,427,211,51,720,508,403,278,861,287,155,806,909,973,9,861,489,1365,1269,34,36,36,88,180,43,820,26,17,0.75,0.14,6.931020151169197,17.721775392074193,13.164681989236092,17.730045663191824,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,29.129843887811106,True,False
77,high,243,314,44,macdh,77,172,6,28,0.23,2811,119,150,196,697,250,119,414,105,49,196,133,92,302,572,301,273,106,657,639,313,106,611,154,108,408,553,244,820,153,279,834,1933,49,416,3,356,118,10,413,22,10,0.19,0.79,12.73,13.7,9.47,24.23,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,9.81449709784153,True,False
78,OHLC/4,162,845,30,macd,24,78,4,2,0.69,2040,925,203,95,604,142,117,204,192,20,33,81,3,443,815,641,184,163,625,530,100,4,180,652,975,19,471,278,328,958,359,771,1297,29,626,6,52,56,29,790,6,13,0.76,0.65,0.89,0.99,0.88,0.91,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,21.82773126595127,True,False
79,OHLC/4,503,880,12,macd,162,103,5,48,0.75,2675,679,53,188,537,40,89,384,142,207,38,162,190,49,979,895,380,325,55,607,105,34,583,659,458,51,551,180,808,926,219,1252,569,10,486,13,43,107,34,409,12,4,0.13,0.86,12.32042264627849,22.75574911089267,8.817186630791655,16.85895917945465,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,19.727548761038427,True,False
80,OHLC/4,218,804,23,macds,233,188,2,50,0.96,2040,837,181,228,625,249,126,314,202,124,966,197,235,336,824,203,430,366,590,417,483,475,846,371,87,535,970,774,812,176,127,377,1910,24,244,27,39,81,45,810,25,16,0.94,0.65,11.333676528093196,15.760080210646658,9.479190789897205,15.998476401214573,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,16.522820065532954,True,False
81,HL/2,176,906,7,macds,245,73,6,39,0.44,1826,778,198,92,647,72,117,959,179,190,407,104,118,881,652,609,375,16,512,357,368,16,953,717,286,217,565,163,728,371,459,638,513,48,15,9,96,142,38,694,18,39,0.67,0.22,11.851504727904947,19.20248848815404,10.267511005629082,17.118920742902375,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,21.437949309640324,True,False
82,high,25,683,29,macds,93,194,5,5,0.59,2693,506,48,67,49,41,147,280,124,10,554,176,36,114,881,390,307,293,150,559,362,144,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.3,0.9,-0.5,2.04,1.13,9.88,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,,10.300181033566044,True,False
83,close,214,543,34,macd,14,228,5,5,0.02,2024,622,69,225,649,206,7,806,183,95,912,208,187,631,734,652,482,71,773,754,129,53,717,324,54,939,49,159,679,615,66,997,1797,46,927,16,102,37,28,215,5,8,0.31,0.98,0.86,0.85,0.81,0.88,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,37.24263294593851,True,False
84,high,361,1174,44,macd,118,248,4,25,0.15,2013,461,80,169,705,223,123,145,175,206,632,152,41,635,432,348,189,78,973,463,260,160,449,497,760,237,384,970,557,787,65,1279,905,20,25,36,82,188,29,213,21,4,0.42,0.34,12.593720211115782,17.248060728054618,8.323920032480972,23.926374301927,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,8.151848746240043,True,False
85,open,118,358,17,macds,76,97,4,8,0.03,2169,954,157,19,540,115,18,319,122,25,95,247,237,435,701,426,215,119,699,682,410,95,58,415,648,994,472,316,67,67,67,200,992,6,95,455,713,111,36,992,2,11,0.37,0.02,9.29,13.5,7.44,11.33,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,19.130093754072856,True,False
86,low,234,415,35,macd,103,189,2,15,0.19,2778,881,93,207,102,181,87,76,164,234,406,154,44,783,828,486,343,256,213,31,440,60,859,391,324,716,631,764,380,766,6,657,278,49,973,8,92,104,42,807,5,12,0.21,0.29,11.09,13.46,10.83,21.0,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,23.40245396536069,True,False
87,high,174,741,28,macd,9,175,2,32,0.73,2462,715,67,26,930,110,141,674,127,125,673,74,57,500,337,336,285,237,206,503,111,71,210,575,28,824,247,160,634,842,464,734,30,6,855,34,94,209,50,492,22,3,0.87,0.66,0.77,0.97,0.99,0.8,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,30.920867626489063,True,False
88,OHLC/4,557,1059,20,macdh,45,21,3,23,0.18,1650,750,16,82,412,235,77,745,176,120,390,26,77,609,974,231,107,33,574,114,109,95,385,506,502,352,702,923,804,123,271,478,1321,29,174,39,88,45,43,322,4,28,0.82,0.94,11.73,13.3,10.3,25.8,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,15.03986909996412,True,False
89,HLCC/4,185,742,14,macd,9,52,5,6,0.28,2696,341,92,25,547,151,137,844,74,138,958,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.22,0.9,7.37,9.67,6.77,12.24,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,,9.768611446270956,True,False
90,HLC/3,532,1222,48,macd,33,225,2,14,0.28,823,822,171,46,255,13,64,91,200,104,541,144,189,454,873,526,272,254,250,810,461,104,840,263,974,36,276,561,840,691,239,256,550,14,681,308,495,74,44,843,14,42,0.82,0.22,0.78,0.84,0.83,0.82,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,31.62277660168379,True,False
91,OHLC/4,479,1337,44,macdh,156,146,2,50,0.64,2331,243,145,245,169,84,24,613,150,5,77,104,33,901,783,583,346,247,940,471,184,27,971,782,275,212,108,888,8,357,64,769,848,11,240,7,94,68,23,135,10,17,0.71,0.95,9.76229754819577,18.98517660437364,11.105915993780014,17.56419305868453,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,28.51443683419972,True,False
92,HL/2,16,1227,14,macd,96,196,6,43,0.22,1873,568,54,166,974,243,234,811,205,189,283,210,83,71,729,587,470,95,557,209,127,17,170,333,304,93,677,774,837,142,345,374,1120,15,596,2,41,39,22,49,9,26,0.41,0.34,9.995815185459197,18.68204993404804,13.462777931441403,18.97765727210247,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15.76752514272583,True,False
93,close,141,144,33,macds,165,67,2,49,0.82,2910,739,24,63,85,240,70,12,187,232,769,40,209,906,295,213,187,20,517,468,234,91,863,933,266,309,382,912,23,312,268,1208,965,48,41,41,55,136,33,153,31,4,0.73,0.61,5.986755986827405,14.025887078777064,10.391501010595652,13.673053630609408,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,,27.139608971651487,True,False
94,HLCC/4,39,952,14,macdh,89,170,5,45,0.23,2621,317,80,41,233,149,149,432,218,3,869,18,171,639,714,645,375,231,843,784,235,184,874,29,989,124,957,239,561,685,38,1240,941,3,34,24,109,92,48,781,3,23,0.54,0.79,-0.39,1.86,1.51,5.82,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,,25.635181962450726,True,False
95,HLC/3,799,1109,42,macdh,73,181,2,42,0.05,2622,813,242,167,969,42,67,804,167,103,341,103,8,556,705,277,135,116,914,386,85,19,209,434,728,626,815,173,684,435,336,1392,158,42,513,18,103,128,42,536,28,39,0.7,0.85,14.790284338474724,24.07427470940838,9.42160718461888,23.66428384255951,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,12.7442334386604,True,False
96,HLC/3,468,803,11,macds,13,180,3,18,0.6,2607,847,193,126,238,152,86,790,46,137,64,32,66,340,837,898,340,67,869,566,132,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.13,0.01,12.81,13.65,8.17,13.01,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,,13.994347857840976,True,False
97,HLCC/4,56,137,22,macdh,115,171,6,9,0.29,1939,209,5,108,764,183,27,661,215,128,596,22,217,198,260,239,237,92,229,221,385,128,431,258,128,929,18,716,972,530,326,883,1039,11,291,384,791,119,2,565,31,40,0.66,0.08,0.52,0.87,0.87,0.94,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,16.711575638104197,True,False
98,OHLC/4,311,1432,30,macds,9,242,4,22,0.96,2260,360,4,202,615,102,46,371,102,133,288,187,248,192,941,868,400,134,515,464,495,165,42,762,556,450,266,855,586,123,493,1218,385,28,427,3,94,137,2,955,28,10,0.93,0.01,0.56,0.88,0.96,0.88,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,8.01087154448831,True,False
99,close,505,1077,46,macdh,125,208,4,12,0.66,2191,444,220,34,557,135,26,976,203,249,879,57,147,982,414,232,134,37,416,239,46,28,907,826,456,752,167,324,976,202,195,569,978,35,661,6,35,150,36,437,31,35,0.41,0.92,11.422352545491222,18.323430733923075,11.07497791424052,19.57636069012056,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,18.871719645452742,True,False
100,open,189,673,12,macds,241,232,5,13,0.95,2720,267,170,7,285,167,116,662,35,16,407,249,131,154,722,540,208,188,845,558,476,473,984,5,932,204,662,854,479,446,109,282,1593,24,428,45,84,166,49,902,8,11,0.86,0.78,0.86,0.93,0.98,0.97,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,5.0500952091027,True,False
101,OHLC/4,115,1117,41,macds,249,232,2,40,0.85,2954,875,169,117,122,139,226,876,238,140,658,197,221,209,556,315,147,136,167,799,152,87,515,692,875,590,33,349,929,532,266,405,2203,31,379,38,109,155,2,180,10,2,0.13,0.2,9.56,16.92,5.74,14.29,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,15.901903348973123,True,False
102,OHLC/4,454,1061,13,macds,197,141,6,45,0.54,2714,538,142,21,371,244,32,625,85,47,405,124,34,258,644,332,120,29,655,341,402,361,637,362,501,694,836,490,287,743,345,1368,504,25,60,7,46,119,36,125,44,4,0.17,0.66,6.501076055255967,16.291068398421483,11.423932626094752,17.001892364461686,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,25.21922778155489,True,False
103,low,216,379,6,macd,49,165,3,18,0.51,2768,764,106,126,615,198,244,485,236,205,415,61,196,102,510,472,373,368,838,539,158,33,923,321,741,695,652,548,716,109,479,590,1441,46,355,8,77,4,28,444,11,4,0.47,0.17,5.62,19.81,1.82,16.99,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,21.2735873476763,True,False
104,HLC/3,192,641,4,macdh,234,17,4,2,0.29,2973,268,61,118,624,55,140,583,227,240,958,212,211,770,91,999,240,42,208,299,266,255,862,952,493,675,861,328,31,575,451,753,2453,48,771,12,58,87,25,402,23,12,0.17,0.38,11.07,15.35,8.37,12.7,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,3.206789662857864,True,False
105,open,702,1007,39,macds,106,187,6,36,0.81,1584,449,22,26,905,73,177,340,245,217,9,52,36,114,881,390,307,293,150,486,379,198,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.85,0.95,4.89,8.9,4.68,7.0,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,,6.4158586596325335,True,False
106,HLC/3,561,1377,37,macdh,37,207,3,32,0.54,1608,538,7,34,111,245,77,823,228,101,243,20,145,22,545,293,493,396,874,366,128,13,348,576,197,764,971,442,929,229,74,774,218,49,534,4,49,5,22,375,10,20,0.33,0.15,0.92,0.97,0.89,0.93,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,12.06304013602314,True,False
107,close,410,855,31,macds,145,67,4,31,0.68,2027,870,51,57,497,39,199,27,208,211,427,36,42,491,822,292,172,127,946,774,426,332,956,566,352,159,22,285,661,745,198,947,861,37,331,28,40,97,12,397,5,7,0.1,0.08,11.98,14.59,8.5,25.47,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,10.36306348226927,True,False
108,HL/2,49,103,35,macds,226,209,2,17,0.59,1879,522,113,95,103,149,8,731,183,77,947,71,164,164,774,530,277,262,750,552,45,7,659,899,909,506,912,256,244,291,462,586,495,39,183,151,1054,24,19,539,8,20,0.92,0.71,10.42,17.63,7.29,12.87,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,15.94092569934011,True,False
109,close,436,698,15,macds,175,109,5,11,0.25,2612,222,243,186,352,18,229,51,113,86,482,245,97,627,542,855,382,365,539,517,166,83,524,457,608,201,643,869,201,141,414,938,2338,33,888,19,29,43,44,189,24,10,0.45,0.21,10.2,13.44,8.56,21.93,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,17.07608353503403,True,False
110,open,578,1234,10,macd,228,197,4,37,0.35,1277,743,172,8,492,223,148,237,17,115,524,4,125,609,795,538,455,80,928,151,328,114,309,90,284,504,149,518,610,893,134,473,162,25,574,9,38,189,23,356,26,5,0.15,0.21,10.23018818895344,16.690093518680353,9.069699164398944,15.702467337840012,True,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,23.306428090766104,True,False
111,OHLC/4,311,1332,16,macd,57,237,5,15,0.72,2245,267,51,26,190,35,191,862,121,145,147,70,222,224,604,554,318,286,573,470,356,233,69,543,481,240,256,54,1000,51,65,244,1335,37,951,2,50,130,34,959,21,12,0.47,0.66,3.71,21.88,2.23,18.61,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,1.7200970263330937,True,False
112,close,617,670,5,macd,239,202,2,7,0.9,2770,668,250,19,741,101,11,831,198,64,988,112,93,587,768,419,240,209,509,328,128,96,533,600,600,597,844,231,849,970,406,1270,1838,16,383,47,88,189,14,479,22,5,0.56,0.09,0.65,0.91,0.94,0.82,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,31.62277660168379,True,False
113,open,230,1325,30,macds,197,22,3,15,0.32,864,94,190,23,840,173,195,621,216,218,831,116,210,166,75,289,173,108,188,253,174,100,707,258,697,811,27,131,576,533,78,877,563,36,152,17,60,21,29,292,7,2,0.34,0.95,2.23,23.48,-1.43,20.55,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,4.677081114060658,True,False
114,open,446,1049,11,macd,13,234,2,38,0.94,1853,522,89,65,352,112,189,355,74,153,36,50,27,322,622,579,196,117,434,287,233,192,975,278,878,31,491,862,825,311,179,502,1039,31,205,8,21,5,19,166,6,21,0.31,0.37,17.636257489388903,17.75068226805814,9.55425120041768,12.636308226489987,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,3.37491116397178,True,False
115,HLC/3,334,1156,37,macds,37,78,5,35,0.33,1979,747,186,131,108,175,11,718,13,197,177,112,249,217,941,43,287,36,146,364,178,21,305,403,78,571,448,812,288,559,347,416,1673,43,720,10,47,97,22,412,31,13,0.82,0.66,16.92533136349579,21.5181801767622,7.84588118103829,23.251117766889056,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,1.635282200775966,True,False
116,low,106,984,11,macdh,23,61,6,38,0.76,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,956,445,386,44,961,252,506,794,920,503,641,725,132,752,2243,50,566,10,31,168,4,976,15,20,0.99,0.67,4.88,11.66,5.13,7.42,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,,2.083102879229031,True,False
117,HL/2,25,683,29,macds,93,194,4,5,0.03,2693,506,48,67,49,41,147,280,124,10,554,176,195,400,958,596,455,347,215,508,196,114,56,928,420,961,296,276,970,127,356,764,2420,39,839,22,74,81,46,389,19,8,0.96,0.18,6.5595523158762665,13.136118938469956,3.614255299449437,9.77317988195936,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,,28.03044714092602,True,False
118,low,506,704,49,macdh,130,131,4,43,0.69,2409,248,11,54,628,53,47,283,212,153,38,125,149,938,774,482,207,34,293,48,21,13,968,811,778,71,889,402,466,207,90,1252,1223,19,478,4,61,87,12,283,49,8,0.33,0.78,9.649076077517185,22.088002595652284,12.474527166634312,20.719240332679664,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,31.530260791468304,True,False
119,HLC/3,567,937,11,macd,149,63,5,46,0.68,1443,505,10,82,866,5,167,932,200,121,952,108,7,197,875,462,317,86,124,957,496,77,768,477,597,804,966,389,246,135,321,1111,496,23,366,50,107,195,44,380,37,41,0.56,0.3,12.3312127946263,18.60178912692688,9.674400157138216,17.22534037900991,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,31.27801460807326,True,False
120,open,600,775,14,macdh,40,109,6,4,0.89,2488,715,24,100,25,192,156,452,71,202,222,211,178,522,317,233,163,11,176,51,68,35,812,218,279,880,644,588,749,135,99,199,1120,46,743,39,85,208,10,776,13,3,0.91,0.93,0.69,0.86,0.8,0.85,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,56.96899234611146,True,False
121,HLCC/4,79,997,15,macdh,140,207,3,48,0.5,2324,808,105,200,244,128,224,790,46,137,64,32,66,340,837,480,296,67,869,338,145,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.72,0.63,-4.87,25.92,-2.6,22.15,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,,28.887393645180428,True,False
122,OHLC/4,199,230,17,macd,235,212,4,17,0.28,2123,818,230,186,899,65,154,703,71,135,318,150,34,930,468,272,425,105,698,76,175,81,106,327,921,498,339,12,859,135,3,833,1883,35,834,13,81,63,45,76,11,20,0.07,0.79,0.88,0.85,0.99,0.99,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,28.428276478734013,True,False
123,open,393,1343,9,macds,235,28,4,28,0.61,1363,855,128,233,611,8,194,587,92,18,877,215,132,162,894,399,141,27,201,507,384,36,210,624,394,529,860,172,775,357,128,955,372,46,363,6,33,168,10,319,26,5,0.19,0.6,11.803473729517822,19.775717596719563,9.76048006481179,18.0018132428068,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,26.28214035332388,True,False
124,HLCC/4,480,774,19,macd,16,18,6,7,0.22,2817,421,102,51,205,239,201,983,115,5,596,6,20,478,145,794,146,40,934,583,174,34,817,125,234,640,269,69,579,367,321,1159,2000,40,803,34,109,73,4,136,4,13,0.99,0.72,0.78,0.93,0.84,0.91,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,True,10.489017255741915,True,False
125,HL/2,297,491,39,macd,11,42,3,23,0.76,2805,817,141,12,553,121,3,977,161,207,210,219,45,906,650,250,166,27,993,810,344,94,332,358,944,58,822,645,565,758,407,1274,1146,37,850,45,91,137,48,437,14,38,0.96,0.64,7.32,13.53,8.72,15.68,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,2.154434690031884,True,False
126,close,230,1255,28,macd,100,56,7,3,0.96,2532,506,69,2,379,215,215,98,179,29,730,155,213,797,434,88,313,177,917,359,261,197,363,668,321,724,84,486,636,805,329,770,725,25,484,22,31,189,26,744,43,42,0.51,0.96,0.88,0.97,0.81,0.9,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,27.14006723697041,True,False
127,open,789,1017,26,macdh,74,193,8,41,0.47,2826,394,14,112,260,84,118,523,226,74,454,44,47,893,617,896,354,76,959,780,188,17,981,206,150,832,95,979,411,37,234,370,2144,25,186,362,638,192,36,592,28,40,0.87,0.21,-0.41,0.63,0.1,1.09,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,,30.64277127186025,True,False
128,HL/2,273,709,17,macd,237,7,6,6,0.61,2735,676,57,41,233,149,149,432,218,3,869,18,171,639,663,566,360,76,869,675,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.88,0.41,10.403854530782525,15.741057900307672,12.70328791731193,25.791459210681587,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,,2.977647163373856,True,False
129,close,29,778,30,macd,178,100,2,30,0.83,1462,998,24,5,509,20,22,720,235,103,661,83,122,801,831,232,325,287,60,814,383,155,793,241,945,614,106,587,732,995,409,451,1198,48,169,34,97,116,2,283,6,45,0.75,0.78,11.24,11.69,9.99,18.42,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,26.135183136112506,True,False
130,open,317,1059,27,macds,138,127,2,32,0.27,2036,620,119,113,474,120,104,551,157,115,599,145,110,552,753,484,319,110,607,407,324,106,442,514,384,604,452,467,434,456,295,925,1086,37,516,71,156,83,36,499,13,18,0.31,0.63,16.552815150319127,18.3775148580907,11.680149598610097,22.9157054723591,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,13.076248330490976,True,False
131,OHLC/4,280,952,28,macdh,141,146,2,20,0.66,1990,643,109,119,430,125,106,548,131,106,624,132,138,578,744,442,258,196,597,557,193,158,601,578,641,634,489,391,644,609,164,885,839,34,606,17,165,96,24,357,23,15,0.35,0.91,11.526400852459284,22.99652193022781,12.23542736873714,28.112946725774574,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,30.72723862561635,True,False
