,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,HL/2,650,1147,21,macd,234,99,2,32,0.08,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,525,317,128,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,24,0.89,0.82,4.45,7.99,5.95,7.55,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,,31.34295816628357,True,False
63,HLC/3,41,375,25,macd,36,54,2,32,0.51,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,602,503,499,456,543,535,239,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,28,0.1,0.73,0.2525167064532319,1.0100668258129275,13.920276454940883,19.251692494199027,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,,17.777224974312862,True,False
64,HLC/3,747,1253,50,macds,216,13,6,2,0.31,2698,751,136,38,45,245,13,719,154,8,166,166,139,176,708,576,162,116,587,484,203,25,887,560,489,822,980,60,774,453,258,1202,1553,48,380,46,102,201,31,482,3,5,0.31,0.62,1.1063954946338477,1.7420000683137211,3.8115284342273275,13.78683653344566,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,,32.65811103562119,True,False
65,HLCC/4,253,1023,16,macds,169,183,2,13,0.21,2221,513,2,67,806,210,147,451,194,6,817,185,246,578,433,385,233,93,240,128,112,86,256,508,291,982,940,274,556,80,367,524,1331,33,641,485,1054,71,31,424,36,30,0.76,0.35,10.17,14.85,7.81,12.62,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,15.462917254460024,True,False
66,low,312,1286,35,macd,229,184,5,39,0.92,2829,242,5,226,716,203,120,598,88,174,984,93,114,867,863,748,378,81,171,104,491,338,47,261,812,470,80,570,635,140,311,444,1687,46,397,13,69,8,41,896,7,32,0.31,0.5,13.469315239238597,21.441680261011413,9.356169233215029,18.2817213232834,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,32.10230717229929,True,False
67,HLC/3,130,746,46,macd,199,241,3,39,0.41,2783,746,144,213,408,83,5,891,143,154,165,33,216,679,775,666,451,270,576,539,188,85,809,687,91,278,456,739,118,546,138,698,2174,42,792,17,77,120,46,117,12,3,0.1,0.35,15.85,19.61,17.25,17.38,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
68,low,447,906,22,macd,69,43,6,39,0.43,2331,847,97,37,901,24,130,336,69,45,502,181,108,39,647,551,264,258,527,473,182,171,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,19.91,15.03,19.15,17.26,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
69,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,589,42,117,191,934,643,294,289,212,205,169,100,310,777,756,326,353,48,967,190,232,1383,1552,21,280,38,55,136,22,363,17,18,0.27,0.74,16.09,17.82,15.88,15.51,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,,0.0,False,True
70,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,365,170,90,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.82,0.72,15.2,18.79,16.17,17.79,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
71,OHLC/4,450,1455,45,macd,249,45,5,3,0.95,1643,584,148,115,501,109,57,582,201,20,556,246,38,256,832,494,214,83,574,311,222,171,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,15.35,19.23,16.07,18.1,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
72,HLCC/4,650,1147,21,macd,234,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,767,526,424,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.78,0.79,16.76,16.47,17.01,17.96,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,,0.0,False,True
73,low,447,906,22,macd,69,43,6,39,0.43,2331,847,97,37,901,24,130,336,69,45,589,42,117,191,934,643,294,289,212,205,169,100,310,777,756,326,353,48,967,190,232,1383,1552,21,280,38,55,136,22,363,17,18,0.27,0.74,16.14,15.78,19.22,17.9,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,,0.0,False,True
74,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,444,206,122,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,17.47,16.23,17.94,18.97,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,,0.0,False,True
75,HLCC/4,650,1147,21,macd,234,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,800,515,250,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.78,0.79,17.4,19.17,15.58,18.15,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,,0.0,False,True
76,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,805,439,155,314,469,889,326,353,48,967,190,232,1383,1552,21,280,38,55,136,22,363,17,18,0.27,0.74,17.06,17.06,19.15,16.78,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,,0.0,False,True
77,low,447,906,22,macd,69,43,6,39,0.43,2331,847,97,37,901,24,130,336,69,45,589,42,117,191,934,643,294,289,212,205,169,100,310,777,756,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,16.23,17.57,18.89,17.61,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
78,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,189,197,451,911,923,309,867,960,314,1288,1144,14,819,18,96,111,6,728,10,9,0.67,0.82,17.2,15.68,18.55,18.51,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
79,HLC/3,53,1150,32,macdh,191,173,2,25,0.54,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,18.96,15.94,18.65,19.77,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
