,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HLCC/4,126,1004,28,macdh,148,215,3,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,206,93,476,277,190,72,42,217,505,390,301,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,6.62,5.97,12.04,14.89,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
65,OHLC/4,111,377,40,macd,110,217,6,28,0.82,2089,809,3,175,981,187,7,945,139,105,569,163,20,200,848,302,236,212,233,667,247,64,241,912,377,962,856,136,59,116,447,597,1709,42,82,10,312,128,32,109,31,22,0.3,0.12,50,17,9.17,13.55,6.07,10.48,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,0.0,False,True
66,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,855,491,373,54,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,8.65,4.34,3.76,7.71,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
67,open,270,554,45,macds,78,230,4,37,0.43,2083,289,158,91,6,78,121,87,32,37,106,206,93,476,277,190,72,42,217,655,419,100,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,7.7,4.24,10.9,10.65,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
68,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,280,695,907,392,112,231,137,296,90,491,1435,38,348,10,51,33,49,302,17,42,0.55,0.25,21,42,6.16,8.35,13.98,4.79,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,,0.0,False,True
69,HL/2,486,1366,14,macds,78,69,3,11,0.93,2598,583,10,118,908,44,15,273,196,70,587,51,29,743,415,854,415,324,848,815,422,86,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,2.54,8.25,7.96,1.69,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
70,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,821,473,329,215,831,371,135,104,404,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,7.73,3.9,12.33,14.19,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
71,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,282,252,233,135,769,393,135,104,404,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,4.83,12.29,8.36,1.66,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
72,close,648,1150,29,macds,177,88,6,16,0.01,1400,985,77,53,673,158,130,180,164,35,399,122,102,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,6.57,8.35,4.77,11.72,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
73,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,188,545,15,90,320,923,587,311,50,510,295,227,52,281,914,765,542,653,480,54,25,323,1044,54,7,400,40,96,66,33,566,5,8,0.56,0.39,1,18,12.67,1.05,8.18,7.87,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
74,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,213,6,18,0.04,0.52,48,35,11.04,2.19,8.84,8.94,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,,0.0,False,True
75,HL/2,284,864,38,macdh,114,3,3,49,0.34,1751,588,219,243,845,135,238,860,69,200,311,197,47,992,690,608,470,183,940,510,41,19,18,730,761,995,469,863,205,256,93,1373,80,37,804,22,91,159,35,949,33,4,0.92,0.11,49,46,6.75,5.46,8.71,5.5,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
76,HLC/3,634,1498,29,macdh,2,107,2,50,0.39,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,637,243,104,29,774,529,378,143,660,973,54,538,516,98,263,582,173,940,901,44,658,203,515,119,9,71,14,12,0.72,0.3,44,6,11.28,4.12,14.04,11.53,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,,0.0,False,True
77,close,318,697,20,macdh,122,196,2,17,0.7,2302,766,38,138,707,148,244,791,13,21,108,144,156,484,959,770,215,155,231,230,189,179,126,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.63,0.23,5,21,13.46,8.07,3.67,5.13,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,,0.0,False,True
78,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,237,10,134,128,649,105,221,324,826,72,33,11,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,5.93,14.0,11.27,10.64,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
79,open,270,554,45,macds,78,230,4,37,0.43,2083,289,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,972,507,396,174,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,6.43,14.41,10.89,13.39,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
