,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HL/2,438,773,20,macdh,99,148,6,18,0.0,2348,620,77,74,487,106,106,454,165,127,375,141,97,365,798,535,285,158,545,353,233,126,576,604,424,552,601,575,398,372,266,825,941,37,477,67,90,92,32,394,23,18,0.01,0.0,17.27,15.5,19.87,19.53,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True
67,low,345,1101,34,macds,101,126,6,29,0.01,2373,434,74,108,431,90,111,514,96,119,451,97,145,488,747,559,333,109,610,531,246,76,562,560,599,540,481,419,589,556,269,947,1345,26,382,22,114,120,28,480,21,23,0.01,0.01,15.59,16.18,17.89,16.78,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True
68,OHLC/4,445,955,29,macdh,143,95,6,26,0.01,2121,487,128,103,576,137,147,473,149,121,476,116,155,414,748,500,314,176,475,367,306,112,694,560,377,516,553,573,532,425,276,887,1424,26,559,23,56,92,23,422,15,24,0.01,0.01,15.93,15.54,17.61,17.91,True,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True
69,OHLC/4,291,1048,32,macd,152,142,6,32,0.0,2128,623,89,120,519,157,104,423,163,109,524,141,147,538,734,471,335,200,588,444,214,90,464,470,576,438,431,564,656,337,262,964,1413,37,383,37,122,83,29,545,17,14,0.0,0.0,15.98,16.22,17.13,16.23,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,0.0,False,True
70,HLCC/4,259,856,25,macdh,131,107,6,24,0.0,2255,558,67,141,530,135,102,410,116,111,471,95,129,379,804,481,268,210,465,394,202,127,685,618,575,633,563,495,421,471,211,927,1241,36,604,3,261,130,27,416,11,17,0.01,0.0,16.62,18.41,18.07,18.3,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,0.0,False,True
71,HLCC/4,426,918,32,macds,88,113,6,30,0.0,2255,442,97,109,585,90,101,466,151,119,568,116,105,582,631,460,359,205,586,470,324,132,467,579,440,403,467,365,417,395,275,839,926,32,450,30,220,106,33,394,18,18,0.0,0.0,17.18,19.39,17.68,17.63,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,0.0,False,True
72,HLC/3,272,1016,23,macds,103,125,6,28,0.01,2268,437,133,79,626,105,154,512,166,97,477,121,106,446,657,407,350,138,607,460,293,163,464,564,434,599,398,345,396,491,275,910,1074,34,493,61,247,137,23,553,23,13,0.0,0.0,17.79,15.21,15.69,19.33,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True
73,HL/2,387,1049,30,macds,94,127,6,25,0.01,2394,613,137,108,421,97,121,469,128,126,412,102,131,378,664,441,333,131,397,358,248,145,489,478,396,611,454,446,452,363,297,950,1398,26,500,11,166,89,31,573,22,16,0.01,0.01,15.61,15.2,15.5,16.72,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
74,close,398,981,26,macds,85,98,6,27,0.01,2182,441,114,128,530,159,138,556,127,154,441,113,150,589,754,578,255,147,473,447,202,103,535,528,643,364,421,469,572,611,160,961,1388,34,582,80,142,99,32,563,19,18,0.0,0.0,17.81,16.18,19.64,15.74,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,0.0,False,True
75,high,401,976,28,macd,101,96,6,31,0.01,2359,579,69,133,530,91,111,614,144,161,587,139,113,379,672,448,267,161,493,475,316,152,563,559,557,464,523,356,593,574,252,923,1041,35,371,41,167,77,31,612,11,24,0.01,0.01,18.49,15.8,18.61,18.45,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
76,OHLC/4,414,922,33,macd,90,112,6,26,0.0,2031,507,120,131,583,136,105,545,133,143,592,105,144,395,631,611,347,165,581,554,294,74,616,403,406,652,506,528,518,484,282,890,979,28,564,62,90,110,29,604,18,15,0.01,0.0,18.25,16.57,15.36,16.36,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True
77,low,455,779,33,macds,159,155,6,32,0.0,1965,628,72,126,607,110,125,434,96,102,569,129,87,604,662,572,303,170,544,384,293,125,434,419,513,460,424,527,398,532,180,949,1074,34,492,27,73,84,28,370,22,24,0.0,0.01,18.85,15.41,18.43,17.22,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True
78,low,466,898,27,macdh,130,144,6,20,0.01,2197,673,104,119,353,153,89,646,167,124,583,123,127,445,703,510,272,164,558,475,321,145,685,475,423,363,399,325,644,497,196,944,1190,26,456,13,127,124,33,485,16,20,0.0,0.0,19.14,19.14,18.11,15.54,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
79,OHLC/4,309,824,32,macdh,115,138,6,22,0.01,2332,462,76,89,352,131,86,428,165,145,528,164,109,566,673,501,253,185,385,354,227,69,584,397,425,598,504,589,585,507,228,693,1204,25,510,40,250,80,25,530,17,13,0.0,0.01,19.04,19.25,17.92,15.17,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,0.0,False,True
80,low,353,909,31,macdh,101,148,6,29,0.0,2091,597,109,118,624,135,105,507,115,146,633,159,89,438,698,419,300,145,610,557,256,74,446,498,390,421,411,371,590,344,233,865,999,28,570,22,203,127,22,418,21,14,0.01,0.01,19.03,17.73,16.83,18.63,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True
81,close,418,1025,23,macdh,123,103,6,30,0.01,2310,583,68,108,618,136,133,387,107,145,653,97,128,456,762,586,263,212,602,456,281,107,672,570,610,543,445,441,402,557,190,928,1028,32,414,79,135,138,24,624,18,22,0.01,0.0,19.17,17.95,19.98,19.95,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,0.0,False,True
82,HL/2,323,896,20,macd,134,155,6,21,0.01,2130,524,127,131,525,128,144,644,128,102,396,117,101,601,744,495,315,171,548,435,306,77,587,453,378,355,478,431,535,412,271,998,1186,35,372,18,41,94,35,596,11,13,0.01,0.01,15.21,18.85,17.81,18.32,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
83,open,352,812,27,macds,117,139,6,21,0.01,2354,612,120,97,570,115,103,398,143,151,452,102,154,430,714,429,311,199,527,501,228,104,698,531,398,521,578,323,457,510,282,829,1266,31,393,12,208,113,32,426,15,14,0.0,0.01,17.18,19.39,17.08,19.08,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True
84,high,426,1048,29,macds,92,146,6,18,0.01,2018,676,115,134,544,154,95,561,123,117,521,106,116,484,779,503,251,151,571,505,237,69,611,530,620,388,652,555,405,435,227,953,870,27,424,22,91,97,31,431,17,23,0.0,0.0,17.77,19.23,18.52,17.75,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True
85,close,432,1080,31,macdh,153,162,6,27,0.01,2214,430,135,94,554,91,105,514,151,106,525,124,116,541,707,475,245,185,568,523,234,76,553,487,514,472,606,480,666,321,192,850,914,31,376,99,103,107,21,486,17,23,0.01,0.0,18.21,16.5,15.55,16.59,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True
86,low,422,1008,29,macd,121,116,6,32,0.0,2390,653,116,71,457,136,123,591,98,155,523,118,130,462,707,539,318,202,361,348,270,142,646,580,609,388,555,342,415,600,247,1007,1078,38,382,5,100,138,24,404,18,12,0.0,0.01,18.5,18.67,16.86,15.9,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
87,low,256,878,30,macdh,122,116,6,32,0.01,2096,509,122,127,439,142,112,500,141,123,511,117,98,589,736,552,301,134,631,378,307,108,497,435,598,544,656,463,463,519,173,1007,934,35,482,88,166,106,30,541,14,14,0.0,0.0,16.18,18.52,19.33,15.52,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
88,HL/2,436,839,25,macd,129,135,6,21,0.0,2224,433,82,88,430,95,116,575,128,155,471,119,92,452,756,613,261,209,624,513,200,133,520,633,570,650,612,467,558,327,226,895,1250,24,444,12,155,100,36,511,22,17,0.0,0.0,17.43,16.34,16.51,19.03,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True
89,OHLC/4,268,979,28,macds,90,125,6,19,0.01,2435,679,112,72,498,92,108,643,165,129,389,145,133,353,659,520,251,156,522,370,263,75,583,453,622,463,638,322,412,565,176,948,1062,27,592,72,106,137,33,379,14,15,0.0,0.0,16.97,19.46,19.78,17.34,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,0.0,False,True
90,close,375,1090,24,macd,110,157,6,19,0.01,2492,589,99,73,438,145,155,563,143,128,369,95,91,618,682,421,344,127,471,386,212,80,509,567,632,508,438,602,427,448,270,768,1255,24,511,35,277,138,36,373,18,17,0.01,0.01,18.11,16.02,15.79,18.24,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True
91,high,367,866,32,macdh,155,148,6,21,0.01,2233,607,86,117,571,120,147,606,132,138,576,160,148,354,620,458,282,151,410,317,270,98,642,519,434,434,502,345,577,412,242,703,837,35,569,16,108,131,32,591,11,20,0.01,0.0,16.55,15.02,15.24,17.74,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True
92,close,403,776,21,macds,126,165,6,23,0.01,2214,531,85,127,510,151,103,517,135,104,561,105,110,612,757,496,282,111,582,348,193,138,542,563,639,601,461,413,602,361,169,864,858,28,643,14,197,122,34,638,21,12,0.01,0.0,17.38,16.63,18.73,18.08,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True
93,HLC/3,463,1094,28,macd,89,160,6,28,0.01,2133,493,71,79,496,149,136,585,147,144,564,101,143,387,713,562,361,111,513,409,209,125,642,464,619,538,371,526,636,387,283,892,962,35,545,55,87,93,25,459,13,24,0.0,0.0,19.16,18.17,16.5,16.72,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,0.0,False,True
94,HLC/3,323,1006,21,macds,139,103,6,21,0.0,2479,660,104,99,381,152,87,391,157,138,525,107,118,599,786,600,253,210,464,404,217,96,695,566,446,455,635,595,420,368,257,916,1299,35,445,37,154,82,21,484,14,23,0.01,0.01,17.79,15.25,15.17,18.34,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True,0.0,False,True
95,close,272,839,23,macd,93,134,6,25,0.01,2411,567,111,136,583,115,97,563,115,98,432,131,115,439,658,557,332,110,568,543,213,89,441,567,426,355,646,348,663,570,241,868,969,34,532,13,279,133,25,631,16,19,0.0,0.0,16.58,19.21,18.8,18.17,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True
96,OHLC/4,355,906,24,macd,154,144,6,20,0.0,2416,643,99,85,504,158,146,567,137,113,511,146,115,543,639,575,345,175,559,400,277,140,439,554,409,464,442,583,644,402,201,1004,1244,31,481,61,209,94,29,434,12,20,0.01,0.01,17.41,16.58,15.66,19.38,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,0.0,False,True
97,OHLC/4,469,895,21,macd,112,113,6,17,0.0,2375,491,74,105,553,106,116,551,157,135,544,145,125,450,728,580,264,192,515,427,286,158,665,424,385,642,474,368,623,609,283,897,1414,28,617,32,69,78,35,577,20,18,0.0,0.0,15.39,17.04,15.45,16.15,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
98,HL/2,309,1059,29,macd,153,107,6,30,0.0,2346,530,131,97,378,94,115,624,153,128,504,160,89,502,631,493,291,121,517,435,235,105,601,595,639,519,531,478,581,453,234,912,928,31,446,81,170,110,24,542,16,15,0.01,0.0,19.01,15.0,15.89,19.5,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True
99,HLC/3,262,854,33,macd,152,105,6,23,0.0,2468,437,90,111,337,122,91,476,153,150,475,107,110,406,709,537,278,188,533,498,297,100,606,562,610,503,493,338,453,363,167,942,1326,25,640,4,101,100,25,496,17,16,0.0,0.0,17.25,19.13,18.3,19.14,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True
100,HLCC/4,288,983,32,macdh,97,142,6,27,0.0,2258,434,95,87,582,101,143,514,117,126,444,105,158,431,692,475,322,187,489,429,275,141,469,531,391,459,382,431,439,484,292,1009,1101,24,614,77,223,100,21,499,13,15,0.01,0.01,15.55,17.49,19.63,19.94,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,0.0,False,True
101,close,432,795,23,macd,155,94,6,31,0.01,2071,606,111,87,504,92,106,499,153,107,401,136,140,571,817,410,249,145,604,323,213,131,426,629,409,474,627,510,514,477,251,892,918,27,483,100,214,128,32,462,11,16,0.01,0.01,16.05,17.21,15.61,19.24,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,0.0,False,True
102,high,364,861,20,macd,127,93,6,22,0.0,2094,592,125,131,390,120,112,453,106,107,544,117,111,359,785,591,246,164,546,407,235,142,489,390,546,519,545,350,473,420,205,811,1087,32,569,59,257,78,34,557,11,19,0.0,0.01,15.46,19.29,15.73,18.54,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
103,HLC/3,476,1083,33,macd,88,124,6,22,0.01,2284,619,71,80,599,129,122,484,127,97,470,140,90,418,728,471,347,208,611,472,294,133,660,579,647,482,639,487,631,359,162,688,1340,38,545,72,227,120,26,561,19,25,0.01,0.0,16.58,17.14,17.05,16.62,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,0.0,False,True
104,open,437,812,26,macds,115,143,6,29,0.01,2086,678,86,116,539,113,136,429,127,144,416,114,114,614,727,597,276,127,514,386,292,77,586,382,500,453,456,500,452,480,267,696,886,35,461,57,128,129,24,564,16,14,0.01,0.01,16.31,19.48,19.53,15.78,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
105,HLC/3,323,910,33,macds,86,149,6,20,0.0,1934,520,126,128,569,94,103,503,110,129,642,123,156,610,772,416,308,159,589,373,220,152,468,447,385,358,624,419,384,579,161,794,830,31,405,19,217,119,31,610,16,23,0.0,0.01,17.24,16.09,17.07,16.01,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
106,open,327,1001,29,macd,156,115,6,17,0.01,2325,578,99,95,463,113,117,622,113,141,636,161,134,382,758,445,329,143,632,351,316,126,523,438,383,449,501,355,384,321,189,991,1327,25,566,11,131,131,34,381,18,14,0.0,0.01,17.13,18.37,18.93,16.37,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True
107,HLCC/4,327,996,30,macd,95,160,6,28,0.01,2420,655,80,123,396,98,113,378,147,104,470,163,92,571,659,479,268,116,515,389,239,117,602,493,431,565,432,375,494,429,180,950,1261,38,618,4,122,119,21,570,17,19,0.01,0.01,19.02,19.45,16.6,16.54,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
108,HLCC/4,291,982,23,macdh,85,92,6,21,0.0,2233,555,120,95,486,141,134,518,166,90,551,152,146,507,725,519,297,138,544,488,267,89,465,602,428,362,416,365,496,474,243,925,925,33,586,38,282,81,35,531,20,16,0.0,0.0,16.32,19.33,16.24,18.71,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
109,low,339,1093,23,macd,91,131,6,26,0.01,2062,440,108,111,470,89,130,646,158,152,484,111,151,420,710,508,352,143,459,438,268,118,503,446,648,379,466,396,581,330,230,700,1020,31,381,27,178,92,27,525,18,13,0.01,0.01,15.99,15.76,18.99,17.88,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
110,high,461,859,31,macds,116,153,6,30,0.0,2000,573,70,122,475,112,148,371,133,122,632,97,100,509,676,408,336,177,616,436,240,101,651,559,407,499,411,541,424,482,276,808,1379,32,549,29,246,123,33,568,16,23,0.01,0.0,17.36,18.4,19.98,15.34,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
111,low,267,958,23,macds,122,109,6,19,0.0,2389,445,82,91,534,117,124,526,106,154,585,154,141,514,666,602,318,126,442,339,236,112,669,597,374,536,425,394,624,535,270,731,943,25,526,53,170,109,36,635,16,12,0.01,0.01,15.74,15.84,17.51,17.56,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True
112,open,372,1103,29,macds,119,98,6,18,0.0,2228,491,106,78,477,106,127,558,115,125,587,100,139,406,770,458,272,203,552,450,229,131,451,400,592,577,487,398,481,523,242,750,1377,28,635,18,137,136,21,480,21,17,0.01,0.01,18.99,17.18,18.66,16.95,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True
113,HL/2,294,956,21,macdh,119,151,6,23,0.01,2162,604,132,132,479,146,92,595,96,144,424,161,110,346,649,583,350,149,430,337,301,95,685,529,572,555,581,499,492,476,182,876,1041,37,591,30,153,136,30,622,17,13,0.0,0.01,19.14,19.1,17.9,17.29,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True
114,high,401,963,21,macdh,113,122,6,30,0.01,1948,519,102,129,588,105,149,444,121,117,632,145,143,514,662,458,278,122,542,525,283,80,544,532,585,552,589,437,501,618,159,895,1275,25,525,7,116,82,31,638,15,18,0.0,0.0,17.16,16.89,15.11,18.22,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True
115,OHLC/4,449,952,26,macds,120,94,6,31,0.01,2027,426,79,105,365,157,145,570,102,157,376,137,156,464,745,509,263,201,521,318,228,80,517,480,485,459,504,478,620,438,266,959,911,33,578,56,94,139,24,444,18,18,0.01,0.0,18.93,18.48,15.3,18.32,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
116,HL/2,387,1083,26,macd,122,120,6,23,0.01,2213,437,113,126,399,108,127,405,141,116,621,94,154,351,680,581,356,145,564,500,209,73,604,591,409,580,596,556,504,331,224,898,1318,33,578,19,211,136,23,553,23,15,0.01,0.01,17.28,16.63,16.24,17.9,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
117,close,475,948,25,macdh,101,149,6,23,0.01,2372,428,87,102,497,97,151,392,103,91,497,90,97,511,789,476,249,170,457,455,267,107,418,597,460,648,405,527,478,529,157,884,1131,35,378,94,169,94,32,590,17,19,0.01,0.0,17.78,16.37,17.25,16.88,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
118,HLCC/4,287,934,31,macd,115,101,6,29,0.0,2127,639,101,102,360,115,122,429,117,132,381,150,159,525,819,482,299,107,479,335,301,150,531,489,509,530,491,501,622,383,280,841,1070,35,406,34,38,131,31,598,12,12,0.01,0.0,17.5,19.01,15.98,17.37,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True
119,OHLC/4,437,863,23,macd,111,151,6,17,0.01,2276,470,87,136,422,88,93,603,130,121,613,119,146,426,819,439,316,190,430,316,289,98,457,353,418,429,599,505,572,602,213,761,1395,33,487,75,260,87,25,369,18,23,0.01,0.01,18.27,19.59,16.19,18.91,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True
120,OHLC/4,476,849,29,macdh,101,133,6,27,0.0,1933,540,70,80,504,117,90,374,168,160,527,90,96,464,632,542,324,172,627,463,285,133,666,472,526,589,395,470,411,491,292,890,835,36,525,90,226,136,35,408,15,15,0.0,0.0,15.59,15.65,16.39,18.71,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,0.0,False,True
121,low,398,908,34,macd,111,93,6,22,0.01,2270,445,88,94,448,115,140,637,110,156,376,143,105,601,710,532,311,126,605,443,304,117,428,535,554,360,520,549,426,590,251,871,902,33,525,26,199,88,27,550,20,23,0.0,0.01,20.0,15.36,17.77,19.61,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,0.0,False,True
122,close,281,922,21,macd,141,149,6,26,0.01,1943,440,85,142,374,102,115,429,150,100,619,102,142,624,730,546,345,155,613,384,274,88,539,514,580,416,622,353,663,612,202,906,1363,35,550,36,170,83,27,484,14,12,0.0,0.01,19.78,17.91,18.54,17.9,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True
123,close,369,854,27,macds,159,127,6,26,0.0,1996,491,91,117,442,158,89,594,156,122,404,118,104,490,648,511,253,121,471,387,280,117,582,378,407,364,551,543,538,327,237,798,1307,26,494,13,242,127,36,444,16,16,0.01,0.0,17.42,17.75,15.56,18.72,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True
124,HLC/3,459,794,23,macd,91,109,6,28,0.0,2372,493,70,96,492,125,131,486,107,124,490,137,139,419,755,516,336,131,476,469,283,98,500,504,623,498,472,384,507,441,183,945,842,28,512,42,73,130,24,504,11,21,0.0,0.01,16.11,16.22,16.23,15.21,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True
125,open,352,777,21,macds,106,94,6,29,0.0,2148,619,117,103,394,143,143,388,154,109,385,152,102,435,630,541,349,117,398,322,289,124,483,581,378,504,624,381,610,467,221,968,1307,25,489,61,68,108,22,379,21,12,0.01,0.0,15.22,18.71,18.24,18.49,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True
126,HL/2,415,960,32,macds,155,105,6,30,0.01,2084,569,88,108,346,121,89,536,125,142,525,132,111,459,671,419,274,211,431,420,200,156,645,439,416,539,562,485,450,376,295,1004,1238,33,560,60,161,128,23,607,21,21,0.0,0.0,19.8,15.57,16.03,17.42,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
127,open,251,1031,26,macds,102,136,6,30,0.0,2132,659,97,73,400,115,95,588,158,89,413,158,111,351,745,481,270,119,540,476,286,101,412,357,637,505,492,431,423,403,166,940,1324,38,470,22,172,110,29,590,22,25,0.0,0.0,16.43,17.88,18.79,18.13,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
128,HLCC/4,437,868,26,macd,127,96,6,25,0.01,1984,571,88,142,390,155,107,570,158,114,387,161,102,466,643,490,307,113,462,357,296,123,650,633,526,489,381,429,494,322,181,839,930,28,619,15,45,90,26,377,15,22,0.0,0.0,17.84,18.12,18.63,15.1,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
129,high,379,862,30,macds,119,143,6,26,0.0,2137,476,90,133,348,133,126,480,148,129,549,149,91,635,629,574,282,173,360,341,315,135,522,422,378,468,454,541,405,419,289,686,1323,34,546,68,146,107,26,632,14,13,0.01,0.0,17.66,15.78,16.47,18.72,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
130,low,358,970,25,macds,108,110,6,19,0.01,2107,615,116,139,585,137,128,413,163,119,654,103,95,468,803,485,327,110,364,350,321,152,411,482,414,531,505,553,525,516,251,992,1137,31,576,63,224,120,27,628,18,25,0.01,0.0,19.64,19.44,15.35,16.73,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0,False,True
131,OHLC/4,353,1077,34,macdh,104,102,6,25,0.01,2173,476,82,100,486,159,143,528,122,150,465,91,156,518,727,433,334,124,493,368,226,163,685,391,593,606,522,402,606,413,172,821,888,34,588,96,202,132,24,618,12,15,0.0,0.01,15.37,16.29,19.97,18.01,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,0.0,False,True
132,high,300,770,23,macds,136,107,6,18,0.01,2206,539,75,87,431,127,96,484,129,111,643,120,135,382,792,444,296,199,353,318,230,85,417,436,422,385,428,513,578,597,183,837,1098,29,416,72,109,118,36,602,20,21,0.0,0.0,15.46,17.95,15.75,19.69,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True
133,close,337,924,30,macd,98,158,6,19,0.01,1981,485,69,114,616,88,98,414,162,126,450,94,137,616,686,603,312,160,498,435,283,156,560,421,608,481,517,489,576,506,231,840,1181,33,588,98,251,106,30,364,11,19,0.01,0.01,18.15,16.37,18.36,17.72,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True
134,HL/2,262,1075,26,macdh,132,151,6,31,0.0,2286,547,119,136,611,131,128,396,155,91,649,134,86,530,725,559,345,125,610,413,210,142,567,516,618,598,636,428,414,409,216,706,917,34,459,24,214,99,34,597,14,25,0.0,0.01,15.88,18.44,19.7,18.92,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True
135,open,385,933,20,macdh,105,133,6,21,0.01,2086,569,67,94,490,160,113,506,130,107,405,112,104,611,703,581,322,112,560,521,287,103,613,548,626,518,505,472,403,366,224,718,948,38,380,8,152,128,35,461,21,24,0.01,0.0,16.6,15.13,19.85,19.03,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
136,HLC/3,326,999,31,macds,85,114,6,21,0.01,2211,446,92,77,623,133,129,470,111,118,566,100,152,596,733,468,329,156,557,387,294,88,695,596,618,590,398,484,536,413,188,999,1112,35,531,57,162,94,26,612,19,23,0.0,0.01,19.43,15.96,19.45,16.16,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True
137,open,373,1006,20,macd,130,154,6,32,0.0,1935,674,108,111,500,113,143,611,126,130,485,165,152,402,783,571,292,112,548,478,289,158,608,449,596,475,448,348,380,604,241,876,1156,36,627,82,126,125,23,608,16,22,0.01,0.0,16.47,16.36,15.15,17.1,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True
