,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
141,HL/2,163,928,34,macds,6,216,5,19,0.91,2409,405,25,100,678,158,63,545,186,224,521,2,176,763,851,826,86,40,789,585,462,137,526,454,813,886,610,513,705,256,174,1061,1581,45,998,40,55,117,26,453,35,38,0.1,0.28,4.884827659759688,9.739752646968018,15.107854882355989,15.145952269213362,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,31.54282322869453,True,False
142,HLC/3,27,1013,23,macd,100,168,5,46,0.63,1760,951,164,240,447,63,82,106,221,234,577,105,192,689,470,376,321,247,886,281,355,222,276,986,902,537,40,891,355,3,61,67,1400,42,607,38,63,185,16,45,3,29,0.92,0.86,0.85,0.8,1.0,0.88,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,29.21342706752112,True,False
143,HLCC/4,241,951,37,macdh,194,104,2,31,0.73,1612,420,98,156,57,98,100,333,157,151,908,197,126,397,765,789,184,51,744,714,469,294,650,454,952,38,728,875,878,272,226,356,1130,9,809,13,31,57,17,19,10,10,0.06,0.84,0.96,0.84,0.88,0.96,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,3.113483572728657,True,False
144,close,199,1204,4,macd,63,146,4,36,0.68,2750,827,190,143,848,138,58,493,57,221,76,110,162,852,604,628,292,248,635,604,90,83,696,969,754,337,677,181,951,872,114,1303,139,16,829,13,98,179,25,590,13,22,0.15,0.15,14.945802823847814,17.215085484208394,8.029439652323598,24.61458019184709,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,22.102701041866364,True,False
145,open,221,1193,10,macds,148,26,6,2,0.9,2745,636,4,17,276,46,222,891,4,246,978,111,129,716,551,272,238,182,925,604,228,26,32,665,932,781,497,612,280,133,491,1358,2000,15,880,20,67,69,24,516,4,42,0.59,0.11,0.9,0.8,1.0,0.93,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,17.852591935634454,True,False
146,close,289,886,22,macd,196,6,4,23,0.81,2166,247,246,104,938,222,150,101,114,229,198,67,2,401,724,187,294,124,885,322,156,48,19,512,733,549,205,381,133,833,225,852,1187,32,851,35,91,177,29,101,9,16,0.76,0.51,14.59924257767873,18.55375619790823,7.238923298557285,14.89080146767972,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,2.982946396864117,True,False
147,OHLC/4,638,1486,8,macds,72,24,3,26,0.06,2878,940,19,146,921,219,186,581,17,130,743,69,40,954,828,371,141,7,932,459,274,255,738,734,637,95,518,572,470,400,297,1246,1312,39,803,22,49,205,39,136,13,49,0.26,0.25,13.459653598200248,17.618820277957052,8.427355996153134,17.636870636209025,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,14.033673043749785,True,False
148,HL/2,211,1100,36,macds,35,6,6,23,0.05,2759,193,199,250,67,127,42,992,29,24,929,110,42,312,179,756,470,436,848,461,46,11,951,222,384,887,69,141,712,169,279,610,1246,47,279,16,106,177,47,971,50,36,0.49,0.32,18.3028593849316,22.06855231295405,7.983937281920198,25.37829445112685,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,1.5903425951256067,True,False
149,OHLC/4,478,1054,22,macdh,191,232,4,27,0.27,2802,744,26,22,937,209,203,162,30,113,37,165,6,856,786,250,465,272,706,471,474,454,330,723,638,165,544,8,191,159,86,1325,1024,43,298,17,73,143,16,727,43,8,0.8,0.68,6.613864908145479,16.0963098940289,12.796826399928614,17.925019255188502,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,30.327245347464608,True,False
150,HLCC/4,659,902,44,macdh,184,152,5,9,0.54,2637,117,6,114,566,49,171,45,77,126,795,176,124,960,875,733,220,140,491,797,493,489,487,658,729,695,975,153,999,950,485,515,1249,20,932,20,39,85,6,379,13,46,0.35,0.76,0.76,0.8,0.94,0.82,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,26.25513131290959,True,False
151,HL/2,247,535,32,macds,7,117,2,35,0.17,2627,69,69,2,487,168,44,401,102,58,491,85,60,990,826,602,352,237,769,677,393,270,613,654,689,221,889,661,499,546,265,1344,28,36,19,12,14,19,5,560,20,37,0.95,0.97,0.65,0.8,0.93,0.89,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,True,2.8448813668529893,True,False
152,high,520,777,24,macds,4,11,3,41,0.05,2854,572,41,70,835,194,193,980,113,177,390,242,97,236,859,909,247,243,963,818,309,256,366,337,413,856,812,914,697,606,136,196,981,9,585,11,50,192,41,781,18,26,0.15,0.53,0.6,0.85,0.87,0.83,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,2.93598375572275,True,False
153,low,721,996,32,macdh,20,187,6,18,0.72,2138,409,235,168,80,74,34,982,98,64,143,4,50,254,551,450,270,102,723,511,374,110,678,818,338,843,615,327,483,447,316,1359,496,24,525,43,104,82,36,317,14,13,0.88,0.54,0.58,0.96,0.96,0.86,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,22.966315356522568,True,False
154,close,527,829,29,macds,203,167,6,34,0.85,2973,701,120,220,896,44,56,809,86,207,932,235,99,430,918,760,418,243,207,719,343,98,281,311,343,10,695,214,261,798,284,1126,1756,48,806,33,37,7,34,85,12,20,0.79,0.78,5.29,20.77,0.27,17.93,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,3.0954699462105806,True,False
155,low,123,527,32,macd,201,37,5,48,0.17,2958,873,227,131,475,22,19,581,196,206,94,77,199,543,704,456,124,110,983,914,348,143,400,927,455,230,656,316,262,715,373,964,2334,30,886,6,31,124,47,528,10,33,0.93,0.96,9.601352492931165,16.0047546617973,12.359422877300174,15.515041166955578,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,5.218880387253556,True,False
156,HLC/3,522,819,10,macdh,116,186,4,20,0.22,2690,700,59,14,491,102,2,250,70,141,395,130,154,75,940,261,376,79,849,305,263,180,765,134,703,179,953,361,325,764,148,372,347,13,265,28,90,35,22,333,14,13,0.12,0.76,0.84,1.0,0.96,0.89,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,23.327699076583595,True,False
157,HLCC/4,117,425,43,macdh,144,66,6,46,0.44,2519,455,195,90,310,133,136,353,30,139,896,213,88,765,424,423,206,68,934,399,123,122,879,75,693,202,204,280,930,441,213,698,167,47,816,7,65,153,11,409,14,37,0.25,0.89,10.588187541479464,18.916308734182305,11.50496088661423,19.09788958082565,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,14.578249360649012,True,False
158,close,348,1311,26,macdh,22,77,5,35,0.5,2912,416,128,33,5,168,10,884,158,137,517,74,238,104,766,610,444,394,275,229,197,44,851,450,502,701,760,609,207,712,176,1163,1476,17,672,6,89,187,35,305,14,20,0.93,0.31,1.23,22.93,-1.15,21.43,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,16.361183510731518,True,False
159,HLC/3,492,1126,45,macdh,26,229,6,11,0.2,2218,901,114,87,237,217,217,773,71,124,906,107,245,590,990,504,497,132,842,307,306,55,858,307,975,284,896,585,715,704,475,641,58,44,510,7,51,110,47,1000,44,41,0.21,0.31,7.91,11.56,11.68,15.51,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,9.066185057347582,True,False
160,OHLC/4,141,388,28,macdh,87,69,3,40,0.14,2301,200,9,24,599,190,88,656,151,2,934,197,153,353,493,449,358,343,983,609,175,136,26,959,324,881,280,954,803,271,240,838,1790,22,885,18,49,99,36,207,46,41,0.96,0.74,0.71,0.88,0.84,0.94,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,24.28527360784785,True,False
161,HLCC/4,282,685,22,macdh,73,159,6,21,0.48,2450,804,26,107,935,141,112,419,44,59,573,218,31,126,706,442,257,44,939,664,397,245,611,401,867,441,632,848,463,760,273,1190,2100,33,878,25,79,79,11,288,4,7,0.09,0.13,0.85,0.81,0.95,0.89,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,38.73487040321128,True,False
162,open,743,1483,30,macd,2,200,5,45,0.72,1128,216,235,12,723,62,180,659,125,225,739,142,243,872,587,345,158,119,897,570,420,75,137,147,84,12,501,969,594,676,6,724,650,7,635,30,36,146,44,634,16,20,0.83,0.15,18.483128293384173,23.84030681335192,6.1692951600574215,17.548603444570308,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,2.026602048395579,True,False
163,close,158,920,5,macds,36,46,5,18,0.11,2448,668,161,79,660,92,165,33,116,32,282,191,4,363,579,436,229,17,896,806,411,218,758,926,88,455,337,440,520,741,290,918,1359,36,285,40,73,100,38,475,9,21,0.36,0.95,5.08,24.73,-6.54,25.33,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,7.071264916834084,True,False
164,HLCC/4,663,1316,37,macdh,202,171,5,27,0.9,2537,824,112,239,552,145,104,430,201,88,115,26,171,146,354,344,127,73,861,350,282,127,354,350,870,23,935,68,605,962,59,1356,2393,32,318,19,36,60,26,924,7,4,0.03,0.42,9.76,15.46,10.16,14.71,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,34.1894865400984,True,False
165,HLC/3,247,455,44,macdh,85,128,2,15,0.64,2577,707,70,136,940,140,203,943,58,201,635,247,213,286,873,663,62,7,262,874,406,88,598,912,18,625,573,533,126,755,431,645,1563,34,94,20,34,23,43,696,42,33,0.46,0.44,8.88,15.95,5.35,13.65,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,18.06590565705859,True,False
166,open,47,541,21,macds,52,14,3,25,0.24,2114,969,221,89,394,92,106,724,227,134,896,250,234,574,548,514,389,338,994,733,454,236,486,160,443,744,880,13,204,557,124,174,346,11,855,18,55,60,49,630,7,8,0.38,0.77,0.74,0.85,0.89,0.81,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,7.987198630124466,True,False
167,open,17,185,18,macdh,144,52,5,20,0.48,2592,287,224,58,787,11,4,978,127,14,683,108,8,54,993,856,485,108,825,636,414,293,774,540,933,395,252,522,518,576,57,673,578,30,145,37,93,182,17,329,17,27,0.48,0.68,13.59,14.17,9.06,18.97,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,14.87420717721651,True,False
168,HLCC/4,194,971,10,macdh,224,130,3,48,0.32,2238,629,237,9,15,153,205,286,56,32,242,139,88,945,499,324,251,88,490,426,356,175,580,826,110,871,596,949,895,758,67,375,626,34,890,27,96,86,8,899,13,46,0.36,0.57,13.126803604604271,22.50362085613132,10.78150656420148,19.03541224655337,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,18.034113896013256,True,False
169,high,641,1425,7,macd,117,92,3,18,0.09,1689,726,102,89,983,80,3,916,94,187,872,168,121,9,974,988,453,95,581,521,162,49,637,900,757,763,103,943,412,839,462,1278,1677,45,295,15,90,179,46,11,12,38,0.95,0.14,0.55,0.92,0.83,0.88,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,24.33011459982182,True,False
170,HL/2,149,1269,42,macd,121,129,7,7,0.16,830,229,123,17,796,4,47,547,172,2,190,19,3,299,987,476,428,316,986,566,337,22,724,321,429,864,824,41,873,334,161,273,168,41,206,41,49,59,33,55,13,38,0.45,0.9,0.9,0.89,0.98,0.93,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,27.94846573287267,True,False
171,HLC/3,62,943,15,macds,22,136,5,48,0.12,2384,545,108,4,698,179,125,680,116,61,370,165,42,722,439,390,206,73,931,156,393,78,476,87,817,906,744,585,514,227,428,1366,1695,5,737,23,97,8,18,516,32,41,0.47,0.94,7.06,20.3,1.74,16.49,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,3.526804722091475,True,False
172,HL/2,484,589,11,macds,160,17,6,30,0.54,2677,737,150,211,24,182,58,203,130,93,81,120,21,707,948,419,353,320,679,612,428,393,397,965,579,100,460,836,7,292,133,417,2284,48,552,12,65,209,19,956,24,4,0.4,0.16,11.115074000990964,19.312603829624265,10.1978272393996,24.820987094501472,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,18.07305457967852,True,False
173,high,371,1132,4,macds,178,81,6,22,0.58,1081,468,19,41,875,159,127,198,233,35,806,133,141,922,771,362,204,14,986,765,446,385,333,22,311,862,311,910,547,37,51,437,913,38,572,19,59,167,34,958,5,19,0.95,0.27,9.08,13.45,8.19,12.68,False,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,19.68351511837915,True,False
174,HLC/3,633,730,12,macds,175,153,2,22,0.09,1852,294,115,35,26,177,34,650,99,151,297,23,169,377,468,440,217,62,880,467,137,92,927,622,567,115,342,946,559,256,252,443,452,4,610,47,68,128,45,555,15,24,0.59,0.91,12.207293583687212,19.424310188259536,14.35655542143384,24.78230279010588,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,14.179462646994368,True,False
175,HLC/3,259,1260,28,macd,76,147,4,46,0.07,2548,85,200,48,795,34,226,870,92,249,188,49,199,661,52,509,230,11,876,530,460,248,594,452,730,539,988,192,877,862,274,1022,318,12,201,15,106,81,32,822,13,23,0.78,0.51,12.620682072872038,18.55330091117447,6.18279250072958,14.949728516872757,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,3.0908241652128954,True,False
176,HLC/3,85,1328,43,macdh,144,71,6,37,0.03,1679,980,105,120,493,232,5,209,15,139,490,32,220,163,881,143,104,34,864,408,248,164,269,601,832,282,486,712,162,447,186,1378,1363,29,917,25,42,34,30,207,4,20,0.58,0.56,0.67,0.9,0.85,0.91,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,24.69465835952366,True,False
177,high,517,1272,10,macds,100,193,2,14,0.64,2536,173,67,11,172,115,63,267,10,101,762,7,161,146,401,643,389,41,761,565,324,225,107,701,641,697,585,247,496,784,18,954,358,36,109,12,85,57,28,585,29,32,0.81,0.35,0.81,0.88,0.85,0.84,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,26.622059136392814,True,False
178,OHLC/4,668,1059,20,macd,138,207,3,40,0.81,1922,992,195,43,883,14,244,468,182,212,708,178,57,492,881,274,170,162,850,687,248,126,821,810,680,187,458,223,319,867,142,806,948,46,470,20,46,162,42,852,31,49,0.62,0.15,13.76908052489646,15.792404618086,12.256503377638294,19.65739303191004,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,12.841721838582712,True,False
179,open,138,852,23,macds,30,57,5,4,0.48,2216,187,16,231,483,158,175,942,2,102,399,114,61,691,664,391,398,137,891,330,381,44,818,239,923,590,69,703,24,396,275,706,1474,15,79,31,49,178,33,458,4,20,0.6,0.48,0.84,0.9,0.85,0.89,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,3.707975118852597,True,False
180,high,667,1393,40,macdh,190,30,4,42,0.64,2116,994,102,127,248,184,147,460,96,158,55,119,228,288,922,239,293,257,979,877,387,76,28,979,286,306,64,782,198,514,230,1349,1630,8,635,12,37,103,43,707,19,17,0.65,0.66,11.982815883160937,21.805910093886563,10.786166524914044,19.140703302082827,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,9.929103148974136,True,False
181,open,28,1268,35,macd,83,5,6,5,0.4,2902,371,48,191,378,176,70,809,87,11,705,32,118,72,780,722,324,212,632,419,374,182,951,892,545,122,593,255,656,519,34,811,2393,44,138,47,93,38,49,179,13,10,0.8,0.87,0.78,0.97,0.98,0.92,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,13.55956888373045,True,False
182,open,467,1104,37,macds,207,51,4,31,0.9,2672,259,84,141,206,215,120,387,40,160,77,38,219,143,493,372,462,259,586,322,388,145,5,563,960,661,992,839,266,257,301,560,176,47,128,18,84,91,42,392,13,43,0.53,0.83,14.527756835579984,24.148081059662623,9.00297887822354,18.204717359998035,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,8.72491508226902,True,False
183,OHLC/4,154,889,37,macd,239,151,2,46,0.9,2907,378,246,201,975,80,3,449,163,34,60,46,109,384,634,507,393,373,774,649,461,129,90,989,437,526,787,657,222,491,189,1074,618,14,818,2,96,68,7,885,7,17,0.24,0.76,0.83,1.0,0.91,0.87,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,31.419432738167387,True,False
184,HLCC/4,167,674,31,macdh,48,135,6,22,0.27,2934,948,71,222,47,17,120,281,146,175,861,124,248,75,631,853,213,191,717,164,420,391,701,805,581,343,883,83,216,18,383,1150,1854,40,245,45,91,109,50,972,30,7,0.93,0.47,0.8,0.96,0.81,0.83,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,41.62568811413119,True,False
185,low,653,705,41,macds,31,9,3,46,0.88,2729,564,153,240,565,121,192,128,246,182,349,168,238,71,235,911,458,30,993,844,421,209,385,921,405,739,533,440,265,728,348,1246,1385,47,628,45,61,59,30,712,17,39,0.82,0.49,15.086710151609552,21.3924186824834,7.274751216918822,17.601881499959113,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,10.873189505767414,True,False
186,low,761,1373,15,macdh,140,151,3,29,0.3,1822,143,48,233,402,248,242,98,187,59,473,203,194,8,439,245,160,24,548,157,81,77,490,125,470,587,969,299,169,187,136,1280,45,34,323,29,61,40,27,209,5,2,0.55,0.13,0.94,0.99,0.85,1.0,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,31.62277660168379,True,False
187,HL/2,140,1281,26,macds,189,91,5,30,0.9,1470,342,169,73,755,30,14,392,244,188,49,200,176,578,876,601,262,58,935,442,68,12,157,734,850,44,772,811,817,795,45,202,272,19,39,4,75,7,10,388,3,31,0.97,0.7,0.1868124610153732,0.9972567046206318,1.4152785357442077,11.83697575480754,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,26.46977414824333,True,False
188,open,392,1173,38,macdh,211,231,5,48,0.05,1624,291,223,22,457,138,196,653,164,57,948,242,219,657,828,396,248,5,909,644,327,273,968,435,414,224,80,495,462,176,89,832,1374,31,689,5,22,150,34,307,12,6,0.23,0.63,10.74030378636674,21.805910093886563,10.476926662216767,19.033077525712454,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,14.034366406560272,True,False
189,open,130,453,7,macds,18,102,4,32,0.89,2377,853,218,68,565,75,198,127,48,236,472,224,37,266,733,492,391,287,403,824,212,189,797,586,451,956,330,663,108,610,429,627,622,50,605,3,21,100,36,869,43,32,0.5,0.78,12.698936386401352,19.79319220698532,9.651006792815334,21.34606436692208,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,6.586757172798286,True,False
190,open,479,740,32,macdh,82,166,5,40,0.35,2570,355,184,159,788,161,238,507,48,203,320,117,51,858,742,679,334,24,805,524,362,218,823,559,949,198,813,538,308,543,157,1358,645,11,332,39,77,91,48,772,5,28,0.7,0.44,0.84,0.98,0.92,0.87,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,18.191360491063712,True,False
191,HLCC/4,262,337,27,macds,93,91,6,18,0.47,1628,272,5,74,392,221,105,546,212,97,492,185,203,248,984,957,444,407,844,750,268,156,375,695,684,400,745,165,329,503,348,809,573,29,388,35,56,154,16,115,6,20,0.19,0.61,10.05,14.84,8.57,13.54,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,15.236957631769847,True,False
192,HL/2,150,1281,38,macdh,219,105,2,23,0.17,1322,559,89,207,83,163,167,48,20,245,542,63,136,867,987,820,303,177,334,721,218,189,399,532,687,313,914,114,612,256,436,1320,650,34,635,32,55,83,49,7,6,27,0.59,0.2,9.659761208545818,18.20913402041443,11.332185937570763,15.62993137960816,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,31.62277660168379,True,False
193,high,115,603,4,macds,81,188,6,4,0.76,2005,238,59,227,534,179,6,684,47,132,526,69,59,648,448,423,116,55,859,744,425,241,510,884,478,194,787,600,342,750,39,44,665,47,992,42,60,93,27,721,28,8,0.68,0.37,0.86,1.0,0.88,0.89,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,24.55452502973326,True,False
194,OHLC/4,380,1079,39,macds,211,230,2,28,0.08,2589,357,12,127,82,200,239,931,104,218,107,95,83,749,392,292,384,232,970,735,241,30,249,221,97,739,408,484,203,298,55,194,1055,20,551,28,77,170,34,130,13,22,0.6,0.73,11.58,13.16,8.73,23.09,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,18.316822995755697,True,False
195,low,383,640,29,macds,60,30,4,24,0.17,1270,600,223,161,240,249,21,64,134,52,746,51,200,472,874,570,480,265,417,542,103,64,756,582,978,417,836,233,180,513,198,797,315,1,863,35,95,172,41,988,14,18,0.87,0.66,0.42,0.81,0.98,0.85,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,3.060226467592184,True,False
196,HL/2,42,1225,23,macd,50,71,6,48,0.21,1943,341,158,40,800,4,2,510,182,107,434,190,48,776,789,730,187,59,919,757,427,350,21,168,356,229,42,540,870,36,290,1244,1158,19,914,37,57,80,19,579,31,40,0.79,0.85,11.505340080235252,18.48859847382908,11.146124770866198,24.17425762644756,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,9.223175017329316,True,False
197,low,18,278,5,macd,98,179,3,19,0.8,2180,753,163,91,425,57,62,65,77,211,13,203,43,85,920,488,401,343,838,406,391,82,609,160,914,69,535,253,916,930,91,226,106,34,716,21,64,127,15,369,10,37,0.92,0.99,-1.69,23.7,-1.58,18.76,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,13.530574096161232,True,False
198,low,719,1218,20,macds,11,43,4,32,0.29,1989,781,61,34,677,198,138,567,180,7,473,179,187,847,687,558,307,76,795,488,479,266,556,981,361,127,708,72,198,739,139,894,864,32,882,21,97,46,22,499,2,32,0.09,0.78,0.45,0.83,0.92,0.86,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,2.880106409730137,True,False
199,HL/2,166,357,31,macdh,91,179,4,46,0.26,2430,714,24,139,654,244,121,271,156,26,578,25,174,535,954,500,298,62,436,263,88,83,496,159,421,372,690,950,378,161,151,284,1751,35,302,19,79,22,40,316,25,44,0.24,0.94,12.195949755575182,18.939277696598584,10.087372310231538,22.94144159159536,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,12.942789780644532,True,False
200,high,246,811,18,macds,240,187,4,24,0.17,2241,551,76,232,33,153,78,657,35,210,222,245,186,566,682,244,129,113,564,581,191,27,43,232,183,302,396,548,957,455,124,1046,2193,25,563,16,65,143,47,59,30,10,0.85,0.5,11.921647238220745,19.312603829624265,10.8960564475691,24.2706203019015,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,25.434906543906045,True,False
201,high,310,1007,39,macds,37,167,5,49,0.72,842,428,73,164,397,240,143,205,18,174,591,138,134,377,977,896,384,381,677,501,98,39,468,996,664,749,989,825,710,884,121,554,625,3,463,48,61,68,4,953,3,3,0.35,0.42,13.49029842323753,22.06855231295405,8.10860749199288,15.211443601961916,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,3.6535523914547583,True,False
202,open,177,237,38,macd,207,226,2,27,0.93,2188,264,115,206,777,100,38,735,50,11,912,72,155,137,458,385,371,133,629,547,481,367,583,8,38,602,125,535,908,603,417,713,131,27,161,16,44,99,5,163,3,4,0.73,0.86,0.94,0.85,0.83,0.99,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,27.45022351990581,True,False
203,HLC/3,251,1183,5,macdh,154,74,3,35,0.79,872,262,120,179,702,170,2,342,41,135,141,105,208,914,510,948,320,128,874,301,250,240,909,757,357,299,230,70,893,531,185,1250,36,20,740,30,38,80,49,522,36,39,0.48,0.07,13.785469611768864,17.719863097812443,6.8291920196967615,16.182455975818506,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,11.771044345774827,True,False
204,OHLC/4,223,279,35,macds,80,151,7,2,0.4,1970,648,178,191,437,16,109,811,233,131,828,141,42,892,988,691,303,260,278,177,396,311,836,712,990,832,531,83,183,102,409,995,1934,29,90,36,95,202,35,790,37,40,0.25,0.28,0.85,0.85,1.0,1.0,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,4.346373925599597,True,False
205,low,335,1256,31,macds,47,243,3,47,0.99,2078,968,165,197,474,26,20,271,101,155,876,207,46,748,381,355,137,131,567,620,91,71,894,846,251,818,529,138,907,905,147,880,20,50,645,49,65,175,5,785,12,36,0.86,0.93,0.5,0.92,0.82,0.82,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,3.088005916296652,True,False
206,HL/2,341,1481,30,macds,213,58,2,13,0.33,2269,977,84,232,648,237,239,365,92,232,464,35,154,959,514,580,416,96,598,389,308,169,295,928,551,514,872,192,449,587,20,624,376,2,598,5,81,115,42,618,6,15,0.75,0.68,0.97,0.96,0.87,0.98,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,5.466775607054168,True,False
207,low,706,863,21,macdh,125,41,2,28,0.41,1837,514,225,28,797,163,132,237,207,134,597,244,62,433,771,658,471,85,692,511,275,240,455,196,310,232,667,915,435,55,478,708,1298,27,325,22,91,205,38,692,38,17,0.19,0.13,0.87,0.88,0.96,0.93,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,13.481822195119088,True,False
208,HLC/3,415,914,37,macds,81,97,6,34,0.82,2465,656,6,6,390,102,39,563,15,185,963,67,246,970,816,656,470,291,494,487,278,107,910,962,2,717,605,145,877,42,60,787,263,34,430,17,43,97,26,924,24,30,0.6,0.65,0.68,0.94,0.93,0.8,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,3.92359413595218,True,False
