,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HLCC/4,576,1073,32,macdh,64,165,6,38,0.94,1806,435,199,150,44,126,227,36,136,4,764,133,230,167,787,599,416,155,680,558,195,178,121,687,302,622,412,967,736,560,79,470,2491,43,575,15,42,201,45,959,39,27,0.57,0.5,17.72,17.33,18.89,19.96,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True
64,OHLC/4,401,845,19,macd,168,110,6,25,0.94,2602,840,209,228,225,245,228,864,62,135,917,117,137,553,902,79,444,144,115,59,185,25,58,519,205,185,103,706,224,546,305,1350,706,50,354,14,96,210,4,587,20,16,0.89,0.78,19.43,18.61,16.68,17.61,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
65,open,26,934,21,macd,146,249,6,16,0.44,665,672,151,56,459,77,151,869,206,55,316,17,15,254,468,458,292,177,636,479,185,130,44,843,893,566,149,248,814,580,481,1179,593,46,274,12,102,152,10,38,17,43,0.76,0.06,18.49,18.3,18.88,16.72,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True
66,high,163,622,45,macdh,127,134,6,33,0.09,774,846,179,230,690,164,239,66,214,51,891,203,59,652,708,544,439,47,227,767,285,223,307,94,416,657,638,332,229,987,45,817,2237,24,840,8,56,82,33,268,1,14,0.95,0.24,15.45,19.64,15.22,18.58,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
67,open,530,1264,15,macds,136,119,6,21,0.65,1973,28,87,61,135,16,243,245,5,243,416,170,64,101,283,488,439,207,149,904,426,274,606,568,389,498,349,338,924,922,251,1235,432,31,982,4,31,126,1,717,46,43,0.9,0.29,18.22,19.03,16.89,17.82,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,0.0,False,True
68,close,253,803,9,macdh,46,124,6,17,0.4,471,761,209,66,967,198,109,927,2,115,36,107,219,151,695,556,233,64,118,632,331,247,538,674,553,935,98,359,372,815,22,453,1320,36,689,33,59,63,34,335,8,39,0.54,0.11,16.58,17.03,16.41,15.68,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True
69,low,147,881,34,macd,12,91,6,31,0.05,1039,965,177,221,425,197,84,652,52,10,222,171,196,786,853,392,207,75,314,289,229,166,809,354,590,277,942,238,218,709,446,1400,1386,19,154,32,106,35,24,613,6,30,0.86,0.53,16.86,18.28,19.65,18.91,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True
70,high,136,439,9,macds,24,9,6,36,0.95,743,130,80,83,547,107,125,642,245,155,668,9,150,624,454,414,327,293,112,939,481,15,431,185,344,422,918,54,757,234,492,699,1625,30,577,47,109,187,41,192,30,41,0.22,0.74,15.37,15.02,18.83,17.01,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True
71,HLCC/4,60,1141,42,macdh,23,25,6,38,0.07,472,86,28,124,839,98,70,370,144,65,607,165,26,696,719,96,405,364,171,645,473,161,953,229,358,498,297,540,969,652,125,1065,2327,10,549,210,918,121,4,902,40,21,0.23,0.94,18.56,18.32,16.34,20.0,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,0.0,False,True
72,HLCC/4,82,364,20,macd,205,198,6,41,0.35,2448,413,132,88,196,218,55,595,39,247,480,153,134,4,804,377,282,187,158,113,418,186,286,418,206,605,17,982,509,801,126,886,317,35,885,35,102,62,26,408,24,3,0.55,0.82,17.0,16.07,17.13,19.69,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
73,HL/2,61,874,19,macdh,12,230,6,34,0.19,2934,167,10,231,991,235,2,935,173,13,765,83,137,801,397,344,473,151,109,82,455,402,491,633,499,631,836,918,673,427,394,421,746,31,278,499,1030,70,46,561,48,11,0.87,0.77,19.88,15.37,16.14,15.86,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True
74,low,41,974,47,macd,27,152,6,35,0.33,2559,26,81,105,850,224,212,292,138,209,304,248,130,934,238,662,255,222,838,399,374,75,438,377,626,918,651,653,322,165,455,1229,584,30,611,36,67,78,49,245,24,34,0.13,0.17,17.07,16.44,19.72,19.97,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
75,high,285,680,22,macdh,10,26,6,8,0.68,577,217,115,92,296,177,170,815,201,127,970,31,56,694,815,609,485,436,248,241,272,60,433,919,822,808,661,899,30,122,206,734,926,14,278,28,69,59,2,277,35,38,0.34,0.82,15.28,15.22,18.77,17.49,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True
76,close,570,747,29,macdh,173,175,6,33,0.95,390,77,9,168,251,6,207,554,89,54,410,221,215,764,1000,711,435,148,987,467,250,206,388,141,205,303,382,525,718,890,444,748,1285,19,372,38,47,183,23,754,48,7,0.65,0.87,17.73,19.98,16.11,18.04,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,0.0,False,True
77,HL/2,550,876,21,macds,206,177,6,45,0.8,1770,816,148,88,591,133,8,585,144,35,712,167,237,20,760,685,280,69,930,726,230,27,638,225,361,50,48,247,272,978,15,470,1250,49,915,36,77,140,26,974,25,45,0.44,0.41,16.01,17.92,18.56,16.31,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
78,close,9,881,5,macdh,125,104,6,28,0.67,2312,102,167,188,826,133,135,203,236,246,484,78,149,361,983,330,217,195,978,748,468,392,794,47,599,561,10,740,233,497,136,634,2129,19,224,491,832,36,25,353,10,23,0.75,0.98,15.75,18.49,18.68,17.13,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
79,HLC/3,146,985,35,macds,147,61,6,2,0.3,217,529,229,175,212,104,30,531,142,145,566,191,85,478,937,476,313,307,444,350,183,95,414,902,464,215,37,592,912,917,105,1263,2435,35,566,23,78,71,12,994,4,28,0.48,0.21,17.66,17.56,17.84,15.42,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True
80,open,288,1006,21,macd,223,179,3,24,0.79,2292,666,87,247,149,6,71,541,28,59,416,154,81,280,914,850,291,167,735,703,47,5,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,18.82,15.85,18.47,15.32,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,,0.0,False,True
81,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,353,322,85,157,577,345,17,995,548,647,688,631,466,107,862,74,359,92,18,494,12,80,198,33,219,18,25,0.59,0.65,15.19,17.81,15.52,18.1,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
82,high,25,683,29,macds,93,194,6,5,0.07,2693,506,48,67,49,41,147,280,124,10,554,176,36,114,881,390,307,293,150,559,362,144,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.82,0.87,16.04,18.61,15.34,18.89,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,,0.0,False,True
83,high,702,1007,39,macds,106,187,2,36,0.37,1584,449,22,26,905,73,177,340,245,217,9,52,195,400,958,596,455,347,215,799,382,73,56,928,420,961,296,276,970,127,356,764,2420,50,566,10,31,168,4,976,15,20,0.13,0.28,15.18,18.11,18.21,17.56,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,,0.0,False,True
84,HLCC/4,167,299,7,macd,234,234,5,15,0.08,1928,502,106,60,903,121,147,621,58,98,666,45,31,167,993,952,430,192,941,574,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,19.62,16.24,18.3,15.93,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
85,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,205,893,27,96,543,853,543,392,288,171,112,52,42,231,60,752,160,625,16,178,900,284,953,982,47,448,5,64,9,35,103,14,12,0.5,0.5,16.31,19.01,16.42,18.16,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,,0.0,False,True
86,open,288,1006,21,macd,223,179,3,24,0.79,2292,891,113,5,378,102,98,386,88,125,135,241,63,47,811,483,399,215,458,311,285,53,582,718,47,666,421,81,353,890,272,945,27,44,122,11,108,66,37,628,12,2,0.67,0.47,18.74,15.61,18.83,19.6,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,,0.0,False,True
87,high,238,1363,39,macdh,72,233,5,42,0.7,1189,666,87,247,149,6,71,541,28,59,416,154,81,280,914,850,291,167,735,703,47,5,995,548,647,688,631,466,107,862,74,359,92,18,494,12,80,198,33,219,18,25,0.59,0.65,17.79,18.58,17.68,15.54,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
88,low,372,872,10,macdh,17,201,3,11,0.05,2048,270,56,196,872,113,104,622,231,230,468,246,169,551,453,241,234,35,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,36,36,0.11,0.59,18.01,15.01,18.77,19.16,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
89,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.05,0.71,15.08,16.07,19.59,17.95,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,,0.0,False,True
90,high,175,1126,24,macd,86,165,5,22,0.92,1772,351,48,185,456,12,88,286,103,242,703,200,141,167,788,472,299,237,966,285,201,33,643,820,321,235,822,351,772,670,75,1237,1520,49,460,43,71,113,22,518,36,36,0.11,0.59,19.86,19.06,16.51,19.66,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
91,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,246,169,551,453,653,420,35,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,3,13,0.97,0.62,19.76,17.25,19.68,15.08,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,,0.0,False,True
92,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,246,169,551,453,745,190,116,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,36,36,0.11,0.59,16.96,19.98,17.66,19.38,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
93,HL/2,141,144,33,macds,165,67,3,49,0.05,2910,739,24,63,85,240,70,12,187,232,769,40,209,906,295,213,187,20,517,468,234,91,863,933,266,309,382,912,23,312,268,1208,965,48,41,41,55,136,33,153,31,4,0.2,0.13,19.87,19.61,15.28,16.0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
94,low,39,952,14,macdh,89,170,6,45,0.04,2621,317,80,41,233,149,149,432,218,3,869,18,171,639,714,645,375,231,843,784,235,184,874,29,989,124,957,239,561,685,38,1240,941,3,34,24,109,92,48,781,3,23,0.09,0.6,17.72,15.94,15.63,17.33,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
95,open,273,709,17,macd,141,28,7,6,0.9,2735,676,57,183,696,127,114,84,198,201,452,121,199,22,888,674,372,119,841,673,392,48,12,836,584,182,663,799,109,195,477,1231,1813,26,171,427,778,116,16,623,29,9,0.8,0.19,18.28,16.69,15.35,15.18,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,,0.0,False,True
96,HLC/3,468,803,31,macds,21,63,6,18,0.9,2607,847,193,126,238,152,86,790,46,137,64,32,66,340,837,898,340,67,869,566,132,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.48,0.53,16.95,19.1,17.06,18.49,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,,0.0,False,True
97,open,599,1108,10,macdh,88,108,6,30,0.24,2512,894,166,49,246,62,85,737,76,163,740,58,10,387,774,565,335,53,959,693,426,152,705,724,124,446,728,855,404,673,104,1293,748,25,435,6,40,29,11,487,8,20,0.8,0.37,17.28,18.6,17.88,16.53,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
98,HL/2,464,1293,6,macd,81,51,2,38,0.45,2935,498,82,220,1000,52,99,939,49,109,753,100,225,855,657,353,322,85,157,760,259,95,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,18.57,16.02,16.77,18.35,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,,0.0,False,True
99,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,589,349,179,963,522,466,107,454,320,280,577,854,178,600,311,338,1296,1363,32,182,19,53,5,44,815,12,48,0.65,0.47,16.14,19.02,16.5,17.33,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
100,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,59,416,154,81,280,914,850,291,167,735,703,47,5,995,548,647,688,631,466,107,862,74,359,92,18,494,12,80,198,33,219,18,25,0.59,0.65,15.29,16.5,16.17,17.37,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
101,open,288,1006,21,macd,223,179,3,24,0.79,2292,666,87,247,149,6,71,541,28,98,666,45,31,167,993,952,430,192,782,733,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,16.12,18.5,16.89,19.35,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
102,HLCC/4,167,299,7,macd,234,234,5,15,0.08,1928,502,106,60,903,121,147,621,58,205,893,27,96,543,853,543,392,288,171,112,52,42,231,60,752,160,625,16,178,312,268,1208,965,48,41,41,55,136,33,153,31,4,0.2,0.13,17.52,17.26,19.14,18.39,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
103,HL/2,141,144,33,macds,165,67,3,49,0.05,2910,739,24,63,85,240,70,12,187,232,769,40,209,906,295,213,187,20,517,468,234,91,863,933,266,309,382,912,23,900,284,953,982,47,448,5,64,9,35,103,14,12,0.5,0.5,19.32,16.53,17.26,15.66,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,,0.0,False,True
104,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,132,248,319,60,16,727,83,177,949,176,108,384,517,121,119,41,739,338,142,135,787,493,777,15,159,41,234,149,235,945,1399,38,300,16,26,38,31,929,7,12,0.44,0.67,19.64,18.71,17.32,18.68,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
105,high,702,1007,39,macds,106,187,2,36,0.37,1584,449,22,26,905,73,177,340,245,217,9,52,36,114,881,390,307,293,150,486,379,198,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.82,0.87,19.0,17.3,19.38,16.04,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,,0.0,False,True
106,open,598,1172,33,macds,99,122,6,13,0.03,1993,420,166,66,834,16,237,365,100,140,793,12,237,656,544,518,474,152,677,964,428,159,749,51,664,652,408,933,674,219,214,1171,1301,37,832,17,81,161,24,812,21,29,0.1,0.32,16.18,18.64,17.1,16.42,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,,0.0,False,True
107,close,271,1040,20,macds,178,161,5,48,0.56,2856,914,182,91,871,24,58,664,241,97,318,66,72,283,566,444,285,95,270,504,426,110,324,236,236,233,59,525,327,873,328,935,1566,45,335,14,104,195,3,933,10,24,0.58,0.61,19.82,15.24,16.19,15.23,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,,0.0,False,True
108,close,630,1029,48,macds,130,125,4,5,0.71,714,285,100,18,804,6,173,774,15,183,705,89,170,305,869,505,434,407,992,875,357,134,878,470,562,147,587,379,562,732,217,554,286,22,934,47,110,70,17,386,4,2,0.38,0.59,19.52,15.6,16.42,18.94,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,,0.0,False,True
109,open,150,1445,32,macdh,157,64,2,35,0.93,2378,226,245,139,307,13,86,36,74,162,403,109,17,875,663,566,360,76,681,280,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.39,0.39,19.91,18.31,16.42,17.75,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,,0.0,False,True
110,high,238,1363,39,macdh,72,233,5,42,0.7,1189,891,113,5,378,102,98,386,88,125,135,241,63,47,811,483,399,215,934,583,298,53,582,718,47,666,421,81,353,890,272,945,27,44,122,11,108,66,37,628,12,2,0.67,0.47,15.85,17.07,17.41,17.17,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,,0.0,False,True
111,HL/2,464,1293,6,macd,81,51,2,38,0.45,2935,498,82,220,1000,52,99,939,49,109,753,100,225,855,657,589,349,179,963,127,105,32,454,320,280,577,854,178,600,311,338,1296,1363,32,182,19,53,5,44,815,12,48,0.65,0.47,19.81,19.7,18.45,15.85,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
112,OHLC/4,237,995,38,macd,239,84,3,30,0.8,2202,625,158,241,417,150,145,357,87,58,207,154,216,499,999,740,265,119,614,156,72,48,12,836,584,182,663,799,109,195,477,1231,1813,26,171,427,778,116,16,623,29,9,0.8,0.19,19.89,16.32,15.54,19.59,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,,0.0,False,True
113,low,39,952,14,macdh,89,170,6,45,0.04,2621,317,80,183,696,127,114,84,198,201,452,121,199,22,888,326,230,199,966,945,335,89,335,126,978,14,785,600,729,62,429,949,1487,41,941,11,107,196,22,374,18,16,0.98,0.08,15.14,17.89,19.5,16.83,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,,0.0,False,True
114,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,150,145,357,87,58,207,154,216,499,674,326,230,199,435,299,273,89,335,126,978,14,785,600,729,62,429,949,1487,41,941,11,107,196,22,374,18,16,0.98,0.08,15.29,18.38,15.12,17.16,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,,0.0,False,True
115,OHLC/4,237,995,38,macd,239,84,3,30,0.8,2202,625,158,241,417,168,248,243,91,68,127,150,128,170,722,465,239,136,822,408,386,44,961,252,506,794,920,503,641,725,132,752,2243,39,839,22,74,81,46,389,19,8,0.05,0.3,15.04,18.38,15.02,19.26,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,,0.0,False,True
116,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,956,445,386,44,961,252,506,794,920,503,641,725,132,752,2243,50,566,10,31,168,4,976,15,20,0.13,0.28,15.19,16.98,18.68,17.67,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,,0.0,False,True
117,high,25,683,29,macds,93,194,6,5,0.07,2693,506,48,67,49,41,147,280,124,10,554,176,195,400,958,596,455,347,215,508,196,114,56,928,420,961,296,276,970,127,356,764,2420,39,839,22,74,81,46,389,19,8,0.05,0.3,15.4,19.49,16.17,16.3,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,,0.0,False,True
118,close,630,1029,48,macds,130,125,4,5,0.71,714,285,100,18,804,6,173,774,15,183,705,89,170,305,869,505,434,407,992,364,324,134,878,470,562,147,587,379,562,732,217,554,2100,44,116,26,33,95,23,340,5,19,0.04,0.92,16.15,19.68,15.92,18.85,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,,0.0,False,True
119,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,559,140,121,310,177,83,705,984,752,396,204,242,302,294,61,311,896,91,372,509,420,297,719,298,945,286,22,934,47,110,70,17,386,4,2,0.38,0.59,18.23,17.69,18.96,17.88,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,,0.0,False,True
120,HLC/3,468,803,31,macds,21,63,6,18,0.9,2607,847,193,126,238,152,86,559,140,121,310,177,83,705,902,358,126,9,242,357,218,61,311,896,91,372,509,420,297,719,298,945,2100,44,116,26,33,95,23,340,5,19,0.04,0.92,20.0,16.03,18.49,19.94,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,,0.0,False,True
121,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,790,46,137,64,32,66,340,837,480,296,67,869,338,145,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.48,0.53,18.12,18.01,17.51,18.25,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
122,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,559,140,121,310,177,83,705,812,452,295,204,242,821,262,61,311,896,91,372,509,420,297,719,298,945,2100,44,116,26,33,95,23,340,5,19,0.04,0.92,19.99,17.44,18.91,17.16,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,,0.0,False,True
123,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,993,422,117,44,961,252,506,794,920,503,641,725,132,752,2243,39,839,22,74,81,46,389,19,8,0.05,0.3,16.13,18.42,16.66,16.56,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,,0.0,False,True
124,open,150,1445,32,macdh,157,64,2,35,0.93,2378,226,245,139,307,13,86,36,74,162,403,109,17,875,663,566,360,76,498,391,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.39,0.39,16.25,18.64,16.61,19.99,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
125,low,79,997,20,macdh,104,80,6,48,0.9,2324,808,105,200,244,128,224,559,140,121,310,177,83,705,610,530,395,49,242,457,212,61,311,896,91,372,509,420,297,719,298,945,2100,44,116,26,33,95,23,340,5,19,0.04,0.92,16.66,19.24,17.49,18.65,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
126,HL/2,321,449,6,macds,149,226,3,28,0.65,2653,910,132,248,319,60,16,727,83,177,949,176,108,384,877,228,119,41,757,672,245,135,787,493,777,15,159,41,234,149,235,945,1399,38,300,16,26,38,31,929,7,12,0.44,0.67,15.96,18.81,16.27,15.31,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
127,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,14,112,260,84,118,523,226,74,454,44,47,893,617,896,354,76,959,780,188,17,981,206,150,832,95,979,411,37,234,370,2144,25,186,362,638,192,36,592,28,40,0.69,0.82,16.4,18.67,17.66,17.99,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,,0.0,False,True
128,open,273,709,17,macd,141,28,7,6,0.9,2735,676,57,41,233,149,149,432,218,3,869,18,171,639,663,566,360,76,869,675,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.39,0.39,16.09,17.46,15.51,15.06,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,,0.0,False,True
129,open,150,1445,32,macdh,157,64,2,35,0.93,2378,226,245,139,307,13,86,36,74,162,403,109,17,875,714,645,375,231,734,647,235,184,874,29,989,124,957,239,561,685,38,1240,941,3,34,24,109,92,48,781,3,23,0.09,0.6,15.58,19.91,16.07,15.84,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
130,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,246,169,551,453,592,36,35,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,36,36,0.11,0.59,16.34,19.13,18.01,16.41,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,,0.0,False,True
131,low,12,1145,31,macds,144,199,6,41,0.41,1751,751,45,179,397,144,109,911,35,232,43,105,75,31,636,257,240,110,792,537,431,312,410,522,250,52,776,246,95,746,31,1374,1063,25,666,21,58,151,22,723,39,7,0.04,0.58,15.28,16.98,15.8,19.63,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,,0.0,False,True
132,open,598,1172,33,macds,99,122,6,13,0.03,1993,420,166,66,834,16,237,365,100,140,793,12,237,543,853,543,392,288,171,112,52,42,231,60,752,160,625,16,178,900,284,953,982,47,448,5,64,9,35,103,14,12,0.5,0.5,15.84,15.46,19.64,15.85,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,,0.0,False,True
133,HLCC/4,167,299,7,macd,234,234,5,15,0.08,1928,502,106,60,903,121,147,621,58,205,893,27,96,656,544,518,474,152,677,663,442,188,749,51,664,652,408,933,327,873,328,935,1566,45,335,14,104,195,3,933,10,24,0.58,0.61,18.96,17.13,16.92,19.03,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,,0.0,False,True
134,close,135,819,21,macdh,9,216,3,36,0.63,2907,234,90,50,905,127,188,329,98,219,780,224,91,215,821,566,387,75,925,691,300,121,631,106,165,493,571,758,856,962,328,1084,1695,21,554,8,93,194,22,231,4,23,0.22,0.44,18.65,16.55,18.21,19.11,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,True
135,open,716,1347,43,macdh,66,23,6,49,0.9,2730,329,205,113,110,159,157,925,69,205,643,129,52,224,704,447,309,183,990,476,186,17,750,183,309,992,424,511,616,135,74,969,394,9,852,16,18,134,42,133,27,11,0.74,0.84,17.81,18.77,16.14,19.96,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
