,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HL/2,715,1019,20,macdh,11,37,6,24,0.57,896,493,2,221,282,7,22,464,109,101,570,21,3,430,887,447,378,255,248,185,223,57,518,79,800,966,915,577,464,454,358,1287,2034,41,576,33,76,56,36,16,47,46,0.92,0.56,19.33,17.19,19.28,15.33,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True
67,close,376,403,12,macd,177,53,6,19,0.48,1370,260,95,71,573,88,72,859,110,248,7,8,156,486,810,534,361,342,710,465,409,285,815,704,638,296,628,943,426,152,104,824,1431,37,934,441,850,204,46,498,39,8,0.07,0.2,15.55,17.44,18.38,18.66,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
68,high,395,1241,25,macds,193,125,6,34,0.83,2660,307,14,115,286,177,54,567,241,205,900,98,146,698,755,699,331,315,578,534,168,134,191,197,295,265,994,21,722,52,180,1260,1039,30,608,19,52,54,11,594,30,28,0.72,0.73,18.3,19.66,19.36,16.88,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,0.0,False,True
69,low,58,121,11,macd,124,40,6,46,0.85,1549,169,9,31,466,143,214,985,90,70,858,111,141,82,598,370,358,164,234,989,417,28,390,558,631,665,164,768,860,646,138,385,1484,48,133,32,42,81,1,472,33,12,0.8,0.74,16.15,17.09,19.84,16.85,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True
70,open,187,426,24,macd,127,63,6,23,0.64,909,708,62,231,115,243,182,126,37,26,919,131,156,877,535,430,255,13,439,239,21,16,721,464,223,145,554,610,89,638,230,1114,1433,33,177,34,91,32,14,152,13,34,0.44,0.09,18.28,17.13,17.58,17.23,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True
71,OHLC/4,374,1357,18,macd,132,39,6,12,0.54,1910,681,180,151,509,43,28,941,104,182,211,36,95,192,934,372,383,358,416,290,132,60,573,111,324,736,771,234,431,634,345,1028,2253,12,177,50,104,21,43,780,36,9,0.42,0.32,17.96,16.02,15.33,19.61,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
72,OHLC/4,263,352,40,macd,123,30,6,34,0.29,1961,752,123,175,896,197,113,248,192,100,554,38,30,525,614,599,247,185,158,972,272,95,848,111,296,35,378,574,358,543,450,776,1244,23,647,319,741,61,31,243,8,2,0.93,0.14,15.74,19.57,18.25,19.55,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
73,HLCC/4,729,887,12,macds,125,69,6,23,0.74,179,641,169,79,225,229,151,870,6,99,16,131,120,919,745,222,73,35,237,398,295,79,233,993,210,590,395,66,278,932,230,588,633,42,556,39,104,155,19,889,1,45,0.05,0.05,15.0,16.53,17.0,16.56,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True
74,OHLC/4,673,709,22,macdh,118,59,6,8,0.46,2384,694,31,101,315,241,194,375,153,114,95,191,12,644,410,170,471,176,511,182,172,166,566,413,295,64,951,100,201,491,137,1222,2191,35,828,46,100,121,22,907,10,41,0.74,0.52,17.06,15.22,19.78,19.09,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
75,HLC/3,436,855,15,macdh,68,217,6,18,0.3,853,779,95,185,938,85,64,411,60,117,923,55,156,468,164,579,435,13,140,35,81,64,676,678,709,710,519,904,124,504,468,593,995,38,611,149,655,96,18,261,47,45,0.99,0.71,15.34,15.36,16.75,17.6,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
76,close,570,704,28,macds,109,50,6,20,0.53,1137,965,125,198,482,56,237,646,98,98,389,105,63,268,860,469,313,64,70,833,165,164,473,608,227,102,730,511,84,534,227,449,592,18,296,23,62,156,50,5,26,49,0.22,0.69,16.86,15.78,19.02,15.66,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True
77,close,706,993,22,macdh,192,30,6,29,0.8,456,762,22,67,298,223,215,532,166,222,786,232,14,117,829,649,245,89,751,269,223,83,345,435,761,486,977,906,323,722,479,726,1419,20,112,285,377,168,29,560,12,50,0.96,0.26,19.88,15.37,17.68,19.9,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True
78,low,161,1362,44,macdh,228,136,6,41,0.28,447,436,49,174,945,124,85,411,92,202,449,122,187,726,517,512,414,53,136,527,493,309,284,493,643,887,492,29,157,430,388,1278,2470,38,13,18,47,192,50,191,47,30,0.98,0.59,16.7,18.38,19.88,17.23,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,0.0,False,True
79,OHLC/4,55,1440,26,macdh,156,104,6,45,0.14,2643,430,7,4,243,49,21,327,81,129,25,60,99,352,953,780,214,183,107,35,168,19,388,540,800,909,806,935,373,241,272,772,1265,23,303,15,62,82,23,130,5,4,0.07,0.18,15.34,18.66,16.07,20.0,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0,False,True
80,low,287,1371,45,macd,120,50,5,12,0.98,518,663,17,163,356,139,9,325,88,112,641,186,75,823,942,384,459,359,753,570,315,87,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,15.46,17.43,18.11,16.52,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
81,low,373,898,43,macds,58,202,2,39,0.4,1331,500,162,74,599,25,194,753,170,84,663,12,187,446,853,537,259,44,181,819,209,106,909,209,334,535,938,488,601,673,204,386,14,48,540,21,35,86,42,669,40,49,0.83,0.61,15.74,15.72,18.06,19.26,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
82,close,459,839,21,macd,93,65,6,26,0.14,2902,538,240,247,993,102,204,715,141,130,681,65,16,711,935,823,436,407,993,479,436,30,881,13,672,144,622,400,1000,916,438,1053,1400,40,242,25,97,60,16,855,10,27,0.54,0.08,15.26,17.42,18.77,19.14,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,,0.0,False,True
83,close,52,678,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,82,60,680,114,218,321,144,162,20,854,305,122,93,247,899,98,68,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,18.63,16.48,15.64,19.47,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
84,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,19.21,19.56,18.79,16.82,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,,0.0,False,True
85,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,15.66,16.94,15.89,16.88,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,,0.0,False,True
86,low,410,1205,19,macdh,85,227,4,48,0.3,1448,453,181,111,490,21,60,117,31,219,475,23,35,162,825,524,484,155,621,538,484,204,415,755,414,401,751,753,941,624,197,941,115,22,190,499,620,102,32,963,4,14,0.62,0.16,19.87,17.5,16.36,15.48,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
87,close,545,966,36,macdh,52,140,3,47,0.49,2544,444,162,146,174,205,52,974,118,28,418,26,206,308,693,373,142,92,142,959,411,34,242,529,633,195,319,484,871,794,131,337,537,32,165,47,69,104,38,966,33,7,0.11,0.29,18.76,19.71,19.61,17.0,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
88,OHLC/4,335,1036,16,macds,181,210,3,38,0.28,2687,742,16,225,506,247,243,948,11,227,358,99,3,268,825,763,407,46,243,170,68,62,500,330,339,716,261,957,936,1000,25,1167,398,44,328,42,102,80,7,554,3,23,0.91,0.09,15.32,19.03,18.71,17.21,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
89,HLC/3,310,997,30,macdh,13,246,6,45,0.76,2728,898,94,244,901,168,156,606,197,66,163,29,171,566,776,685,403,5,942,670,39,16,210,232,439,265,68,8,971,702,358,359,1051,14,179,31,76,198,25,932,14,50,0.5,0.37,15.1,15.8,16.85,19.43,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,,0.0,False,True
90,low,373,898,43,macds,58,202,2,39,0.4,1331,500,162,74,599,29,3,850,36,5,55,239,235,58,537,527,208,143,608,333,296,51,4,446,308,751,7,894,285,183,293,380,1543,5,750,41,1323,77,27,892,32,13,0.8,0.13,15.3,15.79,18.05,17.7,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,,0.0,False,True
91,HLC/3,310,881,28,macd,168,166,5,6,0.34,2787,793,167,40,56,25,194,753,170,84,663,12,187,446,853,944,422,250,777,593,377,87,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,15.85,15.35,17.76,16.55,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
92,high,135,954,25,macd,22,91,2,33,0.15,2248,815,93,13,828,16,70,62,68,27,713,63,91,937,943,169,28,15,967,501,249,7,242,798,92,428,998,452,765,721,280,993,1948,41,560,39,94,127,44,663,2,4,0.14,0.46,15.14,18.65,19.4,16.63,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,,0.0,False,True
93,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,19.1,17.37,16.8,15.59,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,,0.0,False,True
94,close,125,699,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,18.74,18.32,18.55,16.34,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,0.0,False,True
95,high,116,402,43,macds,64,204,5,19,0.95,2640,184,249,167,610,162,86,640,30,27,607,28,226,123,893,679,137,49,760,628,209,134,424,675,463,221,315,169,782,173,22,706,2420,10,359,12,81,107,38,382,33,12,0.5,0.97,19.71,17.18,19.87,17.7,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True
96,high,701,1222,5,macds,218,193,2,49,0.92,1828,762,135,7,133,81,156,168,36,116,669,112,165,721,846,442,265,160,954,636,416,303,519,705,911,843,200,971,333,707,335,1089,7,24,968,40,46,72,32,963,4,14,0.62,0.16,17.91,16.63,17.62,18.59,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
97,close,545,966,36,macdh,52,140,3,47,0.49,1448,453,181,111,490,21,60,117,31,219,475,23,35,162,825,524,484,155,595,502,275,204,415,755,414,401,751,753,941,624,197,941,115,22,190,499,620,102,35,599,42,43,0.99,0.87,17.25,19.21,17.29,16.51,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
98,high,5,191,23,macdh,98,24,4,11,0.46,2611,372,117,3,610,162,86,640,30,27,607,28,226,123,893,679,137,49,760,628,209,134,424,675,463,221,315,169,782,173,22,706,2420,10,359,12,81,107,38,382,33,12,0.5,0.97,16.77,18.28,19.83,19.16,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,,0.0,False,True
99,high,116,402,43,macds,64,204,5,19,0.95,2640,184,249,167,267,211,210,301,15,199,81,63,157,196,759,617,138,21,226,578,467,53,360,503,6,338,302,839,394,17,144,1173,30,14,969,43,45,198,28,28,26,17,0.32,0.51,15.35,16.94,17.35,18.55,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,,0.0,False,True
100,HL/2,141,934,4,macd,205,183,5,5,0.69,2737,160,111,184,999,48,52,388,34,137,804,59,59,301,466,424,186,141,718,575,71,64,365,4,415,100,538,242,489,272,101,218,2370,17,924,18,40,99,5,434,2,19,0.38,0.15,18.48,17.02,17.24,17.04,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
101,OHLC/4,694,1363,6,macd,126,109,5,37,0.78,2513,945,23,200,23,130,38,707,30,45,681,2,179,315,935,542,213,33,824,666,398,25,612,960,259,161,453,915,255,406,191,361,721,6,721,22,62,50,47,579,28,9,0.45,0.31,17.72,15.08,15.53,18.65,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,,0.0,False,True
102,open,52,678,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,82,60,680,114,218,321,144,162,20,854,305,122,93,247,641,151,69,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,19.33,18.9,18.44,17.39,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,,0.0,False,True
103,close,707,1473,27,macdh,165,169,4,9,0.35,1525,470,140,16,448,191,208,519,84,233,51,48,9,833,806,396,139,97,525,676,334,164,394,288,305,234,6,429,198,737,286,1290,374,19,605,320,606,78,3,99,5,23,0.67,0.99,16.88,15.08,18.61,17.02,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
104,HLC/3,249,669,16,macdh,36,50,6,10,0.84,2174,341,26,162,964,113,13,393,196,45,705,163,209,977,612,599,397,5,966,503,239,159,391,233,72,728,384,635,379,135,320,420,231,7,97,282,718,117,44,480,4,2,0.81,0.06,17.23,17.89,18.11,19.43,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,,0.0,False,True
105,OHLC/4,201,257,40,macd,52,2,5,20,0.49,2462,975,29,184,150,62,78,335,158,220,472,219,206,436,756,668,174,54,766,880,445,66,232,219,156,120,939,747,416,801,314,367,1628,22,10,8,52,43,11,714,17,11,0.93,0.08,16.75,17.77,17.27,18.16,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
106,close,125,699,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,15.91,15.24,16.05,19.64,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,,0.0,False,True
107,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,16.82,17.65,19.76,15.49,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
108,OHLC/4,694,1363,6,macd,126,109,5,37,0.78,2513,945,23,83,152,8,138,949,68,229,225,228,211,232,684,612,446,429,129,618,258,70,165,868,994,14,550,371,626,487,188,1175,1340,2,180,14,98,117,14,789,10,47,0.4,0.18,16.99,15.64,19.01,18.8,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
109,HLC/3,721,1135,38,macds,31,54,5,4,0.6,1993,794,46,200,23,48,52,388,34,137,804,59,59,301,466,424,186,141,541,486,340,64,365,4,415,100,538,242,489,272,101,218,2370,17,924,18,40,99,5,434,2,19,0.38,0.15,16.68,16.59,17.92,19.2,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,,0.0,False,True
110,HLC/3,310,881,28,macd,168,166,5,6,0.34,2787,793,167,40,56,29,3,850,36,5,55,239,235,58,537,527,208,143,608,333,296,51,4,446,308,870,269,833,872,506,354,701,972,50,488,33,40,56,40,774,10,32,0.89,0.19,19.97,15.3,17.6,19.73,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
111,high,531,1496,33,macdh,46,165,3,36,0.91,1869,734,38,94,574,56,81,704,3,231,595,157,131,565,685,611,330,223,540,266,227,168,671,713,111,751,7,894,285,183,293,380,1543,5,750,41,1323,77,27,892,32,13,0.8,0.13,19.85,18.72,15.45,18.73,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,,0.0,False,True
112,HL/2,141,934,4,macd,205,183,5,5,0.69,2737,160,111,184,999,130,38,707,30,45,681,2,179,315,935,542,213,33,962,435,390,25,612,960,259,161,453,915,255,406,191,361,721,6,721,22,62,50,47,579,28,9,0.45,0.31,18.82,19.03,18.96,17.96,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,,0.0,False,True
113,HL/2,240,1379,18,macds,83,4,5,34,0.9,1532,825,219,20,694,7,187,52,208,99,276,49,217,916,970,423,195,20,134,117,105,94,254,530,929,717,304,272,388,48,149,941,669,30,494,37,109,50,48,320,33,11,0.38,0.98,18.28,17.36,18.62,18.56,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
114,HL/2,357,1269,15,macd,150,57,3,21,0.31,1457,837,207,183,993,43,64,388,35,180,271,246,143,672,914,394,383,220,241,541,362,15,633,482,99,738,998,398,411,258,345,1016,1484,10,933,8,102,208,45,119,23,2,0.52,0.92,16.18,17.23,15.24,19.0,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
115,open,707,1473,27,macdh,165,169,4,9,0.35,1525,470,140,16,448,191,208,519,84,233,51,48,9,833,806,396,139,97,525,889,103,27,394,288,305,234,6,429,198,737,286,1290,374,19,605,320,606,78,3,99,5,23,0.67,0.99,17.41,16.77,19.83,18.15,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,,0.0,False,True
116,close,125,699,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,162,20,854,305,122,93,247,468,200,69,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,15.72,15.32,16.89,16.86,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,,0.0,False,True
117,close,52,678,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,82,60,680,114,218,321,144,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,19.21,16.4,16.97,15.75,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
118,close,125,699,18,macds,83,4,5,34,0.9,1532,825,219,20,694,7,187,52,208,99,276,49,217,916,970,423,195,20,134,117,105,94,254,530,929,717,304,272,388,48,149,941,669,30,494,37,109,50,48,320,33,11,0.38,0.98,18.08,16.35,18.47,17.77,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
119,HL/2,240,1379,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,15.51,17.45,18.23,17.31,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
120,OHLC/4,201,257,40,macd,52,2,5,20,0.49,2462,975,29,184,150,62,78,335,158,220,472,219,206,436,756,668,174,54,766,258,89,62,232,219,156,120,939,747,416,801,314,367,1628,22,10,8,52,43,11,714,17,11,0.93,0.08,18.88,16.64,17.25,18.98,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,False,,0.0,False,True
121,close,125,699,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,19.5,19.79,15.8,17.34,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
122,low,196,893,45,macd,68,57,5,17,0.49,2967,430,121,206,837,51,2,267,177,85,466,191,178,884,514,396,139,97,525,499,265,205,394,288,305,234,6,429,198,737,286,1290,374,19,605,320,606,78,3,99,5,23,0.67,0.99,17.89,17.57,18.35,18.55,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
123,open,707,1473,27,macdh,165,169,4,9,0.35,1525,470,140,16,448,191,208,519,84,233,51,48,9,833,806,470,294,21,453,351,136,32,857,899,132,940,585,851,337,605,217,535,2136,42,433,22,76,206,31,721,25,38,0.05,0.71,17.61,15.06,16.73,17.25,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
124,HL/2,467,1438,36,macdh,128,182,4,21,0.38,1010,742,244,91,434,99,107,715,141,130,681,65,16,711,935,823,436,407,916,251,124,99,881,13,672,144,622,400,1000,916,438,1053,1400,40,242,25,97,60,16,855,10,27,0.54,0.08,17.43,16.71,18.83,19.3,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
125,close,459,839,21,macd,93,65,6,26,0.14,2902,538,240,247,993,102,204,746,73,11,232,79,198,948,731,292,231,143,923,475,274,25,539,631,448,757,142,562,198,906,189,405,755,50,608,10,66,50,43,328,5,3,0.47,0.66,15.35,16.54,15.14,16.14,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,,0.0,False,True
126,close,52,678,30,macdh,13,246,6,45,0.76,2728,898,94,244,901,168,156,606,197,66,163,29,171,566,776,685,403,5,942,670,39,16,210,232,439,265,68,8,971,702,25,1167,398,44,328,42,102,80,7,554,3,23,0.91,0.09,17.16,18.07,15.64,16.84,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
127,HLC/3,310,997,8,macdh,56,206,6,31,0.5,2077,788,25,56,51,82,60,680,114,218,321,144,162,20,854,305,122,93,247,648,204,69,585,434,864,965,304,847,348,797,401,418,201,22,982,125,1151,58,38,505,5,40,0.82,0.63,16.3,18.17,17.79,19.2,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,,0.0,False,True
128,low,410,1205,19,macdh,85,227,4,48,0.3,2544,444,162,146,174,205,52,974,118,28,418,26,206,308,693,373,142,92,142,571,235,101,242,529,633,195,319,484,871,794,327,1131,1761,41,627,39,63,68,18,269,21,15,0.74,0.6,19.53,17.72,19.64,15.84,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
129,OHLC/4,295,979,33,macds,228,236,2,49,0.54,2879,205,5,248,80,187,168,736,50,51,527,36,233,893,1000,351,331,5,1000,171,130,81,160,185,287,902,432,527,788,420,131,337,537,32,165,47,69,104,38,966,33,7,0.11,0.29,16.52,15.68,17.53,19.52,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,,0.0,False,True
130,HLC/3,107,387,28,macd,52,215,5,32,0.18,2760,788,124,206,768,33,170,207,61,52,759,106,125,705,485,378,185,120,850,611,477,438,198,907,178,710,288,984,680,749,361,735,1432,32,549,21,109,81,36,347,6,42,0.25,0.93,17.33,18.51,19.18,18.56,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
131,HL/2,240,1379,18,macds,83,4,5,34,0.9,1532,825,219,20,694,7,187,52,208,99,276,49,217,916,970,423,195,20,134,117,105,94,254,530,929,717,304,272,388,48,149,941,669,30,494,37,109,50,48,320,33,11,0.38,0.98,15.21,16.78,19.57,17.58,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
132,HL/2,467,1438,36,macdh,128,182,4,21,0.38,1010,742,244,91,434,99,107,746,73,11,232,79,198,948,731,292,231,143,923,475,274,25,539,631,448,870,269,833,872,506,354,701,972,50,488,33,40,56,40,774,10,32,0.89,0.19,15.49,17.17,16.99,19.12,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
133,high,531,1496,33,macdh,46,165,3,36,0.91,1869,734,38,94,574,56,81,704,3,231,595,157,131,565,685,611,330,223,540,266,227,168,671,713,111,757,142,562,198,906,189,405,755,50,608,10,66,50,43,328,5,3,0.47,0.66,19.72,17.83,19.39,19.87,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,,0.0,False,True
134,high,116,402,43,macds,64,204,5,19,0.95,2640,184,249,206,768,33,170,207,61,52,759,106,125,705,946,359,185,120,850,611,477,438,198,907,178,710,288,984,680,749,361,735,1432,32,549,21,109,81,36,347,6,42,0.25,0.93,19.08,18.78,15.44,17.78,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
135,HLC/3,107,387,28,macd,52,215,5,32,0.18,2760,788,124,167,610,162,86,640,30,27,607,28,226,123,893,679,137,49,760,628,209,134,424,675,463,221,315,169,782,173,22,706,2420,10,359,12,81,107,38,382,33,12,0.5,0.97,18.21,19.03,18.4,18.94,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,,0.0,False,True
136,low,5,191,23,macdh,98,24,4,11,0.46,2611,372,117,3,267,211,210,301,15,199,81,63,157,196,957,897,334,21,226,816,193,53,360,503,6,338,302,839,394,17,144,1173,30,14,969,43,45,198,28,28,26,17,0.32,0.51,15.68,16.4,19.4,16.62,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,,0.0,False,True
137,high,373,898,43,macds,58,202,2,39,0.4,1331,500,162,74,599,25,194,753,170,84,663,12,187,446,853,805,262,250,908,308,196,167,205,728,469,753,836,70,156,156,361,583,195,35,217,28,54,146,33,325,17,4,0.44,0.52,19.69,18.66,15.18,16.23,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
