,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,37,244,48,macd,9,202,6,20,0.4,2801,989,194,120,950,236,157,82,157,87,434,141,134,135,621,364,294,76,900,859,275,56,442,583,833,358,630,869,830,424,77,161,200,47,313,33,91,98,27,505,26,18,0.4,0.01,4.53,13.77,1.8,10.51,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,10.543606990369277,True,False
65,close,68,117,12,macds,82,96,3,13,0.05,2119,261,33,49,589,86,71,32,93,51,931,88,41,760,954,212,153,106,974,279,285,104,496,268,937,58,1000,20,271,815,40,136,586,3,805,38,77,134,16,975,18,12,0.3,0.26,0.9,0.85,0.9,0.91,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,25.829469649429203,True,False
66,high,10,131,41,macdh,91,52,3,49,0.21,1908,266,173,10,428,63,228,232,211,107,211,211,149,57,261,621,363,305,497,303,159,92,265,444,404,539,679,677,77,257,62,193,401,11,25,9,97,100,27,322,50,6,0.17,0.07,2.98,12.74,2.5,7.48,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,14.139805919096446,True,False
67,HLC/3,40,102,47,macdh,69,190,2,26,0.08,2295,206,217,116,50,133,176,639,119,134,766,59,164,773,939,236,219,23,962,347,361,139,913,818,479,982,529,877,988,613,106,168,72,34,953,4,29,61,27,188,33,8,0.14,0.07,1.1,2.34,2.24,2.96,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,16.896906606473973,True,False
68,high,135,147,48,macdh,19,24,6,19,0.15,2986,583,41,95,563,68,51,365,27,72,395,11,6,88,651,605,457,325,1000,942,406,324,994,699,347,193,10,202,460,336,62,77,434,8,945,32,44,159,20,525,16,17,0.38,0.35,0.77,0.94,0.91,0.83,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,48.48910742838671,True,False
69,HL/2,74,284,19,macd,68,7,3,18,0.32,2906,917,85,40,802,40,2,393,7,95,79,59,87,161,746,365,180,45,952,820,477,12,788,133,21,20,804,202,447,274,6,104,535,2,90,15,91,82,14,933,12,20,0.1,0.17,0.7,0.9,0.9,0.94,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,26.66188674456941,True,False
70,OHLC/4,18,185,21,macd,5,57,2,15,0.14,392,229,97,11,55,24,7,733,39,80,396,9,45,205,875,677,114,111,404,345,191,77,772,117,589,554,847,354,765,117,12,216,197,7,8,30,106,203,17,763,25,24,0.16,0.21,11.7,13.94,7.61,20.21,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,9.102073939155485,True,False
71,HL/2,58,293,7,macds,99,32,3,20,0.27,1887,904,35,35,875,20,67,43,47,12,585,31,64,61,580,504,452,256,999,538,373,26,840,708,766,822,643,279,662,210,38,140,395,18,665,17,21,204,1,805,3,17,0.11,0.08,12.54,14.07,9.79,28.0,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,23.77541370079585,True,False
72,HLC/3,65,81,9,macdh,12,55,5,3,0.2,696,983,90,53,469,29,6,738,84,92,689,78,7,68,285,250,124,75,757,627,456,271,562,508,443,282,344,902,345,64,70,84,207,12,843,50,79,100,14,874,2,18,0.11,0.01,10.81,15.31,7.47,16.48,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,2.154434690031884,True,False
73,high,28,133,25,macds,35,67,2,17,0.16,2175,509,29,57,471,67,54,54,59,19,945,38,35,760,827,379,321,315,727,560,412,108,772,602,467,461,817,847,885,505,63,78,594,3,33,7,33,94,8,791,3,17,0.29,0.13,9.47,14.8,6.96,12.8,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,9.979255091623177,True,False
74,HLCC/4,144,266,29,macdh,64,92,5,3,0.18,925,355,94,18,907,87,34,470,41,93,955,56,41,616,983,375,122,118,700,758,250,18,913,820,634,997,31,685,305,290,104,312,7,19,190,27,31,159,18,510,7,7,0.35,0.25,9.39,15.51,7.44,12.29,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,41.94223813879904,True,False
75,OHLC/4,26,249,45,macdh,54,78,5,2,0.03,2933,783,70,2,916,72,71,371,70,13,180,57,31,186,396,325,404,364,659,146,500,336,454,159,782,775,854,578,936,173,78,141,13,5,172,14,64,193,13,88,4,6,0.14,0.28,11.83,12.53,10.71,15.1,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,18.75461822914829,True,False
76,low,97,281,38,macdh,2,96,4,17,0.18,1519,788,15,34,82,67,94,228,37,11,863,67,17,940,882,779,244,139,711,705,249,228,317,118,995,336,282,444,410,40,15,262,502,6,773,44,52,159,1,222,22,18,0.15,0.15,12.61,15.5,8.33,26.14,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,6.939343640333573,True,False
77,OHLC/4,131,230,4,macd,63,72,2,8,0.29,1780,653,7,65,268,98,89,277,88,85,835,22,19,258,685,347,219,163,500,443,406,301,231,894,27,528,927,764,728,308,75,279,606,11,706,16,93,163,16,572,13,19,0.34,0.24,10.84,16.5,6.97,28.07,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,26.663900365575017,True,False
78,close,85,99,49,macds,19,83,5,19,0.3,951,287,90,75,55,4,18,562,64,91,589,43,85,913,681,494,176,70,986,407,290,176,413,225,485,162,869,904,111,414,59,113,501,18,945,8,28,18,10,480,3,16,0.21,0.37,0.58,1.0,0.99,0.87,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,7.486878348369078,True,False
79,HL/2,58,279,9,macds,6,9,4,4,0.35,341,226,37,18,592,4,36,145,90,61,359,26,94,381,765,389,339,13,743,564,367,142,51,876,614,853,706,353,234,118,91,236,208,1,478,12,66,64,16,360,3,20,0.2,0.1,0.84,0.91,0.82,0.91,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,2.954850702353201,True,False
80,HLCC/4,44,238,36,macds,21,69,6,18,0.2,303,476,49,90,948,40,5,969,23,34,668,12,24,113,477,392,377,53,648,524,426,77,737,679,216,266,843,898,125,676,64,190,174,18,765,31,83,23,9,673,5,12,0.35,0.23,0.52,0.84,0.82,0.84,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,12.763434320070887,True,False
81,HL/2,109,247,41,macd,82,40,6,5,0.09,575,771,40,19,884,82,38,516,93,97,842,97,98,770,314,192,492,434,683,472,404,314,958,136,165,451,826,435,715,538,73,305,568,12,8,32,91,176,13,332,12,22,0.11,0.21,7.92,14.7,7.15,12.2,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,25.818220258690875,True,False
82,high,31,118,29,macds,75,63,3,17,0.13,1154,783,29,42,344,54,43,890,32,67,432,45,24,921,947,575,281,30,992,589,224,142,521,921,137,778,372,698,546,243,15,221,167,4,966,34,83,166,14,579,10,5,0.08,0.08,0.84,0.9,0.92,0.87,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,10.26477542924971,True,False
83,high,89,262,43,macd,88,91,5,4,0.22,2216,658,41,64,120,12,98,129,91,79,765,62,16,340,663,439,491,214,608,336,130,23,430,404,829,256,998,542,77,440,91,237,482,12,697,9,42,66,7,429,8,3,0.25,0.34,0.74,0.83,0.83,0.88,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,26.987057035326515,True,False
84,high,139,143,18,macds,107,160,6,41,0.62,1712,725,28,250,901,177,53,351,108,202,426,68,120,881,644,345,436,23,653,557,478,287,43,432,301,791,650,669,314,568,59,80,82,6,407,28,44,16,22,381,41,38,0.98,0.4,16.2,19.23,19.16,19.02,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
85,close,21,83,22,macds,129,91,6,17,0.84,673,194,93,191,510,136,23,880,45,18,642,178,29,529,974,911,381,328,947,605,387,366,176,97,685,258,76,88,454,534,84,174,425,37,955,49,108,12,43,974,28,41,0.59,0.41,16.27,17.62,16.93,18.68,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True
86,high,78,156,31,macd,89,112,6,27,0.55,2518,203,233,32,194,15,180,392,205,32,303,149,146,256,993,210,298,37,803,712,384,123,619,728,636,17,900,922,565,984,24,287,11,6,549,27,69,58,11,800,47,5,0.02,0.39,15.71,16.1,16.91,16.88,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True
87,HL/2,143,303,36,macd,57,86,6,17,0.68,407,450,164,116,791,233,194,106,94,108,649,226,53,51,965,572,467,356,499,151,428,268,355,492,591,38,950,527,756,16,73,305,415,28,16,47,67,101,47,383,10,37,0.3,0.88,15.69,16.96,15.72,19.8,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
88,close,7,177,13,macds,244,112,6,36,0.42,864,182,8,220,849,216,197,148,52,178,704,126,160,534,737,340,87,82,828,741,342,269,106,646,419,943,706,90,527,24,63,99,499,31,625,4,27,199,36,445,27,5,0.41,0.04,17.57,16.86,18.36,18.98,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
89,HL/2,13,36,17,macd,93,20,6,31,0.07,353,822,80,50,688,233,200,564,92,75,784,111,46,35,793,444,167,128,652,572,407,43,429,964,790,148,512,440,63,511,15,47,491,45,897,3,4,120,5,123,40,41,0.91,0.75,18.07,18.98,16.18,15.79,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
90,OHLC/4,116,283,36,macdh,71,138,6,25,0.72,2701,248,164,144,708,122,95,397,29,172,21,122,203,620,574,314,195,148,729,638,382,216,655,847,728,103,78,610,431,957,39,126,213,12,136,45,51,127,5,920,33,13,0.47,0.17,15.71,18.96,16.67,16.03,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True
91,high,8,140,20,macds,149,221,6,14,0.82,2242,557,165,190,822,119,228,721,4,52,553,187,184,441,626,483,239,147,360,716,354,107,908,149,237,324,622,462,655,207,3,66,228,15,582,16,24,108,8,665,14,49,0.49,0.82,17.47,17.33,16.74,15.46,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
92,OHLC/4,71,219,50,macds,53,113,6,46,0.7,2288,963,123,214,129,189,111,732,116,160,476,105,217,176,477,338,163,67,644,575,428,420,710,453,241,564,710,538,471,640,99,204,261,49,39,6,41,126,2,146,42,50,0.12,0.5,18.02,17.42,18.2,19.75,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True
93,open,101,180,18,macdh,248,131,6,17,0.31,2053,479,9,85,23,43,200,303,9,223,591,174,108,232,443,411,341,329,728,654,321,305,184,168,872,771,404,979,675,984,26,82,238,15,587,48,96,99,8,845,33,15,0.63,0.87,16.01,20.0,17.85,19.37,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,0.0,False,True
94,HL/2,12,44,5,macds,2,111,6,17,0.59,2538,172,207,30,319,210,51,872,161,77,289,185,38,719,663,429,227,64,899,684,140,71,868,444,801,972,904,926,278,790,4,162,20,19,261,48,104,104,23,715,23,10,0.5,0.65,18.78,17.3,17.53,19.43,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,0.0,False,True
95,HLCC/4,97,209,37,macdh,63,7,6,26,0.98,2638,837,116,153,256,180,204,493,124,129,411,58,43,680,736,535,235,116,457,380,167,117,495,428,808,445,475,851,865,62,73,151,148,36,402,21,36,116,27,670,27,48,0.9,0.26,19.56,18.35,18.25,17.08,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True
96,HL/2,5,298,26,macds,249,241,6,37,0.71,134,171,176,182,273,2,211,633,68,161,914,201,188,166,888,284,59,14,585,521,237,236,876,414,770,42,565,737,29,584,56,77,529,21,898,14,25,149,47,863,41,19,0.63,0.31,17.23,16.67,17.13,15.61,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
97,high,88,294,38,macdh,26,74,6,18,0.11,2785,173,38,64,862,109,131,132,116,95,352,13,31,504,780,452,499,163,637,300,93,79,34,10,723,443,781,898,635,740,41,211,151,35,501,47,86,210,24,960,28,37,0.98,0.76,15.91,17.3,19.79,19.47,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True
98,HLC/3,119,188,22,macds,137,199,6,8,0.42,529,976,46,149,902,210,234,766,237,9,306,227,195,551,941,480,403,271,631,509,200,40,469,883,589,475,237,569,672,575,20,297,564,49,279,26,71,151,31,91,1,3,0.02,0.64,19.55,19.79,17.59,17.14,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True
99,OHLC/4,21,202,17,macd,47,93,6,33,0.66,2043,619,216,243,873,158,176,846,112,52,436,223,118,116,155,930,437,180,489,597,368,276,42,380,918,875,907,120,829,605,105,140,135,12,998,35,84,13,48,622,19,34,0.21,0.05,16.81,16.68,15.93,15.1,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
100,high,25,89,13,macds,219,116,6,9,0.65,2431,420,148,97,516,201,45,618,46,48,574,74,101,554,677,107,462,259,896,676,488,425,224,720,505,516,118,171,810,246,3,271,206,22,747,23,76,171,32,241,1,28,0.16,0.81,17.65,17.81,17.24,15.7,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
101,HL/2,112,187,11,macd,193,174,6,30,0.06,2549,286,76,213,485,152,247,608,68,58,517,191,199,76,647,852,239,182,923,663,498,247,683,107,254,192,430,453,392,924,22,182,518,36,587,47,87,142,32,833,38,45,0.16,0.02,18.58,17.89,16.7,18.89,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
102,open,39,150,17,macd,14,245,6,43,0.6,2638,735,120,193,21,94,217,440,32,241,819,91,63,476,781,389,495,263,470,428,300,67,995,521,479,924,865,604,787,874,23,251,586,34,413,20,51,161,45,575,37,25,0.94,0.87,15.01,19.05,17.27,17.18,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
103,open,133,196,42,macds,7,10,6,7,0.44,2999,563,63,20,451,39,16,842,114,241,2,30,162,906,699,242,258,165,247,214,94,13,879,331,137,671,785,324,20,929,11,196,153,14,277,9,29,178,17,304,32,39,0.35,0.06,16.85,18.82,19.47,19.04,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True
104,low,105,256,48,macdh,240,96,6,41,0.22,2415,469,61,80,982,52,169,355,69,130,489,6,57,693,898,803,423,393,721,691,498,473,165,557,788,94,104,195,672,527,88,284,598,20,964,34,51,28,36,804,2,50,0.3,0.4,15.45,16.84,19.13,16.44,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True
105,OHLC/4,68,304,8,macdh,226,148,6,35,0.93,2421,849,173,153,494,78,201,331,216,96,58,79,122,785,902,401,304,128,912,579,305,247,252,635,821,434,934,468,341,77,96,103,126,35,854,33,75,160,16,69,35,7,0.28,0.3,18.34,15.4,19.12,16.23,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True
106,open,70,269,38,macd,193,22,6,34,0.51,2393,324,98,136,804,206,70,186,239,83,410,36,120,662,882,860,340,285,922,396,362,269,810,159,587,360,288,292,68,553,28,245,123,44,972,22,40,174,34,946,13,24,0.23,0.06,16.37,16.73,15.25,19.42,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0,False,True
107,low,100,249,27,macds,130,170,6,25,0.92,465,46,140,2,846,50,206,550,175,160,851,29,190,990,222,106,105,98,784,182,48,44,568,645,204,69,176,18,504,239,80,99,88,39,954,49,60,49,9,215,5,20,0.72,0.92,19.58,15.19,17.18,17.4,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True
108,HLC/3,66,262,4,macdh,138,82,6,42,0.69,193,580,148,88,973,106,64,93,204,248,59,128,91,209,376,242,419,236,222,17,439,163,513,606,279,752,219,638,613,879,91,283,84,13,487,16,42,123,17,522,1,29,0.45,0.53,17.99,18.61,16.3,19.71,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,0.0,False,True
109,low,72,269,28,macds,202,131,6,38,0.88,1870,345,178,197,959,118,203,567,167,61,810,173,219,56,757,527,477,49,629,468,314,95,202,715,70,323,610,40,733,581,36,49,478,23,590,17,52,202,9,463,24,37,0.21,0.28,16.35,15.56,18.32,19.33,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,0.0,False,True
110,HLCC/4,82,84,6,macd,146,13,6,16,0.32,183,324,161,101,818,11,223,78,250,145,362,33,199,401,974,585,480,235,654,409,341,265,214,665,473,207,52,2,640,875,31,177,316,11,156,8,65,87,36,288,2,48,0.78,0.41,15.81,16.16,19.92,15.88,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,0.0,False,True
111,open,130,254,39,macds,244,77,6,14,0.62,1554,307,246,150,487,25,52,681,235,211,762,182,246,179,964,212,351,13,798,612,497,374,855,331,67,320,294,738,440,961,9,129,69,18,747,13,37,109,42,386,4,36,0.02,0.56,16.53,15.48,18.29,16.04,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True
112,high,97,132,12,macds,157,100,6,12,0.62,861,218,214,155,269,207,143,883,79,211,100,173,39,260,726,299,435,100,211,473,241,25,107,184,468,35,290,827,533,641,50,285,443,33,147,38,80,110,25,672,14,5,0.22,0.3,16.27,17.13,16.29,15.49,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
113,high,77,101,33,macdh,82,25,6,41,0.9,818,506,98,146,154,151,20,204,203,240,508,230,71,52,764,643,275,173,351,145,376,202,537,193,540,422,840,703,159,127,43,270,498,13,956,47,86,12,27,860,38,30,0.25,0.4,15.22,17.8,15.51,15.38,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
114,HLCC/4,122,295,11,macd,198,153,6,24,0.88,2822,524,72,209,581,27,153,322,155,161,381,96,247,86,760,687,405,306,547,454,432,232,508,100,18,134,758,887,977,253,70,117,14,20,492,32,66,37,7,917,36,9,0.23,0.28,16.29,19.08,18.12,18.16,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,0.0,False,True
115,close,33,148,46,macdh,93,147,6,7,0.53,755,740,78,150,307,18,170,937,77,2,129,54,109,122,723,650,31,11,837,672,416,337,799,916,498,179,990,796,786,604,82,100,15,35,934,19,90,81,26,822,41,30,0.28,0.86,15.53,16.66,19.0,15.2,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
116,open,62,270,45,macd,19,105,6,47,0.63,2338,630,119,174,382,216,71,978,85,233,529,36,152,33,833,638,454,209,720,579,200,95,743,525,568,683,358,256,591,461,22,305,136,27,510,6,53,166,13,828,22,22,0.93,0.73,15.84,19.62,17.15,19.25,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
117,HL/2,21,151,36,macd,87,43,6,30,0.92,2517,662,113,242,613,177,167,32,92,245,925,98,60,953,923,527,477,291,899,220,95,78,659,671,190,548,801,663,450,113,81,312,203,34,168,7,12,9,44,743,44,6,0.88,0.68,15.74,18.93,15.75,19.42,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True
118,high,34,123,24,macds,210,192,6,7,0.03,2236,850,191,45,920,182,207,637,49,99,563,200,227,170,916,131,95,73,76,573,411,5,252,446,377,690,972,841,246,248,48,58,297,3,150,39,82,97,22,321,31,47,0.26,0.94,18.64,18.13,18.89,15.49,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
119,HLC/3,123,224,43,macd,107,51,6,22,0.38,1825,134,123,168,499,158,227,139,232,24,456,21,43,791,639,487,442,28,705,502,311,130,372,517,491,247,565,467,341,115,22,194,513,28,382,24,35,52,25,535,45,4,0.38,0.59,16.5,17.0,18.98,18.36,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True
120,high,101,215,14,macdh,17,221,6,25,0.02,2334,811,227,172,273,63,239,821,164,139,813,97,30,307,920,566,485,394,895,787,492,254,820,249,871,149,819,533,829,762,7,274,439,23,195,14,40,103,22,201,30,18,0.39,0.51,19.43,17.41,16.96,15.61,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
121,close,18,270,26,macd,73,235,6,31,0.32,504,271,82,183,572,241,238,823,27,11,261,12,91,105,296,457,413,250,986,464,323,252,137,227,205,686,458,108,983,647,10,97,440,16,621,7,90,139,1,478,6,9,0.79,0.57,19.84,18.43,15.02,19.48,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,0.0,False,True
122,OHLC/4,120,247,7,macd,33,170,6,2,0.41,1203,689,186,153,724,57,163,612,53,230,143,188,225,496,990,530,92,42,355,28,304,45,514,701,718,392,596,342,400,198,58,241,42,26,552,30,37,53,28,168,38,49,0.94,0.58,15.05,15.98,15.38,17.71,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
123,HLCC/4,104,235,48,macds,131,213,6,8,0.35,776,234,139,218,749,175,119,674,202,154,776,146,15,792,763,698,257,148,853,182,307,13,178,373,959,373,13,791,646,981,95,99,516,42,249,6,92,61,30,573,12,10,0.09,0.14,15.56,16.19,16.47,16.58,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
124,low,25,62,48,macd,151,32,6,48,0.54,294,396,211,179,581,100,114,874,29,139,747,154,24,261,757,152,99,36,191,699,439,146,304,898,461,380,139,260,592,766,56,226,338,16,97,17,46,53,29,66,4,39,0.93,0.8,17.6,16.61,17.44,19.03,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
125,low,25,194,20,macds,183,81,6,29,0.01,2066,376,208,128,558,108,15,39,78,177,957,101,211,664,828,258,74,36,611,935,214,40,11,357,651,182,104,659,719,857,72,218,18,39,265,41,99,105,37,100,11,38,0.87,0.01,17.12,17.35,16.19,18.11,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
126,HLC/3,94,151,35,macdh,18,191,6,23,0.03,1419,151,48,187,310,83,12,956,66,21,718,235,145,522,689,540,366,155,735,618,365,132,419,366,684,791,949,479,614,559,48,241,29,22,334,16,53,7,48,285,18,33,0.91,0.65,17.96,18.15,17.79,16.34,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
127,HLC/3,72,201,5,macd,206,155,6,46,0.66,2587,474,150,159,739,47,137,106,86,123,332,198,12,731,784,389,284,23,847,705,317,192,861,98,97,716,343,916,558,831,50,279,175,4,280,12,68,128,18,275,19,44,0.08,0.56,15.82,18.42,16.52,18.19,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True
128,open,129,261,48,macdh,156,13,6,28,0.15,1130,311,210,68,48,149,26,862,75,170,105,82,145,619,775,501,319,196,854,480,226,213,21,4,607,704,885,809,537,672,67,122,512,1,906,8,104,147,8,472,17,9,0.26,0.32,19.93,19.73,17.73,19.4,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
129,HLC/3,13,168,4,macds,53,45,6,23,0.47,809,673,87,34,293,148,84,934,57,139,287,199,7,785,463,924,483,395,925,826,275,177,844,204,554,995,509,535,52,627,67,110,437,29,753,42,78,58,33,498,35,37,0.63,0.29,17.74,19.22,19.66,15.39,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,0.0,False,True
130,HL/2,80,118,9,macd,69,240,6,28,0.75,71,252,179,238,98,98,150,679,229,32,376,195,177,832,453,980,476,316,375,270,199,100,260,624,352,840,587,706,208,779,67,208,372,1,837,2,52,34,45,817,16,41,0.62,0.03,17.44,17.15,16.91,16.26,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
131,open,123,275,8,macdh,146,66,6,50,0.78,1694,203,55,31,609,68,191,677,210,180,647,141,94,232,450,235,75,27,958,457,345,12,721,778,479,118,986,381,444,127,2,124,363,3,60,49,68,60,29,662,44,4,0.53,0.11,19.61,15.3,15.79,15.49,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
132,close,15,70,49,macd,60,138,6,14,0.51,2804,423,93,245,459,208,111,268,244,218,23,188,9,444,785,588,392,311,427,154,214,94,67,828,461,539,445,993,294,972,52,101,48,44,310,12,106,73,26,17,26,42,0.38,0.84,15.82,18.49,18.33,15.56,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True
133,close,127,229,38,macds,180,246,6,37,0.29,275,831,134,207,9,13,12,236,246,220,569,94,202,896,591,507,346,274,305,733,306,31,927,120,353,968,818,968,842,460,36,129,482,4,774,40,41,96,16,193,23,3,0.9,0.25,16.71,16.83,16.7,15.74,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
134,HLCC/4,50,300,9,macd,151,17,6,1,0.36,613,576,55,156,841,153,123,791,199,138,106,27,26,156,699,520,407,214,851,737,372,19,366,314,45,322,514,967,59,133,60,304,156,46,260,34,96,10,3,558,11,40,0.99,0.11,17.57,15.09,16.98,18.21,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
135,HL/2,34,270,45,macds,122,205,6,37,0.76,486,697,136,224,627,19,140,517,68,170,614,95,101,715,973,464,469,367,453,480,209,202,145,487,745,550,584,241,602,410,58,197,214,11,630,4,30,199,29,156,22,16,0.05,0.78,18.12,19.07,15.0,17.67,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
