,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
140,HL/2,34,1233,6,macdh,61,172,6,13,0.72,342,95,61,2,155,89,102,45,64,54,673,204,16,687,776,353,204,55,768,602,454,73,527,665,439,150,710,264,896,548,80,132,2399,23,761,39,50,10,49,31,3,6,0.8,0.37,16.34,15.25,18.18,19.01,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,0.0,False,True
141,HLC/3,494,591,19,macdh,183,150,6,38,0.43,2426,916,223,128,475,173,162,371,209,73,294,72,156,166,795,397,93,22,533,386,237,60,734,694,576,275,140,848,497,565,317,365,492,26,41,24,104,11,5,391,18,3,0.87,0.7,15.15,17.66,19.85,19.47,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
142,HL/2,610,1121,45,macdh,185,33,6,46,0.64,235,681,23,143,306,151,103,441,114,175,942,203,167,248,914,228,173,16,455,686,370,105,706,667,270,322,513,844,78,755,109,313,985,48,556,24,68,174,50,127,25,27,0.48,0.82,17.93,18.06,17.29,16.77,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True
143,low,305,1123,36,macds,138,141,6,12,0.85,228,637,245,64,489,78,115,512,225,214,616,47,33,77,833,585,241,168,995,640,237,30,406,825,537,661,210,314,475,153,23,950,1637,23,593,16,76,142,21,970,10,28,0.53,0.33,18.54,16.75,17.48,15.12,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
144,HLCC/4,232,485,18,macds,199,205,6,32,0.65,2306,939,158,226,525,110,205,265,95,44,581,117,64,606,750,738,372,318,801,516,312,50,403,418,183,706,14,156,837,930,457,1216,1338,22,129,48,107,121,38,596,11,41,0.36,0.04,15.29,15.99,18.01,15.02,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,0.0,False,True
145,open,711,1322,19,macdh,223,66,6,13,0.73,1257,230,230,74,884,184,228,235,187,138,569,231,26,946,454,353,171,130,433,364,421,360,905,169,33,487,190,378,679,467,68,190,45,18,986,7,78,107,13,532,50,33,0.77,0.93,16.74,19.35,19.71,19.64,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True
146,open,415,1408,42,macd,188,192,6,24,0.05,34,740,63,58,652,148,100,230,177,40,338,171,44,914,855,709,441,186,984,704,419,108,684,61,36,506,357,683,114,758,272,1009,2295,7,697,33,47,158,36,456,23,35,0.51,0.64,17.9,17.77,15.94,17.39,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True
147,OHLC/4,583,1290,8,macd,200,189,6,12,0.43,468,417,239,234,68,157,151,146,63,234,970,231,75,667,991,450,294,112,710,618,128,75,606,13,149,639,63,725,227,306,399,1281,726,25,364,11,85,113,24,139,16,19,0.41,0.63,16.21,16.64,19.66,16.18,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
148,open,113,845,22,macds,48,211,6,19,0.57,2756,152,76,234,279,182,94,862,165,57,602,9,51,753,440,414,272,136,863,647,215,14,130,369,550,134,393,750,184,919,478,520,1798,29,223,11,99,116,31,864,10,48,0.36,0.15,18.15,18.79,16.7,15.57,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
149,HL/2,260,358,49,macds,41,143,6,47,0.64,1606,564,93,43,410,42,205,816,179,222,30,172,230,576,863,429,310,199,810,583,247,28,60,556,610,761,452,5,129,478,131,992,1928,49,772,7,45,124,40,231,9,31,0.4,0.25,15.96,19.19,19.47,16.1,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,0.0,False,True
150,HLC/3,501,1130,24,macd,77,56,6,32,0.54,2677,878,67,142,530,200,101,573,174,124,913,223,77,210,755,543,275,141,626,308,288,243,695,354,16,201,623,459,252,855,246,1259,1294,26,960,4,68,103,4,838,48,48,0.61,0.55,19.17,15.47,16.2,17.9,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True
151,low,11,446,23,macd,70,36,6,49,0.47,817,791,117,192,443,107,135,698,33,35,354,163,245,887,984,713,331,168,999,907,460,83,655,563,422,513,578,363,398,147,347,1341,232,35,376,45,110,21,10,646,36,38,0.31,0.66,19.94,18.61,15.21,17.59,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
152,HLCC/4,116,212,41,macdh,60,145,6,46,0.29,364,656,133,206,832,72,211,314,145,10,159,11,77,312,399,406,274,131,909,554,437,76,667,34,827,701,457,428,950,887,405,743,1242,39,525,45,108,120,44,267,35,40,0.09,0.49,15.6,18.68,16.47,17.96,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,0.0,False,True
153,open,270,408,31,macds,249,243,6,35,0.28,2173,61,189,138,913,140,175,485,245,203,191,144,175,190,840,328,322,164,445,392,119,71,948,42,747,757,975,945,485,353,481,1174,870,48,161,14,21,164,16,517,10,12,0.45,0.34,17.35,19.28,15.57,17.83,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,0.0,False,True
154,open,73,797,21,macds,44,146,6,33,0.37,2206,542,78,247,158,35,52,120,86,74,849,162,243,429,803,71,388,297,567,552,391,290,546,527,367,162,291,219,808,380,272,492,2046,20,359,5,103,76,23,964,23,36,0.78,0.04,16.76,18.99,18.56,15.84,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,0.0,False,True
155,HLC/3,153,481,49,macd,73,244,6,17,0.43,137,833,202,45,936,108,230,625,89,209,561,233,180,576,871,751,376,127,953,707,245,35,205,56,609,712,334,822,714,580,10,983,950,41,884,17,62,80,2,390,30,9,0.06,0.77,16.5,19.05,18.86,19.55,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True
156,open,286,446,21,macd,111,229,6,50,0.58,1494,530,184,13,222,226,73,827,30,94,897,232,190,223,900,487,174,49,735,679,477,350,765,430,457,445,324,878,673,579,133,738,2357,26,578,21,93,8,34,420,34,21,0.32,0.71,17.5,15.96,17.19,16.04,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
157,high,236,1256,22,macdh,52,84,6,12,0.49,1555,184,190,9,416,217,44,473,250,163,276,78,196,232,787,696,94,15,435,659,360,134,707,767,947,111,650,701,624,63,284,1081,2166,26,599,9,61,163,22,818,44,5,0.31,0.93,17.87,15.22,17.59,18.27,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
158,high,208,970,39,macd,180,43,6,34,0.25,589,322,102,208,324,65,125,956,217,143,668,90,32,147,579,525,137,38,439,339,150,145,258,593,25,291,286,682,844,901,26,767,537,45,801,20,57,201,2,630,5,28,0.29,0.12,18.81,15.4,16.47,17.21,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
159,HLC/3,419,1178,13,macds,209,86,6,25,0.31,2547,560,218,53,897,90,246,992,111,227,130,127,189,332,958,489,471,269,887,446,193,160,625,530,386,78,476,653,416,286,34,744,805,46,45,23,66,16,4,258,2,44,0.97,0.7,16.18,17.89,15.41,17.55,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True
160,high,692,1075,18,macdh,136,124,6,38,0.54,861,376,133,240,6,111,132,259,85,138,529,46,60,843,507,342,375,65,971,854,170,17,636,10,862,953,744,37,496,83,344,1360,2367,13,731,44,75,167,8,872,32,33,0.2,0.73,17.85,18.6,18.99,18.6,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True
161,HL/2,444,738,25,macd,249,149,6,4,0.84,2269,246,110,98,238,47,233,96,228,29,387,197,38,734,810,566,389,94,733,183,121,90,316,223,923,725,986,740,628,866,199,682,2376,3,705,49,69,182,44,96,13,40,0.63,0.2,18.36,19.47,16.96,17.07,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
162,close,256,1107,39,macds,160,21,6,38,0.23,2802,203,97,222,335,210,65,391,74,44,299,225,209,735,662,378,237,228,520,497,181,10,442,443,402,777,272,491,546,419,78,979,1393,9,830,2,96,160,21,151,20,45,0.8,0.09,15.66,19.51,16.9,16.33,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True
163,HLC/3,571,1089,50,macds,145,41,6,45,0.27,1933,613,186,184,376,209,88,535,54,93,469,189,43,1000,606,73,194,20,539,380,461,37,47,567,180,169,135,514,893,463,75,738,111,16,51,32,50,76,34,231,21,38,0.49,0.28,19.82,17.8,15.15,17.73,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
164,high,136,1179,27,macds,106,41,6,20,0.98,918,826,166,9,735,163,61,56,183,26,574,104,180,965,461,426,173,59,401,854,347,42,824,699,860,198,288,919,292,832,198,684,135,45,267,30,32,90,9,428,44,33,0.21,0.27,17.41,16.94,19.71,19.53,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,0.0,False,True
165,HL/2,600,1398,7,macdh,177,117,6,15,0.49,2816,920,202,90,40,84,246,562,193,75,462,89,188,829,314,929,389,228,797,704,225,59,693,317,851,585,197,994,511,192,150,291,858,42,316,34,96,64,29,870,48,18,0.52,0.76,16.13,15.87,18.77,17.86,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
166,HLC/3,385,1480,11,macdh,36,70,6,1,0.23,1926,947,223,166,88,13,126,850,128,13,763,164,151,590,971,789,430,245,775,727,185,34,591,47,282,415,338,913,298,264,27,211,1807,36,147,28,95,119,37,627,42,2,0.06,0.92,18.11,19.83,19.6,17.55,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True
167,low,314,731,19,macdh,120,87,6,6,0.15,2175,958,91,87,46,78,160,838,201,7,932,121,54,969,702,324,435,294,514,349,252,231,708,519,866,97,235,528,882,437,287,904,1500,23,538,37,92,85,10,967,45,28,0.1,0.94,16.36,19.32,19.95,17.79,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
168,OHLC/4,777,938,23,macds,51,176,6,46,0.6,501,830,133,128,281,246,150,980,219,192,458,240,117,167,586,974,406,48,876,761,422,196,903,108,299,83,785,569,191,576,436,1110,2268,49,666,20,44,71,9,391,9,12,0.93,0.27,17.77,19.07,17.54,15.35,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0,False,True
169,OHLC/4,675,880,10,macdh,10,47,6,14,0.82,200,694,191,192,121,241,72,712,250,166,319,165,121,667,968,507,445,11,653,493,421,192,975,45,313,546,162,775,593,170,400,789,472,3,670,8,49,18,22,869,50,26,0.89,0.25,18.93,19.24,17.81,17.09,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True
170,close,221,731,19,macdh,36,17,6,19,0.82,2172,592,152,223,919,168,75,61,2,240,839,55,170,375,899,472,388,196,632,458,489,323,32,200,344,796,536,525,786,458,444,947,2378,3,901,31,34,199,28,209,23,50,0.05,0.23,17.41,16.82,15.76,16.48,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
171,HLCC/4,700,843,11,macd,198,198,6,5,0.72,933,324,99,150,780,243,151,81,67,229,967,44,76,458,663,650,213,5,215,875,428,97,578,932,815,901,826,854,362,494,114,1034,728,20,143,21,34,32,31,956,25,28,0.79,0.76,16.94,15.16,17.59,19.3,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
172,low,381,840,18,macdh,199,248,6,45,0.43,2927,210,134,100,582,15,214,624,26,219,951,7,235,580,827,317,226,48,526,766,415,297,590,528,347,50,796,359,11,553,491,654,834,19,762,20,52,112,31,277,5,45,0.88,0.65,15.48,19.96,15.15,18.36,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,0.0,False,True
173,OHLC/4,208,1238,42,macds,100,11,6,1,0.01,2096,252,70,31,664,245,88,369,156,126,115,27,234,811,646,305,300,250,759,369,324,285,604,976,326,23,913,627,853,453,278,1137,565,13,90,18,49,171,44,962,41,17,0.92,0.34,18.2,19.27,16.14,17.16,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True
174,HLC/3,574,1047,17,macd,108,7,6,43,0.93,1057,47,56,3,9,81,98,648,67,119,960,216,238,869,490,463,104,82,429,708,272,10,34,523,75,388,317,210,38,418,407,685,2379,49,193,32,58,25,8,158,40,34,0.44,0.4,17.5,15.19,16.05,15.28,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,0.0,False,True
175,HLCC/4,640,701,10,macdh,38,29,6,21,0.8,2999,814,114,130,989,177,147,447,53,106,984,131,100,130,978,891,421,272,789,560,426,345,485,85,406,459,176,122,536,15,462,771,265,6,248,10,94,161,14,435,29,45,0.61,0.57,17.17,15.96,17.75,15.55,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True
176,high,85,1162,7,macd,125,58,6,49,0.14,2129,55,237,151,519,152,202,152,116,229,190,162,74,866,446,338,136,17,958,352,319,271,337,769,291,226,642,496,560,130,379,1147,2191,43,427,30,76,174,17,435,22,37,0.37,0.05,15.99,18.72,15.93,19.46,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,0.0,False,True
177,OHLC/4,502,1423,9,macd,24,117,6,12,0.99,2727,441,211,35,377,15,208,746,2,204,79,38,228,810,348,327,52,38,900,592,177,102,328,682,610,393,548,803,817,425,102,320,2306,39,140,49,77,146,30,659,27,42,0.42,0.12,17.14,16.86,15.34,19.79,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True
178,HLC/3,141,588,37,macdh,205,126,6,43,0.43,2635,661,73,59,405,150,56,220,127,154,707,169,64,278,617,362,79,75,972,608,473,451,577,946,405,475,64,798,802,793,128,1111,429,17,106,7,26,176,31,503,21,49,0.2,0.19,19.68,19.6,15.34,18.78,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
179,HLC/3,19,936,10,macds,49,155,6,18,0.95,558,327,121,218,208,96,239,106,113,26,43,142,45,376,790,467,399,304,887,507,459,92,608,283,598,600,356,320,491,241,404,942,2109,29,150,33,42,191,15,557,49,41,0.59,0.88,16.63,15.61,18.43,15.8,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,0.0,False,True
180,close,457,1229,44,macds,249,92,6,12,0.11,2031,987,219,152,809,88,146,425,13,181,538,132,40,562,171,163,223,53,604,587,471,266,200,874,479,490,774,509,901,537,432,910,1276,49,5,8,85,172,40,230,1,1,0.61,0.69,19.78,17.81,15.3,19.99,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True
181,low,350,1336,33,macd,212,152,6,18,0.72,178,161,228,197,87,233,94,924,56,108,558,168,55,603,974,864,343,261,879,648,335,178,323,231,969,545,597,86,11,39,289,1079,1434,8,886,47,96,194,45,810,21,19,0.83,0.15,19.59,17.93,17.21,19.79,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True
182,HL/2,581,1181,6,macds,26,204,6,37,0.94,654,158,199,82,94,67,200,701,238,167,299,176,237,67,807,408,194,122,694,370,254,176,804,64,613,748,317,443,988,313,126,328,2144,29,476,32,35,57,28,946,36,8,0.67,0.79,19.3,18.62,18.4,17.56,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True
183,close,557,742,48,macds,82,241,6,28,0.01,1005,134,87,200,541,39,128,339,49,138,648,173,113,20,975,717,168,147,644,526,305,14,946,794,950,37,778,301,347,63,143,799,219,41,644,7,81,202,1,99,5,3,0.16,0.96,15.71,15.67,19.32,15.22,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True
184,low,147,1072,31,macdh,12,110,6,26,0.81,546,301,166,42,573,91,130,574,70,96,549,2,126,368,307,251,207,114,652,353,298,19,475,623,408,977,474,505,680,169,68,309,1134,48,696,33,80,9,33,990,40,25,0.63,0.96,17.75,17.87,16.4,17.66,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True
185,high,530,605,32,macdh,35,157,6,39,0.75,1423,77,102,171,396,76,68,170,112,138,317,227,54,229,980,957,153,132,628,650,364,284,934,148,902,764,492,94,656,474,77,952,678,2,282,17,81,64,3,754,40,24,0.37,0.93,15.14,15.81,18.56,17.16,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
186,high,153,1486,38,macdh,213,169,6,37,0.62,1376,751,189,76,702,157,117,385,237,93,621,181,49,141,993,637,399,166,718,578,224,126,196,877,37,89,912,149,666,373,60,976,1305,21,332,28,82,18,12,219,29,50,0.81,0.33,15.36,16.83,19.58,15.06,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True
187,open,140,1281,26,macds,189,91,6,30,0.53,1470,342,169,73,755,30,14,392,244,188,49,200,176,578,876,601,262,58,935,442,68,12,157,734,850,44,772,811,817,795,45,202,272,19,39,4,75,7,10,388,3,31,0.07,0.63,18.38,18.55,15.1,17.63,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
188,HLC/3,100,585,44,macd,133,150,6,47,0.78,1090,229,177,56,95,28,104,330,171,106,244,37,181,287,643,497,298,35,817,1000,428,177,55,44,792,785,768,690,566,430,471,880,574,19,588,13,34,20,41,468,7,49,0.65,0.03,18.74,19.79,17.78,15.41,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True
189,HL/2,527,562,32,macd,140,211,6,44,0.92,1993,273,97,119,842,98,223,717,53,74,972,114,227,45,431,909,497,33,968,467,441,216,528,276,297,979,489,294,884,956,279,939,2025,19,80,26,27,10,42,303,26,3,0.97,0.51,18.46,16.82,15.48,19.78,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True
190,HLC/3,372,918,28,macd,244,207,6,40,0.12,1910,614,38,87,968,66,220,526,77,193,990,44,191,897,537,508,359,119,951,594,271,160,420,978,304,993,573,372,344,819,67,443,836,43,621,20,94,28,8,392,26,29,0.73,0.51,19.81,19.11,15.71,17.67,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True
191,OHLC/4,679,1306,35,macds,105,22,6,46,0.67,1864,914,41,209,182,57,87,417,152,174,817,70,80,552,691,174,171,31,771,369,479,336,976,636,990,536,936,523,929,893,84,164,2211,17,34,10,58,29,27,355,42,6,0.59,0.89,19.36,19.63,15.1,16.63,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
192,HL/2,185,847,36,macdh,15,141,6,1,0.42,1576,318,102,87,423,152,31,765,155,31,228,143,70,728,758,883,374,242,475,245,452,223,754,516,26,44,22,542,448,692,78,252,2411,16,468,33,52,181,22,139,29,15,0.68,0.96,18.5,16.79,16.14,19.34,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True
193,HL/2,430,743,8,macds,217,98,6,38,0.62,1550,167,130,240,838,181,113,956,154,114,533,65,141,213,602,502,265,120,762,555,175,127,810,878,584,362,304,252,983,567,107,1271,259,46,708,37,93,44,21,586,10,38,0.68,0.17,18.98,17.02,17.32,15.55,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
194,HLC/3,67,893,13,macds,158,201,6,12,0.13,1963,759,69,244,677,152,186,210,78,150,58,60,199,716,548,444,140,123,869,285,157,99,987,296,513,34,722,642,672,502,471,1150,2457,9,856,9,45,133,16,990,43,14,0.08,0.9,18.67,19.27,16.94,18.97,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
195,open,159,1451,4,macdh,144,224,6,32,0.53,2957,436,61,192,38,14,108,34,249,106,811,101,189,316,522,223,109,92,959,500,421,170,533,47,521,616,549,737,6,172,108,126,839,13,750,14,102,51,6,704,42,3,0.67,0.04,17.58,17.44,19.78,18.6,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True
196,OHLC/4,794,1127,36,macdh,123,48,6,2,0.38,2260,961,159,175,713,216,11,956,145,81,448,240,50,622,426,576,334,210,929,895,356,158,566,101,598,130,295,841,172,747,57,531,1706,29,32,34,83,123,30,615,15,27,0.38,0.81,19.18,15.03,15.5,19.49,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
197,low,294,1089,5,macd,35,98,6,26,0.5,808,598,223,147,77,19,74,82,5,76,13,215,129,26,724,485,286,19,855,333,251,17,899,272,374,120,619,716,901,421,4,464,2174,7,334,45,95,204,5,842,42,40,0.96,0.25,15.55,15.46,19.69,19.32,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
198,high,370,1112,41,macds,147,167,6,8,0.64,1306,970,189,134,900,184,229,532,144,55,502,171,193,428,131,68,459,332,659,619,375,319,854,606,571,214,940,254,326,910,15,1185,1875,4,89,2,13,39,13,52,6,5,0.92,0.68,19.9,19.56,16.72,15.74,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True
199,OHLC/4,708,1233,22,macd,187,229,6,5,0.93,641,929,20,83,974,118,63,413,234,205,274,9,32,884,702,374,246,98,674,584,213,46,78,126,735,601,92,785,842,205,126,1001,1323,18,875,16,55,44,8,52,38,17,0.28,0.73,17.36,17.33,17.85,17.28,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,0.0,False,True
200,close,743,1176,40,macdh,231,219,6,2,0.27,2959,632,20,213,323,51,18,248,155,131,248,147,53,63,798,282,106,41,654,552,118,50,387,79,421,80,958,948,426,732,85,221,391,44,227,17,65,192,17,665,35,9,0.89,0.2,15.09,18.77,19.5,15.54,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True
201,open,340,597,42,macd,180,53,6,3,0.28,2119,95,122,174,609,109,219,560,190,134,553,152,235,736,573,272,235,201,968,221,449,234,566,82,417,873,178,922,82,371,118,761,2030,25,643,12,75,117,18,575,39,49,0.05,0.31,18.35,19.65,17.23,17.43,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True
202,high,482,853,38,macd,198,37,6,17,0.52,1746,978,185,39,740,104,85,504,31,12,772,121,19,676,805,79,74,7,999,752,454,398,240,863,612,202,698,311,91,222,21,1032,473,9,846,43,91,43,7,219,30,8,0.34,0.76,17.37,19.96,17.35,16.38,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True
203,high,342,1115,48,macds,30,97,6,44,0.25,1274,233,42,208,920,124,130,965,198,191,68,208,125,14,750,50,411,395,692,153,69,60,708,903,866,201,375,930,980,661,47,377,1661,18,547,39,93,159,48,249,2,19,0.07,0.18,16.48,19.19,15.55,16.55,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True
204,low,446,1443,27,macdh,105,85,6,36,0.1,2511,387,31,95,172,89,19,936,29,103,234,215,112,442,802,892,417,19,806,571,297,61,714,181,646,600,95,127,403,106,488,1217,307,21,888,42,94,168,28,309,22,26,0.21,0.3,18.05,16.51,19.97,18.0,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,0.0,False,True
205,OHLC/4,363,1051,37,macds,143,250,6,43,0.45,2062,749,201,27,999,29,20,638,72,96,906,177,152,404,783,502,145,105,846,708,334,7,802,40,859,928,998,975,304,337,325,1034,1130,48,408,3,4,84,6,732,42,14,0.88,0.08,18.99,16.2,16.38,18.61,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
206,low,511,1467,44,macd,118,4,6,36,0.06,787,576,122,225,207,57,29,418,143,96,608,163,178,532,661,462,405,345,694,664,427,391,716,682,781,368,944,972,177,757,52,311,709,27,666,43,46,52,44,913,47,25,0.76,0.92,19.47,15.04,19.98,18.85,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,0.0,False,True
207,HL/2,8,1309,20,macdh,107,77,6,3,0.59,2816,280,121,176,845,34,193,661,191,93,861,82,16,732,814,470,298,288,809,556,301,20,554,93,346,740,126,132,739,750,319,1347,2126,31,769,36,71,118,24,742,20,48,0.83,0.86,18.63,16.63,16.95,15.25,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
208,HLC/3,190,512,34,macdh,24,145,6,47,0.16,204,312,191,108,892,55,233,702,11,233,652,8,25,909,958,525,494,479,625,262,467,169,773,595,981,98,741,518,934,753,68,1349,1870,17,717,43,65,162,43,606,22,30,0.72,0.46,17.41,19.31,15.97,17.16,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0,False,True
209,OHLC/4,614,813,14,macds,186,149,6,1,0.53,1712,20,165,47,258,102,172,101,212,248,632,103,55,612,354,178,413,124,711,536,373,205,847,421,104,845,597,597,423,647,237,844,1952,44,219,18,30,166,49,632,40,43,0.5,0.23,19.23,18.47,18.72,18.5,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True
210,HL/2,532,980,16,macds,26,166,6,35,0.65,2319,710,149,4,450,36,227,771,103,230,18,62,94,958,807,651,492,223,742,475,262,187,639,344,345,900,10,859,178,551,275,920,2209,5,448,13,96,192,40,43,7,37,0.44,0.29,15.35,15.72,16.04,17.52,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True
211,low,588,1224,47,macd,10,115,6,50,0.82,595,431,121,174,173,234,153,824,232,198,788,100,17,26,640,624,406,249,929,696,337,63,873,977,13,174,981,422,77,571,122,1019,1748,32,245,9,88,79,48,238,50,11,0.7,0.93,18.13,15.88,18.95,16.12,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
