,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLCC/4,79,215,35,macdh,80,100,6,15,0.01,884,1000,70,22,350,98,33,92,14,83,409,37,19,910,964,979,27,22,711,229,134,74,752,608,507,451,743,4,823,676,39,275,471,12,737,6,34,78,13,290,2,4,0.1,0.31,1.18,1.03,1.08,0.98,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
67,close,97,290,31,macd,100,43,4,8,0.19,3000,851,77,31,320,90,9,311,38,77,352,24,71,534,627,398,339,327,902,629,126,55,29,12,725,368,864,296,192,312,35,124,624,4,492,23,86,193,9,701,11,25,0.24,0.2,0.8,1.0,0.93,0.9,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,5.95905899215416,True,False
68,open,58,144,14,macds,59,48,1,14,0.31,2737,671,41,5,146,54,21,410,34,88,757,74,21,112,562,172,453,254,605,110,475,97,449,506,631,32,795,480,278,39,99,220,261,11,437,7,92,180,3,154,25,8,0.13,0.37,0.62,0.8,0.51,1.39,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
69,high,50,244,38,macdh,73,54,6,5,0.34,520,759,92,97,503,18,28,158,13,13,926,19,52,75,264,787,263,205,682,675,195,151,34,730,406,471,312,443,61,950,41,274,227,18,227,19,106,58,6,650,16,20,0.25,0.01,0.95,1.13,1.0,1.0,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
70,low,132,295,42,macds,71,7,6,7,0.36,806,970,78,13,59,8,20,625,93,38,658,20,71,66,795,442,461,453,805,596,335,12,119,535,121,378,193,165,49,215,104,268,404,4,254,30,53,153,14,372,15,14,0.38,0.32,1.15,0.95,1.05,0.95,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
71,high,110,240,47,macds,14,37,5,11,0.35,1036,623,40,71,801,41,5,711,90,98,457,95,12,304,715,511,366,215,374,397,163,58,122,48,915,262,81,594,671,870,49,75,24,19,269,44,99,31,20,803,8,24,0.23,0.14,0.87,0.91,0.93,0.95,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,12.310229673412593,True,False
72,high,133,214,27,macds,42,6,3,19,0.15,1033,681,38,4,215,68,92,956,81,98,77,46,61,79,525,469,346,56,997,726,349,202,100,262,472,972,372,253,648,419,54,177,559,8,285,4,67,84,2,95,25,14,0.39,0.06,0.46,0.82,0.44,0.76,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
73,HLC/3,104,203,20,macds,37,93,1,18,0.05,1426,584,46,63,847,99,54,477,10,12,738,36,87,566,226,167,149,33,266,212,142,66,158,940,461,832,234,926,197,751,3,296,272,5,283,32,82,202,12,629,2,8,0.16,0.02,0.65,0.74,0.72,1.48,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
74,open,14,305,13,macds,51,10,6,15,0.4,1625,403,72,87,881,77,87,761,77,23,621,59,17,454,636,611,304,263,998,740,196,38,118,657,699,484,206,677,231,128,38,95,620,2,950,42,95,10,2,741,8,6,0.31,0.19,0.93,1.16,1.06,0.94,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
75,open,131,305,40,macds,42,44,6,3,0.26,687,997,61,59,368,41,36,956,31,64,665,66,23,799,470,356,209,18,891,551,230,103,158,155,462,141,753,428,886,964,32,130,230,3,778,3,12,7,6,956,22,17,0.02,0.3,1.08,0.93,1.14,1.06,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
76,high,20,24,42,macdh,31,62,6,19,0.24,2377,468,22,78,716,37,41,940,72,98,895,37,24,817,534,364,145,62,620,601,429,360,846,328,79,138,279,313,918,89,93,312,160,13,979,47,97,90,5,769,2,16,0.3,0.38,1.15,1.04,1.15,1.18,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1.0,True,False
77,low,53,86,47,macds,23,23,6,10,0.1,834,960,83,84,723,86,19,51,98,83,533,13,44,310,419,409,62,20,911,381,424,204,280,163,978,189,918,959,897,69,34,95,202,13,205,21,31,5,14,86,14,8,0.1,0.38,0.97,1.14,1.16,0.98,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,-1.0,True,False
78,close,57,169,42,macdh,53,34,6,6,0.28,2154,355,86,66,790,81,43,151,3,3,162,46,20,522,506,456,428,390,851,607,447,309,397,582,142,997,266,857,24,451,13,209,143,6,684,24,100,89,10,63,25,14,0.34,0.21,1.05,0.94,1.01,0.91,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
79,HL/2,40,223,5,macds,68,22,6,7,0.04,2749,845,69,92,459,26,40,385,80,47,993,43,50,639,833,583,379,62,388,348,314,100,310,374,80,135,477,430,122,542,40,191,582,15,983,24,42,21,2,41,20,11,0.26,0.04,0.98,1.05,1.08,1.05,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
80,HL/2,16,91,17,macds,66,76,6,16,0.32,2106,387,44,84,921,9,59,547,90,39,974,51,35,87,1000,888,230,24,583,574,212,76,149,791,109,2,681,869,995,543,70,149,207,2,632,7,68,146,9,226,23,9,0.05,0.11,1.03,0.95,1.06,1.09,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
81,HL/2,28,170,20,macd,27,41,6,2,0.33,2224,847,70,96,221,30,60,912,19,52,146,65,92,692,800,729,258,85,334,292,485,413,785,880,551,117,220,666,308,525,64,118,242,17,662,36,106,197,2,605,22,25,0.12,0.06,0.9,0.97,0.98,0.94,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
82,high,97,157,10,macd,17,68,2,9,0.08,1050,952,75,20,582,10,63,682,11,26,303,92,86,587,743,609,248,98,301,289,347,331,623,629,702,740,948,556,563,963,27,107,519,2,889,18,86,123,17,861,23,19,0.06,0.32,0.4,0.74,0.64,0.87,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,12.337853671242064,True,False
