,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,low,108,308,43,macdh,99,18,6,2,0.38,355,580,70,49,903,77,27,782,64,85,929,70,29,941,961,681,199,169,973,372,179,75,797,208,390,859,37,729,691,327,58,228,348,11,662,33,50,190,18,879,15,11,0.36,0.13,0.9,0.9,1.16,0.98,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,-1.0,True,False
67,low,129,198,17,macd,40,84,6,7,0.05,1723,889,90,80,605,3,8,377,17,53,462,13,19,57,640,597,334,79,512,474,377,299,63,19,102,822,303,62,517,923,103,262,533,20,421,12,31,27,4,563,20,19,0.18,0.07,0.92,1.17,1.06,1.04,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,-1.0,True,False
68,close,97,253,46,macd,72,4,6,2,0.14,1334,622,95,54,946,57,88,534,14,75,762,43,29,17,625,422,253,59,816,560,340,97,536,645,368,757,861,758,689,707,49,239,17,19,613,5,49,141,13,849,4,17,0.4,0.3,1.09,0.91,1.03,1.03,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,-1.0,True,False
69,open,31,140,14,macdh,47,11,6,17,0.18,1866,708,61,88,887,60,38,76,94,54,406,46,61,767,890,794,475,170,188,144,475,50,678,70,650,868,155,26,196,478,37,307,291,2,851,4,52,136,9,32,7,14,0.1,0.05,0.96,0.98,1.14,0.93,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,-1.0,True,False
70,OHLC/4,53,147,45,macds,34,85,6,17,0.13,572,344,18,99,549,95,72,979,25,76,48,59,8,99,925,143,102,10,902,665,403,273,252,958,758,302,894,820,15,630,37,104,67,17,461,31,96,171,1,893,13,19,0.27,0.39,0.93,1.01,0.93,1.13,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
71,HLC/3,22,305,13,macd,8,73,6,14,0.09,420,943,21,36,645,35,13,923,43,68,789,49,49,818,895,312,125,46,810,402,291,203,435,163,922,716,289,995,861,772,96,187,210,12,832,5,106,98,5,376,13,8,0.24,0.27,0.82,0.88,0.99,0.85,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.379052158430805,True,False
72,HLC/3,124,224,50,macds,42,84,3,20,0.38,596,981,55,20,476,11,85,285,30,7,888,90,34,436,460,490,40,8,967,910,486,207,841,714,856,588,890,795,636,15,76,192,198,20,982,2,72,72,14,806,7,12,0.19,0.13,0.55,0.63,0.08,1.19,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,17.968529315727682,True,False
73,low,107,235,16,macd,25,80,1,9,0.02,1878,590,77,79,837,99,14,794,16,96,70,7,46,332,408,538,397,44,582,484,477,393,839,558,202,252,796,982,745,735,22,268,262,18,192,20,104,31,15,131,3,19,0.14,0.12,0.25,0.5,0.03,0.33,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
74,OHLC/4,114,230,6,macd,5,10,6,4,0.35,1419,739,29,45,227,36,97,266,37,3,282,9,58,111,668,664,441,210,841,683,500,205,347,441,666,1000,401,365,789,513,46,270,351,2,803,42,92,156,4,15,14,15,0.22,0.28,1.12,0.96,0.92,1.15,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
75,OHLC/4,136,173,12,macd,90,96,6,15,0.14,1965,860,40,58,876,37,9,648,87,78,30,39,60,548,875,578,414,18,929,840,426,337,381,618,343,41,612,35,850,315,38,95,53,3,154,48,84,176,16,888,20,8,0.28,0.24,1.2,1.06,0.94,1.14,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
76,HL/2,113,306,15,macdh,56,50,2,19,0.08,465,359,32,8,915,65,92,302,43,94,736,75,83,969,741,268,476,88,322,549,338,235,855,426,84,497,192,213,447,41,45,54,457,9,516,27,48,195,20,454,11,15,0.25,0.29,0.89,0.8,0.95,0.93,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,11.935709141231143,True,False
77,HL/2,26,153,38,macdh,82,57,1,9,0.4,760,721,45,65,453,44,52,96,15,13,567,98,71,105,739,695,445,328,421,509,466,73,232,888,319,84,796,946,457,897,22,244,386,18,495,30,72,31,16,216,2,13,0.26,0.36,0.42,0.49,0.27,0.85,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
78,close,13,288,28,macd,8,11,6,10,0.04,991,682,92,86,578,8,35,710,22,99,537,15,65,677,713,375,289,62,685,197,112,32,419,674,276,848,109,128,607,496,22,300,109,5,358,36,56,136,6,572,4,5,0.33,0.38,0.96,1.03,1.19,0.97,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
79,HLC/3,93,192,13,macd,78,33,6,14,0.14,740,311,91,79,554,39,87,438,67,7,308,59,86,548,549,139,24,16,975,522,263,110,536,57,218,732,715,745,97,42,108,178,45,11,383,4,76,97,19,150,23,9,0.21,0.19,0.94,0.93,1.02,1.06,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
80,low,131,203,10,macdh,42,25,6,1,0.02,1816,298,49,10,647,3,14,811,13,5,832,61,75,608,714,573,433,346,435,656,408,290,242,199,662,186,326,687,517,84,71,215,222,19,300,50,65,127,2,882,4,18,0.39,0.06,1.0,0.97,1.01,1.06,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
81,OHLC/4,121,255,15,macds,6,28,6,16,0.19,2050,486,5,4,666,68,34,945,12,47,629,50,25,417,977,712,330,256,436,376,282,259,120,34,49,912,268,232,223,921,99,269,99,11,884,3,41,7,18,784,20,11,0.28,0.4,0.98,0.9,1.05,1.2,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
82,OHLC/4,127,247,6,macds,42,47,6,18,0.16,1248,869,61,56,24,55,100,252,74,63,561,76,70,433,808,660,442,26,398,372,293,267,792,370,695,706,574,546,932,639,100,208,244,3,924,46,106,94,7,44,8,24,0.13,0.2,0.97,1.15,1.15,1.0,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,-1.0,True,False
83,low,34,162,16,macd,6,62,6,6,0.06,2829,243,18,5,614,33,55,991,46,86,235,18,78,990,941,544,90,29,547,531,333,105,414,800,143,349,463,137,644,768,12,87,520,10,819,42,82,198,4,386,3,2,0.33,0.03,1.02,1.07,1.17,1.04,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
84,OHLC/4,112,141,24,macds,32,5,6,4,0.17,737,529,47,50,513,74,16,761,97,32,696,77,75,615,450,424,357,50,123,62,473,132,186,925,178,78,438,817,348,669,22,37,258,8,743,34,60,188,13,397,4,22,0.27,0.07,0.92,1.04,1.18,0.93,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
85,high,124,179,4,macd,89,14,2,14,0.13,2057,811,93,71,58,7,59,799,43,66,182,33,93,559,777,542,391,84,857,707,368,107,196,937,371,202,121,236,814,555,40,166,103,15,129,22,70,184,2,364,15,25,0.26,0.35,0.16,0.27,-0.01,0.4,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,-1.0,True,False
86,high,36,288,41,macds,19,54,6,1,0.3,1771,624,56,29,367,35,78,687,81,83,6,96,43,38,625,748,362,135,508,371,256,109,540,440,86,285,351,376,216,948,55,295,359,16,493,27,85,82,6,98,1,22,0.06,0.15,1.12,0.9,1.15,0.95,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
87,HL/2,63,178,24,macd,48,26,6,20,0.29,2365,221,25,52,100,70,26,495,68,14,191,49,4,676,270,177,207,125,722,216,453,49,7,689,599,335,570,594,516,30,2,219,285,6,352,28,62,94,9,98,10,14,0.35,0.11,1.06,1.03,1.11,1.12,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
88,close,8,21,49,macd,62,66,6,18,0.28,2083,203,20,50,951,28,30,688,24,44,907,54,4,653,498,583,332,330,737,464,247,238,221,216,180,673,482,631,245,515,8,51,302,1,586,45,103,133,16,372,16,11,0.2,0.12,0.97,1.09,0.9,1.17,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
89,HLC/3,79,235,24,macdh,58,29,6,16,0.19,232,377,20,58,433,56,24,133,90,31,557,10,25,354,924,673,352,102,565,348,355,146,440,222,279,539,819,315,617,434,93,116,228,10,840,9,70,85,11,980,7,22,0.01,0.26,1.09,1.0,1.16,1.1,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
90,HL/2,5,121,50,macdh,27,7,6,20,0.19,1983,732,44,95,338,27,44,228,50,63,126,96,22,527,820,508,429,374,759,490,368,215,402,910,138,753,556,426,799,642,46,124,454,16,264,24,63,15,10,216,10,4,0.38,0.39,1.19,1.14,0.94,1.12,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
91,HLCC/4,114,139,21,macd,39,23,6,19,0.24,561,490,98,65,761,91,81,798,20,86,627,76,10,637,959,255,204,19,839,645,282,141,855,147,61,996,534,866,135,536,26,187,203,14,326,10,37,46,18,589,15,6,0.04,0.13,0.9,0.93,1.15,1.05,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,-1.0,True,False
92,HLCC/4,90,280,15,macdh,75,56,5,2,0.1,234,315,47,26,860,44,4,433,15,100,64,28,4,980,362,697,356,265,291,742,112,18,508,516,980,335,808,34,502,552,60,163,29,8,493,6,52,49,3,757,14,10,0.3,0.03,0.73,0.92,0.86,0.91,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,31.62277660168379,True,False
93,HLC/3,96,140,14,macdh,90,38,4,18,0.2,457,740,64,6,150,3,72,396,98,60,880,3,69,753,557,328,327,67,395,218,176,55,99,340,324,407,241,778,226,924,35,295,239,6,277,44,53,56,13,402,7,19,0.35,0.36,0.3,0.38,0.27,0.72,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
94,open,43,55,22,macdh,20,26,6,18,0.25,313,467,69,32,110,86,34,930,87,60,166,28,61,350,234,549,234,230,867,193,133,17,824,86,713,233,257,270,438,920,97,276,430,13,592,30,51,24,19,43,9,23,0.25,0.26,1.19,0.93,1.1,1.2,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
95,high,7,309,49,macd,19,42,6,8,0.16,2556,690,65,99,77,50,26,887,8,9,478,68,84,38,861,617,482,121,179,647,442,258,27,620,832,838,782,817,437,753,82,164,114,7,966,16,28,99,7,130,17,24,0.34,0.01,1.01,0.91,1.11,1.14,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
96,OHLC/4,102,173,15,macds,67,59,6,13,0.37,1590,379,84,4,402,25,13,167,70,21,869,9,88,322,331,542,354,258,568,608,355,7,254,378,603,326,295,420,461,9,96,303,475,6,789,37,50,192,20,1,23,19,0.19,0.23,1.07,0.99,1.16,1.08,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
97,HLC/3,15,212,30,macdh,55,71,6,14,0.33,1542,930,55,24,329,11,49,577,17,98,267,77,99,830,978,531,469,146,873,530,407,322,473,873,236,548,206,25,206,726,50,222,411,9,159,48,109,172,5,723,10,2,0.26,0.09,1.05,1.01,1.14,0.98,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
98,HL/2,56,91,18,macdh,87,72,4,18,0.07,830,845,85,22,416,69,41,651,4,64,275,58,21,392,897,399,368,226,808,395,126,93,433,96,698,718,78,375,872,939,35,100,223,8,391,3,54,183,4,717,5,9,0.12,0.32,0.4893157591582291,0.994708285886526,0.3780005633010194,0.7359029298143569,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,6.385643683959766,True,False
99,HLCC/4,70,273,42,macds,24,14,1,6,0.29,378,305,30,85,754,17,51,501,95,17,431,65,37,943,707,287,76,15,791,111,103,49,829,382,810,996,679,113,907,289,97,248,231,20,525,50,53,167,2,919,11,20,0.24,0.1,0.2112424051271611,0.5269438372663502,0.0551478062024545,0.2895479508784209,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
100,HLC/3,73,246,5,macd,2,75,6,12,0.03,534,641,53,4,155,50,38,215,4,38,874,80,37,788,311,301,270,163,265,875,98,80,193,615,919,381,912,18,924,221,26,233,8,5,113,34,49,80,6,255,20,21,0.2,0.12,1.08,0.99,1.11,0.96,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
101,OHLC/4,34,46,17,macd,11,42,6,15,0.13,1399,220,72,50,50,72,59,765,17,95,711,40,61,257,892,479,446,205,753,681,288,51,698,191,882,825,534,919,123,141,106,285,304,3,309,21,38,147,6,290,18,21,0.23,0.04,1.02,1.12,1.11,0.97,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
102,HL/2,15,87,30,macd,68,94,6,11,0.17,400,550,16,32,269,19,5,633,23,68,868,36,28,149,862,578,287,238,778,629,415,246,817,668,124,596,643,427,252,411,61,178,585,6,767,5,105,85,3,447,2,6,0.01,0.14,0.93,0.95,1.18,1.02,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
103,open,52,103,41,macd,87,64,3,18,0.06,1538,375,50,9,902,68,32,984,11,44,350,34,48,563,835,782,272,79,970,537,313,45,573,165,843,720,273,234,679,368,91,176,479,5,651,44,102,78,14,506,7,3,0.28,0.02,0.41,0.61,0.51,0.63,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,4.221169509356905,True,False
104,HL/2,119,154,6,macds,85,83,6,6,0.02,2436,639,18,71,643,97,26,270,2,82,382,51,15,307,994,754,445,295,925,488,233,104,128,514,217,959,535,216,996,560,29,165,228,7,507,3,36,51,3,687,13,16,0.36,0.22,1.09,1.17,1.09,1.19,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
105,HL/2,54,288,32,macds,39,72,6,20,0.24,2500,768,39,81,752,25,3,842,85,50,685,38,97,325,812,588,355,319,418,452,347,270,795,791,679,227,641,19,851,581,39,229,359,6,299,27,57,167,11,520,14,10,0.22,0.09,1.0,0.91,1.07,0.99,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
106,HLCC/4,31,294,29,macd,42,18,6,11,0.21,931,876,17,9,477,82,39,937,20,12,287,22,20,269,321,922,491,162,663,537,360,82,151,518,196,398,350,505,397,523,10,21,549,7,397,29,75,122,11,385,9,15,0.1,0.26,1.13,0.9,0.99,1.03,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
107,HLCC/4,134,228,6,macdh,70,28,5,5,0.01,1228,462,82,44,476,18,74,686,55,48,92,35,73,634,746,339,128,110,908,355,146,17,413,893,336,778,162,427,950,853,55,81,15,12,297,38,53,125,16,660,3,7,0.13,0.37,0.27,0.77,0.26,0.52,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,4.176248323138316,True,False
108,HLCC/4,111,226,18,macdh,48,39,4,13,0.2,241,699,72,27,105,50,73,527,60,10,624,27,65,323,621,499,132,39,662,117,342,283,720,196,902,931,24,140,277,492,52,257,208,16,68,45,49,108,19,549,21,20,0.39,0.3,0.16,0.16,0.02,0.27,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
109,open,80,156,47,macdh,52,70,6,16,0.27,1334,905,74,61,15,30,94,787,73,45,87,29,50,106,999,961,492,210,804,817,476,42,246,16,129,110,796,833,557,452,44,232,191,8,551,42,46,21,12,243,23,25,0.32,0.22,0.93,0.93,0.93,1.08,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
110,open,110,247,19,macdh,38,21,6,15,0.31,2048,204,61,74,381,51,15,160,78,21,168,28,45,706,243,798,446,319,944,465,418,302,298,511,88,22,480,848,353,148,61,220,590,20,366,13,101,6,19,384,17,21,0.27,0.11,0.94,1.16,1.0,0.96,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
111,high,29,64,6,macds,81,11,6,2,0.09,2607,331,35,74,31,68,81,299,23,55,755,27,54,839,936,815,279,119,873,403,381,187,738,51,32,360,803,201,776,691,2,105,169,3,140,40,83,124,5,55,20,6,0.34,0.3,1.1,1.18,0.93,0.94,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
112,HLCC/4,31,86,46,macd,77,61,6,2,0.39,1388,334,98,26,794,100,95,321,74,79,788,17,60,794,699,452,340,181,728,529,212,124,123,907,899,434,742,934,455,671,73,306,12,10,443,49,95,187,11,77,6,21,0.04,0.16,1.05,0.9,0.9,0.92,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
113,open,56,88,11,macdh,94,77,6,12,0.07,1170,766,63,5,826,6,17,868,18,95,273,82,46,538,707,401,227,53,948,619,493,199,725,874,218,294,213,916,953,361,91,130,150,10,258,24,51,92,13,269,5,14,0.26,0.18,1.1,0.94,1.03,1.08,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
114,HLC/3,87,158,12,macds,93,83,5,19,0.22,567,995,7,43,208,21,32,790,23,66,895,86,89,282,249,84,489,397,823,745,305,209,443,244,380,808,45,72,858,267,34,243,336,19,749,24,90,175,17,263,16,5,0.31,0.07,0.85,0.92,0.84,0.91,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,21.336625462542095,True,False
