,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,close,25,60,9,macds,225,212,6,12,0.49,2839,856,69,149,826,11,21,26,191,187,796,169,50,95,719,316,303,208,308,259,234,5,759,724,807,942,654,757,479,783,8,256,2009,48,251,27,71,77,10,232,16,27,0.62,0.64,23,38,9.38,12.59,13.36,8.23,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
65,low,748,1260,43,macds,222,225,6,14,0.76,2102,951,218,104,61,226,25,285,82,125,130,128,58,578,852,377,315,196,144,94,125,120,926,44,336,346,389,924,601,673,103,593,788,49,448,34,38,199,16,276,40,38,0.93,0.1,38,32,3.39,4.96,9.23,9.35,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
66,OHLC/4,766,1360,31,macd,29,145,6,16,0.4,1176,94,185,184,139,28,243,561,136,239,650,49,167,10,838,720,110,41,921,819,184,4,836,871,449,447,659,332,7,519,303,393,2486,47,542,2,75,121,46,847,11,31,0.57,0.09,37,4,10.58,9.63,6.1,12.25,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
67,HL/2,421,1249,26,macd,136,51,6,32,0.82,1344,718,61,2,262,26,58,804,195,250,835,38,90,68,982,263,62,39,198,179,407,391,383,55,59,781,603,540,795,9,163,407,1962,33,443,363,852,186,6,566,1,40,0.68,0.18,26,43,7.97,12.83,5.98,8.38,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,-1.0,True,False
68,high,41,154,6,macd,18,142,6,5,0.93,758,380,237,196,920,199,9,101,99,28,258,141,190,489,598,444,398,256,125,430,336,108,359,413,807,286,255,517,130,535,432,1300,346,49,772,18,35,167,13,282,11,6,0.34,0.56,26,2,6.31,1.94,10.68,12.14,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
69,HLCC/4,690,761,31,macdh,69,63,4,47,0.01,431,122,218,75,698,71,49,399,138,232,738,204,37,827,493,437,221,54,351,169,80,15,370,912,131,675,670,196,367,315,242,512,315,28,417,315,448,74,43,406,1,11,0.04,0.18,28,45,-0.04,0.74,-0.04,1.09,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
70,low,172,503,14,macdh,221,153,6,4,0.53,904,894,126,48,762,94,246,777,106,52,477,218,108,646,611,456,192,101,395,206,397,319,699,544,541,539,127,546,778,862,488,1311,747,26,788,23,42,140,38,217,50,42,0.48,0.26,23,19,12.9,3.3,4.49,8.18,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
71,open,491,900,37,macds,3,189,6,34,0.42,2269,713,203,97,671,120,37,499,171,239,333,186,26,806,960,522,450,370,714,547,149,32,284,170,565,440,984,330,549,51,312,1202,1598,31,182,41,69,157,18,367,38,30,0.37,0.1,7,11,9.57,13.79,1.92,14.96,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
72,low,410,1089,32,macd,66,180,6,45,0.54,2346,480,55,8,995,82,124,411,204,105,669,142,231,317,854,736,390,377,180,741,367,39,294,390,129,133,451,374,745,792,131,380,235,7,984,44,97,76,2,463,17,7,0.02,0.12,18,2,1.0,13.57,12.93,12.31,True,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
73,low,155,1285,12,macd,245,195,6,3,0.17,1800,188,186,158,543,211,77,314,102,148,331,88,16,58,726,327,369,227,97,685,263,90,873,723,323,466,248,690,963,32,366,1157,1262,11,480,25,47,74,23,395,12,34,0.04,0.29,12,12,1.44,7.39,3.9,4.91,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
74,high,413,727,14,macds,95,125,6,3,0.64,2460,41,199,241,151,182,157,603,133,201,637,127,20,983,185,607,429,401,669,307,115,94,780,883,884,877,397,778,680,323,67,1062,684,23,704,39,69,199,15,606,39,47,0.82,0.67,20,18,1.1,9.18,13.63,6.16,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
75,HLC/3,594,1142,11,macds,249,110,6,7,0.75,1119,645,95,195,536,164,109,707,117,58,757,129,238,594,585,572,227,45,71,812,469,62,513,120,414,197,56,869,573,974,175,985,2271,10,988,21,34,182,30,518,48,28,0.35,0.89,4,41,4.36,14.18,8.11,3.09,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
76,high,220,1387,41,macds,127,123,6,12,0.25,1934,84,94,127,312,134,51,917,120,127,459,88,184,662,443,632,247,34,438,349,234,26,300,526,207,558,21,110,240,115,189,677,2284,23,35,138,995,91,7,532,30,40,0.76,0.52,24,4,10.59,12.72,9.11,11.99,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
77,HL/2,532,774,47,macds,104,124,6,48,0.08,87,525,39,169,680,28,115,315,171,176,696,157,106,946,713,304,197,178,184,770,200,100,905,173,615,869,262,423,164,567,191,440,1207,28,98,197,277,24,41,844,34,35,0.2,0.36,12,38,8.48,2.01,5.76,12.95,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
78,low,232,1266,13,macds,247,70,6,18,0.5,1818,504,79,168,557,8,212,563,227,30,689,206,80,216,530,689,408,260,239,403,343,64,274,417,151,220,903,927,222,587,399,577,2188,6,849,21,50,151,47,534,40,36,0.62,0.18,27,36,8.16,10.75,2.37,5.22,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
79,high,696,715,23,macds,203,32,6,25,0.18,1687,251,27,233,439,109,51,89,182,116,178,42,220,923,589,314,499,13,938,84,359,48,337,790,901,287,27,90,508,303,165,1363,2065,31,184,25,29,210,6,682,39,42,0.69,0.97,25,48,10.6,4.34,9.63,5.82,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
80,close,218,1164,50,macd,204,101,5,33,0.61,1468,554,151,166,480,65,84,224,68,83,934,202,179,445,975,904,64,24,878,91,67,7,703,816,424,813,961,844,191,567,277,286,116,47,531,48,65,108,14,681,11,4,0.59,0.07,27,36,0.1782507012661129,1.0806829640999902,2.0559637411209226,4.296198062313207,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,25.122420331762115,True,False
81,close,207,1317,40,macdh,60,213,5,39,0.26,2422,984,115,155,283,37,89,780,167,151,442,128,38,287,911,803,455,82,247,93,37,30,407,265,956,23,425,294,964,721,253,764,339,24,114,17,76,105,21,626,22,17,0.7,0.73,41,12,0.07,1.09,1.03,2.99,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
82,HLCC/4,715,874,42,macds,123,45,6,25,0.68,2075,834,123,46,721,177,187,647,25,163,25,206,196,575,547,856,373,69,450,386,205,147,529,587,315,998,539,223,683,789,30,35,2154,37,504,62,697,6,3,62,33,28,0.87,0.54,3,32,8.65,9.97,13.4,11.41,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
83,low,303,407,48,macd,209,138,6,28,0.47,2053,785,241,148,88,63,41,238,192,210,898,141,214,440,773,936,461,457,246,651,348,38,40,887,79,720,866,632,859,78,131,1088,1904,5,568,10,95,85,25,316,38,26,0.4,0.51,10,27,13.13,8.03,1.2,4.85,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
84,high,124,584,20,macdh,221,173,6,23,0.1,2205,458,110,115,86,153,172,803,40,191,920,89,73,383,566,518,162,142,198,883,382,43,988,955,505,216,100,488,710,57,171,263,266,26,941,52,265,7,31,779,44,20,0.68,0.09,33,16,13.13,13.75,9.02,7.18,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
85,HLCC/4,611,919,47,macd,61,132,6,10,0.91,1395,630,79,162,768,40,80,129,106,201,660,78,6,408,448,183,300,264,224,72,282,113,301,812,63,109,708,108,717,113,199,313,1675,42,932,17,63,210,29,789,35,30,0.15,0.21,34,4,13.58,11.43,1.83,12.22,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
86,high,97,1010,36,macd,165,126,6,1,0.5,1357,500,209,75,420,64,5,962,32,79,801,150,11,739,693,409,411,250,177,656,378,120,429,461,228,107,252,736,360,619,34,555,698,49,515,8,27,198,8,182,11,8,0.8,0.01,29,6,13.44,2.9,4.26,14.11,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
87,HLCC/4,182,669,28,macd,96,75,6,8,0.21,509,247,173,75,481,107,119,559,158,24,297,21,18,514,897,290,489,434,240,539,383,330,369,93,343,133,858,854,838,736,149,507,85,49,825,32,43,168,3,296,23,6,0.95,0.07,16,25,8.95,11.44,7.66,6.8,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
88,close,38,404,34,macds,64,212,6,31,0.02,364,501,235,239,153,171,128,217,130,236,699,66,105,71,524,279,316,228,976,859,256,117,35,947,152,650,132,327,552,873,448,507,2413,9,326,17,87,79,32,834,38,40,0.66,0.53,49,47,4.4,11.86,4.61,11.82,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
89,low,50,636,8,macdh,68,77,6,36,0.89,2542,800,129,43,593,230,22,913,145,181,82,165,162,564,976,893,313,219,158,601,233,124,897,405,99,804,639,37,323,817,31,1005,764,14,959,337,1339,168,24,899,7,1,0.27,0.12,27,34,5.95,13.57,9.16,2.17,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
90,close,115,467,49,macd,108,6,6,21,0.6,1240,58,8,205,636,10,199,223,176,137,486,16,101,64,679,664,94,78,36,397,357,147,514,737,226,580,867,434,841,465,101,537,1652,40,959,6,71,57,18,487,19,16,0.87,0.52,26,47,7.81,1.7,7.95,1.18,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
91,OHLC/4,335,548,8,macdh,189,41,4,49,0.52,1860,631,231,15,702,180,218,470,241,189,876,224,208,774,583,309,107,48,152,337,207,18,908,804,657,548,686,615,834,414,205,1262,714,10,662,88,1080,102,39,16,9,29,0.84,0.28,47,2,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
92,OHLC/4,22,981,47,macds,54,247,6,25,0.85,151,980,86,103,987,246,239,337,21,172,938,67,191,962,702,698,201,77,109,557,498,56,192,968,569,820,222,67,252,342,106,757,1311,46,190,7,107,152,21,401,2,24,0.83,0.18,10,14,9.88,9.21,2.02,9.28,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
93,HLC/3,761,1264,9,macds,28,174,5,6,0.12,2762,278,35,107,991,77,152,674,64,16,45,54,152,613,803,799,290,55,927,488,226,128,649,615,635,637,691,690,378,308,186,989,956,2,415,13,110,201,21,278,2,37,0.92,0.42,39,43,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,-1.0,True,False
94,open,538,857,38,macdh,29,23,6,43,0.82,2341,247,235,145,655,118,23,456,236,203,936,236,15,701,707,233,233,123,881,304,222,197,567,97,300,379,327,775,191,642,163,894,1824,2,332,10,74,5,5,646,22,43,0.99,0.95,40,26,2.13,10.61,14.24,12.75,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,-1.0,True,False
95,open,571,952,36,macds,111,145,6,11,0.84,1011,394,170,12,241,78,155,500,102,195,507,80,178,838,596,657,415,284,155,945,333,232,172,680,438,132,587,64,136,575,347,1125,282,29,606,40,86,187,16,951,6,48,0.43,0.22,43,24,12.04,13.54,12.73,7.02,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
96,HLC/3,304,1333,37,macds,138,118,6,3,0.98,1170,744,225,65,893,55,227,828,211,52,395,66,191,366,993,731,286,211,849,192,185,88,753,56,345,195,474,845,198,891,105,1359,64,40,663,9,28,50,46,407,4,40,0.11,0.02,23,28,13.72,7.99,10.88,4.28,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
97,open,670,1358,49,macdh,249,237,2,43,0.43,2970,517,175,178,316,173,156,127,40,79,716,222,171,675,978,351,380,55,84,394,370,233,639,906,133,97,16,913,634,263,263,445,10,45,608,45,56,42,14,82,18,22,0.04,0.11,41,50,0.0,0.0,0.0,0.0,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
98,HLC/3,731,1491,24,macdh,41,175,6,8,0.02,446,522,151,181,968,185,36,765,120,65,543,144,155,469,708,252,67,27,135,926,374,274,544,14,641,204,167,634,122,31,77,1053,1617,21,249,12,65,167,43,492,50,32,0.08,0.55,37,17,2.58,8.8,3.6,7.24,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
99,HLC/3,410,1243,26,macd,44,9,6,36,0.19,1583,773,38,219,439,211,176,307,25,30,143,86,233,688,888,636,386,190,151,966,268,61,304,809,767,354,278,465,948,758,219,926,1034,11,479,22,66,129,4,681,21,14,0.24,0.22,45,42,2.01,12.2,5.61,10.59,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
100,HL/2,90,1218,6,macds,6,5,6,29,0.13,2707,469,227,191,89,174,211,370,248,114,434,111,26,609,971,745,143,96,992,339,189,11,63,343,423,627,509,811,221,353,130,1005,2087,18,332,84,636,193,14,497,44,7,0.48,0.5,37,8,9.22,3.61,10.97,5.98,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
101,open,238,1390,21,macdh,222,233,6,15,0.72,899,987,216,20,116,103,120,170,103,193,945,187,196,503,457,288,414,33,277,240,170,66,854,792,124,299,884,815,427,753,69,130,1078,6,426,47,49,184,1,969,41,29,0.32,0.41,34,24,8.01,7.3,2.86,3.08,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
