,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,high,577,1176,24,macdh,148,133,6,39,0.28,1745,995,135,172,677,94,47,241,197,188,41,166,169,296,681,234,205,121,729,178,160,5,410,590,526,74,341,382,412,637,306,1178,1000,19,171,50,100,191,34,171,43,39,0.77,0.9,18.19,17.7,19.43,18.54,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,-1.0,True,False
67,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,206,679,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,0.77,0.89,0.89,0.84,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,1.36017844603199,True,False
68,HLC/3,111,1195,5,macds,189,46,6,44,0.98,1334,132,201,102,787,46,10,132,70,235,484,133,31,638,225,993,332,229,244,671,480,97,967,99,812,365,859,641,771,902,170,1389,698,13,422,24,30,167,27,919,22,48,0.54,0.94,15.5,15.4,19.36,15.55,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
69,HLCC/4,54,1468,23,macdh,194,203,1,19,0.59,2699,378,106,178,424,163,238,551,206,69,282,73,74,711,705,643,417,244,168,464,258,112,378,815,180,723,388,286,856,979,411,1389,1797,48,971,193,232,154,48,12,36,15,0.26,0.91,-0.62,1.14,-0.08,1.11,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
70,HLCC/4,723,999,7,macd,18,15,6,31,0.67,1145,373,151,178,975,84,31,668,183,215,653,154,6,846,581,776,247,28,991,959,493,48,412,141,261,100,663,858,247,22,164,1358,259,44,147,36,92,87,20,900,11,14,0.38,0.9,15.14,19.51,19.92,18.77,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
71,open,293,529,7,macds,221,48,6,17,0.5,442,786,58,5,614,201,88,570,57,199,792,232,236,863,835,780,389,14,779,368,256,194,481,874,757,296,623,853,685,196,90,1191,10,35,856,27,103,134,35,33,2,40,0.48,0.02,17.55,19.42,18.18,19.67,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
72,high,296,304,49,macdh,162,196,4,45,0.03,2911,128,156,128,346,187,202,550,22,163,978,36,72,310,711,692,489,150,991,448,318,47,895,303,365,103,480,82,874,596,357,1213,1443,44,344,32,43,63,32,684,15,32,0.42,0.83,9.991653650301302,18.967970606488947,10.1783234030189,21.79914952588203,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0002634926361948,True,False
73,low,38,161,10,macdh,63,124,5,7,0.16,2288,946,205,10,911,154,237,203,42,23,549,2,138,670,814,500,134,94,173,116,413,122,720,612,517,341,240,484,569,273,184,1372,746,50,117,16,48,46,50,855,31,26,0.12,0.68,6.942707417858862,13.919270687863794,7.653747238150641,15.530262587427782,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
74,close,73,530,39,macd,175,202,6,40,0.5,2752,844,159,187,991,102,112,325,152,239,554,131,57,783,822,404,413,393,214,812,457,112,189,410,333,320,546,218,560,494,463,497,2005,1,870,11,76,191,26,78,20,46,0.98,0.19,17.94,15.93,17.36,17.86,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
75,HL/2,714,1008,48,macd,218,240,6,18,0.18,2038,73,38,181,735,60,61,299,236,223,524,220,55,675,282,223,391,361,230,895,348,170,349,172,383,108,118,808,425,959,120,1380,427,26,497,2,66,91,50,621,19,33,0.89,0.35,17.61,18.76,17.63,19.78,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
76,HLCC/4,674,955,37,macd,195,217,6,25,0.52,32,615,140,126,574,165,35,12,90,25,837,5,161,386,810,732,181,61,156,112,285,61,584,345,337,232,991,459,797,734,101,1045,190,35,371,47,78,190,24,721,30,40,0.31,0.24,19.01,19.34,18.6,18.67,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
77,HL/2,196,1315,12,macd,160,166,6,25,0.44,1518,886,174,249,113,108,98,298,192,49,463,95,236,248,852,838,478,27,130,597,467,29,984,511,56,303,150,496,294,960,490,1013,350,19,293,37,84,138,43,610,2,3,0.33,0.93,17.92,18.65,18.61,19.18,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
78,HLC/3,460,468,5,macds,99,98,5,11,0.66,2389,843,114,122,988,160,80,273,134,88,575,205,242,950,624,378,228,70,226,137,161,97,360,866,170,34,123,632,790,245,277,1057,458,27,960,27,50,56,35,391,11,34,0.47,0.74,8.19,14.59,10.07,14.1,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,0.8206901475174673,True,False
79,HL/2,787,1094,31,macds,77,47,4,34,0.82,884,183,140,32,614,185,94,400,206,42,876,173,18,102,971,183,486,417,250,176,153,143,964,603,757,750,954,816,679,549,174,718,675,28,283,9,39,109,37,303,30,3,0.38,0.45,1.2,8.93,4.33,12.33,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
80,HLC/3,433,587,37,macds,140,79,6,44,0.9,1695,286,21,193,294,113,203,824,193,61,146,40,53,487,606,491,382,360,104,313,243,122,585,813,204,362,793,753,510,108,12,946,1799,40,80,50,52,210,10,955,37,14,0.78,0.99,16.58,16.44,19.61,19.44,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
81,open,350,960,19,macd,166,53,6,29,0.44,2843,53,19,194,641,157,39,53,200,42,134,71,110,342,992,353,460,374,122,701,367,2,266,772,973,332,51,649,744,663,148,530,958,47,945,291,563,131,15,406,33,10,0.17,0.06,16.72,17.4,17.29,16.05,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
82,close,207,917,7,macdh,83,52,6,16,0.35,2470,865,81,220,470,17,93,180,84,143,957,204,190,760,298,73,8,6,885,536,421,185,548,120,546,469,619,267,113,984,203,322,1191,43,554,4,82,33,27,806,32,43,0.17,0.55,17.33,17.89,17.09,16.11,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
83,HLC/3,205,265,4,macd,185,11,6,23,0.64,2580,38,248,18,706,132,222,637,84,218,179,197,121,925,432,400,82,72,919,831,177,27,931,789,521,940,784,884,114,582,237,1271,2263,26,794,33,79,182,29,147,33,14,0.18,0.47,17.73,15.52,17.24,15.6,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False
84,HLCC/4,312,408,24,macdh,203,200,6,31,0.57,1902,311,155,245,335,168,235,285,185,171,335,95,221,324,327,666,350,323,928,898,448,126,482,838,976,220,878,484,57,504,366,1291,1067,4,129,41,94,109,41,195,40,15,0.15,0.75,19.46,17.11,18.64,16.38,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
85,open,738,957,13,macd,204,82,6,25,0.84,707,419,17,101,11,218,175,878,221,115,274,62,108,623,786,523,421,364,380,207,166,161,496,787,625,712,742,653,392,422,248,557,106,17,797,32,101,16,26,575,4,48,0.7,0.23,17.59,19.57,16.35,18.48,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
86,HL/2,524,959,48,macdh,125,33,6,35,0.29,1947,651,27,30,29,156,82,25,145,4,406,12,184,440,481,746,436,32,200,975,240,144,223,304,429,186,893,973,966,430,234,1100,1069,33,434,8,109,78,43,570,2,27,0.6,0.58,0.69,0.99,0.9,0.86,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,5.365376044703238,True,False
87,open,313,766,29,macds,195,14,6,19,0.51,2878,766,224,19,583,79,78,131,27,120,747,99,131,485,701,370,377,167,899,770,195,115,393,656,188,984,201,507,976,834,195,1375,159,22,439,20,61,95,40,758,37,30,0.89,0.19,17.36,19.3,19.32,16.64,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
88,HLCC/4,350,1191,25,macdh,111,125,6,42,0.15,926,579,108,94,302,92,29,733,163,181,366,150,109,668,520,693,222,54,986,945,449,260,929,805,222,340,390,787,596,271,31,1027,509,50,726,46,56,68,16,66,10,20,0.83,0.66,15.56,15.58,17.86,17.16,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
89,HL/2,209,383,16,macdh,41,80,6,7,0.89,2422,932,76,118,893,151,95,61,69,30,884,150,198,307,766,35,248,53,113,653,293,39,562,436,59,923,894,585,658,525,102,112,1620,46,492,33,49,17,50,886,33,12,0.63,0.05,15.26,17.35,18.05,19.69,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
90,OHLC/4,196,1336,10,macdh,183,78,6,13,0.14,2467,547,134,141,668,124,149,895,191,221,935,238,73,283,778,553,452,219,847,143,219,189,771,437,324,490,426,584,540,669,210,734,957,49,963,6,32,205,7,621,29,4,0.53,0.6,18.67,19.93,19.21,18.16,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
91,high,169,1016,5,macdh,70,76,6,40,0.35,1198,774,170,194,92,176,161,853,6,116,500,17,158,31,735,516,406,55,938,124,288,108,178,970,451,24,300,339,999,335,322,428,2096,39,204,47,69,199,16,310,5,22,0.39,0.26,18.31,17.13,18.75,17.27,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
92,HL/2,332,1496,33,macd,154,227,6,24,0.22,312,163,45,110,904,207,68,29,57,244,485,194,206,776,774,739,500,59,164,829,412,182,349,773,925,139,157,47,944,753,30,1171,2363,5,116,30,91,131,16,190,16,10,0.18,0.66,17.36,19.28,15.92,19.7,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
93,HLC/3,24,102,35,macd,121,53,6,32,0.04,473,764,61,111,557,225,137,434,224,101,631,29,244,7,601,538,357,283,890,694,241,98,238,657,609,355,877,632,53,844,476,826,544,46,15,5,42,124,30,340,9,5,0.29,0.8,16.1,17.8,17.51,16.85,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
94,high,571,1200,45,macdh,247,122,6,20,0.27,1126,782,89,120,335,238,22,233,106,203,607,114,33,490,957,498,365,213,114,461,173,155,662,263,357,706,232,542,1000,31,225,659,1495,35,808,6,50,210,14,763,13,26,0.9,0.87,15.92,17.05,16.95,18.09,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
95,HLC/3,276,1373,34,macds,173,87,6,2,0.16,456,682,234,177,787,36,4,28,29,77,426,153,11,780,796,361,106,20,179,498,438,64,733,685,153,624,588,360,862,950,112,1394,2343,40,228,36,65,127,49,802,16,44,0.86,0.07,19.4,17.88,17.51,15.42,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
96,close,676,1265,45,macdh,236,134,6,13,0.93,1076,71,196,89,697,209,215,672,148,223,284,114,30,560,958,237,500,26,209,958,272,131,73,376,538,112,26,310,152,849,260,1104,859,17,548,4,21,185,24,723,25,29,0.79,0.09,19.34,16.31,15.59,17.51,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
97,open,153,1072,43,macds,31,68,6,45,0.7,1294,662,7,137,224,37,246,698,225,49,212,131,198,407,425,423,355,181,804,692,458,385,722,373,187,190,853,877,671,394,472,652,479,17,566,25,99,151,41,298,1,37,0.88,0.8,15.4,16.22,17.73,16.97,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
98,HLCC/4,169,300,38,macd,11,241,6,15,0.8,2969,880,57,98,860,144,36,468,32,147,375,105,84,275,528,290,272,34,382,334,175,35,926,385,519,862,632,460,172,625,85,504,907,28,422,35,100,174,12,509,15,19,0.45,0.18,15.59,16.45,16.84,17.67,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
99,low,141,1201,35,macds,41,193,6,20,0.87,2217,374,79,10,978,138,124,252,126,248,421,17,208,470,907,569,483,48,34,196,39,20,389,661,830,305,629,938,905,235,179,1202,1833,23,821,391,1185,116,44,310,17,46,0.61,0.88,15.12,15.31,19.92,18.17,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
100,HLC/3,299,1027,19,macds,60,156,6,8,0.06,1615,858,18,151,910,200,249,757,113,207,583,166,155,380,376,510,455,276,570,121,459,73,102,237,366,592,30,335,400,260,411,1301,899,50,247,41,88,110,39,622,3,2,0.5,0.96,17.92,15.94,17.6,17.28,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,-1.0,True,False
101,high,363,705,39,macd,54,215,4,23,0.46,2321,792,110,35,143,207,106,861,55,152,830,44,224,420,585,65,496,209,173,152,399,174,905,578,838,129,840,213,680,256,115,172,1790,30,741,12,81,144,15,147,15,11,0.49,0.04,-0.42,0.68,-0.13,1.27,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
102,high,43,161,29,macds,97,183,6,47,0.26,1507,926,114,37,194,219,240,210,157,189,420,123,25,100,419,372,465,15,164,384,263,9,425,386,647,553,795,86,979,591,110,846,1352,20,640,194,210,181,32,287,29,45,0.07,0.76,15.08,17.6,16.47,19.3,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
103,high,492,504,43,macds,18,175,6,24,0.93,858,295,109,213,471,90,122,454,118,227,273,184,114,427,301,234,197,177,132,444,273,141,587,523,856,745,878,417,714,730,15,1385,9,7,469,24,103,88,9,999,11,28,0.51,0.59,17.57,16.21,18.02,18.69,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
104,high,190,900,23,macd,18,61,6,31,0.54,1295,465,3,143,42,178,243,62,191,109,156,145,221,202,594,632,480,169,248,325,135,90,545,591,254,500,941,562,751,819,403,420,1511,11,719,24,104,204,47,402,18,10,0.63,0.76,18.48,16.62,15.87,17.39,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
105,high,12,598,46,macd,52,59,6,34,0.79,443,653,138,14,293,29,71,314,68,113,505,134,119,270,983,517,242,207,130,117,111,15,605,729,646,228,948,139,844,750,221,322,401,44,970,402,1198,38,30,907,15,20,0.93,0.88,17.4,16.99,19.74,17.88,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
106,HLC/3,593,1371,4,macdh,215,167,6,50,0.88,2774,895,51,80,983,232,194,261,223,238,444,246,17,950,564,43,335,124,823,518,347,65,73,733,724,231,577,932,125,729,371,1238,826,29,602,12,63,165,11,793,21,26,0.77,0.15,17.32,19.19,18.13,17.05,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,-1.0,True,False
107,close,397,546,33,macd,83,126,6,43,0.14,1579,336,241,227,174,117,33,83,237,211,721,234,49,255,376,795,427,112,683,648,256,18,224,417,852,185,259,410,1000,957,89,332,2203,13,319,5,7,58,5,882,32,35,0.06,0.56,17.8,18.41,15.01,16.88,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
108,HLCC/4,168,1252,9,macd,51,240,6,24,0.6,279,991,188,198,863,17,103,838,119,241,747,143,159,742,557,555,235,224,934,475,161,85,659,363,186,696,666,559,806,538,231,671,2377,11,717,52,942,184,50,948,25,24,0.9,0.39,18.94,20.0,17.75,16.86,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
109,open,492,850,30,macdh,108,232,6,28,0.79,1154,278,220,210,309,235,48,167,157,15,558,211,68,577,722,718,469,287,458,197,399,57,896,962,656,838,863,338,358,62,149,239,1435,35,108,24,78,180,32,364,41,16,0.02,0.01,16.8,19.3,19.64,17.23,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
110,OHLC/4,698,1303,24,macdh,77,103,6,6,0.28,2481,884,49,184,292,168,18,92,64,31,807,24,47,225,969,464,297,208,145,142,473,407,3,693,567,878,245,261,614,920,96,1266,2231,40,726,46,48,44,17,295,12,39,0.04,0.77,17.43,15.95,17.97,15.86,False,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
111,open,113,1259,35,macdh,222,113,6,17,0.4,1944,290,97,55,64,168,33,6,239,6,457,66,141,389,903,748,358,163,976,811,365,157,771,746,83,581,824,831,244,286,192,359,1752,2,49,5,34,201,29,297,37,49,0.43,0.44,15.55,15.1,18.35,16.92,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
112,high,126,839,33,macds,162,153,1,19,0.27,2444,582,133,25,922,102,25,536,59,109,988,149,135,177,893,457,288,122,192,584,349,102,175,587,347,900,948,512,83,630,229,1048,857,10,686,190,968,118,16,155,4,4,0.41,0.05,0.88,0.96,0.83,0.93,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,-1.0,True,False
113,open,56,1263,13,macd,222,156,6,11,0.5,1511,579,46,2,470,177,237,428,187,96,912,35,159,673,334,191,348,63,591,289,250,182,918,756,927,505,636,475,403,131,172,383,539,10,662,50,57,105,39,412,3,24,0.55,0.69,18.82,19.91,19.89,18.79,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
114,HLCC/4,602,1373,36,macds,36,36,6,8,0.34,1837,397,77,175,652,33,166,480,15,64,454,228,201,230,826,920,165,55,841,540,415,22,998,542,97,53,923,696,245,958,240,1180,233,19,389,93,222,45,37,914,20,27,0.85,0.93,15.96,15.43,15.74,18.51,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,-1.0,True,False
115,close,443,1045,31,macdh,111,39,6,43,0.81,153,880,230,241,495,174,100,852,134,224,405,27,47,472,564,531,291,103,148,854,115,73,596,663,100,429,828,415,839,199,120,849,625,32,479,153,431,103,29,876,35,2,0.98,0.27,19.58,16.97,18.91,15.42,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
116,HLC/3,379,1206,35,macd,124,212,6,26,0.29,499,623,173,187,721,155,91,155,234,239,829,226,191,6,724,711,242,18,984,231,436,114,386,829,160,657,402,456,663,130,190,1177,1057,18,235,42,45,50,46,571,26,6,0.48,0.63,17.73,17.52,15.86,16.56,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
117,close,344,368,50,macd,249,230,6,41,0.46,178,254,187,93,658,221,52,954,139,174,222,190,163,861,960,869,198,72,423,411,181,138,168,966,780,444,991,42,573,338,480,674,1381,42,804,2,16,122,29,517,23,14,0.47,0.12,17.93,18.97,16.94,15.26,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
118,high,485,1182,43,macdh,175,52,6,6,0.37,1469,446,149,181,76,46,104,295,137,226,320,241,144,324,313,730,288,73,150,352,149,129,241,285,961,382,389,944,627,999,218,1369,995,50,73,440,1058,67,48,565,44,1,0.73,0.37,15.62,19.78,17.7,17.87,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
119,OHLC/4,714,780,21,macdh,192,75,6,41,0.48,984,802,210,220,732,149,157,85,30,171,672,180,217,552,517,579,286,261,907,771,276,73,245,612,226,977,456,367,936,174,173,746,1183,37,352,26,82,67,1,121,41,24,0.34,0.89,16.89,16.48,15.46,17.87,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,-1.0,True,False
120,close,504,517,48,macd,21,205,6,45,0.59,1962,63,219,174,993,36,91,612,216,44,43,13,38,401,744,687,429,64,67,490,319,185,459,652,395,549,989,532,194,949,478,747,1712,26,882,235,329,136,29,830,15,19,0.41,0.8,16.86,17.64,15.05,17.8,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
121,low,326,766,50,macds,136,152,6,28,0.06,1864,243,164,52,817,180,36,646,176,137,539,191,160,472,875,695,357,169,105,727,309,250,378,585,533,79,776,134,802,490,465,492,1850,23,980,42,67,21,33,32,34,8,0.74,0.08,15.9,15.14,18.25,19.69,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
122,HLCC/4,139,185,11,macd,39,24,6,31,0.73,625,561,177,110,655,79,89,267,111,38,390,56,36,831,808,610,238,188,231,743,440,15,107,139,802,962,370,246,945,387,67,677,222,15,277,3,82,206,45,224,22,2,0.91,0.68,19.52,15.0,19.28,16.1,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
123,high,133,1172,44,macdh,51,88,6,29,0.47,1230,955,96,190,460,236,162,482,249,246,575,178,157,676,810,753,362,236,218,200,96,20,546,764,482,877,564,50,508,299,79,251,808,15,466,44,58,116,37,51,26,3,0.72,0.11,0.67,0.86,0.8,0.85,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,0.2996968649535088,True,False
124,HL/2,435,1221,38,macd,77,204,6,19,0.26,936,867,81,67,329,52,153,594,146,27,781,126,183,93,540,452,352,76,179,117,328,170,93,122,372,662,298,132,359,713,454,909,1919,17,77,20,75,19,17,3,23,4,0.24,0.17,16.46,15.55,18.34,16.14,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
125,HLCC/4,315,1404,46,macds,173,93,6,10,0.34,244,258,114,191,454,164,42,847,180,63,261,101,231,96,990,972,445,149,133,975,393,141,63,19,444,537,119,333,595,495,242,853,2298,28,165,19,75,14,27,343,23,9,0.27,0.19,19.25,19.44,16.68,18.87,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
126,HLCC/4,723,1352,17,macdh,240,9,6,25,0.5,2880,822,234,3,482,46,175,511,41,12,765,116,237,79,668,431,336,161,890,246,489,214,75,130,382,415,822,276,947,195,242,632,344,11,663,366,669,129,34,592,25,47,0.65,0.42,19.53,18.51,18.47,18.14,False,True,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
127,OHLC/4,293,1312,43,macds,175,23,6,48,0.07,807,42,185,178,766,194,70,69,29,77,123,38,221,874,674,617,328,172,227,861,418,76,733,237,150,485,398,548,255,736,177,670,464,32,611,22,72,6,25,93,9,48,0.44,0.16,20.0,19.78,15.97,17.96,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
128,HLCC/4,132,1143,36,macds,73,58,6,40,0.37,1985,912,242,59,414,243,202,174,240,23,963,236,94,519,873,770,371,27,177,350,261,240,429,961,213,162,764,798,912,834,186,1070,1855,8,774,486,896,162,37,510,21,18,0.68,0.46,19.14,17.68,18.21,17.47,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
129,low,53,873,46,macd,152,138,6,30,0.89,2515,443,148,162,334,131,57,207,153,68,954,143,113,493,464,276,261,7,152,888,489,97,637,479,284,790,860,67,698,382,22,1177,1891,3,663,22,92,88,1,49,26,7,0.22,0.95,17.58,15.92,18.66,17.02,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
130,low,344,674,34,macdh,71,69,6,23,0.31,2416,270,207,154,453,92,2,592,122,235,554,115,72,931,785,441,363,227,172,128,424,265,807,504,133,298,25,422,14,58,256,425,709,1,24,242,394,135,32,198,35,36,0.68,0.04,15.41,16.24,16.29,18.25,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
131,OHLC/4,198,1493,22,macds,168,27,6,13,0.7,2221,46,99,183,17,76,17,674,129,219,459,21,246,43,954,445,177,112,860,548,73,60,790,329,397,33,652,455,22,747,330,553,644,18,483,44,73,54,32,169,32,33,0.06,0.61,15.35,19.8,19.02,17.69,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
132,low,653,1154,17,macds,158,41,6,33,0.11,685,196,200,224,969,55,175,582,209,166,773,231,201,519,604,334,154,145,153,40,346,216,301,938,868,464,849,618,189,281,204,509,2174,7,887,5,90,203,44,631,36,34,0.65,0.22,15.38,16.96,15.84,16.41,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
133,low,621,688,30,macdh,214,78,6,18,0.76,1511,208,225,144,174,168,105,732,206,138,899,122,240,716,505,389,222,220,574,506,107,60,420,776,541,737,493,903,712,539,410,1050,598,47,960,24,74,142,6,791,35,23,0.14,0.34,15.2,15.38,16.25,19.17,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
134,open,298,694,43,macd,245,82,6,17,0.63,1545,812,31,189,609,90,238,568,61,126,781,122,65,697,608,450,280,68,78,486,454,248,383,250,770,638,855,302,570,683,231,1014,569,47,296,15,53,160,49,459,23,48,0.6,0.78,17.13,19.03,16.19,18.99,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
135,HLC/3,642,1197,48,macds,193,23,6,22,0.26,2127,527,243,238,264,24,143,115,226,179,457,91,247,45,688,670,469,48,550,145,367,163,272,687,66,910,319,349,667,72,498,1346,713,9,74,33,41,73,27,780,20,13,0.64,0.71,16.64,17.5,16.29,15.4,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
136,HL/2,463,562,36,macds,64,151,6,25,0.14,2750,599,249,229,39,99,237,585,241,105,603,199,199,901,878,725,341,53,918,271,134,56,436,939,592,911,465,22,454,408,191,595,1342,11,369,18,22,158,9,750,18,20,0.42,0.2,17.72,17.21,15.27,19.24,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
