,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,672,732,21,macds,138,194,6,1,0.84,61,885,25,40,409,110,22,932,134,105,584,183,86,49,939,583,22,15,225,216,107,8,657,863,449,854,488,102,973,904,394,991,1740,31,504,15,97,19,15,311,42,34,0.55,0.91,15.13,17.02,19.62,16.59,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
67,high,241,1052,22,macdh,42,134,6,20,0.61,1329,168,191,191,980,105,95,904,228,235,510,192,214,447,300,675,404,371,180,73,414,97,161,518,135,55,44,130,157,891,13,964,718,15,238,37,75,86,14,607,34,9,0.5,0.82,17.88,16.56,15.24,16.33,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
68,high,216,696,35,macdh,171,41,6,31,0.14,1970,995,151,32,677,112,207,898,221,248,560,19,227,559,603,360,344,160,113,161,144,21,906,577,198,83,992,457,59,804,314,529,1621,39,516,2,35,87,40,465,8,25,0.41,0.99,8.970690936943836,17.94138187388767,11.854908001104748,16.59160266300472,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,46.41588833612778,True,False
69,open,417,886,34,macdh,202,182,6,26,0.51,867,772,183,31,995,105,179,45,54,45,491,192,62,457,636,421,406,43,141,592,322,144,611,329,839,876,94,685,891,764,342,788,646,18,960,39,84,85,21,701,23,17,0.5,0.63,6.605240036946089,13.210480073892178,9.243301804561876,11.368390269918985,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
70,low,159,328,50,macds,167,204,6,23,0.55,1094,812,60,79,839,45,200,233,221,228,666,61,125,90,621,973,330,93,482,469,242,13,924,136,533,894,528,679,333,971,196,1287,861,44,889,22,808,148,4,585,25,18,0.35,0.99,15.25,18.79,15.73,19.48,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
71,HL/2,742,1445,15,macds,240,208,6,46,0.6,2515,303,112,207,350,239,179,15,241,25,803,153,131,862,842,473,266,17,192,586,255,253,487,261,866,824,916,735,578,619,61,91,682,44,724,19,89,120,5,628,14,43,0.61,0.76,16.43,16.43,16.71,18.85,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-1.0,True,False
72,OHLC/4,185,590,27,macdh,242,59,6,3,0.18,2987,163,118,87,93,160,166,459,148,195,88,212,35,268,905,608,483,133,135,464,450,284,619,922,10,891,311,397,400,333,9,661,920,45,347,40,73,81,7,150,10,47,0.28,0.88,17.19,17.39,18.23,19.63,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
73,HLCC/4,63,231,37,macd,190,41,6,41,0.33,944,549,99,89,531,115,112,499,135,77,646,15,204,852,574,407,360,224,924,720,156,66,571,170,222,154,901,637,658,487,457,609,1522,35,576,7,69,173,15,357,21,3,0.44,0.83,19.01,19.67,19.43,18.82,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
74,HLC/3,25,1413,28,macd,121,150,6,39,0.62,2396,211,131,133,950,31,178,698,71,132,916,65,64,141,639,348,476,173,107,835,352,104,922,220,541,80,449,344,201,618,348,634,2283,3,871,8,20,186,35,584,35,35,0.9,0.01,19.79,16.78,16.24,17.09,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
75,close,730,1209,10,macdh,145,186,6,20,0.19,1836,106,184,45,228,232,186,900,89,161,119,150,119,881,521,456,231,133,162,510,497,131,813,938,454,210,243,782,180,864,301,1315,2091,32,259,97,1092,141,16,978,17,37,0.48,0.97,18.59,15.16,15.41,18.39,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
76,close,734,1065,30,macd,96,240,6,43,0.55,2986,495,8,120,629,205,94,704,153,39,863,54,48,767,999,675,328,196,243,682,83,33,955,216,737,214,77,699,977,478,389,1035,590,19,767,16,17,145,39,919,5,1,0.8,0.43,15.81,18.41,17.14,16.32,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
77,high,749,972,40,macdh,245,18,5,36,0.13,2014,259,245,82,367,180,14,124,182,81,560,142,233,676,978,665,102,29,610,487,230,205,924,438,817,769,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,8.696771464270455,16.496664781993413,9.134622495591747,15.12472429613358,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,46.81548486114794,True,False
78,OHLC/4,149,877,14,macd,71,88,6,9,0.96,1004,865,90,64,265,250,156,470,181,55,633,57,45,408,848,400,388,311,481,427,277,73,579,2,255,155,769,582,534,100,82,930,228,15,874,3,17,79,38,883,4,42,0.85,0.24,16.37,15.09,18.35,19.52,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
79,HLCC/4,265,475,17,macds,125,223,6,1,0.53,2407,196,122,53,679,70,120,704,152,161,737,2,48,643,561,650,43,20,437,373,38,34,507,209,840,745,954,102,459,769,436,1126,601,42,923,23,44,138,13,997,17,35,0.21,0.34,15.04,19.48,19.91,15.44,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
80,low,19,1427,29,macds,99,105,6,41,0.64,1756,209,131,236,486,54,234,345,234,86,507,207,70,817,330,606,299,259,502,222,214,124,536,432,940,538,233,544,463,157,444,842,1985,38,98,25,101,179,38,602,15,47,0.99,0.04,19.61,17.41,19.82,17.04,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
81,low,357,779,26,macds,111,134,6,40,0.87,2671,507,64,72,935,186,205,240,113,174,956,65,154,522,382,361,448,297,741,385,293,25,196,19,167,669,42,365,521,252,40,539,1375,23,69,25,78,142,50,773,36,1,0.11,0.84,19.92,15.42,17.47,18.51,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,-1.0,True,False
82,HLCC/4,102,845,39,macdh,6,96,6,44,0.86,2547,204,199,173,370,74,192,768,37,229,179,4,238,814,208,528,391,96,187,900,309,81,28,302,257,345,787,587,212,191,362,387,1691,30,699,44,69,48,3,212,48,40,0.35,0.22,18.43,19.94,18.62,15.72,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
83,high,218,1412,42,macd,143,146,6,22,0.7,708,868,219,28,963,156,161,668,123,231,961,3,41,554,917,598,448,308,229,163,104,41,246,1000,6,218,670,633,173,373,112,665,962,9,901,19,79,184,30,817,4,36,0.48,0.05,15.59,18.96,17.69,16.17,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
84,OHLC/4,376,658,30,macds,71,22,6,40,0.99,383,148,62,86,930,175,225,441,85,23,629,164,152,694,935,269,209,33,708,536,360,175,594,302,420,874,278,147,590,620,86,601,1301,19,733,41,108,42,20,705,28,3,0.83,0.33,19.94,17.86,16.86,15.9,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
85,low,25,819,11,macdh,233,52,6,47,0.25,1276,463,227,105,302,139,84,997,24,24,615,122,94,185,850,409,360,180,128,100,307,129,223,667,801,534,437,154,787,888,447,831,1518,26,824,31,63,36,42,673,36,41,0.06,0.55,19.08,17.35,18.39,16.68,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
86,close,307,954,17,macds,81,84,6,7,0.93,1130,973,181,7,962,167,201,251,120,37,834,135,229,355,635,348,101,67,186,348,249,89,809,946,587,482,684,667,569,512,321,411,850,30,973,7,59,114,22,758,35,13,0.31,0.86,15.85,16.03,19.77,16.56,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
87,close,519,1408,49,macds,31,189,6,28,0.56,2083,465,104,2,20,115,26,988,21,16,591,60,13,549,383,66,393,285,911,395,168,53,733,320,259,757,304,752,724,531,354,849,440,47,263,15,95,156,27,752,40,23,0.4,0.3,16.86,16.95,18.11,15.9,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
88,low,660,1423,50,macdh,161,155,6,50,0.77,690,124,141,47,472,104,168,613,245,7,782,35,160,252,791,529,357,152,369,258,132,112,330,310,190,637,300,688,234,779,200,274,1416,18,501,26,67,200,43,527,2,4,0.89,0.12,17.84,19.78,19.98,17.07,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,-1.0,True,False
89,open,683,1134,48,macds,154,206,6,10,0.49,1854,416,172,77,835,70,210,299,113,186,357,187,68,996,857,469,452,112,84,921,369,27,937,976,511,127,349,682,29,653,119,809,532,12,904,35,56,77,24,673,36,36,0.32,0.66,16.23,16.76,18.01,17.56,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
90,open,377,1056,7,macd,14,165,6,30,0.39,2476,541,248,77,342,10,10,342,127,237,461,24,83,512,920,913,410,171,972,870,421,24,513,1000,471,208,545,500,937,177,385,996,2160,21,336,25,59,187,6,142,23,37,0.22,0.99,18.93,18.94,18.47,19.83,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
91,close,678,1411,43,macdh,237,176,6,48,0.95,2509,989,220,226,245,130,114,356,227,180,130,189,188,217,248,218,132,23,828,296,487,260,716,70,357,505,878,546,919,216,345,800,1623,13,106,155,838,72,24,740,49,13,0.51,0.84,18.38,17.98,15.29,19.89,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
92,OHLC/4,111,764,30,macdh,200,87,6,30,0.39,304,306,25,190,939,198,233,435,135,128,441,161,143,131,558,911,476,350,864,544,253,238,629,363,342,221,604,300,316,566,275,1019,2434,12,729,6,108,112,38,80,46,44,0.58,0.74,17.19,16.09,19.1,19.56,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
93,HL/2,398,1401,39,macd,78,131,6,7,0.3,994,945,219,65,946,78,147,744,238,196,387,180,181,791,986,887,365,158,212,963,450,157,621,133,494,665,514,234,120,867,432,1223,587,16,331,38,63,41,18,437,2,14,0.33,0.44,16.47,15.42,16.15,20.0,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
94,HL/2,326,863,23,macdh,127,107,6,5,0.16,1196,392,4,231,107,108,140,949,125,109,719,212,181,452,848,537,248,224,570,353,114,16,171,706,927,890,802,411,407,933,282,937,194,11,882,41,94,205,27,88,1,50,0.03,0.77,17.92,17.72,18.84,16.85,True,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
95,low,330,1461,4,macdh,90,210,6,49,0.35,1708,60,139,104,502,116,69,310,84,122,163,36,204,945,701,245,218,83,860,572,420,63,170,110,583,984,179,622,887,459,230,483,1410,37,217,21,65,193,29,327,24,45,0.95,0.04,19.64,17.64,17.81,18.2,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
96,low,71,1338,42,macds,11,230,6,32,0.32,2587,283,209,231,81,88,14,526,192,172,659,142,170,725,490,382,437,309,141,523,485,13,636,916,236,452,773,514,33,464,210,332,1761,15,805,97,970,142,14,785,36,26,0.3,0.52,16.96,15.81,18.72,19.95,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
97,low,368,1210,28,macdh,123,87,6,22,0.3,410,984,86,59,655,117,11,221,64,125,801,86,43,268,960,942,365,29,249,387,224,75,338,481,500,940,556,494,852,984,360,1188,898,30,786,50,812,75,12,111,49,25,0.22,0.68,19.74,18.34,17.54,16.15,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,-1.0,True,False
98,low,463,830,20,macds,108,168,6,23,0.43,1920,320,174,95,105,229,81,469,14,107,527,24,80,151,506,169,456,288,151,323,40,22,909,514,647,16,991,724,886,321,358,1035,2492,20,383,33,106,149,30,57,19,35,0.99,0.11,18.21,16.76,19.64,15.22,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
99,OHLC/4,536,712,30,macds,139,131,6,16,0.15,1835,138,202,57,536,11,34,468,206,113,31,34,160,278,145,591,241,211,39,931,388,109,243,873,773,712,73,383,325,612,48,986,317,5,238,3,96,2,45,418,32,13,0.9,0.47,17.0,15.66,18.82,19.09,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
100,open,525,1496,30,macd,175,202,6,40,0.41,250,870,19,160,584,213,238,952,250,55,532,178,180,135,994,457,108,36,911,549,203,72,624,620,883,825,660,202,952,856,86,974,761,14,380,16,62,48,6,831,1,19,0.93,0.22,17.26,19.29,15.4,16.14,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,-1.0,True,False
101,HLC/3,53,256,16,macds,40,181,6,45,0.41,1581,749,230,119,378,38,81,283,131,154,576,102,22,311,963,271,201,13,812,94,258,111,785,310,190,858,241,300,243,593,39,446,536,5,987,30,38,205,26,308,22,3,0.82,0.56,16.6,18.01,16.79,19.22,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
102,high,408,509,33,macds,234,155,6,1,0.93,2088,327,110,133,877,13,39,778,240,206,854,87,67,109,306,180,381,255,514,166,126,23,741,733,67,41,444,456,213,928,147,914,1553,44,792,39,89,190,35,174,13,22,0.33,0.65,15.72,16.9,19.04,15.08,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
103,OHLC/4,212,1077,43,macdh,179,232,6,39,0.94,2410,442,117,109,196,16,105,991,68,84,803,6,25,116,810,622,350,87,218,130,48,6,462,688,570,286,655,723,753,497,84,652,847,25,670,26,29,182,2,274,41,8,0.99,0.05,19.59,15.36,19.96,16.53,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
104,HL/2,89,1306,30,macdh,29,18,6,27,0.57,1609,626,147,69,538,4,26,661,177,2,724,131,250,532,719,413,344,249,888,151,93,46,661,171,889,596,377,553,768,89,129,236,2268,4,232,109,1064,98,13,423,44,26,0.37,0.27,15.65,19.77,16.95,19.62,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
105,HLCC/4,235,1024,24,macdh,49,82,6,21,0.17,2931,713,129,7,118,40,151,429,189,172,164,59,51,121,854,848,272,9,80,925,401,243,354,69,813,39,990,49,106,189,481,915,614,38,533,140,561,39,44,251,18,1,0.03,0.67,19.88,18.25,19.26,15.39,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
106,HLCC/4,84,931,50,macd,165,131,6,7,0.82,1484,217,51,17,431,145,99,110,10,219,249,92,79,310,906,661,361,108,195,621,228,220,215,977,568,679,843,570,750,155,79,821,883,40,643,13,71,73,15,189,26,37,0.7,0.66,18.08,19.17,17.04,17.42,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
107,HLCC/4,387,532,17,macd,210,112,6,46,0.99,1833,825,36,129,419,185,7,661,116,65,982,31,219,229,606,516,490,185,441,85,65,53,294,947,167,728,48,38,860,766,271,937,1090,23,122,49,61,179,28,166,4,30,0.84,0.92,17.64,19.75,15.4,18.44,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
108,low,603,1369,47,macd,8,233,5,42,0.69,136,255,30,136,40,209,115,185,239,112,661,165,25,959,728,375,492,24,229,939,357,93,267,162,458,672,897,221,334,727,154,603,2440,33,661,14,105,194,43,21,39,39,0.62,0.75,6.747926123023936,6.747926123023936,7.38491688769885,7.38491688769885,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
109,open,130,168,21,macd,182,158,6,17,0.06,336,800,5,229,958,227,113,192,27,179,663,126,174,643,511,359,269,78,167,607,354,138,346,633,864,751,93,358,405,189,116,1101,645,36,850,38,43,90,29,659,27,40,0.33,0.12,18.75,17.16,16.63,16.6,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
110,open,414,1349,30,macdh,224,65,6,13,0.07,172,875,184,54,970,152,9,767,250,137,79,228,107,897,930,313,35,24,951,701,384,141,522,284,483,427,981,679,712,517,351,586,266,38,300,5,64,194,25,662,13,41,0.15,0.93,18.37,18.42,16.19,18.49,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
111,HL/2,69,1181,15,macds,196,63,2,26,0.24,2355,335,202,210,797,225,120,616,52,95,401,176,129,235,880,627,467,355,705,643,80,40,231,730,808,976,971,115,892,453,149,730,114,49,53,408,1177,58,33,474,4,4,0.16,0.31,8.920042823327963,15.5853809308905,11.650909087946054,16.36251564023918,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,38.7980431026743,True,False
112,HLC/3,336,663,10,macdh,140,194,3,17,0.03,1874,65,124,2,817,78,195,278,33,34,573,210,90,744,507,439,235,102,135,450,402,76,638,937,570,4,667,511,58,404,286,1221,94,17,676,12,72,186,41,700,43,18,0.51,0.97,6.368969503418214,9.65375489891546,6.6385877480691,11.428652673981963,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
113,low,258,876,49,macdh,214,14,6,24,0.78,1100,597,213,172,603,194,154,68,250,21,41,92,203,949,574,338,141,42,99,130,68,33,887,86,16,540,626,350,875,12,289,1309,1628,8,905,20,689,73,28,692,14,48,0.03,0.74,15.54,18.04,15.87,16.11,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
114,OHLC/4,502,1064,44,macdh,106,163,6,3,0.94,1814,101,221,103,581,121,116,440,154,114,133,156,160,79,992,746,476,30,893,339,497,318,983,358,119,135,113,482,364,206,182,1277,1528,29,830,150,661,55,26,542,36,3,0.55,0.62,17.67,19.32,19.54,19.51,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
115,high,308,957,18,macdh,151,180,6,9,0.02,478,985,233,134,586,206,233,293,150,14,465,75,73,186,842,367,101,89,160,150,86,72,136,69,188,949,628,144,299,261,7,1101,66,17,278,28,87,55,40,163,41,10,0.25,0.67,18.7,15.81,19.66,15.6,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
116,close,88,1105,15,macdh,202,228,6,37,0.99,173,486,98,79,343,113,156,126,246,5,907,129,220,39,957,358,175,98,200,717,496,80,74,683,490,692,379,61,386,938,3,680,1335,25,166,14,60,76,29,252,25,23,0.35,0.92,16.3,17.78,16.54,18.91,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
117,OHLC/4,412,566,19,macds,112,38,6,49,0.9,1563,995,34,129,955,136,207,192,140,248,30,42,38,671,308,934,407,106,488,102,297,172,113,633,1000,512,251,415,269,812,11,1260,1993,46,466,21,104,64,16,812,45,50,0.31,0.89,19.84,16.04,19.02,17.69,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
118,HLCC/4,477,919,10,macds,134,241,6,40,0.19,181,345,134,2,384,53,95,966,51,175,256,166,2,133,900,762,231,137,136,64,407,69,782,376,926,641,966,657,330,261,8,561,2366,13,106,22,55,61,19,892,31,27,0.22,0.19,15.49,19.38,15.6,15.93,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
119,HLCC/4,261,679,10,macds,121,122,6,17,0.09,2784,789,59,106,162,124,72,226,65,214,367,192,109,163,387,883,67,25,245,27,470,30,834,388,725,621,116,848,6,46,334,1064,1075,3,450,37,91,73,6,725,20,8,0.68,0.97,17.28,15.14,17.24,15.61,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
120,HLC/3,483,849,30,macds,68,219,6,3,0.54,2519,128,157,25,543,185,28,58,136,20,306,27,137,465,777,452,224,158,195,173,431,291,9,821,727,322,7,635,500,49,394,1095,932,37,7,44,48,149,40,619,12,7,0.74,0.83,15.87,15.19,15.43,17.09,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
121,OHLC/4,373,1360,20,macdh,233,175,6,23,0.58,2898,761,159,42,710,35,152,286,113,218,649,68,132,797,719,193,53,29,176,939,149,81,930,765,747,591,972,670,840,587,417,600,1083,10,853,42,106,149,17,819,43,40,0.02,0.97,17.19,15.69,18.32,16.68,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
122,low,18,1152,25,macd,201,142,6,30,0.8,340,788,44,3,277,206,12,428,142,221,617,29,80,853,879,442,340,257,876,853,210,174,823,808,508,608,4,998,547,988,293,528,55,26,815,32,40,16,8,116,39,41,0.72,0.82,19.06,15.44,18.62,17.58,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
123,close,498,926,6,macd,52,180,6,25,0.01,200,300,215,105,959,192,217,136,156,187,979,173,149,575,911,590,117,54,192,611,119,59,146,524,935,229,186,272,598,896,392,1318,203,44,717,13,18,210,13,366,3,21,0.12,0.85,19.72,19.93,16.2,15.21,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
124,high,650,1217,25,macds,64,241,1,16,0.91,1126,43,242,3,839,188,53,189,21,160,871,180,51,661,550,302,153,25,90,688,447,33,708,790,902,123,785,438,400,730,433,938,789,17,652,5,91,39,41,752,20,23,0.58,0.06,5.36,16.82,6.24,15.38,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
125,open,212,664,16,macd,95,5,6,33,0.07,1065,456,159,238,697,205,135,366,153,148,619,157,17,870,835,484,249,52,898,388,145,81,946,963,669,75,568,328,545,789,377,593,1222,46,892,50,57,25,11,799,6,18,0.78,0.38,18.1,16.81,16.49,16.79,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
126,HLC/3,387,1110,32,macds,226,25,6,3,0.13,620,585,40,92,704,233,118,753,3,75,662,219,160,850,831,574,175,34,959,732,246,122,559,886,153,360,900,704,916,337,384,1141,579,22,655,452,483,122,13,447,49,12,0.61,0.01,18.61,16.55,15.47,18.96,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
127,OHLC/4,135,1163,19,macd,42,22,6,5,0.99,1369,948,216,37,214,222,192,786,143,91,463,153,77,961,584,659,451,79,202,812,437,129,290,219,294,585,881,866,911,112,322,1165,801,10,142,9,90,64,28,574,2,27,0.87,0.62,16.81,15.98,16.96,16.37,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
128,HLCC/4,777,1422,10,macdh,228,46,6,31,0.81,896,172,190,48,151,206,250,162,90,84,344,180,136,259,209,193,403,57,931,234,224,28,825,607,306,853,414,988,64,108,16,655,1418,13,251,44,109,98,15,985,47,38,0.19,0.33,19.67,18.45,16.41,18.9,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
129,HLCC/4,137,421,11,macd,21,178,6,27,0.24,1317,496,123,245,266,189,147,838,41,47,594,80,208,308,818,833,320,242,87,368,293,249,575,537,172,289,137,998,8,802,289,679,265,42,765,452,992,65,41,127,47,42,0.48,0.37,19.06,15.87,16.75,20.0,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,-1.0,True,False
130,close,512,819,20,macds,153,143,6,29,0.94,2640,584,104,11,787,170,111,714,194,32,769,248,100,953,882,826,404,256,541,351,198,77,431,906,20,922,672,721,565,187,348,1217,1932,34,7,35,71,8,48,716,34,36,0.13,0.09,16.22,16.59,16.71,16.67,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
131,low,751,1181,13,macds,168,7,6,4,0.95,2548,282,58,162,570,162,215,899,116,205,24,69,168,241,525,680,408,270,245,728,302,100,433,265,68,353,377,475,955,20,159,212,2282,44,259,39,106,127,3,904,48,6,0.68,0.76,16.35,19.59,15.52,18.97,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
132,OHLC/4,231,925,11,macds,101,40,6,18,0.71,640,329,39,103,14,156,124,309,187,61,996,162,178,272,370,619,491,99,206,726,202,83,824,772,957,901,137,835,580,656,43,1061,1341,2,801,9,27,173,42,764,42,23,0.06,0.17,16.25,19.29,17.52,19.82,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
133,low,334,551,17,macds,22,156,6,46,0.43,1109,879,41,31,195,121,93,679,146,234,636,12,235,397,872,919,441,410,149,878,376,106,134,288,556,135,213,757,184,499,236,1174,2059,22,283,10,78,168,49,339,27,25,0.88,0.41,17.84,19.47,16.08,15.09,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
134,high,82,945,40,macds,105,208,6,6,0.99,242,115,241,193,358,59,29,646,16,61,806,227,152,639,816,44,390,139,970,783,191,140,250,682,244,681,78,634,696,539,187,1330,1268,15,570,67,312,28,40,191,47,38,0.04,0.01,19.15,15.69,17.88,17.43,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,-1.0,True,False
135,high,439,627,26,macds,38,100,6,38,0.63,930,190,217,128,133,19,249,611,112,169,888,3,215,237,526,944,393,316,607,548,160,25,818,962,460,32,205,301,156,762,270,774,963,40,954,14,49,7,46,88,39,48,0.93,0.8,16.79,17.4,17.15,16.14,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
136,close,386,529,37,macdh,195,5,6,3,0.4,1648,409,59,92,395,201,60,104,150,167,488,176,188,520,703,240,413,394,810,460,360,50,545,50,233,603,859,942,202,832,396,833,1210,9,605,123,245,38,46,242,16,38,0.64,0.39,19.84,15.28,15.88,17.11,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
