,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
244,open,352,727,46,macds,102,50,6,17,0.75,2190,304,112,59,455,129,64,51,184,26,175,147,86,677,928,639,344,192,393,320,60,18,480,336,467,477,759,549,104,848,173,449,1319,20,662,14,77,9,46,708,46,2,0.6,0.95,16.2,17.38,19.27,19.32,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
245,close,108,1417,28,macdh,15,225,6,32,0.98,657,705,248,63,869,192,20,853,60,15,762,111,46,837,626,603,351,263,161,150,491,268,536,955,557,977,706,254,319,143,183,510,1770,3,179,40,89,123,11,893,48,5,0.81,0.94,16.6,15.93,16.55,17.01,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
246,HLC/3,449,940,23,macd,68,170,6,35,0.5,1778,929,106,115,852,239,204,911,34,84,739,7,95,977,889,312,470,63,177,663,475,101,311,456,477,575,161,964,946,255,458,991,787,27,728,4,21,107,7,491,36,2,0.18,0.11,18.54,17.84,15.32,17.23,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
247,close,452,676,20,macds,142,178,6,31,0.44,475,329,42,214,778,248,237,974,229,148,260,63,220,843,995,944,428,50,797,397,308,169,433,26,637,379,269,473,170,959,15,1008,2135,37,973,458,678,139,2,822,7,20,0.97,0.76,15.48,17.69,16.36,17.93,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
248,HLCC/4,688,1121,49,macds,35,190,6,4,0.37,1561,164,24,134,560,197,11,256,228,174,411,237,195,866,686,502,337,84,148,953,452,109,33,825,358,479,349,365,720,335,60,432,634,46,240,37,80,186,18,174,35,14,0.98,0.67,15.19,16.08,15.97,15.39,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
249,low,646,1476,45,macdh,168,32,6,39,0.62,2146,191,22,68,872,59,26,621,21,235,250,83,167,196,463,440,465,449,858,812,99,98,704,11,594,489,480,417,126,834,346,457,465,50,337,35,102,135,23,350,19,22,0.78,0.66,17.99,18.39,18.78,19.3,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
250,low,708,1327,30,macd,97,242,6,21,0.15,2996,375,94,134,948,99,221,237,65,189,394,98,8,725,698,292,118,26,226,138,124,33,6,649,485,624,920,249,904,160,230,1262,1523,4,167,238,1399,109,25,579,4,32,0.75,0.18,15.06,17.21,18.16,17.27,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
251,HL/2,61,213,38,macdh,159,3,6,20,0.84,2703,985,36,123,422,40,134,735,224,102,752,233,17,460,403,376,463,297,242,359,140,28,542,816,93,325,214,878,920,939,181,668,2193,25,473,41,1313,199,16,982,46,22,0.24,0.25,16.83,17.25,17.01,18.56,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
252,OHLC/4,188,1443,23,macds,19,117,6,7,0.93,2877,865,177,120,616,199,144,280,202,124,717,211,105,686,771,378,336,201,856,442,126,102,219,767,903,44,882,443,80,346,106,712,247,8,887,36,53,200,24,316,42,21,0.56,0.99,18.53,19.8,16.13,19.65,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,-1.0,True,False
253,high,60,315,18,macdh,161,236,6,1,0.94,197,285,112,42,551,160,204,179,144,7,431,32,137,772,703,473,395,330,224,195,102,31,677,883,441,367,486,811,803,243,399,1319,1441,8,576,19,29,209,8,860,5,40,0.1,0.93,16.39,19.81,18.36,17.07,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
254,HLC/3,99,959,16,macdh,214,38,6,1,0.9,1483,107,112,175,220,239,36,190,107,212,104,64,49,403,829,400,179,106,107,298,267,142,139,466,64,733,623,644,233,240,86,876,1027,20,997,259,934,191,12,620,4,23,0.25,0.47,19.07,19.09,16.73,18.36,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
255,open,354,779,43,macds,8,186,6,30,0.85,2777,56,210,17,229,169,24,625,205,11,759,146,81,793,935,678,120,49,199,454,448,230,933,595,753,495,139,222,308,588,60,787,1892,7,244,37,67,83,46,489,30,29,0.34,0.77,15.42,19.81,15.66,19.4,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
256,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,234,472,359,154,514,472,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,0.97,0.92,8.59,18.5,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,10.282386858031115,True,False
257,open,766,1190,22,macd,98,168,3,37,0.43,1848,556,30,60,845,40,62,88,241,211,697,29,48,189,807,784,256,219,37,542,429,7,642,152,606,347,11,408,294,938,255,549,33,6,583,43,81,196,34,982,31,33,0.51,0.1,0.52,1.12,3.87,8.05,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
258,HL/2,4,635,24,macds,215,182,6,36,0.97,627,214,241,40,229,180,100,281,155,32,107,56,231,284,640,613,360,60,793,340,438,101,257,273,632,821,951,43,181,66,453,1365,2308,40,95,28,41,12,3,142,24,19,0.58,0.66,17.13,16.58,15.84,17.86,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
259,HL/2,392,664,12,macd,71,107,6,18,0.24,1760,299,95,106,857,232,128,585,57,35,479,222,173,658,782,363,329,103,148,736,235,152,197,580,704,346,354,3,294,80,408,970,560,32,16,38,102,23,4,603,7,19,0.68,0.58,15.38,19.88,16.44,17.37,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
260,HL/2,31,1147,10,macds,215,81,6,40,0.66,1009,632,76,90,204,41,71,108,209,56,910,51,75,962,999,818,420,181,808,107,456,97,403,679,316,317,490,676,28,957,214,1273,725,42,514,242,333,35,40,854,14,10,0.66,0.28,19.87,18.75,17.84,19.68,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
261,low,558,823,50,macd,104,243,6,5,0.29,626,701,95,68,764,189,34,120,103,170,166,210,97,156,460,514,320,279,215,149,342,326,882,903,523,891,376,448,778,47,36,634,1930,26,878,8,87,141,12,376,21,37,0.47,0.75,17.73,19.17,15.13,17.33,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
262,HLC/3,588,1297,28,macdh,223,50,6,49,0.91,235,132,136,212,353,165,164,736,235,212,215,121,217,507,740,497,381,252,222,481,359,195,902,22,917,422,132,466,381,41,299,1055,356,19,730,102,500,123,10,920,9,3,0.71,0.08,16.72,16.08,17.27,15.9,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
263,OHLC/4,195,1250,32,macds,216,147,6,38,0.9,310,560,220,243,689,23,223,910,216,47,929,61,187,468,383,154,294,66,166,895,258,24,698,459,523,659,910,207,566,359,148,529,407,8,108,23,40,111,26,346,49,11,0.82,0.74,17.3,16.42,18.33,19.44,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
264,close,429,1138,22,macdh,38,117,6,14,0.18,1670,155,12,36,30,70,119,649,213,66,943,191,201,359,493,207,275,173,178,142,137,108,709,561,514,518,150,450,562,982,84,1082,1491,7,693,47,55,131,40,475,33,7,0.39,0.91,16.93,19.19,17.44,16.77,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
265,HLCC/4,10,576,17,macd,3,201,6,4,0.89,1577,501,83,137,167,90,136,40,227,12,271,55,72,938,636,696,200,43,974,202,265,90,941,241,459,257,10,310,986,631,186,385,1124,27,418,37,102,21,20,692,41,12,0.78,0.17,18.19,19.2,15.99,18.7,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
266,low,442,778,25,macd,165,45,6,20,0.95,1506,696,179,26,57,128,147,354,30,22,285,99,125,447,531,874,459,400,217,65,295,263,721,959,523,81,916,814,926,487,366,1375,1569,47,615,16,29,70,45,649,45,20,0.95,0.01,19.48,17.86,17.02,15.12,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
267,OHLC/4,560,1124,21,macds,241,246,3,26,0.34,2057,504,124,242,119,237,149,784,92,183,313,244,220,48,513,578,290,101,838,768,401,306,633,593,864,524,931,268,886,418,202,1228,1859,35,5,33,91,11,19,266,5,4,0.27,0.29,10.367901386548354,23.50768627608221,15.70286330499545,19.0494564777253,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.7429360227482482,True,False
268,HLC/3,719,1410,31,macd,191,213,6,48,0.35,1676,945,246,131,805,88,194,647,167,147,475,4,139,13,716,890,185,26,157,302,123,53,323,542,312,22,64,456,964,133,42,1375,244,1,843,140,991,134,33,594,46,30,0.85,0.88,15.16,19.7,18.4,16.54,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,-1.0,True,False
269,HL/2,404,1024,32,macdh,158,114,6,34,0.27,347,49,207,245,646,218,165,704,28,174,59,12,90,30,811,746,384,262,236,793,471,41,345,833,178,74,220,337,525,990,373,1331,96,46,573,35,105,46,41,12,24,5,0.39,0.35,19.44,18.44,15.54,18.05,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
270,open,398,1004,37,macds,67,92,6,35,0.07,2627,766,227,104,371,188,51,780,216,26,219,103,197,822,609,501,359,150,197,614,370,56,780,478,411,978,612,249,871,10,457,1386,1239,42,394,41,84,29,5,657,18,42,0.83,0.78,17.88,15.27,16.85,18.04,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
271,high,235,361,38,macd,165,214,6,12,0.4,1116,597,64,216,688,126,109,285,70,88,83,217,52,239,768,648,350,178,119,528,328,233,624,18,536,988,489,492,105,782,304,622,890,6,332,26,97,89,49,946,4,45,0.52,0.67,17.43,15.96,19.98,17.2,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
272,low,293,578,4,macds,110,71,6,9,0.16,1132,84,196,243,501,226,231,122,248,129,836,178,189,493,770,553,177,138,944,851,226,217,828,656,226,902,226,846,98,668,336,1028,78,38,575,28,100,65,13,667,47,8,0.57,0.34,16.53,16.47,17.79,19.21,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
273,low,52,168,46,macdh,93,123,6,34,0.3,2548,499,161,136,835,4,74,978,49,149,928,157,108,980,964,419,230,144,988,661,280,266,971,517,390,672,713,909,137,902,369,720,718,16,500,245,559,129,38,121,1,50,0.12,0.1,20.0,15.45,18.1,19.86,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,-1.0,True,False
274,OHLC/4,594,1125,20,macdh,157,12,6,10,0.78,286,335,111,160,733,213,20,27,69,10,191,106,139,358,942,265,353,52,984,532,342,152,671,860,743,318,511,618,521,941,38,1167,1754,37,148,7,62,70,6,56,50,10,0.9,0.35,19.09,15.98,16.03,15.12,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-1.0,True,False
275,open,740,1061,36,macds,39,69,6,46,0.41,2154,555,180,181,983,96,231,108,159,4,125,195,102,735,591,117,94,41,956,206,132,93,681,531,657,580,768,792,65,131,127,970,2205,46,423,17,71,210,46,819,2,38,0.22,0.46,17.11,17.27,15.25,17.37,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,-1.0,True,False
276,open,375,1203,27,macdh,168,15,6,13,0.02,1613,616,151,88,606,127,50,246,14,12,704,139,29,565,901,341,227,14,813,526,150,91,406,817,25,855,687,830,665,141,414,553,223,5,21,383,720,52,16,669,18,40,0.13,0.52,18.3,16.14,17.16,19.94,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
277,HLC/3,627,1083,8,macd,58,18,6,9,0.73,1913,432,225,237,245,184,159,489,23,153,51,126,62,576,739,734,221,201,918,705,499,288,107,372,643,228,26,826,382,341,142,1305,768,13,438,448,1057,16,3,970,2,47,0.14,0.01,15.94,15.27,15.28,18.94,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
278,HL/2,193,1027,37,macds,82,77,6,26,0.78,2600,975,227,201,882,246,218,973,180,223,930,114,104,6,591,474,340,212,177,158,43,6,505,326,972,329,99,923,646,970,20,739,19,50,190,13,69,118,48,870,49,15,0.93,0.49,18.62,16.67,15.01,18.83,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,-1.0,True,False
279,HL/2,216,683,29,macd,93,9,6,16,0.18,2819,351,192,66,926,141,249,648,137,92,102,48,203,443,787,672,269,157,232,350,133,32,227,71,169,447,915,600,539,257,2,1280,613,39,296,40,101,105,41,547,43,26,0.62,0.82,16.11,15.25,15.13,17.45,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,-1.0,True,False
280,low,230,1376,33,macds,89,142,6,15,0.7,946,35,17,196,61,174,23,866,239,178,917,49,109,381,682,642,408,58,51,244,226,169,414,787,530,287,729,916,245,646,324,865,1489,29,901,22,24,65,36,473,48,1,0.14,0.42,16.63,15.16,15.39,19.39,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
281,OHLC/4,158,399,6,macds,6,167,6,34,0.72,1118,324,216,144,880,52,4,433,68,179,790,93,203,281,915,468,307,295,203,184,176,121,327,20,357,830,503,663,77,742,140,201,1243,37,450,24,99,138,45,711,14,28,0.31,0.13,19.71,17.14,15.07,16.9,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
282,low,253,1004,25,macdh,230,147,6,6,0.84,1899,37,86,48,204,216,68,325,212,177,724,56,74,893,956,539,151,19,660,521,492,316,329,550,543,851,312,495,718,272,158,713,1427,48,35,420,507,91,6,728,17,21,0.56,0.79,15.2,17.91,18.73,18.0,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
283,HLC/3,125,1396,27,macds,230,194,6,40,0.84,1811,192,32,221,943,223,40,798,187,85,20,192,204,192,925,557,487,218,842,269,25,23,645,864,763,949,464,746,30,846,360,372,1108,39,240,19,74,185,46,516,29,25,0.59,0.14,16.42,16.71,17.59,19.04,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
284,HLC/3,54,266,23,macd,116,109,6,41,0.05,305,994,31,77,634,91,10,393,114,177,78,60,213,506,828,719,271,109,954,319,77,11,776,291,911,763,798,348,603,402,198,1332,1015,39,888,31,102,50,7,890,18,18,0.93,0.55,18.57,16.49,18.26,17.15,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
285,high,457,1008,15,macds,151,222,6,46,0.72,845,268,26,167,305,188,148,419,238,78,645,247,67,800,827,924,256,36,743,194,299,275,597,220,954,236,465,769,478,396,99,1239,1329,34,648,497,1338,145,3,151,18,1,0.43,0.8,19.87,16.01,15.76,17.04,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
286,HLC/3,51,186,22,macds,3,137,5,35,0.73,673,399,113,208,117,122,107,29,149,137,366,5,71,683,868,634,347,345,450,191,485,286,450,761,116,959,832,895,589,636,48,886,2088,1,399,16,33,121,40,942,41,34,0.94,0.11,0.66,1.28,1.32,5.78,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
287,HLC/3,156,311,4,macdh,190,185,6,17,0.97,1202,285,184,135,898,195,195,639,3,225,396,238,135,16,405,134,495,240,142,957,471,142,375,394,573,467,69,493,280,224,299,446,1052,26,137,43,61,118,6,606,49,26,0.87,0.74,18.12,15.9,17.07,17.62,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
288,OHLC/4,352,1018,43,macdh,143,210,6,12,0.95,615,779,148,95,955,224,141,308,63,167,314,139,93,442,800,451,205,178,132,24,491,281,399,223,990,560,11,142,543,797,332,1338,1571,48,403,5,57,3,41,462,11,29,0.13,0.52,18.55,18.5,19.61,18.49,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,-1.0,True,False
289,low,339,1256,5,macds,20,192,6,40,0.1,1433,675,235,73,343,120,75,953,166,227,653,135,63,290,833,577,424,183,634,468,132,117,579,430,864,603,751,591,252,370,94,1377,1456,32,112,21,45,34,45,205,47,17,0.49,0.05,16.62,15.08,17.69,16.44,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
290,close,268,1026,14,macd,167,38,6,7,0.76,2477,961,146,161,587,3,85,49,240,60,724,8,54,737,406,820,366,278,134,820,84,38,12,877,116,982,431,351,11,197,193,666,2406,34,220,13,31,139,15,865,12,3,0.8,0.31,16.0,17.25,19.7,18.66,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
291,HLCC/4,276,1386,18,macdh,175,6,6,6,0.82,697,697,62,200,380,217,246,602,86,83,25,121,82,223,912,691,478,465,547,454,422,206,212,884,463,601,126,328,170,843,160,228,636,36,217,3,20,21,8,874,21,41,0.33,0.87,19.98,18.88,18.55,15.18,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,-1.0,True,False
292,open,794,1181,49,macds,164,187,6,17,0.62,274,715,233,128,85,242,167,869,207,94,60,220,190,979,600,594,219,192,107,864,329,81,654,19,198,712,710,616,87,159,245,402,2067,27,688,8,80,203,26,980,36,28,0.08,0.13,16.26,15.27,17.93,18.59,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
293,high,426,1363,6,macdh,173,139,6,42,0.28,593,422,176,131,21,135,10,372,215,17,641,225,244,839,971,803,474,186,700,238,472,283,35,191,168,541,982,587,115,890,49,388,1329,49,411,5,108,106,10,859,34,5,0.58,0.45,15.43,18.24,15.6,19.27,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
294,high,701,1316,23,macds,132,7,6,25,0.64,2226,323,121,173,374,49,128,372,59,137,543,152,218,391,662,849,201,147,610,380,263,63,488,787,982,761,581,468,978,335,127,733,162,1,523,32,82,16,23,944,27,16,0.66,0.01,16.21,17.23,15.88,18.74,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
295,low,102,370,11,macds,14,30,6,35,0.19,456,629,164,242,546,198,186,558,145,5,241,34,134,101,830,672,297,194,971,308,385,374,420,17,666,64,795,106,775,337,167,287,1151,14,486,9,83,118,15,302,3,9,0.57,0.59,17.42,16.64,17.31,16.01,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
296,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,31,384,303,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,8,46,0.11,0.47,0.66,0.96,0.93,0.8,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0190444515197348,True,False
297,HLC/3,236,381,38,macds,35,8,3,38,0.72,342,215,248,119,217,146,221,375,232,232,759,105,65,345,679,584,259,38,418,405,255,117,25,317,746,366,260,139,818,551,254,1208,1860,22,357,386,435,24,28,889,47,44,0.45,0.96,-0.04,0.78,0.09,0.86,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
298,HLC/3,407,497,28,macd,179,144,6,9,0.05,842,530,49,174,27,51,38,737,170,63,595,65,115,704,905,293,258,197,677,265,75,11,307,817,911,339,460,308,84,429,296,953,2255,21,694,46,79,107,14,103,29,43,0.71,0.55,19.55,19.25,15.77,19.46,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,-1.0,True,False
299,close,188,1422,20,macdh,190,117,6,3,0.54,2923,456,15,143,70,46,84,824,88,75,646,234,18,880,611,488,217,153,954,519,317,114,853,662,456,879,544,212,24,140,458,1129,1031,34,181,129,824,157,23,580,16,5,0.8,0.48,19.49,16.34,16.47,15.93,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
300,HLC/3,193,467,28,macdh,82,188,6,35,0.08,1590,887,38,168,892,20,30,440,126,141,797,235,101,448,958,860,219,65,794,366,436,127,861,432,444,996,978,871,271,571,479,1278,28,46,499,17,93,63,1,427,21,28,0.54,0.54,17.67,19.84,18.24,16.71,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
301,OHLC/4,215,279,13,macds,225,205,6,39,0.19,2126,301,138,2,446,205,99,970,77,5,486,132,50,717,734,531,418,48,731,636,439,205,398,99,725,4,392,553,658,733,17,654,907,19,424,164,1330,92,18,835,41,35,0.08,0.58,4.17,14.99,7.19,15.46,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.5626589743206976,True,False
302,OHLC/4,380,420,42,macds,157,227,5,25,0.86,1470,993,45,218,706,35,36,206,127,6,113,146,137,843,655,287,414,172,556,189,138,22,25,988,596,898,820,380,293,744,101,952,1987,41,704,17,74,136,16,387,29,15,0.73,0.76,2.01,3.68,5.3,6.76,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,-1.0,True,False
303,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,177,419,116,30,586,367,183,559,976,11,585,224,258,425,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,8.653836402686645,23.082764197411954,11.57015048014883,17.96433190623874,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,0.0039046451930481,True,False
304,HLCC/4,202,815,12,macds,245,100,6,30,0.92,2992,842,194,180,157,168,204,668,175,138,412,207,103,493,653,326,171,5,130,357,155,154,523,74,707,784,626,881,395,925,272,1266,2013,9,914,14,21,69,24,405,5,32,0.74,0.44,17.06,18.85,17.22,19.32,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
305,high,480,983,7,macds,198,246,6,41,0.05,2707,624,170,29,426,97,51,643,242,99,307,175,143,796,775,314,101,8,185,473,447,224,411,209,963,570,982,128,506,253,474,778,1253,4,538,8,94,124,46,476,21,23,0.71,0.26,15.81,18.07,19.49,15.09,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
306,low,232,719,33,macdh,93,30,6,8,0.58,2034,104,38,63,552,40,81,840,125,241,543,18,235,45,666,265,192,76,360,270,70,41,354,438,537,414,209,79,724,646,420,1349,1121,21,344,39,81,162,36,331,26,17,0.31,0.56,19.73,18.06,16.02,19.97,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
307,HLC/3,641,702,22,macds,182,72,6,42,0.65,858,495,126,186,519,129,151,956,232,59,450,8,232,943,260,918,350,262,956,666,49,43,563,850,148,868,596,444,281,291,377,860,1530,5,176,7,71,47,6,812,24,42,0.4,0.74,18.83,16.46,17.1,17.59,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
308,OHLC/4,667,669,20,macdh,142,127,6,3,0.74,723,861,189,246,986,83,231,351,37,98,691,168,4,299,829,561,334,270,225,474,258,136,864,411,59,95,198,25,242,341,335,871,1198,37,568,11,69,36,25,440,29,49,0.05,0.65,15.51,15.47,18.94,19.11,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
309,HLC/3,60,1438,20,macdh,210,18,6,11,0.4,468,867,23,225,12,167,120,276,97,138,692,165,50,163,530,463,214,88,445,308,385,206,296,588,355,597,707,305,734,166,387,452,17,33,863,26,40,84,37,393,32,44,0.84,0.67,15.88,16.89,15.34,19.75,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
310,open,247,326,33,macds,94,138,6,49,0.9,323,58,33,224,275,111,41,608,89,150,405,195,194,970,938,726,440,132,225,682,114,51,700,584,203,15,884,126,64,459,234,1152,1721,17,496,67,198,46,41,237,13,41,0.46,0.96,18.04,19.49,16.08,19.38,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
311,HLC/3,173,1389,25,macds,195,43,6,28,0.65,74,338,130,134,838,92,126,793,3,85,390,144,244,764,463,230,449,369,547,351,202,112,651,251,808,307,496,870,674,358,297,632,1635,33,386,36,101,145,46,854,48,36,0.3,0.36,17.08,16.32,15.4,19.61,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
312,HLCC/4,689,1122,4,macds,221,77,6,14,0.11,1140,690,88,40,227,163,101,233,26,43,865,212,159,259,327,231,191,87,226,341,158,134,455,370,314,963,414,494,416,938,82,829,2213,10,245,18,93,197,35,666,46,28,0.87,0.02,18.67,18.02,17.25,17.23,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
313,low,626,1297,46,macd,102,103,6,19,0.85,1925,319,135,87,736,202,135,746,188,203,51,153,19,552,538,347,383,217,219,587,464,224,668,992,54,97,731,97,569,423,488,886,593,17,901,26,56,128,45,213,1,47,0.82,0.77,18.25,15.5,18.23,18.89,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
314,open,247,909,19,macd,214,31,6,25,0.95,2863,777,11,187,209,228,48,848,113,224,458,146,158,777,702,482,41,32,464,455,272,90,646,290,471,911,724,860,472,964,313,416,2104,13,303,264,793,53,30,477,12,35,0.29,0.02,18.5,18.04,15.82,16.61,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
