,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,close,25,60,9,macds,225,212,6,12,0.49,2839,856,69,149,826,11,21,26,191,187,796,169,50,95,719,316,303,208,308,259,234,5,759,724,807,942,654,757,479,783,8,256,2009,48,251,27,71,77,10,232,16,27,0.62,0.64,23,38,9.38,12.59,13.36,8.23,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
65,low,748,1260,43,macds,222,225,6,14,0.76,2102,951,218,104,61,226,25,285,82,125,130,128,58,578,852,377,315,196,144,94,125,120,926,44,336,346,389,924,601,673,103,593,788,49,448,34,38,199,16,276,40,38,0.93,0.1,38,32,3.39,4.96,9.23,9.35,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
66,OHLC/4,766,1360,31,macd,29,145,6,16,0.4,1176,94,185,184,139,28,243,561,136,239,650,49,167,10,838,720,110,41,921,819,184,4,836,871,449,447,659,332,7,519,303,393,2486,47,542,2,75,121,46,847,11,31,0.57,0.09,37,4,10.58,9.63,6.1,12.25,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
67,HL/2,421,1249,26,macd,136,51,6,32,0.82,1344,718,61,2,262,26,58,804,195,250,835,38,90,68,982,263,62,39,198,179,407,391,383,55,59,781,603,540,795,9,163,407,1962,33,443,363,852,186,6,566,1,40,0.68,0.18,26,43,7.97,12.83,5.98,8.38,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,-1.0,True,False
68,high,41,154,6,macd,18,142,6,5,0.93,758,380,237,196,920,199,9,101,99,28,258,141,190,489,598,444,398,256,125,430,336,108,359,413,807,286,255,517,130,535,432,1300,346,49,772,18,35,167,13,282,11,6,0.34,0.56,26,2,6.31,1.94,10.68,12.14,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
69,HLCC/4,690,761,31,macdh,69,63,4,47,0.01,431,122,218,75,698,71,49,399,138,232,738,204,37,827,493,437,221,54,351,169,80,15,370,912,131,675,670,196,367,315,242,512,315,28,417,315,448,74,43,406,1,11,0.04,0.18,28,45,-0.04,0.74,-0.04,1.09,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
70,low,172,503,14,macdh,221,153,6,4,0.53,904,894,126,48,762,94,246,777,106,52,477,218,108,646,611,456,192,101,395,206,397,319,699,544,541,539,127,546,778,862,488,1311,747,26,788,23,42,140,38,217,50,42,0.48,0.26,23,19,12.9,3.3,4.49,8.18,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
71,open,491,900,37,macds,3,189,6,34,0.42,2269,713,203,97,671,120,37,499,171,239,333,186,26,806,960,522,450,370,714,547,149,32,284,170,565,440,984,330,549,51,312,1202,1598,31,182,41,69,157,18,367,38,30,0.37,0.1,7,11,9.57,13.79,1.92,14.96,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
72,low,410,1089,32,macd,66,180,6,45,0.54,2346,480,55,8,995,82,124,411,204,105,669,142,231,317,854,736,390,377,180,741,367,39,294,390,129,133,451,374,745,792,131,380,235,7,984,44,97,76,2,463,17,7,0.02,0.12,18,2,1.0,13.57,12.93,12.31,True,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
73,low,155,1285,12,macd,245,195,6,3,0.17,1800,188,186,158,543,211,77,314,102,148,331,88,16,58,726,327,369,227,97,685,263,90,873,723,323,466,248,690,963,32,366,1157,1262,11,480,25,47,74,23,395,12,34,0.04,0.29,12,12,1.44,7.39,3.9,4.91,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
74,high,413,727,14,macds,95,125,6,3,0.64,2460,41,199,241,151,182,157,603,133,201,637,127,20,983,185,607,429,401,669,307,115,94,780,883,884,877,397,778,680,323,67,1062,684,23,704,39,69,199,15,606,39,47,0.82,0.67,20,18,1.1,9.18,13.63,6.16,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
75,HLC/3,594,1142,11,macds,249,110,6,7,0.75,1119,645,95,195,536,164,109,707,117,58,757,129,238,594,585,572,227,45,71,812,469,62,513,120,414,197,56,869,573,974,175,985,2271,10,988,21,34,182,30,518,48,28,0.35,0.89,4,41,4.36,14.18,8.11,3.09,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
76,high,220,1387,41,macds,127,123,6,12,0.25,1934,84,94,127,312,134,51,917,120,127,459,88,184,662,443,632,247,34,438,349,234,26,300,526,207,558,21,110,240,115,189,677,2284,23,35,138,995,91,7,532,30,40,0.76,0.52,24,4,10.59,12.72,9.11,11.99,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
77,HL/2,532,774,47,macds,104,124,6,48,0.08,87,525,39,169,680,28,115,315,171,176,696,157,106,946,713,304,197,178,184,770,200,100,905,173,615,869,262,423,164,567,191,440,1207,28,98,197,277,24,41,844,34,35,0.2,0.36,12,38,8.48,2.01,5.76,12.95,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
78,low,232,1266,13,macds,247,70,6,18,0.5,1818,504,79,168,557,8,212,563,227,30,689,206,80,216,530,689,408,260,239,403,343,64,274,417,151,220,903,927,222,587,399,577,2188,6,849,21,50,151,47,534,40,36,0.62,0.18,27,36,8.16,10.75,2.37,5.22,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
79,high,696,715,23,macds,203,32,6,25,0.18,1687,251,27,233,439,109,51,89,182,116,178,42,220,923,589,314,499,13,938,84,359,48,337,790,901,287,27,90,508,303,165,1363,2065,31,184,25,29,210,6,682,39,42,0.69,0.97,25,48,10.6,4.34,9.63,5.82,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
80,close,218,1164,50,macd,204,101,5,33,0.61,1468,554,151,166,480,65,84,224,68,83,934,202,179,445,975,904,64,24,878,91,67,7,703,816,424,813,961,844,191,567,277,286,116,47,531,48,65,108,14,681,11,4,0.59,0.07,27,36,0.1782507012661129,1.0806829640999902,2.0559637411209226,4.296198062313207,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,25.122420331762115,True,False
81,close,207,1317,40,macdh,60,213,5,39,0.26,2422,984,115,155,283,37,89,780,167,151,442,128,38,287,911,803,455,82,247,93,37,30,407,265,956,23,425,294,964,721,253,764,339,24,114,17,76,105,21,626,22,17,0.7,0.73,41,12,0.07,1.09,1.03,2.99,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
82,HLCC/4,715,874,42,macds,123,45,6,25,0.68,2075,834,123,46,721,177,187,647,25,163,25,206,196,575,547,856,373,69,450,386,205,147,529,587,315,998,539,223,683,789,30,35,2154,37,504,62,697,6,3,62,33,28,0.87,0.54,3,32,8.65,9.97,13.4,11.41,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
83,low,303,407,48,macd,209,138,6,28,0.47,2053,785,241,148,88,63,41,238,192,210,898,141,214,440,773,936,461,457,246,651,348,38,40,887,79,720,866,632,859,78,131,1088,1904,5,568,10,95,85,25,316,38,26,0.4,0.51,10,27,13.13,8.03,1.2,4.85,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
84,high,124,584,20,macdh,221,173,6,23,0.1,2205,458,110,115,86,153,172,803,40,191,920,89,73,383,566,518,162,142,198,883,382,43,988,955,505,216,100,488,710,57,171,263,266,26,941,52,265,7,31,779,44,20,0.68,0.09,33,16,13.13,13.75,9.02,7.18,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
85,HLCC/4,611,919,47,macd,61,132,6,10,0.91,1395,630,79,162,768,40,80,129,106,201,660,78,6,408,448,183,300,264,224,72,282,113,301,812,63,109,708,108,717,113,199,313,1675,42,932,17,63,210,29,789,35,30,0.15,0.21,34,4,13.58,11.43,1.83,12.22,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
86,high,97,1010,36,macd,165,126,6,1,0.5,1357,500,209,75,420,64,5,962,32,79,801,150,11,739,693,409,411,250,177,656,378,120,429,461,228,107,252,736,360,619,34,555,698,49,515,8,27,198,8,182,11,8,0.8,0.01,29,6,13.44,2.9,4.26,14.11,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
87,HLCC/4,182,669,28,macd,96,75,6,8,0.21,509,247,173,75,481,107,119,559,158,24,297,21,18,514,897,290,489,434,240,539,383,330,369,93,343,133,858,854,838,736,149,507,85,49,825,32,43,168,3,296,23,6,0.95,0.07,16,25,8.95,11.44,7.66,6.8,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
88,close,38,404,34,macds,64,212,6,31,0.02,364,501,235,239,153,171,128,217,130,236,699,66,105,71,524,279,316,228,976,859,256,117,35,947,152,650,132,327,552,873,448,507,2413,9,326,17,87,79,32,834,38,40,0.66,0.53,49,47,4.4,11.86,4.61,11.82,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
89,low,50,636,8,macdh,68,77,6,36,0.89,2542,800,129,43,593,230,22,913,145,181,82,165,162,564,976,893,313,219,158,601,233,124,897,405,99,804,639,37,323,817,31,1005,764,14,959,337,1339,168,24,899,7,1,0.27,0.12,27,34,5.95,13.57,9.16,2.17,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
90,close,115,467,49,macd,108,6,6,21,0.6,1240,58,8,205,636,10,199,223,176,137,486,16,101,64,679,664,94,78,36,397,357,147,514,737,226,580,867,434,841,465,101,537,1652,40,959,6,71,57,18,487,19,16,0.87,0.52,26,47,7.81,1.7,7.95,1.18,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
91,OHLC/4,335,548,8,macdh,189,41,4,49,0.52,1860,631,231,15,702,180,218,470,241,189,876,224,208,774,583,309,107,48,152,337,207,18,908,804,657,548,686,615,834,414,205,1262,714,10,662,88,1080,102,39,16,9,29,0.84,0.28,47,2,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
92,OHLC/4,22,981,47,macds,54,247,6,25,0.85,151,980,86,103,987,246,239,337,21,172,938,67,191,962,702,698,201,77,109,557,498,56,192,968,569,820,222,67,252,342,106,757,1311,46,190,7,107,152,21,401,2,24,0.83,0.18,10,14,9.88,9.21,2.02,9.28,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
93,HLC/3,761,1264,9,macds,28,174,5,6,0.12,2762,278,35,107,991,77,152,674,64,16,45,54,152,613,803,799,290,55,927,488,226,128,649,615,635,637,691,690,378,308,186,989,956,2,415,13,110,201,21,278,2,37,0.92,0.42,39,43,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,-1.0,True,False
94,open,538,857,38,macdh,29,23,6,43,0.82,2341,247,235,145,655,118,23,456,236,203,936,236,15,701,707,233,233,123,881,304,222,197,567,97,300,379,327,775,191,642,163,894,1824,2,332,10,74,5,5,646,22,43,0.99,0.95,40,26,2.13,10.61,14.24,12.75,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,-1.0,True,False
95,open,571,952,36,macds,111,145,6,11,0.84,1011,394,170,12,241,78,155,500,102,195,507,80,178,838,596,657,415,284,155,945,333,232,172,680,438,132,587,64,136,575,347,1125,282,29,606,40,86,187,16,951,6,48,0.43,0.22,43,24,12.04,13.54,12.73,7.02,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
96,HLC/3,304,1333,37,macds,138,118,6,3,0.98,1170,744,225,65,893,55,227,828,211,52,395,66,191,366,993,731,286,211,849,192,185,88,753,56,345,195,474,845,198,891,105,1359,64,40,663,9,28,50,46,407,4,40,0.11,0.02,23,28,13.72,7.99,10.88,4.28,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
97,open,670,1358,49,macdh,249,237,2,43,0.43,2970,517,175,178,316,173,156,127,40,79,716,222,171,675,978,351,380,55,84,394,370,233,639,906,133,97,16,913,634,263,263,445,10,45,608,45,56,42,14,82,18,22,0.04,0.11,41,50,0.0,0.0,0.0,0.0,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
98,HLC/3,731,1491,24,macdh,41,175,6,8,0.02,446,522,151,181,968,185,36,765,120,65,543,144,155,469,708,252,67,27,135,926,374,274,544,14,641,204,167,634,122,31,77,1053,1617,21,249,12,65,167,43,492,50,32,0.08,0.55,37,17,2.58,8.8,3.6,7.24,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
99,HLC/3,410,1243,26,macd,44,9,6,36,0.19,1583,773,38,219,439,211,176,307,25,30,143,86,233,688,888,636,386,190,151,966,268,61,304,809,767,354,278,465,948,758,219,926,1034,11,479,22,66,129,4,681,21,14,0.24,0.22,45,42,2.01,12.2,5.61,10.59,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
100,HL/2,90,1218,6,macds,6,5,6,29,0.13,2707,469,227,191,89,174,211,370,248,114,434,111,26,609,971,745,143,96,992,339,189,11,63,343,423,627,509,811,221,353,130,1005,2087,18,332,84,636,193,14,497,44,7,0.48,0.5,37,8,9.22,3.61,10.97,5.98,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
101,open,238,1390,21,macdh,222,233,6,15,0.72,899,987,216,20,116,103,120,170,103,193,945,187,196,503,457,288,414,33,277,240,170,66,854,792,124,299,884,815,427,753,69,130,1078,6,426,47,49,184,1,969,41,29,0.32,0.41,34,24,8.01,7.3,2.86,3.08,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
102,HLC/3,288,1121,5,macdh,56,125,6,28,0.34,1062,25,153,250,87,149,14,555,220,87,411,86,222,670,750,368,325,27,241,884,366,216,938,489,632,946,784,313,574,574,260,1033,2443,20,786,27,61,159,41,956,9,18,0.56,0.71,39,41,-0.04,0.74,-0.04,1.09,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
103,high,115,1441,42,macd,171,64,6,15,0.7,940,585,160,54,33,35,88,981,48,207,680,45,150,14,833,463,448,270,164,122,102,98,808,8,750,484,745,437,189,833,492,1123,78,32,806,35,103,108,38,22,2,43,0.92,0.87,36,1,5.18,3.52,9.8,5.3,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
104,low,260,855,46,macd,248,18,4,21,0.19,2747,867,19,184,572,50,65,67,138,171,424,6,45,34,618,231,304,180,214,141,53,39,963,144,33,10,145,90,909,762,373,730,97,47,971,50,90,160,22,947,10,10,0.71,0.5,49,41,0.0,0.0,2.59,5.75,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
105,HLCC/4,215,708,4,macd,73,193,6,7,0.53,2185,728,118,38,724,23,225,719,6,209,811,72,77,731,877,695,307,63,780,325,177,171,218,482,482,6,645,972,214,571,108,761,1580,35,834,12,56,31,38,274,21,49,0.23,0.89,47,28,7.28,3.36,5.28,9.38,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,-1.0,True,False
106,close,193,1374,20,macdh,224,116,6,23,0.7,2389,224,153,90,999,142,49,339,248,171,208,166,234,72,897,852,262,224,173,75,299,62,36,824,208,557,379,361,505,489,366,610,428,7,120,53,111,165,7,470,4,4,0.44,0.23,49,22,10.94,11.27,8.17,9.85,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
107,HL/2,90,1138,12,macd,145,206,6,15,0.2,544,401,76,181,885,15,155,560,99,244,734,202,6,396,939,845,486,333,170,154,102,66,246,31,198,368,323,550,360,905,148,437,1201,6,702,18,52,173,25,547,38,19,0.6,0.96,46,26,11.7,5.95,14.19,1.92,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
108,low,462,666,22,macd,92,54,6,46,0.52,2295,962,173,89,313,145,53,791,236,208,452,46,215,140,672,466,442,226,819,452,150,126,932,58,724,92,887,580,497,943,378,1287,420,16,165,49,101,173,43,451,31,6,0.86,0.65,13,14,2.3,13.31,5.62,5.71,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
109,open,84,739,28,macds,15,101,6,50,0.66,436,403,155,214,50,219,24,128,162,187,303,180,214,676,546,528,138,102,695,184,485,437,645,748,109,21,350,645,669,474,255,1118,1428,48,436,226,1390,53,22,255,18,49,0.45,0.01,45,24,9.08,12.03,2.83,9.59,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
110,close,445,1393,34,macds,23,113,6,41,0.42,317,516,243,18,241,77,45,557,76,98,146,250,161,691,571,466,419,197,195,543,317,119,128,524,759,765,355,526,574,199,363,630,418,20,638,53,614,209,16,44,14,34,0.79,0.02,35,15,13.03,8.34,8.56,5.92,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
111,HL/2,114,729,41,macds,8,17,6,6,0.35,2171,985,122,126,686,174,199,539,165,183,902,227,60,351,218,372,276,241,757,391,380,53,506,577,345,772,15,248,857,910,136,309,1510,36,755,13,68,69,24,123,29,1,0.77,0.08,16,12,9.11,11.26,10.93,6.12,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
112,open,245,958,45,macdh,72,143,6,46,0.83,2913,158,216,200,691,222,218,577,93,22,899,81,20,255,894,487,266,233,798,794,114,33,841,467,738,966,482,663,976,562,303,924,1620,24,320,3,91,17,34,17,46,23,0.88,0.43,27,31,7.11,1.23,10.64,11.69,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
113,HLCC/4,41,341,32,macdh,59,123,6,24,0.07,974,923,104,96,567,95,121,395,245,2,882,138,214,129,758,968,327,122,121,90,432,52,773,396,507,544,249,950,464,720,15,653,2056,1,354,32,63,205,17,244,15,36,0.26,0.95,46,2,4.61,1.51,2.91,4.48,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
114,high,670,1391,31,macdh,90,165,6,26,0.87,756,831,114,193,543,148,16,989,106,206,687,146,25,502,347,841,492,331,164,694,349,239,255,371,395,754,511,995,182,315,356,832,468,28,135,18,93,33,2,426,44,18,0.1,0.36,40,49,2.21,5.53,5.38,2.96,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
115,high,785,820,39,macdh,192,13,6,17,0.79,2328,806,92,187,795,109,218,797,132,31,751,20,96,35,904,540,319,63,60,404,358,106,800,31,994,667,463,631,951,812,321,706,1606,42,754,20,22,56,34,367,29,31,0.24,0.69,15,48,13.08,5.31,9.02,5.57,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
116,HLCC/4,736,935,47,macdh,112,64,6,41,0.49,463,140,191,172,558,67,126,181,226,13,350,183,23,777,670,434,377,105,211,659,452,171,113,455,412,88,423,599,205,644,29,63,2005,35,796,40,90,27,17,385,20,1,0.74,0.96,29,45,9.91,1.32,9.15,6.17,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
117,high,215,348,33,macd,243,180,6,35,0.27,2298,181,117,75,733,214,40,463,168,42,489,92,180,867,970,506,434,198,220,894,354,34,35,41,473,429,252,160,45,312,65,1313,1988,2,787,17,30,91,49,73,16,50,0.19,0.28,38,9,13.01,2.12,9.68,2.43,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
118,close,304,520,30,macds,76,113,6,28,0.71,1643,594,67,29,271,247,6,351,162,171,61,228,86,684,778,607,164,51,828,615,95,3,357,84,269,559,701,656,363,584,116,1109,87,29,879,11,96,208,31,130,23,1,0.67,0.42,8,40,13.38,11.0,5.61,9.73,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
119,open,644,1009,40,macd,87,195,6,8,0.64,731,451,79,120,973,109,165,468,27,191,744,55,23,424,875,826,335,160,132,88,84,34,719,279,16,19,578,861,500,807,35,958,1993,6,267,495,1227,15,37,746,12,16,0.55,0.36,49,41,7.88,2.63,12.5,8.37,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
120,close,409,603,31,macds,4,151,6,38,0.11,2116,356,132,108,902,8,87,763,239,98,62,66,173,619,981,901,242,123,147,642,435,208,805,906,785,691,289,109,397,184,39,175,1834,23,830,23,65,107,28,621,37,10,0.41,0.01,34,23,8.99,5.12,14.53,8.36,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
121,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,185,452,820,569,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,-2.65,5.42,-0.74,7.05,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,0.2757622473376364,True,False
122,HLC/3,760,1068,6,macd,201,201,6,10,0.31,927,57,37,137,138,187,21,391,67,221,928,231,232,42,445,283,257,7,932,878,87,23,961,548,836,516,286,90,349,237,70,381,1573,43,416,125,698,17,2,342,1,46,0.19,0.34,9,24,4.17,4.61,1.45,13.03,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
123,HLCC/4,380,713,12,macds,244,185,6,18,0.38,130,273,199,211,312,69,18,705,53,194,760,151,235,915,638,337,336,262,665,433,229,23,130,161,472,168,983,730,671,374,418,1018,1176,43,56,15,98,199,41,91,47,5,0.35,0.54,33,39,8.85,11.37,3.75,7.25,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
124,HL/2,41,441,44,macds,50,103,6,31,0.17,1885,375,17,224,780,32,100,22,69,172,341,249,209,900,995,871,288,65,121,516,426,396,898,716,359,423,340,190,180,511,163,930,820,16,795,30,41,58,25,668,31,50,0.54,0.84,39,31,6.83,11.5,8.93,2.0,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,-1.0,True,False
125,HL/2,251,686,14,macd,250,112,6,12,0.04,1085,264,100,134,984,181,195,887,246,248,652,110,243,151,485,372,388,327,156,151,100,32,306,722,518,936,797,164,42,120,448,1207,1192,46,931,19,63,114,29,407,39,24,0.48,0.58,34,9,7.53,8.78,4.55,3.07,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
126,close,66,1482,6,macdh,120,228,6,49,0.85,711,227,212,245,404,3,80,685,17,175,511,166,108,417,457,422,222,32,168,799,436,78,96,188,832,49,8,174,724,212,134,338,698,31,108,472,799,204,42,309,19,24,0.86,0.61,40,31,5.03,14.26,1.71,6.04,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
127,HL/2,177,1277,8,macds,132,221,6,44,0.55,1176,209,63,227,880,181,182,10,136,53,929,73,232,159,462,365,178,58,236,465,244,34,965,484,539,825,536,956,602,397,159,554,1406,1,922,8,42,154,39,129,8,37,0.34,0.28,21,34,5.34,9.46,3.55,11.91,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
128,HLC/3,249,270,39,macd,36,217,6,23,0.47,1132,375,247,99,1000,35,114,713,143,85,803,90,200,193,906,382,353,268,931,144,346,237,573,507,719,875,441,299,235,77,367,1202,948,30,330,15,90,168,9,16,30,44,0.12,0.75,42,12,13.1,7.55,13.9,11.59,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
129,HL/2,325,1478,48,macds,196,43,6,30,0.73,2666,929,222,178,454,100,245,455,60,31,36,202,104,743,977,631,200,97,94,886,457,77,49,961,430,388,928,538,169,710,344,436,1278,27,30,48,82,194,22,349,43,8,0.94,0.75,20,22,5.36,4.77,9.01,8.38,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
130,open,424,798,40,macd,47,76,6,23,0.07,1276,213,81,212,176,8,95,531,191,44,158,69,216,182,741,610,434,139,182,910,309,146,906,656,647,113,270,968,951,964,32,819,1521,29,129,9,44,163,24,621,34,7,0.81,0.96,1,6,10.38,11.65,7.38,14.27,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
131,OHLC/4,29,756,38,macd,141,145,6,23,0.54,1988,173,168,185,47,58,9,593,167,66,631,230,51,933,925,848,213,21,366,157,135,102,19,975,585,881,685,108,518,984,405,462,1320,25,671,18,79,40,7,764,39,16,0.81,0.27,11,39,7.28,14.52,10.35,8.68,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,-1.0,True,False
132,high,133,861,20,macds,126,98,6,9,0.35,100,160,201,108,95,147,249,59,96,74,895,125,195,800,960,752,405,315,807,483,292,53,443,638,670,919,213,638,515,213,491,1063,793,40,988,434,708,28,37,28,34,11,0.32,0.12,10,50,1.7,6.98,4.25,10.55,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
133,HLC/3,30,1129,17,macd,137,204,6,5,0.86,2109,500,76,154,482,18,126,904,128,36,437,124,129,769,750,784,236,145,883,387,454,167,106,169,182,925,90,650,743,126,154,488,2187,13,154,24,109,15,3,783,19,28,0.54,0.95,4,18,2.77,10.6,14.41,3.79,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
