,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
423,low,58,205,29,macdh,57,52,5,9,0.35,1758,591,49,41,407,49,49,490,47,50,537,57,57,477,689,511,291,171,736,584,288,130,564,511,467,438,562,543,461,506,54,188,323,13,467,23,64,117,10,552,13,11,0.24,0.22,0.43,0.67,0.71,0.94,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.69441284,TRUE,FALSE,0.125668578,0.048780179,0.050353
424,HL/2,60,177,27,macds,47,47,6,10,0.14,1759,607,50,42,426,45,55,511,44,55,441,44,46,473,711,507,290,163,686,568,295,163,460,503,440,493,514,523,558,489,58,184,312,12,464,25,72,104,10,512,10,13,0.21,0.17,0.446158749,1.130848875,0.973237698,1.217080573,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6.487071667,TRUE,FALSE,-0.032280372,-0.006868138,-0.010883386
425,HLCC/4,65,181,25,macds,50,51,2,12,0.14,1781,565,51,51,472,44,51,548,56,49,477,50,51,481,720,565,318,182,693,518,304,141,514,469,455,482,517,492,451,508,52,180,299,13,486,26,66,126,11,521,11,13,0.23,0.22,0.93,0.86,0.88,0.93,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,15.27081267,TRUE,FALSE,0.033238877,0.025542467,0.011981052
426,OHLC/4,65,195,28,macds,52,46,2,9,0.14,1743,549,40,46,433,42,45,472,50,44,515,46,48,493,691,523,298,152,677,506,291,178,435,509,462,502,522,529,522,480,49,196,336,10,476,19,71,131,11,422,11,10,0.22,0.18,0.55,0.85,0.9,0.83,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,16.8361766,TRUE,FALSE,0.04906624,0.038932637,0.026615195
427,HLC/3,64,195,28,macd,53,57,6,11,0.29,1711,537,41,47,444,42,56,439,54,43,525,57,46,531,713,506,310,164,691,542,314,131,543,488,543,442,491,509,562,479,43,197,281,10,491,23,67,115,12,536,10,11,0.19,0.2,0.75,0.93,0.82,0.89,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,26.15329449,TRUE,FALSE,-0.250973703,-0.186972851,-0.187885642
428,open,64,197,30,macdh,55,53,6,12,0.16,1675,604,53,45,467,54,52,500,48,53,510,53,59,548,750,501,322,169,694,513,333,145,509,505,424,447,551,537,536,548,58,178,342,11,498,26,66,126,10,451,12,12,0.23,0.17,0.45,0.56,0.84,0.96,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,25.04673122,TRUE,FALSE,-0.121961773,-0.045229316,-0.044271371
429,close,64,181,25,macd,54,56,4,11,0.05,1636,552,51,48,479,52,49,515,46,44,442,49,57,507,750,522,325,160,734,598,291,140,549,511,478,446,531,563,581,467,57,167,286,13,449,20,62,115,12,501,13,10,0.19,0.2,1.048653282,1.048653282,0.262535919,0.262535919,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3.099094244,TRUE,FALSE,-0.136451989,-0.088782031,-0.089988585
430,close,68,190,26,macds,55,47,5,9,0.26,1750,599,52,47,495,55,47,472,52,46,445,54,45,484,735,473,282,181,725,514,311,132,453,547,464,517,538,457,523,567,52,172,294,11,495,25,63,124,12,476,10,11,0.18,0.16,0.45,0.62,0.7,0.84,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,14.48231906,TRUE,FALSE,-0.157927424,-0.104258904,-0.108562605
431,high,65,193,24,macdh,48,52,4,10,0.12,1969,555,52,52,415,53,44,545,53,43,557,54,58,575,661,506,294,158,672,533,330,159,516,563,530,439,489,463,494,478,44,186,282,13,526,22,60,112,9,421,11,11,0.21,0.17,0.56,0.97,0.99,0.84,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,11.23080255,TRUE,FALSE,-0.040677644,-0.010160572,-0.009000599
432,low,64,200,24,macdh,44,46,5,12,0.22,1801,578,50,52,497,46,48,526,54,53,432,54,49,536,711,517,304,186,735,592,296,135,550,541,512,489,531,443,573,517,46,190,332,11,492,26,72,112,11,445,10,12,0.21,0.22,0.81,0.84,0.8,0.99,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,15.63042455,TRUE,FALSE,0.062796859,0.016455597,0.017662839
433,open,62,194,26,macds,55,57,3,12,0.16,1944,642,51,45,419,45,45,557,48,52,522,49,48,535,681,492,281,163,701,576,334,174,506,538,479,553,576,450,532,497,56,178,276,13,553,25,69,121,11,502,11,11,0.18,0.21,0.81,0.91,0.88,0.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,11.32388701,TRUE,FALSE,-0.064005363,-0.029735178,-0.043226333
434,OHLC/4,55,176,25,macds,54,52,4,9,0.02,1633,642,50,48,527,49,44,492,52,50,458,55,47,530,673,499,305,148,724,527,318,155,496,571,529,530,515,435,538,548,52,197,339,11,490,23,70,124,9,428,12,10,0.18,0.2,0.86,0.96,0.85,0.9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,12.22037586,TRUE,FALSE,-0.147398251,-0.099683938,-0.110778072
435,OHLC/4,66,186,30,macd,53,45,3,9,0.15,1857,558,51,40,533,54,45,480,46,53,534,49,56,548,675,496,297,137,699,515,334,173,481,574,478,468,481,436,530,519,58,170,284,13,522,23,69,110,12,528,10,13,0.18,0.22,0.47,0.49,0.68,0.69,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,22.56804991,TRUE,FALSE,-0.115814773,-0.081480438,-0.085111944
436,close,72,172,25,macdh,57,57,5,10,0.05,1705,589,40,41,514,55,43,457,50,56,453,53,55,552,695,547,322,176,716,541,333,155,491,466,508,548,575,476,532,487,56,165,281,10,445,20,61,128,11,541,11,10,0.22,0.19,0.61,0.84,0.8,0.86,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,9.47680903,TRUE,FALSE,,-0.001590445,0.000441129
437,close,63,181,28,macdh,56,46,2,12,0.34,1924,579,50,41,470,42,43,570,50,43,533,46,45,508,731,506,330,185,742,523,324,165,459,520,519,435,560,467,529,509,46,195,317,12,468,20,69,121,12,507,10,13,0.23,0.21,0.52,0.62,0.76,0.83,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,27.32857748,TRUE,FALSE,0.011977888,0.001932495,0.002315747
438,high,73,183,26,macdh,53,48,4,11,0.38,1830,584,42,45,452,46,44,484,43,45,488,58,56,571,678,555,298,184,730,592,318,177,472,549,436,505,505,472,510,509,55,190,343,11,446,26,69,117,9,465,13,10,0.2,0.17,0.19,0.36,0.51,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,25.41290819,TRUE,FALSE,-0.094176426,-0.033830299,-0.032832424
439,close,67,173,26,macds,45,44,3,11,0.17,1941,612,46,49,499,42,46,563,44,48,477,48,55,557,670,523,331,144,759,543,285,143,552,512,472,459,550,450,453,528,44,183,304,13,553,26,65,124,12,465,12,12,0.18,0.18,0.83,0.92,0.8,0.86,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,6.319042212,TRUE,FALSE,-0.081449638,-0.046503597,-0.050518807
440,open,62,204,25,macdh,53,54,5,9,0.34,1822,609,53,44,413,43,56,499,44,51,515,55,49,566,665,522,289,160,737,539,288,135,460,514,449,511,573,528,539,516,49,167,323,10,484,24,72,107,10,519,13,12,0.18,0.19,0.51,0.6,0.75,0.83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,23.27202933,TRUE,FALSE,0.061144199,0.016002771,0.017811325
441,open,74,189,30,macd,55,49,5,12,0.14,1762,588,47,39,441,48,44,440,55,50,548,50,58,561,683,533,297,170,735,572,339,162,458,549,459,469,477,440,546,463,56,169,348,12,470,20,64,105,9,502,10,11,0.21,0.19,0.33,0.67,0.61,0.93,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20.34669388,TRUE,FALSE,-0.131110647,-0.074478688,-0.079633952
442,low,65,180,28,macdh,55,56,4,12,0.26,1757,644,53,53,514,48,54,444,51,57,518,57,53,465,675,553,291,161,713,520,330,146,543,573,539,424,549,509,571,520,50,192,299,12,549,26,66,104,9,480,10,13,0.21,0.2,0.19,0.36,0.51,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,16.9131543,TRUE,FALSE,0.067859704,0.020646103,0.021872161
443,OHLC/4,62,206,23,macd,56,55,4,12,0.07,1740,581,48,44,418,42,48,568,52,54,466,55,57,515,679,560,329,139,753,540,319,176,543,476,464,448,483,508,502,494,49,162,302,11,443,23,62,125,11,482,12,12,0.18,0.19,0.9,0.91,0.92,0.96,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,12.84126971,TRUE,FALSE,-0.10411186,-0.05961249,-0.063101851
444,HLCC/4,65,203,28,macdh,55,51,5,10,0.23,1974,644,52,49,421,55,54,518,44,56,485,56,51,559,705,489,297,169,713,535,308,159,550,528,514,496,555,559,501,503,46,171,292,13,492,22,71,113,10,540,11,12,0.22,0.21,0.49,0.59,0.79,0.88,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,18.61114894,TRUE,FALSE,0.065781906,0.018067576,0.019450665
445,high,72,177,27,macds,55,51,4,9,0.38,1865,547,40,45,458,47,56,524,45,52,512,49,47,514,715,570,321,151,693,526,332,137,558,546,432,530,492,456,499,561,58,170,346,12,529,19,71,126,11,460,13,10,0.24,0.19,0.92,0.9,0.91,0.96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6.59649643,TRUE,FALSE,-0.105874738,-0.059015329,-0.069826412
446,low,69,173,27,macd,53,47,3,10,0.05,1964,595,52,47,498,46,49,513,49,52,497,52,51,540,728,547,323,147,687,529,305,151,498,445,498,530,447,558,583,444,52,183,309,12,537,26,67,126,9,508,10,11,0.22,0.21,0.46,0.52,0.78,0.82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,16.54387707,TRUE,FALSE,-0.132368431,-0.09940107,-0.10144587
447,OHLC/4,60,195,30,macdh,57,49,3,10,0.24,1976,610,46,44,447,50,55,445,44,56,534,54,45,465,716,534,282,166,705,521,315,155,485,520,505,474,533,515,532,455,56,182,302,11,540,19,72,122,12,479,13,13,0.21,0.2,0.35,0.74,0.66,0.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,19.17840154,TRUE,FALSE,0.087013244,0.032832742,0.033894343
448,low,73,181,23,macd,47,48,3,9,0.35,1955,547,53,46,423,42,54,525,53,53,444,48,53,550,674,487,321,135,755,505,328,144,532,481,448,509,530,461,515,516,58,182,273,10,493,23,69,126,9,483,13,10,0.19,0.22,0.8,0.91,0.84,0.99,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,23.1482019,TRUE,FALSE,-0.086560531,-0.053678377,-0.055937958
449,OHLC/4,74,198,26,macd,51,53,4,11,0.25,1677,576,46,40,533,51,45,559,44,43,550,51,50,545,740,536,327,165,751,535,327,171,554,484,458,455,475,553,514,479,46,186,320,11,533,19,69,115,12,543,12,11,0.23,0.21,0.56,0.93,0.88,0.85,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,13.75721901,TRUE,FALSE,-0.126961431,-0.081817327,-0.086252588
450,HL/2,72,179,24,macds,55,52,6,10,0.36,1641,603,49,49,483,43,51,562,51,50,448,49,45,499,660,477,282,155,732,592,326,144,474,466,483,486,458,555,545,460,44,177,312,13,487,23,66,127,10,523,11,12,0.21,0.21,0.59,0.86,0.99,0.84,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,11.1285273,TRUE,FALSE,-0.203431327,-0.139853667,-0.145404985
451,OHLC/4,70,204,29,macdh,53,47,3,12,0.05,1713,594,45,45,526,41,52,560,47,48,551,51,57,557,679,497,325,162,674,523,291,156,507,519,542,522,521,518,516,543,47,188,315,10,525,22,71,108,12,471,12,13,0.19,0.2,0.22,0.51,0.52,0.81,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,14.67632016,TRUE,FALSE,0.052294957,0.015323403,0.015818751
452,high,64,180,23,macds,49,46,3,12,0.21,1717,609,53,46,496,47,48,553,43,57,501,52,58,581,704,486,316,184,753,513,321,175,482,497,521,500,452,523,569,464,47,171,279,10,541,21,65,116,10,553,10,13,0.19,0.2,0.83,0.84,0.96,0.96,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,14.66841947,TRUE,FALSE,-0.129423026,-0.091607932,-0.103792678
453,high,57,205,26,macds,58,52,3,11,0.13,1917,566,42,46,504,52,54,485,52,53,439,45,46,547,663,535,315,149,752,560,285,144,457,490,491,449,529,435,499,528,53,162,330,11,537,22,71,123,12,546,10,13,0.2,0.22,0.87,0.81,0.99,0.89,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.55441329,TRUE,FALSE,-0.131627253,-0.099388552,-0.111386836
454,HLCC/4,56,189,23,macd,50,56,2,11,0.15,1837,561,44,51,469,47,47,536,48,45,452,53,50,532,717,500,320,183,679,571,325,134,459,480,418,542,478,549,575,456,47,166,294,11,441,22,71,107,10,476,11,11,0.21,0.22,0.85,0.86,0.97,1.0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,23.70135537,TRUE,FALSE,-0.024367518,-0.009627469,-0.012119929
455,HL/2,63,172,26,macd,48,44,3,11,0.05,1640,597,48,45,505,47,56,517,53,44,556,50,47,495,673,565,334,147,738,514,308,172,495,559,433,421,552,543,564,534,50,167,344,10,524,24,70,122,10,441,12,10,0.19,0.17,0.44,0.62,0.79,0.96,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,12.01809459,TRUE,FALSE,-0.1337344,-0.095305879,-0.098804334
456,high,58,182,24,macds,46,56,2,9,0.02,1962,575,42,51,468,48,53,450,56,49,554,58,53,498,668,552,331,179,687,517,324,133,556,481,441,532,563,523,511,448,53,176,290,12,553,20,63,112,12,431,10,11,0.22,0.19,0.83,0.84,0.99,0.84,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,18.77936774,TRUE,FALSE,-0.009534595,-0.000393745,-0.018655626
457,close,59,189,29,macd,45,45,5,9,0.15,1682,590,41,51,430,48,46,486,47,51,438,48,57,519,676,508,301,180,678,590,306,138,437,451,472,518,556,450,553,529,52,194,277,11,485,22,66,113,11,515,12,13,0.19,0.2,0.84,0.92,0.8,0.97,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,28.30174456,TRUE,FALSE,-0.189623178,-0.126806138,-0.127415286
458,high,57,191,24,macds,48,53,5,12,0.06,1942,586,50,51,423,43,43,515,44,56,557,57,50,476,714,512,334,147,698,539,300,179,536,458,429,534,523,464,489,559,55,163,342,10,497,21,72,106,12,532,13,12,0.22,0.22,0.47,0.61,0.6,0.72,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,10.53451446,TRUE,FALSE,-0.192530872,-0.134327536,-0.143593361
459,HL/2,57,176,30,macd,58,52,6,9,0.14,1956,634,47,52,494,50,50,484,49,55,454,57,45,591,699,561,288,174,688,547,323,165,469,507,491,524,539,542,462,498,47,187,285,12,491,25,72,117,11,433,12,11,0.22,0.18,0.62,0.96,0.91,0.88,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,12.05085046,TRUE,FALSE,-0.197232463,-0.120480729,-0.121996425
460,OHLC/4,69,186,29,macd,55,57,3,11,0.38,1775,562,53,46,413,55,51,562,55,54,440,52,52,516,704,474,300,157,729,561,314,173,487,488,437,460,491,495,509,451,47,168,348,13,466,20,66,107,11,469,10,13,0.19,0.19,0.8,0.96,0.81,0.82,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11.08425353,TRUE,FALSE,-0.107115263,-0.074577966,-0.078473721
461,open,61,182,28,macds,50,47,2,10,0.16,1787,541,41,50,499,41,52,566,54,47,538,46,46,510,674,530,330,176,749,523,328,134,457,475,489,470,517,509,508,478,52,162,324,11,547,21,62,116,11,460,12,11,0.21,0.2,0.96,0.84,0.88,0.97,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,11.82609713,TRUE,FALSE,-0.015647247,-0.002498892,-0.013216254
462,low,65,187,29,macds,55,52,5,11,0.11,1785,578,50,50,525,50,53,478,49,46,435,54,45,494,749,548,282,181,716,503,338,168,493,540,538,528,448,522,531,515,50,182,289,10,555,24,70,104,10,554,13,12,0.18,0.21,0.25,0.4,0.48,0.68,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,2.765504192,TRUE,FALSE,-0.186172208,-0.133392103,-0.139006525
463,HL/2,59,188,30,macd,53,53,2,12,0.02,1879,541,42,47,486,50,55,476,55,46,484,58,54,576,686,571,298,155,725,555,326,155,533,510,539,439,547,511,553,503,57,164,280,13,523,23,65,110,12,474,12,11,0.2,0.22,0.38,0.57,0.75,0.91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,26.51017121,TRUE,FALSE,-0.024711522,-0.008804736,-0.013602277
464,HLCC/4,58,200,25,macdh,46,44,2,12,0.04,1652,569,46,50,496,53,54,544,53,45,520,49,47,581,661,556,318,149,667,553,296,147,526,518,419,430,510,512,520,510,51,188,315,10,509,21,63,127,10,547,13,11,0.21,0.22,0.37,0.42,1.07,1.13,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,21.63504075,TRUE,FALSE,0.056039737,0.020823451,0.021450596
465,low,70,201,26,macds,47,49,4,11,0.08,1934,608,45,41,471,45,56,491,51,52,439,53,51,517,737,519,330,177,737,573,328,130,554,491,521,537,550,482,464,547,43,167,323,12,558,24,65,124,9,512,12,11,0.22,0.21,0.280498195,0.435868017,0.761363651,1.236107422,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13.61518938,TRUE,FALSE,-0.115113169,-0.070348342,-0.075814998
466,HLC/3,62,184,28,macd,55,50,3,11,0.12,1692,556,53,50,509,53,49,539,54,53,431,54,50,570,721,525,311,166,693,553,316,134,557,456,528,493,468,451,493,474,52,189,269,11,435,19,64,116,9,444,13,11,0.2,0.2,0.23,0.27,0.6,0.67,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,22.34107853,TRUE,FALSE,-0.092747051,-0.058041082,-0.060287877
467,HLC/3,57,198,29,macd,52,55,2,12,0.34,1739,552,41,39,541,49,53,502,43,53,541,51,49,513,679,548,331,161,749,586,290,173,494,488,515,506,555,486,557,562,52,188,339,13,470,21,64,105,12,433,11,12,0.18,0.21,0.12,0.16,0.5,0.58,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,18.67603223,TRUE,FALSE,-0.068273806,-0.05038598,-0.053526718
468,HLC/3,73,175,25,macd,50,57,6,9,0.36,1930,592,48,50,429,43,54,564,55,46,439,45,48,466,690,533,334,157,715,585,306,137,479,494,529,503,488,438,551,548,47,187,310,12,439,22,63,112,9,427,13,11,0.22,0.19,0.82,0.97,0.89,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.14778801,TRUE,FALSE,-0.269698887,-0.208018066,-0.209567482
469,close,60,184,23,macdh,52,56,6,10,0.2,1859,569,49,44,460,50,51,452,46,56,445,52,49,470,678,494,310,183,736,570,292,159,540,522,487,526,566,551,540,519,49,181,339,13,522,21,69,113,10,541,11,12,0.2,0.17,0.82,0.94,0.92,0.88,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,21.44178085,TRUE,FALSE,0.102149312,0.033231996,0.034938739
470,HL/2,60,175,30,macd,48,56,5,11,0.02,1683,617,51,39,495,50,52,466,54,47,545,56,53,487,684,526,303,144,756,506,305,134,500,485,509,442,505,551,529,514,58,181,309,10,518,26,65,116,11,505,11,13,0.22,0.18,0.36,0.65,0.67,0.91,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,29.02891511,TRUE,FALSE,-0.172577703,-0.113898342,-0.116306752
471,open,74,192,26,macd,45,51,3,12,0.36,1715,628,40,39,426,48,43,549,53,48,471,57,45,559,670,520,296,135,738,570,316,138,525,519,520,451,565,506,565,499,50,178,349,13,552,24,72,116,9,443,10,11,0.2,0.17,0.82,0.89,0.87,0.86,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,11.37604601,TRUE,FALSE,-0.098176223,-0.06414356,-0.070250044
472,HLC/3,67,174,26,macds,57,48,3,10,0.04,1907,610,42,40,423,50,50,527,49,49,495,46,50,592,730,541,282,165,745,564,330,152,512,490,448,448,484,452,471,471,49,193,278,10,479,26,68,119,11,477,12,10,0.18,0.19,0.71,0.86,0.91,0.83,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.05310429,TRUE,FALSE,-0.127938902,-0.092450017,-0.106847656
