,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
42,HL/2,16.0,227.0,33.0,macdh,19.0,24.0,5.0,3.0,0.11,2533.0,293.0,62.0,86.0,547.0,60.0,21.0,950.0,6.0,66.0,422.0,87.0,11.0,830.0,496.0,816.0,92.0,32.0,958.0,678.0,107.0,106.0,436.0,128.0,692.0,398.0,438.0,685.0,177.0,43.0,79.0,283.0,263.0,16.0,693.0,36.0,55.0,76.0,13.0,105.0,17.0,13.0,0.28,0.4,0.72,0.91,0.8,0.91,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,13.474656283504258,True,False
43,high,44.0,264.0,35.0,macdh,59.0,69.0,6.0,16.0,0.02,954.0,216.0,4.0,67.0,660.0,58.0,91.0,339.0,57.0,13.0,462.0,7.0,87.0,36.0,824.0,554.0,129.0,121.0,660.0,574.0,282.0,199.0,720.0,339.0,715.0,698.0,979.0,321.0,997.0,292.0,35.0,128.0,352.0,20.0,999.0,29.0,76.0,115.0,7.0,240.0,3.0,6.0,0.25,0.37,0.52,0.55,0.77,0.79,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,35.895264264655204,True,False
44,high,30.0,279.0,15.0,macd,10.0,58.0,4.0,8.0,0.24,1973.0,717.0,8.0,87.0,452.0,68.0,7.0,60.0,65.0,29.0,615.0,16.0,31.0,403.0,574.0,400.0,268.0,156.0,572.0,420.0,312.0,301.0,583.0,381.0,80.0,697.0,386.0,8.0,170.0,282.0,86.0,262.0,609.0,14.0,558.0,17.0,87.0,90.0,11.0,941.0,12.0,22.0,0.04,0.26,0.4,0.51,0.77,0.86,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,37.86191783492692,True,False
45,HLCC/4,5.0,62.0,13.0,macdh,99.0,75.0,3.0,14.0,0.24,1531.0,207.0,83.0,23.0,316.0,99.0,58.0,336.0,77.0,83.0,559.0,84.0,65.0,486.0,662.0,374.0,415.0,295.0,848.0,250.0,211.0,200.0,792.0,738.0,684.0,282.0,701.0,826.0,68.0,468.0,96.0,147.0,129.0,13.0,98.0,9.0,65.0,179.0,9.0,276.0,17.0,16.0,0.28,0.22,0.7022996799392254,1.0985418533736908,0.6628780362924438,0.9420768819473738,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,2.881243311650701,True,False
46,high,19.0,180.0,12.0,macdh,86.0,15.0,3.0,18.0,0.35,1988.0,284.0,93.0,27.0,809.0,54.0,49.0,973.0,76.0,80.0,223.0,32.0,34.0,420.0,384.0,866.0,376.0,166.0,941.0,464.0,395.0,266.0,474.0,973.0,867.0,620.0,656.0,470.0,584.0,8.0,49.0,99.0,538.0,19.0,723.0,33.0,41.0,112.0,3.0,631.0,22.0,21.0,0.23,0.25,0.84,0.94,0.97,0.91,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,22.47640436031797,True,False
47,OHLC/4,34.0,309.0,31.0,macds,76.0,74.0,3.0,11.0,0.4,1490.0,708.0,48.0,10.0,855.0,55.0,62.0,370.0,44.0,71.0,944.0,52.0,40.0,831.0,638.0,94.0,174.0,117.0,280.0,608.0,284.0,250.0,615.0,411.0,552.0,226.0,139.0,577.0,518.0,271.0,61.0,212.0,593.0,12.0,137.0,21.0,60.0,126.0,5.0,951.0,13.0,13.0,0.39,0.23,0.41,0.68,0.64,0.9,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,13.233577700517658,True,False
48,open,16.0,114.0,35.0,macd,36.0,45.0,5.0,20.0,0.3,1545.0,727.0,84.0,58.0,169.0,94.0,50.0,586.0,90.0,43.0,519.0,68.0,95.0,111.0,774.0,450.0,353.0,103.0,850.0,513.0,421.0,153.0,102.0,746.0,601.0,688.0,492.0,428.0,886.0,354.0,100.0,251.0,159.0,13.0,284.0,21.0,104.0,182.0,17.0,867.0,18.0,8.0,0.05,0.15,0.83,0.91,0.87,0.95,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,10.164560212960822,True,False
49,OHLC/4,68.0,145.0,12.0,macds,56.0,99.0,3.0,10.0,0.36,2327.0,870.0,6.0,15.0,961.0,98.0,6.0,945.0,68.0,15.0,667.0,10.0,39.0,631.0,987.0,699.0,259.0,17.0,415.0,125.0,475.0,394.0,101.0,77.0,792.0,576.0,551.0,364.0,283.0,752.0,69.0,81.0,582.0,7.0,527.0,47.0,59.0,40.0,1.0,39.0,13.0,8.0,0.1,0.33,0.46,0.81,0.66,1.05,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,9.000504756063382,True,False
50,open,124.0,309.0,40.0,macds,3.0,84.0,4.0,20.0,0.22,2938.0,859.0,3.0,37.0,382.0,55.0,6.0,215.0,98.0,33.0,121.0,27.0,45.0,123.0,792.0,740.0,433.0,181.0,857.0,742.0,487.0,218.0,738.0,378.0,757.0,237.0,562.0,517.0,393.0,797.0,40.0,43.0,2.0,20.0,363.0,19.0,73.0,70.0,5.0,672.0,21.0,17.0,0.36,0.1,0.62,0.96,0.96,0.85,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,1.750145049819425,True,False
51,HLC/3,25.0,27.0,34.0,macdh,80.0,79.0,6.0,15.0,0.21,2564.0,749.0,2.0,48.0,849.0,5.0,71.0,450.0,71.0,6.0,619.0,21.0,14.0,757.0,868.0,848.0,467.0,296.0,762.0,695.0,189.0,157.0,180.0,553.0,572.0,99.0,872.0,328.0,932.0,312.0,31.0,161.0,611.0,12.0,286.0,43.0,71.0,208.0,16.0,863.0,25.0,20.0,0.14,0.32,0.82,0.83,0.94,0.97,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,26.55221940737475,True,False
52,HLC/3,128.0,226.0,26.0,macds,20.0,10.0,5.0,4.0,0.4,905.0,729.0,6.0,11.0,111.0,14.0,33.0,12.0,10.0,91.0,626.0,78.0,51.0,516.0,337.0,873.0,253.0,89.0,902.0,890.0,147.0,38.0,614.0,73.0,51.0,680.0,119.0,12.0,817.0,619.0,42.0,146.0,405.0,17.0,127.0,46.0,75.0,43.0,10.0,190.0,18.0,10.0,0.24,0.34,0.94,0.81,0.81,1.0,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,4.096239863179943,True,False
53,HL/2,16.0,178.0,28.0,macds,96.0,14.0,4.0,8.0,0.23,2582.0,384.0,41.0,3.0,90.0,53.0,86.0,975.0,51.0,32.0,845.0,55.0,22.0,498.0,697.0,494.0,379.0,224.0,985.0,814.0,410.0,339.0,113.0,771.0,728.0,409.0,832.0,918.0,872.0,985.0,53.0,91.0,309.0,9.0,833.0,9.0,68.0,172.0,16.0,90.0,21.0,3.0,0.01,0.15,0.48,0.98,0.98,0.84,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,7.010728934272949,True,False
54,low,144.0,182.0,44.0,macd,90.0,88.0,6.0,10.0,0.21,1189.0,575.0,95.0,39.0,758.0,88.0,12.0,669.0,39.0,26.0,401.0,70.0,33.0,60.0,470.0,324.0,244.0,35.0,433.0,347.0,241.0,80.0,110.0,38.0,817.0,338.0,397.0,258.0,701.0,372.0,92.0,97.0,256.0,14.0,955.0,31.0,92.0,124.0,16.0,411.0,8.0,10.0,0.3,0.12,0.29,0.61,0.75,0.96,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,25.70823095578092,True,False
55,close,50.0,162.0,36.0,macd,17.0,47.0,5.0,16.0,0.14,2618.0,459.0,52.0,80.0,55.0,45.0,75.0,317.0,32.0,52.0,968.0,75.0,66.0,786.0,860.0,745.0,479.0,87.0,377.0,488.0,214.0,155.0,108.0,582.0,168.0,181.0,591.0,92.0,532.0,529.0,40.0,252.0,611.0,18.0,63.0,48.0,95.0,111.0,14.0,40.0,2.0,22.0,0.39,0.23,0.69,0.98,0.94,0.95,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,9.140333750821767,True,False
56,open,5.0,244.0,12.0,macd,66.0,17.0,5.0,11.0,0.33,580.0,356.0,3.0,92.0,407.0,98.0,42.0,403.0,86.0,3.0,980.0,71.0,27.0,637.0,765.0,468.0,347.0,55.0,681.0,671.0,281.0,197.0,266.0,828.0,662.0,559.0,977.0,765.0,381.0,540.0,62.0,132.0,337.0,13.0,285.0,7.0,39.0,64.0,16.0,670.0,10.0,21.0,0.25,0.12,0.24,0.32,0.57,0.67,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,42.41423507454304,True,False
57,HLCC/4,119.0,152.0,29.0,macds,48.0,84.0,4.0,17.0,0.05,1012.0,581.0,14.0,13.0,58.0,91.0,93.0,219.0,83.0,99.0,841.0,64.0,90.0,537.0,390.0,323.0,351.0,168.0,602.0,381.0,220.0,174.0,264.0,603.0,35.0,966.0,589.0,139.0,338.0,236.0,12.0,64.0,148.0,7.0,620.0,10.0,41.0,100.0,18.0,499.0,14.0,8.0,0.09,0.12,0.61,0.99,1.0,0.88,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,3.947588876384704,True,False
58,high,70.0,237.0,36.0,macds,56.0,83.0,5.0,13.0,0.25,826.0,230.0,61.0,12.0,175.0,86.0,14.0,266.0,58.0,17.0,828.0,17.0,4.0,816.0,516.0,432.0,227.0,142.0,250.0,213.0,166.0,110.0,821.0,373.0,219.0,613.0,867.0,136.0,224.0,832.0,104.0,134.0,497.0,18.0,331.0,33.0,35.0,72.0,9.0,775.0,15.0,10.0,0.17,0.33,0.83,0.9,0.8,0.85,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,19.661723082428065,True,False
59,HLC/3,58.0,81.0,36.0,macd,56.0,83.0,3.0,2.0,0.36,773.0,967.0,54.0,7.0,998.0,60.0,100.0,918.0,98.0,40.0,496.0,25.0,44.0,76.0,317.0,95.0,340.0,9.0,639.0,649.0,102.0,27.0,939.0,714.0,338.0,254.0,451.0,501.0,866.0,271.0,49.0,229.0,461.0,16.0,724.0,39.0,108.0,83.0,11.0,988.0,8.0,10.0,0.18,0.15,0.22,0.44,0.71,0.86,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,22.57118738708472,True,False
60,HLCC/4,36.0,142.0,15.0,macdh,79.0,10.0,4.0,3.0,0.33,2917.0,798.0,35.0,11.0,86.0,48.0,69.0,544.0,10.0,46.0,423.0,76.0,24.0,335.0,419.0,507.0,324.0,299.0,819.0,906.0,500.0,191.0,590.0,292.0,142.0,807.0,856.0,337.0,333.0,781.0,25.0,217.0,611.0,1.0,955.0,11.0,92.0,161.0,7.0,165.0,20.0,2.0,0.16,0.17,0.27,0.35,0.52,0.63,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,20.52738671587945,True,False
61,close,33.0,212.0,10.0,macd,6.0,36.0,5.0,2.0,0.4,1027.0,235.0,5.0,89.0,867.0,2.0,35.0,575.0,54.0,93.0,762.0,56.0,93.0,785.0,794.0,487.0,177.0,64.0,282.0,280.0,420.0,285.0,812.0,751.0,643.0,419.0,544.0,343.0,147.0,494.0,71.0,162.0,5.0,12.0,826.0,38.0,103.0,3.0,7.0,245.0,7.0,5.0,0.3,0.27,0.4,0.59,0.7,0.86,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,26.30496831395089,True,False
62,HLC/3,92.0,179.0,14.0,macdh,81.0,10.0,5.0,4.0,0.18,2279.0,300.0,48.0,52.0,3.0,42.0,85.0,980.0,87.0,8.0,85.0,57.0,29.0,649.0,798.0,612.0,154.0,117.0,814.0,793.0,491.0,452.0,664.0,849.0,262.0,844.0,238.0,552.0,464.0,729.0,66.0,164.0,549.0,10.0,369.0,15.0,42.0,103.0,20.0,853.0,13.0,21.0,0.38,0.39,0.43,0.57,0.82,0.96,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,16.211239209411673,True,False
63,open,38.0,301.0,23.0,macd,74.0,96.0,5.0,14.0,0.09,1100.0,293.0,15.0,46.0,257.0,45.0,66.0,325.0,56.0,82.0,424.0,48.0,35.0,714.0,295.0,244.0,22.0,15.0,588.0,758.0,276.0,180.0,216.0,195.0,571.0,480.0,639.0,499.0,348.0,102.0,30.0,225.0,449.0,16.0,342.0,24.0,59.0,165.0,15.0,966.0,2.0,25.0,0.34,0.36,0.32,0.43,0.54,0.7,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,20.7645379387407,True,False
64,open,29.0,97.0,43.0,macds,16.0,100.0,5.0,15.0,0.15,650.0,869.0,98.0,11.0,955.0,43.0,34.0,221.0,57.0,23.0,936.0,74.0,83.0,465.0,831.0,658.0,136.0,126.0,964.0,545.0,199.0,130.0,487.0,734.0,572.0,58.0,135.0,830.0,858.0,298.0,49.0,220.0,161.0,10.0,367.0,6.0,39.0,191.0,16.0,993.0,2.0,5.0,0.4,0.12,0.87,1.0,0.84,0.94,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,5.474418497419602,True,False
65,OHLC/4,113.0,210.0,14.0,macdh,87.0,50.0,5.0,5.0,0.27,1401.0,611.0,80.0,5.0,848.0,22.0,16.0,315.0,42.0,38.0,694.0,49.0,91.0,811.0,922.0,883.0,371.0,53.0,804.0,717.0,363.0,271.0,644.0,168.0,185.0,783.0,287.0,141.0,998.0,343.0,32.0,128.0,444.0,17.0,908.0,3.0,78.0,127.0,20.0,64.0,24.0,5.0,0.31,0.1,0.32,0.78,0.68,1.02,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,32.07033659588699,True,False
66,HLC/3,35.0,116.0,15.0,macds,5.0,35.0,5.0,3.0,0.03,2664.0,403.0,24.0,92.0,985.0,28.0,66.0,389.0,61.0,36.0,749.0,21.0,52.0,117.0,782.0,396.0,207.0,200.0,705.0,495.0,184.0,181.0,669.0,507.0,757.0,114.0,91.0,506.0,452.0,536.0,67.0,269.0,189.0,7.0,732.0,45.0,109.0,102.0,1.0,440.0,8.0,24.0,0.12,0.34,0.82,0.82,0.99,0.83,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,26.584517820105265,True,False
67,OHLC/4,15.0,311.0,15.0,macds,2.0,85.0,6.0,9.0,0.11,2623.0,550.0,70.0,3.0,246.0,74.0,71.0,496.0,19.0,77.0,745.0,72.0,7.0,107.0,701.0,245.0,84.0,73.0,846.0,794.0,360.0,273.0,625.0,99.0,113.0,965.0,652.0,212.0,180.0,710.0,97.0,278.0,382.0,19.0,971.0,46.0,104.0,158.0,17.0,341.0,15.0,4.0,0.29,0.05,0.82,0.95,1.0,0.97,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30.702562300014115,True,False
68,HLC/3,41.0,174.0,9.0,macdh,69.0,43.0,6.0,6.0,0.23,885.0,482.0,42.0,21.0,542.0,68.0,10.0,747.0,18.0,74.0,86.0,82.0,75.0,914.0,528.0,395.0,289.0,75.0,247.0,880.0,234.0,119.0,549.0,687.0,126.0,986.0,490.0,154.0,457.0,356.0,77.0,191.0,313.0,4.0,849.0,8.0,15.0,136.0,19.0,534.0,17.0,8.0,0.01,0.03,0.63,0.86,0.87,0.97,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,15.959593377885913,True,False
69,OHLC/4,107.0,182.0,28.0,macd,40.0,7.0,2.0,8.0,0.01,1429.0,296.0,46.0,51.0,48.0,72.0,10.0,934.0,78.0,59.0,623.0,51.0,83.0,851.0,947.0,975.0,379.0,207.0,413.0,362.0,268.0,24.0,580.0,719.0,809.0,645.0,446.0,494.0,192.0,168.0,23.0,125.0,29.0,5.0,19.0,21.0,30.0,49.0,11.0,913.0,2.0,10.0,0.16,0.12,0.33,0.52,0.6,0.83,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,30.315285216177653,True,False
70,low,51.0,132.0,31.0,macdh,14.0,31.0,5.0,4.0,0.06,2246.0,219.0,62.0,79.0,40.0,84.0,23.0,435.0,77.0,78.0,643.0,81.0,91.0,231.0,997.0,842.0,49.0,11.0,601.0,481.0,321.0,270.0,368.0,843.0,81.0,155.0,582.0,642.0,45.0,966.0,104.0,270.0,54.0,2.0,330.0,9.0,35.0,45.0,4.0,550.0,14.0,8.0,0.4,0.3,0.58,0.59,0.82,0.83,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,28.371270919404463,True,False
71,OHLC/4,77.0,287.0,23.0,macds,44.0,3.0,5.0,6.0,0.2,1454.0,969.0,24.0,43.0,697.0,84.0,55.0,930.0,55.0,62.0,651.0,63.0,100.0,627.0,961.0,795.0,462.0,92.0,936.0,662.0,117.0,87.0,942.0,811.0,96.0,455.0,423.0,844.0,972.0,559.0,57.0,167.0,561.0,10.0,526.0,21.0,54.0,79.0,6.0,717.0,19.0,21.0,0.03,0.12,0.72,0.98,0.91,0.8,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,3.518936402299828,True,False
72,close,123.0,239.0,32.0,macdh,50.0,77.0,3.0,20.0,0.12,1463.0,838.0,96.0,72.0,732.0,85.0,2.0,891.0,36.0,17.0,459.0,74.0,31.0,530.0,350.0,767.0,460.0,235.0,971.0,383.0,275.0,123.0,685.0,813.0,414.0,999.0,342.0,827.0,173.0,913.0,90.0,112.0,519.0,8.0,338.0,12.0,76.0,41.0,9.0,553.0,21.0,6.0,0.26,0.35,0.37,0.63,0.71,0.94,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,16.259192496859466,True,False
73,high,124.0,197.0,30.0,macds,71.0,86.0,6.0,20.0,0.13,2654.0,648.0,44.0,45.0,598.0,84.0,43.0,284.0,67.0,2.0,588.0,91.0,37.0,524.0,820.0,575.0,426.0,174.0,858.0,72.0,429.0,134.0,64.0,429.0,363.0,251.0,107.0,282.0,203.0,644.0,25.0,176.0,619.0,16.0,678.0,20.0,32.0,95.0,14.0,336.0,11.0,12.0,0.26,0.03,0.85,0.92,0.83,0.93,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,2.154434690031884,True,False
74,low,12.0,83.0,25.0,macdh,67.0,90.0,4.0,18.0,0.25,1717.0,547.0,65.0,84.0,154.0,4.0,71.0,72.0,74.0,38.0,841.0,94.0,64.0,934.0,806.0,903.0,401.0,371.0,574.0,288.0,497.0,311.0,567.0,147.0,429.0,797.0,264.0,559.0,364.0,151.0,14.0,157.0,300.0,5.0,950.0,2.0,98.0,128.0,16.0,221.0,5.0,6.0,0.38,0.38,0.8,0.95,0.87,0.98,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,11.177302024800149,True,False
75,HL/2,139.0,239.0,39.0,macd,93.0,53.0,2.0,12.0,0.15,1547.0,855.0,79.0,84.0,495.0,97.0,83.0,532.0,14.0,38.0,148.0,95.0,97.0,351.0,971.0,887.0,278.0,262.0,671.0,391.0,202.0,142.0,326.0,39.0,965.0,487.0,679.0,764.0,297.0,660.0,90.0,267.0,324.0,4.0,830.0,19.0,25.0,163.0,6.0,407.0,12.0,8.0,0.32,0.09,0.93,0.83,0.86,0.99,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,19.014327206973515,True,False
76,HLCC/4,104.0,252.0,35.0,macd,53.0,50.0,2.0,9.0,0.09,2347.0,215.0,49.0,33.0,961.0,43.0,23.0,795.0,19.0,33.0,368.0,3.0,5.0,804.0,855.0,617.0,184.0,14.0,686.0,570.0,495.0,113.0,939.0,340.0,999.0,728.0,729.0,351.0,61.0,76.0,68.0,263.0,183.0,18.0,366.0,34.0,89.0,165.0,16.0,141.0,13.0,2.0,0.01,0.04,0.9,0.82,0.84,0.9,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,13.798022158479318,True,False
77,close,64.0,76.0,30.0,macd,38.0,26.0,5.0,2.0,0.36,2534.0,822.0,82.0,59.0,981.0,84.0,15.0,66.0,35.0,59.0,464.0,69.0,95.0,285.0,854.0,535.0,342.0,55.0,788.0,140.0,158.0,58.0,201.0,706.0,413.0,409.0,772.0,13.0,959.0,879.0,90.0,204.0,183.0,13.0,194.0,13.0,28.0,55.0,13.0,959.0,4.0,9.0,0.27,0.29,0.5,0.62,0.79,0.89,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,36.219264956283006,True,False
78,high,29.0,101.0,36.0,macd,11.0,55.0,4.0,4.0,0.32,412.0,434.0,87.0,11.0,448.0,61.0,56.0,564.0,16.0,91.0,587.0,15.0,94.0,197.0,800.0,496.0,209.0,179.0,898.0,530.0,404.0,59.0,161.0,888.0,388.0,871.0,72.0,813.0,536.0,976.0,15.0,32.0,296.0,5.0,81.0,20.0,97.0,33.0,10.0,675.0,11.0,7.0,0.2,0.28,0.37,0.41,0.59,0.64,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,31.62277660168379,True,False
79,HL/2,41.0,300.0,41.0,macdh,58.0,54.0,5.0,5.0,0.25,1759.0,641.0,35.0,81.0,572.0,92.0,30.0,57.0,3.0,6.0,300.0,16.0,27.0,321.0,772.0,495.0,104.0,63.0,302.0,80.0,380.0,16.0,359.0,706.0,838.0,969.0,684.0,772.0,713.0,521.0,21.0,244.0,96.0,20.0,734.0,25.0,85.0,116.0,18.0,516.0,2.0,19.0,0.34,0.27,0.45,0.73,0.85,1.08,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,31.92009508699516,True,False
80,OHLC/4,79.0,107.0,7.0,macdh,56.0,95.0,6.0,4.0,0.12,1089.0,931.0,10.0,36.0,881.0,24.0,89.0,738.0,5.0,86.0,808.0,89.0,34.0,858.0,736.0,620.0,229.0,149.0,985.0,511.0,165.0,54.0,470.0,656.0,213.0,882.0,670.0,4.0,144.0,912.0,62.0,75.0,33.0,19.0,459.0,10.0,72.0,201.0,18.0,913.0,23.0,17.0,0.13,0.37,0.6779857993136383,1.0248266312052892,0.6983893684368007,1.095388873057264,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,20.224561238121264,True,False
81,low,66.0,252.0,28.0,macds,50.0,66.0,6.0,7.0,0.2,566.0,484.0,66.0,40.0,345.0,36.0,87.0,484.0,71.0,27.0,7.0,35.0,89.0,744.0,671.0,273.0,57.0,29.0,575.0,738.0,469.0,27.0,385.0,975.0,204.0,202.0,20.0,124.0,874.0,587.0,58.0,233.0,424.0,6.0,185.0,49.0,89.0,171.0,4.0,17.0,17.0,3.0,0.05,0.06,0.44,0.66,0.62,0.85,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,4.170952199776846,True,False
82,low,36.0,167.0,39.0,macds,70.0,13.0,5.0,6.0,0.39,2069.0,216.0,29.0,98.0,573.0,12.0,69.0,441.0,28.0,8.0,699.0,19.0,76.0,563.0,941.0,547.0,467.0,111.0,746.0,403.0,420.0,333.0,370.0,444.0,683.0,158.0,325.0,528.0,990.0,676.0,40.0,169.0,461.0,16.0,380.0,45.0,81.0,28.0,15.0,240.0,5.0,10.0,0.07,0.34,0.56,0.82,0.89,0.98,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,1.7866927690648555,True,False
83,HLCC/4,71.0,120.0,45.0,macd,24.0,10.0,5.0,5.0,0.26,2982.0,542.0,78.0,21.0,245.0,68.0,19.0,919.0,18.0,25.0,311.0,13.0,28.0,565.0,901.0,872.0,365.0,176.0,861.0,629.0,347.0,103.0,510.0,398.0,917.0,401.0,758.0,426.0,723.0,320.0,50.0,223.0,14.0,5.0,12.0,12.0,19.0,134.0,17.0,26.0,21.0,5.0,0.12,0.14,0.5,0.67,0.64,0.81,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,5.395288499100675,True,False
84,high,50.0,81.0,33.0,macds,67.0,91.0,6.0,12.0,0.27,2718.0,294.0,14.0,49.0,311.0,9.0,69.0,557.0,85.0,34.0,419.0,7.0,79.0,452.0,883.0,531.0,383.0,370.0,906.0,350.0,366.0,165.0,410.0,764.0,5.0,417.0,519.0,701.0,109.0,273.0,32.0,221.0,526.0,3.0,38.0,19.0,94.0,101.0,11.0,357.0,2.0,20.0,0.2,0.35,0.47,0.73,0.67,0.94,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,16.01668729545381,True,False
85,close,10.0,37.0,8.0,macds,34.0,24.0,5.0,14.0,0.07,2976.0,298.0,11.0,9.0,202.0,6.0,33.0,954.0,77.0,22.0,208.0,11.0,18.0,960.0,453.0,348.0,316.0,86.0,549.0,503.0,368.0,239.0,632.0,260.0,493.0,47.0,613.0,467.0,711.0,872.0,37.0,83.0,615.0,19.0,308.0,49.0,66.0,186.0,20.0,235.0,24.0,11.0,0.09,0.32,0.64,0.84,0.94,0.9,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,19.44770689442156,True,False
86,low,35.0,251.0,50.0,macds,59.0,43.0,5.0,9.0,0.07,2518.0,741.0,6.0,68.0,366.0,64.0,61.0,770.0,85.0,24.0,329.0,30.0,34.0,579.0,308.0,307.0,461.0,287.0,476.0,227.0,271.0,172.0,629.0,717.0,920.0,513.0,233.0,66.0,233.0,306.0,10.0,54.0,341.0,18.0,4.0,38.0,70.0,30.0,15.0,847.0,7.0,2.0,0.33,0.14,0.43,0.77,0.5,0.88,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,23.977570305330627,True,False
87,HLC/3,87.0,101.0,22.0,macd,54.0,20.0,2.0,4.0,0.24,1137.0,307.0,63.0,81.0,927.0,12.0,55.0,370.0,51.0,84.0,157.0,35.0,94.0,308.0,985.0,632.0,443.0,182.0,193.0,525.0,130.0,88.0,669.0,137.0,747.0,31.0,49.0,160.0,435.0,613.0,89.0,182.0,493.0,17.0,88.0,10.0,49.0,107.0,12.0,726.0,2.0,9.0,0.02,0.21,0.3,0.34,0.56,0.61,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,22.99097976724785,True,False
